Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Kyle Harrison,SF ,152,376,261.1,40.9,240.0,1.0,0.0,0,0,0,0,0,0,0,1
251,Jake Fraley,CIN ,213,353,261.3,33.1,329.0,0.0,1.0,0,0,0,0,0,0,1,0
252,Henry Davis,PIT ,120,345,261.6,44.4,285.0,0.0,1.0,0,0,0,0,0,0,1,0
253,Robert Suarez,SD ,174,353,250.4,35.2,242.0,1.0,0.0,1,0,0,0,0,0,0,0
254,Luis Rengifo,LAA ,188,308,250.8,21.6,283.0,0.0,1.0,0,0,1,1,1,0,1,0
255,Nestor Cortes Jr.,NYY ,164,309,251.5,31.1,232.0,1.0,0.0,0,0,0,0,0,0,0,1
256,Zach Neto,LAA ,193,411,268.1,42.6,310.0,0.0,1.0,0,0,0,0,1,0,0,0
257,Cristopher Sanchez,PHI ,180,358,245.2,39.1,230.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Devin Williams,MIL ,44,340,217.3,100.4,89.0,1.0,0.0,1,0,0,0,0,0,0,0
259,Bryan De La Cruz,MIA ,187,374,272.6,26.9,282.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Marcus Stroman,NYY ,223,332,272.8,24.2,231.0,1.0,0.0,0,0,0,0,0,0,0,1
261,Leody Taveras,TEX ,212,330,274.4,27.0,319.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Kutter Crawford,BOS ,194,337,251.6,39.0,259.0,1.0,0.0,1,0,0,0,0,0,0,1
263,Ty France,SEA ,209,343,277.0,27.6,318.0,0.0,1.0,0,0,0,0,0,1,0,0
264,Alex Verdugo,NYY ,202,318,266.7,27.8,264.0,0.0,1.0,0,0,0,0,0,0,1,0
265,Yusei Kikuchi,TOR ,187,367,267.7,35.5,245.0,1.0,0.0,0,0,0,0,0,0,0,1
266,Carlos Estevez,LAA ,141,374,256.5,48.2,220.0,1.0,0.0,1,0,0,0,0,0,0,0
267,Tyler Stephenson,CIN ,222,331,271.5,24.3,291.0,0.0,1.0,0,1,0,0,0,0,0,0
268,Gavin Lux,LAD ,211,343,274.9,26.6,277.0,0.0,1.0,0,0,0,1,0,0,1,0
269,Vaughn Grissom,BOS ,120,328,254.6,30.5,266.0,0.0,1.0,0,0,0,0,1,0,0,0
270,Brent Rooker,OAK ,192,316,267.4,29.7,265.0,0.0,1.0,0,0,0,0,0,0,1,0
271,Austin Hays,BAL ,202,336,268.5,32.9,311.0,0.0,1.0,0,0,0,0,0,0,1,0
272,Junior Caminero,TB ,154,471,256.9,58.6,212.0,0.0,1.0,0,0,1,0,1,0,0,0
273,MJ Melendez,KC ,219,342,271.8,29.0,269.0,0.0,1.0,0,1,0,0,0,0,1,0
274,Taj Bradley,TB ,217,352,274.4,30.7,251.0,1.0,0.0,0,0,0,0,0,0,0,1
275,Parker Meadows,DET ,195,378,275.3,36.7,305.0,0.0,1.0,0,0,0,0,0,0,1,0
276,Mason Miller,OAK ,188,363,250.6,33.6,252.0,1.0,0.0,0,0,0,0,0,0,0,1
277,Whit Merrifield,PHI ,234,346,287.8,28.3,258.0,0.0,1.0,0,0,0,1,0,0,1,0
278,Nelson Velazquez,KC ,211,366,280.4,29.0,300.0,0.0,1.0,0,0,0,0,0,0,1,0
279,Kyle Bradish,BAL ,122,393,256.1,70.8,198.0,1.0,0.0,0,0,0,0,0,0,0,1
280,Shane Baz,TB ,182,336,262.0,38.3,233.0,1.0,0.0,0,0,0,0,0,0,0,1
281,Reese Olson,DET ,238,368,292.6,28.3,312.0,1.0,0.0,0,0,0,0,0,0,0,1
282,Colt Keith,DET ,212,343,268.7,27.9,289.0,0.0,1.0,0,0,1,1,0,0,0,0
283,Jeff McNeil,NYM ,244,356,284.5,28.6,298.0,0.0,1.0,0,0,0,1,0,0,1,0
284,Emmet Sheehan,LAD ,192,362,287.9,31.7,309.0,1.0,0.0,0,0,0,0,0,0,0,1
285,Brendan Donovan,STL ,220,475,288.3,48.7,293.0,0.0,1.0,0,0,0,1,0,1,1,0
286,Max Scherzer,TEX ,217,349,277.2,27.7,255.0,1.0,0.0,0,0,0,0,0,0,0,1
287,MacKenzie Gore,WSH ,187,373,277.3,38.7,281.0,1.0,0.0,0,0,0,0,0,0,0,1
288,Tim Anderson,MIA ,216,356,293.8,31.0,323.0,0.0,1.0,0,0,0,0,1,0,0,0
289,Michael Wacha,KC ,232,403,283.0,32.9,262.0,1.0,0.0,0,0,0,0,0,0,0,1
290,Griffin Canning,LAA ,213,379,273.9,37.0,276.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Alejandro Kirk,TOR ,190,347,294.7,33.3,274.0,0.0,1.0,0,1,0,0,0,0,0,0
292,Will Smith,KC ,85,433,286.2,53.9,273.0,1.0,0.0,1,0,0,0,0,0,0,0
293,Tommy Pham,FreeAgent,203,405,292.1,48.7,397.0,0.0,1.0,0,0,0,0,0,0,1,0
294,Seth Lugo,KC ,244,386,297.4,36.7,279.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Luis Severino,NYM ,212,450,287.6,47.6,271.0,1.0,0.0,0,0,0,0,0,0,0,1
296,Matt Wallner,MIN ,234,377,301.3,31.9,338.0,0.0,1.0,0,0,0,0,0,0,1,0
297,Jordan Lawlar,ARI ,218,616,309.9,85.4,398.0,0.0,1.0,0,0,0,0,1,0,0,0
298,Joey Meneses,WSH ,230,422,306.3,41.3,316.0,0.0,1.0,0,0,0,0,0,1,0,0
299,Jon Gray,TEX ,189,333,295.9,30.7,284.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Will Benson,CIN ,162,371,282.4,41.1,325.0,0.0,1.0,0,0,0,0,0,0,1,0
301,Noelvi Marte,CIN ,134,1004,301.0,200.9,203.0,0.0,1.0,0,0,1,0,0,0,0,0
302,Lance Lynn,STL ,198,389,303.9,27.0,290.0,1.0,0.0,0,0,0,0,0,0,0,1
303,Joc Pederson,ARI ,220,411,312.7,50.6,373.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Robert Stephenson,LAA ,142,407,287.9,41.4,261.0,1.0,0.0,1,0,0,0,0,0,0,0
305,Luke Raley,SEA ,198,404,306.0,40.8,412.0,0.0,1.0,0,0,0,0,0,1,1,0
306,Jordan Westburg,BAL ,222,357,291.5,27.3,353.0,0.0,1.0,0,0,1,1,0,0,0,0
307,Hunter Harvey,WSH ,124,382,293.8,35.6,320.0,1.0,0.0,1,0,0,0,0,0,0,0
308,Andrew Benintendi,CWS ,222,397,311.1,40.7,356.0,0.0,1.0,0,0,0,0,0,0,1,0
309,Ryan Pressly,HOU ,104,340,271.9,56.9,250.0,1.0,0.0,1,0,0,0,0,0,0,0
310,Brett Baty,NYM ,200,485,313.1,53.5,351.0,0.0,1.0,0,0,1,0,0,0,0,0
311,Yuki Matsui,SD ,176,436,298.5,51.5,278.0,1.0,0.0,1,0,0,0,0,0,0,0
312,Ryan Jeffers,MIN ,232,395,299.7,39.5,307.0,0.0,1.0,0,1,0,0,0,0,0,0
313,Edward Cabrera,MIA ,286,427,316.1,31.7,304.0,1.0,0.0,0,0,0,0,0,0,0,1
314,Kyle Manzardo,CLE ,224,568,321.1,77.3,451.0,0.0,1.0,0,0,0,0,0,1,0,0
315,Mitch Haniger,SEA ,231,398,320.3,48.0,381.0,0.0,1.0,0,0,0,0,0,0,1,0
316,DJ LeMahieu,NYY ,241,452,321.7,52.4,286.0,0.0,1.0,0,0,1,1,0,1,0,0
317,Shea Langeliers,OAK ,208,373,297.9,41.7,364.0,0.0,1.0,0,1,0,0,0,0,0,0
318,A.J. Puk,MIA ,226,420,299.3,62.1,270.0,1.0,0.0,1,0,0,0,0,0,0,0
319,Jackson Merrill,SD ,197,461,300.9,76.6,299.0,0.0,1.0,0,0,0,0,1,0,0,0
320,Alex Kirilloff,MIN ,190,417,304.1,56.8,339.0,0.0,1.0,0,0,0,0,0,1,1,0
321,Brendan Rodgers,COL ,242,359,307.1,34.3,439.0,0.0,1.0,0,0,0,1,0,0,0,0
322,David Robertson,TEX ,247,428,310.9,45.8,340.0,1.0,0.0,1,0,0,0,0,0,0,0
323,John Means,BAL ,242,368,315.2,31.6,275.0,1.0,0.0,0,0,0,0,0,0,0,1
324,Elias Diaz,COL ,253,404,300.4,40.3,327.0,0.0,1.0,0,1,0,0,0,0,0,0
325,Michael Conforto,SF ,257,448,336.8,45.8,413.0,0.0,1.0,0,0,0,0,0,0,1,0
326,Michael Busch,CHC ,192,531,322.4,68.9,380.0,0.0,1.0,0,0,1,0,0,0,0,0
327,James Paxton,LAD ,252,441,325.8,49.9,349.0,1.0,0.0,0,0,0,0,0,0,0,1
328,Charlie Blackmon,COL ,254,459,328.0,58.1,403.0,0.0,1.0,0,0,0,0,0,0,1,0
329,Louie Varland,MIN ,153,390,292.7,53.7,322.0,1.0,0.0,1,0,0,0,0,0,0,1
330,Orlando Arcia,ATL ,263,426,328.9,43.9,357.0,0.0,1.0,0,0,0,0,1,0,0,0
331,Willi Castro,MIN ,241,433,313.0,44.3,297.0,0.0,1.0,0,0,1,1,0,0,1,0
332,Danny Jansen,TOR ,239,350,294.9,36.7,302.0,0.0,1.0,0,1,0,0,0,0,0,0
333,Brandon Marsh,PHI ,244,405,331.2,38.2,336.0,0.0,1.0,0,0,0,0,0,0,1,0
334,Amed Rosario,TB ,245,442,323.0,47.5,394.0,0.0,1.0,0,0,0,1,1,0,0,0
335,Logan Allen,CLE ,186,362,315.8,29.9,366.0,1.0,0.0,0,0,0,0,0,0,0,1
336,Yennier Cano,BAL ,231,359,319.3,30.4,288.0,1.0,0.0,1,0,0,0,0,0,0,0
337,Jake Cronenworth,SD ,258,382,321.5,36.9,370.0,0.0,1.0,0,0,0,1,0,1,0,0
338,Wilmer Flores,SF ,211,420,321.6,53.2,341.0,0.0,1.0,0,0,1,0,0,1,0,0
339,Hunter Renfroe,KC ,263,400,336.0,41.8,368.0,0.0,1.0,0,0,0,0,0,1,1,0
340,Jordan Hicks,SF ,289,388,323.3,32.7,342.0,1.0,0.0,1,0,0,0,0,0,0,0
341,Harrison Bader,NYM ,228,406,324.0,39.9,358.0,0.0,1.0,0,0,0,0,0,0,1,0
342,Jameson Taillon,CHC ,269,386,345.7,29.7,399.0,1.0,0.0,0,0,0,0,0,0,0,1
343,Lucas Giolito,BOS ,226,463,284.7,68.3,378.0,1.0,0.0,0,0,0,0,0,0,0,1
344,Frankie Montas,CIN ,267,398,333.2,41.1,337.0,1.0,0.0,1,0,0,0,0,0,0,1
345,Alek Thomas,ARI ,245,409,335.6,35.9,396.0,0.0,1.0,0,0,0,0,0,0,1,0
346,Jason Adam,TB ,233,385,317.2,28.5,331.0,1.0,0.0,1,0,0,0,0,0,0,0
347,Joel Payamps,MIL ,214,539,339.3,100.8,313.0,1.0,0.0,1,0,0,0,0,0,0,0
348,Ezequiel Duran,TEX ,251,594,346.2,84.4,347.0,0.0,1.0,0,0,1,0,1,0,1,0
349,Chris Paddack,MIN ,219,440,322.1,66.7,330.0,1.0,0.0,1,0,0,0,0,0,0,1
350,DL Hall,MIL ,269,422,328.0,50.8,306.0,1.0,0.0,1,0,0,0,0,0,0,0
351,Aroldis Chapman,PIT ,236,384,329.8,37.1,296.0,1.0,0.0,1,0,0,0,0,0,0,0
352,Austin Wells,NYY ,243,440,330.9,51.7,317.0,0.0,1.0,0,1,0,0,0,0,0,0
353,Brice Turang,MIL ,241,379,332.1,32.9,441.0,0.0,1.0,0,0,0,1,1,0,0,0
354,Ranger Suarez,PHI ,285,358,333.4,17.5,314.0,1.0,0.0,0,0,0,0,0,0,0,1
355,Ramon Laureano,CLE ,241,467,354.8,60.0,473.0,0.0,1.0,0,0,0,0,0,0,1,0
356,Mark Canha,DET ,284,468,372.3,64.3,360.0,0.0,1.0,0,0,0,0,0,1,1,0
357,Pete Crow-Armstrong,CHC ,201,631,365.8,100.0,388.0,0.0,1.0,0,0,0,0,0,0,1,0
358,Javier Baez,DET ,241,437,340.4,47.6,361.0,0.0,1.0,0,0,0,0,1,0,0,0
359,Masyn Winn,STL ,198,379,321.6,37.9,369.0,0.0,1.0,0,0,0,0,1,0,0,0
360,Dean Kremer,BAL ,258,390,333.9,32.2,294.0,1.0,0.0,0,0,0,0,0,0,0,1
361,Ceddanne Rafaela,BOS ,259,365,310.0,33.8,332.0,0.0,1.0,0,0,0,0,1,0,1,0
362,Clayton Kershaw,LAD ,269,446,360.2,53.5,308.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Brenton Doyle,COL ,270,462,362.9,49.4,467.0,0.0,1.0,0,0,0,0,0,0,1,0
364,Yoan Moncada,CWS ,252,379,343.8,34.7,440.0,0.0,1.0,0,0,1,0,0,0,0,0
365,Elehuris Montero,COL ,265,442,367.8,47.5,418.0,0.0,1.0,0,0,1,0,0,1,0,0
366,Jake McCarthy,ARI ,204,866,401.8,165.5,410.0,0.0,1.0,0,0,0,0,0,0,1,0
367,Paul Skenes,PIT ,263,564,353.6,84.7,272.0,1.0,0.0,0,0,0,0,0,0,0,1
368,Tyler Wells,BAL ,265,401,327.3,35.9,345.0,1.0,0.0,0,0,0,0,0,0,0,1
369,Garrett Whitlock,BOS ,237,432,354.7,49.8,363.0,1.0,0.0,1,0,0,0,0,0,0,1
370,Rowdy Tellez,PIT ,290,453,374.4,42.0,469.0,0.0,1.0,0,0,0,0,0,1,0,0
371,James McArthur,KC ,287,451,359.1,42.1,389.0,1.0,0.0,1,0,0,0,0,0,0,0
372,Anthony Rendon,LAA ,198,452,377.7,59.3,464.0,0.0,1.0,0,0,1,0,0,0,0,0
373,Abner Uribe,MIL ,216,506,361.9,83.7,375.0,1.0,0.0,1,0,0,0,0,0,0,0
374,Ryan O'Hearn,BAL ,295,418,365.4,43.6,445.0,0.0,1.0,0,0,0,0,0,1,1,0
375,Sean Manaea,NYM ,277,445,344.4,48.2,303.0,1.0,0.0,1,0,0,0,0,0,0,1
376,Garrett Mitchell,MIL ,302,453,368.1,37.7,374.0,0.0,1.0,0,0,0,0,0,0,1,0
377,Nolan Schanuel,LAA ,238,520,369.3,67.4,355.0,0.0,1.0,0,0,0,0,0,1,0,0
378,Chris Taylor,LAD ,258,419,371.3,33.1,372.0,0.0,1.0,0,0,1,0,1,0,1,0
379,Erick Fedde,CWS ,234,1062,433.3,236.6,346.0,1.0,0.0,0,0,0,0,0,0,0,1
380,Bryan Abreu,HOU ,274,430,374.3,47.4,292.0,1.0,0.0,1,0,0,0,0,0,0,0
381,Johan Rojas,PHI ,211,483,376.8,71.6,379.0,0.0,1.0,0,0,0,0,0,0,1,0
382,LaMonte Wade Jr.,SF ,257,408,386.7,19.2,450.0,0.0,1.0,0,0,0,0,0,1,1,0
383,Davis Schneider,TOR ,195,434,367.5,44.2,419.0,0.0,1.0,0,0,0,1,0,0,0,0
384,Zack Littell,TB ,254,481,370.4,62.5,409.0,1.0,0.0,1,0,0,0,0,0,0,1
385,Trevor Rogers,MIA ,294,429,372.4,35.0,395.0,1.0,0.0,0,0,0,0,0,0,0,1
386,Steven Matz,STL ,283,408,376.1,26.7,457.0,1.0,0.0,1,0,0,0,0,0,0,1
387,Taijuan Walker,PHI ,255,522,395.1,60.5,295.0,1.0,0.0,0,0,0,0,0,0,0,1
388,Ryan Noda,OAK ,263,435,396.1,41.2,455.0,0.0,1.0,0,0,0,0,0,1,0,0
389,Scott Barlow,CLE ,276,494,396.3,54.7,476.0,1.0,0.0,1,0,0,0,0,0,0,0
390,Josiah Gray,WSH ,268,1258,476.2,278.1,384.0,1.0,0.0,0,0,0,0,0,0,0,1
391,Carlos Santana,MIN ,278,438,379.9,55.3,354.0,0.0,1.0,0,0,0,0,0,1,0,0
392,Luis Garcia,WSH ,249,447,357.7,63.8,511.0,0.0,1.0,0,0,0,1,0,0,0,0
393,Alek Manoah,TOR ,314,492,402.6,61.0,328.0,1.0,0.0,0,0,0,0,0,0,0,1
394,Clarke Schmidt,NYY ,306,418,363.1,33.2,350.0,1.0,0.0,0,0,0,0,0,0,0,1
395,James Wood,WSH ,225,1387,500.4,349.3,362.0,0.0,1.0,0,0,0,0,0,0,1,0
396,Justin Lawrence,COL ,246,552,390.1,78.1,466.0,1.0,0.0,1,0,0,0,0,0,0,0
397,Chase Silseth,LAA ,265,439,368.4,38.7,442.0,1.0,0.0,1,0,0,0,0,0,0,1
398,Matt Brash,SEA ,271,500,369.9,69.6,348.0,1.0,0.0,1,0,0,0,0,0,0,0
399,Jesus Sanchez,MIA ,255,456,395.0,49.3,521.0,0.0,1.0,0,0,0,0,0,0,1,0
400,Andrew Heaney,TEX ,289,416,376.0,32.9,324.0,1.0,0.0,1,0,0,0,0,0,0,1
401,Gavin Stone,LAD ,271,1019,456.8,225.8,365.0,1.0,0.0,0,0,0,0,0,0,0,1
402,Graham Ashcraft,CIN ,284,1061,468.1,225.9,371.0,1.0,0.0,0,0,0,0,0,0,0,1
403,JP Sears,OAK ,268,446,388.1,37.1,377.0,1.0,0.0,0,0,0,0,0,0,0,1
404,Jorge Lopez,NYM ,284,800,463.1,174.7,596.0,1.0,0.0,1,0,0,0,0,0,0,0
405,Adam Duvall,ATL ,308,556,429.3,60.6,454.0,0.0,1.0,0,0,0,0,0,0,1,0
406,Harold Ramirez,TB ,283,601,440.9,116.9,428.0,0.0,1.0,0,0,0,0,0,0,1,0
407,Hector Neris,CHC ,311,447,397.7,34.2,334.0,1.0,0.0,1,0,0,0,0,0,0,0
408,Dane Dunning,TEX ,305,487,375.2,54.9,359.0,1.0,0.0,1,0,0,0,0,0,0,1
409,Heston Kjerstad,BAL ,203,1179,498.1,268.9,531.0,0.0,1.0,0,0,0,0,0,0,0,0
410,Michael Massey,KC ,369,478,400.9,34.2,506.0,0.0,1.0,0,0,0,1,0,0,0,0
411,John Brebbia,CWS ,265,409,377.7,26.4,486.0,1.0,0.0,1,0,0,0,0,0,0,1
412,Jon Berti,MIA ,286,499,420.6,64.0,411.0,0.0,1.0,0,0,1,1,1,0,1,0
413,Giovanny Gallegos,STL ,324,554,422.3,72.4,608.0,1.0,0.0,1,0,0,0,0,0,0,0
414,Colton Cowser,BAL ,202,1241,504.4,311.8,437.0,0.0,1.0,0,0,0,0,0,0,1,0
415,Dylan Floro,WSH ,294,756,454.9,164.9,600.0,1.0,0.0,1,0,0,0,0,0,0,0
416,Connor Wong,BOS ,330,471,392.2,58.0,448.0,0.0,1.0,0,1,0,0,0,0,0,0
417,Jose Caballero,TB ,300,725,422.7,139.9,425.0,0.0,1.0,0,0,0,1,1,0,0,0
418,Tanner Houck,BOS ,343,464,393.0,42.7,459.0,1.0,0.0,0,0,0,0,0,0,0,1
419,Seranthony Dominguez,PHI ,288,693,440.9,130.6,502.0,1.0,0.0,1,0,0,0,0,0,0,0
420,A.J. Minter,ATL ,295,524,417.4,47.9,335.0,1.0,0.0,1,0,0,0,0,0,0,0
421,Miles Mikolas,STL ,303,430,397.5,30.3,315.0,1.0,0.0,0,0,0,0,0,0,0,1
422,Yan Gomes,CHC ,323,449,399.3,28.8,420.0,0.0,1.0,0,1,0,0,0,0,0,0
423,Sawyer Gipson-Long,DET ,285,479,420.1,29.0,498.0,1.0,0.0,0,0,0,0,0,0,0,1
424,Rene Pinto,TB ,329,497,399.7,51.4,514.0,0.0,1.0,0,1,0,0,0,0,0,0
425,Patrick Bailey,SF ,297,437,399.8,40.5,390.0,0.0,1.0,0,1,0,0,0,0,0,0
426,Alex Cobb,SF ,307,471,400.2,55.6,472.0,1.0,0.0,0,0,0,0,0,0,0,1
427,Griffin Jax,MIN ,285,538,401.0,85.2,610.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Jake Rogers,DET ,304,402,373.8,24.1,400.0,0.0,1.0,0,1,0,0,0,0,0,0
429,Jose Quintana,NYM ,316,448,404.8,29.1,352.0,1.0,0.0,0,0,0,0,0,0,0,1
430,Tylor Megill,NYM ,270,613,436.7,96.0,436.0,1.0,0.0,0,0,0,0,0,0,0,1
431,Patrick Sandoval,LAA ,259,457,408.0,55.3,407.0,1.0,0.0,0,0,0,0,0,0,0,1
432,Brusdar Graterol,LAD ,315,489,409.3,45.0,376.0,1.0,0.0,1,0,0,0,0,0,0,0
433,Reynaldo Lopez,ATL ,294,533,410.7,65.5,367.0,1.0,0.0,1,0,0,0,0,0,0,0
434,Orion Kerkering,PHI ,314,442,411.2,19.9,401.0,1.0,0.0,1,0,0,0,0,0,0,0
435,Seth Brown,OAK ,225,518,432.0,63.5,536.0,0.0,1.0,0,0,0,0,0,1,1,0
436,Ricky Tiedemann,TOR ,290,549,414.3,61.9,417.0,1.0,0.0,0,0,0,0,0,0,0,1
437,Jonathan Aranda,TB ,283,1243,533.4,302.5,579.0,0.0,1.0,0,0,0,0,0,1,0,0
438,Victor Scott,STL ,267,1348,549.8,367.0,383.0,0.0,1.0,0,0,0,0,0,0,1,0
439,Jack Flaherty,DET ,329,559,418.2,71.9,344.0,1.0,0.0,0,0,0,0,0,0,0,1
440,Bryce Elder,ATL ,326,496,419.8,35.0,392.0,1.0,0.0,0,0,0,0,0,0,0,1
441,Joe Boyle,OAK ,281,703,447.0,132.6,416.0,1.0,0.0,0,0,0,0,0,0,0,1
442,Jesse Winker,WSH ,227,1290,568.0,347.9,820.0,0.0,1.0,0,0,0,0,0,0,0,0
443,Aaron Ashby,MIL ,397,456,423.0,22.8,470.0,1.0,0.0,0,0,0,0,0,0,0,1
444,Tyler Soderstrom,OAK ,250,595,432.8,118.4,558.0,0.0,1.0,0,1,0,0,0,1,0,0
445,Travis d'Arnaud,ATL ,360,469,401.4,36.3,391.0,0.0,1.0,0,1,0,0,0,0,0,0
446,Eddie Rosario,WSH ,210,636,442.8,102.1,537.0,0.0,1.0,0,0,0,0,0,0,1,0
447,Oscar Gonzalez,NYY ,270,1466,600.5,500.4,871.0,0.0,1.0,0,0,0,0,0,0,1,0
448,Adalberto Mondesi,FreeAgent,223,1252,575.0,310.0,652.0,0.0,1.0,0,0,0,0,1,0,0,0
449,Jasson Dominguez,NYY ,378,1283,554.5,326.4,382.0,0.0,1.0,0,0,0,0,0,0,1,0
450,Luis Matos,SF ,292,652,450.8,121.4,550.0,0.0,1.0,0,0,0,0,0,0,1,0
451,Michael Kopech,CWS ,284,1296,560.5,337.3,423.0,1.0,0.0,0,0,0,0,0,0,0,1
452,Liover Peguero,PIT ,254,464,414.4,38.0,532.0,0.0,1.0,0,0,0,1,1,0,0,0
453,Brady Singer,KC ,239,512,452.7,30.3,405.0,1.0,0.0,0,0,0,0,0,0,0,1
454,Taylor Rogers,SF ,326,714,488.8,151.2,746.0,1.0,0.0,1,0,0,0,0,0,0,0
455,Daniel Bard,COL ,313,1280,611.4,375.9,567.0,1.0,0.0,1,0,0,0,0,0,0,0
456,Jacob deGrom,TEX ,382,439,418.0,18.1,333.0,1.0,0.0,0,0,0,0,0,0,0,1
457,AJ Smith-Shawver,ATL ,351,748,474.5,122.5,404.0,1.0,0.0,0,0,0,0,0,0,0,1
458,Mickey Moniak,LAA ,401,490,441.0,27.8,385.0,0.0,1.0,0,0,0,0,0,0,1,0
459,Gary Sanchez,MIL ,318,470,422.2,31.9,402.0,0.0,1.0,0,1,0,0,0,0,0,0
460,Wilyer Abreu,BOS ,388,461,422.6,24.7,460.0,0.0,1.0,0,0,0,0,0,0,1,0
461,Curtis Mead,TB ,342,1257,563.0,315.5,519.0,0.0,1.0,0,0,1,0,0,0,0,0
462,Keaton Winn,SF ,343,526,424.8,59.4,549.0,1.0,0.0,0,0,0,0,0,0,0,1
463,C.J. Cron,BOS ,288,646,464.7,128.7,572.0,0.0,1.0,0,0,0,0,0,1,0,0
464,Tyler Black,MIL ,389,1141,549.2,266.1,505.0,0.0,1.0,0,0,1,1,0,0,0,0
465,Mike Yastrzemski,SF ,266,552,435.6,102.8,478.0,0.0,1.0,0,0,0,0,0,0,1,0
466,Jhony Brito,SD ,352,654,470.7,94.1,438.0,1.0,0.0,1,0,0,0,0,0,0,1
467,Andrew McCutchen,PIT ,284,586,464.5,89.6,429.0,0.0,1.0,0,0,0,0,0,0,1,0
468,Matt Vierling,DET ,341,514,436.6,56.3,518.0,0.0,1.0,0,0,1,0,0,0,1,0
469,Marco Luciano,SF ,322,626,469.2,92.1,533.0,0.0,1.0,0,0,0,0,1,0,0,0
470,Kevin Ginkel,ARI ,326,499,438.8,45.8,462.0,1.0,0.0,1,0,0,0,0,0,0,0
471,Miguel Vargas,LAD ,329,1278,576.0,289.5,542.0,0.0,1.0,0,0,0,1,0,0,0,0
472,Kyle Gibson,STL ,282,506,445.0,49.3,301.0,1.0,0.0,0,0,0,0,0,0,0,1
473,J.D. Davis,OAK ,328,983,533.2,231.6,508.0,0.0,1.0,0,0,1,0,0,1,0,0
474,Casey Mize,DET ,296,505,463.2,32.6,386.0,1.0,0.0,0,0,0,0,0,0,0,1
475,Matt Manning,DET ,393,519,447.8,42.3,424.0,1.0,0.0,0,0,0,0,0,0,0,1
476,Chris Martin,BOS ,334,467,426.0,54.3,387.0,1.0,0.0,1,0,0,0,0,0,0,0
477,Edward Olivares,PIT ,417,481,449.6,21.9,539.0,0.0,1.0,0,0,0,0,0,0,1,0
478,J.P. France,HOU ,426,476,452.2,19.2,449.0,1.0,0.0,0,0,0,0,0,0,0,1
479,Gregory Santos,SEA ,350,554,469.3,56.8,477.0,1.0,0.0,1,0,0,0,0,0,0,0
480,Cade Horton,CHC ,416,835,516.2,144.1,529.0,1.0,0.0,0,0,0,0,0,0,0,1
481,Mike Clevinger,FreeAgent,424,499,454.0,33.6,456.0,1.0,0.0,0,0,0,0,0,0,0,1
482,Cavan Biggio,TOR ,273,688,493.5,98.2,461.0,0.0,1.0,0,0,1,1,0,1,1,0
483,Geraldo Perdomo,ARI ,410,494,456.0,34.8,444.0,0.0,1.0,0,0,1,1,1,0,0,0
484,Xavier Edwards,MIA ,250,1420,663.2,404.8,644.0,0.0,1.0,0,0,0,1,0,0,0,0
485,Zach McKinstry,DET ,414,715,491.0,113.1,414.0,0.0,1.0,0,0,1,1,1,0,1,0
486,Jordan Wicks,CHC ,360,486,457.6,24.7,422.0,1.0,0.0,0,0,0,0,0,0,0,1
487,Max Meyer,MIA ,377,509,458.2,32.2,509.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Jose Urquidy,HOU ,431,474,458.4,16.1,427.0,1.0,0.0,1,0,0,0,0,0,0,1
489,Matt Mervis,CHC ,247,1370,636.0,386.1,587.0,0.0,1.0,0,0,0,0,0,1,0,0
490,Andrew Nardi,MIA ,332,533,443.8,72.2,443.0,1.0,0.0,1,0,0,0,0,0,0,0
491,Matt Strahm,PHI ,304,508,464.4,41.3,408.0,1.0,0.0,1,0,0,0,0,0,0,1
492,Jorge Mateo,BAL ,233,1126,590.3,328.2,435.0,0.0,1.0,0,0,0,0,1,0,0,0
493,Freddy Fermin,KC ,390,660,488.2,94.8,468.0,0.0,1.0,0,1,0,0,0,0,0,0
494,Garrett Crochet,CWS ,285,557,469.0,98.8,485.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Austin Meadows,FreeAgent,350,1441,715.3,513.1,909.0,0.0,1.0,0,0,0,0,0,0,1,0
496,Wade Miley,MIL ,442,500,467.6,26.1,421.0,1.0,0.0,0,0,0,0,0,0,0,1
497,Jeff Hoffman,PHI ,400,492,449.0,35.6,588.0,1.0,0.0,1,0,0,0,0,0,0,0
498,Kyle Hendricks,CHC ,400,513,469.6,26.0,452.0,1.0,0.0,0,0,0,0,0,0,0,1
499,Dylan Crews,WSH ,384,1399,626.8,347.5,343.0,0.0,1.0,0,0,0,0,0,0,1,0
500,Erik Swanson,TOR ,298,542,473.0,91.4,434.0,1.0,0.0,1,0,0,0,0,0,0,0
