VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
205,Dylan Carlson ,369,49,9,45,5,0.251,0.326,92,22,3,36,86,0.399,0.726,0.06,0.05,0.08,6407,STL 
206,Kerry Carpenter ,381,45,14,48,4,0.24,0.3,91,19,3,26,98,0.416,0.716,0.01,0.02,0.01,45596,DET 
207,Spencer Steer ,382,47,13,48,4,0.238,0.31,91,20,1,34,97,0.394,0.704,0.06,0.08,0.03,44364,CIN 
208,Gabriel Moreno ,363,43,6,45,4,0.273,0.324,99,19,2,23,67,0.385,0.709,0.22,0.3,0.15,44003,ARI 
209,Darick Hall ,384,46,17,54,2,0.222,0.294,85,20,1,30,118,0.41,0.704,0.11,0.18,0.04,10044,PHI 
210,Adalberto Mondesi ,321,46,9,29,30,0.213,0.26,68,13,3,18,109,0.359,0.619,0.22,0.39,0.05,5860,BOS 
211,Elehuris Montero ,333,42,13,45,1,0.254,0.31,85,19,1,23,92,0.429,0.739,0.1,0.17,0.03,39212,COL 
212,Kyle Isbel ,383,48,8,39,15,0.234,0.294,90,20,3,28,103,0.365,0.659,0.01,0.01,0.0,8285,KC 
213,Hunter Dozier ,399,48,12,46,6,0.233,0.296,93,20,3,33,113,0.385,0.681,0.02,0.02,0.02,4977,KC 
214,Nick Gordon ,349,43,9,39,11,0.25,0.301,87,19,2,21,89,0.39,0.691,0.07,0.1,0.04,5960,MIN 
215,Nick Senzel ,369,46,7,38,10,0.255,0.316,94,20,2,30,75,0.378,0.694,0.01,0.01,0.0,6475,CIN 
216,Adam Frazier ,417,50,3,37,10,0.26,0.321,109,21,3,33,55,0.344,0.665,0.25,0.3,0.2,6243,BAL 
217,David Villar ,382,48,14,50,1,0.23,0.307,88,18,1,36,128,0.391,0.698,0.03,0.04,0.01,45571,SF 
218,Vaughn Grissom ,295,40,8,34,9,0.274,0.333,81,14,1,20,58,0.407,0.74,0.34,0.35,0.32,44905,ATL 
219,Esteury Ruiz ,382,49,7,27,27,0.224,0.29,86,19,2,28,98,0.336,0.626,0.3,0.47,0.12,10086,OAK 
220,Tyrone Taylor ,351,44,14,46,5,0.231,0.288,81,17,2,23,95,0.414,0.703,0.01,0.01,0.01,7578,MIL 
221,Brandon Belt ,298,42,15,45,2,0.234,0.333,70,13,1,39,89,0.435,0.767,0.04,0.06,0.03,3107,TOR 
222,Eric Hosmer ,364,42,8,42,3,0.263,0.329,96,15,1,32,66,0.379,0.708,0.03,0.03,0.02,3329,CHC 
223,Jared Walsh ,336,42,13,46,2,0.241,0.305,81,16,1,26,101,0.416,0.721,0.09,0.12,0.05,8473,LAA 
224,Garrett Mitchell ,375,47,8,37,16,0.229,0.299,86,17,2,34,131,0.351,0.65,0.27,0.48,0.05,6859,MIL 
225,Rodolfo Castro ,366,43,13,46,6,0.23,0.291,84,17,2,28,106,0.391,0.682,0.01,0.02,0.01,8553,PIT 
226,Patrick Wisdom ,338,45,17,48,6,0.205,0.288,69,14,0,35,134,0.4,0.688,0.13,0.23,0.03,6255,CHC 
227,Jack Suwinski ,360,46,14,47,5,0.219,0.3,79,17,1,38,121,0.388,0.688,0.01,0.01,0.01,44698,PIT 
228,Tommy Pham ,324,46,10,37,9,0.238,0.327,77,13,1,39,91,0.372,0.7,0.03,0.04,0.02,5584,NYM 
229,Carlos Santana ,393,48,13,51,1,0.223,0.327,88,17,1,58,76,0.372,0.699,0.11,0.03,0.18,3162,PIT 
230,Brian Anderson ,358,46,12,44,2,0.239,0.325,85,16,2,38,103,0.393,0.718,0.27,0.46,0.08,6730,MIL 
231,J.D. Davis ,326,45,12,41,1,0.246,0.335,80,15,1,38,110,0.411,0.745,0.01,0.01,0.01,6148,SF 
232,Yonathan Daza ,342,43,3,34,4,0.286,0.331,98,19,2,22,58,0.374,0.706,0.01,0.01,0.01,7667,COL 
233,LaMonte Wade Jr. ,348,47,12,43,4,0.229,0.321,80,15,1,42,80,0.384,0.706,0.01,0.01,0.01,7573,SF 
234,Josh Donaldson ,354,47,14,46,1,0.227,0.317,80,16,0,43,105,0.393,0.71,0.08,0.09,0.07,3594,NYY 
235,AJ Pollock ,343,41,12,43,4,0.241,0.296,83,18,1,24,80,0.402,0.698,0.04,0.06,0.01,4637,SEA 
236,Leody Taveras ,367,45,8,35,16,0.233,0.289,85,17,3,27,102,0.359,0.648,0.01,0.02,0.0,39153,TEX 
237,Jesus Aguilar ,394,41,14,53,0,0.23,0.295,91,16,0,34,96,0.377,0.672,0.02,0.03,0.01,5287,OAK 
238,Michael Brantley ,327,42,6,38,1,0.278,0.345,91,18,1,30,44,0.393,0.738,0.12,0.1,0.14,3748,HOU 
239,Eddie Rosario ,365,42,10,43,7,0.238,0.285,87,16,1,23,80,0.369,0.653,0.02,0.02,0.02,4556,ATL 
240,Dominic Smith ,382,43,10,45,2,0.245,0.311,94,22,1,30,91,0.384,0.695,0.02,0.02,0.01,4946,WSH 
241,Oswaldo Cabrera ,362,43,11,42,9,0.228,0.284,83,18,1,27,101,0.378,0.662,0.12,0.18,0.07,8549,NYY 
242,Edward Olivares ,326,40,8,36,9,0.256,0.311,83,17,2,21,68,0.395,0.707,0.02,0.02,0.01,7536,KC 
243,Evan Longoria ,312,39,13,46,1,0.242,0.306,75,15,1,26,89,0.42,0.727,0.01,0.01,0.0,3342,ARI 
244,Victor Robles ,392,49,8,33,17,0.224,0.293,88,18,2,26,109,0.342,0.636,0.01,0.01,0.01,5978,WSH 
245,Jonah Heim ,356,42,13,47,2,0.231,0.294,82,18,1,30,76,0.398,0.692,0.09,0.13,0.06,6457,TEX 
246,Tony Kemp ,431,51,5,38,10,0.239,0.315,103,20,2,44,63,0.327,0.642,0.04,0.03,0.05,5979,OAK 
247,Orlando Arcia ,331,41,11,41,3,0.245,0.306,81,14,1,28,71,0.39,0.696,0.08,0.12,0.05,4860,ATL 
248,Ramon Urias ,335,40,11,42,2,0.247,0.315,83,16,1,27,86,0.397,0.713,0.04,0.06,0.03,8377,BAL 
249,Michael Massey ,365,41,9,43,6,0.241,0.293,88,20,2,22,92,0.38,0.673,0.07,0.13,0.02,45756,KC 
250,Robbie Grossman ,348,45,10,39,10,0.225,0.325,78,16,1,47,99,0.359,0.684,0.06,0.08,0.03,4795,TEX 
251,Jon Berti ,274,40,4,22,24,0.243,0.325,67,12,2,30,70,0.344,0.668,0.27,0.5,0.04,6776,MIA 
252,Elias Diaz ,318,39,11,42,0,0.25,0.305,80,15,1,24,67,0.404,0.709,0.02,0.02,0.01,5591,COL 
253,Mitch Garver ,309,41,14,44,2,0.225,0.311,69,14,1,36,96,0.415,0.727,0.09,0.16,0.03,6239,TEX 
254,Matt Vierling ,332,40,7,34,9,0.252,0.307,84,17,3,23,72,0.386,0.693,0.02,0.04,0.01,10043,DET 
255,Kevin Kiermaier ,327,43,7,33,12,0.238,0.3,78,15,3,25,87,0.361,0.661,0.01,0.02,0.01,5131,TOR 
256,Nolan Gorman ,314,39,13,43,2,0.231,0.296,73,15,1,26,107,0.409,0.705,0.39,0.56,0.23,7471,STL 
257,Santiago Espinal ,347,41,5,35,7,0.256,0.311,89,17,1,26,57,0.352,0.663,0.03,0.04,0.01,8474,TOR 
258,Shea Langeliers ,409,43,12,50,2,0.22,0.282,90,19,2,32,127,0.367,0.648,0.1,0.19,0.02,8246,OAK 
259,Nelson Cruz ,308,37,11,42,2,0.242,0.301,74,13,0,23,79,0.397,0.699,0.05,0.06,0.03,3796,SD 
260,Trayce Thompson ,298,41,14,43,4,0.209,0.287,62,12,1,30,118,0.398,0.685,0.23,0.31,0.15,4777,LAD 
261,Kevin Newman ,355,39,4,35,7,0.26,0.303,92,17,2,20,48,0.356,0.659,0.01,0.01,0.01,6044,CIN 
262,Brice Turang ,341,41,6,33,11,0.24,0.304,82,17,2,30,81,0.352,0.656,0.2,0.27,0.13,6817,MIL 
263,James Outman ,294,41,11,38,5,0.225,0.299,66,14,2,27,104,0.394,0.693,0.33,0.5,0.16,44201,LAD 
264,Jesus Sanchez ,288,36,11,39,2,0.241,0.306,70,13,2,24,81,0.414,0.72,0.01,0.01,0.01,6890,MIA 
265,Matt Carpenter ,282,39,12,42,2,0.221,0.322,62,13,1,37,87,0.404,0.726,0.02,0.02,0.02,4386,SD 
266,Corey Dickerson ,331,37,7,36,3,0.257,0.303,85,18,2,19,62,0.386,0.69,0.0,0.0,0.0,4072,WSH 
267,Christian Vazquez ,342,38,6,35,5,0.253,0.301,87,15,1,22,62,0.359,0.66,0.2,0.34,0.05,5391,MIN 
268,Jace Peterson ,342,42,8,34,11,0.222,0.303,76,16,2,37,98,0.347,0.65,0.01,0.01,0.0,5478,OAK 
269,Eric Haase ,308,36,14,41,1,0.222,0.281,69,14,2,23,101,0.412,0.693,0.04,0.07,0.02,7567,DET 
270,Christian Arroyo ,280,34,7,34,4,0.261,0.31,73,15,1,15,59,0.397,0.707,0.04,0.08,0.01,5036,BOS 
271,Ji Hwan Bae ,263,34,3,26,14,0.262,0.325,69,15,2,22,58,0.368,0.693,0.11,0.19,0.02,10183,PIT 
272,Franmil Reyes ,266,33,12,38,2,0.238,0.301,63,11,1,22,86,0.418,0.719,0.02,0.04,0.01,6005,KC 
273,Nick Ahmed ,341,39,7,38,6,0.235,0.289,80,18,2,24,83,0.359,0.648,0.0,0.0,0.0,5521,ARI 
274,Will Brennan ,300,35,4,33,7,0.262,0.318,78,16,1,21,48,0.363,0.681,0.01,0.01,0.01,45057,CLE 
275,Kyle Stowers ,318,36,11,39,3,0.226,0.296,72,15,1,28,109,0.38,0.676,0.01,0.01,0.01,22314,BAL 
276,Daniel Vogelbach ,272,38,11,39,0,0.226,0.345,61,10,0,47,77,0.386,0.731,0.01,0.01,0.01,4697,NYM 
277,Yasmani Grandal ,301,39,12,38,0,0.223,0.336,67,10,0,49,77,0.373,0.709,0.16,0.22,0.11,4445,CWS 
278,Brett Baty ,301,36,8,36,2,0.243,0.313,73,13,1,28,89,0.373,0.687,0.13,0.21,0.06,20757,NYM 
279,Drew Waters ,303,37,7,32,8,0.236,0.298,71,16,2,24,106,0.375,0.673,0.01,0.01,0.0,7224,KC 
280,Nicky Lopez ,355,41,1,25,13,0.247,0.306,88,14,3,27,54,0.309,0.615,0.02,0.02,0.01,7530,KC 
281,Michael A. Taylor ,298,36,8,31,7,0.234,0.292,70,13,1,23,87,0.361,0.653,0.01,0.01,0.0,5442,MIN 
282,Mike Zunino ,284,34,15,45,0,0.198,0.267,56,11,1,23,109,0.408,0.675,0.06,0.05,0.08,4663,CLE 
283,Gavin Sheets ,264,32,11,35,0,0.24,0.3,63,12,1,21,61,0.414,0.714,0.01,0.01,0.01,43643,CWS 
284,Joey Bart ,324,38,11,37,2,0.22,0.285,71,13,1,25,121,0.362,0.648,0.02,0.03,0.01,7956,SF 
285,Dylan Moore ,212,33,7,22,19,0.206,0.307,44,9,1,25,70,0.359,0.666,0.01,0.02,0.0,6484,SEA 
286,Austin Slater ,205,32,5,22,10,0.257,0.349,53,10,1,25,61,0.393,0.743,0.01,0.01,0.0,7070,SF 
287,Aaron Hicks ,309,40,8,32,7,0.217,0.32,67,13,1,43,85,0.345,0.665,0.01,0.01,0.0,4483,NYY 
288,Logan O'Hoppe ,277,33,9,34,2,0.236,0.309,65,12,1,25,63,0.38,0.689,0.15,0.18,0.13,43987,LAA 
289,Mike Moustakas ,273,33,10,35,1,0.232,0.302,63,13,1,23,66,0.393,0.695,0.01,0.01,0.01,3779,COL 
290,Josh Lowe ,282,34,7,31,9,0.22,0.292,62,14,1,27,102,0.35,0.642,0.02,0.03,0.01,10142,TB 
291,Nick Fortes ,242,29,8,30,4,0.242,0.308,59,11,1,19,49,0.392,0.7,0.01,0.01,0.01,8673,MIA 
292,Jose Trevino ,327,33,8,36,2,0.233,0.268,76,14,1,15,64,0.358,0.626,0.05,0.06,0.03,7023,NYY 
293,Kyle Lewis ,253,31,9,34,2,0.231,0.303,58,10,0,25,78,0.38,0.683,0.01,0.02,0.01,6397,ARI 
294,Yuli Gurriel ,274,30,5,31,3,0.256,0.3,70,15,1,16,37,0.371,0.671,0.03,0.04,0.02,6438,MIA 
295,Luke Voit ,238,30,11,34,0,0.226,0.307,54,10,0,25,84,0.4,0.707,0.01,0.02,0.01,7230,MIL 
296,Brad Miller ,249,31,10,33,3,0.222,0.3,55,9,1,26,80,0.388,0.688,0.01,0.01,0.01,4684,TEX 
297,Nick Maton ,350,39,8,36,4,0.214,0.293,75,17,3,36,104,0.347,0.64,0.01,0.01,0.0,43955,DET 
298,David Fletcher ,321,35,1,26,6,0.258,0.298,83,14,1,17,32,0.321,0.619,0.01,0.01,0.01,7075,LAA 
299,Alex Call ,250,32,7,28,6,0.232,0.309,58,12,1,25,61,0.372,0.681,0.0,0.0,0.0,8208,WSH 
300,Austin Nola ,280,32,5,31,2,0.248,0.321,70,13,1,26,51,0.353,0.674,0.03,0.03,0.02,6548,SD 
301,Christopher Morel ,235,31,8,27,7,0.226,0.289,53,11,2,20,78,0.391,0.68,0.06,0.11,0.02,44057,CHC 
302,Edmundo Sosa ,258,31,5,27,6,0.245,0.297,63,12,2,12,64,0.364,0.661,0.01,0.01,0.01,6587,PHI 
303,Emmanuel Rivera ,232,28,7,29,2,0.25,0.304,58,12,1,16,57,0.399,0.703,0.0,0.0,0.0,44159,ARI 
304,Mauricio Dubon ,239,29,6,26,6,0.241,0.289,58,10,1,14,41,0.364,0.653,0.0,0.0,0.0,6615,HOU 
305,Christian Bethancourt ,258,28,8,32,3,0.233,0.275,60,11,0,13,69,0.374,0.648,0.01,0.01,0.01,4767,TB 
306,Yan Gomes ,257,27,7,32,1,0.246,0.291,63,11,1,13,53,0.38,0.67,0.01,0.01,0.0,4522,CHC 
307,Will Benson ,245,32,8,29,6,0.213,0.308,52,11,2,30,85,0.369,0.677,0.01,0.01,0.0,6408,CIN 
308,Trevor Story ,168,25,7,23,7,0.243,0.313,41,9,1,15,52,0.437,0.749,0.24,0.41,0.07,4747,BOS 
309,Trevor Larnach ,261,31,8,31,1,0.23,0.311,60,12,1,27,91,0.375,0.686,0.09,0.13,0.06,7176,MIN 
310,Josh Harrison ,252,29,5,27,3,0.252,0.304,63,12,1,14,46,0.366,0.67,0.01,0.01,0.0,4372,PHI 
311,Akil Baddoo ,224,30,5,21,12,0.224,0.302,50,10,3,24,65,0.365,0.668,0.0,0.0,0.0,7862,DET 
312,Kyle Farmer ,242,28,5,27,2,0.25,0.305,61,11,1,14,48,0.368,0.674,0.02,0.04,0.01,5706,MIN 
313,Nate Eaton ,232,27,4,22,11,0.236,0.293,55,12,2,17,61,0.351,0.644,0.01,0.01,0.0,45484,KC 
314,Conner Capel ,258,28,6,28,6,0.227,0.288,59,12,1,21,61,0.353,0.641,0.0,0.0,0.0,8048,OAK 
315,Josh H. Smith ,233,30,5,23,6,0.236,0.321,55,11,1,25,55,0.355,0.675,0.0,0.0,0.0,24017,TEX 
316,Francisco Mejia ,284,29,6,33,1,0.233,0.277,66,15,1,13,63,0.358,0.636,0.01,0.01,0.0,5998,TB 
317,Juan Yepez ,189,24,8,27,1,0.242,0.298,46,10,0,14,47,0.42,0.718,0.01,0.02,0.01,44924,STL 
318,Matt Mervis ,227,26,7,29,1,0.238,0.298,54,12,1,16,57,0.396,0.694,0.03,0.05,0.01,44607,CHC 
319,Alan Trejo ,209,25,6,26,3,0.246,0.283,51,11,1,10,54,0.397,0.68,0.0,0.0,0.0,8563,COL 
320,Ezequiel Duran ,240,27,6,25,6,0.229,0.277,55,13,1,13,67,0.361,0.639,0.01,0.01,0.0,43722,TEX 
321,Isiah Kiner-Falefa ,210,25,2,18,9,0.261,0.31,55,9,1,12,32,0.334,0.644,0.02,0.03,0.01,7662,NYY 
322,Royce Lewis ,190,24,5,21,6,0.247,0.303,47,11,1,13,44,0.394,0.696,0.05,0.08,0.02,6967,MIN 
323,Ryan Noda ,261,30,8,29,4,0.202,0.299,53,12,1,31,99,0.346,0.645,0.0,0.0,0.0,44240,OAK 
324,Miguel Cabrera ,289,27,5,30,0,0.239,0.292,69,12,0,20,70,0.336,0.627,0.01,0.01,0.01,3759,DET 
325,Connor Joe ,223,28,5,24,2,0.238,0.332,53,11,1,29,56,0.359,0.691,0.01,0.01,0.0,7302,PIT 
326,Donovan Solano ,211,23,4,23,0,0.27,0.323,57,11,0,14,43,0.379,0.702,0.01,0.01,0.0,4591,MIN 
327,Canaan Smith-Njigba ,199,25,4,21,5,0.246,0.33,49,10,1,23,54,0.364,0.694,0.0,0.0,0.0,44143,PIT 
328,Taylor Walls ,231,29,5,23,8,0.21,0.295,49,11,1,27,67,0.334,0.629,0.0,0.0,0.01,43756,TB 
329,Luis Campusano ,228,25,6,27,0,0.238,0.294,54,10,0,16,52,0.355,0.649,0.01,0.01,0.0,7455,SD 
330,Omar Narvaez ,273,29,5,30,0,0.228,0.309,62,10,0,28,64,0.325,0.634,0.01,0.02,0.01,6155,NYM 
331,Jonathan Aranda ,208,24,5,26,1,0.242,0.308,50,11,1,18,55,0.376,0.684,0.0,0.0,0.0,45018,TB 
332,Cavan Biggio ,212,28,6,24,3,0.219,0.321,46,10,1,29,66,0.358,0.679,0.01,0.02,0.01,4988,TOR 
333,Jake Meyers ,199,24,5,22,4,0.234,0.295,47,9,1,14,58,0.361,0.656,0.0,0.0,0.0,10160,HOU 
334,Martin Maldonado ,313,32,10,35,0,0.191,0.262,60,9,0,26,106,0.318,0.58,0.02,0.02,0.01,4351,HOU 
335,Ryan Jeffers ,215,25,8,27,0,0.22,0.293,47,10,0,20,67,0.382,0.675,0.0,0.0,0.0,8660,MIN 
336,Gary Sanchez ,200,24,9,29,0,0.207,0.289,41,9,0,21,65,0.39,0.679,0.02,0.02,0.01,4670,SF 
337,Stuart Fairchild ,165,21,6,21,4,0.235,0.308,39,9,1,13,52,0.405,0.713,0.0,0.0,0.0,43929,CIN 
338,Elly De La Cruz ,160,20,5,19,6,0.243,0.289,39,9,1,9,54,0.401,0.689,0.08,0.13,0.03,44884,CIN 
339,Nick Allen ,340,34,3,21,8,0.22,0.274,75,14,1,23,72,0.294,0.568,0.0,0.0,0.0,40272,OAK 
340,David Hensley ,226,27,4,22,4,0.23,0.303,52,11,1,22,66,0.34,0.643,0.01,0.01,0.01,45476,HOU 
341,Harold Castro ,165,20,3,19,1,0.285,0.318,47,8,1,8,31,0.393,0.711,0.01,0.01,0.0,5033,COL 
342,Victor Caratini ,218,25,6,26,0,0.232,0.316,50,10,0,22,54,0.36,0.676,0.0,0.0,0.0,5080,MIL 
343,Jacob Stallings ,318,30,4,32,0,0.224,0.294,71,14,0,28,77,0.31,0.603,0.0,0.0,0.0,6310,MIA 
344,Jake Cave ,208,25,5,24,3,0.227,0.293,47,9,1,16,68,0.359,0.651,0.0,0.0,0.0,5957,PHI 
345,Austin Barnes ,172,24,5,21,3,0.228,0.319,39,7,1,19,41,0.373,0.692,0.01,0.01,0.0,5633,LAD 
346,Kyle Higashioka ,200,22,8,27,0,0.217,0.266,43,9,0,13,54,0.386,0.652,0.01,0.01,0.0,6168,NYY 
347,Bo Naylor ,173,22,5,22,4,0.229,0.305,39,9,1,18,54,0.378,0.684,0.01,0.02,0.01,7925,CLE 
348,James McCann ,212,23,5,24,2,0.23,0.289,49,8,0,15,62,0.344,0.633,0.0,0.0,0.0,5563,BAL 
349,Bubba Thompson ,181,22,3,14,12,0.227,0.274,41,8,1,10,57,0.327,0.601,0.01,0.01,0.01,7174,TEX 
350,Nick Madrigal ,188,22,1,16,4,0.274,0.324,51,8,1,11,21,0.336,0.66,0.01,0.01,0.0,6954,CHC 
351,Jorge Alfaro ,173,20,5,20,3,0.24,0.287,42,8,1,8,61,0.384,0.671,0.0,0.0,0.0,4714,BOS 
352,Jose Iglesias ,193,20,2,19,2,0.269,0.305,52,11,1,8,28,0.358,0.663,0.01,0.01,0.0,3581,MIA 
353,Brian Serven ,199,23,5,23,1,0.229,0.285,46,10,1,13,48,0.369,0.654,0.0,0.0,0.0,8505,COL 
354,Raimel Tapia ,160,20,2,15,6,0.262,0.307,42,9,1,10,30,0.363,0.67,0.01,0.01,0.0,5240,BOS 
355,Reese McGuire ,260,26,3,23,2,0.233,0.286,61,12,1,17,59,0.328,0.614,0.01,0.01,0.0,4941,BOS 
356,Tom Murphy ,189,22,8,24,1,0.205,0.284,39,8,0,19,68,0.366,0.65,0.0,0.0,0.0,5850,SEA 
357,Endy Rodriguez ,159,19,4,21,1,0.254,0.314,40,10,1,12,35,0.405,0.72,0.02,0.03,0.01,44137,PIT 
358,Adam Engel ,166,21,4,16,8,0.225,0.276,37,8,1,9,49,0.352,0.628,0.0,0.0,0.0,6234,SD 
359,Nick Pratto ,183,22,6,22,3,0.211,0.294,39,9,1,20,69,0.368,0.662,0.01,0.01,0.0,7154,KC 
360,Bobby Dalbec ,148,19,7,21,1,0.224,0.294,33,6,1,12,54,0.425,0.718,0.01,0.01,0.0,8355,BOS 
361,Paul DeJong ,164,21,7,22,2,0.21,0.282,34,7,0,14,52,0.375,0.657,0.0,0.0,0.0,7111,STL 
362,Gabriel Arias ,166,19,4,19,2,0.244,0.3,41,8,1,12,47,0.376,0.676,0.0,0.0,0.0,10084,CLE 
363,Max Stassi ,209,24,7,23,0,0.209,0.29,44,8,0,22,70,0.342,0.632,0.0,0.0,0.0,5251,LAA 
364,Jake Burger ,154,18,6,20,0,0.238,0.293,37,7,1,10,45,0.412,0.705,0.0,0.0,0.0,10074,CWS 
365,Ryan Kreidler ,195,22,5,19,5,0.214,0.284,42,8,1,17,63,0.34,0.624,0.0,0.0,0.0,44371,DET 
366,Ben Gamel ,151,19,4,17,3,0.243,0.335,37,8,1,19,43,0.383,0.718,0.0,0.0,0.0,5459,TB 
367,Jarren Duran ,139,19,3,14,6,0.243,0.302,34,7,2,10,41,0.387,0.689,0.01,0.01,0.0,10054,BOS 
368,Luis Guillorme ,202,23,1,18,1,0.257,0.339,52,9,1,23,34,0.328,0.667,0.0,0.0,0.0,6758,NYM 
369,Sam Haggerty ,151,20,3,13,9,0.224,0.297,34,7,1,13,44,0.338,0.635,0.0,0.0,0.0,8227,SEA 
370,Alec Burleson ,160,18,4,19,1,0.249,0.294,40,7,0,10,32,0.369,0.663,0.02,0.02,0.01,43889,STL 
371,Curt Casali ,178,21,7,23,0,0.209,0.306,37,7,0,21,61,0.362,0.669,0.0,0.0,0.0,5533,CIN 
372,Tucker Barnhart ,275,26,4,25,0,0.222,0.293,61,11,0,25,73,0.3,0.593,0.0,0.0,0.0,4847,CHC 
373,Geraldo Perdomo ,185,23,3,16,5,0.225,0.308,42,7,1,19,43,0.313,0.621,0.01,0.01,0.0,43732,ARI 
374,Jake Rogers ,195,22,7,23,1,0.201,0.278,39,8,1,18,69,0.358,0.635,0.0,0.0,0.0,7321,DET 
375,Stone Garrett ,148,17,5,18,4,0.224,0.267,33,8,1,7,48,0.392,0.659,0.0,0.0,0.0,44049,WSH 
376,Jose Barrero ,199,21,5,20,5,0.204,0.254,41,9,1,11,75,0.333,0.587,0.0,0.0,0.0,7218,CIN 
377,Yainer Diaz ,140,16,4,17,1,0.253,0.291,36,7,0,7,30,0.388,0.679,0.01,0.01,0.0,45200,HOU 
378,Cal Mitchell ,143,16,3,17,2,0.255,0.311,37,8,0,10,31,0.376,0.687,0.0,0.0,0.0,8017,PIT 
379,Romy Gonzalez ,161,19,5,17,3,0.223,0.278,36,8,1,11,56,0.376,0.653,0.0,0.0,0.0,44875,CWS 
380,Rob Refsnyder ,133,18,4,16,1,0.251,0.327,33,7,0,14,39,0.388,0.714,0.0,0.0,0.0,5673,BOS 
381,Edwin Rios ,162,18,6,22,0,0.216,0.284,35,7,0,13,62,0.371,0.655,0.0,0.0,0.0,7414,CHC 
382,Mike Brosseau ,144,18,5,18,1,0.232,0.305,33,7,0,13,44,0.385,0.691,0.0,0.0,0.0,8485,MIL 
383,Owen Miller ,153,18,3,17,1,0.248,0.302,38,8,1,11,35,0.368,0.67,0.0,0.0,0.0,10063,MIL 
384,Rougned Odor ,153,19,5,20,2,0.212,0.28,32,7,1,11,42,0.375,0.655,0.0,0.0,0.0,4776,SD 
385,Seby Zavala ,207,21,7,23,0,0.201,0.272,42,9,0,19,81,0.339,0.611,0.0,0.0,0.0,7878,CWS 
386,Carter Kieboom ,165,19,4,18,1,0.233,0.321,38,8,0,18,43,0.344,0.665,0.0,0.0,0.0,6823,WSH 
387,Tyler Naquin ,124,15,4,16,2,0.24,0.298,30,7,1,9,35,0.403,0.701,0.0,0.0,0.0,5902,MIL 
388,Francisco Alvarez ,127,16,5,17,1,0.229,0.316,29,6,0,14,38,0.395,0.712,0.08,0.14,0.03,43686,NYM 
389,Austin Hedges ,278,26,7,26,2,0.186,0.249,52,9,0,20,79,0.288,0.537,0.0,0.0,0.0,4680,PIT 
390,Jordan Luplow ,107,16,5,15,2,0.225,0.31,24,5,0,13,31,0.411,0.721,0.0,0.0,0.0,7287,TOR 
391,Carson Kelly ,153,18,4,19,0,0.231,0.309,35,8,0,16,36,0.368,0.677,0.0,0.0,0.0,6253,ARI 
392,Oswald Peraza ,112,14,3,12,5,0.248,0.302,28,5,0,7,29,0.368,0.669,0.05,0.07,0.03,43749,NYY 
393,Blake Sabol ,162,19,3,17,2,0.23,0.295,37,8,1,14,52,0.348,0.642,0.02,0.04,0.01,45138,SF 
394,Jason Heyward ,147,18,4,16,2,0.226,0.298,33,6,1,14,33,0.349,0.648,0.01,0.01,0.0,3459,LAD 
395,Tomas Nido ,202,19,4,20,1,0.221,0.267,45,9,0,11,54,0.316,0.583,0.0,0.0,0.0,6539,NYM 
396,Riley Adams ,180,20,6,20,0,0.208,0.291,37,8,0,17,67,0.346,0.637,0.0,0.0,0.0,43678,WSH 
397,Connor Wong ,145,17,4,16,2,0.23,0.278,33,7,1,8,46,0.372,0.65,0.0,0.0,0.0,8335,BOS 
398,Zach McKinstry ,142,17,3,15,3,0.23,0.298,33,7,2,12,37,0.371,0.669,0.0,0.0,0.0,10153,DET 
399,Jose Azocar ,136,16,2,12,5,0.241,0.281,33,6,1,7,35,0.332,0.613,0.0,0.0,0.0,9972,SD 
400,JJ Bleday ,172,19,5,20,1,0.204,0.289,35,8,1,19,53,0.349,0.638,0.01,0.01,0.0,24863,OAK 
401,Yadiel Hernandez ,130,14,4,15,1,0.246,0.299,32,6,0,9,33,0.372,0.671,0.0,0.0,0.0,10179,WSH 
402,Sal Frelick ,117,14,2,12,3,0.265,0.323,31,7,1,9,19,0.388,0.711,0.04,0.06,0.01,44675,MIL 
403,Keston Hiura ,111,15,5,15,2,0.22,0.297,24,5,0,10,46,0.394,0.691,0.0,0.0,0.0,7180,MIL 
404,Roberto Perez ,164,18,5,19,1,0.208,0.291,34,6,0,18,58,0.335,0.626,0.0,0.0,0.0,5529,SF 
405,Nick Solak ,107,14,3,12,3,0.253,0.32,27,5,0,9,26,0.378,0.698,0.0,0.0,0.0,7470,SEA 
406,Matt Duffy ,148,16,1,14,1,0.262,0.321,39,7,0,12,29,0.333,0.655,0.01,0.01,0.0,5032,KC 
407,Ildemaro Vargas ,186,18,2,17,2,0.234,0.275,43,9,1,10,27,0.326,0.601,0.0,0.0,0.0,6583,WSH 
408,Cesar Hernandez ,121,15,2,12,2,0.254,0.319,31,6,1,11,26,0.365,0.684,0.01,0.01,0.0,4279,SEA 
409,Sam Hilliard ,112,15,4,14,3,0.209,0.285,24,5,1,11,41,0.387,0.673,0.0,0.0,0.0,7679,ATL 
410,Hanser Alberto ,148,15,2,15,1,0.249,0.28,37,7,1,5,22,0.353,0.633,0.0,0.0,0.01,5644,CWS 
