Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Kyle Harrison,SF ,180,376,271.0,25.4,237.0,1.0,0.0,0,0,0,0,0,0,0,1
251,Kris Bryant,COL ,212,364,261.5,30.8,261.0,0.0,1.0,0,0,0,0,0,1,1,0
252,Luis Rengifo,LAA ,195,357,262.0,30.7,269.0,0.0,1.0,0,0,1,1,1,0,1,0
253,Maikel Garcia,KC ,177,437,253.5,48.4,251.0,0.0,1.0,0,0,1,0,1,0,0,0
254,Reid Detmers,LAA ,195,351,254.5,32.2,253.0,1.0,0.0,0,0,0,0,0,0,0,1
255,Sal Frelick,MIL ,145,331,265.6,29.7,294.0,0.0,1.0,0,0,0,0,0,0,1,0
256,Andrew Abbott,CIN ,164,367,267.3,41.9,245.0,1.0,0.0,0,0,0,0,0,0,0,1
257,Cristopher Sanchez,PHI ,180,441,268.7,51.2,270.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Jake Fraley,CIN ,195,353,268.8,33.5,346.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Emmet Sheehan,LAD ,147,362,269.5,36.3,311.0,1.0,0.0,0,0,0,0,0,0,0,1
260,Brent Rooker,OAK ,191,456,274.0,49.8,291.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Alex Verdugo,NYY ,204,309,264.1,24.8,277.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Zach Neto,LAA ,144,411,265.0,40.5,313.0,0.0,1.0,0,0,0,0,1,0,0,0
263,Nestor Cortes Jr.,NYY ,160,325,265.6,27.9,226.0,1.0,0.0,0,0,0,0,0,0,0,1
264,Bryan De La Cruz,MIA ,194,400,276.5,40.6,282.0,0.0,1.0,0,0,0,0,0,0,1,0
265,Kyle Bradish,BAL ,122,392,243.7,66.9,150.0,1.0,0.0,0,0,0,0,0,0,0,1
266,Jose Siri,TB ,225,410,281.0,40.0,372.0,0.0,1.0,0,0,0,0,0,0,1,0
267,Whit Merrifield,PHI ,226,385,286.0,34.0,243.0,0.0,1.0,0,0,0,1,0,0,1,0
268,Marcus Stroman,NYY ,230,332,276.5,24.5,229.0,1.0,0.0,0,0,0,0,0,0,0,1
269,Mason Miller,OAK ,201,363,256.8,32.3,264.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Leody Taveras,TEX ,212,330,269.2,24.0,352.0,0.0,1.0,0,0,0,0,0,0,1,0
271,Henry Davis,PIT ,213,389,282.4,43.6,281.0,0.0,1.0,0,0,0,0,0,0,1,0
272,Yusei Kikuchi,TOR ,192,367,274.9,33.6,248.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Kyle Finnegan,WSH ,217,309,268.4,22.2,228.0,1.0,0.0,1,0,0,0,0,0,0,0
274,Austin Hays,BAL ,202,328,268.8,31.5,328.0,0.0,1.0,0,0,0,0,0,0,1,0
275,Tyler Stephenson,CIN ,224,489,282.1,52.6,259.0,0.0,1.0,0,1,0,0,0,0,0,0
276,MJ Melendez,KC ,184,415,283.6,45.7,265.0,0.0,1.0,0,1,0,0,0,0,1,0
277,Carlos Estevez,LAA ,141,374,273.0,50.5,218.0,1.0,0.0,1,0,0,0,0,0,0,0
278,Robert Suarez,SD ,203,353,262.8,35.4,244.0,1.0,0.0,1,0,0,0,0,0,0,0
279,Nelson Velazquez,KC ,251,366,289.2,25.6,350.0,0.0,1.0,0,0,0,0,0,0,1,0
280,Jeff McNeil,NYM ,244,497,284.7,51.1,274.0,0.0,1.0,0,0,0,1,0,0,1,0
281,Ty France,SEA ,209,431,285.2,41.2,310.0,0.0,1.0,0,0,0,0,0,1,0,0
282,Jordan Lawlar,ARI ,72,622,286.0,86.2,370.0,0.0,1.0,0,0,0,0,1,0,0,0
283,Tommy Pham,FreeAgent,176,313,267.8,30.5,357.0,0.0,1.0,0,0,0,0,0,0,1,0
284,Parker Meadows,DET ,243,378,287.4,31.7,342.0,0.0,1.0,0,0,0,0,0,0,1,0
285,Robert Stephenson,LAA ,142,407,277.6,58.6,233.0,1.0,0.0,1,0,0,0,0,0,0,0
286,Max Scherzer,TEX ,162,349,271.8,29.5,250.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Kutter Crawford,BOS ,196,361,272.1,43.6,263.0,1.0,0.0,1,0,0,0,0,0,0,1
288,Lucas Giolito,BOS ,199,447,274.5,65.9,204.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Brendan Donovan,STL ,191,475,302.2,58.6,301.0,0.0,1.0,0,0,0,1,0,1,1,0
290,Colt Keith,DET ,130,375,282.2,45.9,260.0,0.0,1.0,0,0,1,1,0,0,0,0
291,Michael Wacha,KC ,237,407,296.3,36.9,278.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Seth Lugo,KC ,230,443,307.2,47.6,305.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Reese Olson,DET ,248,367,297.1,29.6,362.0,1.0,0.0,0,0,0,0,0,0,0,1
294,Tim Anderson,MIA ,226,482,305.1,50.7,348.0,0.0,1.0,0,0,0,0,1,0,0,0
295,Edward Cabrera,MIA ,231,354,294.9,24.5,296.0,1.0,0.0,0,0,0,0,0,0,0,1
296,Luke Raley,SEA ,186,453,307.5,53.9,411.0,0.0,1.0,0,0,0,0,0,1,1,0
297,Joey Meneses,WSH ,223,388,296.0,31.5,324.0,0.0,1.0,0,0,0,0,0,1,0,0
298,Lance Lynn,STL ,249,440,308.9,43.7,271.0,1.0,0.0,0,0,0,0,0,0,0,1
299,MacKenzie Gore,WSH ,187,371,287.3,42.4,306.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Alejandro Kirk,TOR ,239,388,303.6,36.4,256.0,0.0,1.0,0,1,0,0,0,0,0,0
301,Ryan Pressly,HOU ,106,340,259.1,56.1,217.0,1.0,0.0,1,0,0,0,0,0,0,0
302,John Means,BAL ,241,476,312.4,50.6,307.0,1.0,0.0,0,0,0,0,0,0,0,1
303,Will Smith,KC ,85,443,288.5,56.2,275.0,1.0,0.0,1,0,0,0,0,0,0,0
304,Danny Jansen,TOR ,237,452,294.2,59.4,285.0,0.0,1.0,0,1,0,0,0,0,0,0
305,Yuki Matsui,SD ,156,436,295.1,51.9,292.0,1.0,0.0,1,0,0,0,0,0,0,0
306,Jordan Westburg,BAL ,148,391,295.9,42.6,308.0,0.0,1.0,0,0,1,1,0,0,0,0
307,Joc Pederson,ARI ,233,426,309.9,49.2,388.0,0.0,1.0,0,0,0,0,0,0,1,0
308,Luis Severino,NYM ,220,490,313.5,69.6,288.0,1.0,0.0,0,0,0,0,0,0,0,1
309,Matt Wallner,MIN ,225,412,316.3,41.7,364.0,0.0,1.0,0,0,0,0,0,0,1,0
310,Will Benson,CIN ,218,395,303.9,40.0,298.0,0.0,1.0,0,0,0,0,0,0,1,0
311,Kyle Manzardo,CLE ,218,637,315.4,96.8,384.0,0.0,1.0,0,0,0,0,0,1,0,0
312,Elias Diaz,COL ,253,457,309.9,50.5,300.0,0.0,1.0,0,1,0,0,0,0,0,0
313,Andrew Benintendi,CWS ,230,377,302.0,36.3,363.0,0.0,1.0,0,0,0,0,0,0,1,0
314,Logan Allen,CLE ,186,343,291.3,38.9,408.0,1.0,0.0,0,0,0,0,0,0,0,1
315,Griffin Canning,LAA ,191,379,291.6,35.8,315.0,1.0,0.0,0,0,0,0,0,0,0,1
316,Hunter Harvey,WSH ,168,382,293.7,38.5,283.0,1.0,0.0,1,0,0,0,0,0,0,0
317,Brett Baty,NYM ,185,518,300.2,74.2,326.0,0.0,1.0,0,0,1,0,0,0,0,0
318,Jon Gray,TEX ,189,375,304.3,39.4,316.0,1.0,0.0,0,0,0,0,0,0,0,1
319,Alex Kirilloff,MIN ,190,390,305.5,45.6,351.0,0.0,1.0,0,0,0,0,0,1,1,0
320,Wilmer Flores,SF ,211,367,310.5,32.0,317.0,0.0,1.0,0,0,1,0,0,1,0,0
321,Shea Langeliers,OAK ,208,515,313.3,72.3,295.0,0.0,1.0,0,1,0,0,0,0,0,0
322,Brandon Marsh,PHI ,233,399,319.7,41.0,355.0,0.0,1.0,0,0,0,0,0,0,1,0
323,Mitch Haniger,SEA ,231,398,320.4,49.7,378.0,0.0,1.0,0,0,0,0,0,0,1,0
324,Michael Busch,CHC ,232,536,324.1,78.9,400.0,0.0,1.0,0,0,1,0,0,0,0,0
325,Ryan Jeffers,MIN ,241,407,305.4,51.4,347.0,0.0,1.0,0,1,0,0,0,0,0,0
326,DJ LeMahieu,NYY ,252,452,336.5,49.6,290.0,0.0,1.0,0,0,1,1,0,1,0,0
327,Jake McCarthy,ARI ,204,1014,367.1,201.5,391.0,0.0,1.0,0,0,0,0,0,0,1,0
328,Charlie Blackmon,COL ,254,427,312.3,41.4,387.0,0.0,1.0,0,0,0,0,0,0,1,0
329,James Paxton,LAD ,251,507,332.8,76.7,330.0,1.0,0.0,0,0,0,0,0,0,0,1
330,Brendan Rodgers,COL ,251,401,318.0,38.1,454.0,0.0,1.0,0,0,0,1,0,0,0,0
331,Jake Cronenworth,SD ,258,422,328.5,44.7,319.0,0.0,1.0,0,0,0,1,0,1,0,0
332,Clayton Kershaw,LAD ,143,446,330.5,58.0,289.0,1.0,0.0,0,0,0,0,0,0,0,1
333,Pete Crow-Armstrong,CHC ,186,398,293.9,60.3,314.0,0.0,1.0,0,0,0,0,0,0,1,0
334,Yennier Cano,BAL ,229,363,323.9,23.8,258.0,1.0,0.0,1,0,0,0,0,0,0,0
335,Austin Wells,NYY ,213,440,327.1,50.9,287.0,0.0,1.0,0,1,0,0,0,0,0,0
336,Orlando Arcia,ATL ,217,426,329.6,49.6,321.0,0.0,1.0,0,0,0,0,1,0,0,0
337,Michael Conforto,SF ,255,401,329.9,28.8,422.0,0.0,1.0,0,0,0,0,0,0,1,0
338,Amed Rosario,TB ,264,348,320.3,19.1,397.0,0.0,1.0,0,0,0,1,1,0,0,0
339,Willi Castro,MIN ,218,343,298.6,32.7,303.0,0.0,1.0,0,0,1,1,0,0,1,0
340,Louie Varland,MIN ,219,443,323.4,61.0,318.0,1.0,0.0,1,0,0,0,0,0,0,1
341,Hunter Renfroe,KC ,210,429,343.2,42.4,353.0,0.0,1.0,0,0,0,0,0,1,1,0
342,Ezequiel Duran,TEX ,188,603,354.2,94.0,334.0,0.0,1.0,0,0,1,0,1,0,1,0
343,Jameson Taillon,CHC ,242,370,327.3,30.6,386.0,1.0,0.0,0,0,0,0,0,0,0,1
344,Matt Brash,SEA ,210,383,308.6,44.7,304.0,1.0,0.0,1,0,0,0,0,0,0,0
345,Garrett Mitchell,MIL ,217,646,361.7,96.3,392.0,0.0,1.0,0,0,0,0,0,0,1,0
346,Chris Paddack,MIN ,242,447,331.3,74.9,375.0,1.0,0.0,1,0,0,0,0,0,0,1
347,Ramon Laureano,CLE ,265,405,333.2,42.4,490.0,0.0,1.0,0,0,0,0,0,0,1,0
348,David Robertson,TEX ,257,427,336.2,48.4,331.0,1.0,0.0,1,0,0,0,0,0,0,0
349,Brice Turang,MIL ,242,427,336.8,54.2,407.0,0.0,1.0,0,0,0,1,1,0,0,0
350,Alek Manoah,TOR ,243,488,357.3,67.4,309.0,1.0,0.0,0,0,0,0,0,0,0,1
351,Masyn Winn,STL ,198,379,323.6,43.0,343.0,0.0,1.0,0,0,0,0,1,0,0,0
352,A.J. Puk,MIA ,226,433,347.2,58.8,336.0,1.0,0.0,1,0,0,0,0,0,0,0
353,Paul Skenes,PIT ,76,566,338.3,97.3,246.0,1.0,0.0,0,0,0,0,0,0,0,1
354,Harrison Bader,NYM ,228,500,351.1,64.0,366.0,0.0,1.0,0,0,0,0,0,0,1,0
355,Aroldis Chapman,PIT ,271,384,333.0,32.2,297.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Ryan Noda,OAK ,237,504,367.1,71.3,465.0,0.0,1.0,0,0,0,0,0,1,0,0
357,Ranger Suarez,PHI ,300,382,337.6,23.2,302.0,1.0,0.0,0,0,0,0,0,0,0,1
358,Javier Baez,DET ,238,355,318.0,32.0,369.0,0.0,1.0,0,0,0,0,1,0,0,0
359,Elehuris Montero,COL ,265,420,353.3,34.5,403.0,0.0,1.0,0,0,1,0,0,1,0,0
360,Davis Schneider,TOR ,187,483,356.5,87.4,405.0,0.0,1.0,0,0,0,1,0,0,0,0
361,Tyler Wells,BAL ,259,414,336.6,48.5,341.0,1.0,0.0,0,0,0,0,0,0,0,1
362,Jordan Hicks,SF ,273,388,337.0,32.6,323.0,1.0,0.0,1,0,0,0,0,0,0,0
363,Heston Kjerstad,BAL ,193,1182,444.1,291.4,508.0,0.0,1.0,0,0,0,0,0,0,0,0
364,Bryan Abreu,HOU ,269,472,359.4,57.8,266.0,1.0,0.0,1,0,0,0,0,0,0,0
365,Jorge Lopez,NYM ,214,700,371.9,135.5,441.0,1.0,0.0,1,0,0,0,0,0,0,0
366,Jason Adam,TB ,229,509,345.0,73.9,299.0,1.0,0.0,1,0,0,0,0,0,0,0
367,Ryan O'Hearn,BAL ,257,416,343.6,39.3,402.0,0.0,1.0,0,0,0,0,0,1,1,0
368,Sean Manaea,NYM ,230,445,324.7,69.3,329.0,1.0,0.0,1,0,0,0,0,0,0,1
369,Dean Kremer,BAL ,274,360,329.7,27.5,312.0,1.0,0.0,0,0,0,0,0,0,0,1
370,Rowdy Tellez,PIT ,258,434,374.0,45.4,514.0,0.0,1.0,0,0,0,0,0,1,0,0
371,Yoan Moncada,CWS ,257,378,333.5,40.6,450.0,0.0,1.0,0,0,1,0,0,0,0,0
372,Garrett Whitlock,BOS ,274,432,358.3,52.2,368.0,1.0,0.0,1,0,0,0,0,0,0,1
373,James Wood,WSH ,116,1452,512.0,446.9,349.0,0.0,1.0,0,0,0,0,0,0,1,0
374,Chris Taylor,LAD ,274,408,360.6,30.9,344.0,0.0,1.0,0,0,1,0,1,0,1,0
375,Alek Thomas,ARI ,239,473,362.4,53.9,462.0,0.0,1.0,0,0,0,0,0,0,1,0
376,Mark Canha,DET ,283,468,370.7,65.6,383.0,0.0,1.0,0,0,0,0,0,1,1,0
377,Dylan Floro,WSH ,215,616,369.8,112.4,443.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Steven Matz,STL ,272,514,374.0,66.8, ,1.0,0.0,1,0,0,0,0,0,0,1
379,Scott Barlow,CLE ,276,454,371.6,48.8,492.0,1.0,0.0,1,0,0,0,0,0,0,0
380,Jesse Winker,WSH ,227,1232,474.5,339.4, ,0.0,1.0,0,0,0,0,0,0,0,0
381,Carlos Santana,MIN ,278,442,355.0,72.7,358.0,0.0,1.0,0,0,0,0,0,1,0,0
382,Anthony Rendon,LAA ,199,426,376.0,45.5,393.0,0.0,1.0,0,0,1,0,0,0,0,0
383,Erick Fedde,CWS ,220,1112,470.8,305.8,385.0,1.0,0.0,0,0,0,0,0,0,0,1
384,Jasson Dominguez,NYY ,228,1303,495.5,366.9,332.0,0.0,1.0,0,0,0,0,0,0,1,0
385,Brandon Woodruff,MIL ,80,334,227.0,107.5,426.0,1.0,0.0,0,0,0,0,0,0,0,1
386,Adam Duvall,FreeAgent,283,453,383.0,51.0,475.0,0.0,1.0,0,0,0,0,0,0,1,0
387,James McArthur,KC ,311,431,364.0,41.4,354.0,1.0,0.0,1,0,0,0,0,0,0,0
388,LaMonte Wade Jr.,SF ,323,406,384.1,12.0,428.0,0.0,1.0,0,0,0,0,0,1,1,0
389,Harold Ramirez,TB ,256,601,412.0,122.4,435.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Jackson Merrill,SD ,208,1312,503.8,413.0,427.0,0.0,1.0,0,0,0,0,1,0,0,0
391,DL Hall,MIL ,268,430,368.8,59.0,338.0,1.0,0.0,1,0,0,0,0,0,0,0
392,Seranthony Dominguez,PHI ,217,693,401.7,137.0,452.0,1.0,0.0,1,0,0,0,0,0,0,0
393,Patrick Bailey,SF ,296,428,343.4,51.3,359.0,0.0,1.0,0,1,0,0,0,0,0,0
394,Ceddanne Rafaela,BOS ,220,632,371.4,139.5,360.0,0.0,1.0,0,0,0,0,1,0,1,0
395,Miguel Vargas,LAD ,156,1268,502.7,357.2, ,0.0,1.0,0,0,0,1,0,0,0,0
396,Colton Cowser,BAL ,124,1387,529.2,396.2,468.0,0.0,1.0,0,0,0,0,0,0,1,0
397,Shane McClanahan,TB ,88,660,355.0,219.6,464.0,1.0,0.0,0,0,0,0,0,0,0,1
398,A.J. Minter,ATL ,269,524,380.8,86.0,333.0,1.0,0.0,1,0,0,0,0,0,0,0
399,Daniel Bard,COL ,313,1280,509.7,348.1,438.0,1.0,0.0,1,0,0,0,0,0,0,0
400,Brusdar Graterol,LAD ,306,489,379.7,56.5,325.0,1.0,0.0,1,0,0,0,0,0,0,0
401,Patrick Sandoval,LAA ,251,516,383.3,89.3,414.0,1.0,0.0,0,0,0,0,0,0,0,1
402,Giovanny Gallegos,STL ,324,554,389.7,76.5, ,1.0,0.0,1,0,0,0,0,0,0,0
403,Josiah Gray,WSH ,327,1275,509.1,313.8,382.0,1.0,0.0,0,0,0,0,0,0,0,1
404,Curtis Mead,TB ,118,1326,524.6,417.2,474.0,0.0,1.0,0,0,1,0,0,0,0,0
405,Taijuan Walker,PHI ,295,523,389.2,73.4,320.0,1.0,0.0,0,0,0,0,0,0,0,1
406,Ricky Tiedemann,TOR ,210,585,399.7,90.2,365.0,1.0,0.0,0,0,0,0,0,0,0,1
407,Travis d'Arnaud,ATL ,349,428,386.3,25.5,361.0,0.0,1.0,0,1,0,0,0,0,0,0
408,Clarke Schmidt,NYY ,306,486,386.7,55.3,327.0,1.0,0.0,0,0,0,0,0,0,0,1
409,Adalberto Mondesi,FreeAgent,223,1148,516.8,307.3, ,0.0,1.0,0,0,0,0,1,0,0,0
410,Brenton Doyle,COL ,286,462,365.2,62.0,501.0,0.0,1.0,0,0,0,0,0,0,1,0
411,Bryce Elder,ATL ,314,520,391.2,68.4,381.0,1.0,0.0,0,0,0,0,0,0,0,1
412,Yan Gomes,CHC ,323,410,365.4,35.0,413.0,0.0,1.0,0,1,0,0,0,0,0,0
413,Trevor Rogers,MIA ,317,429,389.7,28.4,409.0,1.0,0.0,0,0,0,0,0,0,0,1
414,JP Sears,OAK ,280,446,368.4,60.3,380.0,1.0,0.0,0,0,0,0,0,0,0,1
415,Chase Silseth,LAA ,316,441,369.8,48.2, ,1.0,0.0,1,0,0,0,0,0,0,1
416,Jacob deGrom,TEX ,180,439,370.4,96.8,262.0,1.0,0.0,0,0,0,0,0,0,0,1
417,Connor Wong,BOS ,270,396,338.8,45.3,424.0,0.0,1.0,0,1,0,0,0,0,0,0
418,Jonathan Aranda,TB ,295,1331,535.0,363.5, ,0.0,1.0,0,0,0,0,0,1,0,0
419,Justin Lawrence,COL ,287,553,403.5,83.3,442.0,1.0,0.0,1,0,0,0,0,0,0,0
420,Frankie Montas,CIN ,288,508,396.0,56.4,379.0,1.0,0.0,1,0,0,0,0,0,0,1
421,Jake Rogers,DET ,304,402,342.8,38.0,421.0,0.0,1.0,0,1,0,0,0,0,0,0
422,Tyler Black,MIL ,239,1077,491.2,274.5,418.0,0.0,1.0,0,0,1,1,0,0,0,0
423,C.J. Cron,BOS ,284,548,403.0,97.1, ,0.0,1.0,0,0,0,0,0,1,0,0
424,AJ Smith-Shawver,ATL ,311,821,449.0,170.9,396.0,1.0,0.0,0,0,0,0,0,0,0,1
425,Nolan Schanuel,LAA ,269,520,399.0,62.9,374.0,0.0,1.0,0,0,0,0,0,1,0,0
426,Johan Rojas,PHI ,125,471,396.7,69.4,401.0,0.0,1.0,0,0,0,0,0,0,1,0
427,Kevin Ginkel,ARI ,320,499,401.5,64.9,415.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Taylor Rogers,SF ,326,714,425.4,146.2, ,1.0,0.0,1,0,0,0,0,0,0,0
429,Jose Caballero,TB ,263,681,399.5,168.8,471.0,0.0,1.0,0,0,0,1,1,0,0,0
430,Michael Massey,KC ,350,464,403.7,29.5,470.0,0.0,1.0,0,0,0,1,0,0,0,0
431,Oscar Gonzalez,NYY ,270,1431,591.8,485.2, ,0.0,1.0,0,0,0,0,0,0,1,0
432,Jesus Sanchez,MIA ,273,449,386.6,38.4, ,0.0,1.0,0,0,0,0,0,0,1,0
433,Miles Mikolas,STL ,303,425,364.8,48.6,335.0,1.0,0.0,0,0,0,0,0,0,0,1
434,Andrew Heaney,TEX ,293,490,392.0,65.5,356.0,1.0,0.0,1,0,0,0,0,0,0,1
435,Dane Dunning,TEX ,305,489,393.8,65.8,339.0,1.0,0.0,1,0,0,0,0,0,0,1
436,Dylan Crews,WSH ,51,1399,585.0,442.6,337.0,0.0,1.0,0,0,0,0,0,0,1,0
437,Orion Kerkering,PHI ,237,442,369.0,79.2,322.0,1.0,0.0,1,0,0,0,0,0,0,0
438,Cade Horton,CHC ,286,832,468.7,172.3,432.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Luis Matos,SF ,284,1023,501.0,247.1,496.0,0.0,1.0,0,0,0,0,0,0,1,0
440,Austin Meadows,FreeAgent,287,1409,600.3,467.7, ,0.0,1.0,0,0,0,0,0,0,1,0
441,Luis Garcia,WSH ,248,438,332.3,79.0,451.0,0.0,1.0,0,0,0,1,0,0,0,0
442,Gary Sanchez,MIL ,318,480,398.4,64.7,394.0,0.0,1.0,0,1,0,0,0,0,0,0
443,Rene Pinto,TB ,273,497,374.8,83.7, ,0.0,1.0,0,1,0,0,0,0,0,0
444,Tyler Soderstrom,OAK ,281,623,431.2,134.4,507.0,0.0,1.0,0,1,0,0,0,1,0,0
445,Liover Peguero,PIT ,254,477,377.0,84.7,489.0,0.0,1.0,0,0,0,1,1,0,0,0
446,Aaron Ashby,MIL ,365,453,401.2,29.8,439.0,1.0,0.0,0,0,0,0,0,0,0,1
447,Graham Ashcraft,CIN ,299,1086,515.5,259.3,389.0,1.0,0.0,0,0,0,0,0,0,0,1
448,Alex Cobb,SF ,333,488,403.4,58.1, ,1.0,0.0,0,0,0,0,0,0,0,1
449,J.D. Davis,SF ,328,455,405.2,46.1, ,0.0,1.0,0,0,1,0,0,1,0,0
450,John Brebbia,CWS ,326,363,344.3,15.1,436.0,1.0,0.0,1,0,0,0,0,0,0,1
451,Jack Flaherty,DET ,337,568,420.4,82.8,377.0,1.0,0.0,0,0,0,0,0,0,0,1
452,Seth Brown,OAK ,288,472,407.2,52.7, ,0.0,1.0,0,0,0,0,0,1,1,0
453,Zach McKinstry,DET ,329,719,452.6,139.2,406.0,0.0,1.0,0,0,1,1,1,0,1,0
454,Reynaldo Lopez,ATL ,288,533,399.3,97.1,390.0,1.0,0.0,1,0,0,0,0,0,0,0
455,Eddie Rosario,WSH ,210,533,422.6,120.9, ,0.0,1.0,0,0,0,0,0,0,1,0
456,Brooks Lee,MIN ,291,1430,642.0,467.6,494.0,0.0,1.0,0,0,0,0,1,0,0,0
457,Drew Rasmussen,TB ,232,646,434.3,146.6, ,1.0,0.0,0,0,0,0,0,0,0,1
458,Kyle Hendricks,CHC ,298,515,421.6,72.3,458.0,1.0,0.0,0,0,0,0,0,0,0,1
459,Coby Mayo,BAL ,229,1584,679.5,532.9,456.0,0.0,1.0,0,0,1,0,0,1,0,0
460,Hector Neris,CHC ,329,447,400.3,44.8,340.0,1.0,0.0,1,0,0,0,0,0,0,0
461,Tanner Houck,BOS ,253,503,421.6,58.8,476.0,1.0,0.0,0,0,0,0,0,0,0,1
462,Jeffrey Springs,TB ,250,488,402.8,90.7,373.0,1.0,0.0,0,0,0,0,0,0,0,1
463,Gregory Santos,SEA ,268,497,423.6,56.3,469.0,1.0,0.0,1,0,0,0,0,0,0,0
464,Jackson Jobe,DET ,215,468,379.3,116.3, ,1.0,0.0,0,0,0,0,0,0,0,1
465,Jon Berti,MIA ,337,499,427.4,51.8,398.0,0.0,1.0,0,0,1,1,1,0,1,0
466,Gavin Stone,LAD ,254,1010,527.3,224.5, ,1.0,0.0,0,0,0,0,0,0,0,1
467,Zack Littell,TB ,327,485,428.0,57.0,449.0,1.0,0.0,1,0,0,0,0,0,0,1
468,Drew Waters,KC ,259,621,444.0,128.7, ,0.0,1.0,0,0,0,0,0,0,1,0
469,Xavier Edwards,MIA ,250,1333,642.8,415.0, ,0.0,1.0,0,0,0,1,0,0,0,0
470,Connor Phillips,CIN ,304,1009,569.8,252.9, ,1.0,0.0,0,0,0,0,0,0,0,1
471,Matt Mervis,CHC ,247,1322,635.3,410.9, ,0.0,1.0,0,0,0,0,0,1,0,0
472,Sawyer Gipson-Long,DET ,285,529,438.2,53.2, ,1.0,0.0,0,0,0,0,0,0,0,1
473,Luis Garcia,HOU ,262,633,480.5,153.1, ,1.0,0.0,0,0,0,0,0,0,0,1
474,Andrew Nardi,MIA ,337,533,402.3,92.4,487.0,1.0,0.0,1,0,0,0,0,0,0,0
475,Roman Anthony,BOS ,178,1627,902.5,724.5, ,0.0,1.0,0,0,0,0,0,0,1,0
476,Michael Kopech,CWS ,215,1302,604.2,366.3,478.0,1.0,0.0,0,0,0,0,0,0,0,1
477,Oswald Peraza,NYY ,331,1310,609.6,356.8, ,0.0,1.0,0,0,1,1,1,0,0,0
478,Everson Pereira,NYY ,203,1502,758.0,477.6, ,0.0,1.0,0,0,0,0,0,0,1,0
479,Jose Quintana,NYM ,393,448,423.8,20.3,367.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Casey Mize,DET ,301,507,442.2,75.7,371.0,1.0,0.0,0,0,0,0,0,0,0,1
481,Matt Strahm,PHI ,295,508,428.0,86.3,399.0,1.0,0.0,1,0,0,0,0,0,0,1
482,Matt Vierling,DET ,341,505,427.8,58.3,509.0,0.0,1.0,0,0,1,0,0,0,1,0
483,Brady House,WSH ,213,1596,825.0,575.7, ,0.0,1.0,0,0,1,0,1,0,0,0
484,Joe Boyle,OAK ,277,642,462.3,129.2,445.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Prelander Berroa,CWS ,265,635,492.5,149.5,493.0,1.0,0.0,1,0,0,0,0,0,0,1
486,Patrick Wisdom,CHC ,292,547,441.0,92.8,485.0,0.0,1.0,0,0,1,0,0,1,0,0
487,Jorge Mateo,BAL ,233,1177,641.0,395.9,498.0,0.0,1.0,0,0,0,0,1,0,0,0
488,Jose Miranda,MIN ,237,1363,692.0,415.0, ,0.0,1.0,0,0,1,0,0,0,0,0
489,Ji Man Choi,NYM ,265,1433,666.0,451.7, ,0.0,1.0,0,0,0,0,0,1,0,0
490,Keaton Winn,SF ,335,526,420.0,79.4, ,1.0,0.0,0,0,0,0,0,0,0,1
491,Luisangel Acuna,NYM ,238,1552,803.3,551.9,504.0,0.0,1.0,0,0,0,1,1,0,0,0
492,Joey Wiemer,MIL ,251,1171,602.0,343.1, ,0.0,1.0,0,0,0,0,0,0,1,0
493,Jacob Misiorowski,MIL ,240,874,567.3,259.2, ,1.0,0.0,0,0,0,0,0,0,0,1
494,Chase DeLauter,CLE ,241,584,412.5,171.5,506.0,0.0,1.0,0,0,0,0,0,0,1,0
495,Andrew Painter,PHI ,249,617,433.0,184.0, ,1.0,0.0,0,0,0,0,0,0,0,1
496,Wilyer Abreu,BOS ,366,461,415.3,38.9,429.0,0.0,1.0,0,0,0,0,0,0,1,0
497,Matt Shaw,CHC ,254,1505,794.0,524.8, ,0.0,1.0,0,0,0,1,1,0,0,0
498,Abner Uribe,MIL ,352,506,439.0,56.2,533.0,1.0,0.0,1,0,0,0,0,0,0,0
499,Adael Amador,COL ,258,689,473.5,215.5, ,0.0,1.0,0,0,0,1,1,0,0,0
500,Erik Swanson,TOR ,298,542,458.3,98.2,433.0,1.0,0.0,1,0,0,0,0,0,0,0
501,Robbie Ray,SF ,257,536,465.2,81.2,395.0,1.0,0.0,0,0,0,0,0,0,0,1
