Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Kyle Harrison,SF ,134,388,252.4,40.4,233.0,1.0,0.0,0,0,0,0,0,0,0,1
251,Robert Suarez,SD ,114,384,232.2,57.4,216.0,1.0,0.0,1,0,0,0,0,0,0,0
252,Cristopher Sanchez,PHI ,130,361,232.4,44.5,232.0,1.0,0.0,0,0,0,0,0,0,0,1
253,Carlos Estevez,LAA ,117,374,242.0,52.1,210.0,1.0,0.0,1,0,0,0,0,0,0,0
254,Henry Davis,PIT ,121,345,252.7,39.2,259.0,0.0,1.0,0,0,0,0,0,0,1,0
255,Kutter Crawford,BOS ,180,337,234.3,46.3,247.0,1.0,0.0,1,0,0,0,0,0,0,1
256,Kyle Finnegan,WSH ,177,317,261.4,29.9,246.0,1.0,0.0,1,0,0,0,0,0,0,0
257,Luis Rengifo,LAA ,196,327,249.8,25.6,287.0,0.0,1.0,0,0,1,1,1,0,1,0
258,Alex Verdugo,NYY ,202,329,262.8,26.6,269.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Bryan De La Cruz,MIA ,178,374,263.0,35.2,288.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Brent Rooker,OAK ,158,318,260.5,31.4,260.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Marcus Stroman,NYY ,151,315,261.1,29.5,229.0,1.0,0.0,0,0,0,0,0,0,0,1
262,MJ Melendez,KC ,184,342,261.2,32.4,272.0,0.0,1.0,0,1,0,0,0,0,1,0
263,Leody Taveras,TEX ,212,332,268.5,26.2,366.0,0.0,1.0,0,0,0,0,0,0,1,0
264,Ty France,SEA ,126,351,263.1,41.4,328.0,0.0,1.0,0,0,0,0,0,1,0,0
265,Zach Neto,LAA ,191,427,256.9,42.0,313.0,0.0,1.0,0,0,0,0,1,0,0,0
266,Yusei Kikuchi,TOR ,191,368,264.0,37.4,249.0,1.0,0.0,0,0,0,0,0,0,0,1
267,Mason Miller,OAK ,168,330,246.6,36.5,252.0,1.0,0.0,0,0,0,0,0,0,0,1
268,Austin Hays,BAL ,201,352,268.5,34.1,317.0,0.0,1.0,0,0,0,0,0,0,1,0
269,Junior Caminero,TB ,124,471,263.8,57.8,227.0,0.0,1.0,0,0,1,0,1,0,0,0
270,Devin Williams,MIL ,41,392,236.2,109.0,143.0,1.0,0.0,1,0,0,0,0,0,0,0
271,Tyler Stephenson,CIN ,216,349,274.4,26.4,294.0,0.0,1.0,0,1,0,0,0,0,0,0
272,Kyle Bradish,BAL ,104,403,262.6,60.2,214.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Parker Meadows,DET ,198,385,269.6,37.8,295.0,0.0,1.0,0,0,0,0,0,0,1,0
274,Andrew Abbott,CIN ,193,347,272.1,26.2,270.0,1.0,0.0,0,0,0,0,0,0,0,1
275,Brendan Donovan,STL ,190,512,277.2,52.7,300.0,0.0,1.0,0,0,0,1,0,1,1,0
276,Vaughn Grissom,BOS ,117,351,265.7,37.5,261.0,0.0,1.0,0,0,0,0,1,0,0,0
277,Gavin Lux,LAD ,170,343,273.0,32.8,285.0,0.0,1.0,0,0,0,1,0,0,1,0
278,Jeff McNeil,NYM ,198,336,283.5,25.5,293.0,0.0,1.0,0,0,0,1,0,0,1,0
279,Whit Merrifield,PHI ,238,349,289.5,24.1,258.0,0.0,1.0,0,0,0,1,0,0,1,0
280,Luis Severino,NYM ,167,450,274.5,50.4,267.0,1.0,0.0,0,0,0,0,0,0,0,1
281,Shane Baz,TB ,68,360,268.3,47.3,245.0,1.0,0.0,0,0,0,0,0,0,0,1
282,Will Benson,CIN ,158,373,269.5,41.1,303.0,0.0,1.0,0,0,0,0,0,0,1,0
283,Reese Olson,DET ,233,368,287.7,29.1,318.0,1.0,0.0,0,0,0,0,0,0,0,1
284,Michael Wacha,KC ,226,403,281.0,30.2,265.0,1.0,0.0,0,0,0,0,0,0,0,1
285,Tim Anderson,MIA ,215,357,288.1,29.1,332.0,0.0,1.0,0,0,0,0,1,0,0,0
286,MacKenzie Gore,WSH ,168,373,276.2,37.4,286.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Will Smith,KC ,205,433,290.0,45.2,273.0,1.0,0.0,1,0,0,0,0,0,0,0
288,Griffin Canning,LAA ,221,394,277.7,37.7,278.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Max Scherzer,TEX ,140,377,278.9,35.1,257.0,1.0,0.0,0,0,0,0,0,0,0,1
290,Nelson Velazquez,KC ,222,371,288.3,26.5,312.0,0.0,1.0,0,0,0,0,0,0,1,0
291,Seth Lugo,KC ,193,399,291.8,35.2,284.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Lance Lynn,STL ,193,400,293.2,36.8,292.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Colt Keith,DET ,213,340,269.3,28.4,290.0,0.0,1.0,0,0,1,1,0,0,0,0
294,Jon Gray,TEX ,216,338,285.2,31.6,281.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Alejandro Kirk,TOR ,145,347,274.8,45.8,275.0,0.0,1.0,0,1,0,0,0,0,0,0
296,Taj Bradley,TB ,217,408,289.8,44.2,266.0,1.0,0.0,0,0,0,0,0,0,0,1
297,Jackson Merrill,SD ,168,454,265.2,57.3,268.0,0.0,1.0,0,0,0,0,1,0,0,0
298,Joey Meneses,WSH ,219,416,298.0,43.4,326.0,0.0,1.0,0,0,0,0,0,1,0,0
299,Jake Cronenworth,SD ,213,349,286.0,34.8,319.0,0.0,1.0,0,0,0,1,0,1,0,0
300,A.J. Puk,MIA ,173,390,271.7,50.8,253.0,1.0,0.0,1,0,0,0,0,0,0,0
301,Ceddanne Rafaela,BOS ,195,365,261.2,38.0,335.0,0.0,1.0,0,0,0,0,1,0,1,0
302,Tommy Pham,FreeAgent,176,411,292.3,56.0,446.0,0.0,1.0,0,0,0,0,0,0,1,0
303,Jordan Westburg,BAL ,190,341,289.7,26.9,342.0,0.0,1.0,0,0,1,1,0,0,0,0
304,Matt Wallner,MIN ,234,377,304.3,34.6,346.0,0.0,1.0,0,0,0,0,0,0,1,0
305,Emmet Sheehan,LAD ,188,442,312.6,55.9,334.0,1.0,0.0,0,0,0,0,0,0,0,1
306,Shea Langeliers,OAK ,223,348,291.1,34.4,360.0,0.0,1.0,0,1,0,0,0,0,0,0
307,Andrew Benintendi,CWS ,209,394,301.4,45.2,315.0,0.0,1.0,0,0,0,0,0,0,1,0
308,Noelvi Marte,CIN ,128,1004,330.3,180.5,223.0,0.0,1.0,0,0,1,0,0,0,0,0
309,Hunter Harvey,WSH ,124,356,290.4,25.2,316.0,1.0,0.0,1,0,0,0,0,0,0,0
310,Mitch Haniger,SEA ,228,378,300.1,41.1,361.0,0.0,1.0,0,0,0,0,0,0,1,0
311,Luke Raley,SEA ,198,404,308.1,50.2,410.0,0.0,1.0,0,0,0,0,0,1,1,0
312,Jordan Lawlar,ARI ,162,616,322.0,103.5,397.0,0.0,1.0,0,0,0,0,1,0,0,0
313,Ryan Pressly,HOU ,64,360,290.5,48.7,255.0,1.0,0.0,1,0,0,0,0,0,0,0
314,Robert Stephenson,LAA ,142,434,315.7,51.9,302.0,1.0,0.0,1,0,0,0,0,0,0,0
315,Louie Varland,MIN ,141,428,275.2,61.3,276.0,1.0,0.0,1,0,0,0,0,0,0,1
316,Joc Pederson,ARI ,220,443,312.9,53.1,384.0,0.0,1.0,0,0,0,0,0,0,1,0
317,Yuki Matsui,SD ,137,455,292.1,74.2,283.0,1.0,0.0,1,0,0,0,0,0,0,0
318,Michael Busch,CHC ,177,531,304.1,69.0,368.0,0.0,1.0,0,0,1,0,0,0,0,0
319,Gavin Stone,LAD ,186,1019,315.3,175.3,309.0,1.0,0.0,0,0,0,0,0,0,0,1
320,Brendan Rodgers,COL ,189,362,299.9,42.8,445.0,0.0,1.0,0,0,0,1,0,0,0,0
321,Alex Kirilloff,MIN ,191,417,309.6,41.0,344.0,0.0,1.0,0,0,0,0,0,1,1,0
322,Logan Allen,CLE ,161,374,303.9,31.8,362.0,1.0,0.0,0,0,0,0,0,0,0,1
323,James Paxton,LAD ,235,449,317.2,50.2,349.0,1.0,0.0,0,0,0,0,0,0,0,1
324,DJ LeMahieu,NYY ,240,483,325.5,56.1,301.0,0.0,1.0,0,0,1,1,0,1,0,0
325,Charlie Blackmon,COL ,230,428,310.4,51.8,357.0,0.0,1.0,0,0,0,0,0,0,1,0
326,Ryan Jeffers,MIN ,213,395,290.9,39.5,350.0,0.0,1.0,0,1,0,0,0,0,0,0
327,Brett Baty,NYM ,205,485,322.1,53.5,356.0,0.0,1.0,0,0,1,0,0,0,0,0
328,Dean Kremer,BAL ,255,397,314.5,38.2,291.0,1.0,0.0,0,0,0,0,0,0,0,1
329,Tyler Wells,BAL ,252,416,306.6,36.1,341.0,1.0,0.0,0,0,0,0,0,0,0,1
330,Orlando Arcia,ATL ,217,438,325.5,47.8,324.0,0.0,1.0,0,0,0,0,1,0,0,0
331,Brandon Marsh,PHI ,244,409,325.9,42.2,340.0,0.0,1.0,0,0,0,0,0,0,1,0
332,Michael Conforto,SF ,243,408,327.7,39.7,412.0,0.0,1.0,0,0,0,0,0,0,1,0
333,Garrett Whitlock,BOS ,241,454,320.1,57.2,372.0,1.0,0.0,1,0,0,0,0,0,0,1
334,Kyle Manzardo,CLE ,224,568,334.7,82.7,456.0,0.0,1.0,0,0,0,0,0,1,0,0
335,Edward Cabrera,MIA ,182,414,322.5,40.9,325.0,1.0,0.0,0,0,0,0,0,0,0,1
336,John Means,BAL ,252,433,323.7,47.5,289.0,1.0,0.0,0,0,0,0,0,0,0,1
337,Elias Diaz,COL ,184,404,293.4,42.0,299.0,0.0,1.0,0,1,0,0,0,0,0,0
338,Ranger Suarez,PHI ,257,367,315.9,25.6,307.0,1.0,0.0,0,0,0,0,0,0,0,1
339,Jordan Hicks,SF ,243,423,318.6,40.6,331.0,1.0,0.0,1,0,0,0,0,0,0,0
340,Hunter Renfroe,KC ,210,469,330.9,61.2,370.0,0.0,1.0,0,0,0,0,0,1,1,0
341,DL Hall,MIL ,221,433,312.7,52.5,304.0,1.0,0.0,1,0,0,0,0,0,0,0
342,Joel Payamps,MIL ,215,588,329.1,79.3,280.0,1.0,0.0,1,0,0,0,0,0,0,0
343,Willi Castro,MIN ,218,438,315.2,39.2,298.0,0.0,1.0,0,0,1,1,0,0,1,0
344,Amed Rosario,TB ,244,442,325.1,43.4,394.0,0.0,1.0,0,0,0,1,1,0,0,0
345,Frankie Montas,CIN ,229,374,308.1,38.5,321.0,1.0,0.0,1,0,0,0,0,0,0,1
346,David Robertson,TEX ,197,428,329.1,48.2,336.0,1.0,0.0,1,0,0,0,0,0,0,0
347,Jason Adam,TB ,149,407,329.3,41.9,337.0,1.0,0.0,1,0,0,0,0,0,0,0
348,Victor Scott,STL ,212,1348,368.2,269.7,379.0,0.0,1.0,0,0,0,0,0,0,1,0
349,Yoan Moncada,CWS ,228,385,318.9,50.3,407.0,0.0,1.0,0,0,1,0,0,0,0,0
350,Wilmer Flores,SF ,211,453,339.3,56.5,369.0,0.0,1.0,0,0,1,0,0,1,0,0
351,Harrison Bader,NYM ,228,400,322.4,46.7,381.0,0.0,1.0,0,0,0,0,0,0,1,0
352,Sean Manaea,NYM ,249,477,319.6,58.8,306.0,1.0,0.0,1,0,0,0,0,0,0,1
353,Abner Uribe,MIL ,223,448,330.6,57.3,352.0,1.0,0.0,1,0,0,0,0,0,0,0
354,Aroldis Chapman,PIT ,146,386,332.9,37.9,305.0,1.0,0.0,1,0,0,0,0,0,0,0
355,Yennier Cano,BAL ,209,397,333.7,40.7,296.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Masyn Winn,STL ,195,375,312.2,37.8,403.0,0.0,1.0,0,0,0,0,1,0,0,0
357,Jack Flaherty,DET ,244,559,329.9,85.3,322.0,1.0,0.0,0,0,0,0,0,0,0,1
358,Chris Paddack,MIN ,254,435,325.4,41.4,338.0,1.0,0.0,1,0,0,0,0,0,0,1
359,Ramon Laureano,CLE ,241,430,336.9,56.6,479.0,0.0,1.0,0,0,0,0,0,0,1,0
360,Jake McCarthy,ARI ,209,866,364.7,153.8,409.0,0.0,1.0,0,0,0,0,0,0,1,0
361,Brice Turang,MIL ,234,379,322.0,31.6,405.0,0.0,1.0,0,0,0,1,1,0,0,0
362,Paul Skenes,PIT ,217,564,329.2,80.7,274.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Jameson Taillon,CHC ,242,433,354.1,43.9,399.0,1.0,0.0,0,0,0,0,0,0,0,1
364,Kevin Ginkel,ARI ,219,384,317.6,38.6,468.0,1.0,0.0,1,0,0,0,0,0,0,0
365,Brenton Doyle,COL ,270,468,344.9,44.6,467.0,0.0,1.0,0,0,0,0,0,0,1,0
366,Alek Thomas,ARI ,252,411,335.1,41.5,396.0,0.0,1.0,0,0,0,0,0,0,1,0
367,Griffin Jax,MIN ,194,609,335.8,97.8,353.0,1.0,0.0,1,0,0,0,0,0,0,0
368,Austin Wells,NYY ,200,441,325.3,43.8,314.0,0.0,1.0,0,1,0,0,0,0,0,0
369,Ryan Noda,OAK ,188,439,337.5,70.0,461.0,0.0,1.0,0,0,0,0,0,1,0,0
370,Javier Baez,DET ,241,441,337.6,60.8,365.0,0.0,1.0,0,0,0,0,1,0,0,0
371,Zack Littell,TB ,221,481,338.4,69.8,408.0,1.0,0.0,1,0,0,0,0,0,0,1
372,Ezequiel Duran,TEX ,251,594,356.7,75.0,348.0,0.0,1.0,0,0,1,0,1,0,1,0
373,Danny Jansen,TOR ,239,404,327.5,55.7,323.0,0.0,1.0,0,1,0,0,0,0,0,0
374,Anthony Rendon,LAA ,152,427,341.9,81.3,425.0,0.0,1.0,0,0,1,0,0,0,0,0
375,Mark Canha,DET ,272,525,353.6,68.0,359.0,0.0,1.0,0,0,0,0,0,1,1,0
376,Clarke Schmidt,NYY ,264,425,345.1,37.0,354.0,1.0,0.0,0,0,0,0,0,0,0,1
377,Lucas Giolito,BOS ,199,295,250.7,20.8,382.0,1.0,0.0,0,0,0,0,0,0,0,1
378,Max Meyer,MIA ,256,509,345.5,66.2,457.0,1.0,0.0,0,0,0,0,0,0,0,1
379,Nolan Schanuel,LAA ,156,425,329.5,56.2,363.0,0.0,1.0,0,0,0,0,0,1,0,0
380,Casey Mize,DET ,222,516,368.5,85.9,355.0,1.0,0.0,0,0,0,0,0,0,0,1
381,Josiah Gray,WSH ,268,1258,428.4,252.9,385.0,1.0,0.0,0,0,0,0,0,0,0,1
382,Erick Fedde,CWS ,233,1062,418.7,205.8,351.0,1.0,0.0,0,0,0,0,0,0,0,1
383,Trevor Megill,MIL ,113,432,340.4,58.6,515.0,1.0,0.0,1,0,0,0,0,0,0,0
384,Davis Schneider,TOR ,171,533,346.7,108.4,419.0,0.0,1.0,0,0,0,1,0,0,0,0
385,JP Sears,OAK ,267,456,355.5,51.3,374.0,1.0,0.0,0,0,0,0,0,0,0,1
386,Jared Jones,PIT ,242,745,392.5,127.5,480.0,1.0,0.0,0,0,0,0,0,0,0,1
387,Chase Silseth,LAA ,232,439,356.7,42.6,449.0,1.0,0.0,1,0,0,0,0,0,0,1
388,Trevor Rogers,MIA ,274,413,345.0,44.8,443.0,1.0,0.0,0,0,0,0,0,0,0,1
389,Harold Ramirez,TB ,225,594,391.8,118.6,428.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Jesus Sanchez,MIA ,254,460,360.9,69.9,524.0,0.0,1.0,0,0,0,0,0,0,1,0
391,Andrew Heaney,TEX ,284,443,349.9,47.6,327.0,1.0,0.0,1,0,0,0,0,0,0,1
392,Miles Mikolas,STL ,261,408,362.6,34.0,311.0,1.0,0.0,0,0,0,0,0,0,0,1
393,James McArthur,KC ,265,451,351.6,49.4,389.0,1.0,0.0,1,0,0,0,0,0,0,0
394,Garrett Mitchell,MIL ,217,499,383.2,56.0,404.0,0.0,1.0,0,0,0,0,0,0,1,0
395,Justin Lawrence,COL ,239,552,359.5,76.4,465.0,1.0,0.0,1,0,0,0,0,0,0,0
396,Colton Cowser,BAL ,199,1241,434.9,258.9,423.0,0.0,1.0,0,0,0,0,0,0,1,0
397,Taijuan Walker,PHI ,177,531,389.5,98.2,310.0,1.0,0.0,0,0,0,0,0,0,0,1
398,Matt Brash,SEA ,152,524,364.6,94.7,367.0,1.0,0.0,1,0,0,0,0,0,0,0
399,Pete Crow-Armstrong,CHC ,246,631,394.0,115.0,392.0,0.0,1.0,0,0,0,0,0,0,1,0
400,LaMonte Wade Jr.,SF ,207,424,350.9,66.0,454.0,0.0,1.0,0,0,0,0,0,1,1,0
401,Chris Taylor,LAD ,257,468,374.7,55.2,373.0,0.0,1.0,0,0,1,0,1,0,1,0
402,Reynaldo Lopez,ATL ,297,604,376.6,83.9,347.0,1.0,0.0,1,0,0,0,0,0,0,0
403,Johan Rojas,PHI ,214,483,375.4,65.0,377.0,0.0,1.0,0,0,0,0,0,0,1,0
404,Bryan Abreu,HOU ,216,454,376.5,64.2,297.0,1.0,0.0,1,0,0,0,0,0,0,0
405,Ryan O'Hearn,BAL ,298,441,366.7,44.0,450.0,0.0,1.0,0,0,0,0,0,1,1,0
406,Clayton Kershaw,LAD ,269,589,392.2,90.4,339.0,1.0,0.0,0,0,0,0,0,0,0,1
407,Michael Kopech,CWS ,216,1296,447.3,303.9,375.0,1.0,0.0,0,0,0,0,0,0,0,1
408,Garrett Crochet,CWS ,268,649,383.7,119.8,386.0,1.0,0.0,1,0,0,0,0,0,0,0
409,Luis Gil,NYY ,241,691,385.8,115.3,543.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Rowdy Tellez,PIT ,290,497,387.5,63.5,475.0,0.0,1.0,0,0,0,0,0,1,0,0
411,Tylor Megill,NYM ,265,613,397.6,88.2,472.0,1.0,0.0,0,0,0,0,0,0,0,1
412,Jesse Winker,WSH ,220,1290,480.5,332.4,812.0,0.0,1.0,0,0,0,0,0,0,1,0
413,James Wood,WSH ,241,1387,476.5,307.8,422.0,0.0,1.0,0,0,0,0,0,0,1,0
414,Patrick Sandoval,LAA ,259,422,363.3,58.8,371.0,1.0,0.0,0,0,0,0,0,0,0,1
415,Luis Garcia,WSH ,248,445,364.6,71.5,508.0,0.0,1.0,0,0,0,1,0,0,0,0
416,Carlos Santana,MIN ,278,438,380.2,53.9,364.0,0.0,1.0,0,0,0,0,0,1,0,0
417,Hector Neris,CHC ,315,473,384.0,40.6,333.0,1.0,0.0,1,0,0,0,0,0,0,0
418,Jorge Lopez,NYM ,284,845,443.6,192.0,585.0,1.0,0.0,1,0,0,0,0,0,0,0
419,Dane Dunning,TEX ,215,487,373.6,45.2,343.0,1.0,0.0,1,0,0,0,0,0,0,1
420,Elehuris Montero,COL ,256,530,395.6,75.7,421.0,0.0,1.0,0,0,1,0,0,1,0,0
421,Dylan Floro,WSH ,294,632,382.7,103.5,589.0,1.0,0.0,1,0,0,0,0,0,0,0
422,Adam Duvall,ATL ,204,556,406.5,74.7,401.0,0.0,1.0,0,0,0,0,0,0,1,0
423,Jon Berti,NYY ,256,598,411.6,94.3,411.0,0.0,1.0,0,0,1,1,1,0,1,0
424,Scott Barlow,CLE ,167,505,404.6,71.2,482.0,1.0,0.0,1,0,0,0,0,0,0,0
425,Alek Manoah,TOR ,252,493,410.6,77.5,388.0,1.0,0.0,0,0,0,0,0,0,0,1
426,Seranthony Dominguez,PHI ,288,561,402.2,77.9,462.0,1.0,0.0,1,0,0,0,0,0,0,0
427,Alex Cobb,SF ,309,410,371.7,29.5,474.0,1.0,0.0,0,0,0,0,0,0,0,1
428,Tanner Houck,BOS ,308,475,372.7,46.0,416.0,1.0,0.0,0,0,0,0,0,0,0,1
429,Daniel Bard,COL ,171,1280,491.0,361.1,581.0,1.0,0.0,1,0,0,0,0,0,0,0
430,Jose Quintana,NYM ,330,458,390.0,32.4,358.0,1.0,0.0,0,0,0,0,0,0,0,1
431,Steven Matz,STL ,283,440,377.7,43.7,463.0,1.0,0.0,1,0,0,0,0,0,0,1
432,Graham Ashcraft,CIN ,296,1061,465.6,214.7,376.0,1.0,0.0,0,0,0,0,0,0,0,1
433,Connor Wong,BOS ,322,395,363.7,24.2,453.0,0.0,1.0,0,1,0,0,0,0,0,0
434,Jake Rogers,DET ,341,421,381.4,23.8,387.0,0.0,1.0,0,1,0,0,0,0,0,0
435,Heston Kjerstad,BAL ,200,1179,495.1,295.5,533.0,0.0,1.0,0,0,0,0,0,0,1,0
436,Oscar Gonzalez,NYY ,225,1466,545.4,465.5,871.0,0.0,1.0,0,0,0,0,0,0,1,0
437,A.J. Minter,ATL ,295,601,415.1,82.5,329.0,1.0,0.0,1,0,0,0,0,0,0,0
438,Ricky Tiedemann,TOR ,327,549,409.5,62.1,452.0,1.0,0.0,0,0,0,0,0,0,0,1
439,John Brebbia,CWS ,265,457,402.0,47.7,447.0,1.0,0.0,1,0,0,0,0,0,0,1
440,Giovanny Gallegos,STL ,313,495,410.0,60.2,593.0,1.0,0.0,1,0,0,0,0,0,0,0
441,Yimi Garcia,TOR ,277,650,421.1,103.5,542.0,1.0,0.0,1,0,0,0,0,0,0,0
442,Patrick Bailey,SF ,207,460,408.5,35.5,390.0,0.0,1.0,0,1,0,0,0,0,0,0
443,Taylor Rogers,SF ,306,635,442.3,106.6,750.0,1.0,0.0,1,0,0,0,0,0,0,0
444,J.D. Davis,OAK ,230,983,473.9,211.4,504.0,0.0,1.0,0,0,1,0,0,1,0,0
445,Jared Triolo,PIT ,238,740,434.3,155.7,478.0,0.0,1.0,0,0,1,1,0,1,0,0
446,C.J. Cron,FreeAgent,239,646,434.4,167.6,569.0,0.0,1.0,0,0,0,0,0,1,0,0
447,Jose Caballero,TB ,277,725,455.7,131.7,424.0,0.0,1.0,0,0,0,1,1,0,0,0
448,Brusdar Graterol,LAD ,315,537,410.5,89.8,413.0,1.0,0.0,1,0,0,0,0,0,0,0
449,J.P. France,HOU ,367,482,418.3,37.1,420.0,1.0,0.0,0,0,0,0,0,0,0,1
450,Brady Singer,KC ,239,512,414.4,47.1,400.0,1.0,0.0,0,0,0,0,0,0,0,1
451,Adalberto Mondesi,FreeAgent,223,1252,583.2,374.9,664.0,0.0,1.0,0,0,0,0,1,0,0,0
452,Yan Gomes,CHC ,351,416,403.3,10.9,426.0,0.0,1.0,0,1,0,0,0,0,0,0
453,Seth Brown,OAK ,225,516,421.3,80.9,529.0,0.0,1.0,0,0,0,0,0,1,1,0
454,Mickey Moniak,LAA ,283,490,417.4,48.6,430.0,0.0,1.0,0,0,0,0,0,0,1,0
455,Tyler Kinley,COL ,305,704,443.3,118.5,621.0,1.0,0.0,1,0,0,0,0,0,0,0
456,Joey Ortiz,MIL ,241,726,447.8,143.7,586.0,0.0,1.0,0,0,0,1,0,0,0,0
457,Sawyer Gipson-Long,DET ,284,555,430.0,61.7,503.0,1.0,0.0,0,0,0,0,0,0,0,1
458,Gary Sanchez,MIL ,354,470,409.7,30.0,402.0,0.0,1.0,0,1,0,0,0,0,0,0
459,Cavan Biggio,TOR ,293,688,457.0,132.5,464.0,0.0,1.0,0,0,1,1,0,1,1,0
460,Rene Pinto,TB ,372,498,413.7,39.8,511.0,0.0,1.0,0,1,0,0,0,0,0,0
461,Gregory Santos,SEA ,164,611,432.7,95.1,484.0,1.0,0.0,1,0,0,0,0,0,0,0
462,Joe Boyle,OAK ,296,703,453.1,106.9,460.0,1.0,0.0,0,0,0,0,0,0,0,1
463,Michael Massey,KC ,242,551,437.1,64.1,510.0,0.0,1.0,0,0,0,1,0,0,0,0
464,Kyle Gibson,STL ,282,506,429.4,57.1,308.0,1.0,0.0,0,0,0,0,0,0,0,1
465,Ryan Weathers,MIA ,349,1282,564.3,328.0,526.0,1.0,0.0,0,0,0,0,0,0,0,1
466,Andrew McCutchen,PIT ,284,567,447.4,72.8,434.0,0.0,1.0,0,0,0,0,0,0,1,0
467,Jasson Dominguez,NYY ,271,1283,547.0,306.2,383.0,0.0,1.0,0,0,0,0,0,0,1,0
468,Will Brennan,CLE ,218,945,533.0,221.5,631.0,0.0,1.0,0,0,0,0,0,0,1,0
469,Eddie Rosario,WSH ,211,636,447.5,100.1,534.0,0.0,1.0,0,0,0,0,0,0,1,0
470,Jeff Hoffman,PHI ,397,455,411.2,22.1,493.0,1.0,0.0,1,0,0,0,0,0,0,0
471,Keaton Winn,SF ,343,471,423.7,37.9,541.0,1.0,0.0,0,0,0,0,0,0,0,1
472,Brock Stewart,MIN ,390,461,412.4,25.5,715.0,1.0,0.0,1,0,0,0,0,0,0,0
473,Luis Matos,SF ,284,652,470.7,122.9,549.0,0.0,1.0,0,0,0,0,0,0,1,0
474,Bowden Francis,TOR ,351,561,429.8,77.7,682.0,1.0,0.0,1,0,0,0,0,0,0,0
475,Miguel Vargas,LAD ,329,1278,574.2,323.0,540.0,0.0,1.0,0,0,0,1,0,0,0,0
476,Logan Allen,ARI ,312,1101,579.7,368.7, ,1.0,0.0,1,0,0,0,0,0,0,1
477,Chris Martin,BOS ,334,506,423.2,68.1,431.0,1.0,0.0,1,0,0,0,0,0,0,0
478,Jacob deGrom,TEX ,365,520,442.1,41.6,345.0,1.0,0.0,0,0,0,0,0,0,0,1
479,Xavier Edwards,MIA ,250,1420,704.8,450.7,659.0,0.0,1.0,0,0,0,1,0,0,0,0
480,Liover Peguero,PIT ,268,499,422.8,82.5,531.0,0.0,1.0,0,0,0,1,1,0,0,0
481,Daniel Hudson,LAD ,338,466,381.3,59.9,440.0,1.0,0.0,1,0,0,0,0,0,0,1
482,Matt Strahm,PHI ,304,535,442.5,55.9,380.0,1.0,0.0,1,0,0,0,0,0,0,1
483,Erik Swanson,TOR ,298,616,470.0,117.2,441.0,1.0,0.0,1,0,0,0,0,0,0,0
484,Jordan Wicks,CHC ,368,490,434.8,41.9,418.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Andrew Nardi,MIA ,332,466,423.8,51.4,448.0,1.0,0.0,1,0,0,0,0,0,0,0
486,Curtis Mead,TB ,341,1257,586.7,311.5,518.0,0.0,1.0,0,0,1,0,0,0,0,0
487,Michael Soroka,CWS ,359,565,456.0,67.2,435.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Travis d'Arnaud,ATL ,360,485,427.2,44.4,391.0,0.0,1.0,0,1,0,0,0,0,0,0
489,Drew Waters,KC ,259,621,474.3,142.3,555.0,0.0,1.0,0,0,0,0,0,0,1,0
490,Ryne Nelson,ARI ,374,714,490.6,129.7,485.0,1.0,0.0,0,0,0,0,0,0,0,1
491,Jorge Mateo,BAL ,231,1126,592.3,328.1,433.0,0.0,1.0,0,0,0,0,1,0,0,0
492,Austin Meadows,FreeAgent,350,1441,718.7,510.8,909.0,0.0,1.0,0,0,0,0,0,0,1,0
493,Bryce Elder,ATL ,326,574,464.7,64.6,393.0,1.0,0.0,0,0,0,0,0,0,0,1
494,Jose Miranda,MIN ,237,1368,687.0,375.2,611.0,0.0,1.0,0,0,1,0,0,0,0,0
495,Dominic Canzone,SEA ,273,710,483.3,155.8,520.0,0.0,1.0,0,0,0,0,0,0,1,0
496,Kyle Hendricks,CHC ,360,513,447.5,31.3,455.0,1.0,0.0,0,0,0,0,0,0,0,1
497,Jose Urquidy,HOU ,299,553,452.6,85.1,473.0,1.0,0.0,1,0,0,0,0,0,0,1
498,Tyler Soderstrom,OAK ,276,602,481.5,132.7,554.0,0.0,1.0,0,1,0,0,0,1,0,0
499,Miguel Andujar,OAK ,254,1245,684.6,322.3,516.0,0.0,1.0,0,0,0,0,0,0,1,0
500,Mauricio Dubon,HOU ,348,608,474.4,95.3,414.0,0.0,1.0,0,0,0,1,1,0,1,0
