Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Devin Williams,MIL ,44,353,213.9,109.6,143.0,1.0,0.0,1,0,0,0,0,0,0,0
251,Cristopher Sanchez,PHI ,174,358,241.6,41.7,232.0,1.0,0.0,0,0,0,0,0,0,0,1
252,Luis Rengifo,LAA ,209,306,249.5,22.3,287.0,0.0,1.0,0,0,1,1,1,0,1,0
253,Robert Suarez,SD ,114,353,244.2,46.8,216.0,1.0,0.0,1,0,0,0,0,0,0,0
254,Kris Bryant,COL ,160,297,253.5,25.1,251.0,0.0,1.0,0,0,0,0,0,1,1,0
255,Henry Davis,PIT ,122,345,255.9,40.8,259.0,0.0,1.0,0,0,0,0,0,0,1,0
256,Junior Caminero,TB ,124,471,258.3,56.7,227.0,0.0,1.0,0,0,1,0,1,0,0,0
257,Carlos Estevez,LAA ,131,374,252.1,50.9,210.0,1.0,0.0,1,0,0,0,0,0,0,0
258,Kyle Finnegan,WSH ,178,309,260.0,26.8,246.0,1.0,0.0,1,0,0,0,0,0,0,0
259,Mason Miller,OAK ,179,363,245.6,38.8,252.0,1.0,0.0,0,0,0,0,0,0,0,1
260,Brent Rooker,OAK ,192,316,262.6,28.7,260.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Alex Verdugo,NYY ,202,320,264.3,27.4,269.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Leody Taveras,TEX ,212,330,271.1,25.8,366.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Kutter Crawford,BOS ,180,337,233.1,42.3,247.0,1.0,0.0,1,0,0,0,0,0,0,1
264,MJ Melendez,KC ,184,342,267.4,28.4,272.0,0.0,1.0,0,1,0,0,0,0,1,0
265,Bryan De La Cruz,MIA ,187,374,268.0,30.8,288.0,0.0,1.0,0,0,0,0,0,0,1,0
266,Yusei Kikuchi,TOR ,193,367,269.2,37.4,249.0,1.0,0.0,0,0,0,0,0,0,0,1
267,Zach Neto,LAA ,192,411,264.5,43.3,313.0,0.0,1.0,0,0,0,0,1,0,0,0
268,Tyler Stephenson,CIN ,216,339,272.7,23.9,294.0,0.0,1.0,0,1,0,0,0,0,0,0
269,Marcus Stroman,NYY ,223,332,269.3,27.3,229.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Kyle Bradish,BAL ,99,394,246.2,67.5,214.0,1.0,0.0,0,0,0,0,0,0,0,1
271,Andrew Abbott,CIN ,197,335,270.3,26.1,270.0,1.0,0.0,0,0,0,0,0,0,0,1
272,Ty France,SEA ,124,351,272.6,31.9,328.0,0.0,1.0,0,0,0,0,0,1,0,0
273,Austin Hays,BAL ,204,352,268.4,33.6,317.0,0.0,1.0,0,0,0,0,0,0,1,0
274,Vaughn Grissom,BOS ,120,331,264.2,34.4,261.0,0.0,1.0,0,0,0,0,1,0,0,0
275,Shane Baz,TB ,68,357,257.0,43.2,245.0,1.0,0.0,0,0,0,0,0,0,0,1
276,Parker Meadows,DET ,198,378,273.4,37.4,295.0,0.0,1.0,0,0,0,0,0,0,1,0
277,Whit Merrifield,PHI ,234,347,286.8,22.7,258.0,0.0,1.0,0,0,0,1,0,0,1,0
278,Gavin Lux,LAD ,181,343,271.4,30.1,285.0,0.0,1.0,0,0,0,1,0,0,1,0
279,Nelson Velazquez,KC ,222,366,284.6,25.7,312.0,0.0,1.0,0,0,0,0,0,0,1,0
280,Brendan Donovan,STL ,191,475,285.2,47.3,300.0,0.0,1.0,0,0,0,1,0,1,1,0
281,Will Benson,CIN ,158,371,270.9,43.7,303.0,0.0,1.0,0,0,0,0,0,0,1,0
282,Reese Olson,DET ,237,368,288.6,29.2,318.0,1.0,0.0,0,0,0,0,0,0,0,1
283,Tim Anderson,MIA ,216,354,292.1,25.4,332.0,0.0,1.0,0,0,0,0,1,0,0,0
284,Jeff McNeil,NYM ,245,342,285.8,26.5,293.0,0.0,1.0,0,0,0,1,0,0,1,0
285,Colt Keith,DET ,213,343,264.3,27.4,290.0,0.0,1.0,0,0,1,1,0,0,0,0
286,Taj Bradley,TB ,217,354,284.6,35.9,266.0,1.0,0.0,0,0,0,0,0,0,0,1
287,MacKenzie Gore,WSH ,187,373,277.0,38.5,286.0,1.0,0.0,0,0,0,0,0,0,0,1
288,Max Scherzer,TEX ,217,332,277.9,25.4,257.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Michael Wacha,KC ,232,403,282.0,31.3,265.0,1.0,0.0,0,0,0,0,0,0,0,1
290,Luis Severino,NYM ,191,450,284.2,45.5,267.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Griffin Canning,LAA ,220,379,278.3,37.0,278.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Tommy Pham,FreeAgent,176,405,281.5,50.7,446.0,0.0,1.0,0,0,0,0,0,0,1,0
293,Will Smith,KC ,217,433,290.6,46.6,273.0,1.0,0.0,1,0,0,0,0,0,0,0
294,Seth Lugo,KC ,230,386,295.0,35.7,284.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Alejandro Kirk,TOR ,184,347,289.1,41.0,275.0,0.0,1.0,0,1,0,0,0,0,0,0
296,Noelvi Marte,CIN ,128,1004,299.5,184.6,223.0,0.0,1.0,0,0,1,0,0,0,0,0
297,Jon Gray,TEX ,189,336,287.7,34.5,281.0,1.0,0.0,0,0,0,0,0,0,0,1
298,Joey Meneses,WSH ,219,431,296.0,41.6,326.0,0.0,1.0,0,0,0,0,0,1,0,0
299,Emmet Sheehan,LAD ,188,383,298.9,40.4,334.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Lance Lynn,STL ,194,389,298.9,31.9,292.0,1.0,0.0,0,0,0,0,0,0,0,1
301,A.J. Puk,MIA ,171,420,286.4,64.0,253.0,1.0,0.0,1,0,0,0,0,0,0,0
302,Jordan Lawlar,ARI ,162,616,306.5,90.9,397.0,0.0,1.0,0,0,0,0,1,0,0,0
303,Jake Cronenworth,SD ,231,354,299.2,33.6,319.0,0.0,1.0,0,0,0,1,0,1,0,0
304,Matt Wallner,MIN ,234,377,304.0,33.8,346.0,0.0,1.0,0,0,0,0,0,0,1,0
305,Jackson Merrill,SD ,169,454,267.8,67.0,268.0,0.0,1.0,0,0,0,0,1,0,0,0
306,Jordan Westburg,BAL ,221,341,290.4,20.3,342.0,0.0,1.0,0,0,1,1,0,0,0,0
307,Yuki Matsui,SD ,140,436,295.3,61.7,283.0,1.0,0.0,1,0,0,0,0,0,0,0
308,Ryan Pressly,HOU ,64,355,262.8,70.7,255.0,1.0,0.0,1,0,0,0,0,0,0,0
309,Ceddanne Rafaela,BOS ,196,365,276.1,36.1,335.0,0.0,1.0,0,0,0,0,1,0,1,0
310,Luke Raley,SEA ,198,404,306.0,42.9,410.0,0.0,1.0,0,0,0,0,0,1,1,0
311,Robert Stephenson,LAA ,142,407,306.4,40.5,302.0,1.0,0.0,1,0,0,0,0,0,0,0
312,Andrew Benintendi,CWS ,223,408,309.6,47.5,315.0,0.0,1.0,0,0,0,0,0,0,1,0
313,Hunter Harvey,WSH ,122,382,291.4,36.0,316.0,1.0,0.0,1,0,0,0,0,0,0,0
314,Mitch Haniger,SEA ,228,379,310.7,45.2,361.0,0.0,1.0,0,0,0,0,0,0,1,0
315,Alex Kirilloff,MIN ,190,417,306.8,48.9,344.0,0.0,1.0,0,0,0,0,0,1,1,0
316,Joc Pederson,ARI ,220,485,310.1,60.2,384.0,0.0,1.0,0,0,0,0,0,0,1,0
317,Ryan Jeffers,MIN ,226,395,299.6,36.7,350.0,0.0,1.0,0,1,0,0,0,0,0,0
318,Louie Varland,MIN ,147,390,276.1,63.4,276.0,1.0,0.0,1,0,0,0,0,0,0,1
319,DJ LeMahieu,NYY ,240,452,326.8,50.9,301.0,0.0,1.0,0,0,1,1,0,1,0,0
320,Shea Langeliers,OAK ,223,373,301.0,37.1,360.0,0.0,1.0,0,1,0,0,0,0,0,0
321,Michael Busch,CHC ,193,531,309.6,67.1,368.0,0.0,1.0,0,0,1,0,0,0,0,0
322,Gavin Stone,LAD ,198,1019,340.4,183.3,309.0,1.0,0.0,0,0,0,0,0,0,0,1
323,James Paxton,LAD ,216,441,316.0,52.6,349.0,1.0,0.0,0,0,0,0,0,0,0,1
324,Brett Baty,NYM ,200,485,319.8,59.4,356.0,0.0,1.0,0,0,1,0,0,0,0,0
325,Brendan Rodgers,COL ,233,362,307.0,38.3,445.0,0.0,1.0,0,0,0,1,0,0,0,0
326,Logan Allen,CLE ,186,768,329.3,122.3,362.0,1.0,0.0,0,0,0,0,0,0,0,1
327,Amed Rosario,TB ,245,442,318.9,46.1,394.0,0.0,1.0,0,0,0,1,1,0,0,0
328,Kyle Manzardo,CLE ,226,568,326.4,78.1,456.0,0.0,1.0,0,0,0,0,0,1,0,0
329,Elias Diaz,COL ,245,404,300.6,40.2,299.0,0.0,1.0,0,1,0,0,0,0,0,0
330,Brandon Marsh,PHI ,244,399,322.6,42.6,340.0,0.0,1.0,0,0,0,0,0,0,1,0
331,Michael Conforto,SF ,243,395,323.7,38.2,412.0,0.0,1.0,0,0,0,0,0,0,1,0
332,John Means,BAL ,253,368,314.5,37.4,289.0,1.0,0.0,0,0,0,0,0,0,0,1
333,Orlando Arcia,ATL ,217,426,324.0,51.2,324.0,0.0,1.0,0,0,0,0,1,0,0,0
334,Charlie Blackmon,COL ,234,475,318.9,54.5,357.0,0.0,1.0,0,0,0,0,0,0,1,0
335,Willi Castro,MIN ,218,435,312.4,44.7,298.0,0.0,1.0,0,0,1,1,0,0,1,0
336,Wilmer Flores,SF ,211,439,325.3,59.3,369.0,0.0,1.0,0,0,1,0,0,1,0,0
337,Edward Cabrera,MIA ,231,411,320.1,29.6,325.0,1.0,0.0,0,0,0,0,0,0,0,1
338,David Robertson,TEX ,228,428,321.1,42.0,336.0,1.0,0.0,1,0,0,0,0,0,0,0
339,Joel Payamps,MIL ,215,517,307.3,72.5,280.0,1.0,0.0,1,0,0,0,0,0,0,0
340,Garrett Whitlock,BOS ,237,432,324.0,55.6,372.0,1.0,0.0,1,0,0,0,0,0,0,1
341,Hunter Renfroe,KC ,210,463,337.0,54.6,370.0,0.0,1.0,0,0,0,0,0,1,1,0
342,DL Hall,MIL ,222,422,308.7,55.1,304.0,1.0,0.0,1,0,0,0,0,0,0,0
343,Jordan Hicks,SF ,268,388,322.9,28.2,331.0,1.0,0.0,1,0,0,0,0,0,0,0
344,Yennier Cano,BAL ,231,359,325.6,19.0,296.0,1.0,0.0,1,0,0,0,0,0,0,0
345,Lucas Giolito,BOS ,199,315,257.0,30.6,382.0,1.0,0.0,0,0,0,0,0,0,0,1
346,Danny Jansen,TOR ,239,389,314.3,46.2,323.0,0.0,1.0,0,1,0,0,0,0,0,0
347,Jake McCarthy,ARI ,204,866,361.4,162.6,409.0,0.0,1.0,0,0,0,0,0,0,1,0
348,Tyler Wells,BAL ,265,401,319.0,35.1,341.0,1.0,0.0,0,0,0,0,0,0,0,1
349,Ranger Suarez,PHI ,285,361,331.6,19.0,307.0,1.0,0.0,0,0,0,0,0,0,0,1
350,Brice Turang,MIL ,241,379,320.0,34.9,405.0,0.0,1.0,0,0,0,1,1,0,0,0
351,Frankie Montas,CIN ,258,402,321.5,44.0,321.0,1.0,0.0,1,0,0,0,0,0,0,1
352,Ezequiel Duran,TEX ,251,594,345.2,80.7,348.0,0.0,1.0,0,0,1,0,1,0,1,0
353,Abner Uribe,MIL ,223,435,323.0,60.4,352.0,1.0,0.0,1,0,0,0,0,0,0,0
354,Alek Thomas,ARI ,248,409,336.3,41.4,396.0,0.0,1.0,0,0,0,0,0,0,1,0
355,Paul Skenes,PIT ,241,564,334.5,84.3,274.0,1.0,0.0,0,0,0,0,0,0,0,1
356,Jason Adam,TB ,233,385,325.8,29.5,337.0,1.0,0.0,1,0,0,0,0,0,0,0
357,Harrison Bader,NYM ,228,406,326.7,44.7,381.0,0.0,1.0,0,0,0,0,0,0,1,0
358,Aroldis Chapman,PIT ,251,384,327.7,33.5,305.0,1.0,0.0,1,0,0,0,0,0,0,0
359,Dean Kremer,BAL ,258,395,330.1,32.8,291.0,1.0,0.0,0,0,0,0,0,0,0,1
360,Chris Paddack,MIN ,254,440,333.2,55.4,338.0,1.0,0.0,1,0,0,0,0,0,0,1
361,Mark Canha,DET ,273,468,353.8,60.6,359.0,0.0,1.0,0,0,0,0,0,1,1,0
362,Austin Wells,NYY ,275,440,334.6,47.0,314.0,0.0,1.0,0,1,0,0,0,0,0,0
363,Jameson Taillon,CHC ,242,466,351.8,48.9,399.0,1.0,0.0,0,0,0,0,0,0,0,1
364,Masyn Winn,STL ,198,399,321.0,47.1,403.0,0.0,1.0,0,0,0,0,1,0,0,0
365,Ramon Laureano,CLE ,241,454,348.5,65.9,479.0,0.0,1.0,0,0,0,0,0,0,1,0
366,Yoan Moncada,CWS ,252,394,338.3,43.2,407.0,0.0,1.0,0,0,1,0,0,0,0,0
367,Jack Flaherty,DET ,244,559,348.0,90.5,322.0,1.0,0.0,0,0,0,0,0,0,0,1
368,Pete Crow-Armstrong,CHC ,201,631,360.7,113.7,392.0,0.0,1.0,0,0,0,0,0,0,1,0
369,Sean Manaea,NYM ,247,445,334.9,53.4,306.0,1.0,0.0,1,0,0,0,0,0,0,1
370,Javier Baez,DET ,241,460,343.4,56.2,365.0,0.0,1.0,0,0,0,0,1,0,0,0
371,Brenton Doyle,COL ,250,462,358.5,48.7,467.0,0.0,1.0,0,0,0,0,0,0,1,0
372,Ryan Noda,OAK ,263,444,360.6,60.5,461.0,0.0,1.0,0,0,0,0,0,1,0,0
373,Garrett Mitchell,MIL ,217,453,360.9,40.9,404.0,0.0,1.0,0,0,0,0,0,0,1,0
374,Chris Taylor,LAD ,258,419,360.9,41.3,373.0,0.0,1.0,0,0,1,0,1,0,1,0
375,James McArthur,KC ,286,451,350.3,46.8,389.0,1.0,0.0,1,0,0,0,0,0,0,0
376,Zack Littell,TB ,221,481,354.0,70.7,408.0,1.0,0.0,1,0,0,0,0,0,0,1
377,Davis Schneider,TOR ,187,434,341.0,72.4,419.0,0.0,1.0,0,0,0,1,0,0,0,0
378,Erick Fedde,CWS ,233,1062,439.2,234.1,351.0,1.0,0.0,0,0,0,0,0,0,0,1
379,Elehuris Montero,COL ,265,470,366.2,52.6,421.0,0.0,1.0,0,0,1,0,0,1,0,0
380,Colton Cowser,BAL ,202,1241,452.6,282.6,423.0,0.0,1.0,0,0,0,0,0,0,1,0
381,Clarke Schmidt,NYY ,264,418,356.0,35.3,354.0,1.0,0.0,0,0,0,0,0,0,0,1
382,Chase Silseth,LAA ,245,439,357.9,42.8,449.0,1.0,0.0,1,0,0,0,0,0,0,1
383,Ryan O'Hearn,BAL ,295,424,359.9,43.3,450.0,0.0,1.0,0,0,0,0,0,1,1,0
384,Rowdy Tellez,PIT ,290,482,374.7,47.9,475.0,0.0,1.0,0,0,0,0,0,1,0,0
385,Josiah Gray,WSH ,268,1258,461.4,283.3,385.0,1.0,0.0,0,0,0,0,0,0,0,1
386,Anthony Rendon,LAA ,198,452,374.0,58.9,425.0,0.0,1.0,0,0,1,0,0,0,0,0
387,Clayton Kershaw,LAD ,269,457,365.6,54.9,339.0,1.0,0.0,0,0,0,0,0,0,0,1
388,Nolan Schanuel,LAA ,238,520,374.6,73.0,363.0,0.0,1.0,0,0,0,0,0,1,0,0
389,Trevor Rogers,MIA ,291,429,367.9,39.9,443.0,1.0,0.0,0,0,0,0,0,0,0,1
390,Victor Scott,STL ,262,1348,480.3,355.5,379.0,0.0,1.0,0,0,0,0,0,0,1,0
391,Harold Ramirez,TB ,229,573,406.0,109.8,428.0,0.0,1.0,0,0,0,0,0,0,1,0
392,Casey Mize,DET ,223,505,390.2,92.8,355.0,1.0,0.0,0,0,0,0,0,0,0,1
393,Luis Garcia,WSH ,249,438,357.6,62.5,508.0,0.0,1.0,0,0,0,1,0,0,0,0
394,Adam Duvall,ATL ,204,556,401.4,75.3,401.0,0.0,1.0,0,0,0,0,0,0,1,0
395,James Wood,WSH ,225,1387,489.0,341.3,422.0,0.0,1.0,0,0,0,0,0,0,1,0
396,Justin Lawrence,COL ,246,552,386.1,80.1,465.0,1.0,0.0,1,0,0,0,0,0,0,0
397,Heston Kjerstad,BAL ,203,1179,471.1,276.3,533.0,0.0,1.0,0,0,0,0,0,0,1,0
398,Trevor Megill,MIL ,262,627,388.1,107.7,515.0,1.0,0.0,1,0,0,0,0,0,0,0
399,Scott Barlow,CLE ,167,446,377.6,53.7,482.0,1.0,0.0,1,0,0,0,0,0,0,0
400,Oscar Gonzalez,NYY ,225,1466,525.4,472.1,871.0,0.0,1.0,0,0,0,0,0,0,1,0
401,Matt Brash,SEA ,152,500,372.1,70.6,367.0,1.0,0.0,1,0,0,0,0,0,0,0
402,Johan Rojas,PHI ,214,483,382.8,72.2,377.0,0.0,1.0,0,0,0,0,0,0,1,0
403,Daniel Bard,COL ,171,1280,492.0,399.4,581.0,1.0,0.0,1,0,0,0,0,0,0,0
404,Jesus Sanchez,MIA ,255,473,381.3,66.5,524.0,0.0,1.0,0,0,0,0,0,0,1,0
405,Michael Kopech,CWS ,215,1296,493.9,333.7,375.0,1.0,0.0,0,0,0,0,0,0,0,1
406,Andrew Heaney,TEX ,289,416,369.3,33.7,327.0,1.0,0.0,1,0,0,0,0,0,0,1
407,Bryan Abreu,HOU ,274,432,381.6,48.9,297.0,1.0,0.0,1,0,0,0,0,0,0,0
408,Jesse Winker,WSH ,227,1290,495.0,363.8,812.0,0.0,1.0,0,0,0,0,0,0,1,0
409,Alek Manoah,TOR ,243,492,397.0,69.8,388.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Adalberto Mondesi,FreeAgent,223,1252,492.8,352.5,664.0,0.0,1.0,0,0,0,0,1,0,0,0
411,Max Meyer,MIA ,256,509,386.9,88.9,457.0,1.0,0.0,0,0,0,0,0,0,0,1
412,JP Sears,OAK ,267,446,380.0,43.8,374.0,1.0,0.0,0,0,0,0,0,0,0,1
413,Garrett Crochet,CWS ,269,546,380.8,94.1,386.0,1.0,0.0,1,0,0,0,0,0,0,0
414,Griffin Jax,MIN ,194,538,401.6,106.9,353.0,1.0,0.0,1,0,0,0,0,0,0,0
415,Taijuan Walker,PHI ,255,522,400.8,66.5,310.0,1.0,0.0,0,0,0,0,0,0,0,1
416,Reynaldo Lopez,ATL ,299,533,381.3,77.0,347.0,1.0,0.0,1,0,0,0,0,0,0,0
417,Hector Neris,CHC ,312,447,383.9,33.4,333.0,1.0,0.0,1,0,0,0,0,0,0,0
418,Jake Rogers,DET ,341,402,370.5,24.4,387.0,0.0,1.0,0,1,0,0,0,0,0,0
419,Carlos Santana,MIN ,278,465,384.1,65.8,364.0,0.0,1.0,0,0,0,0,0,1,0,0
420,Jorge Lopez,NYM ,284,687,443.9,150.1,585.0,1.0,0.0,1,0,0,0,0,0,0,0
421,Eddie Rosario,WSH ,210,636,399.7,130.0,534.0,0.0,1.0,0,0,0,0,0,0,1,0
422,Kevin Ginkel,ARI ,219,453,373.8,65.3,468.0,1.0,0.0,1,0,0,0,0,0,0,0
423,C.J. Cron,FreeAgent,239,646,409.0,159.5,569.0,0.0,1.0,0,0,0,0,0,1,0,0
424,Patrick Sandoval,LAA ,251,453,374.2,71.8,371.0,1.0,0.0,0,0,0,0,0,0,0,1
425,Tanner Houck,BOS ,253,464,375.7,46.4,416.0,1.0,0.0,0,0,0,0,0,0,0,1
426,Dylan Floro,WSH ,294,632,407.3,116.6,589.0,1.0,0.0,1,0,0,0,0,0,0,0
427,Yimi Garcia,TOR ,236,742,413.6,178.8,542.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Dane Dunning,TEX ,305,487,379.7,55.2,343.0,1.0,0.0,1,0,0,0,0,0,0,1
429,Luis Gil,NYY ,242,691,405.4,160.8,543.0,1.0,0.0,0,0,0,0,0,0,0,1
430,Alex Cobb,SF ,309,471,378.8,57.7,474.0,1.0,0.0,0,0,0,0,0,0,0,1
431,Connor Wong,BOS ,330,471,381.5,44.7,453.0,0.0,1.0,0,1,0,0,0,0,0,0
432,Seranthony Dominguez,PHI ,288,553,396.5,78.3,462.0,1.0,0.0,1,0,0,0,0,0,0,0
433,Seth Brown,OAK ,225,478,397.1,67.8,529.0,0.0,1.0,0,0,0,0,0,1,1,0
434,Luis Matos,SF ,284,652,432.7,139.7,549.0,0.0,1.0,0,0,0,0,0,0,1,0
435,LaMonte Wade Jr.,SF ,257,435,395.9,21.2,454.0,0.0,1.0,0,0,0,0,0,1,1,0
436,Tylor Megill,NYM ,269,613,420.4,94.5,472.0,1.0,0.0,0,0,0,0,0,0,0,1
437,Steven Matz,STL ,283,408,385.0,17.7,463.0,1.0,0.0,1,0,0,0,0,0,0,1
438,Miles Mikolas,STL ,303,406,385.8,21.6,311.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Giovanny Gallegos,STL ,324,503,403.9,52.1,593.0,1.0,0.0,1,0,0,0,0,0,0,0
440,Graham Ashcraft,CIN ,309,1061,484.7,236.9,376.0,1.0,0.0,0,0,0,0,0,0,0,1
441,Taylor Rogers,SF ,326,588,410.8,90.1,750.0,1.0,0.0,1,0,0,0,0,0,0,0
442,Jasson Dominguez,NYY ,271,1283,529.0,341.2,383.0,0.0,1.0,0,0,0,0,0,0,1,0
443,Andrew McCutchen,PIT ,284,683,435.5,126.8,434.0,0.0,1.0,0,0,0,0,0,0,1,0
444,Jose Quintana,NYM ,369,448,398.5,25.7,358.0,1.0,0.0,0,0,0,0,0,0,0,1
445,Michael Massey,KC ,369,496,403.8,43.3,510.0,0.0,1.0,0,0,0,1,0,0,0,0
446,Ricky Tiedemann,TOR ,371,549,412.8,62.4,452.0,1.0,0.0,0,0,0,0,0,0,0,1
447,Joe Boyle,OAK ,296,703,442.2,128.8,460.0,1.0,0.0,0,0,0,0,0,0,0,1
448,Jared Jones,PIT ,243,745,463.9,134.2,480.0,1.0,0.0,0,0,0,0,0,0,0,1
449,Tyler Soderstrom,OAK ,276,595,426.6,127.6,554.0,0.0,1.0,0,1,0,0,0,1,0,0
450,A.J. Minter,ATL ,295,524,417.8,49.2,329.0,1.0,0.0,1,0,0,0,0,0,0,0
451,Cavan Biggio,TOR ,293,688,458.5,126.2,464.0,0.0,1.0,0,0,1,1,0,1,1,0
452,Jacob deGrom,TEX ,388,439,408.7,17.5,345.0,1.0,0.0,0,0,0,0,0,0,0,1
453,Rene Pinto,TB ,386,497,415.3,37.7,511.0,0.0,1.0,0,1,0,0,0,0,0,0
454,Gary Sanchez,MIL ,369,470,412.5,35.3,402.0,0.0,1.0,0,1,0,0,0,0,0,0
455,Jose Caballero,TB ,374,725,454.2,136.6,424.0,0.0,1.0,0,0,0,1,1,0,0,0
456,Jonathan Aranda,TB ,310,1243,550.8,315.3,575.0,0.0,1.0,0,0,0,0,0,1,0,0
457,John Brebbia,CWS ,265,505,411.8,49.2,447.0,1.0,0.0,1,0,0,0,0,0,0,1
458,Patrick Bailey,SF ,209,437,414.5,18.5,390.0,0.0,1.0,0,1,0,0,0,0,0,0
459,A.J. Griffin,FreeAgent,294,333,313.5,19.5, ,1.0,0.0,0,0,0,0,0,0,0,1
460,Matt Strahm,PHI ,304,508,420.2,77.0,380.0,1.0,0.0,1,0,0,0,0,0,0,1
461,Liover Peguero,PIT ,254,474,407.2,79.8,531.0,0.0,1.0,0,0,0,1,1,0,0,0
462,Tyler Black,MIL ,239,1141,537.7,282.7,512.0,0.0,1.0,0,0,1,1,0,0,0,0
463,Mike Yastrzemski,SF ,266,552,434.3,119.8,432.0,0.0,1.0,0,0,0,0,0,0,1,0
464,Xavier Edwards,MIA ,250,1420,701.8,450.4,659.0,0.0,1.0,0,0,0,1,0,0,0,0
465,Logan Allen,ARI ,326,1101,586.7,363.7, ,1.0,0.0,1,0,0,0,0,0,0,1
466,Matt Mervis,CHC ,247,1370,665.8,427.9,588.0,0.0,1.0,0,0,0,0,0,1,0,0
467,Brusdar Graterol,LAD ,315,489,419.4,52.3,413.0,1.0,0.0,1,0,0,0,0,0,0,0
468,Curtis Mead,TB ,342,1257,580.8,342.9,518.0,0.0,1.0,0,0,1,0,0,0,0,0
469,Matt Manning,DET ,353,519,425.0,61.6,459.0,1.0,0.0,0,0,0,0,0,0,0,1
470,Will Brennan,CLE ,218,945,613.8,269.9,631.0,0.0,1.0,0,0,0,0,0,0,1,0
471,Gregory Santos,SEA ,164,542,442.8,66.8,484.0,1.0,0.0,1,0,0,0,0,0,0,0
472,Yan Gomes,CHC ,351,449,415.8,18.4,426.0,0.0,1.0,0,1,0,0,0,0,0,0
473,Sawyer Gipson-Long,DET ,284,498,429.7,34.2,503.0,1.0,0.0,0,0,0,0,0,0,0,1
474,Tyler Kinley,COL ,304,704,471.0,150.2,621.0,1.0,0.0,1,0,0,0,0,0,0,0
475,Keaton Winn,SF ,343,526,419.8,68.2,541.0,1.0,0.0,0,0,0,0,0,0,0,1
476,Drew Waters,KC ,259,621,462.0,135.4,555.0,0.0,1.0,0,0,0,0,0,0,1,0
477,Jhony Brito,SD ,352,654,456.8,105.5,444.0,1.0,0.0,1,0,0,0,0,0,0,1
478,Jorge Mateo,BAL ,233,1126,632.7,370.5,433.0,0.0,1.0,0,0,0,0,1,0,0,0
479,Orion Kerkering,PHI ,395,442,418.6,15.2,398.0,1.0,0.0,1,0,0,0,0,0,0,0
480,Jose Miranda,MIN ,237,1368,710.3,416.3,611.0,0.0,1.0,0,0,1,0,0,0,0,0
481,J.D. Davis,OAK ,328,983,538.0,259.9,504.0,0.0,1.0,0,0,1,0,0,1,0,0
482,Austin Meadows,FreeAgent,350,1441,715.3,513.1,909.0,0.0,1.0,0,0,0,0,0,0,1,0
483,AJ Smith-Shawver,ATL ,410,748,475.8,121.9,442.0,1.0,0.0,0,0,0,0,0,0,0,1
484,Jordan Wicks,CHC ,362,486,433.0,50.8,418.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Brock Stewart,MIN ,387,414,399.3,11.1,715.0,1.0,0.0,1,0,0,0,0,0,0,0
486,Kyle Gibson,STL ,282,506,445.0,82.7,308.0,1.0,0.0,0,0,0,0,0,0,0,1
487,Ryan Weathers,MIA ,367,1282,627.0,380.6,526.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Bryce Elder,ATL ,326,496,435.0,33.9,393.0,1.0,0.0,0,0,0,0,0,0,0,1
489,Travis d'Arnaud,ATL ,360,469,420.8,44.1,391.0,0.0,1.0,0,1,0,0,0,0,0,0
490,Brandon Belt,FreeAgent,289,612,477.7,137.3,598.0,0.0,1.0,0,0,0,0,0,1,0,0
491,Jon Berti,MIA ,286,499,444.2,52.4,411.0,0.0,1.0,0,0,1,1,1,0,1,0
492,Brooks Lee,MIN ,291,1440,759.7,492.4,597.0,0.0,1.0,0,0,0,0,1,0,0,0
493,Patrick Wisdom,CHC ,292,605,476.7,133.8,436.0,0.0,1.0,0,0,1,0,0,1,1,0
494,Erik Swanson,TOR ,298,542,447.0,90.5,441.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Bowden Francis,TOR ,348,561,451.8,77.9,682.0,1.0,0.0,1,0,0,0,0,0,0,0
496,Matt Vierling,DET ,341,514,448.0,70.3,522.0,0.0,1.0,0,0,1,0,0,0,1,0
497,Mickey Moniak,LAA ,407,490,438.2,32.1,430.0,0.0,1.0,0,0,0,0,0,0,1,0
498,Andrew Nardi,MIA ,332,459,412.3,57.1,448.0,1.0,0.0,1,0,0,0,0,0,0,0
499,Chris Martin,BOS ,334,512,428.0,73.0,431.0,1.0,0.0,1,0,0,0,0,0,0,0
500,Tom Murphy,SF ,319,662,520.3,146.2,606.0,0.0,1.0,0,1,0,0,0,0,0,0
