Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Stephen Strasburg,WSH ,179,328,252.4,26.9,245.0,1.0,0.0,0,0,0,0,0,0,0,1
251,Paul Sewald,SEA ,221,324,271.2,25.9,270.0,1.0,0.0,1,0,0,0,0,0,0,0
252,Nicky Lopez,KC ,179,306,254.5,21.7,269.0,0.0,1.0,0,0,0,0,1,0,0,0
253,David Bednar,PIT ,104,296,246.0,31.0,212.0,1.0,0.0,1,0,0,0,0,0,0,0
254,Yusei Kikuchi,FreeAgent,194,384,256.8,44.5,408.0,1.0,0.0,0,0,0,0,0,0,0,1
255,Jesus Sanchez,MIA ,187,315,247.0,30.4,257.0,0.0,1.0,0,0,0,0,0,0,1,0
256,Adam Frazier,SEA ,221,333,266.3,24.3,292.0,0.0,1.0,0,0,0,1,0,0,1,0
257,Keibert Ruiz,WSH ,131,326,238.2,45.3,160.0,0.0,1.0,0,1,0,0,0,0,0,0
258,Jeimer Candelario,DET ,151,349,249.2,36.6,250.0,0.0,1.0,0,0,1,0,0,0,0,0
259,Isiah Kiner-Falefa,TEX ,172,382,261.9,61.1,299.0,0.0,1.0,0,0,0,0,1,0,0,0
260,Jameson Taillon,NYY ,200,374,262.2,35.0,356.0,1.0,0.0,0,0,0,0,0,0,0,1
261,Tony Gonsolin,LAD ,191,353,271.7,40.4,342.0,1.0,0.0,0,0,0,0,0,0,0,1
262,Travis d'Arnaud,ATL ,199,340,263.1,34.1,222.0,0.0,1.0,0,1,0,0,0,0,0,0
263,Garrett Hampson,COL ,192,321,264.4,29.2,289.0,0.0,1.0,0,0,0,1,0,0,1,0
264,Evan Longoria,SF ,201,392,283.0,48.5,321.0,0.0,1.0,0,0,1,0,0,0,0,0
265,Jon Gray,TEX ,164,412,257.1,44.5,252.0,1.0,0.0,0,0,0,0,0,0,0,1
266,Jeff McNeil,NYM ,190,340,276.9,34.0,283.0,0.0,1.0,0,0,0,1,0,0,1,0
267,Taijuan Walker,NYM ,174,371,267.9,48.2,373.0,1.0,0.0,0,0,0,0,0,0,0,1
268,Devin Williams,MIL ,213,335,272.0,30.2,256.0,1.0,0.0,1,0,0,0,0,0,0,0
269,Chris Paddack,SD ,198,371,272.3,42.2,359.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Lucas Sims,CIN ,203,311,262.9,28.2,261.0,1.0,0.0,1,0,0,0,0,0,0,0
271,Cavan Biggio,TOR ,199,395,275.0,45.3,274.0,0.0,1.0,0,0,1,0,0,0,1,0
272,Alex Cobb,SF ,196,450,266.1,64.1,343.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Rowdy Tellez,MIL ,191,365,276.1,36.0,357.0,0.0,1.0,0,0,0,0,0,1,0,0
274,Cristian Javier,HOU ,207,318,276.1,29.0,279.0,1.0,0.0,1,0,0,0,0,0,0,1
275,Matt Barnes,BOS ,181,323,268.2,32.4,268.0,1.0,0.0,1,0,0,0,0,0,0,0
276,Cal Quantrill,CLE ,178,365,271.1,44.5,226.0,1.0,0.0,1,0,0,0,0,0,0,1
277,Christian Vazquez,BOS ,186,396,273.2,37.5,216.0,0.0,1.0,0,1,0,0,0,0,0,0
278,Corey Kluber,TB ,225,341,283.9,27.1,282.0,1.0,0.0,0,0,0,0,0,0,0,1
279,Mitch Garver,MIN ,171,364,266.0,48.4,204.0,0.0,1.0,0,1,0,0,0,0,0,0
280,Carlos Carrasco,NYM ,175,414,268.0,46.4,348.0,1.0,0.0,0,0,0,0,0,0,0,1
281,Joe Barlow,TEX ,226,376,289.0,31.8,227.0,1.0,0.0,1,0,0,0,0,0,0,0
282,Randal Grichuk,TOR ,232,361,284.5,31.9,330.0,0.0,1.0,0,0,0,0,0,0,1,0
283,Andrew Kittredge,TB ,204,370,278.7,29.1,273.0,1.0,0.0,1,0,0,0,0,0,0,1
284,Tyler Stephenson,CIN ,128,375,258.9,60.2,166.0,0.0,1.0,0,1,0,0,0,1,0,0
285,Brady Singer,KC ,195,415,272.1,52.3,387.0,1.0,0.0,0,0,0,0,0,0,0,1
286,Nick Madrigal,CHC ,202,352,282.9,32.1,345.0,0.0,1.0,0,0,0,1,0,0,0,0
287,Dylan Floro,MIA ,189,321,273.8,28.6,253.0,1.0,0.0,1,0,0,0,0,0,0,0
288,Dane Dunning,TEX ,242,399,294.0,40.3,426.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Andrew McCutchen,FreeAgent,220,338,276.9,25.4,302.0,0.0,1.0,0,0,0,0,0,0,1,0
290,Josiah Gray,WSH ,165,489,297.8,57.2,347.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Spencer Torkelson,DET ,127,362,278.1,37.8,215.0,0.0,1.0,0,0,1,0,0,1,0,0
292,Alex Reyes,STL ,173,384,291.8,41.2,266.0,1.0,0.0,1,0,0,0,0,0,0,0
293,Adbert Alzolay,CHC ,199,416,282.4,53.3,361.0,1.0,0.0,1,0,0,0,0,0,0,1
294,Sean Murphy,OAK ,225,410,282.4,34.9,249.0,0.0,1.0,0,1,0,0,0,0,0,0
295,Didi Gregorius,PHI ,237,364,294.4,29.3,319.0,0.0,1.0,0,0,0,0,1,0,0,0
296,Joc Pederson,FreeAgent,234,398,295.8,42.6,341.0,0.0,1.0,0,0,0,0,0,0,1,0
297,Andrew Heaney,LAD ,234,334,288.2,25.4,314.0,1.0,0.0,1,0,0,0,0,0,0,1
298,Lou Trivino,OAK ,189,310,278.1,29.5,238.0,1.0,0.0,1,0,0,0,0,0,0,0
299,Trevor Bauer,LAD ,139,437,252.8,74.8,182.0,1.0,0.0,0,0,0,0,0,0,0,1
300,David Peralta,ARI ,245,378,295.5,30.6,404.0,0.0,1.0,0,0,0,0,0,0,1,0
301,Nick Solak,TEX ,191,419,302.1,63.4,379.0,0.0,1.0,0,0,0,1,0,0,0,0
302,Bobby Bradley,CLE ,214,513,306.8,73.2,451.0,0.0,1.0,0,0,0,0,0,1,0,0
303,Adley Rutschman,BAL ,180,436,283.0,58.8,170.0,0.0,1.0,0,1,0,0,0,0,0,0
304,Oneil Cruz,PIT ,169,406,260.0,53.9,236.0,0.0,1.0,0,0,0,0,1,0,0,0
305,Omar Narvaez,MIL ,245,465,299.2,49.4,278.0,0.0,1.0,0,1,0,0,0,0,0,0
306,Patrick Wisdom,CHC ,201,415,292.1,47.4,276.0,0.0,1.0,0,0,1,0,0,1,1,0
307,Joey Wendle,MIA ,201,417,315.2,49.4,290.0,0.0,1.0,0,0,1,1,1,0,0,0
308,Carson Kelly,ARI ,254,458,292.1,51.3,281.0,0.0,1.0,0,1,0,0,0,0,0,0
309,Dominic Smith,NYM ,242,495,314.6,64.6,298.0,0.0,1.0,0,0,0,0,0,1,1,0
310,Bailey Ober,MIN ,202,423,289.9,53.8,294.0,1.0,0.0,0,0,0,0,0,0,0,1
311,Lane Thomas,WSH ,209,422,278.2,57.0,344.0,0.0,1.0,0,0,0,0,0,0,1,0
312,James Kaprielian,OAK ,271,355,309.6,26.4,368.0,1.0,0.0,0,0,0,0,0,0,0,1
313,Gary Sanchez,NYY ,201,390,300.3,42.2,205.0,0.0,1.0,0,1,0,0,0,0,0,0
314,Drew Rasmussen,TB ,185,499,304.2,64.0,277.0,1.0,0.0,1,0,0,0,0,0,0,1
315,Zach Eflin,PHI ,247,393,302.0,43.0,448.0,1.0,0.0,0,0,0,0,0,0,0,1
316,Pavin Smith,ARI ,252,390,317.9,36.7,358.0,0.0,1.0,0,0,0,0,0,1,1,0
317,Willie Calhoun,TEX ,252,473,319.3,60.2,424.0,0.0,1.0,0,0,0,0,0,0,1,0
318,Paul DeJong,STL ,228,422,322.3,53.9,340.0,0.0,1.0,0,0,0,0,1,0,0,0
319,Mike Zunino,TB ,228,438,300.4,49.8,240.0,0.0,1.0,0,1,0,0,0,0,0,0
320,Abraham Toro,SEA ,221,465,301.8,64.0,360.0,0.0,1.0,0,0,1,1,0,0,0,0
321,Luis Patino,TB ,233,484,306.8,60.4,353.0,1.0,0.0,0,0,0,0,0,0,0,1
322,Christian Walker,ARI ,248,379,318.8,34.7,386.0,0.0,1.0,0,0,0,0,0,1,0,0
323,David Fletcher,LAA ,253,567,314.4,79.4,311.0,0.0,1.0,0,0,0,1,1,0,0,0
324,Kyle Gibson,PHI ,246,498,322.4,57.2,351.0,1.0,0.0,0,0,0,0,0,0,0,1
325,Alejandro Kirk,TOR ,210,496,311.7,81.6,258.0,0.0,1.0,0,1,0,0,0,0,0,0
326,LaMonte Wade Jr.,SF ,186,378,309.7,40.8,362.0,0.0,1.0,0,0,0,0,0,1,1,0
327,Elieser Hernandez,MIA ,233,337,295.8,26.0,364.0,1.0,0.0,0,0,0,0,0,0,0,1
328,Connor Joe,COL ,227,390,310.8,45.8,367.0,0.0,1.0,0,0,0,0,0,1,1,0
329,Luis Arraez,MIN ,244,348,296.7,27.6,305.0,0.0,1.0,0,0,1,1,0,0,1,0
330,Diego Castillo,SEA ,248,375,303.2,36.9,427.0,1.0,0.0,1,0,0,0,0,0,0,0
331,Carlos Santana,KC ,225,381,303.4,39.1,334.0,0.0,1.0,0,0,0,0,0,1,0,0
332,Manuel Margot,TB ,226,343,306.3,24.9,381.0,0.0,1.0,0,0,0,0,0,0,1,0
333,Tylor Megill,NYM ,253,322,294.2,18.4,369.0,1.0,0.0,0,0,0,0,0,0,0,1
334,James Karinchak,CLE ,198,383,313.5,47.2,293.0,1.0,0.0,1,0,0,0,0,0,0,0
335,Rafael Ortega,CHC ,215,371,301.7,35.1,354.0,0.0,1.0,0,0,0,0,0,0,1,0
336,Elias Diaz,COL ,223,437,307.1,77.0,275.0,0.0,1.0,0,1,0,0,0,0,0,0
337,Jake McGee,SF ,243,372,307.8,36.4,219.0,1.0,0.0,1,0,0,0,0,0,0,0
338,Aaron Ashby,MIL ,204,370,310.8,41.0,263.0,1.0,0.0,1,0,0,0,0,0,0,1
339,Madison Bumgarner,ARI ,266,794,354.7,147.9,336.0,1.0,0.0,0,0,0,0,0,0,0,1
340,Jonathan Villar,FreeAgent,200,600,327.5,97.1,296.0,0.0,1.0,0,0,1,1,1,0,0,0
341,Jarren Duran,BOS ,255,410,328.6,45.6,323.0,0.0,1.0,0,0,0,0,0,0,1,0
342,J.P. Crawford,SEA ,243,347,303.4,27.0,295.0,0.0,1.0,0,0,0,0,1,0,0,0
343,Marco Gonzales,SEA ,239,379,308.2,40.2,285.0,1.0,0.0,0,0,0,0,0,0,0,1
344,Sixto Sanchez,MIA ,205,439,312.1,53.3,352.0,1.0,0.0,0,0,0,0,0,0,0,1
345,Tyler Naquin,CIN ,222,389,316.3,46.6,377.0,0.0,1.0,0,0,0,0,0,0,1,0
346,Eric Lauer,MIL ,258,576,356.4,85.2,291.0,1.0,0.0,0,0,0,0,0,0,0,1
347,Cesar Hernandez,WSH ,249,387,320.6,38.7,322.0,0.0,1.0,0,0,0,1,0,0,0,0
348,Yadier Molina,STL ,223,479,337.1,57.0,280.0,0.0,1.0,0,1,0,0,0,0,0,0
349,Andres Gimenez,CLE ,230,432,305.4,63.4,284.0,0.0,1.0,0,0,0,1,1,0,0,0
350,Rowan Wick,CHC ,246,403,324.7,47.3,315.0,1.0,0.0,1,0,0,0,0,0,0,0
351,Jesus Luzardo,MIA ,244,543,347.5,88.0,265.0,1.0,0.0,1,0,0,0,0,0,0,1
352,Max Stassi,LAA ,216,524,345.5,78.1,363.0,0.0,1.0,0,1,0,0,0,0,0,0
353,Nestor Cortes Jr.,NYY ,244,456,326.2,55.2,303.0,1.0,0.0,1,0,0,0,0,0,0,1
354,Dinelson Lamet,SD ,205,380,327.3,33.6,297.0,1.0,0.0,1,0,0,0,0,0,0,1
355,Miguel Rojas,MIA ,242,377,310.9,39.2,417.0,0.0,1.0,0,0,0,0,1,0,0,0
356,Victor Robles,WSH ,256,516,337.4,75.5,436.0,0.0,1.0,0,0,0,0,0,0,1,0
357,Pierce Johnson,SD ,259,378,318.3,32.6,449.0,1.0,0.0,1,0,0,0,0,0,0,0
358,Josh Jung,TEX ,201,489,340.0,70.6,301.0,0.0,1.0,0,0,1,0,0,0,0,0
359,Eric Haase,DET ,248,442,338.0,52.0,288.0,0.0,1.0,0,1,0,0,0,0,1,0
360,James McCann,NYM ,224,503,344.3,76.2,300.0,0.0,1.0,0,1,0,0,0,1,0,0
361,Nick Senzel,CIN ,227,622,358.7,119.1,432.0,0.0,1.0,0,0,0,1,0,0,1,0
362,Patrick Corbin,WSH ,279,522,360.6,67.4,316.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Nico Hoerner,CHC ,242,377,307.3,39.9,326.0,0.0,1.0,0,0,0,1,1,0,0,0
364,Seiya Suzuki,INT ,124,1295,423.0,399.4,375.0,0.0,1.0,0,0,0,0,0,0,1,0
365,Jonathan Loaisiga,NYY ,249,379,333.9,29.3,313.0,1.0,0.0,1,0,0,0,0,0,0,0
366,Dustin May,LAD ,181,645,356.9,143.8,450.0,1.0,0.0,0,0,0,0,0,0,0,1
367,Brad Hand,FreeAgent,208,539,345.4,105.8,333.0,1.0,0.0,1,0,0,0,0,0,0,0
368,Mike Moustakas,CIN ,195,393,352.7,39.3,304.0,0.0,1.0,0,0,1,0,0,1,0,0
369,Lorenzo Cain,MIL ,251,560,353.8,84.9,320.0,0.0,1.0,0,0,0,0,0,0,1,0
370,Joey Bart,SF ,239,622,381.7,123.2,260.0,0.0,1.0,0,1,0,0,0,0,0,0
371,Drew Steckenrider,SEA ,240,392,344.3,35.2,310.0,1.0,0.0,1,0,0,0,0,0,0,0
372,Kenta Maeda,MIN ,185,723,374.1,179.8,566.0,1.0,0.0,0,0,0,0,0,0,0,1
373,Domingo German,NYY ,282,360,330.7,14.3,335.0,1.0,0.0,0,0,0,0,0,0,0,1
374,Hector Neris,HOU ,253,385,311.8,42.8,400.0,1.0,0.0,1,0,0,0,0,0,0,0
375,Chad Green,NYY ,234,444,337.1,56.3,307.0,1.0,0.0,1,0,0,0,0,0,0,0
376,Tyler Glasnow,TB ,252,454,315.8,74.1,406.0,1.0,0.0,0,0,0,0,0,0,0,1
377,Chris Flexen,SEA ,267,559,351.7,87.3,309.0,1.0,0.0,0,0,0,0,0,0,0,1
378,Harold Ramirez,CHC ,273,637,362.9,116.3, ,0.0,1.0,0,0,0,0,0,0,1,0
379,Hunter Dozier,KC ,287,414,355.5,31.1,318.0,0.0,1.0,0,0,1,0,0,1,1,0
380,Ken Giles,SEA ,258,423,341.4,45.4,317.0,1.0,0.0,1,0,0,0,0,0,0,0
381,Yandy Diaz,TB ,227,455,359.8,57.7,425.0,0.0,1.0,0,0,1,0,0,1,0,0
382,Kyle Finnegan,WSH ,263,429,344.6,45.9,382.0,1.0,0.0,1,0,0,0,0,0,0,0
383,Yoshi Tsutsugo,PIT ,231,532,382.2,81.1,433.0,0.0,1.0,0,0,0,0,0,1,1,0
384,Richard Rodriguez,FreeAgent,232,503,347.8,112.1,497.0,1.0,0.0,1,0,0,0,0,0,0,0
385,Julio Rodriguez,SEA ,172,559,353.7,112.3,324.0,0.0,1.0,0,0,0,0,0,0,1,0
386,Tyler Rogers,SF ,254,486,343.3,74.4,401.0,1.0,0.0,1,0,0,0,0,0,0,0
387,Pete Fairbanks,TB ,284,355,314.8,28.9,403.0,1.0,0.0,1,0,0,0,0,0,0,0
388,Mike Minor,KC ,231,478,344.5,64.7,441.0,1.0,0.0,0,0,0,0,0,0,0,1
389,Kyle Isbel,KC ,272,549,362.7,94.6,490.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Nick Pivetta,BOS ,264,464,356.2,77.5,413.0,1.0,0.0,0,0,0,0,0,0,0,1
391,Gavin Sheets,CWS ,228,491,339.8,97.6,384.0,0.0,1.0,0,0,0,0,0,1,1,0
392,Michael Fulmer,DET ,295,593,380.2,98.9,355.0,1.0,0.0,1,0,0,0,0,0,0,1
393,Michael Pineda,FreeAgent,289,553,373.7,89.2,380.0,1.0,0.0,0,0,0,0,0,0,0,1
394,Garrett Cooper,MIA ,303,408,362.7,25.0,466.0,0.0,1.0,0,0,0,0,0,1,1,0
395,Vidal Brujan,TB ,239,810,428.0,162.5,286.0,0.0,1.0,0,0,0,1,0,0,1,0
396,Nate Pearson,TOR ,283,508,395.1,72.6,325.0,1.0,0.0,1,0,0,0,0,0,0,0
397,Keston Hiura,MIL ,267,802,428.8,181.9,415.0,0.0,1.0,0,0,0,0,0,1,0,0
398,Wilmer Flores,SF ,306,551,397.6,67.2,328.0,0.0,1.0,0,0,1,1,0,1,0,0
399,Austin Nola,SD ,317,515,382.8,63.4,308.0,0.0,1.0,0,1,0,0,0,0,0,0
400,Chas McCormick,HOU ,138,584,395.0,160.4,544.0,0.0,1.0,0,0,0,0,0,0,1,0
401,Kole Calhoun,TEX ,327,419,375.7,29.0,442.0,0.0,1.0,0,0,0,0,0,0,1,0
402,Brusdar Graterol,LAD ,252,424,357.4,51.8,510.0,1.0,0.0,1,0,0,0,0,0,0,0
403,Jose Miranda,MIN ,294,397,363.0,35.4,419.0,0.0,1.0,0,0,1,0,0,0,0,0
404,Kyle Farmer,CIN ,279,439,380.8,38.9,434.0,0.0,1.0,0,0,1,0,1,0,0,0
405,Cole Sulser,BAL ,340,429,364.0,33.2,396.0,1.0,0.0,1,0,0,0,0,0,0,0
406,Tyler Wells,BAL ,314,420,364.2,34.1,554.0,1.0,0.0,1,0,0,0,0,0,0,0
407,Michael A. Taylor,KC ,277,391,340.0,42.9,470.0,0.0,1.0,0,0,0,0,0,0,1,0
408,Tyrone Taylor,MIL ,342,427,367.0,32.0,435.0,0.0,1.0,0,0,0,0,0,0,1,0
409,Griffin Canning,LAA ,277,655,415.6,146.4,515.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Anthony Bender,MIA ,297,391,370.0,18.2,327.0,1.0,0.0,1,0,0,0,0,0,0,0
411,Merrill Kelly,ARI ,304,609,398.8,110.3,447.0,1.0,0.0,0,0,0,0,0,0,0,1
412,Brian Anderson,MIA ,295,463,387.8,52.5,374.0,0.0,1.0,0,0,1,0,0,0,0,0
413,Kendall Graveman,CWS ,299,487,391.3,67.0,439.0,1.0,0.0,1,0,0,0,0,0,0,0
414,Adrian Houser,MIL ,293,596,409.8,100.1,414.0,1.0,0.0,0,0,0,0,0,0,0,1
415,Danny Jansen,TOR ,318,495,393.3,64.0,365.0,0.0,1.0,0,1,0,0,0,0,0,0
416,Wade Miley,CHC ,301,589,417.9,83.3,411.0,1.0,0.0,0,0,0,0,0,0,0,1
417,Josh Harrison,FreeAgent,330,602,411.8,90.4,385.0,0.0,1.0,0,0,1,1,1,0,1,0
418,Dylan Bundy,MIN ,286,590,381.5,121.5,397.0,1.0,0.0,0,0,0,0,0,0,0,1
419,Ian Kennedy,FreeAgent,287,425,375.0,35.6,306.0,1.0,0.0,1,0,0,0,0,0,0,0
420,Ha-Seong Kim,SD ,303,551,408.0,83.0,390.0,0.0,1.0,0,0,1,1,1,0,0,0
421,Carlos Estevez,COL ,292,530,398.4,94.7,395.0,1.0,0.0,1,0,0,0,0,0,0,0
422,Aaron Hicks,NYY ,318,459,382.0,49.4,472.0,0.0,1.0,0,0,0,0,0,0,1,0
423,Miguel Cabrera,DET ,325,441,383.0,44.1,431.0,0.0,1.0,0,0,0,0,0,1,0,0
424,Bradley Zimmer,CLE ,238,613,422.5,90.4,552.0,0.0,1.0,0,0,0,0,0,0,1,0
425,Jake Odorizzi,HOU ,337,472,385.0,48.8,453.0,1.0,0.0,0,0,0,0,0,0,0,1
426,Trevor May,NYM ,327,408,363.8,28.9,610.0,1.0,0.0,1,0,0,0,0,0,0,0
427,Mike Soroka,ATL ,214,508,392.8,87.8,392.0,1.0,0.0,0,0,0,0,0,0,0,1
428,JT Brubaker,PIT ,326,499,391.4,68.0,549.0,1.0,0.0,0,0,0,0,0,0,0,1
429,Justin Upton,LAA ,330,665,432.0,108.7,421.0,0.0,1.0,0,0,0,0,0,0,1,0
430,Tommy La Stella,SF ,339,475,402.0,44.6,480.0,0.0,1.0,0,0,1,1,0,0,0,0
431,Tanner Rainey,WSH ,351,553,421.7,78.3,532.0,1.0,0.0,1,0,0,0,0,0,0,0
432,Riley Green,HS ,167,372,269.5,102.5, ,0.0,1.0,0,0,0,0,0,0,1,0
433,Ben Gamel,PIT ,345,387,369.5,15.3,666.0,0.0,1.0,0,0,0,0,0,0,1,0
434,Collin McHugh,FreeAgent,291,601,403.3,120.0,455.0,1.0,0.0,1,0,0,0,0,0,0,1
435,Robinson Cano,NYM ,254,681,410.0,192.4,461.0,0.0,1.0,0,0,0,1,0,0,0,0
436,Dylan Moore,SEA ,337,723,448.5,126.6,366.0,0.0,1.0,0,0,1,1,0,0,1,0
437,Tucker Barnhart,DET ,320,735,469.0,140.8,370.0,0.0,1.0,0,1,0,0,0,0,0,0
438,Sam Hilliard,COL ,301,450,395.0,51.0,524.0,0.0,1.0,0,0,0,0,0,0,1,0
439,Jurickson Profar,SD ,324,483,401.2,67.3,560.0,0.0,1.0,0,0,0,1,0,1,1,0
440,David Price,LAD ,293,535,395.0,103.6,507.0,1.0,0.0,1,0,0,0,0,0,0,1
441,Garrett Crochet,CWS ,333,443,396.6,38.3,575.0,1.0,0.0,1,0,0,0,0,0,0,0
442,Yan Gomes,CHC ,335,576,427.8,72.9,338.0,0.0,1.0,0,1,0,0,0,0,0,0
443,Clint Frazier,CHC ,299,882,491.7,189.4,444.0,0.0,1.0,0,0,0,0,0,0,1,0
444,Cole Irvin,OAK ,308,525,395.5,84.8,471.0,1.0,0.0,0,0,0,0,0,0,0,1
445,Brandon Marsh,LAA ,291,413,352.7,49.8,371.0,0.0,1.0,0,0,0,0,0,0,1,0
446,J.D. Davis,NYM ,252,1051,520.5,252.5,402.0,0.0,1.0,0,0,1,0,0,0,0,0
447,Riley Greene,DET ,292,554,383.7,120.6,255.0,0.0,1.0,0,0,0,0,0,0,1,0
448,Reid Detmers,LAA ,294,449,384.3,56.3,423.0,1.0,0.0,0,0,0,0,0,0,0,1
449,Edmundo Sosa,STL ,291,491,406.4,68.8,541.0,0.0,1.0,0,0,0,1,1,0,0,0
450,Josh Lowe,TB ,303,1171,530.5,287.4,526.0,0.0,1.0,0,0,0,0,0,0,1,0
451,Tony Kemp,OAK ,340,554,439.0,77.3,533.0,0.0,1.0,0,0,0,1,0,0,1,0
452,Michael Chavis,PIT ,348,437,387.8,34.8,593.0,0.0,1.0,0,0,0,1,0,1,0,0
453,Luis Torrens,SEA ,274,613,435.0,115.5,376.0,0.0,1.0,0,1,0,0,0,1,0,0
454,DJ Stewart,BAL ,286,1084,564.6,283.5,834.0,0.0,1.0,0,0,0,0,0,0,1,0
455,Jacob Stallings,MIA ,358,550,432.2,58.5,389.0,0.0,1.0,0,1,0,0,0,0,0,0
456,Aaron Bummer,CWS ,283,360,321.5,38.5,671.0,1.0,0.0,1,0,0,0,0,0,0,0
457,Luis Garcia,WSH ,271,485,414.0,42.9,553.0,0.0,1.0,0,0,0,1,1,0,0,0
458,Seth Lugo,NYM ,365,413,398.3,19.7,709.0,1.0,0.0,1,0,0,0,0,0,0,0
459,Yadiel Hernandez,WSH ,324,507,421.2,64.1,522.0,0.0,1.0,0,0,0,0,0,0,1,0
460,Danny Duffy,FreeAgent,358,411,379.7,22.7,496.0,1.0,0.0,0,0,0,0,0,0,0,1
461,Josh Staumont,KC ,331,508,428.8,65.6,332.0,1.0,0.0,1,0,0,0,0,0,0,0
462,Jorge Alfaro,SD ,361,505,432.5,52.4,391.0,0.0,1.0,0,1,0,0,0,0,1,0
463,Hunter Greene,CIN ,333,542,431.2,70.4,418.0,1.0,0.0,0,0,0,0,0,0,0,1
464,Bryan De La Cruz,MIA ,381,450,405.3,27.2,538.0,0.0,1.0,0,0,0,0,0,0,1,0
465,Seth Brown,OAK ,329,492,394.0,70.5,558.0,0.0,1.0,0,0,0,0,0,0,1,0
466,Jose Iglesias,BAL ,341,520,438.0,71.5,637.0,0.0,1.0,0,0,0,1,1,0,0,0
467,Ramon Urias,BAL ,267,500,427.0,50.8,547.0,0.0,1.0,0,0,0,1,1,0,0,0
468,Brent Suter,MIL ,368,466,407.8,40.1,674.0,1.0,0.0,1,0,0,0,0,0,0,0
469,Austin Gomber,COL ,332,655,457.8,127.0,562.0,1.0,0.0,0,0,0,0,0,0,0,1
470,Miles Mikolas,STL ,356,446,391.3,39.2,422.0,1.0,0.0,0,0,0,0,0,0,0,1
471,Ryan Yarbrough,TB ,363,449,411.0,32.8,475.0,1.0,0.0,1,0,0,0,0,0,0,1
472,Leury Garcia,CWS ,357,482,415.3,50.8,446.0,0.0,1.0,0,0,1,1,1,0,1,0
473,Trevor Rosenthal,FreeAgent,387,575,458.0,78.9,463.0,1.0,0.0,1,0,0,0,0,0,0,0
474,Amir Garrett,CIN ,352,615,473.8,115.1,468.0,1.0,0.0,1,0,0,0,0,0,0,0
475,Roansy Contreras,PIT ,278,452,365.0,87.0,454.0,1.0,0.0,0,0,0,0,0,0,0,1
476,Kevin Kiermaier,TB ,366,552,439.5,78.2,608.0,0.0,1.0,0,0,0,0,0,0,1,0
477,Tyler Matzek,ATL ,394,552,439.8,65.4,464.0,1.0,0.0,1,0,0,0,0,0,0,0
478,Corey Dickerson,FreeAgent,350,522,450.8,67.3,653.0,0.0,1.0,0,0,0,0,0,0,1,0
479,Cade Cavalli,WSH ,277,725,501.0,224.0,474.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Francisco Mejia,TB ,380,691,506.5,112.6,399.0,0.0,1.0,0,1,0,0,0,0,0,0
481,Darin Ruf,SF ,373,680,474.8,124.8,394.0,0.0,1.0,0,0,0,0,0,1,1,0
482,Tyler Anderson,FreeAgent,356,602,451.0,108.0,482.0,1.0,0.0,0,0,0,0,0,0,0,1
483,Elvis Andrus,OAK ,402,788,502.0,165.2,486.0,0.0,1.0,0,0,0,0,1,0,0,0
484,Seth Beer,ARI ,316,1076,603.5,288.2,491.0,0.0,1.0,0,0,0,0,0,1,0,0
485,Daniel Hudson,LAD ,337,422,379.5,42.5,634.0,1.0,0.0,1,0,0,0,0,0,0,0
486,Santiago Espinal,TOR ,357,449,411.0,39.2,493.0,0.0,1.0,0,0,1,0,0,0,0,0
487,Nolan Gorman,STL ,296,1203,614.8,347.8,378.0,0.0,1.0,0,0,1,1,0,0,0,0
488,Nick Ahmed,ARI ,344,538,447.0,72.5,484.0,0.0,1.0,0,0,0,0,1,0,0,0
489,Austin Slater,SF ,384,568,450.5,69.9,473.0,0.0,1.0,0,0,0,0,0,0,1,0
490,Jorge Alcala,MIN ,333,453,412.0,55.9,564.0,1.0,0.0,1,0,0,0,0,0,0,0
491,Jose Alvarado,PHI ,363,483,432.8,49.9,644.0,1.0,0.0,1,0,0,0,0,0,0,0
492,Brent Rooker,MIN ,315,1050,623.5,277.1,725.0,0.0,1.0,0,0,0,0,0,0,1,0
493,Michael Taylor,FreeAgent,382,391,386.5,4.5, ,0.0,1.0,0,0,0,0,0,0,1,0
494,Jake Diekman,FreeAgent,392,434,414.0,17.2,570.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Jordan Hicks,STL ,346,557,469.0,87.1,478.0,1.0,0.0,1,0,0,0,0,0,0,0
496,Chad Pinder,OAK ,383,528,459.8,61.4,626.0,0.0,1.0,0,0,0,1,0,0,1,0
497,Edward Cabrera,MIA ,380,455,416.3,30.7,465.0,1.0,0.0,0,0,0,0,0,0,0,1
498,Adam Eaton,FreeAgent,314,469,391.5,77.5,707.0,0.0,1.0,0,0,0,0,0,0,1,0
499,Andrew Chafin,FreeAgent,338,445,391.5,53.5,443.0,1.0,0.0,1,0,0,0,0,0,0,0
500,Odubel Herrera,FreeAgent,379,483,423.7,43.7,512.0,0.0,1.0,0,0,0,0,0,0,1,0
