Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
28,Vladimir Guerrero Jr.,TOR ,20,41,28.7,5.0,24.0,0.0,1.0,0,0,0,0,0,1,0,0
29,Luis Robert Jr.,CWS ,17,40,29.7,5.1,37.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Kevin Gausman,TOR ,13,49,30.5,4.3,28.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Michael Harris II,ATL ,24,42,32.6,3.5,33.0,0.0,1.0,0,0,0,0,0,0,1,0
32,Gunnar Henderson,BAL ,25,44,33.0,3.4,31.0,0.0,1.0,0,0,1,0,1,0,0,0
33,Bo Bichette,TOR ,26,45,33.9,3.5,39.0,0.0,1.0,0,0,0,0,1,0,0,0
34,Luis Castillo,SEA ,24,50,35.0,6.8,30.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,36.1,5.7,35.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Pablo Lopez,MIN ,25,65,38.3,5.0,38.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Randy Arozarena,TB ,20,52,38.6,5.2,44.0,0.0,1.0,0,0,0,0,0,0,1,0
38,Adolis Garcia,TEX ,23,69,39.3,5.7,45.0,0.0,1.0,0,0,0,0,0,0,1,0
39,Elly De La Cruz,CIN ,20,87,40.6,13.9,34.0,0.0,1.0,0,0,1,0,1,0,0,0
40,George Kirby,SEA ,26,77,40.8,9.1,40.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Zac Gallen,ARI ,30,76,41.5,5.4,32.0,1.0,0.0,0,0,0,0,0,0,0,1
42,CJ Abrams,WSH ,15,82,44.7,9.3,58.0,0.0,1.0,0,0,0,0,1,0,0,0
43,Tyler Glasnow,LAD ,29,107,46.6,9.7,41.0,1.0,0.0,0,0,0,0,0,0,0,1
44,Yoshinobu Yamamoto,LAD ,35,123,49.0,11.9,42.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Manny Machado,SD ,29,77,49.2,8.4,49.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Tarik Skubal,DET ,38,106,50.4,8.0,50.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Devin Williams,MIL ,34,75,52.9,7.6,46.0,1.0,0.0,1,0,0,0,0,0,0,0
48,Adley Rutschman,BAL ,40,80,53.2,8.1,36.0,0.0,1.0,0,1,0,0,0,0,0,0
49,Logan Webb,SF ,42,64,53.2,5.3,48.0,1.0,0.0,0,0,0,0,0,0,0,1
50,Mike Trout,LAA ,30,88,53.3,10.7,52.0,0.0,1.0,0,0,0,0,0,0,1,0
51,Aaron Nola,PHI ,27,78,54.1,9.0,43.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Paul Goldschmidt,STL ,30,83,55.4,11.3,60.0,0.0,1.0,0,0,0,0,0,1,0,0
53,Josh Hader,HOU ,39,99,55.6,9.4,53.0,1.0,0.0,1,0,0,0,0,0,0,0
54,Cody Bellinger,CHC ,25,89,55.9,11.7,54.0,0.0,1.0,0,0,0,0,0,1,1,0
55,Royce Lewis,MIN ,40,92,56.0,11.4,63.0,0.0,1.0,0,0,1,0,0,0,0,0
56,Nolan Jones,COL ,40,74,56.2,7.9,64.0,0.0,1.0,0,0,0,0,0,1,1,0
57,Freddy Peralta,MIL ,42,100,57.1,6.4,56.0,1.0,0.0,0,0,0,0,0,0,0,1
58,Framber Valdez,HOU ,42,94,58.5,9.0,51.0,1.0,0.0,0,0,0,0,0,0,0,1
59,Max Fried,ATL ,41,80,58.6,6.8,47.0,1.0,0.0,0,0,0,0,0,0,0,1
60,Jazz Chisholm Jr.,MIA ,27,103,59.9,10.1,80.0,0.0,1.0,0,0,0,0,0,0,1,0
61,Edwin Diaz,NYM ,41,146,62.7,14.3,55.0,1.0,0.0,1,0,0,0,0,0,0,0
62,Matt McLain,CIN ,41,116,62.7,12.7,65.0,0.0,1.0,0,0,0,1,1,0,0,0
63,Christian Yelich,MIL ,37,90,63.6,4.3,73.0,0.0,1.0,0,0,0,0,0,0,1,0
64,Blake Snell,FreeAgent,44,114,65.7,9.5,61.0,1.0,0.0,0,0,0,0,0,0,0,1
65,Nico Hoerner,CHC ,34,111,65.8,15.0,59.0,0.0,1.0,0,0,0,1,1,0,0,0
66,Oneil Cruz,PIT ,39,102,67.3,13.3,87.0,0.0,1.0,0,0,0,0,1,0,0,0
67,Emmanuel Clase,CLE ,36,97,68.6,10.4,57.0,1.0,0.0,1,0,0,0,0,0,0,0
68,Logan Gilbert,SEA ,50,96,68.6,10.8,66.0,1.0,0.0,0,0,0,0,0,0,0,1
69,Josh Lowe,TB ,40,108,72.2,12.1,89.0,0.0,1.0,0,0,0,0,0,0,1,0
70,Jhoan Duran,MIN ,44,133,75.5,12.2,72.0,1.0,0.0,1,0,0,0,0,0,0,0
71,Christian Walker,ARI ,48,145,76.1,10.4,78.0,0.0,1.0,0,0,0,0,0,1,0,0
72,Kyle Schwarber,PHI ,45,118,76.2,16.3,62.0,0.0,1.0,0,0,0,0,0,0,1,0
73,J.T. Realmuto,PHI ,51,104,76.6,7.9,74.0,0.0,1.0,0,1,0,0,0,0,0,0
74,Eury Perez,MIA ,57,102,76.6,11.6,99.0,1.0,0.0,0,0,0,0,0,0,0,1
75,Zach Eflin,TB ,49,106,76.7,11.5,79.0,1.0,0.0,0,0,0,0,0,0,0,1
76,Grayson Rodriguez,BAL ,45,135,76.7,13.4,71.0,1.0,0.0,0,0,0,0,0,0,0,1
77,Alex Bregman,HOU ,53,109,78.1,12.2,67.0,0.0,1.0,0,0,1,0,0,0,0,0
78,Camilo Doval,SF ,53,164,79.0,18.6,68.0,1.0,0.0,1,0,0,0,0,0,0,0
79,Bryan Reynolds,PIT ,40,109,80.7,11.1,81.0,0.0,1.0,0,0,0,0,0,0,1,0
80,Bobby Miller,LAD ,58,137,81.6,12.4,86.0,1.0,0.0,0,0,0,0,0,0,0,1
81,Gleyber Torres,NYY ,47,134,81.7,13.8,88.0,0.0,1.0,0,0,0,1,0,0,0,0
82,Nolan Arenado,STL ,52,153,81.8,8.0,77.0,0.0,1.0,0,0,1,0,0,0,0,0
83,Will Smith,LAD ,66,105,83.0,8.1,70.0,0.0,1.0,0,1,0,0,0,0,0,0
84,Ha-Seong Kim,SD ,63,183,84.3,18.2,82.0,0.0,1.0,0,0,1,1,1,0,0,0
85,Triston Casas,BOS ,52,113,84.5,12.1,94.0,0.0,1.0,0,0,0,0,0,1,0,0
86,Jesus Luzardo,MIA ,55,107,87.6,8.1,84.0,1.0,0.0,0,0,0,0,0,0,0,1
87,William Contreras,MIL ,59,163,91.5,17.3,75.0,0.0,1.0,0,1,0,0,0,0,0,0
88,Raisel Iglesias,ATL ,63,146,91.5,18.0,76.0,1.0,0.0,1,0,0,0,0,0,0,0
89,David Bednar,PIT ,57,151,91.9,12.8,85.0,1.0,0.0,1,0,0,0,0,0,0,0
90,Jordan Romano,TOR ,60,133,91.9,10.9,83.0,1.0,0.0,1,0,0,0,0,0,0,0
91,Joe Ryan,MIN ,70,145,95.4,15.4,91.0,1.0,0.0,0,0,0,0,0,0,0,1
92,Spencer Torkelson,DET ,77,131,96.4,8.8,110.0,0.0,1.0,0,0,0,0,0,1,0,0
93,Nick Castellanos,PHI ,70,132,97.3,11.7,100.0,0.0,1.0,0,0,0,0,0,0,1,0
94,Alexis Diaz,CIN ,62,127,98.6,11.8,90.0,1.0,0.0,1,0,0,0,0,0,0,0
95,Xander Bogaerts,SD ,58,166,98.9,20.2,95.0,0.0,1.0,0,0,0,0,1,0,0,0
96,Justin Steele,CHC ,61,132,100.0,11.1,92.0,1.0,0.0,0,0,0,0,0,0,0,1
97,Joe Musgrove,SD ,63,131,101.2,13.9,96.0,1.0,0.0,0,0,0,0,0,0,0,1
98,Josh Jung,TEX ,73,176,101.2,24.6,114.0,0.0,1.0,0,0,1,0,0,0,0,0
99,Ketel Marte,ARI ,51,129,101.6,12.1,98.0,0.0,1.0,0,0,0,1,0,0,0,0
100,George Springer,TOR ,62,132,101.8,12.1,102.0,0.0,1.0,0,0,0,0,0,0,1,0
101,Seiya Suzuki,CHC ,76,134,102.3,11.8,108.0,0.0,1.0,0,0,0,0,0,0,1,0
102,Bryson Stott,PHI ,43,198,102.6,14.1,109.0,0.0,1.0,0,0,0,1,0,0,0,0
103,Cole Ragans,KC ,64,161,102.8,16.0,101.0,1.0,0.0,1,0,0,0,0,0,0,1
104,Spencer Steer,CIN ,37,142,104.6,15.5,97.0,0.0,1.0,0,0,1,1,0,1,1,0
105,Jordan Walker,STL ,65,166,106.0,11.7,121.0,0.0,1.0,0,0,0,0,0,0,1,0
106,Dansby Swanson,CHC ,84,146,109.3,14.7,119.0,0.0,1.0,0,0,0,0,1,0,0,0
107,Paul Sewald,ARI ,81,177,109.7,16.7,104.0,1.0,0.0,1,0,0,0,0,0,0,0
108,Yandy Diaz,TB ,78,151,110.5,13.3,103.0,0.0,1.0,0,0,1,0,0,1,0,0
109,Tanner Bibee,CLE ,67,131,110.7,12.9,106.0,1.0,0.0,0,0,0,0,0,0,0,1
110,Evan Carter,TEX ,80,162,113.3,17.4,107.0,0.0,1.0,0,0,0,0,0,0,1,0
111,Andres Gimenez,CLE ,84,189,115.5,17.4,126.0,0.0,1.0,0,0,0,1,0,0,0,0
112,Lane Thomas,WSH ,64,220,115.7,32.2,118.0,0.0,1.0,0,0,0,0,0,0,1,0
113,Sonny Gray,STL ,89,143,116.5,7.3,111.0,1.0,0.0,0,0,0,0,0,0,0,1
114,Andres Munoz,SEA ,79,213,116.9,19.4,112.0,1.0,0.0,1,0,0,0,0,0,0,0
115,Dylan Cease,CWS ,92,158,117.1,14.9,93.0,1.0,0.0,0,0,0,0,0,0,0,1
116,Josh Naylor,CLE ,98,177,119.1,10.6,124.0,0.0,1.0,0,0,0,0,0,1,0,0
117,Teoscar Hernandez,LAD ,67,208,120.9,20.7,123.0,0.0,1.0,0,0,0,0,0,0,1,0
118,Kodai Senga,NYM ,50,227,123.4,56.1,69.0,1.0,0.0,0,0,0,0,0,0,0,1
119,Justin Verlander,HOU ,91,211,124.1,19.6,127.0,1.0,0.0,0,0,0,0,0,0,0,1
120,Zack Gelof,OAK ,76,170,125.7,15.4,142.0,0.0,1.0,0,0,0,1,0,0,0,0
121,Ryan Helsley,STL ,103,180,125.7,17.9,113.0,1.0,0.0,1,0,0,0,0,0,0,0
122,Vinnie Pasquantino,KC ,83,237,127.5,18.4,146.0,0.0,1.0,0,0,0,0,0,1,0,0
123,Anthony Santander,BAL ,75,202,128.1,16.0,117.0,0.0,1.0,0,0,0,0,0,1,1,0
124,Pete Fairbanks,TB ,85,212,128.8,20.8,115.0,1.0,0.0,1,0,0,0,0,0,0,0
125,Evan Phillips,LAD ,89,194,129.4,16.3,116.0,1.0,0.0,1,0,0,0,0,0,0,0
126,Yainer Diaz,HOU ,87,176,131.9,20.0,105.0,0.0,1.0,0,1,0,0,0,1,0,0
127,Anthony Volpe,NYY ,96,200,133.8,16.6,138.0,0.0,1.0,0,0,0,0,1,0,0,0
128,Riley Greene,DET ,55,189,135.1,22.9,167.0,0.0,1.0,0,0,0,0,0,0,1,0
129,Ian Happ,CHC ,49,206,135.2,20.5,145.0,0.0,1.0,0,0,0,0,0,0,1,0
130,Chris Bassitt,TOR ,99,202,139.2,14.7,120.0,1.0,0.0,0,0,0,0,0,0,0,1
131,Jorge Soler,SF ,109,203,139.2,13.0,158.0,0.0,1.0,0,0,0,0,0,0,1,0
132,Clay Holmes,NYY ,99,211,139.6,13.7,130.0,1.0,0.0,1,0,0,0,0,0,0,0
133,Jackson Chourio,MIL ,72,239,139.9,35.7,153.0,0.0,1.0,0,0,0,0,0,0,1,0
134,Cedric Mullins II,BAL ,36,199,140.1,23.3,128.0,0.0,1.0,0,0,0,0,0,0,1,0
135,Tanner Scott,MIA ,93,308,141.8,30.4,135.0,1.0,0.0,1,0,0,0,0,0,0,0
136,Marcell Ozuna,ATL ,79,201,144.0,19.1,141.0,0.0,1.0,0,0,0,0,0,0,1,0
137,TJ Friedl,CIN ,96,239,145.8,23.1,156.0,0.0,1.0,0,0,0,0,0,0,1,0
138,Walker Buehler,LAD ,96,296,146.6,32.4,129.0,1.0,0.0,0,0,0,0,0,0,0,1
139,Luis Arraez,MIA ,104,213,148.1,17.2,122.0,0.0,1.0,0,0,0,1,0,0,0,0
140,Esteury Ruiz,OAK ,109,212,148.8,21.8,134.0,0.0,1.0,0,0,0,0,0,0,1,0
141,Hunter Greene,CIN ,84,189,148.9,18.2,132.0,1.0,0.0,0,0,0,0,0,0,0,1
142,Christian Encarnacion-Strand,CIN ,71,215,149.7,28.1,148.0,0.0,1.0,0,0,0,0,0,1,0,0
143,Cal Raleigh,SEA ,107,212,150.9,19.5,133.0,0.0,1.0,0,1,0,0,0,0,0,0
144,Jordan Montgomery,FreeAgent,115,208,151.8,19.1,137.0,1.0,0.0,0,0,0,0,0,0,0,1
145,Sean Murphy,ATL ,126,227,152.0,16.6,140.0,0.0,1.0,0,1,0,0,0,0,0,0
146,Masataka Yoshida,BOS ,79,203,153.6,18.1,152.0,0.0,1.0,0,0,0,0,0,0,1,0
147,Merrill Kelly,ARI ,120,197,154.0,19.0,136.0,1.0,0.0,0,0,0,0,0,0,0,1
148,Chris Sale,ATL ,96,219,154.2,31.0,143.0,1.0,0.0,0,0,0,0,0,0,0,1
149,Michael King,SD ,108,252,155.0,32.1,151.0,1.0,0.0,1,0,0,0,0,0,0,1
150,Rhys Hoskins,MIL ,104,209,155.4,20.6,182.0,0.0,1.0,0,0,0,0,0,1,0,0
151,Thairo Estrada,SF ,112,201,155.7,20.7,165.0,0.0,1.0,0,0,0,1,1,0,0,0
152,Salvador Perez,KC ,116,198,155.9,21.8,131.0,0.0,1.0,0,1,0,0,0,1,0,0
153,Kenley Jansen,BOS ,113,299,158.0,30.8,162.0,1.0,0.0,1,0,0,0,0,0,0,0
154,Max Muncy,LAD ,105,211,158.2,19.2,149.0,0.0,1.0,0,0,1,0,0,0,0,0
155,Chas McCormick,HOU ,101,196,158.2,20.5,172.0,0.0,1.0,0,0,0,0,0,0,1,0
156,James Outman,LAD ,73,217,159.9,24.1,180.0,0.0,1.0,0,0,0,0,0,0,1,0
157,Bailey Ober,MIN ,90,259,160.1,31.1,161.0,1.0,0.0,0,0,0,0,0,0,0,1
158,Alec Bohm,PHI ,128,240,161.2,19.6,155.0,0.0,1.0,0,0,1,0,0,1,0,0
159,Carlos Rodon,NYY ,89,240,161.8,35.2,166.0,1.0,0.0,0,0,0,0,0,0,0,1
160,Jake Burger,MIA ,137,207,162.1,12.1,169.0,0.0,1.0,0,0,1,0,0,0,0,0
161,Francisco Alvarez,NYM ,104,208,163.1,20.8,157.0,0.0,1.0,0,1,0,0,0,0,0,0
162,Mitch Keller,PIT ,105,231,165.3,29.7,144.0,1.0,0.0,0,0,0,0,0,0,0,1
163,Willson Contreras,STL ,122,255,165.4,25.0,147.0,0.0,1.0,0,1,0,0,0,0,0,0
164,Nolan Gorman,STL ,126,226,166.0,19.0,177.0,0.0,1.0,0,0,1,1,0,0,0,0
165,Shane Bieber,CLE ,90,264,166.9,32.1,139.0,1.0,0.0,0,0,0,0,0,0,0,1
166,Brandon Nimmo,NYM ,53,218,168.2,26.7,163.0,0.0,1.0,0,0,0,0,0,0,1,0
167,Craig Kimbrel,BAL ,100,249,159.1,36.7,150.0,1.0,0.0,1,0,0,0,0,0,0,0
168,Wyatt Langford,TEX ,79,284,170.2,41.7,181.0,0.0,1.0,0,0,0,0,0,0,1,0
169,Nathaniel Lowe,TEX ,128,227,171.9,18.4,188.0,0.0,1.0,0,0,0,0,0,1,0,0
170,Gabriel Moreno,ARI ,118,229,172.8,29.0,159.0,0.0,1.0,0,1,0,0,0,0,0,0
171,Noelvi Marte,CIN ,88,238,173.5,28.1,190.0,0.0,1.0,0,0,1,0,0,0,0,0
172,Willy Adames,MIL ,131,235,173.6,17.0,191.0,0.0,1.0,0,0,0,0,1,0,0,0
173,Gavin Williams,CLE ,127,263,173.7,30.8,192.0,1.0,0.0,0,0,0,0,0,0,0,1
174,Ke'Bryan Hayes,PIT ,136,251,176.4,18.7,183.0,0.0,1.0,0,0,1,0,0,0,0,0
175,Yu Darvish,SD ,123,240,176.7,20.1,175.0,1.0,0.0,0,0,0,0,0,0,0,1
176,Edouard Julien,MIN ,130,301,178.8,24.6,221.0,0.0,1.0,0,0,0,1,0,0,0,0
177,Tommy Edman,STL ,140,239,179.3,28.1,171.0,0.0,1.0,0,0,0,1,1,0,1,0
178,Jarren Duran,BOS ,115,287,180.7,30.7,198.0,0.0,1.0,0,0,0,0,0,0,1,0
179,Cristian Javier,HOU ,139,229,181.3,23.6,168.0,1.0,0.0,0,0,0,0,0,0,0,1
180,Jose Berrios,TOR ,138,248,181.5,29.0,164.0,1.0,0.0,0,0,0,0,0,0,0,1
181,Isaac Paredes,TB ,76,241,184.4,18.5,160.0,0.0,1.0,0,0,1,1,0,1,0,0
182,Trevor Story,BOS ,127,270,185.0,32.2,214.0,0.0,1.0,0,0,0,0,1,0,0,0
183,Eloy Jimenez,CWS ,111,280,185.6,33.0,184.0,0.0,1.0,0,0,0,0,0,0,1,0
184,Hunter Brown,HOU ,130,245,185.7,27.3,170.0,1.0,0.0,0,0,0,0,0,0,0,1
185,Lars Nootbaar,STL ,138,260,186.9,24.5,207.0,0.0,1.0,0,0,0,0,0,0,1,0
186,Steven Kwan,CLE ,85,226,187.1,17.8,174.0,0.0,1.0,0,0,0,0,0,0,1,0
187,Christopher Morel,CHC ,135,242,187.2,24.2,194.0,0.0,1.0,0,0,0,1,0,0,1,0
188,Jonah Heim,TEX ,144,234,187.9,24.3,185.0,0.0,1.0,0,1,0,0,0,0,0,0
189,Adbert Alzolay,CHC ,114,329,188.3,45.0,154.0,1.0,0.0,1,0,0,0,0,0,0,0
190,Kerry Carpenter,DET ,121,235,190.7,19.7,210.0,0.0,1.0,0,0,0,0,0,0,1,0
191,Jackson Holliday,BAL ,113,267,195.6,37.3,176.0,0.0,1.0,0,0,0,1,1,0,0,0
192,Ezequiel Tovar,COL ,150,322,197.1,29.6,203.0,0.0,1.0,0,0,0,0,1,0,0,0
193,J.D. Martinez,FreeAgent,120,253,197.7,22.1,224.0,0.0,1.0,0,0,0,0,0,0,1,0
194,Eduardo Rodriguez,ARI ,140,266,199.9,29.1,178.0,1.0,0.0,0,0,0,0,0,0,0,1
195,Bryan Woo,SEA ,138,300,199.9,27.6,208.0,1.0,0.0,0,0,0,0,0,0,0,1
196,Nathan Eovaldi,TEX ,128,285,201.3,31.0,187.0,1.0,0.0,0,0,0,0,0,0,0,1
197,Jeimer Candelario,CIN ,143,241,202.3,19.9,212.0,0.0,1.0,0,0,1,0,0,1,0,0
198,Jarred Kelenic,ATL ,171,259,203.9,15.2,228.0,0.0,1.0,0,0,0,0,0,0,1,0
199,Keibert Ruiz,WSH ,136,298,204.4,28.8,173.0,0.0,1.0,0,1,0,0,0,0,0,0
200,Bryce Miller,SEA ,145,295,205.2,30.8,179.0,1.0,0.0,0,0,0,0,0,0,0,1
201,Bo Naylor,CLE ,149,267,205.8,25.6,217.0,0.0,1.0,0,1,0,0,0,0,0,0
202,Ryan Pepiot,TB ,136,260,206.3,30.7,196.0,1.0,0.0,1,0,0,0,0,0,0,1
203,Daulton Varsho,TOR ,160,273,207.1,22.3,211.0,0.0,1.0,0,0,0,0,0,0,1,0
204,Ryan Mountcastle,BAL ,141,254,207.3,22.4,240.0,0.0,1.0,0,0,0,0,0,1,0,0
205,Byron Buxton,MIN ,171,263,207.4,17.9,239.0,0.0,1.0,0,0,0,0,0,0,0,0
206,Tyler O'Neill,BOS ,163,250,209.0,15.4,235.0,0.0,1.0,0,0,0,0,0,0,1,0
207,Carlos Correa,MIN ,172,264,210.5,19.6,218.0,0.0,1.0,0,0,0,0,1,0,0,0
208,Lourdes Gurriel Jr.,ARI ,174,266,212.8,23.2,209.0,0.0,1.0,0,0,0,0,0,0,1,0
209,Andrew Vaughn,CWS ,155,255,212.9,21.3,264.0,0.0,1.0,0,0,0,0,0,1,0,0
210,Brandon Pfaadt,ARI ,133,258,213.3,27.1,220.0,1.0,0.0,0,0,0,0,0,0,0,1
211,Braxton Garrett,MIA ,122,295,205.7,37.6,189.0,1.0,0.0,0,0,0,0,0,0,0,1
212,Jonathan India,CIN ,141,278,214.4,28.4,219.0,0.0,1.0,0,0,0,1,0,0,0,0
213,Starling Marte,NYM ,169,280,214.6,18.3,215.0,0.0,1.0,0,0,0,0,0,0,1,0
214,Jeremy Pena,HOU ,172,296,214.6,25.2,230.0,0.0,1.0,0,0,0,0,1,0,0,0
215,Jorge Polanco,SEA ,114,260,216.0,24.8,247.0,0.0,1.0,0,0,1,1,0,0,0,0
216,Brandon Drury,LAA ,180,276,216.4,20.3,227.0,0.0,1.0,0,0,0,1,0,1,0,0
217,Mitch Garver,SEA ,155,339,217.1,37.5,232.0,0.0,1.0,0,1,0,0,0,0,0,0
218,Nick Pivetta,BOS ,126,314,217.5,47.8,186.0,1.0,0.0,1,0,0,0,0,0,0,1
219,Logan O'Hoppe,LAA ,146,295,218.3,39.0,195.0,0.0,1.0,0,1,0,0,0,0,0,0
220,Matt Chapman,FreeAgent,158,259,218.8,22.5,279.0,0.0,1.0,0,0,1,0,0,0,0,0
221,Shota Imanaga,CHC ,153,360,220.1,45.4,199.0,1.0,0.0,0,0,0,0,0,0,0,1
222,Alex Lange,DET ,163,281,220.6,27.6,202.0,1.0,0.0,1,0,0,0,0,0,0,0
223,Jose Leclerc,TEX ,168,280,221.0,32.5,197.0,1.0,0.0,1,0,0,0,0,0,0,0
224,Jack Suwinski,PIT ,167,295,222.6,23.3,272.0,0.0,1.0,0,0,0,0,0,0,1,0
225,Taylor Ward,LAA ,183,273,223.3,14.5,242.0,0.0,1.0,0,0,0,0,0,0,1,0
226,Brandon Lowe,TB ,158,309,224.2,21.5,289.0,0.0,1.0,0,0,0,1,0,0,0,0
227,Junior Caminero,TB ,124,298,219.1,41.5,204.0,0.0,1.0,0,0,1,0,1,0,0,0
228,Jose Alvarado,PHI ,93,350,230.9,44.1,193.0,1.0,0.0,1,0,0,0,0,0,0,0
229,Aaron Civale,TB ,173,302,231.4,32.9,225.0,1.0,0.0,0,0,0,0,0,0,0,1
230,Justin Turner,TOR ,167,300,232.3,31.2,213.0,0.0,1.0,0,0,1,1,0,1,0,0
231,Shane Baz,TB ,68,302,225.3,38.1,205.0,1.0,0.0,0,0,0,0,0,0,0,1
232,Nick Lodolo,CIN ,123,348,234.7,34.9,237.0,1.0,0.0,0,0,0,0,0,0,0,1
233,Charlie Morton,ATL ,147,278,235.8,23.6,201.0,1.0,0.0,0,0,0,0,0,0,0,1
234,Ryan McMahon,COL ,178,281,236.7,20.2,266.0,0.0,1.0,0,0,1,1,0,0,0,0
235,Vaughn Grissom,BOS ,120,268,230.4,31.5,233.0,0.0,1.0,0,0,0,0,1,0,0,0
236,J.P. Crawford,SEA ,74,373,240.5,38.8,231.0,0.0,1.0,0,0,0,0,1,0,0,0
237,Josh Bell,MIA ,188,290,241.2,19.2,273.0,0.0,1.0,0,0,0,0,0,1,0,0
238,Triston McKenzie,CLE ,140,285,236.0,25.6,222.0,1.0,0.0,0,0,0,0,0,0,0,1
239,Jose Abreu,HOU ,191,304,242.6,17.2,254.0,0.0,1.0,0,0,0,0,0,1,0,0
240,Eugenio Suarez,ARI ,174,283,238.1,26.6,277.0,0.0,1.0,0,0,1,0,0,0,0,0
241,Lucas Giolito,BOS ,218,315,246.8,20.9,200.0,1.0,0.0,0,0,0,0,0,0,0,1
242,Anthony Rizzo,NYY ,193,301,243.7,22.8,267.0,0.0,1.0,0,0,0,0,0,1,0,0
243,Brayan Bello,BOS ,196,325,250.8,29.4,234.0,1.0,0.0,0,0,0,0,0,0,0,1
244,Max Kepler,MIN ,177,310,244.8,29.0,290.0,0.0,1.0,0,0,0,0,0,0,1,0
245,Kyle Bradish,BAL ,97,393,232.0,72.7,125.0,1.0,0.0,0,0,0,0,0,0,0,1
246,Luis Campusano,SD ,153,308,245.0,32.6,253.0,0.0,1.0,0,1,0,0,0,0,0,0
247,Jung Hoo Lee,SF ,149,277,236.2,31.8,216.0,0.0,1.0,0,0,0,0,0,0,1,0
248,Taj Bradley,TB ,141,352,250.7,32.9,296.0,1.0,0.0,0,0,0,0,0,0,0,1
249,Giancarlo Stanton,NYY ,207,314,258.4,21.9,243.0,0.0,1.0,0,0,0,0,0,0,1,0
