Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Nestor Cortes Jr.,NYY ,160,325,261.9,32.5,223.0,1.0,0.0,0,0,0,0,0,0,0,1
251,Kyle Harrison,SF ,169,376,271.7,25.2,235.0,1.0,0.0,0,0,0,0,0,0,0,1
252,Giancarlo Stanton,NYY ,207,314,262.0,22.4,233.0,0.0,1.0,0,0,0,0,0,0,1,0
253,Kris Bryant,COL ,212,364,262.0,30.9,259.0,0.0,1.0,0,0,0,0,0,1,1,0
254,Reid Detmers,LAA ,195,351,255.0,31.9,251.0,1.0,0.0,0,0,0,0,0,0,0,1
255,Zach Neto,LAA ,144,411,266.3,39.9,315.0,0.0,1.0,0,0,0,0,1,0,0,0
256,Andrew Abbott,CIN ,164,367,266.5,41.8,244.0,1.0,0.0,0,0,0,0,0,0,0,1
257,Cristopher Sanchez,PHI ,180,441,266.8,51.9,269.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Jake Fraley,CIN ,195,353,269.0,33.6,350.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Luis Rengifo,LAA ,195,357,262.2,27.7,272.0,0.0,1.0,0,0,1,1,1,0,1,0
260,Gavin Lux,LAD ,201,343,273.1,30.2,285.0,0.0,1.0,0,0,0,1,0,0,1,0
261,Alex Verdugo,NYY ,204,309,264.8,25.1,277.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Jose Siri,TB ,225,410,277.3,41.6,371.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Kyle Bradish,BAL ,122,392,245.8,67.0,157.0,1.0,0.0,0,0,0,0,0,0,0,1
264,Bryan De La Cruz,MIA ,194,400,278.8,37.2,283.0,0.0,1.0,0,0,0,0,0,0,1,0
265,Emmet Sheehan,LAD ,147,362,269.3,36.9,309.0,1.0,0.0,0,0,0,0,0,0,0,1
266,Henry Davis,PIT ,208,389,279.4,45.0,278.0,0.0,1.0,0,0,0,0,0,0,1,0
267,Yusei Kikuchi,TOR ,192,367,275.5,32.8,248.0,1.0,0.0,0,0,0,0,0,0,0,1
268,Austin Hays,BAL ,202,328,265.9,33.8,332.0,0.0,1.0,0,0,0,0,0,0,1,0
269,Mason Miller,OAK ,201,363,254.9,32.9,267.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Marcus Stroman,NYY ,230,332,277.0,24.3,231.0,1.0,0.0,0,0,0,0,0,0,0,1
271,Brent Rooker,OAK ,191,456,277.5,49.4,294.0,0.0,1.0,0,0,0,0,0,0,1,0
272,Kyle Finnegan,WSH ,197,309,267.4,23.7,227.0,1.0,0.0,1,0,0,0,0,0,0,0
273,Whit Merrifield,PHI ,226,385,287.4,33.2,245.0,0.0,1.0,0,0,0,1,0,0,1,0
274,Leody Taveras,TEX ,212,330,270.0,24.1,355.0,0.0,1.0,0,0,0,0,0,0,1,0
275,Tyler Stephenson,CIN ,224,489,281.9,51.4,258.0,0.0,1.0,0,1,0,0,0,0,0,0
276,Nelson Velazquez,KC ,251,366,289.3,24.9,353.0,0.0,1.0,0,0,0,0,0,0,1,0
277,Carlos Estevez,LAA ,141,374,271.8,50.1,219.0,1.0,0.0,1,0,0,0,0,0,0,0
278,Robert Suarez,SD ,182,353,262.1,35.8,246.0,1.0,0.0,1,0,0,0,0,0,0,0
279,Ty France,SEA ,209,431,284.4,41.6,311.0,0.0,1.0,0,0,0,0,0,1,0,0
280,MJ Melendez,KC ,184,415,286.1,45.5,263.0,0.0,1.0,0,1,0,0,0,0,1,0
281,Jordan Lawlar,ARI ,72,622,286.8,86.1,372.0,0.0,1.0,0,0,0,0,1,0,0,0
282,Tommy Pham,FreeAgent,176,313,268.2,31.2,366.0,0.0,1.0,0,0,0,0,0,0,1,0
283,Max Scherzer,TEX ,162,349,271.5,28.4,250.0,1.0,0.0,0,0,0,0,0,0,0,1
284,Kutter Crawford,BOS ,196,361,273.2,42.7,262.0,1.0,0.0,1,0,0,0,0,0,0,1
285,Jeff McNeil,NYM ,244,497,286.8,52.0,273.0,0.0,1.0,0,0,0,1,0,0,1,0
286,Robert Stephenson,LAA ,142,407,276.5,58.4,238.0,1.0,0.0,1,0,0,0,0,0,0,0
287,Parker Meadows,DET ,243,378,289.6,31.7,346.0,0.0,1.0,0,0,0,0,0,0,1,0
288,Colt Keith,DET ,130,362,279.8,42.8,260.0,0.0,1.0,0,0,1,1,0,0,0,0
289,Michael Wacha,KC ,237,407,295.9,37.1,280.0,1.0,0.0,0,0,0,0,0,0,0,1
290,Reese Olson,DET ,248,367,297.2,29.5,364.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Tim Anderson,MIA ,230,482,302.1,52.6,343.0,0.0,1.0,0,0,0,0,1,0,0,0
292,Lucas Giolito,BOS ,199,447,278.1,66.4,206.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Lance Lynn,STL ,205,440,305.7,44.5,270.0,1.0,0.0,0,0,0,0,0,0,0,1
294,Brendan Donovan,STL ,191,475,305.8,58.4,302.0,0.0,1.0,0,0,0,1,0,1,1,0
295,Edward Cabrera,MIA ,244,354,297.5,21.1,296.0,1.0,0.0,0,0,0,0,0,0,0,1
296,Alejandro Kirk,TOR ,219,388,299.5,38.7,256.0,0.0,1.0,0,1,0,0,0,0,0,0
297,MacKenzie Gore,WSH ,187,371,287.6,41.0,299.0,1.0,0.0,0,0,0,0,0,0,0,1
298,Seth Lugo,KC ,235,443,311.4,45.6,305.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Ryan Pressly,HOU ,106,340,260.4,54.2,216.0,1.0,0.0,1,0,0,0,0,0,0,0
300,Joey Meneses,WSH ,223,388,295.9,32.6,330.0,0.0,1.0,0,0,0,0,0,1,0,0
301,Jordan Westburg,BAL ,148,391,296.5,39.6,310.0,0.0,1.0,0,0,1,1,0,0,0,0
302,Luke Raley,SEA ,186,453,309.8,54.7,416.0,0.0,1.0,0,0,0,0,0,1,1,0
303,Matt Wallner,MIN ,225,412,312.4,43.7,365.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Luis Severino,NYM ,220,490,312.6,67.4,288.0,1.0,0.0,0,0,0,0,0,0,0,1
305,Will Smith,KC ,85,443,288.9,55.9,275.0,1.0,0.0,1,0,0,0,0,0,0,0
306,Yuki Matsui,SD ,156,436,290.6,58.9,292.0,1.0,0.0,1,0,0,0,0,0,0,0
307,Danny Jansen,TOR ,240,452,293.7,59.6,284.0,0.0,1.0,0,1,0,0,0,0,0,0
308,Joc Pederson,ARI ,233,426,309.9,49.2,394.0,0.0,1.0,0,0,0,0,0,0,1,0
309,Andrew Benintendi,CWS ,232,377,297.6,38.4,348.0,0.0,1.0,0,0,0,0,0,0,1,0
310,Griffin Canning,LAA ,192,379,284.9,38.1,312.0,1.0,0.0,0,0,0,0,0,0,0,1
311,John Means,BAL ,241,476,316.1,50.1,306.0,1.0,0.0,0,0,0,0,0,0,0,1
312,Kyle Manzardo,CLE ,218,637,315.5,96.8,384.0,0.0,1.0,0,0,0,0,0,1,0,0
313,Jon Gray,TEX ,189,375,303.4,38.0,316.0,1.0,0.0,0,0,0,0,0,0,0,1
314,Will Benson,CIN ,218,395,304.5,41.4,301.0,0.0,1.0,0,0,0,0,0,0,1,0
315,Hunter Harvey,WSH ,168,382,293.8,38.4,282.0,1.0,0.0,1,0,0,0,0,0,0,0
316,Elias Diaz,COL ,253,457,311.7,51.9,300.0,0.0,1.0,0,1,0,0,0,0,0,0
317,Alex Kirilloff,MIN ,190,390,299.3,51.1,337.0,0.0,1.0,0,0,0,0,0,1,1,0
318,Ryan Jeffers,MIN ,241,407,304.1,49.6,339.0,0.0,1.0,0,1,0,0,0,0,0,0
319,Shea Langeliers,OAK ,208,515,312.3,72.8,293.0,0.0,1.0,0,1,0,0,0,0,0,0
320,Logan Allen,CLE ,186,343,296.6,36.0,411.0,1.0,0.0,0,0,0,0,0,0,0,1
321,DJ LeMahieu,NYY ,249,452,333.2,51.0,291.0,0.0,1.0,0,0,1,1,0,1,0,0
322,Brandon Marsh,PHI ,233,399,319.8,40.9,360.0,0.0,1.0,0,0,0,0,0,0,1,0
323,Brett Baty,NYM ,185,518,305.6,75.6,338.0,0.0,1.0,0,0,1,0,0,0,0,0
324,Mitch Haniger,SEA ,231,398,320.4,49.7,363.0,0.0,1.0,0,0,0,0,0,0,1,0
325,Jake McCarthy,ARI ,204,1014,368.3,200.7,393.0,0.0,1.0,0,0,0,0,0,0,1,0
326,Wilmer Flores,SF ,211,367,311.2,33.6,323.0,0.0,1.0,0,0,1,0,0,1,0,0
327,Pete Crow-Armstrong,CHC ,186,398,292.8,57.3,314.0,0.0,1.0,0,0,0,0,0,0,1,0
328,Clayton Kershaw,LAD ,143,446,327.5,56.4,289.0,1.0,0.0,0,0,0,0,0,0,0,1
329,Charlie Blackmon,COL ,255,427,312.3,41.4,392.0,0.0,1.0,0,0,0,0,0,0,1,0
330,Yennier Cano,BAL ,232,363,320.5,25.2,264.0,1.0,0.0,1,0,0,0,0,0,0,0
331,Michael Conforto,SF ,255,401,323.2,34.7,421.0,0.0,1.0,0,0,0,0,0,0,1,0
332,Michael Busch,CHC ,227,536,329.5,80.2,404.0,0.0,1.0,0,0,1,0,0,0,0,0
333,Jake Cronenworth,SD ,258,422,327.9,45.1,319.0,0.0,1.0,0,0,0,1,0,1,0,0
334,James Paxton,LAD ,251,507,339.6,76.5,322.0,1.0,0.0,0,0,0,0,0,0,0,1
335,Jameson Taillon,CHC ,242,370,323.4,31.3,381.0,1.0,0.0,0,0,0,0,0,0,0,1
336,Brendan Rodgers,COL ,251,401,323.8,35.0,446.0,0.0,1.0,0,0,0,1,0,0,0,0
337,Austin Wells,NYY ,213,440,326.4,51.6,287.0,0.0,1.0,0,1,0,0,0,0,0,0
338,Orlando Arcia,ATL ,263,426,332.7,46.2,318.0,0.0,1.0,0,0,0,0,1,0,0,0
339,Harrison Bader,NYM ,228,500,336.8,68.0,357.0,0.0,1.0,0,0,0,0,0,0,1,0
340,Amed Rosario,TB ,245,348,320.3,19.1,375.0,0.0,1.0,0,0,0,1,1,0,0,0
341,Louie Varland,MIN ,219,443,323.4,61.0,317.0,1.0,0.0,1,0,0,0,0,0,0,1
342,Hunter Renfroe,KC ,270,429,343.2,42.4,358.0,0.0,1.0,0,0,0,0,0,1,1,0
343,Chris Paddack,MIN ,242,447,330.7,75.4,378.0,1.0,0.0,1,0,0,0,0,0,0,1
344,Garrett Mitchell,MIL ,217,646,363.6,95.2,396.0,0.0,1.0,0,0,0,0,0,0,1,0
345,Ramon Laureano,CLE ,266,405,334.3,41.8,485.0,0.0,1.0,0,0,0,0,0,0,1,0
346,David Robertson,TEX ,257,427,336.2,48.4,333.0,1.0,0.0,1,0,0,0,0,0,0,0
347,Brice Turang,MIL ,242,427,336.8,54.2,409.0,0.0,1.0,0,0,0,1,1,0,0,0
348,Masyn Winn,STL ,198,379,323.6,43.0,351.0,0.0,1.0,0,0,0,0,1,0,0,0
349,Ezequiel Duran,TEX ,188,603,356.6,95.4,334.0,0.0,1.0,0,0,1,0,1,0,1,0
350,A.J. Puk,MIA ,227,433,347.2,58.8,324.0,1.0,0.0,1,0,0,0,0,0,0,0
351,Paul Skenes,PIT ,76,566,338.3,97.3,247.0,1.0,0.0,0,0,0,0,0,0,0,1
352,Willi Castro,MIN ,241,343,309.1,28.4,304.0,0.0,1.0,0,0,1,1,0,0,1,0
353,Aroldis Chapman,PIT ,271,384,333.3,31.8,298.0,1.0,0.0,1,0,0,0,0,0,0,0
354,Matt Brash,SEA ,210,383,310.6,47.4,307.0,1.0,0.0,1,0,0,0,0,0,0,0
355,Jason Adam,TB ,229,509,337.8,71.7,297.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Ranger Suarez,PHI ,300,382,337.6,23.2,303.0,1.0,0.0,0,0,0,0,0,0,0,1
357,Javier Baez,DET ,238,355,318.0,32.0,341.0,0.0,1.0,0,0,0,0,1,0,0,0
358,Chris Taylor,LAD ,261,408,349.9,40.8,347.0,0.0,1.0,0,0,1,0,1,0,1,0
359,Alek Thomas,ARI ,239,473,351.0,58.8,477.0,0.0,1.0,0,0,0,0,0,0,1,0
360,Alek Manoah,TOR ,258,488,368.3,61.9,308.0,1.0,0.0,0,0,0,0,0,0,0,1
361,Elehuris Montero,COL ,265,420,354.5,35.1,415.0,0.0,1.0,0,0,1,0,0,1,0,0
362,Tyler Wells,BAL ,261,414,336.6,48.5,344.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Heston Kjerstad,BAL ,193,1182,444.1,291.4,507.0,0.0,1.0,0,0,0,0,0,0,0,0
364,Jordan Hicks,SF ,273,388,337.3,32.1,326.0,1.0,0.0,1,0,0,0,0,0,0,0
365,Bryan Abreu,HOU ,271,472,359.4,57.8,268.0,1.0,0.0,1,0,0,0,0,0,0,0
366,Davis Schneider,TOR ,187,483,359.6,84.2,405.0,0.0,1.0,0,0,0,1,0,0,0,0
367,Ryan Noda,OAK ,237,504,376.1,69.5,486.0,0.0,1.0,0,0,0,0,0,1,0,0
368,Jorge Lopez,NYM ,214,700,371.9,135.5,441.0,1.0,0.0,1,0,0,0,0,0,0,0
369,Ryan O'Hearn,BAL ,258,416,343.6,39.3,402.0,0.0,1.0,0,0,0,0,0,1,1,0
370,Sean Manaea,NYM ,230,445,324.7,69.3,335.0,1.0,0.0,1,0,0,0,0,0,0,1
371,Dean Kremer,BAL ,274,360,329.7,27.5,313.0,1.0,0.0,0,0,0,0,0,0,0,1
372,Rowdy Tellez,PIT ,262,434,374.0,45.4, ,0.0,1.0,0,0,0,0,0,1,0,0
373,James Wood,WSH ,116,1452,512.0,446.9,354.0,0.0,1.0,0,0,0,0,0,0,1,0
374,Mark Canha,DET ,283,468,370.7,65.6,385.0,0.0,1.0,0,0,0,0,0,1,1,0
375,Dylan Floro,WSH ,215,616,369.8,112.4,445.0,1.0,0.0,1,0,0,0,0,0,0,0
376,Steven Matz,STL ,272,514,374.0,66.8,472.0,1.0,0.0,1,0,0,0,0,0,0,1
377,Scott Barlow,CLE ,276,454,371.6,48.8,460.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Jesse Winker,WSH ,227,1232,474.5,339.4, ,0.0,1.0,0,0,0,0,0,0,0,0
379,Carlos Santana,MIN ,278,442,355.0,72.7,356.0,0.0,1.0,0,0,0,0,0,1,0,0
380,Anthony Rendon,LAA ,199,426,376.0,45.5,395.0,0.0,1.0,0,0,1,0,0,0,0,0
381,Johan Rojas,PHI ,125,471,378.0,78.9,399.0,0.0,1.0,0,0,0,0,0,0,1,0
382,Erick Fedde,CWS ,221,1112,471.3,305.5,390.0,1.0,0.0,0,0,0,0,0,0,0,1
383,Jasson Dominguez,NYY ,228,1303,495.5,366.9,352.0,0.0,1.0,0,0,0,0,0,0,1,0
384,Brandon Woodruff,MIL ,80,334,227.0,107.5,368.0,1.0,0.0,0,0,0,0,0,0,0,1
385,Adam Duvall,FreeAgent,283,453,383.0,51.0,479.0,0.0,1.0,0,0,0,0,0,0,1,0
386,James McArthur,KC ,311,431,364.0,41.4,370.0,1.0,0.0,1,0,0,0,0,0,0,0
387,LaMonte Wade Jr.,SF ,323,406,384.1,12.0,428.0,0.0,1.0,0,0,0,0,0,1,1,0
388,Harold Ramirez,TB ,257,601,412.0,122.4,440.0,0.0,1.0,0,0,0,0,0,0,1,0
389,Jackson Merrill,SD ,208,1312,503.6,413.1,425.0,0.0,1.0,0,0,0,0,1,0,0,0
390,Seranthony Dominguez,PHI ,217,693,401.7,137.0,458.0,1.0,0.0,1,0,0,0,0,0,0,0
391,DL Hall,MIL ,268,430,369.0,58.8,328.0,1.0,0.0,1,0,0,0,0,0,0,0
392,Patrick Bailey,SF ,296,428,343.4,51.3,361.0,0.0,1.0,0,1,0,0,0,0,0,0
393,Ceddanne Rafaela,BOS ,220,632,371.4,139.5,359.0,0.0,1.0,0,0,0,0,1,0,1,0
394,Garrett Whitlock,BOS ,282,432,371.0,45.3,369.0,1.0,0.0,1,0,0,0,0,0,0,1
395,Miguel Vargas,LAD ,156,1268,502.7,357.2,468.0,0.0,1.0,0,0,0,1,0,0,0,0
396,Colton Cowser,BAL ,124,1387,529.2,396.2,487.0,0.0,1.0,0,0,0,0,0,0,1,0
397,Shane McClanahan,TB ,88,660,355.0,219.6,388.0,1.0,0.0,0,0,0,0,0,0,0,1
398,Luis Garcia,WSH ,249,438,314.5,75.0,451.0,0.0,1.0,0,0,0,1,0,0,0,0
399,Yoan Moncada,CWS ,252,385,351.4,31.4,452.0,0.0,1.0,0,0,1,0,0,0,0,0
400,A.J. Minter,ATL ,269,524,380.8,86.0,327.0,1.0,0.0,1,0,0,0,0,0,0,0
401,Daniel Bard,COL ,313,1280,509.7,348.1,438.0,1.0,0.0,1,0,0,0,0,0,0,0
402,Brusdar Graterol,LAD ,306,489,379.7,56.5,331.0,1.0,0.0,1,0,0,0,0,0,0,0
403,Giovanny Gallegos,STL ,324,554,389.7,76.5, ,1.0,0.0,1,0,0,0,0,0,0,0
404,Josiah Gray,WSH ,327,1275,509.1,313.8,377.0,1.0,0.0,0,0,0,0,0,0,0,1
405,Curtis Mead,TB ,118,1326,525.8,416.7,478.0,0.0,1.0,0,0,1,0,0,0,0,0
406,Taijuan Walker,PHI ,295,523,389.2,73.4,320.0,1.0,0.0,0,0,0,0,0,0,0,1
407,Ricky Tiedemann,TOR ,210,585,399.7,90.2,374.0,1.0,0.0,0,0,0,0,0,0,0,1
408,Travis d'Arnaud,ATL ,349,428,386.3,25.5,362.0,0.0,1.0,0,1,0,0,0,0,0,0
409,Clarke Schmidt,NYY ,306,486,386.7,55.3,336.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Adalberto Mondesi,FreeAgent,223,1148,516.8,307.3, ,0.0,1.0,0,0,0,0,1,0,0,0
411,Brenton Doyle,COL ,286,462,365.2,62.0,510.0,0.0,1.0,0,0,0,0,0,0,1,0
412,Bryce Elder,ATL ,314,520,391.2,68.4,383.0,1.0,0.0,0,0,0,0,0,0,0,1
413,Yan Gomes,CHC ,323,410,365.4,35.0,412.0,0.0,1.0,0,1,0,0,0,0,0,0
414,Trevor Rogers,MIA ,317,429,389.7,28.4,407.0,1.0,0.0,0,0,0,0,0,0,0,1
415,JP Sears,OAK ,280,446,368.4,60.3,389.0,1.0,0.0,0,0,0,0,0,0,0,1
416,Chase Silseth,LAA ,316,441,369.8,48.2,447.0,1.0,0.0,1,0,0,0,0,0,0,1
417,Jacob deGrom,TEX ,180,439,370.4,96.8,261.0,1.0,0.0,0,0,0,0,0,0,0,1
418,Connor Wong,BOS ,270,396,338.8,45.3,427.0,0.0,1.0,0,1,0,0,0,0,0,0
419,Jonathan Aranda,TB ,295,1331,535.0,363.5, ,0.0,1.0,0,0,0,0,0,1,0,0
420,Justin Lawrence,COL ,287,553,403.5,83.3,432.0,1.0,0.0,1,0,0,0,0,0,0,0
421,Frankie Montas,CIN ,288,508,396.0,56.4,380.0,1.0,0.0,1,0,0,0,0,0,0,1
422,Jake Rogers,DET ,304,402,342.8,38.0,424.0,0.0,1.0,0,1,0,0,0,0,0,0
423,Tyler Black,MIL ,239,1077,491.2,274.5,420.0,0.0,1.0,0,0,1,1,0,0,0,0
424,AJ Smith-Shawver,ATL ,311,821,449.0,170.9,397.0,1.0,0.0,0,0,0,0,0,0,0,1
425,Nolan Schanuel,LAA ,269,520,399.0,62.9,379.0,0.0,1.0,0,0,0,0,0,1,0,0
426,C.J. Cron,BOS ,288,548,405.5,94.2, ,0.0,1.0,0,0,0,0,0,1,0,0
427,Kevin Ginkel,ARI ,320,499,401.5,64.9,419.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Taylor Rogers,SF ,326,714,425.4,146.2, ,1.0,0.0,1,0,0,0,0,0,0,0
429,Jose Caballero,TB ,263,681,399.5,168.8,476.0,0.0,1.0,0,0,0,1,1,0,0,0
430,Michael Massey,KC ,350,464,403.7,29.5,480.0,0.0,1.0,0,0,0,1,0,0,0,0
431,Oscar Gonzalez,NYY ,270,1431,591.8,485.2, ,0.0,1.0,0,0,0,0,0,0,1,0
432,Jesus Sanchez,MIA ,252,449,386.6,38.4, ,0.0,1.0,0,0,0,0,0,0,1,0
433,Miles Mikolas,STL ,303,425,364.8,48.6,329.0,1.0,0.0,0,0,0,0,0,0,0,1
434,Andrew Heaney,TEX ,293,490,392.0,65.5,349.0,1.0,0.0,1,0,0,0,0,0,0,1
435,Dane Dunning,TEX ,305,489,393.8,65.8,342.0,1.0,0.0,1,0,0,0,0,0,0,1
436,Dylan Crews,WSH ,51,1399,585.0,442.6,325.0,0.0,1.0,0,0,0,0,0,0,1,0
437,Orion Kerkering,PHI ,237,442,369.0,79.2,321.0,1.0,0.0,1,0,0,0,0,0,0,0
438,Cade Horton,CHC ,286,832,468.7,172.3,433.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Luis Matos,SF ,284,1023,501.0,247.1,505.0,0.0,1.0,0,0,0,0,0,0,1,0
440,Austin Meadows,FreeAgent,287,1409,600.3,467.7, ,0.0,1.0,0,0,0,0,0,0,1,0
441,Gary Sanchez,MIL ,318,480,398.4,64.7,401.0,0.0,1.0,0,1,0,0,0,0,0,0
442,Tyler Soderstrom,OAK ,276,623,429.8,135.9,513.0,0.0,1.0,0,1,0,0,0,1,0,0
443,Rene Pinto,TB ,273,497,374.8,83.7, ,0.0,1.0,0,1,0,0,0,0,0,0
444,Liover Peguero,PIT ,254,477,377.0,84.7,495.0,0.0,1.0,0,0,0,1,1,0,0,0
445,Aaron Ashby,MIL ,365,453,401.2,29.8,435.0,1.0,0.0,0,0,0,0,0,0,0,1
446,Graham Ashcraft,CIN ,299,1086,515.5,259.3,387.0,1.0,0.0,0,0,0,0,0,0,0,1
447,Alex Cobb,SF ,333,488,403.4,58.1,503.0,1.0,0.0,0,0,0,0,0,0,0,1
448,John Brebbia,CWS ,326,363,344.3,15.1,439.0,1.0,0.0,1,0,0,0,0,0,0,1
449,Patrick Sandoval,LAA ,302,516,409.8,73.3,408.0,1.0,0.0,0,0,0,0,0,0,0,1
450,Jack Flaherty,DET ,337,568,420.4,82.8,376.0,1.0,0.0,0,0,0,0,0,0,0,1
451,Seth Brown,OAK ,288,472,407.2,52.7, ,0.0,1.0,0,0,0,0,0,1,1,0
452,Zach McKinstry,DET ,329,719,452.6,139.2,410.0,0.0,1.0,0,0,1,1,1,0,1,0
453,J.D. Davis,SF ,328,455,409.2,45.1, ,0.0,1.0,0,0,1,0,0,1,0,0
454,Reynaldo Lopez,ATL ,289,533,399.5,96.8,403.0,1.0,0.0,1,0,0,0,0,0,0,0
455,Eddie Rosario,WSH ,210,533,422.6,120.9, ,0.0,1.0,0,0,0,0,0,0,1,0
456,Brooks Lee,MIN ,291,1430,642.0,467.6,501.0,0.0,1.0,0,0,0,0,1,0,0,0
457,Drew Rasmussen,TB ,232,646,434.3,146.6, ,1.0,0.0,0,0,0,0,0,0,0,1
458,Kyle Hendricks,CHC ,298,515,421.6,72.3,462.0,1.0,0.0,0,0,0,0,0,0,0,1
459,Coby Mayo,BAL ,229,1584,679.5,532.9,464.0,0.0,1.0,0,0,1,0,0,1,0,0
460,Hector Neris,CHC ,329,447,400.3,44.8,340.0,1.0,0.0,1,0,0,0,0,0,0,0
461,Tanner Houck,BOS ,340,503,421.6,58.8,443.0,1.0,0.0,0,0,0,0,0,0,0,1
462,Jeffrey Springs,TB ,250,488,402.8,90.7,373.0,1.0,0.0,0,0,0,0,0,0,0,1
463,Gregory Santos,SEA ,268,497,423.6,56.3,471.0,1.0,0.0,1,0,0,0,0,0,0,0
464,Jackson Jobe,DET ,215,468,379.3,116.3, ,1.0,0.0,0,0,0,0,0,0,0,1
465,Jon Berti,MIA ,337,499,427.4,51.8,400.0,0.0,1.0,0,0,1,1,1,0,1,0
466,Gavin Stone,LAD ,310,1010,527.3,224.5, ,1.0,0.0,0,0,0,0,0,0,0,1
467,Zack Littell,TB ,327,485,428.0,57.0,456.0,1.0,0.0,1,0,0,0,0,0,0,1
468,Drew Waters,KC ,259,621,444.0,128.7, ,0.0,1.0,0,0,0,0,0,0,1,0
469,Xavier Edwards,MIA ,250,1333,642.8,415.0, ,0.0,1.0,0,0,0,1,0,0,0,0
470,Connor Phillips,CIN ,304,1009,569.8,252.9, ,1.0,0.0,0,0,0,0,0,0,0,1
471,Matt Mervis,CHC ,247,1322,635.3,410.9, ,0.0,1.0,0,0,0,0,0,1,0,0
472,Sawyer Gipson-Long,DET ,285,529,438.2,53.2, ,1.0,0.0,0,0,0,0,0,0,0,1
473,Luis Garcia,HOU ,262,633,480.5,153.1,489.0,1.0,0.0,0,0,0,0,0,0,0,1
474,Andrew Nardi,MIA ,337,533,402.3,92.4,488.0,1.0,0.0,1,0,0,0,0,0,0,0
475,Roman Anthony,BOS ,178,1627,902.5,724.5, ,0.0,1.0,0,0,0,0,0,0,1,0
476,Michael Kopech,CWS ,215,1302,604.2,366.3,455.0,1.0,0.0,0,0,0,0,0,0,0,1
477,Oswald Peraza,NYY ,331,1310,609.6,356.8, ,0.0,1.0,0,0,1,1,1,0,0,0
478,Everson Pereira,NYY ,203,1502,758.0,477.6, ,0.0,1.0,0,0,0,0,0,0,1,0
479,Jose Quintana,NYM ,393,448,423.8,20.3,367.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Casey Mize,DET ,301,507,442.2,75.7,386.0,1.0,0.0,0,0,0,0,0,0,0,1
481,Matt Strahm,PHI ,295,508,428.0,86.3,398.0,1.0,0.0,1,0,0,0,0,0,0,1
482,Joe Boyle,OAK ,271,642,460.8,131.4,442.0,1.0,0.0,0,0,0,0,0,0,0,1
483,Matt Vierling,DET ,341,505,427.8,58.3,517.0,0.0,1.0,0,0,1,0,0,0,1,0
484,Brady House,WSH ,213,1596,825.0,575.7, ,0.0,1.0,0,0,1,0,1,0,0,0
485,Prelander Berroa,CWS ,265,635,492.5,149.5,493.0,1.0,0.0,1,0,0,0,0,0,0,1
486,Patrick Wisdom,CHC ,292,547,441.0,92.8,457.0,0.0,1.0,0,0,1,0,0,1,0,0
487,Jorge Mateo,BAL ,233,1177,641.0,395.9,514.0,0.0,1.0,0,0,0,0,1,0,0,0
488,Jose Miranda,MIN ,237,1363,692.0,415.0, ,0.0,1.0,0,0,1,0,0,0,0,0
489,Ji Man Choi,NYM ,265,1433,666.0,451.7, ,0.0,1.0,0,0,0,0,0,1,0,0
490,Keaton Winn,SF ,335,526,420.0,79.4, ,1.0,0.0,0,0,0,0,0,0,0,1
491,Luisangel Acuna,NYM ,238,1552,803.3,551.9,499.0,0.0,1.0,0,0,0,1,1,0,0,0
492,Joey Wiemer,MIL ,251,1171,602.0,343.1, ,0.0,1.0,0,0,0,0,0,0,1,0
493,Jacob Misiorowski,MIL ,240,874,567.3,259.2, ,1.0,0.0,0,0,0,0,0,0,0,1
494,Chase DeLauter,CLE ,241,584,412.5,171.5,504.0,0.0,1.0,0,0,0,0,0,0,1,0
495,Andrew Painter,PHI ,249,617,433.0,184.0, ,1.0,0.0,0,0,0,0,0,0,0,1
496,Wilyer Abreu,BOS ,366,461,415.3,38.9,430.0,0.0,1.0,0,0,0,0,0,0,1,0
497,Matt Shaw,CHC ,254,1505,794.0,524.8, ,0.0,1.0,0,0,0,1,1,0,0,0
498,Abner Uribe,MIL ,352,506,439.0,56.2,552.0,1.0,0.0,1,0,0,0,0,0,0,0
499,Adael Amador,COL ,258,689,473.5,215.5, ,0.0,1.0,0,0,0,1,1,0,0,0
500,Erik Swanson,TOR ,298,542,458.3,98.2,434.0,1.0,0.0,1,0,0,0,0,0,0,0
501,Robbie Ray,SF ,257,536,465.2,81.2,391.0,1.0,0.0,0,0,0,0,0,0,0,1
