Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Jake Fraley,CIN ,213,353,258.7,29.7,333.0,0.0,1.0,0,0,0,0,0,0,1,0
251,Kyle Harrison,SF ,152,376,260.4,40.1,238.0,1.0,0.0,0,0,0,0,0,0,0,1
252,Bryan De La Cruz,MIA ,187,374,268.1,30.2,286.0,0.0,1.0,0,0,0,0,0,0,1,0
253,Kyle Finnegan,WSH ,178,309,259.3,27.4,242.0,1.0,0.0,1,0,0,0,0,0,0,0
254,Robert Suarez,SD ,153,353,250.3,39.8,241.0,1.0,0.0,1,0,0,0,0,0,0,0
255,Nestor Cortes Jr.,NYY ,164,309,250.4,31.8,232.0,1.0,0.0,0,0,0,0,0,0,0,1
256,Leody Taveras,TEX ,212,330,269.4,26.4,318.0,0.0,1.0,0,0,0,0,0,0,1,0
257,Junior Caminero,TB ,124,471,251.4,59.9,214.0,0.0,1.0,0,0,1,0,1,0,0,0
258,Henry Davis,PIT ,120,345,262.7,43.3,287.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Brent Rooker,OAK ,192,316,262.7,30.7,262.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Carlos Estevez,LAA ,141,374,255.2,51.0,219.0,1.0,0.0,1,0,0,0,0,0,0,0
261,Alex Verdugo,NYY ,202,320,265.3,28.1,264.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Cristopher Sanchez,PHI ,176,358,246.0,39.5,229.0,1.0,0.0,0,0,0,0,0,0,0,1
263,Zach Neto,LAA ,193,411,269.6,42.0,309.0,0.0,1.0,0,0,0,0,1,0,0,0
264,Andrew Abbott,CIN ,198,345,270.9,31.1,257.0,1.0,0.0,0,0,0,0,0,0,0,1
265,Marcus Stroman,NYY ,223,332,272.4,24.7,230.0,1.0,0.0,0,0,0,0,0,0,0,1
266,Ty France,SEA ,124,332,272.8,29.1,324.0,0.0,1.0,0,0,0,0,0,1,0,0
267,MJ Melendez,KC ,184,342,267.2,30.8,266.0,0.0,1.0,0,1,0,0,0,0,1,0
268,Yusei Kikuchi,TOR ,188,367,267.7,34.4,247.0,1.0,0.0,0,0,0,0,0,0,0,1
269,Kutter Crawford,BOS ,194,337,247.7,40.6,258.0,1.0,0.0,1,0,0,0,0,0,0,1
270,Shane Baz,TB ,68,336,250.3,42.8,235.0,1.0,0.0,0,0,0,0,0,0,0,1
271,Tyler Stephenson,CIN ,220,331,272.4,23.9,295.0,0.0,1.0,0,1,0,0,0,0,0,0
272,Kyle Bradish,BAL ,99,394,242.1,76.7,200.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Vaughn Grissom,BOS ,120,328,255.6,32.0,267.0,0.0,1.0,0,0,0,0,1,0,0,0
274,Austin Hays,BAL ,202,341,266.5,33.0,316.0,0.0,1.0,0,0,0,0,0,0,1,0
275,Mason Miller,OAK ,188,363,248.1,35.4,251.0,1.0,0.0,0,0,0,0,0,0,0,1
276,Whit Merrifield,PHI ,234,346,287.8,26.5,256.0,0.0,1.0,0,0,0,1,0,0,1,0
277,Gavin Lux,LAD ,211,343,271.0,29.4,280.0,0.0,1.0,0,0,0,1,0,0,1,0
278,Parker Meadows,DET ,195,378,275.7,36.6,311.0,0.0,1.0,0,0,0,0,0,0,1,0
279,Taj Bradley,TB ,217,352,276.1,33.6,254.0,1.0,0.0,0,0,0,0,0,0,0,1
280,Nelson Velazquez,KC ,211,366,281.2,26.0,313.0,0.0,1.0,0,0,0,0,0,0,1,0
281,Emmet Sheehan,LAD ,188,362,283.3,36.9,320.0,1.0,0.0,0,0,0,0,0,0,0,1
282,Brendan Donovan,STL ,191,475,285.0,48.2,296.0,0.0,1.0,0,0,0,1,0,1,1,0
283,Jeff McNeil,NYM ,244,342,281.9,26.5,298.0,0.0,1.0,0,0,0,1,0,0,1,0
284,Colt Keith,DET ,212,343,266.5,28.6,288.0,0.0,1.0,0,0,1,1,0,0,0,0
285,Tommy Pham,FreeAgent,176,405,280.2,47.0,395.0,0.0,1.0,0,0,0,0,0,0,1,0
286,Noelvi Marte,CIN ,128,1004,281.8,187.2,207.0,0.0,1.0,0,0,1,0,0,0,0,0
287,Tim Anderson,MIA ,216,356,290.4,30.8,329.0,0.0,1.0,0,0,0,0,1,0,0,0
288,Reese Olson,DET ,238,368,290.6,28.5,310.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Max Scherzer,TEX ,217,349,277.4,27.4,252.0,1.0,0.0,0,0,0,0,0,0,0,1
290,MacKenzie Gore,WSH ,187,373,277.6,38.9,285.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Michael Wacha,KC ,232,403,281.5,32.9,261.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Jordan Lawlar,ARI ,162,616,301.5,87.5,396.0,0.0,1.0,0,0,0,0,1,0,0,0
293,Will Benson,CIN ,162,371,279.1,41.7,300.0,0.0,1.0,0,0,0,0,0,0,1,0
294,Joey Meneses,WSH ,219,431,302.4,42.8,322.0,0.0,1.0,0,0,0,0,0,1,0,0
295,Will Smith,KC ,85,433,283.7,52.6,271.0,1.0,0.0,1,0,0,0,0,0,0,0
296,Seth Lugo,KC ,230,386,295.2,36.8,277.0,1.0,0.0,0,0,0,0,0,0,0,1
297,Griffin Canning,LAA ,213,379,273.3,37.3,275.0,1.0,0.0,0,0,0,0,0,0,0,1
298,Jon Gray,TEX ,189,333,290.0,35.9,284.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Alejandro Kirk,TOR ,190,347,290.5,38.4,273.0,0.0,1.0,0,1,0,0,0,0,0,0
300,Lance Lynn,STL ,198,389,300.8,28.2,290.0,1.0,0.0,0,0,0,0,0,0,0,1
301,Luke Raley,SEA ,198,404,301.8,42.8,410.0,0.0,1.0,0,0,0,0,0,1,1,0
302,Luis Severino,NYM ,212,450,286.4,48.7,270.0,1.0,0.0,0,0,0,0,0,0,0,1
303,Joc Pederson,ARI ,220,485,311.3,60.2,371.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Matt Wallner,MIN ,234,377,301.4,34.1,346.0,0.0,1.0,0,0,0,0,0,0,1,0
305,Ryan Pressly,HOU ,64,340,263.4,68.7,250.0,1.0,0.0,1,0,0,0,0,0,0,0
306,Robert Stephenson,LAA ,142,407,293.6,43.6,260.0,1.0,0.0,1,0,0,0,0,0,0,0
307,Yuki Matsui,SD ,140,436,283.2,64.1,276.0,1.0,0.0,1,0,0,0,0,0,0,0
308,Jordan Westburg,BAL ,222,357,292.5,26.7,336.0,0.0,1.0,0,0,1,1,0,0,0,0
309,Andrew Benintendi,CWS ,222,408,306.8,44.9,319.0,0.0,1.0,0,0,0,0,0,0,1,0
310,Mitch Haniger,SEA ,228,398,312.8,48.7,376.0,0.0,1.0,0,0,0,0,0,0,1,0
311,Brett Baty,NYM ,200,485,313.4,56.4,350.0,0.0,1.0,0,0,1,0,0,0,0,0
312,Hunter Harvey,WSH ,122,382,292.8,36.4,326.0,1.0,0.0,1,0,0,0,0,0,0,0
313,Jackson Merrill,SD ,197,461,294.9,73.2,293.0,0.0,1.0,0,0,0,0,1,0,0,0
314,Shea Langeliers,OAK ,224,373,299.2,37.9,328.0,0.0,1.0,0,1,0,0,0,0,0,0
315,Ryan Jeffers,MIN ,232,395,299.5,37.0,307.0,0.0,1.0,0,1,0,0,0,0,0,0
316,DJ LeMahieu,NYY ,241,452,323.7,53.0,294.0,0.0,1.0,0,0,1,1,0,1,0,0
317,Alex Kirilloff,MIN ,190,417,304.7,53.4,344.0,0.0,1.0,0,0,0,0,0,1,1,0
318,Kyle Manzardo,CLE ,224,568,322.6,80.7,449.0,0.0,1.0,0,0,0,0,0,1,0,0
319,A.J. Puk,MIA ,214,420,298.1,62.0,268.0,1.0,0.0,1,0,0,0,0,0,0,0
320,John Means,BAL ,242,368,312.1,35.1,279.0,1.0,0.0,0,0,0,0,0,0,0,1
321,Elias Diaz,COL ,248,404,300.5,38.0,330.0,0.0,1.0,0,1,0,0,0,0,0,0
322,Michael Busch,CHC ,192,531,315.1,66.3,378.0,0.0,1.0,0,0,1,0,0,0,0,0
323,Brendan Rodgers,COL ,242,362,303.1,36.6,435.0,0.0,1.0,0,0,0,1,0,0,0,0
324,Edward Cabrera,MIA ,231,427,316.4,31.6,312.0,1.0,0.0,0,0,0,0,0,0,0,1
325,Michael Conforto,SF ,243,401,327.9,40.5,411.0,0.0,1.0,0,0,0,0,0,0,1,0
326,James Paxton,LAD ,252,441,320.9,49.9,351.0,1.0,0.0,0,0,0,0,0,0,0,1
327,Charlie Blackmon,COL ,234,475,322.6,60.0,401.0,0.0,1.0,0,0,0,0,0,0,1,0
328,David Robertson,TEX ,247,428,313.2,44.3,342.0,1.0,0.0,1,0,0,0,0,0,0,0
329,Jake Cronenworth,SD ,258,382,314.4,34.4,362.0,0.0,1.0,0,0,0,1,0,1,0,0
330,Danny Jansen,TOR ,239,386,300.6,41.1,308.0,0.0,1.0,0,1,0,0,0,0,0,0
331,Logan Allen,CLE ,186,362,302.1,37.9,367.0,1.0,0.0,0,0,0,0,0,0,0,1
332,Amed Rosario,TB ,245,442,318.9,46.7,393.0,0.0,1.0,0,0,0,1,1,0,0,0
333,Willi Castro,MIN ,218,433,310.1,46.3,299.0,0.0,1.0,0,0,1,1,0,0,1,0
334,Brandon Marsh,PHI ,244,399,325.2,39.6,339.0,0.0,1.0,0,0,0,0,0,0,1,0
335,Orlando Arcia,ATL ,217,426,326.1,47.3,365.0,0.0,1.0,0,0,0,0,1,0,0,0
336,Louie Varland,MIN ,121,390,281.9,67.0,321.0,1.0,0.0,1,0,0,0,0,0,0,1
337,Wilmer Flores,SF ,211,439,322.1,58.3,343.0,0.0,1.0,0,0,1,0,0,1,0,0
338,Lucas Giolito,BOS ,199,315,255.1,29.3,377.0,1.0,0.0,0,0,0,0,0,0,0,1
339,Ezequiel Duran,TEX ,251,594,339.7,79.5,352.0,0.0,1.0,0,0,1,0,1,0,1,0
340,Yennier Cano,BAL ,231,359,320.4,30.6,289.0,1.0,0.0,1,0,0,0,0,0,0,0
341,Hunter Renfroe,KC ,210,463,335.2,54.3,369.0,0.0,1.0,0,0,0,0,0,1,1,0
342,Jake McCarthy,ARI ,204,866,366.8,157.7,407.0,0.0,1.0,0,0,0,0,0,0,1,0
343,Jordan Hicks,SF ,289,388,326.6,29.1,347.0,1.0,0.0,1,0,0,0,0,0,0,0
344,Jameson Taillon,CHC ,242,468,346.5,48.1,397.0,1.0,0.0,0,0,0,0,0,0,0,1
345,Ceddanne Rafaela,BOS ,259,365,298.1,32.5,335.0,0.0,1.0,0,0,0,0,1,0,1,0
346,Brice Turang,MIL ,241,379,322.3,35.9,437.0,0.0,1.0,0,0,0,1,1,0,0,0
347,Harrison Bader,NYM ,228,406,323.2,41.4,358.0,0.0,1.0,0,0,0,0,0,0,1,0
348,Joel Payamps,MIL ,213,539,331.0,102.4,306.0,1.0,0.0,1,0,0,0,0,0,0,0
349,Ramon Laureano,CLE ,241,454,344.3,63.5,471.0,0.0,1.0,0,0,0,0,0,0,1,0
350,Dean Kremer,BAL ,258,390,329.6,31.4,292.0,1.0,0.0,0,0,0,0,0,0,0,1
351,Aroldis Chapman,PIT ,236,384,330.0,35.3,301.0,1.0,0.0,1,0,0,0,0,0,0,0
352,Pete Crow-Armstrong,CHC ,201,631,358.8,104.6,387.0,0.0,1.0,0,0,0,0,0,0,1,0
353,Jason Adam,TB ,233,385,316.8,28.5,304.0,1.0,0.0,1,0,0,0,0,0,0,0
354,Masyn Winn,STL ,198,399,317.8,46.6,370.0,0.0,1.0,0,0,0,0,1,0,0,0
355,Alek Thomas,ARI ,245,409,335.6,36.6,399.0,0.0,1.0,0,0,0,0,0,0,1,0
356,Ranger Suarez,PHI ,285,358,335.7,15.6,315.0,1.0,0.0,0,0,0,0,0,0,0,1
357,Mark Canha,DET ,284,468,363.0,62.7,361.0,0.0,1.0,0,0,0,0,0,1,1,0
358,DL Hall,MIL ,230,422,321.8,56.4,303.0,1.0,0.0,1,0,0,0,0,0,0,0
359,Austin Wells,NYY ,243,440,329.5,52.5,323.0,0.0,1.0,0,1,0,0,0,0,0,0
360,Chris Paddack,MIN ,244,440,330.6,61.5,334.0,1.0,0.0,1,0,0,0,0,0,0,1
361,Yoan Moncada,CWS ,252,394,337.2,42.7,436.0,0.0,1.0,0,0,1,0,0,0,0,0
362,Tyler Wells,BAL ,264,401,319.6,38.5,349.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Paul Skenes,PIT ,241,564,345.0,84.7,272.0,1.0,0.0,0,0,0,0,0,0,0,1
364,Frankie Montas,CIN ,266,402,341.7,36.8,331.0,1.0,0.0,1,0,0,0,0,0,0,1
365,Javier Baez,DET ,241,460,342.7,52.5,364.0,0.0,1.0,0,0,0,0,1,0,0,0
366,Garrett Whitlock,BOS ,237,432,345.4,54.0,363.0,1.0,0.0,1,0,0,0,0,0,0,1
367,Gavin Stone,LAD ,254,1019,400.6,221.4,356.0,1.0,0.0,0,0,0,0,0,0,0,1
368,Garrett Mitchell,MIL ,217,453,359.4,41.5,379.0,0.0,1.0,0,0,0,0,0,0,1,0
369,Brenton Doyle,COL ,270,462,360.9,48.4,462.0,0.0,1.0,0,0,0,0,0,0,1,0
370,Ryan Noda,OAK ,263,444,374.8,61.0,452.0,0.0,1.0,0,0,0,0,0,1,0,0
371,Chris Taylor,LAD ,258,419,362.7,43.1,372.0,0.0,1.0,0,0,1,0,1,0,1,0
372,Clayton Kershaw,LAD ,269,459,365.7,60.1,317.0,1.0,0.0,0,0,0,0,0,0,0,1
373,Alek Manoah,TOR ,243,492,380.7,71.7,332.0,1.0,0.0,0,0,0,0,0,0,0,1
374,Davis Schneider,TOR ,187,434,352.9,71.6,416.0,0.0,1.0,0,0,0,1,0,0,0,0
375,Abner Uribe,MIL ,216,506,354.3,81.6,366.0,1.0,0.0,1,0,0,0,0,0,0,0
376,Elehuris Montero,COL ,265,470,370.6,52.4,414.0,0.0,1.0,0,0,1,0,0,1,0,0
377,James McArthur,KC ,287,451,357.2,43.2,388.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Anthony Rendon,LAA ,198,452,375.1,56.8,457.0,0.0,1.0,0,0,1,0,0,0,0,0
379,Rowdy Tellez,PIT ,290,482,377.3,47.9,464.0,0.0,1.0,0,0,0,0,0,1,0,0
380,Sean Manaea,NYM ,277,445,344.3,48.3,305.0,1.0,0.0,1,0,0,0,0,0,0,1
381,Scott Barlow,CLE ,167,454,378.7,55.3,474.0,1.0,0.0,1,0,0,0,0,0,0,0
382,Ryan O'Hearn,BAL ,295,424,366.1,44.5,441.0,0.0,1.0,0,0,0,0,0,1,1,0
383,Erick Fedde,CWS ,232,1062,437.7,234.4,348.0,1.0,0.0,0,0,0,0,0,0,0,1
384,Matt Brash,SEA ,152,500,358.0,73.3,357.0,1.0,0.0,1,0,0,0,0,0,0,0
385,Johan Rojas,PHI ,211,483,375.2,70.6,374.0,0.0,1.0,0,0,0,0,0,0,1,0
386,Nolan Schanuel,LAA ,238,520,376.4,69.7,359.0,0.0,1.0,0,0,0,0,0,1,0,0
387,Bryan Abreu,HOU ,273,430,375.6,48.6,291.0,1.0,0.0,1,0,0,0,0,0,0,0
388,Adam Duvall,ATL ,204,556,405.3,75.7,450.0,0.0,1.0,0,0,0,0,0,0,1,0
389,Zack Littell,TB ,254,481,367.1,65.1,406.0,1.0,0.0,1,0,0,0,0,0,0,1
390,Jesus Sanchez,MIA ,255,473,383.3,62.8,526.0,0.0,1.0,0,0,0,0,0,0,1,0
391,Trevor Rogers,MIA ,308,429,372.5,35.2,394.0,1.0,0.0,0,0,0,0,0,0,0,1
392,Steven Matz,STL ,283,408,373.8,23.5,453.0,1.0,0.0,1,0,0,0,0,0,0,1
393,LaMonte Wade Jr.,SF ,257,435,389.7,23.8,447.0,0.0,1.0,0,0,0,0,0,1,1,0
394,Luis Garcia,WSH ,249,438,356.3,61.9,518.0,0.0,1.0,0,0,0,1,0,0,0,0
395,Harold Ramirez,TB ,229,601,424.7,120.1,423.0,0.0,1.0,0,0,0,0,0,0,1,0
396,Josiah Gray,WSH ,268,1258,477.2,277.7,383.0,1.0,0.0,0,0,0,0,0,0,0,1
397,Heston Kjerstad,BAL ,203,1179,470.4,261.9,532.0,0.0,1.0,0,0,0,0,0,0,0,0
398,Justin Lawrence,COL ,246,552,387.3,79.0,461.0,1.0,0.0,1,0,0,0,0,0,0,0
399,James Wood,WSH ,225,1387,502.5,348.5,386.0,0.0,1.0,0,0,0,0,0,0,1,0
400,Taijuan Walker,PHI ,255,522,400.6,62.8,297.0,1.0,0.0,0,0,0,0,0,0,0,1
401,Carlos Santana,MIN ,278,465,385.4,61.0,360.0,0.0,1.0,0,0,0,0,0,1,0,0
402,Clarke Schmidt,NYY ,306,418,368.1,26.9,353.0,1.0,0.0,0,0,0,0,0,0,0,1
403,Chase Silseth,LAA ,265,439,371.6,35.9,440.0,1.0,0.0,1,0,0,0,0,0,0,1
404,Andrew Heaney,TEX ,289,416,375.4,33.0,327.0,1.0,0.0,1,0,0,0,0,0,0,1
405,JP Sears,OAK ,268,446,383.9,40.9,373.0,1.0,0.0,0,0,0,0,0,0,0,1
406,Patrick Sandoval,LAA ,251,453,385.0,71.5,405.0,1.0,0.0,0,0,0,0,0,0,0,1
407,Oscar Gonzalez,NYY ,225,1466,525.4,472.1,877.0,0.0,1.0,0,0,0,0,0,0,1,0
408,Jesse Winker,WSH ,227,1290,495.0,363.8,827.0,0.0,1.0,0,0,0,0,0,0,0,0
409,Daniel Bard,COL ,171,1280,490.4,400.0,567.0,1.0,0.0,1,0,0,0,0,0,0,0
410,Hector Neris,CHC ,311,447,389.7,36.4,340.0,1.0,0.0,1,0,0,0,0,0,0,0
411,Jorge Lopez,NYM ,284,687,442.3,139.6,595.0,1.0,0.0,1,0,0,0,0,0,0,0
412,Graham Ashcraft,CIN ,284,1061,474.0,223.4,400.0,1.0,0.0,0,0,0,0,0,0,0,1
413,Seth Brown,OAK ,225,478,406.5,68.0,537.0,0.0,1.0,0,0,0,0,0,1,1,0
414,Colton Cowser,BAL ,202,1241,502.6,312.5,427.0,0.0,1.0,0,0,0,0,0,0,1,0
415,Connor Wong,BOS ,330,471,376.7,47.7,446.0,0.0,1.0,0,1,0,0,0,0,0,0
416,Dane Dunning,TEX ,305,487,378.8,54.9,355.0,1.0,0.0,1,0,0,0,0,0,0,1
417,Giovanny Gallegos,STL ,324,554,420.9,70.7,608.0,1.0,0.0,1,0,0,0,0,0,0,0
418,Dylan Floro,WSH ,294,632,404.7,118.7,600.0,1.0,0.0,1,0,0,0,0,0,0,0
419,Victor Scott,STL ,267,1348,529.8,377.0,380.0,0.0,1.0,0,0,0,0,0,0,1,0
420,Michael Massey,KC ,369,496,403.4,40.0,511.0,0.0,1.0,0,0,0,1,0,0,0,0
421,Seranthony Dominguez,PHI ,288,693,437.7,127.6,505.0,1.0,0.0,1,0,0,0,0,0,0,0
422,Jose Caballero,TB ,290,725,423.8,140.3,420.0,0.0,1.0,0,0,0,1,1,0,0,0
423,Tanner Houck,BOS ,253,464,389.8,46.6,454.0,1.0,0.0,0,0,0,0,0,0,0,1
424,Miles Mikolas,STL ,303,425,392.3,25.6,314.0,1.0,0.0,0,0,0,0,0,0,0,1
425,Jon Berti,MIA ,286,499,424.5,66.5,408.0,0.0,1.0,0,0,1,1,1,0,1,0
426,John Brebbia,CWS ,265,505,396.0,54.7,493.0,1.0,0.0,1,0,0,0,0,0,0,1
427,Reynaldo Lopez,ATL ,298,533,399.8,75.9,368.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Jake Rogers,DET ,304,402,375.4,21.9,433.0,0.0,1.0,0,1,0,0,0,0,0,0
429,Patrick Bailey,SF ,208,437,401.2,40.0,389.0,0.0,1.0,0,1,0,0,0,0,0,0
430,Garrett Crochet,CWS ,280,557,414.5,113.0,568.0,1.0,0.0,1,0,0,0,0,0,0,0
431,Alex Cobb,SF ,307,476,401.7,56.1,468.0,1.0,0.0,0,0,0,0,0,0,0,1
432,Rene Pinto,TB ,329,497,403.5,50.3,520.0,0.0,1.0,0,1,0,0,0,0,0,0
433,A.J. Minter,ATL ,295,524,420.9,47.0,341.0,1.0,0.0,1,0,0,0,0,0,0,0
434,Yan Gomes,CHC ,323,449,404.0,29.5,417.0,0.0,1.0,0,1,0,0,0,0,0,0
435,Jose Quintana,NYM ,316,448,406.5,27.9,337.0,1.0,0.0,0,0,0,0,0,0,0,1
436,Jonathan Aranda,TB ,283,1243,527.7,303.6,580.0,0.0,1.0,0,0,0,0,0,1,0,0
437,Trevor Megill,MIL ,271,684,455.3,149.9,525.0,1.0,0.0,1,0,0,0,0,0,0,0
438,Sawyer Gipson-Long,DET ,285,499,423.9,34.6,504.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Tylor Megill,NYM ,270,613,438.4,94.9,472.0,1.0,0.0,0,0,0,0,0,0,0,1
440,Ricky Tiedemann,TOR ,290,549,415.5,60.9,444.0,1.0,0.0,0,0,0,0,0,0,0,1
441,Jack Flaherty,DET ,322,559,418.5,71.5,345.0,1.0,0.0,0,0,0,0,0,0,0,1
442,Brusdar Graterol,LAD ,315,489,413.2,48.4,375.0,1.0,0.0,1,0,0,0,0,0,0,0
443,Adalberto Mondesi,FreeAgent,223,1252,559.8,332.5,654.0,0.0,1.0,0,0,0,0,1,0,0,0
444,Michael Kopech,CWS ,300,1296,552.0,339.5,418.0,1.0,0.0,0,0,0,0,0,0,0,1
445,Joe Boyle,OAK ,294,703,453.3,126.8,413.0,1.0,0.0,0,0,0,0,0,0,0,1
446,Jasson Dominguez,NYY ,271,1283,551.5,327.7,381.0,0.0,1.0,0,0,0,0,0,0,1,0
447,Eddie Rosario,WSH ,210,636,446.0,101.7,540.0,0.0,1.0,0,0,0,0,0,0,1,0
448,Taylor Rogers,SF ,326,714,474.2,135.8,756.0,1.0,0.0,1,0,0,0,0,0,0,0
449,Bryce Elder,ATL ,326,496,428.7,32.8,392.0,1.0,0.0,0,0,0,0,0,0,0,1
450,Keaton Winn,SF ,343,526,415.0,61.3,550.0,1.0,0.0,0,0,0,0,0,0,0,1
451,Luis Matos,SF ,284,652,459.7,126.7,551.0,0.0,1.0,0,0,0,0,0,0,1,0
452,Travis d'Arnaud,ATL ,360,469,413.6,42.0,391.0,0.0,1.0,0,1,0,0,0,0,0,0
453,C.J. Cron,BOS ,239,646,464.8,128.8,571.0,0.0,1.0,0,0,0,0,0,1,0,0
454,Griffin Jax,MIN ,124,538,437.5,83.5,603.0,1.0,0.0,1,0,0,0,0,0,0,0
455,Orion Kerkering,PHI ,381,442,418.4,15.3,398.0,1.0,0.0,1,0,0,0,0,0,0,0
456,Aaron Ashby,MIL ,397,477,434.8,28.7,466.0,1.0,0.0,0,0,0,0,0,0,0,1
457,Gary Sanchez,MIL ,318,470,419.6,35.4,402.0,0.0,1.0,0,1,0,0,0,0,0,0
458,Jhony Brito,SD ,352,654,458.8,97.3,434.0,1.0,0.0,1,0,0,0,0,0,0,1
459,Gregory Santos,SEA ,164,542,450.6,64.6,475.0,1.0,0.0,1,0,0,0,0,0,0,0
460,Jacob deGrom,TEX ,388,439,420.2,14.4,338.0,1.0,0.0,0,0,0,0,0,0,0,1
461,AJ Smith-Shawver,ATL ,410,748,474.8,122.3,430.0,1.0,0.0,0,0,0,0,0,0,0,1
462,Mickey Moniak,LAA ,401,490,435.8,30.6,384.0,0.0,1.0,0,0,0,0,0,0,1,0
463,Brady Singer,KC ,239,512,448.0,34.8,403.0,1.0,0.0,0,0,0,0,0,0,0,1
464,Curtis Mead,TB ,342,1257,563.5,315.4,523.0,0.0,1.0,0,0,1,0,0,0,0,0
465,Liover Peguero,PIT ,254,474,426.0,45.0,534.0,0.0,1.0,0,0,0,1,1,0,0,0
466,J.D. Davis,OAK ,328,983,521.4,234.8,513.0,0.0,1.0,0,0,1,0,0,1,0,0
467,Mike Yastrzemski,SF ,266,552,442.2,108.3,479.0,0.0,1.0,0,0,0,0,0,0,1,0
468,Yimi Garcia,TOR ,232,738,518.8,220.3,840.0,1.0,0.0,1,0,0,0,0,0,0,0
469,Andrew McCutchen,PIT ,284,683,480.7,115.2,469.0,0.0,1.0,0,0,0,0,0,0,1,0
470,Tyler Kinley,COL ,295,704,468.6,136.7,646.0,1.0,0.0,1,0,0,0,0,0,0,0
471,Kevin Ginkel,ARI ,326,499,430.8,39.8,460.0,1.0,0.0,1,0,0,0,0,0,0,0
472,Drew Waters,KC ,259,621,462.8,121.1,557.0,0.0,1.0,0,0,0,0,0,0,1,0
473,Cavan Biggio,TOR ,273,688,483.7,103.7,458.0,0.0,1.0,0,0,1,1,0,1,1,0
474,Kyle Hendricks,CHC ,400,513,449.2,40.3,448.0,1.0,0.0,0,0,0,0,0,0,0,1
475,Xavier Edwards,MIA ,250,1420,677.0,405.9,645.0,0.0,1.0,0,0,0,1,0,0,0,0
476,Wilyer Abreu,BOS ,409,462,437.4,21.5,456.0,0.0,1.0,0,0,0,0,0,0,1,0
477,Matt Manning,DET ,355,519,440.2,53.4,421.0,1.0,0.0,0,0,0,0,0,0,0,1
478,Matt Mervis,CHC ,247,1370,642.8,385.5,593.0,0.0,1.0,0,0,0,0,0,1,0,0
479,Marco Luciano,SF ,322,626,473.7,94.0,535.0,0.0,1.0,0,0,0,0,1,0,0,0
480,Tyler Black,MIL ,239,1141,560.5,262.1,509.0,0.0,1.0,0,0,1,1,0,0,0,0
481,Jeff Hoffman,PHI ,400,472,428.5,27.7,590.0,1.0,0.0,1,0,0,0,0,0,0,0
482,Matt Vierling,DET ,341,514,445.8,63.0,521.0,0.0,1.0,0,0,1,0,0,0,1,0
483,Mike Clevinger,FreeAgent,424,499,446.4,28.3,501.0,1.0,0.0,0,0,0,0,0,0,0,1
484,Austin Meadows,FreeAgent,350,1441,715.3,513.1,915.0,0.0,1.0,0,0,0,0,0,0,1,0
485,Miguel Vargas,LAD ,329,1278,586.3,288.2,544.0,0.0,1.0,0,0,0,1,0,0,0,0
486,Jordan Wicks,CHC ,360,486,451.2,35.6,419.0,1.0,0.0,0,0,0,0,0,0,0,1
487,Andrew Nardi,MIA ,332,533,442.0,71.8,439.0,1.0,0.0,1,0,0,0,0,0,0,0
488,Chris Martin,BOS ,334,511,437.5,65.2,385.0,1.0,0.0,1,0,0,0,0,0,0,0
489,Casey Mize,DET ,296,505,462.7,33.3,382.0,1.0,0.0,0,0,0,0,0,0,0,1
490,Will Brennan,CLE ,218,945,629.2,243.4,632.0,0.0,1.0,0,0,0,0,0,0,1,0
491,Erik Swanson,TOR ,298,542,464.6,88.3,429.0,1.0,0.0,1,0,0,0,0,0,0,0
492,J.P. France,HOU ,426,476,454.6,17.4,445.0,1.0,0.0,0,0,0,0,0,0,0,1
493,Cade Horton,CHC ,419,835,518.3,143.5,531.0,1.0,0.0,0,0,0,0,0,0,0,1
494,Julian Merryweather,CHC ,400,549,463.2,55.0,584.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Edward Olivares,PIT ,417,526,458.6,37.0,541.0,0.0,1.0,0,0,0,0,0,0,1,0
496,Jorge Mateo,BAL ,233,1126,602.8,325.0,431.0,0.0,1.0,0,0,0,0,1,0,0,0
497,Jose Miranda,MIN ,237,1368,698.0,373.2,611.0,0.0,1.0,0,0,1,0,0,0,0,0
498,Tyler Soderstrom,OAK ,276,595,476.4,105.8,556.0,0.0,1.0,0,1,0,0,0,1,0,0
499,Zach McKinstry,DET ,414,715,498.6,109.5,409.0,0.0,1.0,0,0,1,1,1,0,1,0
500,Max Meyer,MIA ,360,509,458.2,32.2,512.0,1.0,0.0,0,0,0,0,0,0,0,1
