Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Kyle Harrison,SF ,169,376,268.3,30.8,233.0,1.0,0.0,0,0,0,0,0,0,0,1
251,Nestor Cortes Jr.,NYY ,160,325,258.8,30.8,225.0,1.0,0.0,0,0,0,0,0,0,0,1
252,Kris Bryant,COL ,212,364,261.4,31.4,261.0,0.0,1.0,0,0,0,0,0,1,1,0
253,Giancarlo Stanton,NYY ,224,314,263.3,22.6,234.0,0.0,1.0,0,0,0,0,0,0,1,0
254,Andrew Abbott,CIN ,164,367,267.7,42.0,244.0,1.0,0.0,0,0,0,0,0,0,0,1
255,Jake Fraley,CIN ,200,353,269.5,33.7,360.0,0.0,1.0,0,0,0,0,0,0,1,0
256,Gavin Lux,LAD ,234,343,273.4,30.5,285.0,0.0,1.0,0,0,0,1,0,0,1,0
257,Henry Davis,PIT ,208,389,273.8,45.3,278.0,0.0,1.0,0,0,0,0,0,0,1,0
258,Alex Verdugo,NYY ,209,309,264.1,25.1,277.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Zach Neto,LAA ,144,411,264.1,41.4,319.0,0.0,1.0,0,0,0,0,1,0,0,0
260,Cristopher Sanchez,PHI ,179,441,264.4,54.4,264.0,1.0,0.0,0,0,0,0,0,0,0,1
261,Shane Baz,TB ,146,320,241.8,40.0,224.0,1.0,0.0,0,0,0,0,0,0,0,1
262,Jose Siri,TB ,180,410,275.5,43.0,375.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Bryan De La Cruz,MIA ,194,400,277.6,37.5,283.0,0.0,1.0,0,0,0,0,0,0,1,0
264,Luis Rengifo,LAA ,195,357,257.8,27.3,268.0,0.0,1.0,0,0,1,1,1,0,1,0
265,Tyler Stephenson,CIN ,224,489,282.7,50.9,259.0,0.0,1.0,0,1,0,0,0,0,0,0
266,Austin Hays,BAL ,204,328,265.3,33.6,330.0,0.0,1.0,0,0,0,0,0,0,1,0
267,Marcus Stroman,NYY ,230,332,276.3,24.3,230.0,1.0,0.0,0,0,0,0,0,0,0,1
268,Kyle Bradish,BAL ,122,392,254.3,70.1,163.0,1.0,0.0,0,0,0,0,0,0,0,1
269,Kyle Finnegan,WSH ,197,309,266.0,23.5,229.0,1.0,0.0,1,0,0,0,0,0,0,0
270,Brent Rooker,OAK ,192,456,277.6,49.1,291.0,0.0,1.0,0,0,0,0,0,0,1,0
271,Leody Taveras,TEX ,212,330,269.2,24.4,350.0,0.0,1.0,0,0,0,0,0,0,1,0
272,Emmet Sheehan,LAD ,147,362,270.1,38.6,308.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Yusei Kikuchi,TOR ,190,367,273.4,32.0,248.0,1.0,0.0,0,0,0,0,0,0,0,1
274,Mason Miller,OAK ,201,363,250.8,33.1,269.0,1.0,0.0,0,0,0,0,0,0,0,1
275,Nelson Velazquez,KC ,228,366,285.3,27.7,349.0,0.0,1.0,0,0,0,0,0,0,1,0
276,Whit Merrifield,PHI ,226,385,289.9,32.5,246.0,0.0,1.0,0,0,0,1,0,0,1,0
277,Carlos Estevez,LAA ,131,374,269.3,50.0,219.0,1.0,0.0,1,0,0,0,0,0,0,0
278,Robert Suarez,SD ,182,353,260.2,36.0,245.0,1.0,0.0,1,0,0,0,0,0,0,0
279,MJ Melendez,KC ,184,415,283.3,44.9,263.0,0.0,1.0,0,1,0,0,0,0,1,0
280,Ty France,SEA ,209,431,279.9,42.2,312.0,0.0,1.0,0,0,0,0,0,1,0,0
281,Colt Keith,DET ,130,362,279.3,40.8,262.0,0.0,1.0,0,0,1,1,0,0,0,0
282,Kutter Crawford,BOS ,196,361,268.7,43.1,256.0,1.0,0.0,1,0,0,0,0,0,0,1
283,Max Scherzer,TEX ,162,349,270.8,28.4,250.0,1.0,0.0,0,0,0,0,0,0,0,1
284,Parker Meadows,DET ,232,378,286.8,32.5,345.0,0.0,1.0,0,0,0,0,0,0,1,0
285,Jeff McNeil,NYM ,244,497,287.4,52.8,274.0,0.0,1.0,0,0,0,1,0,0,1,0
286,Jordan Lawlar,ARI ,72,622,288.4,88.3,366.0,0.0,1.0,0,0,0,0,1,0,0,0
287,Tommy Pham,FreeAgent,176,313,270.0,31.0,361.0,0.0,1.0,0,0,0,0,0,0,1,0
288,Michael Wacha,KC ,236,407,294.9,36.5,280.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Reese Olson,DET ,248,367,297.7,29.4,358.0,1.0,0.0,0,0,0,0,0,0,0,1
290,Robert Stephenson,LAA ,142,407,279.8,59.3,239.0,1.0,0.0,1,0,0,0,0,0,0,0
291,Lance Lynn,STL ,205,440,305.3,43.3,273.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Seth Lugo,KC ,230,443,309.7,45.0,304.0,1.0,0.0,0,0,0,0,0,0,0,1
293,MacKenzie Gore,WSH ,187,371,288.4,40.6,299.0,1.0,0.0,0,0,0,0,0,0,0,1
294,Alejandro Kirk,TOR ,219,388,301.2,39.0,258.0,0.0,1.0,0,1,0,0,0,0,0,0
295,Tim Anderson,MIA ,186,482,301.2,52.8,348.0,0.0,1.0,0,0,0,0,1,0,0,0
296,Brendan Donovan,STL ,191,475,301.8,60.4,301.0,0.0,1.0,0,0,0,1,0,1,1,0
297,Edward Cabrera,MIA ,242,354,296.2,21.4,294.0,1.0,0.0,0,0,0,0,0,0,0,1
298,Will Smith,KC ,85,443,289.3,52.6,276.0,1.0,0.0,1,0,0,0,0,0,0,0
299,Griffin Canning,LAA ,192,379,281.2,37.9,313.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Matt Wallner,MIN ,225,412,310.8,44.1,371.0,0.0,1.0,0,0,0,0,0,0,1,0
301,Luis Severino,NYM ,215,490,310.9,65.8,288.0,1.0,0.0,0,0,0,0,0,0,0,1
302,Ryan Pressly,HOU ,106,340,258.3,55.8,210.0,1.0,0.0,1,0,0,0,0,0,0,0
303,Will Benson,CIN ,218,395,304.0,37.7,300.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Luke Raley,SEA ,191,453,309.3,55.0,407.0,0.0,1.0,0,0,0,0,0,1,1,0
305,Danny Jansen,TOR ,240,452,297.1,58.8,287.0,0.0,1.0,0,1,0,0,0,0,0,0
306,Joey Meneses,WSH ,223,388,297.3,34.3,331.0,0.0,1.0,0,0,0,0,0,1,0,0
307,Jordan Westburg,BAL ,148,391,301.1,34.8,314.0,0.0,1.0,0,0,1,1,0,0,0,0
308,Yuki Matsui,SD ,156,436,289.2,58.8,297.0,1.0,0.0,1,0,0,0,0,0,0,0
309,Kyle Manzardo,CLE ,223,637,313.7,93.5,386.0,0.0,1.0,0,0,0,0,0,1,0,0
310,Joc Pederson,ARI ,233,426,312.3,49.0,390.0,0.0,1.0,0,0,0,0,0,0,1,0
311,Lucas Giolito,BOS ,199,447,286.2,71.2,206.0,1.0,0.0,0,0,0,0,0,0,0,1
312,Ryan Jeffers,MIN ,241,407,306.9,47.1,329.0,0.0,1.0,0,1,0,0,0,0,0,0
313,Alex Kirilloff,MIN ,190,390,298.2,49.3,334.0,0.0,1.0,0,0,0,0,0,1,1,0
314,DJ LeMahieu,NYY ,249,452,326.7,50.8,292.0,0.0,1.0,0,0,1,1,0,1,0,0
315,Andrew Benintendi,CWS ,232,377,301.0,38.6,357.0,0.0,1.0,0,0,0,0,0,0,1,0
316,Brett Baty,NYM ,185,518,304.7,69.8,343.0,0.0,1.0,0,0,1,0,0,0,0,0
317,Brandon Marsh,PHI ,233,399,317.6,38.5,364.0,0.0,1.0,0,0,0,0,0,0,1,0
318,Jon Gray,TEX ,189,375,306.8,37.9,317.0,1.0,0.0,0,0,0,0,0,0,0,1
319,Hunter Harvey,WSH ,141,382,293.2,38.8,284.0,1.0,0.0,1,0,0,0,0,0,0,0
320,Wilmer Flores,SF ,211,367,309.5,32.6,322.0,0.0,1.0,0,0,1,0,0,1,0,0
321,Logan Allen,CLE ,186,337,298.3,35.1,411.0,1.0,0.0,0,0,0,0,0,0,0,1
322,Elias Diaz,COL ,253,457,314.4,51.7,302.0,0.0,1.0,0,1,0,0,0,0,0,0
323,John Means,BAL ,240,476,318.2,53.1,305.0,1.0,0.0,0,0,0,0,0,0,0,1
324,Mitch Haniger,SEA ,231,398,321.3,47.6,379.0,0.0,1.0,0,0,0,0,0,0,1,0
325,Charlie Blackmon,COL ,255,427,311.6,40.3,387.0,0.0,1.0,0,0,0,0,0,0,1,0
326,Pete Crow-Armstrong,CHC ,186,398,297.6,56.9,324.0,0.0,1.0,0,0,0,0,0,0,1,0
327,Brendan Rodgers,COL ,251,401,315.8,34.7,451.0,0.0,1.0,0,0,0,1,0,0,0,0
328,James Paxton,LAD ,251,507,333.5,72.0,327.0,1.0,0.0,0,0,0,0,0,0,0,1
329,Shea Langeliers,OAK ,227,515,321.0,67.7,296.0,0.0,1.0,0,1,0,0,0,0,0,0
330,Yennier Cano,BAL ,232,363,321.5,24.2,265.0,1.0,0.0,1,0,0,0,0,0,0,0
331,Michael Conforto,SF ,255,401,323.3,33.1,417.0,0.0,1.0,0,0,0,0,0,0,1,0
332,Michael Busch,CHC ,227,536,330.6,77.2,401.0,0.0,1.0,0,0,1,0,0,0,0,0
333,Jameson Taillon,CHC ,242,370,322.5,30.6,381.0,1.0,0.0,0,0,0,0,0,0,0,1
334,Jake Cronenworth,SD ,258,422,327.4,45.1,320.0,0.0,1.0,0,0,0,1,0,1,0,0
335,Clayton Kershaw,LAD ,143,446,328.6,58.8,289.0,1.0,0.0,0,0,0,0,0,0,0,1
336,David Robertson,TEX ,254,427,329.2,46.4,335.0,1.0,0.0,1,0,0,0,0,0,0,0
337,Orlando Arcia,ATL ,263,426,332.3,44.1,318.0,0.0,1.0,0,0,0,0,1,0,0,0
338,Amed Rosario,TB ,245,348,320.1,19.7,370.0,0.0,1.0,0,0,0,1,1,0,0,0
339,Louie Varland,MIN ,219,443,321.9,58.4,316.0,1.0,0.0,1,0,0,0,0,0,0,1
340,Harrison Bader,NYM ,228,500,336.2,68.0,367.0,0.0,1.0,0,0,0,0,0,0,1,0
341,Brice Turang,MIL ,242,427,337.1,51.4,420.0,0.0,1.0,0,0,0,1,1,0,0,0
342,Jake McCarthy,ARI ,204,1014,390.4,213.6,391.0,0.0,1.0,0,0,0,0,0,0,1,0
343,Masyn Winn,STL ,198,379,326.0,41.0,352.0,0.0,1.0,0,0,0,0,1,0,0,0
344,Hunter Renfroe,KC ,270,429,343.2,42.4,354.0,0.0,1.0,0,0,0,0,0,1,1,0
345,Ezequiel Duran,TEX ,188,603,354.0,91.1,337.0,0.0,1.0,0,0,1,0,1,0,1,0
346,Willi Castro,MIN ,241,343,305.5,28.2,307.0,0.0,1.0,0,0,1,1,0,0,1,0
347,Paul Skenes,PIT ,76,566,336.0,92.0,247.0,1.0,0.0,0,0,0,0,0,0,0,1
348,Chris Paddack,MIN ,242,447,330.1,76.0,376.0,1.0,0.0,1,0,0,0,0,0,0,1
349,Austin Wells,NYY ,218,440,331.8,51.6,286.0,0.0,1.0,0,1,0,0,0,0,0,0
350,Garrett Mitchell,MIL ,217,646,363.6,95.2,392.0,0.0,1.0,0,0,0,0,0,0,1,0
351,Jason Adam,TB ,229,509,335.6,67.9,295.0,1.0,0.0,1,0,0,0,0,0,0,0
352,Ranger Suarez,PHI ,298,382,334.4,23.6,303.0,1.0,0.0,0,0,0,0,0,0,0,1
353,Ramon Laureano,CLE ,266,405,335.8,39.7,479.0,0.0,1.0,0,0,0,0,0,0,1,0
354,A.J. Puk,MIA ,227,433,345.8,60.4,310.0,1.0,0.0,1,0,0,0,0,0,0,0
355,Aroldis Chapman,PIT ,237,384,328.9,37.2,293.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Alek Thomas,ARI ,226,473,349.9,55.5,440.0,0.0,1.0,0,0,0,0,0,0,1,0
357,Matt Brash,SEA ,210,383,310.6,47.4,309.0,1.0,0.0,1,0,0,0,0,0,0,0
358,Bryan Abreu,HOU ,271,472,356.9,54.9,272.0,1.0,0.0,1,0,0,0,0,0,0,0
359,Javier Baez,DET ,235,355,318.0,32.0,342.0,0.0,1.0,0,0,0,0,1,0,0,0
360,Chris Taylor,LAD ,261,408,349.9,40.8,347.0,0.0,1.0,0,0,1,0,1,0,1,0
361,Elehuris Montero,COL ,265,420,354.1,35.4,413.0,0.0,1.0,0,0,1,0,0,1,0,0
362,Alek Manoah,TOR ,258,488,370.7,58.7,306.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Tyler Wells,BAL ,261,414,336.6,48.5,338.0,1.0,0.0,0,0,0,0,0,0,0,1
364,Jordan Hicks,SF ,276,388,337.3,32.1,321.0,1.0,0.0,1,0,0,0,0,0,0,0
365,Davis Schneider,TOR ,187,483,359.6,84.2,416.0,0.0,1.0,0,0,0,1,0,0,0,0
366,Ryan Noda,OAK ,237,504,376.1,69.5,468.0,0.0,1.0,0,0,0,0,0,1,0,0
367,Ryan O'Hearn,BAL ,270,416,343.6,39.3,398.0,0.0,1.0,0,0,0,0,0,1,1,0
368,Mark Canha,DET ,283,468,363.4,64.4,384.0,0.0,1.0,0,0,0,0,0,1,1,0
369,Dean Kremer,BAL ,274,360,329.7,27.5,315.0,1.0,0.0,0,0,0,0,0,0,0,1
370,Rowdy Tellez,PIT ,265,434,373.3,45.9,497.0,0.0,1.0,0,0,0,0,0,1,0,0
371,Jesse Winker,WSH ,227,1232,458.3,348.3, ,0.0,1.0,0,0,0,0,0,0,0,0
372,James Wood,WSH ,116,1452,512.0,446.9,353.0,0.0,1.0,0,0,0,0,0,0,1,0
373,Jackson Merrill,SD ,208,1312,476.0,382.2,432.0,0.0,1.0,0,0,0,0,1,0,0,0
374,LaMonte Wade Jr.,SF ,333,406,379.9,15.9,421.0,0.0,1.0,0,0,0,0,0,1,1,0
375,Sean Manaea,NYM ,230,445,344.5,54.9,336.0,1.0,0.0,1,0,0,0,0,0,0,1
376,Jorge Lopez,NYM ,214,700,379.7,144.9,438.0,1.0,0.0,1,0,0,0,0,0,0,0
377,Heston Kjerstad,BAL ,193,1182,467.1,304.6,496.0,0.0,1.0,0,0,0,0,0,0,0,0
378,Luis Garcia,WSH ,249,438,318.4,67.6,447.0,0.0,1.0,0,0,0,1,0,0,0,0
379,Dylan Floro,WSH ,215,616,369.3,112.5,441.0,1.0,0.0,1,0,0,0,0,0,0,0
380,Yoan Moncada,CWS ,252,385,350.2,28.8,446.0,0.0,1.0,0,0,1,0,0,0,0,0
381,Scott Barlow,CLE ,276,454,371.6,48.8,484.0,1.0,0.0,1,0,0,0,0,0,0,0
382,Steven Matz,STL ,272,514,374.0,66.8,470.0,1.0,0.0,1,0,0,0,0,0,0,1
383,Carlos Santana,MIN ,278,442,355.0,72.7,363.0,0.0,1.0,0,0,0,0,0,1,0,0
384,Johan Rojas,PHI ,164,471,378.0,78.9,399.0,0.0,1.0,0,0,0,0,0,0,1,0
385,Jasson Dominguez,NYY ,228,1303,495.5,366.9,351.0,0.0,1.0,0,0,0,0,0,0,1,0
386,Jake Rogers,DET ,299,402,334.0,38.2,415.0,0.0,1.0,0,1,0,0,0,0,0,0
387,Trevor Rogers,MIA ,317,429,381.7,32.7,406.0,1.0,0.0,0,0,0,0,0,0,0,1
388,Adam Duvall,FreeAgent,283,453,383.0,51.0, ,0.0,1.0,0,0,0,0,0,0,1,0
389,Harold Ramirez,TB ,258,601,411.6,122.7,425.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Seranthony Dominguez,PHI ,288,693,401.3,137.1,454.0,1.0,0.0,1,0,0,0,0,0,0,0
391,Adalberto Mondesi,FreeAgent,223,1148,499.3,320.3, ,0.0,1.0,0,0,0,0,1,0,0,0
392,Ceddanne Rafaela,BOS ,220,632,371.4,139.5,356.0,0.0,1.0,0,0,0,0,1,0,1,0
393,James McArthur,KC ,305,431,370.2,35.3,377.0,1.0,0.0,1,0,0,0,0,0,0,0
394,Erick Fedde,CWS ,221,1112,483.0,296.9,388.0,1.0,0.0,0,0,0,0,0,0,0,1
395,Garrett Whitlock,BOS ,282,432,371.0,45.3,359.0,1.0,0.0,1,0,0,0,0,0,0,1
396,Miguel Vargas,LAD ,156,1268,502.7,357.2, ,0.0,1.0,0,0,0,1,0,0,0,0
397,Colton Cowser,BAL ,124,1387,529.5,396.0,478.0,0.0,1.0,0,0,0,0,0,0,1,0
398,Shane McClanahan,TB ,88,660,355.0,219.6,469.0,1.0,0.0,0,0,0,0,0,0,0,1
399,A.J. Minter,ATL ,269,524,380.8,86.0,328.0,1.0,0.0,1,0,0,0,0,0,0,0
400,Daniel Bard,COL ,313,1280,508.7,348.6,433.0,1.0,0.0,1,0,0,0,0,0,0,0
401,Giovanny Gallegos,STL ,324,554,388.7,77.2, ,1.0,0.0,1,0,0,0,0,0,0,0
402,Brusdar Graterol,LAD ,306,489,379.7,56.5,333.0,1.0,0.0,1,0,0,0,0,0,0,0
403,Josiah Gray,WSH ,327,1275,509.1,313.8,368.0,1.0,0.0,0,0,0,0,0,0,0,1
404,Curtis Mead,TB ,118,1326,525.8,416.7, ,0.0,1.0,0,0,1,0,0,0,0,0
405,Taijuan Walker,PHI ,295,523,389.2,73.4,325.0,1.0,0.0,0,0,0,0,0,0,0,1
406,Ricky Tiedemann,TOR ,210,585,399.7,90.2,400.0,1.0,0.0,0,0,0,0,0,0,0,1
407,Travis d'Arnaud,ATL ,349,428,386.3,25.5,355.0,0.0,1.0,0,1,0,0,0,0,0,0
408,Clarke Schmidt,NYY ,306,486,386.7,55.3,339.0,1.0,0.0,0,0,0,0,0,0,0,1
409,Brenton Doyle,COL ,286,462,365.2,62.0,485.0,0.0,1.0,0,0,0,0,0,0,1,0
410,Bryce Elder,ATL ,314,520,391.2,68.4,385.0,1.0,0.0,0,0,0,0,0,0,0,1
411,Yan Gomes,CHC ,323,410,365.4,35.0,409.0,0.0,1.0,0,1,0,0,0,0,0,0
412,JP Sears,OAK ,276,446,367.6,61.5,382.0,1.0,0.0,0,0,0,0,0,0,0,1
413,Brandon Woodruff,MIL ,80,267,173.5,93.5,419.0,1.0,0.0,0,0,0,0,0,0,0,1
414,Chase Silseth,LAA ,316,441,369.8,48.2,448.0,1.0,0.0,1,0,0,0,0,0,0,1
415,Jacob deGrom,TEX ,180,439,370.4,96.8,266.0,1.0,0.0,0,0,0,0,0,0,0,1
416,Connor Wong,BOS ,270,396,338.8,45.3,426.0,0.0,1.0,0,1,0,0,0,0,0,0
417,Jonathan Aranda,TB ,295,1331,535.0,363.5, ,0.0,1.0,0,0,0,0,0,1,0,0
418,Reynaldo Lopez,ATL ,289,533,378.0,96.7,395.0,1.0,0.0,1,0,0,0,0,0,0,0
419,Nolan Schanuel,LAA ,269,520,396.0,66.9,373.0,0.0,1.0,0,0,0,0,0,1,0,0
420,Justin Lawrence,COL ,287,553,403.5,83.3,436.0,1.0,0.0,1,0,0,0,0,0,0,0
421,Frankie Montas,CIN ,287,508,396.0,56.4,374.0,1.0,0.0,1,0,0,0,0,0,0,1
422,Tyler Black,MIL ,239,1077,491.2,274.5,418.0,0.0,1.0,0,0,1,1,0,0,0,0
423,C.J. Cron,BOS ,288,548,403.3,96.8, ,0.0,1.0,0,0,0,0,0,1,0,0
424,AJ Smith-Shawver,ATL ,311,821,449.0,170.9,393.0,1.0,0.0,0,0,0,0,0,0,0,1
425,Jose Caballero,TB ,263,681,397.8,170.1,466.0,0.0,1.0,0,0,0,1,1,0,0,0
426,Taylor Rogers,SF ,326,714,424.6,146.7, ,1.0,0.0,1,0,0,0,0,0,0,0
427,Kevin Ginkel,ARI ,320,499,401.5,64.9,434.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Hector Neris,CHC ,310,447,382.2,54.0,341.0,1.0,0.0,1,0,0,0,0,0,0,0
429,Patrick Bailey,SF ,296,428,355.0,51.2,372.0,0.0,1.0,0,1,0,0,0,0,0,0
430,DL Hall,MIL ,268,430,384.0,52.9,326.0,1.0,0.0,1,0,0,0,0,0,0,0
431,Michael Massey,KC ,350,464,403.7,29.5, ,0.0,1.0,0,0,0,1,0,0,0,0
432,Oscar Gonzalez,NYY ,270,1431,591.8,485.2, ,0.0,1.0,0,0,0,0,0,0,1,0
433,Jesus Sanchez,MIA ,252,449,386.6,38.4, ,0.0,1.0,0,0,0,0,0,0,1,0
434,Miles Mikolas,STL ,303,425,364.8,48.6,332.0,1.0,0.0,0,0,0,0,0,0,0,1
435,Andrew Heaney,TEX ,293,490,392.0,65.5,346.0,1.0,0.0,1,0,0,0,0,0,0,1
436,Dane Dunning,TEX ,305,489,393.8,65.8,340.0,1.0,0.0,1,0,0,0,0,0,0,1
437,Dylan Crews,WSH ,51,1399,585.0,442.6,311.0,0.0,1.0,0,0,0,0,0,0,1,0
438,Cade Horton,CHC ,286,832,468.7,172.3,428.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Luis Matos,SF ,284,1023,501.0,247.1,491.0,0.0,1.0,0,0,0,0,0,0,1,0
440,Austin Meadows,FreeAgent,287,1409,600.3,467.7, ,0.0,1.0,0,0,0,0,0,0,1,0
441,Anthony Rendon,LAA ,314,426,397.6,35.0,394.0,0.0,1.0,0,0,1,0,0,0,0,0
442,Rene Pinto,TB ,273,497,374.8,83.7, ,0.0,1.0,0,1,0,0,0,0,0,0
443,Tyler Soderstrom,OAK ,276,623,429.8,135.9,499.0,0.0,1.0,0,1,0,0,0,1,0,0
444,Liover Peguero,PIT ,254,477,377.0,84.7, ,0.0,1.0,0,0,0,1,1,0,0,0
445,Aaron Ashby,MIL ,365,453,401.2,29.8,429.0,1.0,0.0,0,0,0,0,0,0,0,1
446,Graham Ashcraft,CIN ,328,1086,515.5,259.3,383.0,1.0,0.0,0,0,0,0,0,0,0,1
447,Alex Cobb,SF ,333,488,403.4,58.1,494.0,1.0,0.0,0,0,0,0,0,0,0,1
448,John Brebbia,CWS ,326,363,344.3,15.1,430.0,1.0,0.0,1,0,0,0,0,0,0,1
449,Patrick Sandoval,LAA ,302,516,409.8,73.3,405.0,1.0,0.0,0,0,0,0,0,0,0,1
450,Jack Flaherty,DET ,337,568,420.4,82.8,369.0,1.0,0.0,0,0,0,0,0,0,0,1
451,Seth Brown,OAK ,288,472,407.2,52.7, ,0.0,1.0,0,0,0,0,0,1,1,0
452,Orion Kerkering,PHI ,306,442,386.3,51.1,323.0,1.0,0.0,1,0,0,0,0,0,0,0
453,J.D. Davis,SF ,328,455,409.2,45.1, ,0.0,1.0,0,0,1,0,0,1,0,0
454,Brooks Lee,MIN ,291,1430,642.0,467.6, ,0.0,1.0,0,0,0,0,1,0,0,0
455,Drew Rasmussen,TB ,232,646,434.3,146.6, ,1.0,0.0,0,0,0,0,0,0,0,1
456,Kyle Hendricks,CHC ,298,515,421.6,72.3,460.0,1.0,0.0,0,0,0,0,0,0,0,1
457,Coby Mayo,BAL ,229,1584,679.5,532.9, ,0.0,1.0,0,0,1,0,0,1,0,0
458,Tanner Houck,BOS ,340,503,421.6,58.8,431.0,1.0,0.0,0,0,0,0,0,0,0,1
459,Jeffrey Springs,TB ,250,488,402.8,90.7,365.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Gregory Santos,SEA ,268,497,423.6,56.3,464.0,1.0,0.0,1,0,0,0,0,0,0,0
461,Jackson Jobe,DET ,215,468,379.3,116.3, ,1.0,0.0,0,0,0,0,0,0,0,1
462,Cavan Biggio,TOR ,300,782,492.8,164.7,473.0,0.0,1.0,0,0,1,1,0,1,1,0
463,Jon Berti,MIA ,337,499,427.4,51.8,402.0,0.0,1.0,0,0,1,1,1,0,1,0
464,Mickey Moniak,LAA ,293,498,427.8,70.8,423.0,0.0,1.0,0,0,0,0,0,0,1,0
465,Zack Littell,TB ,306,485,428.0,57.0,449.0,1.0,0.0,1,0,0,0,0,0,0,1
466,Gavin Stone,LAD ,315,1010,528.2,223.7, ,1.0,0.0,0,0,0,0,0,0,0,1
467,Drew Waters,KC ,259,621,444.0,128.7, ,0.0,1.0,0,0,0,0,0,0,1,0
468,Xavier Edwards,MIA ,250,1333,642.8,415.0, ,0.0,1.0,0,0,0,1,0,0,0,0
469,Gary Sanchez,MIL ,318,480,414.0,63.4,396.0,0.0,1.0,0,1,0,0,0,0,0,0
470,Sawyer Gipson-Long,DET ,392,529,438.2,53.2, ,1.0,0.0,0,0,0,0,0,0,0,1
471,Matt Mervis,CHC ,247,1322,635.3,410.9, ,0.0,1.0,0,0,0,0,0,1,0,0
472,Connor Phillips,CIN ,310,1009,571.0,251.7, ,1.0,0.0,0,0,0,0,0,0,0,1
473,Luis Garcia,HOU ,262,633,480.5,153.1, ,1.0,0.0,0,0,0,0,0,0,0,1
474,Andrew Nardi,MIA ,337,533,402.3,92.4,458.0,1.0,0.0,1,0,0,0,0,0,0,0
475,Roman Anthony,BOS ,178,1627,902.5,724.5, ,0.0,1.0,0,0,0,0,0,0,1,0
476,Eddie Rosario,WSH ,210,533,443.8,86.0, ,0.0,1.0,0,0,0,0,0,0,1,0
477,Max Meyer,MIA ,319,506,437.8,65.0,472.0,1.0,0.0,0,0,0,0,0,0,0,1
478,Michael Kopech,CWS ,215,1302,604.2,366.3,450.0,1.0,0.0,0,0,0,0,0,0,0,1
479,Oswald Peraza,NYY ,331,1310,609.6,356.8, ,0.0,1.0,0,0,1,1,1,0,0,0
480,Jose Quintana,NYM ,393,448,423.8,20.3,362.0,1.0,0.0,0,0,0,0,0,0,0,1
481,Everson Pereira,NYY ,203,1502,758.0,477.6, ,0.0,1.0,0,0,0,0,0,0,1,0
482,Casey Mize,DET ,301,507,442.2,75.7,380.0,1.0,0.0,0,0,0,0,0,0,0,1
483,Joe Boyle,OAK ,271,642,460.8,131.4,443.0,1.0,0.0,0,0,0,0,0,0,0,1
484,Matt Strahm,PHI ,295,508,428.0,86.3,397.0,1.0,0.0,1,0,0,0,0,0,0,1
485,Matt Vierling,DET ,341,505,427.8,58.3, ,0.0,1.0,0,0,1,0,0,0,1,0
486,Brady House,WSH ,213,1596,825.0,575.7, ,0.0,1.0,0,0,1,0,1,0,0,0
487,Prelander Berroa,CWS ,265,635,492.5,149.5,482.0,1.0,0.0,1,0,0,0,0,0,0,1
488,Zach McKinstry,DET ,357,719,483.5,139.5,404.0,0.0,1.0,0,0,1,1,1,0,1,0
489,Patrick Wisdom,CHC ,292,547,441.0,92.8,480.0,0.0,1.0,0,0,1,0,0,1,0,0
490,Jorge Mateo,BAL ,233,1177,641.0,395.9,501.0,0.0,1.0,0,0,0,0,1,0,0,0
491,Ji Man Choi,NYM ,265,1433,666.0,451.7, ,0.0,1.0,0,0,0,0,0,1,0,0
492,Keaton Winn,SF ,335,526,420.0,79.4, ,1.0,0.0,0,0,0,0,0,0,0,1
493,Jose Miranda,MIN ,237,1363,692.0,415.0, ,0.0,1.0,0,0,1,0,0,0,0,0
494,Luisangel Acuna,NYM ,238,1552,803.3,551.9,502.0,0.0,1.0,0,0,0,1,1,0,0,0
495,Joey Wiemer,MIL ,251,1171,602.0,343.1, ,0.0,1.0,0,0,0,0,0,0,1,0
496,Jacob Misiorowski,MIL ,240,874,567.3,259.2, ,1.0,0.0,0,0,0,0,0,0,0,1
497,Chase DeLauter,CLE ,241,584,412.5,171.5,503.0,0.0,1.0,0,0,0,0,0,0,1,0
498,Andrew Painter,PHI ,249,617,433.0,184.0, ,1.0,0.0,0,0,0,0,0,0,0,1
499,Wilyer Abreu,BOS ,366,461,415.3,38.9,422.0,0.0,1.0,0,0,0,0,0,0,1,0
500,Matt Shaw,CHC ,254,1505,794.0,524.8, ,0.0,1.0,0,0,0,1,1,0,0,0
501,Abner Uribe,MIL ,352,506,439.0,56.2,553.0,1.0,0.0,1,0,0,0,0,0,0,0
