Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Kris Bryant,COL ,160,297,252.6,23.7,249.0,0.0,1.0,0,0,0,0,0,1,1,0
251,Cristopher Sanchez,PHI ,174,358,243.0,40.8,229.0,1.0,0.0,0,0,0,0,0,0,0,1
252,Robert Suarez,SD ,122,353,247.8,41.9,241.0,1.0,0.0,1,0,0,0,0,0,0,0
253,Kyle Finnegan,WSH ,178,309,259.3,27.1,242.0,1.0,0.0,1,0,0,0,0,0,0,0
254,Jake Fraley,CIN ,210,353,259.5,29.3,333.0,0.0,1.0,0,0,0,0,0,0,1,0
255,Devin Williams,MIL ,44,352,204.7,115.1,97.0,1.0,0.0,1,0,0,0,0,0,0,0
256,Henry Davis,PIT ,120,345,261.3,42.7,287.0,0.0,1.0,0,0,0,0,0,0,1,0
257,Junior Caminero,TB ,162,471,256.4,55.5,214.0,0.0,1.0,0,0,1,0,1,0,0,0
258,Zach Neto,LAA ,192,411,269.1,41.4,309.0,0.0,1.0,0,0,0,0,1,0,0,0
259,Bryan De La Cruz,MIA ,187,374,269.6,29.3,286.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Marcus Stroman,NYY ,223,332,271.7,25.3,230.0,1.0,0.0,0,0,0,0,0,0,0,1
261,Leody Taveras,TEX ,212,330,271.7,23.9,318.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Ty France,SEA ,124,332,272.1,28.6,324.0,0.0,1.0,0,0,0,0,0,1,0,0
263,Alex Verdugo,NYY ,202,320,265.6,27.6,264.0,0.0,1.0,0,0,0,0,0,0,1,0
264,Brent Rooker,OAK ,192,322,265.8,28.8,262.0,0.0,1.0,0,0,0,0,0,0,1,0
265,Carlos Estevez,LAA ,141,374,256.9,49.0,219.0,1.0,0.0,1,0,0,0,0,0,0,0
266,Yusei Kikuchi,TOR ,188,367,267.4,33.8,247.0,1.0,0.0,0,0,0,0,0,0,0,1
267,MJ Melendez,KC ,184,342,267.9,30.7,266.0,0.0,1.0,0,1,0,0,0,0,1,0
268,Mason Miller,OAK ,180,363,250.2,36.3,251.0,1.0,0.0,0,0,0,0,0,0,0,1
269,Andrew Abbott,CIN ,197,345,271.2,29.3,257.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Tyler Stephenson,CIN ,217,336,272.2,24.2,295.0,0.0,1.0,0,1,0,0,0,0,0,0
271,Kutter Crawford,BOS ,186,337,243.2,40.9,258.0,1.0,0.0,1,0,0,0,0,0,0,1
272,Kyle Bradish,BAL ,99,394,243.5,75.2,200.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Vaughn Grissom,BOS ,120,328,255.8,31.4,267.0,0.0,1.0,0,0,0,0,1,0,0,0
274,Whit Merrifield,PHI ,234,346,288.9,24.6,256.0,0.0,1.0,0,0,0,1,0,0,1,0
275,Shane Baz,TB ,182,336,254.8,39.3,235.0,1.0,0.0,0,0,0,0,0,0,0,1
276,Parker Meadows,DET ,195,378,275.0,36.8,311.0,0.0,1.0,0,0,0,0,0,0,1,0
277,Austin Hays,BAL ,204,341,267.2,31.9,316.0,0.0,1.0,0,0,0,0,0,0,1,0
278,Gavin Lux,LAD ,209,343,270.7,30.4,280.0,0.0,1.0,0,0,0,1,0,0,1,0
279,Nelson Velazquez,KC ,211,366,282.7,25.2,313.0,0.0,1.0,0,0,0,0,0,0,1,0
280,Taj Bradley,TB ,217,352,277.1,33.4,254.0,1.0,0.0,0,0,0,0,0,0,0,1
281,Brendan Donovan,STL ,191,475,285.5,47.2,296.0,0.0,1.0,0,0,0,1,0,1,1,0
282,Jeff McNeil,NYM ,245,342,283.3,26.7,298.0,0.0,1.0,0,0,0,1,0,0,1,0
283,Colt Keith,DET ,212,343,264.5,28.9,288.0,0.0,1.0,0,0,1,1,0,0,0,0
284,Emmet Sheehan,LAD ,188,362,286.4,35.6,320.0,1.0,0.0,0,0,0,0,0,0,0,1
285,Will Benson,CIN ,162,371,278.7,39.7,300.0,0.0,1.0,0,0,0,0,0,0,1,0
286,Reese Olson,DET ,238,368,290.1,28.7,310.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Tim Anderson,MIA ,216,356,293.0,28.4,329.0,0.0,1.0,0,0,0,0,1,0,0,0
288,Max Scherzer,TEX ,217,349,276.3,26.5,252.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Michael Wacha,KC ,232,403,280.8,31.9,261.0,1.0,0.0,0,0,0,0,0,0,0,1
290,Will Smith,KC ,85,433,285.3,51.0,271.0,1.0,0.0,1,0,0,0,0,0,0,0
291,MacKenzie Gore,WSH ,187,373,276.0,39.9,285.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Seth Lugo,KC ,230,386,295.1,35.8,277.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Noelvi Marte,CIN ,134,1004,289.6,188.8,207.0,0.0,1.0,0,0,1,0,0,0,0,0
294,Luis Severino,NYM ,207,450,289.1,44.8,270.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Alejandro Kirk,TOR ,187,347,290.7,37.5,273.0,0.0,1.0,0,1,0,0,0,0,0,0
296,Joey Meneses,WSH ,230,431,302.5,43.0,322.0,0.0,1.0,0,0,0,0,0,1,0,0
297,Tommy Pham,FreeAgent,176,405,281.9,46.4,395.0,0.0,1.0,0,0,0,0,0,0,1,0
298,Griffin Canning,LAA ,215,379,273.2,36.7,275.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Jon Gray,TEX ,189,333,289.9,35.9,284.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Lance Lynn,STL ,194,389,300.8,27.2,290.0,1.0,0.0,0,0,0,0,0,0,0,1
301,Jordan Lawlar,ARI ,200,616,308.3,88.2,396.0,0.0,1.0,0,0,0,0,1,0,0,0
302,Matt Wallner,MIN ,234,377,300.0,35.2,346.0,0.0,1.0,0,0,0,0,0,0,1,0
303,Robert Stephenson,LAA ,142,407,294.9,44.6,260.0,1.0,0.0,1,0,0,0,0,0,0,0
304,Jordan Westburg,BAL ,222,357,292.2,26.3,336.0,0.0,1.0,0,0,1,1,0,0,0,0
305,Joc Pederson,ARI ,220,485,315.5,59.2,371.0,0.0,1.0,0,0,0,0,0,0,1,0
306,Luke Raley,SEA ,198,404,306.6,42.1,410.0,0.0,1.0,0,0,0,0,0,1,1,0
307,A.J. Puk,MIA ,214,420,299.5,60.4,268.0,1.0,0.0,1,0,0,0,0,0,0,0
308,Jackson Merrill,SD ,169,461,287.1,77.8,293.0,0.0,1.0,0,0,0,0,1,0,0,0
309,Brett Baty,NYM ,200,485,314.4,55.5,350.0,0.0,1.0,0,0,1,0,0,0,0,0
310,Ryan Pressly,HOU ,104,344,275.9,56.9,250.0,1.0,0.0,1,0,0,0,0,0,0,0
311,Hunter Harvey,WSH ,124,382,290.9,34.7,326.0,1.0,0.0,1,0,0,0,0,0,0,0
312,Jake Cronenworth,SD ,231,382,307.2,37.9,362.0,0.0,1.0,0,0,0,1,0,1,0,0
313,Yuki Matsui,SD ,156,436,295.1,55.8,276.0,1.0,0.0,1,0,0,0,0,0,0,0
314,Andrew Benintendi,CWS ,223,408,311.7,43.2,319.0,0.0,1.0,0,0,0,0,0,0,1,0
315,Shea Langeliers,OAK ,224,373,299.2,37.9,328.0,0.0,1.0,0,1,0,0,0,0,0,0
316,DJ LeMahieu,NYY ,241,452,323.1,53.5,294.0,0.0,1.0,0,0,1,1,0,1,0,0
317,Ryan Jeffers,MIN ,228,395,299.5,37.0,307.0,0.0,1.0,0,1,0,0,0,0,0,0
318,Alex Kirilloff,MIN ,190,417,304.6,53.3,344.0,0.0,1.0,0,0,0,0,0,1,1,0
319,Mitch Haniger,SEA ,231,398,317.6,45.6,376.0,0.0,1.0,0,0,0,0,0,0,1,0
320,John Means,BAL ,252,368,312.0,35.0,279.0,1.0,0.0,0,0,0,0,0,0,0,1
321,Michael Busch,CHC ,193,531,314.0,66.9,378.0,0.0,1.0,0,0,1,0,0,0,0,0
322,Kyle Manzardo,CLE ,226,568,327.9,76.3,449.0,0.0,1.0,0,0,0,0,0,1,0,0
323,Elias Diaz,COL ,248,404,300.7,38.3,330.0,0.0,1.0,0,1,0,0,0,0,0,0
324,Logan Allen,CLE ,186,768,331.4,118.3,367.0,1.0,0.0,0,0,0,0,0,0,0,1
325,Brendan Rodgers,COL ,242,362,303.1,36.6,435.0,0.0,1.0,0,0,0,1,0,0,0,0
326,Edward Cabrera,MIA ,231,427,316.6,31.6,312.0,1.0,0.0,0,0,0,0,0,0,0,1
327,Amed Rosario,TB ,245,442,316.9,45.4,393.0,0.0,1.0,0,0,0,1,1,0,0,0
328,Brandon Marsh,PHI ,244,399,321.7,41.4,339.0,0.0,1.0,0,0,0,0,0,0,1,0
329,James Paxton,LAD ,247,441,322.0,49.6,351.0,1.0,0.0,0,0,0,0,0,0,0,1
330,Orlando Arcia,ATL ,217,426,323.3,47.2,365.0,0.0,1.0,0,0,0,0,1,0,0,0
331,Louie Varland,MIN ,147,390,281.1,63.5,321.0,1.0,0.0,1,0,0,0,0,0,0,1
332,Danny Jansen,TOR ,239,386,300.5,41.1,308.0,0.0,1.0,0,1,0,0,0,0,0,0
333,Wilmer Flores,SF ,211,439,320.2,56.8,343.0,0.0,1.0,0,0,1,0,0,1,0,0
334,Michael Conforto,SF ,260,401,332.5,36.3,411.0,0.0,1.0,0,0,0,0,0,0,1,0
335,Charlie Blackmon,COL ,254,475,327.7,59.0,401.0,0.0,1.0,0,0,0,0,0,0,1,0
336,David Robertson,TEX ,228,428,317.1,43.2,342.0,1.0,0.0,1,0,0,0,0,0,0,0
337,Willi Castro,MIN ,218,433,308.0,46.2,299.0,0.0,1.0,0,0,1,1,0,0,1,0
338,Ceddanne Rafaela,BOS ,245,365,297.3,36.4,335.0,0.0,1.0,0,0,0,0,1,0,1,0
339,Lucas Giolito,BOS ,199,315,255.1,29.3,377.0,1.0,0.0,0,0,0,0,0,0,0,1
340,Yennier Cano,BAL ,231,359,318.3,30.8,289.0,1.0,0.0,1,0,0,0,0,0,0,0
341,Hunter Renfroe,KC ,210,463,332.4,53.3,369.0,0.0,1.0,0,0,0,0,0,1,1,0
342,Gavin Stone,LAD ,206,1019,373.0,193.1,356.0,1.0,0.0,0,0,0,0,0,0,0,1
343,Ezequiel Duran,TEX ,251,594,339.7,79.5,352.0,0.0,1.0,0,0,1,0,1,0,1,0
344,Joel Payamps,MIL ,213,539,325.2,99.8,306.0,1.0,0.0,1,0,0,0,0,0,0,0
345,Jordan Hicks,SF ,269,388,326.6,29.1,347.0,1.0,0.0,1,0,0,0,0,0,0,0
346,Alek Thomas,ARI ,248,409,329.8,40.0,399.0,0.0,1.0,0,0,0,0,0,0,1,0
347,Dean Kremer,BAL ,258,390,330.2,30.1,292.0,1.0,0.0,0,0,0,0,0,0,0,1
348,Jameson Taillon,CHC ,242,466,346.8,47.9,397.0,1.0,0.0,0,0,0,0,0,0,0,1
349,Ranger Suarez,PHI ,285,358,333.4,17.4,315.0,1.0,0.0,0,0,0,0,0,0,0,1
350,Jason Adam,TB ,233,385,320.5,29.4,304.0,1.0,0.0,1,0,0,0,0,0,0,0
351,Mark Canha,DET ,273,468,361.9,61.2,361.0,0.0,1.0,0,0,0,0,0,1,1,0
352,Paul Skenes,PIT ,241,564,342.3,78.5,272.0,1.0,0.0,0,0,0,0,0,0,0,1
353,Brice Turang,MIL ,241,379,322.4,35.9,437.0,0.0,1.0,0,0,0,1,1,0,0,0
354,Harrison Bader,NYM ,228,406,322.7,42.2,358.0,0.0,1.0,0,0,0,0,0,0,1,0
355,Garrett Whitlock,BOS ,237,432,342.4,51.7,363.0,1.0,0.0,1,0,0,0,0,0,0,1
356,Chris Paddack,MIN ,244,440,328.4,59.1,334.0,1.0,0.0,1,0,0,0,0,0,0,1
357,Aroldis Chapman,PIT ,236,384,331.1,34.8,301.0,1.0,0.0,1,0,0,0,0,0,0,0
358,Pete Crow-Armstrong,CHC ,201,631,359.4,104.3,387.0,0.0,1.0,0,0,0,0,0,0,1,0
359,Masyn Winn,STL ,198,399,318.5,46.5,370.0,0.0,1.0,0,0,0,0,1,0,0,0
360,Jake McCarthy,ARI ,204,866,380.3,157.1,407.0,0.0,1.0,0,0,0,0,0,0,1,0
361,DL Hall,MIL ,230,422,321.8,56.4,303.0,1.0,0.0,1,0,0,0,0,0,0,0
362,Tyler Wells,BAL ,264,401,323.6,38.5,349.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Abner Uribe,MIL ,216,506,341.3,79.4,366.0,1.0,0.0,1,0,0,0,0,0,0,0
364,Frankie Montas,CIN ,266,402,343.5,35.6,331.0,1.0,0.0,1,0,0,0,0,0,0,1
365,Austin Wells,NYY ,243,440,329.5,52.5,323.0,0.0,1.0,0,1,0,0,0,0,0,0
366,Yoan Moncada,CWS ,252,394,337.2,42.7,436.0,0.0,1.0,0,0,1,0,0,0,0,0
367,Ramon Laureano,CLE ,241,454,354.2,57.6,471.0,0.0,1.0,0,0,0,0,0,0,1,0
368,Javier Baez,DET ,241,460,342.7,52.5,364.0,0.0,1.0,0,0,0,0,1,0,0,0
369,Garrett Mitchell,MIL ,217,453,358.9,41.2,379.0,0.0,1.0,0,0,0,0,0,0,1,0
370,Brenton Doyle,COL ,270,462,361.0,48.1,462.0,0.0,1.0,0,0,0,0,0,0,1,0
371,Ryan Noda,OAK ,263,444,374.8,61.0,452.0,0.0,1.0,0,0,0,0,0,1,0,0
372,Chris Taylor,LAD ,258,419,362.7,43.1,372.0,0.0,1.0,0,0,1,0,1,0,1,0
373,Alek Manoah,TOR ,243,492,380.5,71.5,332.0,1.0,0.0,0,0,0,0,0,0,0,1
374,Davis Schneider,TOR ,187,434,353.1,71.6,416.0,0.0,1.0,0,0,0,1,0,0,0,0
375,Elehuris Montero,COL ,265,470,370.7,52.4,414.0,0.0,1.0,0,0,1,0,0,1,0,0
376,James McArthur,KC ,287,451,358.2,42.1,388.0,1.0,0.0,1,0,0,0,0,0,0,0
377,Anthony Rendon,LAA ,198,452,375.7,56.4,457.0,0.0,1.0,0,0,1,0,0,0,0,0
378,Zack Littell,TB ,254,481,360.7,64.0,406.0,1.0,0.0,1,0,0,0,0,0,0,1
379,Sean Manaea,NYM ,277,445,344.3,48.3,305.0,1.0,0.0,1,0,0,0,0,0,0,1
380,Rowdy Tellez,PIT ,290,482,377.8,47.5,464.0,0.0,1.0,0,0,0,0,0,1,0,0
381,Ryan O'Hearn,BAL ,295,424,366.1,44.5,441.0,0.0,1.0,0,0,0,0,0,1,1,0
382,Erick Fedde,CWS ,232,1062,437.6,234.5,348.0,1.0,0.0,0,0,0,0,0,0,0,1
383,Clayton Kershaw,LAD ,269,457,372.9,58.5,317.0,1.0,0.0,0,0,0,0,0,0,0,1
384,Johan Rojas,PHI ,214,483,375.3,70.5,374.0,0.0,1.0,0,0,0,0,0,0,1,0
385,Nolan Schanuel,LAA ,238,520,376.4,69.7,359.0,0.0,1.0,0,0,0,0,0,1,0,0
386,Bryan Abreu,HOU ,273,430,375.6,48.6,291.0,1.0,0.0,1,0,0,0,0,0,0,0
387,Clarke Schmidt,NYY ,303,418,359.8,32.9,353.0,1.0,0.0,0,0,0,0,0,0,0,1
388,Chase Silseth,LAA ,244,439,362.5,41.8,440.0,1.0,0.0,1,0,0,0,0,0,0,1
389,Jesus Sanchez,MIA ,255,473,383.3,62.8,526.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Trevor Rogers,MIA ,308,429,372.5,35.2,394.0,1.0,0.0,0,0,0,0,0,0,0,1
391,LaMonte Wade Jr.,SF ,257,435,389.7,23.8,447.0,0.0,1.0,0,0,0,0,0,1,1,0
392,Luis Garcia,WSH ,249,438,356.3,61.9,518.0,0.0,1.0,0,0,0,1,0,0,0,0
393,Josiah Gray,WSH ,268,1258,477.1,277.7,383.0,1.0,0.0,0,0,0,0,0,0,0,1
394,Justin Lawrence,COL ,246,552,386.8,80.1,461.0,1.0,0.0,1,0,0,0,0,0,0,0
395,Heston Kjerstad,BAL ,203,1179,470.4,261.9,532.0,0.0,1.0,0,0,0,0,0,0,0,0
396,Carlos Santana,MIN ,278,465,385.0,61.6,360.0,0.0,1.0,0,0,0,0,0,1,0,0
397,Taijuan Walker,PHI ,255,522,400.3,62.7,297.0,1.0,0.0,0,0,0,0,0,0,0,1
398,Adam Duvall,ATL ,283,556,417.0,68.9,450.0,0.0,1.0,0,0,0,0,0,0,1,0
399,Colton Cowser,BAL ,202,1241,482.4,297.2,427.0,0.0,1.0,0,0,0,0,0,0,1,0
400,Matt Brash,SEA ,271,500,370.9,70.5,357.0,1.0,0.0,1,0,0,0,0,0,0,0
401,Andrew Heaney,TEX ,289,416,376.0,32.9,327.0,1.0,0.0,1,0,0,0,0,0,0,1
402,Steven Matz,STL ,283,408,377.7,22.5,453.0,1.0,0.0,1,0,0,0,0,0,0,1
403,Victor Scott,STL ,250,1348,502.7,355.3,380.0,0.0,1.0,0,0,0,0,0,0,1,0
404,Scott Barlow,CLE ,276,454,399.3,42.9,474.0,1.0,0.0,1,0,0,0,0,0,0,0
405,JP Sears,OAK ,268,446,383.7,41.1,373.0,1.0,0.0,0,0,0,0,0,0,0,1
406,Patrick Sandoval,LAA ,251,453,384.6,71.2,405.0,1.0,0.0,0,0,0,0,0,0,0,1
407,Jesse Winker,WSH ,227,1290,493.7,364.7,827.0,0.0,1.0,0,0,0,0,0,0,0,0
408,Jorge Lopez,NYM ,284,687,442.6,140.4,595.0,1.0,0.0,1,0,0,0,0,0,0,0
409,Graham Ashcraft,CIN ,284,1061,473.9,223.5,400.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Hector Neris,CHC ,311,447,390.0,36.1,340.0,1.0,0.0,1,0,0,0,0,0,0,0
411,Seth Brown,OAK ,225,478,406.5,68.0,537.0,0.0,1.0,0,0,0,0,0,1,1,0
412,Harold Ramirez,TB ,283,601,441.0,115.9,423.0,0.0,1.0,0,0,0,0,0,0,1,0
413,Trevor Megill,MIL ,262,684,434.6,147.9,525.0,1.0,0.0,1,0,0,0,0,0,0,0
414,Connor Wong,BOS ,330,471,376.7,47.7,446.0,0.0,1.0,0,1,0,0,0,0,0,0
415,Dane Dunning,TEX ,305,487,379.8,55.2,355.0,1.0,0.0,1,0,0,0,0,0,0,1
416,James Wood,WSH ,225,1387,536.3,360.1,386.0,0.0,1.0,0,0,0,0,0,0,1,0
417,Giovanny Gallegos,STL ,324,554,421.5,70.0,608.0,1.0,0.0,1,0,0,0,0,0,0,0
418,Michael Massey,KC ,369,496,403.4,40.0,511.0,0.0,1.0,0,0,0,1,0,0,0,0
419,Dylan Floro,WSH ,294,632,405.7,118.0,600.0,1.0,0.0,1,0,0,0,0,0,0,0
420,Jose Caballero,TB ,290,725,423.8,140.3,420.0,0.0,1.0,0,0,0,1,1,0,0,0
421,Seranthony Dominguez,PHI ,288,693,438.4,126.9,505.0,1.0,0.0,1,0,0,0,0,0,0,0
422,Tanner Houck,BOS ,253,464,389.7,46.8,454.0,1.0,0.0,0,0,0,0,0,0,0,1
423,Miles Mikolas,STL ,303,425,391.7,25.5,314.0,1.0,0.0,0,0,0,0,0,0,0,1
424,John Brebbia,CWS ,265,505,396.0,54.7,493.0,1.0,0.0,1,0,0,0,0,0,0,1
425,Reynaldo Lopez,ATL ,298,533,399.8,75.9,368.0,1.0,0.0,1,0,0,0,0,0,0,0
426,Jake Rogers,DET ,304,402,375.4,21.9,433.0,0.0,1.0,0,1,0,0,0,0,0,0
427,Alex Cobb,SF ,307,471,400.8,55.0,468.0,1.0,0.0,0,0,0,0,0,0,0,1
428,Patrick Bailey,SF ,208,437,401.2,40.0,389.0,0.0,1.0,0,1,0,0,0,0,0,0
429,Garrett Crochet,CWS ,280,557,414.3,113.5,568.0,1.0,0.0,1,0,0,0,0,0,0,0
430,Rene Pinto,TB ,329,497,403.5,50.3,520.0,0.0,1.0,0,1,0,0,0,0,0,0
431,A.J. Minter,ATL ,295,524,420.9,47.0,341.0,1.0,0.0,1,0,0,0,0,0,0,0
432,Yan Gomes,CHC ,323,449,404.0,29.5,417.0,0.0,1.0,0,1,0,0,0,0,0,0
433,Jose Quintana,NYM ,316,448,406.3,28.1,337.0,1.0,0.0,0,0,0,0,0,0,0,1
434,Jonathan Aranda,TB ,283,1243,527.7,303.6,580.0,0.0,1.0,0,0,0,0,0,1,0,0
435,Tylor Megill,NYM ,270,613,437.4,95.6,472.0,1.0,0.0,0,0,0,0,0,0,0,1
436,Sawyer Gipson-Long,DET ,285,498,423.7,34.3,504.0,1.0,0.0,0,0,0,0,0,0,0,1
437,Ricky Tiedemann,TOR ,374,549,415.3,60.9,444.0,1.0,0.0,0,0,0,0,0,0,0,1
438,Jack Flaherty,DET ,321,559,418.5,71.5,345.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Oscar Gonzalez,NYY ,270,1466,600.5,500.4,877.0,0.0,1.0,0,0,0,0,0,0,1,0
440,Brusdar Graterol,LAD ,315,489,414.0,49.3,375.0,1.0,0.0,1,0,0,0,0,0,0,0
441,Adalberto Mondesi,FreeAgent,223,1252,559.8,332.5,654.0,0.0,1.0,0,0,0,0,1,0,0,0
442,Michael Kopech,CWS ,300,1296,551.8,339.6,418.0,1.0,0.0,0,0,0,0,0,0,0,1
443,Joe Boyle,OAK ,294,703,453.2,126.9,413.0,1.0,0.0,0,0,0,0,0,0,0,1
444,Jasson Dominguez,NYY ,271,1283,551.5,327.7,381.0,0.0,1.0,0,0,0,0,0,0,1,0
445,Daniel Bard,COL ,313,1280,571.5,409.3,567.0,1.0,0.0,1,0,0,0,0,0,0,0
446,Eddie Rosario,WSH ,210,636,446.0,101.7,540.0,0.0,1.0,0,0,0,0,0,0,1,0
447,Bryce Elder,ATL ,326,496,428.5,32.7,392.0,1.0,0.0,0,0,0,0,0,0,0,1
448,Taylor Rogers,SF ,326,714,475.0,134.9,756.0,1.0,0.0,1,0,0,0,0,0,0,0
449,Keaton Winn,SF ,343,526,414.8,61.4,550.0,1.0,0.0,0,0,0,0,0,0,0,1
450,Travis d'Arnaud,ATL ,360,469,413.6,42.0,391.0,0.0,1.0,0,1,0,0,0,0,0,0
451,C.J. Cron,BOS ,288,646,464.8,128.8,571.0,0.0,1.0,0,0,0,0,0,1,0,0
452,Jon Berti,MIA ,286,499,442.9,48.6,408.0,0.0,1.0,0,0,1,1,1,0,1,0
453,Luis Matos,SF ,284,652,462.2,123.5,551.0,0.0,1.0,0,0,0,0,0,0,1,0
454,Orion Kerkering,PHI ,381,442,419.0,15.1,398.0,1.0,0.0,1,0,0,0,0,0,0,0
455,Aaron Ashby,MIL ,397,476,434.7,28.5,466.0,1.0,0.0,0,0,0,0,0,0,0,1
456,Gary Sanchez,MIL ,318,470,419.6,35.4,402.0,0.0,1.0,0,1,0,0,0,0,0,0
457,Jhony Brito,SD ,352,654,459.0,97.2,434.0,1.0,0.0,1,0,0,0,0,0,0,1
458,Jacob deGrom,TEX ,388,439,420.0,14.7,338.0,1.0,0.0,0,0,0,0,0,0,0,1
459,AJ Smith-Shawver,ATL ,410,748,474.7,122.4,430.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Mickey Moniak,LAA ,401,490,435.8,30.6,384.0,0.0,1.0,0,0,0,0,0,0,1,0
461,Brady Singer,KC ,239,512,447.7,35.2,403.0,1.0,0.0,0,0,0,0,0,0,0,1
462,Curtis Mead,TB ,342,1257,563.5,315.4,523.0,0.0,1.0,0,0,1,0,0,0,0,0
463,Liover Peguero,PIT ,254,474,426.0,45.0,534.0,0.0,1.0,0,0,0,1,1,0,0,0
464,J.D. Davis,OAK ,328,983,521.4,234.8,513.0,0.0,1.0,0,0,1,0,0,1,0,0
465,Mike Yastrzemski,SF ,266,552,442.2,108.3,479.0,0.0,1.0,0,0,0,0,0,0,1,0
466,Yimi Garcia,TOR ,232,742,519.8,221.3,840.0,1.0,0.0,1,0,0,0,0,0,0,0
467,Andrew McCutchen,PIT ,284,683,480.7,115.2,469.0,0.0,1.0,0,0,0,0,0,0,1,0
468,Tyler Kinley,COL ,295,704,468.8,136.6,646.0,1.0,0.0,1,0,0,0,0,0,0,0
469,Kevin Ginkel,ARI ,326,499,432.0,40.4,460.0,1.0,0.0,1,0,0,0,0,0,0,0
470,Drew Waters,KC ,259,621,462.8,121.1,557.0,0.0,1.0,0,0,0,0,0,0,1,0
471,Kyle Hendricks,CHC ,400,513,449.0,40.5,448.0,1.0,0.0,0,0,0,0,0,0,0,1
472,Cavan Biggio,TOR ,273,688,483.7,103.7,458.0,0.0,1.0,0,0,1,1,0,1,1,0
473,Xavier Edwards,MIA ,250,1420,677.0,405.9,645.0,0.0,1.0,0,0,0,1,0,0,0,0
474,Wilyer Abreu,BOS ,409,462,437.4,21.5,456.0,0.0,1.0,0,0,0,0,0,0,1,0
475,Matt Manning,DET ,353,519,439.8,54.0,421.0,1.0,0.0,0,0,0,0,0,0,0,1
476,Matt Mervis,CHC ,247,1370,642.8,385.5,593.0,0.0,1.0,0,0,0,0,0,1,0,0
477,Marco Luciano,SF ,322,626,473.7,94.0,535.0,0.0,1.0,0,0,0,0,1,0,0,0
478,Tyler Black,MIL ,239,1141,560.5,262.1,509.0,0.0,1.0,0,0,1,1,0,0,0,0
479,Matt Vierling,DET ,341,514,445.8,63.0,521.0,0.0,1.0,0,0,1,0,0,0,1,0
480,Jeff Hoffman,PHI ,400,472,428.8,27.5,590.0,1.0,0.0,1,0,0,0,0,0,0,0
481,Mike Clevinger,FreeAgent,424,499,445.8,28.1,501.0,1.0,0.0,0,0,0,0,0,0,0,1
482,Austin Meadows,FreeAgent,350,1441,715.3,513.1,915.0,0.0,1.0,0,0,0,0,0,0,1,0
483,Miguel Vargas,LAD ,329,1278,586.3,288.2,544.0,0.0,1.0,0,0,0,1,0,0,0,0
484,Jordan Wicks,CHC ,360,486,450.8,36.4,419.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Andrew Nardi,MIA ,332,533,442.5,71.9,439.0,1.0,0.0,1,0,0,0,0,0,0,0
486,Gregory Santos,SEA ,350,542,467.3,53.9,475.0,1.0,0.0,1,0,0,0,0,0,0,0
487,Casey Mize,DET ,296,505,462.5,33.5,382.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Chris Martin,BOS ,334,512,437.8,65.4,385.0,1.0,0.0,1,0,0,0,0,0,0,0
489,Erik Swanson,TOR ,298,542,464.6,88.3,429.0,1.0,0.0,1,0,0,0,0,0,0,0
490,Cade Horton,CHC ,419,835,517.8,143.6,531.0,1.0,0.0,0,0,0,0,0,0,0,1
491,J.P. France,HOU ,426,476,454.4,17.5,445.0,1.0,0.0,0,0,0,0,0,0,0,1
492,Edward Olivares,PIT ,417,526,458.6,37.0,541.0,0.0,1.0,0,0,0,0,0,0,1,0
493,Jorge Mateo,BAL ,233,1126,602.8,325.0,431.0,0.0,1.0,0,0,0,0,1,0,0,0
494,Julian Merryweather,CHC ,403,549,463.8,54.3,584.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Jose Miranda,MIN ,237,1368,698.0,373.2,611.0,0.0,1.0,0,0,1,0,0,0,0,0
496,Tyler Soderstrom,OAK ,276,595,476.4,105.8,556.0,0.0,1.0,0,1,0,0,0,1,0,0
497,Zach McKinstry,DET ,414,715,498.6,109.5,409.0,0.0,1.0,0,0,1,1,1,0,1,0
498,Max Meyer,MIA ,359,509,458.2,32.2,512.0,1.0,0.0,0,0,0,0,0,0,0,1
499,Jose Urquidy,HOU ,431,557,474.8,39.6,425.0,1.0,0.0,1,0,0,0,0,0,0,1
500,Griffin Jax,MIN ,187,538,468.0,52.9,603.0,1.0,0.0,1,0,0,0,0,0,0,0
