Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Luis Rengifo,LAA ,209,313,250.4,24.7,283.0,0.0,1.0,0,0,1,1,1,0,1,0
251,Nestor Cortes Jr.,NYY ,164,304,251.1,30.5,232.0,1.0,0.0,0,0,0,0,0,0,0,1
252,Cristopher Sanchez,PHI ,174,358,243.9,40.5,229.0,1.0,0.0,0,0,0,0,0,0,0,1
253,Kris Bryant,COL ,160,297,254.0,23.9,249.0,0.0,1.0,0,0,0,0,0,1,1,0
254,Robert Suarez,SD ,153,353,247.9,41.9,241.0,1.0,0.0,1,0,0,0,0,0,0,0
255,Kyle Finnegan,WSH ,178,309,259.4,27.0,242.0,1.0,0.0,1,0,0,0,0,0,0,0
256,Bryan De La Cruz,MIA ,187,374,268.4,29.9,286.0,0.0,1.0,0,0,0,0,0,0,1,0
257,Junior Caminero,TB ,124,471,251.6,57.9,214.0,0.0,1.0,0,0,1,0,1,0,0,0
258,Leody Taveras,TEX ,212,330,269.8,26.0,318.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Henry Davis,PIT ,120,345,261.9,42.5,287.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Carlos Estevez,LAA ,141,374,253.9,50.6,219.0,1.0,0.0,1,0,0,0,0,0,0,0
261,Brent Rooker,OAK ,192,322,263.5,30.7,262.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Alex Verdugo,NYY ,202,320,264.2,28.3,264.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Zach Neto,LAA ,192,411,269.0,41.3,309.0,0.0,1.0,0,0,0,0,1,0,0,0
264,Marcus Stroman,NYY ,223,332,271.8,25.2,230.0,1.0,0.0,0,0,0,0,0,0,0,1
265,Ty France,SEA ,124,332,272.1,28.5,324.0,0.0,1.0,0,0,0,0,0,1,0,0
266,Kutter Crawford,BOS ,186,337,245.3,41.5,258.0,1.0,0.0,1,0,0,0,0,0,0,1
267,Yusei Kikuchi,TOR ,188,367,268.0,34.1,247.0,1.0,0.0,0,0,0,0,0,0,0,1
268,MJ Melendez,KC ,184,342,268.1,30.5,266.0,0.0,1.0,0,1,0,0,0,0,1,0
269,Andrew Abbott,CIN ,198,345,269.6,29.8,257.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Mason Miller,OAK ,180,363,251.0,35.6,251.0,1.0,0.0,0,0,0,0,0,0,0,1
271,Shane Baz,TB ,68,336,252.4,40.6,235.0,1.0,0.0,0,0,0,0,0,0,0,1
272,Tyler Stephenson,CIN ,217,336,272.2,24.2,295.0,0.0,1.0,0,1,0,0,0,0,0,0
273,Kyle Bradish,BAL ,99,394,244.1,74.8,200.0,1.0,0.0,0,0,0,0,0,0,0,1
274,Vaughn Grissom,BOS ,120,328,255.8,31.4,267.0,0.0,1.0,0,0,0,0,1,0,0,0
275,Austin Hays,BAL ,202,341,266.0,31.9,316.0,0.0,1.0,0,0,0,0,0,0,1,0
276,Whit Merrifield,PHI ,234,346,287.9,26.0,256.0,0.0,1.0,0,0,0,1,0,0,1,0
277,Parker Meadows,DET ,195,378,275.4,36.4,311.0,0.0,1.0,0,0,0,0,0,0,1,0
278,Gavin Lux,LAD ,209,343,271.0,30.4,280.0,0.0,1.0,0,0,0,1,0,0,1,0
279,Nelson Velazquez,KC ,211,366,283.0,25.2,313.0,0.0,1.0,0,0,0,0,0,0,1,0
280,Taj Bradley,TB ,217,352,277.2,33.4,254.0,1.0,0.0,0,0,0,0,0,0,0,1
281,Emmet Sheehan,LAD ,188,362,286.6,34.8,320.0,1.0,0.0,0,0,0,0,0,0,0,1
282,Jeff McNeil,NYM ,244,342,283.3,26.7,298.0,0.0,1.0,0,0,0,1,0,0,1,0
283,Brendan Donovan,STL ,191,475,285.3,48.2,296.0,0.0,1.0,0,0,0,1,0,1,1,0
284,Colt Keith,DET ,212,343,265.3,29.4,288.0,0.0,1.0,0,0,1,1,0,0,0,0
285,Reese Olson,DET ,238,368,290.7,27.8,310.0,1.0,0.0,0,0,0,0,0,0,0,1
286,Tim Anderson,MIA ,216,356,290.7,30.2,329.0,0.0,1.0,0,0,0,0,1,0,0,0
287,Max Scherzer,TEX ,217,349,277.1,26.7,252.0,1.0,0.0,0,0,0,0,0,0,0,1
288,Will Benson,CIN ,162,371,278.2,40.5,300.0,0.0,1.0,0,0,0,0,0,0,1,0
289,Noelvi Marte,CIN ,128,1004,281.9,187.2,207.0,0.0,1.0,0,0,1,0,0,0,0,0
290,Michael Wacha,KC ,232,403,281.3,31.7,261.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Will Smith,KC ,85,433,285.4,50.9,271.0,1.0,0.0,1,0,0,0,0,0,0,0
292,MacKenzie Gore,WSH ,187,373,276.8,39.9,285.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Tommy Pham,FreeAgent,176,405,278.8,47.7,395.0,0.0,1.0,0,0,0,0,0,0,1,0
294,Joey Meneses,WSH ,219,431,299.5,44.5,322.0,0.0,1.0,0,0,0,0,0,1,0,0
295,Seth Lugo,KC ,230,386,295.4,35.7,277.0,1.0,0.0,0,0,0,0,0,0,0,1
296,Jordan Lawlar,ARI ,162,616,302.1,87.2,396.0,0.0,1.0,0,0,0,0,1,0,0,0
297,Alejandro Kirk,TOR ,187,347,290.7,37.5,273.0,0.0,1.0,0,1,0,0,0,0,0,0
298,Griffin Canning,LAA ,215,379,273.7,36.9,275.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Jon Gray,TEX ,189,333,290.0,35.9,284.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Lance Lynn,STL ,198,389,300.9,27.3,290.0,1.0,0.0,0,0,0,0,0,0,0,1
301,Luis Severino,NYM ,207,450,288.0,46.9,270.0,1.0,0.0,0,0,0,0,0,0,0,1
302,Luke Raley,SEA ,198,404,302.1,43.0,410.0,0.0,1.0,0,0,0,0,0,1,1,0
303,Matt Wallner,MIN ,234,377,301.0,34.1,346.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Joc Pederson,ARI ,220,485,311.9,60.1,371.0,0.0,1.0,0,0,0,0,0,0,1,0
305,Ryan Pressly,HOU ,64,344,265.2,69.0,250.0,1.0,0.0,1,0,0,0,0,0,0,0
306,Robert Stephenson,LAA ,142,407,294.9,44.6,260.0,1.0,0.0,1,0,0,0,0,0,0,0
307,Yuki Matsui,SD ,140,436,287.0,63.2,276.0,1.0,0.0,1,0,0,0,0,0,0,0
308,Jordan Westburg,BAL ,222,357,292.2,26.2,336.0,0.0,1.0,0,0,1,1,0,0,0,0
309,Andrew Benintendi,CWS ,222,408,307.2,45.7,319.0,0.0,1.0,0,0,0,0,0,0,1,0
310,Mitch Haniger,SEA ,228,398,312.8,48.5,376.0,0.0,1.0,0,0,0,0,0,0,1,0
311,Brett Baty,NYM ,200,485,314.4,55.5,350.0,0.0,1.0,0,0,1,0,0,0,0,0
312,Hunter Harvey,WSH ,122,382,290.9,34.7,326.0,1.0,0.0,1,0,0,0,0,0,0,0
313,Jackson Merrill,SD ,197,461,292.4,74.5,293.0,0.0,1.0,0,0,0,0,1,0,0,0
314,Kyle Manzardo,CLE ,226,568,322.9,77.0,449.0,0.0,1.0,0,0,0,0,0,1,0,0
315,A.J. Puk,MIA ,214,420,296.2,60.7,268.0,1.0,0.0,1,0,0,0,0,0,0,0
316,Shea Langeliers,OAK ,224,373,299.2,37.9,328.0,0.0,1.0,0,1,0,0,0,0,0,0
317,Ryan Jeffers,MIN ,228,395,299.5,37.0,307.0,0.0,1.0,0,1,0,0,0,0,0,0
318,DJ LeMahieu,NYY ,241,452,324.2,52.4,294.0,0.0,1.0,0,0,1,1,0,1,0,0
319,Alex Kirilloff,MIN ,190,417,304.3,53.7,344.0,0.0,1.0,0,0,0,0,0,1,1,0
320,Jake Cronenworth,SD ,231,382,310.3,36.9,362.0,0.0,1.0,0,0,0,1,0,1,0,0
321,John Means,BAL ,252,368,312.1,35.0,279.0,1.0,0.0,0,0,0,0,0,0,0,1
322,Michael Busch,CHC ,192,531,314.9,66.4,378.0,0.0,1.0,0,0,1,0,0,0,0,0
323,Elias Diaz,COL ,248,404,300.8,38.3,330.0,0.0,1.0,0,1,0,0,0,0,0,0
324,Logan Allen,CLE ,186,768,331.5,118.3,367.0,1.0,0.0,0,0,0,0,0,0,0,1
325,Brendan Rodgers,COL ,242,362,303.1,36.6,435.0,0.0,1.0,0,0,0,1,0,0,0,0
326,Edward Cabrera,MIA ,231,427,316.7,31.6,312.0,1.0,0.0,0,0,0,0,0,0,0,1
327,Michael Conforto,SF ,243,401,328.2,39.2,411.0,0.0,1.0,0,0,0,0,0,0,1,0
328,Amed Rosario,TB ,245,442,317.5,45.6,393.0,0.0,1.0,0,0,0,1,1,0,0,0
329,Brandon Marsh,PHI ,244,399,321.7,41.4,339.0,0.0,1.0,0,0,0,0,0,0,1,0
330,James Paxton,LAD ,247,441,322.0,49.6,351.0,1.0,0.0,0,0,0,0,0,0,0,1
331,Charlie Blackmon,COL ,234,475,323.1,59.9,401.0,0.0,1.0,0,0,0,0,0,0,1,0
332,Louie Varland,MIN ,147,390,281.2,63.5,321.0,1.0,0.0,1,0,0,0,0,0,0,1
333,Danny Jansen,TOR ,239,386,300.6,41.1,308.0,0.0,1.0,0,1,0,0,0,0,0,0
334,Willi Castro,MIN ,218,433,305.2,45.6,299.0,0.0,1.0,0,0,1,1,0,0,1,0
335,Orlando Arcia,ATL ,217,426,326.1,47.4,365.0,0.0,1.0,0,0,0,0,1,0,0,0
336,David Robertson,TEX ,230,428,317.1,43.2,342.0,1.0,0.0,1,0,0,0,0,0,0,0
337,Wilmer Flores,SF ,211,439,322.1,58.3,343.0,0.0,1.0,0,0,1,0,0,1,0,0
338,Lucas Giolito,BOS ,199,315,255.1,29.3,377.0,1.0,0.0,0,0,0,0,0,0,0,1
339,Yennier Cano,BAL ,231,359,318.3,30.8,289.0,1.0,0.0,1,0,0,0,0,0,0,0
340,Ceddanne Rafaela,BOS ,245,365,292.0,33.6,335.0,0.0,1.0,0,0,0,0,1,0,1,0
341,Ezequiel Duran,TEX ,251,594,339.7,79.5,352.0,0.0,1.0,0,0,1,0,1,0,1,0
342,Gavin Stone,LAD ,206,1019,374.4,200.3,356.0,1.0,0.0,0,0,0,0,0,0,0,1
343,Hunter Renfroe,KC ,210,463,335.2,54.3,369.0,0.0,1.0,0,0,0,0,0,1,1,0
344,Joel Payamps,MIL ,213,539,325.3,99.8,306.0,1.0,0.0,1,0,0,0,0,0,0,0
345,Jake McCarthy,ARI ,204,866,367.2,157.6,407.0,0.0,1.0,0,0,0,0,0,0,1,0
346,Jordan Hicks,SF ,269,388,326.6,29.1,347.0,1.0,0.0,1,0,0,0,0,0,0,0
347,Alek Thomas,ARI ,248,409,329.8,40.0,399.0,0.0,1.0,0,0,0,0,0,0,1,0
348,Dean Kremer,BAL ,258,390,330.2,30.1,292.0,1.0,0.0,0,0,0,0,0,0,0,1
349,Ranger Suarez,PHI ,285,358,333.3,17.3,315.0,1.0,0.0,0,0,0,0,0,0,0,1
350,Jameson Taillon,CHC ,242,466,346.9,47.6,397.0,1.0,0.0,0,0,0,0,0,0,0,1
351,Brice Turang,MIL ,241,379,322.3,35.9,437.0,0.0,1.0,0,0,0,1,1,0,0,0
352,Harrison Bader,NYM ,228,406,322.6,42.3,358.0,0.0,1.0,0,0,0,0,0,0,1,0
353,Chris Paddack,MIN ,244,440,328.4,59.1,334.0,1.0,0.0,1,0,0,0,0,0,0,1
354,Ramon Laureano,CLE ,241,454,344.8,63.4,471.0,0.0,1.0,0,0,0,0,0,0,1,0
355,Aroldis Chapman,PIT ,236,384,331.1,34.8,301.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Jason Adam,TB ,233,385,316.9,28.5,304.0,1.0,0.0,1,0,0,0,0,0,0,0
357,Pete Crow-Armstrong,CHC ,201,631,359.4,104.3,387.0,0.0,1.0,0,0,0,0,0,0,1,0
358,Masyn Winn,STL ,198,399,318.5,46.5,370.0,0.0,1.0,0,0,0,0,1,0,0,0
359,Paul Skenes,PIT ,241,564,340.8,81.8,272.0,1.0,0.0,0,0,0,0,0,0,0,1
360,Mark Canha,DET ,288,468,363.0,62.7,361.0,0.0,1.0,0,0,0,0,0,1,1,0
361,DL Hall,MIL ,230,422,321.8,56.4,303.0,1.0,0.0,1,0,0,0,0,0,0,0
362,Garrett Whitlock,BOS ,237,432,340.9,53.7,363.0,1.0,0.0,1,0,0,0,0,0,0,1
363,Abner Uribe,MIL ,216,506,341.3,79.4,366.0,1.0,0.0,1,0,0,0,0,0,0,0
364,Austin Wells,NYY ,243,440,329.5,52.5,323.0,0.0,1.0,0,1,0,0,0,0,0,0
365,Yoan Moncada,CWS ,252,394,337.2,42.7,436.0,0.0,1.0,0,0,1,0,0,0,0,0
366,Tyler Wells,BAL ,264,401,319.6,38.5,349.0,1.0,0.0,0,0,0,0,0,0,0,1
367,Frankie Montas,CIN ,266,402,341.7,36.8,331.0,1.0,0.0,1,0,0,0,0,0,0,1
368,Javier Baez,DET ,241,460,342.7,52.5,364.0,0.0,1.0,0,0,0,0,1,0,0,0
369,Garrett Mitchell,MIL ,217,453,358.9,41.2,379.0,0.0,1.0,0,0,0,0,0,0,1,0
370,Brenton Doyle,COL ,270,462,361.4,47.6,462.0,0.0,1.0,0,0,0,0,0,0,1,0
371,Ryan Noda,OAK ,263,444,374.8,61.0,452.0,0.0,1.0,0,0,0,0,0,1,0,0
372,Chris Taylor,LAD ,258,419,362.7,43.1,372.0,0.0,1.0,0,0,1,0,1,0,1,0
373,Clayton Kershaw,LAD ,269,457,365.5,59.8,317.0,1.0,0.0,0,0,0,0,0,0,0,1
374,Alek Manoah,TOR ,243,492,380.5,71.5,332.0,1.0,0.0,0,0,0,0,0,0,0,1
375,Davis Schneider,TOR ,187,434,352.9,71.6,416.0,0.0,1.0,0,0,0,1,0,0,0,0
376,Elehuris Montero,COL ,265,470,370.6,52.4,414.0,0.0,1.0,0,0,1,0,0,1,0,0
377,James McArthur,KC ,287,451,358.2,42.1,388.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Zack Littell,TB ,254,481,360.7,64.0,406.0,1.0,0.0,1,0,0,0,0,0,0,1
379,Anthony Rendon,LAA ,198,452,375.6,56.5,457.0,0.0,1.0,0,0,1,0,0,0,0,0
380,Sean Manaea,NYM ,277,445,344.3,48.3,305.0,1.0,0.0,1,0,0,0,0,0,0,1
381,Rowdy Tellez,PIT ,290,482,377.8,47.5,464.0,0.0,1.0,0,0,0,0,0,1,0,0
382,Ryan O'Hearn,BAL ,295,424,366.1,44.5,441.0,0.0,1.0,0,0,0,0,0,1,1,0
383,Erick Fedde,CWS ,232,1062,437.6,234.5,348.0,1.0,0.0,0,0,0,0,0,0,0,1
384,Matt Brash,SEA ,152,500,358.5,73.6,357.0,1.0,0.0,1,0,0,0,0,0,0,0
385,Nolan Schanuel,LAA ,238,520,376.4,69.7,359.0,0.0,1.0,0,0,0,0,0,1,0,0
386,Johan Rojas,PHI ,214,483,375.3,70.5,374.0,0.0,1.0,0,0,0,0,0,0,1,0
387,Bryan Abreu,HOU ,273,430,375.6,48.6,291.0,1.0,0.0,1,0,0,0,0,0,0,0
388,Clarke Schmidt,NYY ,303,418,359.8,32.9,353.0,1.0,0.0,0,0,0,0,0,0,0,1
389,Adam Duvall,ATL ,204,556,404.8,76.2,450.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Jesus Sanchez,MIA ,255,473,383.3,62.8,526.0,0.0,1.0,0,0,0,0,0,0,1,0
391,Scott Barlow,CLE ,167,454,385.6,56.0,474.0,1.0,0.0,1,0,0,0,0,0,0,0
392,Trevor Rogers,MIA ,308,429,372.5,35.2,394.0,1.0,0.0,0,0,0,0,0,0,0,1
393,LaMonte Wade Jr.,SF ,257,435,389.7,23.8,447.0,0.0,1.0,0,0,0,0,0,1,1,0
394,Luis Garcia,WSH ,249,438,356.3,61.9,518.0,0.0,1.0,0,0,0,1,0,0,0,0
395,Harold Ramirez,TB ,229,601,425.2,119.7,423.0,0.0,1.0,0,0,0,0,0,0,1,0
396,Josiah Gray,WSH ,268,1258,477.1,277.7,383.0,1.0,0.0,0,0,0,0,0,0,0,1
397,Justin Lawrence,COL ,246,552,386.8,80.1,461.0,1.0,0.0,1,0,0,0,0,0,0,0
398,Heston Kjerstad,BAL ,203,1179,470.4,261.9,532.0,0.0,1.0,0,0,0,0,0,0,0,0
399,James Wood,WSH ,225,1387,503.1,348.0,386.0,0.0,1.0,0,0,0,0,0,0,1,0
400,Taijuan Walker,PHI ,255,522,400.3,62.7,297.0,1.0,0.0,0,0,0,0,0,0,0,1
401,Carlos Santana,MIN ,278,465,385.4,61.0,360.0,0.0,1.0,0,0,0,0,0,1,0,0
402,Colton Cowser,BAL ,202,1241,482.3,297.3,427.0,0.0,1.0,0,0,0,0,0,0,1,0
403,Chase Silseth,LAA ,244,439,372.0,35.7,440.0,1.0,0.0,1,0,0,0,0,0,0,1
404,Andrew Heaney,TEX ,289,416,376.0,32.9,327.0,1.0,0.0,1,0,0,0,0,0,0,1
405,Victor Scott,STL ,250,1348,502.6,355.4,380.0,0.0,1.0,0,0,0,0,0,0,1,0
406,Steven Matz,STL ,283,408,377.7,22.5,453.0,1.0,0.0,1,0,0,0,0,0,0,1
407,Oscar Gonzalez,NYY ,225,1466,525.4,472.1,877.0,0.0,1.0,0,0,0,0,0,0,1,0
408,JP Sears,OAK ,268,446,383.7,41.1,373.0,1.0,0.0,0,0,0,0,0,0,0,1
409,Patrick Sandoval,LAA ,251,453,384.6,71.2,405.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Jesse Winker,WSH ,227,1290,495.0,363.8,827.0,0.0,1.0,0,0,0,0,0,0,0,0
411,Daniel Bard,COL ,171,1280,491.4,399.6,567.0,1.0,0.0,1,0,0,0,0,0,0,0
412,Jorge Lopez,NYM ,284,687,442.8,140.3,595.0,1.0,0.0,1,0,0,0,0,0,0,0
413,Graham Ashcraft,CIN ,284,1061,473.9,223.5,400.0,1.0,0.0,0,0,0,0,0,0,0,1
414,Hector Neris,CHC ,311,447,390.0,36.1,340.0,1.0,0.0,1,0,0,0,0,0,0,0
415,Seth Brown,OAK ,225,478,406.5,68.0,537.0,0.0,1.0,0,0,0,0,0,1,1,0
416,Trevor Megill,MIL ,262,684,434.6,147.9,525.0,1.0,0.0,1,0,0,0,0,0,0,0
417,Connor Wong,BOS ,330,471,376.7,47.7,446.0,0.0,1.0,0,1,0,0,0,0,0,0
418,Dane Dunning,TEX ,305,487,379.8,55.2,355.0,1.0,0.0,1,0,0,0,0,0,0,1
419,Dylan Floro,WSH ,294,632,405.7,118.0,600.0,1.0,0.0,1,0,0,0,0,0,0,0
420,Giovanny Gallegos,STL ,324,554,421.5,70.0,608.0,1.0,0.0,1,0,0,0,0,0,0,0
421,Michael Massey,KC ,369,496,403.4,40.0,511.0,0.0,1.0,0,0,0,1,0,0,0,0
422,Jose Caballero,TB ,290,725,423.8,140.3,420.0,0.0,1.0,0,0,0,1,1,0,0,0
423,Seranthony Dominguez,PHI ,288,693,438.4,126.9,505.0,1.0,0.0,1,0,0,0,0,0,0,0
424,Tanner Houck,BOS ,253,464,389.7,46.8,454.0,1.0,0.0,0,0,0,0,0,0,0,1
425,Miles Mikolas,STL ,303,425,391.7,25.5,314.0,1.0,0.0,0,0,0,0,0,0,0,1
426,Reynaldo Lopez,ATL ,298,533,399.8,75.9,368.0,1.0,0.0,1,0,0,0,0,0,0,0
427,John Brebbia,CWS ,265,505,396.0,54.7,493.0,1.0,0.0,1,0,0,0,0,0,0,1
428,Jon Berti,MIA ,286,499,424.5,66.5,408.0,0.0,1.0,0,0,1,1,1,0,1,0
429,Jake Rogers,DET ,304,402,375.4,21.9,433.0,0.0,1.0,0,1,0,0,0,0,0,0
430,Garrett Crochet,CWS ,280,557,414.3,113.5,568.0,1.0,0.0,1,0,0,0,0,0,0,0
431,Alex Cobb,SF ,307,471,400.8,55.0,468.0,1.0,0.0,0,0,0,0,0,0,0,1
432,Patrick Bailey,SF ,208,437,401.2,40.0,389.0,0.0,1.0,0,1,0,0,0,0,0,0
433,Rene Pinto,TB ,329,497,403.5,50.3,520.0,0.0,1.0,0,1,0,0,0,0,0,0
434,A.J. Minter,ATL ,295,524,420.9,47.0,341.0,1.0,0.0,1,0,0,0,0,0,0,0
435,Yan Gomes,CHC ,323,449,404.0,29.5,417.0,0.0,1.0,0,1,0,0,0,0,0,0
436,Jonathan Aranda,TB ,283,1243,527.7,303.6,580.0,0.0,1.0,0,0,0,0,0,1,0,0
437,Jose Quintana,NYM ,316,448,406.3,28.1,337.0,1.0,0.0,0,0,0,0,0,0,0,1
438,Tylor Megill,NYM ,270,613,437.4,95.6,472.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Ricky Tiedemann,TOR ,374,549,415.3,60.9,444.0,1.0,0.0,0,0,0,0,0,0,0,1
440,Sawyer Gipson-Long,DET ,285,498,423.7,34.3,504.0,1.0,0.0,0,0,0,0,0,0,0,1
441,Jack Flaherty,DET ,321,559,418.5,71.5,345.0,1.0,0.0,0,0,0,0,0,0,0,1
442,Brusdar Graterol,LAD ,315,489,414.0,49.3,375.0,1.0,0.0,1,0,0,0,0,0,0,0
443,Adalberto Mondesi,FreeAgent,223,1252,559.8,332.5,654.0,0.0,1.0,0,0,0,0,1,0,0,0
444,Michael Kopech,CWS ,300,1296,551.8,339.6,418.0,1.0,0.0,0,0,0,0,0,0,0,1
445,Joe Boyle,OAK ,294,703,453.2,126.9,413.0,1.0,0.0,0,0,0,0,0,0,0,1
446,Jasson Dominguez,NYY ,271,1283,551.5,327.7,381.0,0.0,1.0,0,0,0,0,0,0,1,0
447,Eddie Rosario,WSH ,210,636,446.0,101.7,540.0,0.0,1.0,0,0,0,0,0,0,1,0
448,Taylor Rogers,SF ,326,714,475.0,134.9,756.0,1.0,0.0,1,0,0,0,0,0,0,0
449,Keaton Winn,SF ,343,526,414.8,61.4,550.0,1.0,0.0,0,0,0,0,0,0,0,1
450,C.J. Cron,BOS ,239,646,464.8,128.8,571.0,0.0,1.0,0,0,0,0,0,1,0,0
451,Bryce Elder,ATL ,326,496,428.5,32.7,392.0,1.0,0.0,0,0,0,0,0,0,0,1
452,Travis d'Arnaud,ATL ,360,469,413.6,42.0,391.0,0.0,1.0,0,1,0,0,0,0,0,0
453,Luis Matos,SF ,284,652,462.2,123.5,551.0,0.0,1.0,0,0,0,0,0,0,1,0
454,Orion Kerkering,PHI ,381,442,419.0,15.1,398.0,1.0,0.0,1,0,0,0,0,0,0,0
455,Gary Sanchez,MIL ,318,470,419.6,35.4,402.0,0.0,1.0,0,1,0,0,0,0,0,0
456,Jhony Brito,SD ,352,654,459.0,97.2,434.0,1.0,0.0,1,0,0,0,0,0,0,1
457,Jacob deGrom,TEX ,388,439,420.0,14.7,338.0,1.0,0.0,0,0,0,0,0,0,0,1
458,Aaron Ashby,MIL ,397,476,434.7,28.5,466.0,1.0,0.0,0,0,0,0,0,0,0,1
459,AJ Smith-Shawver,ATL ,410,748,474.7,122.4,430.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Gregory Santos,SEA ,164,542,450.6,64.6,475.0,1.0,0.0,1,0,0,0,0,0,0,0
461,Mickey Moniak,LAA ,401,490,435.8,30.6,384.0,0.0,1.0,0,0,0,0,0,0,1,0
462,Brady Singer,KC ,239,512,447.7,35.2,403.0,1.0,0.0,0,0,0,0,0,0,0,1
463,Curtis Mead,TB ,342,1257,563.5,315.4,523.0,0.0,1.0,0,0,1,0,0,0,0,0
464,Liover Peguero,PIT ,254,474,426.0,45.0,534.0,0.0,1.0,0,0,0,1,1,0,0,0
465,Mike Yastrzemski,SF ,266,552,442.2,108.3,479.0,0.0,1.0,0,0,0,0,0,0,1,0
466,J.D. Davis,OAK ,328,983,521.4,234.8,513.0,0.0,1.0,0,0,1,0,0,1,0,0
467,Yimi Garcia,TOR ,232,742,519.8,221.3,840.0,1.0,0.0,1,0,0,0,0,0,0,0
468,Andrew McCutchen,PIT ,284,683,480.7,115.2,469.0,0.0,1.0,0,0,0,0,0,0,1,0
469,Tyler Kinley,COL ,295,704,468.8,136.6,646.0,1.0,0.0,1,0,0,0,0,0,0,0
470,Kevin Ginkel,ARI ,326,499,432.0,40.4,460.0,1.0,0.0,1,0,0,0,0,0,0,0
471,Drew Waters,KC ,259,621,462.8,121.1,557.0,0.0,1.0,0,0,0,0,0,0,1,0
472,Xavier Edwards,MIA ,250,1420,677.0,405.9,645.0,0.0,1.0,0,0,0,1,0,0,0,0
473,Cavan Biggio,TOR ,273,688,483.7,103.7,458.0,0.0,1.0,0,0,1,1,0,1,1,0
474,Kyle Hendricks,CHC ,400,513,449.0,40.5,448.0,1.0,0.0,0,0,0,0,0,0,0,1
475,Wilyer Abreu,BOS ,409,462,437.4,21.5,456.0,0.0,1.0,0,0,0,0,0,0,1,0
476,Matt Manning,DET ,353,519,439.8,54.0,421.0,1.0,0.0,0,0,0,0,0,0,0,1
477,Matt Mervis,CHC ,247,1370,642.8,385.5,593.0,0.0,1.0,0,0,0,0,0,1,0,0
478,Marco Luciano,SF ,322,626,473.7,94.0,535.0,0.0,1.0,0,0,0,0,1,0,0,0
479,Tyler Black,MIL ,239,1141,560.5,262.1,509.0,0.0,1.0,0,0,1,1,0,0,0,0
480,Matt Vierling,DET ,341,514,445.8,63.0,521.0,0.0,1.0,0,0,1,0,0,0,1,0
481,Jeff Hoffman,PHI ,400,472,428.8,27.5,590.0,1.0,0.0,1,0,0,0,0,0,0,0
482,Austin Meadows,FreeAgent,350,1441,715.3,513.1,915.0,0.0,1.0,0,0,0,0,0,0,1,0
483,Mike Clevinger,FreeAgent,424,499,445.8,28.1,501.0,1.0,0.0,0,0,0,0,0,0,0,1
484,Miguel Vargas,LAD ,329,1278,586.3,288.2,544.0,0.0,1.0,0,0,0,1,0,0,0,0
485,Will Brennan,CLE ,218,945,629.2,243.4,632.0,0.0,1.0,0,0,0,0,0,0,1,0
486,Andrew Nardi,MIA ,332,533,442.5,71.9,439.0,1.0,0.0,1,0,0,0,0,0,0,0
487,Jordan Wicks,CHC ,360,486,450.8,36.4,419.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Chris Martin,BOS ,334,512,437.8,65.4,385.0,1.0,0.0,1,0,0,0,0,0,0,0
489,Erik Swanson,TOR ,298,542,464.6,88.3,429.0,1.0,0.0,1,0,0,0,0,0,0,0
490,Jorge Mateo,BAL ,233,1126,602.8,325.0,431.0,0.0,1.0,0,0,0,0,1,0,0,0
491,Casey Mize,DET ,296,505,462.5,33.5,382.0,1.0,0.0,0,0,0,0,0,0,0,1
492,Jose Miranda,MIN ,237,1368,698.0,373.2,611.0,0.0,1.0,0,0,1,0,0,0,0,0
493,Cade Horton,CHC ,419,835,517.8,143.6,531.0,1.0,0.0,0,0,0,0,0,0,0,1
494,J.P. France,HOU ,426,476,454.4,17.5,445.0,1.0,0.0,0,0,0,0,0,0,0,1
495,Tyler Soderstrom,OAK ,276,595,476.4,105.8,556.0,0.0,1.0,0,1,0,0,0,1,0,0
496,Edward Olivares,PIT ,417,526,458.6,37.0,541.0,0.0,1.0,0,0,0,0,0,0,1,0
497,Julian Merryweather,CHC ,403,549,463.8,54.3,584.0,1.0,0.0,1,0,0,0,0,0,0,0
498,Zach McKinstry,DET ,414,715,498.6,109.5,409.0,0.0,1.0,0,0,1,1,1,0,1,0
499,Max Meyer,MIA ,359,509,458.2,32.2,512.0,1.0,0.0,0,0,0,0,0,0,0,1
500,Jose Urquidy,HOU ,431,557,474.8,39.6,425.0,1.0,0.0,1,0,0,0,0,0,0,1
