Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Luis Rengifo,LAA ,195,357,258.6,32.1,276.0,0.0,1.0,0,0,1,1,1,0,1,0
251,Kyle Bradish,BAL ,99,393,238.5,69.4,146.0,1.0,0.0,0,0,0,0,0,0,0,1
252,Emmet Sheehan,LAD ,147,362,269.1,35.4,317.0,1.0,0.0,0,0,0,0,0,0,0,1
253,Kris Bryant,COL ,212,364,262.0,29.9,261.0,0.0,1.0,0,0,0,0,0,1,1,0
254,Reid Detmers,LAA ,195,351,255.3,31.8,252.0,1.0,0.0,0,0,0,0,0,0,0,1
255,Maikel Garcia,KC ,184,437,256.3,45.7,249.0,0.0,1.0,0,0,1,0,1,0,0,0
256,Sal Frelick,MIL ,145,331,266.3,29.2,293.0,0.0,1.0,0,0,0,0,0,0,1,0
257,Jake Fraley,CIN ,195,353,268.0,32.8,356.0,0.0,1.0,0,0,0,0,0,0,1,0
258,Cristopher Sanchez,PHI ,181,441,269.8,48.7,272.0,1.0,0.0,0,0,0,0,0,0,0,1
259,Brent Rooker,OAK ,191,456,273.3,48.8,290.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Alex Verdugo,NYY ,204,309,264.4,24.1,275.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Zach Neto,LAA ,144,411,264.8,40.0,311.0,0.0,1.0,0,0,0,0,1,0,0,0
262,Mason Miller,OAK ,201,363,255.0,33.2,262.0,1.0,0.0,0,0,0,0,0,0,0,1
263,Kyle Harrison,SF ,179,376,275.0,31.5,240.0,1.0,0.0,0,0,0,0,0,0,0,1
264,Bryan De La Cruz,MIA ,194,400,276.3,39.6,277.0,0.0,1.0,0,0,0,0,0,0,1,0
265,Nestor Cortes Jr.,NYY ,160,325,267.1,26.3,229.0,1.0,0.0,0,0,0,0,0,0,0,1
266,Andrew Abbott,CIN ,164,367,268.0,42.0,243.0,1.0,0.0,0,0,0,0,0,0,0,1
267,Leody Taveras,TEX ,214,330,268.9,23.2,336.0,0.0,1.0,0,0,0,0,0,0,1,0
268,Austin Hays,BAL ,202,328,270.4,30.6,332.0,0.0,1.0,0,0,0,0,0,0,1,0
269,Lucas Giolito,BOS ,199,439,252.3,46.9,202.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Jose Siri,TB ,225,410,283.2,37.6,377.0,0.0,1.0,0,0,0,0,0,0,1,0
271,Whit Merrifield,PHI ,216,385,286.1,33.3,244.0,0.0,1.0,0,0,0,1,0,0,1,0
272,Marcus Stroman,NYY ,230,332,278.4,22.7,231.0,1.0,0.0,0,0,0,0,0,0,0,1
273,Jeff McNeil,NYM ,244,497,283.5,47.8,273.0,0.0,1.0,0,0,0,1,0,0,1,0
274,MJ Melendez,KC ,184,415,284.3,43.8,266.0,0.0,1.0,0,1,0,0,0,0,1,0
275,Yusei Kikuchi,TOR ,183,367,274.9,32.7,248.0,1.0,0.0,0,0,0,0,0,0,0,1
276,Tyler Stephenson,CIN ,224,489,279.4,51.9,259.0,0.0,1.0,0,1,0,0,0,0,0,0
277,Henry Davis,PIT ,218,389,286.9,39.8,282.0,0.0,1.0,0,0,0,0,0,0,1,0
278,Kyle Finnegan,WSH ,212,309,268.7,22.2,226.0,1.0,0.0,1,0,0,0,0,0,0,0
279,Robert Stephenson,LAA ,142,407,269.6,60.6,228.0,1.0,0.0,1,0,0,0,0,0,0,0
280,Ty France,SEA ,124,431,280.6,43.3,341.0,0.0,1.0,0,0,0,0,0,1,0,0
281,Jordan Lawlar,ARI ,72,622,284.4,84.9,363.0,0.0,1.0,0,0,0,0,1,0,0,0
282,Robert Suarez,SD ,203,353,266.8,33.8,246.0,1.0,0.0,1,0,0,0,0,0,0,0
283,Nelson Velazquez,KC ,251,366,288.9,25.8,348.0,0.0,1.0,0,0,0,0,0,0,1,0
284,Tommy Pham,FreeAgent,176,313,267.6,29.5,369.0,0.0,1.0,0,0,0,0,0,0,1,0
285,Carlos Estevez,LAA ,140,374,280.9,44.3,221.0,1.0,0.0,1,0,0,0,0,0,0,0
286,Brendan Donovan,STL ,191,475,303.3,55.7,292.0,0.0,1.0,0,0,0,1,0,1,1,0
287,Max Scherzer,TEX ,162,349,272.6,29.1,250.0,1.0,0.0,0,0,0,0,0,0,0,1
288,Reese Olson,DET ,242,367,294.9,30.3,358.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Parker Meadows,DET ,243,378,288.9,31.9,342.0,0.0,1.0,0,0,0,0,0,0,1,0
290,Kutter Crawford,BOS ,196,361,272.7,43.2,268.0,1.0,0.0,1,0,0,0,0,0,0,1
291,Michael Wacha,KC ,237,407,296.0,35.3,280.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Seth Lugo,KC ,230,443,307.4,45.1,306.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Colt Keith,DET ,130,375,282.6,46.7,258.0,0.0,1.0,0,0,1,1,0,0,0,0
294,Tim Anderson,MIA ,226,482,304.7,49.4,350.0,0.0,1.0,0,0,0,0,1,0,0,0
295,Joey Meneses,WSH ,223,388,296.0,30.6,323.0,0.0,1.0,0,0,0,0,0,1,0,0
296,Lance Lynn,STL ,249,440,308.4,42.4,269.0,1.0,0.0,0,0,0,0,0,0,0,1
297,Edward Cabrera,MIA ,231,354,297.6,21.1,303.0,1.0,0.0,0,0,0,0,0,0,0,1
298,Luke Raley,SEA ,186,453,308.6,51.5,433.0,0.0,1.0,0,0,0,0,0,1,1,0
299,John Means,BAL ,241,476,310.8,48.0,308.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Ryan Pressly,HOU ,106,340,259.5,54.1,216.0,1.0,0.0,1,0,0,0,0,0,0,0
301,Yuki Matsui,SD ,156,436,289.2,54.9,304.0,1.0,0.0,1,0,0,0,0,0,0,0
302,Alejandro Kirk,TOR ,239,388,303.6,36.4,254.0,0.0,1.0,0,1,0,0,0,0,0,0
303,MacKenzie Gore,WSH ,187,371,292.7,38.2,301.0,1.0,0.0,0,0,0,0,0,0,0,1
304,Joc Pederson,ARI ,235,426,308.4,48.1,393.0,0.0,1.0,0,0,0,0,0,0,1,0
305,Jordan Westburg,BAL ,148,391,301.1,40.9,307.0,0.0,1.0,0,0,1,1,0,0,0,0
306,Danny Jansen,TOR ,237,452,292.7,60.1,281.0,0.0,1.0,0,1,0,0,0,0,0,0
307,Kyle Manzardo,CLE ,210,637,309.7,100.0,379.0,0.0,1.0,0,0,0,0,0,1,0,0
308,Andrew Benintendi,CWS ,230,377,301.6,34.7,359.0,0.0,1.0,0,0,0,0,0,0,1,0
309,Luis Severino,NYM ,247,490,316.1,67.2,289.0,1.0,0.0,0,0,0,0,0,0,0,1
310,Will Smith,KC ,85,443,289.9,58.2,285.0,1.0,0.0,1,0,0,0,0,0,0,0
311,Matt Wallner,MIN ,225,412,318.1,41.1,360.0,0.0,1.0,0,0,0,0,0,0,1,0
312,Hunter Harvey,WSH ,168,382,291.5,37.8,287.0,1.0,0.0,1,0,0,0,0,0,0,0
313,Elias Diaz,COL ,253,457,309.9,50.5,298.0,0.0,1.0,0,1,0,0,0,0,0,0
314,Griffin Canning,LAA ,190,379,291.8,35.9,312.0,1.0,0.0,0,0,0,0,0,0,0,1
315,Logan Allen,CLE ,186,343,292.0,38.0,391.0,1.0,0.0,0,0,0,0,0,0,0,1
316,Will Benson,CIN ,218,395,308.5,38.3,302.0,0.0,1.0,0,0,0,0,0,0,1,0
317,Brett Baty,NYM ,185,518,300.8,74.9,318.0,0.0,1.0,0,0,1,0,0,0,0,0
318,Mitch Haniger,SEA ,233,398,318.1,48.4,364.0,0.0,1.0,0,0,0,0,0,0,1,0
319,Jon Gray,TEX ,189,375,304.4,39.7,314.0,1.0,0.0,0,0,0,0,0,0,0,1
320,Jake McCarthy,ARI ,204,1014,361.3,194.6,385.0,0.0,1.0,0,0,0,0,0,0,1,0
321,Shea Langeliers,OAK ,208,515,311.0,73.8,295.0,0.0,1.0,0,1,0,0,0,0,0,0
322,Charlie Blackmon,COL ,254,427,312.1,39.6,397.0,0.0,1.0,0,0,0,0,0,0,1,0
323,Alex Kirilloff,MIN ,190,390,314.6,34.6,351.0,0.0,1.0,0,0,0,0,0,1,1,0
324,Wilmer Flores,SF ,211,367,318.0,23.6,315.0,0.0,1.0,0,0,1,0,0,1,0,0
325,Ryan Jeffers,MIN ,241,407,304.2,52.2,322.0,0.0,1.0,0,1,0,0,0,0,0,0
326,Brandon Marsh,PHI ,233,399,319.9,41.1,354.0,0.0,1.0,0,0,0,0,0,0,1,0
327,Michael Busch,CHC ,231,536,324.3,79.0,387.0,0.0,1.0,0,0,1,0,0,0,0,0
328,DJ LeMahieu,NYY ,252,452,336.4,50.3,296.0,0.0,1.0,0,0,1,1,0,1,0,0
329,James Paxton,LAD ,251,507,332.3,77.3,346.0,1.0,0.0,0,0,0,0,0,0,0,1
330,Jake Cronenworth,SD ,258,422,330.2,46.1,325.0,0.0,1.0,0,0,0,1,0,1,0,0
331,Pete Crow-Armstrong,CHC ,186,398,294.6,60.7,310.0,0.0,1.0,0,0,0,0,0,0,1,0
332,Clayton Kershaw,LAD ,143,446,331.5,57.3,288.0,1.0,0.0,0,0,0,0,0,0,0,1
333,Hunter Renfroe,KC ,210,429,335.2,41.6,357.0,0.0,1.0,0,0,0,0,0,1,1,0
334,Yennier Cano,BAL ,229,363,323.9,23.8,265.0,1.0,0.0,1,0,0,0,0,0,0,0
335,Brendan Rodgers,COL ,251,401,324.4,37.4,485.0,0.0,1.0,0,0,0,1,0,0,0,0
336,Garrett Mitchell,MIL ,217,646,355.1,94.3,384.0,0.0,1.0,0,0,0,0,0,0,1,0
337,Austin Wells,NYY ,213,440,326.4,51.6,286.0,0.0,1.0,0,1,0,0,0,0,0,0
338,Orlando Arcia,ATL ,217,426,329.6,49.6,324.0,0.0,1.0,0,0,0,0,1,0,0,0
339,Michael Conforto,SF ,255,401,330.0,28.8,419.0,0.0,1.0,0,0,0,0,0,0,1,0
340,Alek Manoah,TOR ,239,488,347.1,72.4,297.0,1.0,0.0,0,0,0,0,0,0,0,1
341,Amed Rosario,TB ,264,348,320.7,19.4,386.0,0.0,1.0,0,0,0,1,1,0,0,0
342,Willi Castro,MIN ,218,344,299.4,33.6,309.0,0.0,1.0,0,0,1,1,0,0,1,0
343,Jameson Taillon,CHC ,242,370,325.8,32.5,388.0,1.0,0.0,0,0,0,0,0,0,0,1
344,Matt Brash,SEA ,210,383,308.6,44.7,294.0,1.0,0.0,1,0,0,0,0,0,0,0
345,Chris Paddack,MIN ,242,447,329.3,77.5,370.0,1.0,0.0,1,0,0,0,0,0,0,1
346,Ramon Laureano,CLE ,265,405,333.6,42.2, ,0.0,1.0,0,0,0,0,0,0,1,0
347,David Robertson,TEX ,257,427,336.2,48.4,331.0,1.0,0.0,1,0,0,0,0,0,0,0
348,Masyn Winn,STL ,198,379,323.6,43.0,339.0,0.0,1.0,0,0,0,0,1,0,0,0
349,Harrison Bader,NYM ,228,500,351.1,64.0,367.0,0.0,1.0,0,0,0,0,0,0,1,0
350,Louie Varland,MIN ,219,444,332.9,58.6,321.0,1.0,0.0,1,0,0,0,0,0,0,1
351,Aroldis Chapman,PIT ,271,384,333.0,32.2,305.0,1.0,0.0,1,0,0,0,0,0,0,0
352,Ryan Noda,OAK ,237,504,367.0,71.3,502.0,0.0,1.0,0,0,0,0,0,1,0,0
353,Ezequiel Duran,TEX ,188,603,364.4,97.0,335.0,0.0,1.0,0,0,1,0,1,0,1,0
354,Ranger Suarez,PHI ,300,382,337.8,23.1,299.0,1.0,0.0,0,0,0,0,0,0,0,1
355,Javier Baez,DET ,238,355,318.0,32.0,373.0,0.0,1.0,0,0,0,0,1,0,0,0
356,Brice Turang,MIL ,236,427,339.9,56.7,414.0,0.0,1.0,0,0,0,1,1,0,0,0
357,Anthony Rendon,LAA ,186,426,353.9,72.4,395.0,0.0,1.0,0,0,1,0,0,0,0,0
358,Heston Kjerstad,BAL ,193,1182,444.1,291.4,444.0,0.0,1.0,0,0,0,0,0,0,0,0
359,Jordan Hicks,SF ,284,388,337.0,32.6,319.0,1.0,0.0,1,0,0,0,0,0,0,0
360,Davis Schneider,TOR ,187,483,357.5,87.9,410.0,0.0,1.0,0,0,0,1,0,0,0,0
361,Paul Skenes,PIT ,76,566,349.3,99.5,247.0,1.0,0.0,0,0,0,0,0,0,0,1
362,Bryan Abreu,HOU ,269,472,359.4,57.8,264.0,1.0,0.0,1,0,0,0,0,0,0,0
363,Jorge Lopez,NYM ,214,700,371.9,135.5,449.0,1.0,0.0,1,0,0,0,0,0,0,0
364,Jason Adam,TB ,229,509,345.0,73.9,300.0,1.0,0.0,1,0,0,0,0,0,0,0
365,Elehuris Montero,COL ,265,420,361.3,29.2,404.0,0.0,1.0,0,0,1,0,0,1,0,0
366,Ryan O'Hearn,BAL ,257,416,348.7,38.5,412.0,0.0,1.0,0,0,0,0,0,1,1,0
367,Sean Manaea,NYM ,230,445,325.7,69.6,330.0,1.0,0.0,1,0,0,0,0,0,0,1
368,Dean Kremer,BAL ,274,360,330.0,27.8,313.0,1.0,0.0,0,0,0,0,0,0,0,1
369,Yoan Moncada,CWS ,257,378,333.5,40.6,486.0,0.0,1.0,0,0,1,0,0,0,0,0
370,Rowdy Tellez,PIT ,258,434,374.0,45.4,545.0,0.0,1.0,0,0,0,0,0,1,0,0
371,James Wood,WSH ,116,1452,512.0,446.9,353.0,0.0,1.0,0,0,0,0,0,0,1,0
372,Garrett Whitlock,BOS ,274,432,358.6,52.5,366.0,1.0,0.0,1,0,0,0,0,0,0,1
373,Chris Taylor,LAD ,274,408,361.9,31.4,362.0,0.0,1.0,0,0,1,0,1,0,1,0
374,Alek Thomas,ARI ,239,473,364.0,53.6,436.0,0.0,1.0,0,0,0,0,0,0,1,0
375,A.J. Puk,MIA ,277,433,365.7,53.9,349.0,1.0,0.0,1,0,0,0,0,0,0,0
376,Tyler Wells,BAL ,259,414,344.8,47.8,347.0,1.0,0.0,0,0,0,0,0,0,0,1
377,Mark Canha,DET ,283,468,369.4,65.2,376.0,0.0,1.0,0,0,0,0,0,1,1,0
378,Dylan Floro,WSH ,215,616,369.8,112.4,451.0,1.0,0.0,1,0,0,0,0,0,0,0
379,Steven Matz,STL ,272,514,374.1,66.7, ,1.0,0.0,1,0,0,0,0,0,0,1
380,Jesse Winker,WSH ,227,1232,474.5,339.4, ,0.0,1.0,0,0,0,0,0,0,0,0
381,Scott Barlow,CLE ,276,454,371.6,48.8,457.0,1.0,0.0,1,0,0,0,0,0,0,0
382,Oscar Gonzalez,NYY ,207,1431,514.8,460.5, ,0.0,1.0,0,0,0,0,0,0,1,0
383,Carlos Santana,MIN ,278,442,355.0,72.7,406.0,0.0,1.0,0,0,0,0,0,1,0,0
384,Erick Fedde,CWS ,228,1112,472.8,304.4,383.0,1.0,0.0,0,0,0,0,0,0,0,1
385,Brandon Woodruff,MIL ,80,334,227.0,107.5,328.0,1.0,0.0,0,0,0,0,0,0,0,1
386,Jasson Dominguez,NYY ,228,1303,495.5,366.9,327.0,0.0,1.0,0,0,0,0,0,0,1,0
387,James McArthur,KC ,311,431,364.0,41.4,334.0,1.0,0.0,1,0,0,0,0,0,0,0
388,Jackson Merrill,SD ,208,1312,503.2,413.4,424.0,0.0,1.0,0,0,0,0,1,0,0,0
389,Harold Ramirez,TB ,256,601,412.7,122.0,479.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Adam Duvall,FreeAgent,283,453,384.9,51.1,494.0,0.0,1.0,0,0,0,0,0,0,1,0
391,LaMonte Wade Jr.,SF ,323,406,384.9,11.7,425.0,0.0,1.0,0,0,0,0,0,1,1,0
392,Austin Meadows,FreeAgent,229,1409,526.0,443.9, ,0.0,1.0,0,0,0,0,0,0,1,0
393,Seranthony Dominguez,PHI ,217,693,401.7,137.0,467.0,1.0,0.0,1,0,0,0,0,0,0,0
394,Ceddanne Rafaela,BOS ,220,632,371.4,139.5,352.0,0.0,1.0,0,0,0,0,1,0,1,0
395,Patrick Bailey,SF ,296,428,343.4,51.3,374.0,0.0,1.0,0,1,0,0,0,0,0,0
396,Miguel Vargas,LAD ,156,1268,502.7,357.2,488.0,0.0,1.0,0,0,0,1,0,0,0,0
397,Shane McClanahan,TB ,88,660,355.0,219.6,392.0,1.0,0.0,0,0,0,0,0,0,0,1
398,Colton Cowser,BAL ,124,1387,531.0,395.5,500.0,0.0,1.0,0,0,0,0,0,0,1,0
399,A.J. Minter,ATL ,269,524,380.8,86.0,340.0,1.0,0.0,1,0,0,0,0,0,0,0
400,Daniel Bard,COL ,313,1280,509.7,348.1,447.0,1.0,0.0,1,0,0,0,0,0,0,0
401,Giovanny Gallegos,STL ,324,554,389.7,76.5, ,1.0,0.0,1,0,0,0,0,0,0,0
402,Brusdar Graterol,LAD ,306,489,379.7,56.5,333.0,1.0,0.0,1,0,0,0,0,0,0,0
403,Curtis Mead,TB ,118,1326,524.6,417.2,471.0,0.0,1.0,0,0,1,0,0,0,0,0
404,Josiah Gray,WSH ,327,1275,509.3,313.7,390.0,1.0,0.0,0,0,0,0,0,0,0,1
405,Taijuan Walker,PHI ,295,523,389.3,73.5,316.0,1.0,0.0,0,0,0,0,0,0,0,1
406,Ricky Tiedemann,TOR ,210,585,399.8,90.1,365.0,1.0,0.0,0,0,0,0,0,0,0,1
407,Adalberto Mondesi,FreeAgent,223,1148,516.8,307.3, ,0.0,1.0,0,0,0,0,1,0,0,0
408,Brenton Doyle,COL ,286,462,365.2,62.0,531.0,0.0,1.0,0,0,0,0,0,0,1,0
409,Travis d'Arnaud,ATL ,349,428,386.3,25.5,371.0,0.0,1.0,0,1,0,0,0,0,0,0
410,Yan Gomes,CHC ,323,410,365.4,35.0,409.0,0.0,1.0,0,1,0,0,0,0,0,0
411,Bryce Elder,ATL ,314,520,391.3,68.2,381.0,1.0,0.0,0,0,0,0,0,0,0,1
412,Clarke Schmidt,NYY ,306,486,387.7,55.3,326.0,1.0,0.0,0,0,0,0,0,0,0,1
413,JP Sears,OAK ,280,446,368.6,60.5,402.0,1.0,0.0,0,0,0,0,0,0,0,1
414,Jonathan Aranda,TB ,292,1331,534.2,364.0, ,0.0,1.0,0,0,0,0,0,1,0,0
415,Connor Wong,BOS ,270,396,338.8,45.3,431.0,0.0,1.0,0,1,0,0,0,0,0,0
416,Trevor Rogers,MIA ,317,429,389.8,28.5,408.0,1.0,0.0,0,0,0,0,0,0,0,1
417,Chase Silseth,LAA ,319,441,370.4,47.5,435.0,1.0,0.0,1,0,0,0,0,0,0,1
418,Jacob deGrom,TEX ,180,439,371.2,97.0,260.0,1.0,0.0,0,0,0,0,0,0,0,1
419,Jake Rogers,DET ,304,402,342.8,38.0,418.0,0.0,1.0,0,1,0,0,0,0,0,0
420,Justin Lawrence,COL ,287,553,403.5,83.3,454.0,1.0,0.0,1,0,0,0,0,0,0,0
421,Tyler Black,MIL ,239,1077,491.2,274.5,420.0,0.0,1.0,0,0,1,1,0,0,0,0
422,Frankie Montas,CIN ,288,508,396.5,56.8,382.0,1.0,0.0,1,0,0,0,0,0,0,1
423,AJ Smith-Shawver,ATL ,311,821,450.0,170.5,400.0,1.0,0.0,0,0,0,0,0,0,0,1
424,Johan Rojas,PHI ,125,471,397.0,69.4,398.0,0.0,1.0,0,0,0,0,0,0,1,0
425,Nolan Schanuel,LAA ,269,520,401.7,61.3,378.0,0.0,1.0,0,0,0,0,0,1,0,0
426,C.J. Cron,BOS ,284,548,409.3,92.3, ,0.0,1.0,0,0,0,0,0,1,0,0
427,Taylor Rogers,SF ,326,714,425.4,146.2,455.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Kevin Ginkel,ARI ,320,499,401.5,64.9,421.0,1.0,0.0,1,0,0,0,0,0,0,0
429,Michael Massey,KC ,350,464,400.5,33.7,498.0,0.0,1.0,0,0,0,1,0,0,0,0
430,DL Hall,MIL ,268,430,385.2,50.7,337.0,1.0,0.0,1,0,0,0,0,0,0,0
431,Jesus Sanchez,MIA ,273,449,386.6,38.4,528.0,0.0,1.0,0,0,0,0,0,0,1,0
432,Seth Brown,OAK ,288,472,390.2,71.4, ,0.0,1.0,0,0,0,0,0,1,1,0
433,Miles Mikolas,STL ,303,425,365.5,48.1,338.0,1.0,0.0,0,0,0,0,0,0,0,1
434,Dylan Crews,WSH ,51,1399,585.0,442.6,329.0,0.0,1.0,0,0,0,0,0,0,1,0
435,Andrew Heaney,TEX ,294,490,392.2,65.2,355.0,1.0,0.0,1,0,0,0,0,0,0,1
436,Orion Kerkering,PHI ,237,442,369.0,79.2,320.0,1.0,0.0,1,0,0,0,0,0,0,0
437,Dane Dunning,TEX ,305,489,394.6,65.4,345.0,1.0,0.0,1,0,0,0,0,0,0,1
438,Luis Garcia,WSH ,248,438,332.3,79.0,456.0,0.0,1.0,0,0,0,1,0,0,0,0
439,Luis Matos,SF ,284,1023,501.0,247.1,515.0,0.0,1.0,0,0,0,0,0,0,1,0
440,Cade Horton,CHC ,286,832,469.2,172.1,434.0,1.0,0.0,0,0,0,0,0,0,0,1
441,Tyler Soderstrom,OAK ,276,623,429.8,135.9,523.0,0.0,1.0,0,1,0,0,0,1,0,0
442,Rene Pinto,TB ,273,497,374.8,83.7, ,0.0,1.0,0,1,0,0,0,0,0,0
443,Gary Sanchez,MIL ,318,480,398.4,64.7,401.0,0.0,1.0,0,1,0,0,0,0,0,0
444,Liover Peguero,PIT ,254,477,377.0,84.7,518.0,0.0,1.0,0,0,0,1,1,0,0,0
445,Graham Ashcraft,CIN ,299,1086,515.7,259.2,389.0,1.0,0.0,0,0,0,0,0,0,0,1
446,Aaron Ashby,MIL ,365,453,401.8,30.0,440.0,1.0,0.0,0,0,0,0,0,0,0,1
447,Alex Cobb,SF ,333,488,404.2,57.5, ,1.0,0.0,0,0,0,0,0,0,0,1
448,J.D. Davis,SF ,328,455,405.2,46.1, ,0.0,1.0,0,0,1,0,0,1,0,0
449,John Brebbia,CWS ,326,373,347.7,19.4,453.0,1.0,0.0,1,0,0,0,0,0,0,1
450,Jack Flaherty,DET ,340,568,421.0,82.2,375.0,1.0,0.0,0,0,0,0,0,0,0,1
451,Patrick Sandoval,LAA ,251,516,410.8,71.8,411.0,1.0,0.0,0,0,0,0,0,0,0,1
452,Zach McKinstry,DET ,329,719,452.6,139.2,407.0,0.0,1.0,0,0,1,1,1,0,1,0
453,Eddie Rosario,FreeAgent,210,533,422.6,120.9, ,0.0,1.0,0,0,0,0,0,0,1,0
454,Brooks Lee,MIN ,291,1430,642.0,467.6,527.0,0.0,1.0,0,0,0,0,1,0,0,0
455,Drew Rasmussen,TB ,232,646,434.5,146.6,495.0,1.0,0.0,0,0,0,0,0,0,0,1
456,Coby Mayo,BAL ,229,1584,679.5,532.9,462.0,0.0,1.0,0,0,1,0,0,1,0,0
457,Hector Neris,CHC ,329,447,400.3,44.8,344.0,1.0,0.0,1,0,0,0,0,0,0,0
458,Tanner Houck,BOS ,253,503,422.0,58.2,481.0,1.0,0.0,0,0,0,0,0,0,0,1
459,Jeffrey Springs,TB ,250,488,403.3,90.8,368.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Gregory Santos,SEA ,268,497,423.6,56.3,474.0,1.0,0.0,1,0,0,0,0,0,0,0
461,Jose Caballero,TB ,263,681,441.3,176.1,508.0,0.0,1.0,0,0,0,1,1,0,0,0
462,Jackson Jobe,DET ,215,468,379.3,116.3,439.0,1.0,0.0,0,0,0,0,0,0,0,1
463,Jon Berti,MIA ,337,499,427.4,51.8,403.0,0.0,1.0,0,0,1,1,1,0,1,0
464,Gavin Stone,LAD ,254,1010,527.5,224.4, ,1.0,0.0,0,0,0,0,0,0,0,1
465,Xavier Edwards,MIA ,250,1333,642.8,415.0, ,0.0,1.0,0,0,0,1,0,0,0,0
466,Drew Waters,KC ,259,621,444.0,128.7, ,0.0,1.0,0,0,0,0,0,0,1,0
467,Zack Littell,TB ,327,485,428.4,56.9,504.0,1.0,0.0,1,0,0,0,0,0,0,1
468,Connor Phillips,CIN ,304,1009,569.8,252.9, ,1.0,0.0,0,0,0,0,0,0,0,1
469,Matt Mervis,CHC ,247,1322,635.3,410.9, ,0.0,1.0,0,0,0,0,0,1,0,0
470,Roman Anthony,BOS ,178,1627,902.5,724.5,443.0,0.0,1.0,0,0,0,0,0,0,1,0
471,Luis Garcia,HOU ,262,633,480.5,153.1,520.0,1.0,0.0,0,0,0,0,0,0,0,1
472,Andrew Nardi,MIA ,337,533,402.3,92.4,497.0,1.0,0.0,1,0,0,0,0,0,0,0
473,Sawyer Gipson-Long,DET ,285,529,439.4,52.4, ,1.0,0.0,0,0,0,0,0,0,0,1
474,Michael Kopech,CWS ,215,1302,604.2,366.3,446.0,1.0,0.0,0,0,0,0,0,0,0,1
475,Everson Pereira,NYY ,203,1502,758.0,477.6, ,0.0,1.0,0,0,0,0,0,0,1,0
476,Oswald Peraza,NYY ,331,1310,609.6,356.8, ,0.0,1.0,0,0,1,1,1,0,0,0
477,Matt Strahm,PHI ,295,508,428.3,86.3,399.0,1.0,0.0,1,0,0,0,0,0,0,1
478,Brady House,WSH ,213,1596,825.0,575.7,525.0,0.0,1.0,0,0,1,0,1,0,0,0
479,Casey Mize,DET ,301,507,442.6,75.7,361.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Matt Vierling,DET ,341,505,427.8,58.3,487.0,0.0,1.0,0,0,1,0,0,0,1,0
481,Prelander Berroa,CWS ,265,635,492.5,149.5,511.0,1.0,0.0,1,0,0,0,0,0,0,1
482,Jose Quintana,NYM ,401,448,425.8,17.4,372.0,1.0,0.0,0,0,0,0,0,0,0,1
483,Jorge Mateo,BAL ,233,1177,641.0,395.9,512.0,0.0,1.0,0,0,0,0,1,0,0,0
484,Patrick Wisdom,CHC ,292,547,441.0,92.8,450.0,0.0,1.0,0,0,1,0,0,1,0,0
485,Jose Miranda,MIN ,237,1363,692.0,415.0, ,0.0,1.0,0,0,1,0,0,0,0,0
486,Luisangel Acuna,NYM ,238,1552,803.3,551.9,461.0,0.0,1.0,0,0,0,1,1,0,0,0
487,Jacob Misiorowski,MIL ,240,874,567.3,259.2,513.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Chase DeLauter,CLE ,241,584,412.5,171.5,428.0,0.0,1.0,0,0,0,0,0,0,1,0
489,Keaton Winn,SF ,335,526,420.0,79.4, ,1.0,0.0,0,0,0,0,0,0,0,1
490,Joey Wiemer,MIL ,251,1171,602.0,343.1,580.0,0.0,1.0,0,0,0,0,0,0,1,0
491,Ji Man Choi,NYM ,265,1433,666.0,451.7, ,0.0,1.0,0,0,0,0,0,1,0,0
492,Andrew Painter,PHI ,249,617,433.0,184.0,470.0,1.0,0.0,0,0,0,0,0,0,0,1
493,Matt Shaw,CHC ,254,1505,794.0,524.8,460.0,0.0,1.0,0,0,0,1,1,0,0,0
494,Adael Amador,COL ,258,689,473.5,215.5,491.0,0.0,1.0,0,0,0,1,1,0,0,0
495,Wilyer Abreu,BOS ,366,461,415.3,38.9,432.0,0.0,1.0,0,0,0,0,0,0,1,0
496,Mick Abel,PHI ,263,1197,716.0,381.8, ,1.0,0.0,0,0,0,0,0,0,0,1
497,Erik Swanson,TOR ,298,542,458.3,98.2,448.0,1.0,0.0,1,0,0,0,0,0,0,0
498,Abner Uribe,MIL ,352,506,439.0,56.2,492.0,1.0,0.0,1,0,0,0,0,0,0,0
499,Robbie Ray,SF ,257,536,465.6,81.1,396.0,1.0,0.0,0,0,0,0,0,0,0,1
500,Chris Martin,BOS ,334,467,420.0,60.9,380.0,1.0,0.0,1,0,0,0,0,0,0,0
501,Reynaldo Lopez,ATL ,328,533,436.3,84.1,394.0,1.0,0.0,1,0,0,0,0,0,0,0
