Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Brent Rooker,OAK ,191,312,262.8,34.2,304.0,0.0,1.0,0,0,0,0,0,0,1,0
251,Maikel Garcia,KC ,188,437,253.4,47.3,257.0,0.0,1.0,0,0,1,0,1,0,0,0
252,Luis Rengifo,LAA ,189,303,254.0,25.1,269.0,0.0,1.0,0,0,1,1,1,0,1,0
253,Emmet Sheehan,LAD ,187,362,273.9,31.6,307.0,1.0,0.0,0,0,0,0,0,0,0,1
254,Gavin Lux,LAD ,201,343,266.5,29.4,286.0,0.0,1.0,0,0,0,1,0,0,1,0
255,Kris Bryant,COL ,212,302,257.8,22.2,268.0,0.0,1.0,0,0,0,0,0,1,1,0
256,Bryan De La Cruz,MIA ,194,374,269.2,32.5,276.0,0.0,1.0,0,0,0,0,0,0,1,0
257,Kyle Bradish,BAL ,99,393,237.4,72.9,130.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Cristopher Sanchez,PHI ,181,358,261.2,33.9,281.0,1.0,0.0,0,0,0,0,0,0,0,1
259,Reid Detmers,LAA ,195,351,261.4,32.2,249.0,1.0,0.0,0,0,0,0,0,0,0,1
260,Alex Verdugo,NYY ,204,309,263.4,26.0,262.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Leody Taveras,TEX ,212,330,265.5,26.0,343.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Sal Frelick,MIL ,145,331,269.4,30.2,292.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Jake Fraley,CIN ,195,353,261.4,30.4,332.0,0.0,1.0,0,0,0,0,0,0,1,0
264,Nestor Cortes Jr.,NYY ,160,309,263.2,22.1,225.0,1.0,0.0,0,0,0,0,0,0,0,1
265,Jose Siri,TB ,175,372,275.1,29.4,386.0,0.0,1.0,0,0,0,0,0,0,1,0
266,Austin Hays,BAL ,202,328,266.4,31.6,327.0,0.0,1.0,0,0,0,0,0,0,1,0
267,Mason Miller,OAK ,202,363,257.0,32.3,258.0,1.0,0.0,0,0,0,0,0,0,0,1
268,Kyle Finnegan,WSH ,212,309,270.9,22.9,228.0,1.0,0.0,1,0,0,0,0,0,0,0
269,Andrew Abbott,CIN ,183,367,271.0,40.1,238.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Jeff McNeil,NYM ,244,302,272.9,15.3,264.0,0.0,1.0,0,0,0,1,0,0,1,0
271,Whit Merrifield,PHI ,216,346,282.8,26.8,250.0,0.0,1.0,0,0,0,1,0,0,1,0
272,Tyler Stephenson,CIN ,224,335,267.2,23.7,255.0,0.0,1.0,0,1,0,0,0,0,0,0
273,Zach Neto,LAA ,199,411,267.8,40.0,341.0,0.0,1.0,0,0,0,0,1,0,0,0
274,Marcus Stroman,NYY ,236,332,281.3,20.8,239.0,1.0,0.0,0,0,0,0,0,0,0,1
275,MJ Melendez,KC ,184,342,282.1,29.8,261.0,0.0,1.0,0,1,0,0,0,0,1,0
276,Tommy Pham,FreeAgent,176,313,263.1,31.2,365.0,0.0,1.0,0,0,0,0,0,0,1,0
277,Yusei Kikuchi,TOR ,183,367,275.5,32.3,248.0,1.0,0.0,0,0,0,0,0,0,0,1
278,Kyle Harrison,SF ,179,376,276.0,33.1,244.0,1.0,0.0,0,0,0,0,0,0,0,1
279,Carlos Estevez,LAA ,174,374,273.4,45.4,241.0,1.0,0.0,1,0,0,0,0,0,0,0
280,Jordan Lawlar,ARI ,162,622,283.1,87.4,328.0,0.0,1.0,0,0,0,0,1,0,0,0
281,Robert Stephenson,LAA ,142,407,254.6,56.0,221.0,1.0,0.0,1,0,0,0,0,0,0,0
282,Henry Davis,PIT ,219,389,290.8,38.4,272.0,0.0,1.0,0,0,0,0,0,0,1,0
283,Ty France,SEA ,124,335,272.1,29.1,339.0,0.0,1.0,0,0,0,0,0,1,0,0
284,Robert Suarez,SD ,186,353,266.4,36.4,245.0,1.0,0.0,1,0,0,0,0,0,0,0
285,Nelson Velazquez,KC ,253,366,291.8,25.0,349.0,0.0,1.0,0,0,0,0,0,0,1,0
286,Reese Olson,DET ,216,367,294.3,29.7,334.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Brendan Donovan,STL ,191,475,296.4,49.8,290.0,0.0,1.0,0,0,0,1,0,1,1,0
288,Ryan Pressly,HOU ,64,340,230.6,76.3,207.0,1.0,0.0,1,0,0,0,0,0,0,0
289,Parker Meadows,DET ,244,378,289.6,32.6,320.0,0.0,1.0,0,0,0,0,0,0,1,0
290,Tim Anderson,MIA ,226,356,292.6,29.4,356.0,0.0,1.0,0,0,0,0,1,0,0,0
291,Max Scherzer,TEX ,205,349,275.5,27.6,247.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Michael Wacha,KC ,216,407,289.2,35.5,285.0,1.0,0.0,0,0,0,0,0,0,0,1
293,Luke Raley,SEA ,186,396,296.5,41.8,428.0,0.0,1.0,0,0,0,0,0,1,1,0
294,Seth Lugo,KC ,230,383,300.2,35.3,306.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Kutter Crawford,BOS ,196,361,276.3,44.4,280.0,1.0,0.0,1,0,0,0,0,0,0,1
296,Joey Meneses,WSH ,219,388,291.5,36.0,355.0,0.0,1.0,0,0,0,0,0,1,0,0
297,Yuki Matsui,SD ,140,436,279.1,61.4,311.0,1.0,0.0,1,0,0,0,0,0,0,0
298,Joc Pederson,ARI ,235,411,296.5,41.6,391.0,0.0,1.0,0,0,0,0,0,0,1,0
299,John Means,BAL ,240,368,300.3,29.1,279.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Lance Lynn,STL ,273,389,301.1,29.8,271.0,1.0,0.0,0,0,0,0,0,0,0,1
301,Andrew Benintendi,CWS ,230,377,294.4,38.0,361.0,0.0,1.0,0,0,0,0,0,0,1,0
302,Edward Cabrera,MIA ,231,354,296.8,25.0,308.0,1.0,0.0,0,0,0,0,0,0,0,1
303,Jake McCarthy,ARI ,204,1014,348.3,185.1,381.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Colt Keith,DET ,226,375,291.8,46.4,254.0,0.0,1.0,0,0,1,1,0,0,0,0
305,Danny Jansen,TOR ,235,395,279.3,41.1,278.0,0.0,1.0,0,1,0,0,0,0,0,0
306,Alejandro Kirk,TOR ,225,348,298.9,31.3,252.0,0.0,1.0,0,1,0,0,0,0,0,0
307,Elias Diaz,COL ,253,404,301.8,37.3,298.0,0.0,1.0,0,1,0,0,0,0,0,0
308,Luis Severino,NYM ,251,490,302.5,59.2,297.0,1.0,0.0,0,0,0,0,0,0,0,1
309,Will Smith,KC ,85,443,287.3,61.1,296.0,1.0,0.0,1,0,0,0,0,0,0,0
310,Kyle Manzardo,CLE ,210,637,317.3,100.4,338.0,0.0,1.0,0,0,0,0,0,1,0,0
311,Jordan Westburg,BAL ,222,391,306.5,37.6,305.0,0.0,1.0,0,0,1,1,0,0,0,0
312,Charlie Blackmon,COL ,234,427,307.8,41.3,394.0,0.0,1.0,0,0,0,0,0,0,1,0
313,Matt Wallner,MIN ,225,377,311.4,34.5,323.0,0.0,1.0,0,0,0,0,0,0,1,0
314,Mitch Haniger,SEA ,228,398,311.4,53.4,380.0,0.0,1.0,0,0,0,0,0,0,1,0
315,Matt Brash,SEA ,152,383,282.9,44.3,288.0,1.0,0.0,1,0,0,0,0,0,0,0
316,MacKenzie Gore,WSH ,218,371,301.1,29.4,313.0,1.0,0.0,0,0,0,0,0,0,0,1
317,Hunter Harvey,WSH ,243,382,290.5,35.3,287.0,1.0,0.0,1,0,0,0,0,0,0,0
318,Griffin Canning,LAA ,190,379,292.6,37.3,317.0,1.0,0.0,0,0,0,0,0,0,0,1
319,Will Benson,CIN ,218,395,309.5,39.2,299.0,0.0,1.0,0,0,0,0,0,0,1,0
320,Shea Langeliers,OAK ,208,373,289.2,43.2,295.0,0.0,1.0,0,1,0,0,0,0,0,0
321,Brett Baty,NYM ,200,518,310.2,71.5,303.0,0.0,1.0,0,0,1,0,0,0,0,0
322,Ryan Jeffers,MIN ,240,461,293.0,61.8,315.0,0.0,1.0,0,1,0,0,0,0,0,0
323,Michael Busch,CHC ,231,536,318.4,79.6,358.0,0.0,1.0,0,0,1,0,0,0,0,0
324,Wilmer Flores,SF ,211,367,314.5,24.2,330.0,0.0,1.0,0,0,1,0,0,1,0,0
325,Logan Allen,CLE ,189,343,298.7,33.3,388.0,1.0,0.0,0,0,0,0,0,0,0,1
326,Pete Crow-Armstrong,CHC ,201,398,299.6,51.1,294.0,0.0,1.0,0,0,0,0,0,0,1,0
327,Willi Castro,MIN ,218,345,300.9,32.0,302.0,0.0,1.0,0,0,1,1,0,0,1,0
328,Jon Gray,TEX ,248,375,306.6,32.8,310.0,1.0,0.0,0,0,0,0,0,0,0,1
329,DJ LeMahieu,NYY ,253,452,338.6,51.2,293.0,0.0,1.0,0,0,1,1,0,1,0,0
330,Alex Kirilloff,MIN ,190,390,315.4,37.2,331.0,0.0,1.0,0,0,0,0,0,1,1,0
331,James Paxton,LAD ,252,441,321.0,57.7,367.0,1.0,0.0,0,0,0,0,0,0,0,1
332,Hunter Renfroe,KC ,210,391,324.4,32.4,370.0,0.0,1.0,0,0,0,0,0,1,1,0
333,Alek Manoah,TOR ,239,488,342.0,74.3,284.0,1.0,0.0,0,0,0,0,0,0,0,1
334,Brandon Marsh,PHI ,256,399,328.2,38.8,357.0,0.0,1.0,0,0,0,0,0,0,1,0
335,Chris Paddack,MIN ,242,447,319.7,70.6,373.0,1.0,0.0,1,0,0,0,0,0,0,1
336,Garrett Mitchell,MIL ,217,646,356.1,99.2,398.0,0.0,1.0,0,0,0,0,0,0,1,0
337,Michael Conforto,SF ,243,401,323.9,38.2,419.0,0.0,1.0,0,0,0,0,0,0,1,0
338,Ramon Laureano,CLE ,241,405,324.7,48.4, ,0.0,1.0,0,0,0,0,0,0,1,0
339,Orlando Arcia,ATL ,217,426,326.1,54.8,322.0,0.0,1.0,0,0,0,0,1,0,0,0
340,Brendan Rodgers,COL ,251,345,313.5,29.8,468.0,0.0,1.0,0,0,0,1,0,0,0,0
341,Jake Cronenworth,SD ,258,382,322.8,40.0,326.0,0.0,1.0,0,0,0,1,0,1,0,0
342,Austin Wells,NYY ,213,440,324.3,57.6,312.0,0.0,1.0,0,1,0,0,0,0,0,0
343,Clayton Kershaw,LAD ,275,446,342.1,56.3,277.0,1.0,0.0,0,0,0,0,0,0,0,1
344,Jameson Taillon,CHC ,263,370,324.9,34.4,399.0,1.0,0.0,0,0,0,0,0,0,0,1
345,Yennier Cano,BAL ,227,363,332.5,23.5,270.0,1.0,0.0,1,0,0,0,0,0,0,0
346,Scott Barlow,CLE ,167,454,351.3,58.8,432.0,1.0,0.0,1,0,0,0,0,0,0,0
347,Jason Adam,TB ,229,385,314.4,32.4,300.0,1.0,0.0,1,0,0,0,0,0,0,0
348,Ryan Noda,OAK ,237,431,352.3,57.1,538.0,0.0,1.0,0,0,0,0,0,1,0,0
349,David Robertson,TEX ,257,430,336.6,50.2,345.0,1.0,0.0,1,0,0,0,0,0,0,0
350,Javier Baez,DET ,238,355,318.4,32.1,366.0,0.0,1.0,0,0,0,0,1,0,0,0
351,Amed Rosario,TB ,264,345,320.1,17.4,379.0,0.0,1.0,0,0,0,1,1,0,0,0
352,Masyn Winn,STL ,198,379,324.3,45.9,342.0,0.0,1.0,0,0,0,0,1,0,0,0
353,Harrison Bader,NYM ,228,399,329.7,42.0,371.0,0.0,1.0,0,0,0,0,0,0,1,0
354,Aroldis Chapman,PIT ,271,384,332.9,37.6,309.0,1.0,0.0,1,0,0,0,0,0,0,0
355,Jesse Winker,WSH ,227,1232,440.4,325.1, ,0.0,1.0,0,0,0,0,0,0,0,0
356,Anthony Rendon,LAA ,186,426,353.9,72.4,401.0,0.0,1.0,0,0,1,0,0,0,0,0
357,Jordan Hicks,SF ,284,388,338.1,32.1,335.0,1.0,0.0,1,0,0,0,0,0,0,0
358,Jorge Lopez,NYM ,214,700,371.9,135.6,448.0,1.0,0.0,1,0,0,0,0,0,0,0
359,Bryan Abreu,HOU ,268,409,341.3,47.1,266.0,1.0,0.0,1,0,0,0,0,0,0,0
360,Tyler Wells,BAL ,257,401,319.5,45.2,353.0,1.0,0.0,0,0,0,0,0,0,0,1
361,Oscar Gonzalez,NYY ,207,1431,482.0,426.0, ,0.0,1.0,0,0,0,0,0,0,1,0
362,Ezequiel Duran,TEX ,259,603,378.8,93.6,346.0,0.0,1.0,0,0,1,0,1,0,1,0
363,Brice Turang,MIL ,236,408,326.5,52.1,396.0,0.0,1.0,0,0,0,1,1,0,0,0
364,Ryan O'Hearn,BAL ,256,416,349.0,38.4,409.0,0.0,1.0,0,0,0,0,0,1,1,0
365,Sean Manaea,NYM ,231,445,327.0,69.8,329.0,1.0,0.0,1,0,0,0,0,0,0,1
366,Daniel Bard,COL ,171,1280,461.7,370.8,449.0,1.0,0.0,1,0,0,0,0,0,0,0
367,Dean Kremer,BAL ,274,360,329.8,28.3,316.0,1.0,0.0,0,0,0,0,0,0,0,1
368,Ranger Suarez,PHI ,300,358,330.0,17.9,301.0,1.0,0.0,0,0,0,0,0,0,0,1
369,Chris Taylor,LAD ,281,408,353.6,40.4,360.0,0.0,1.0,0,0,1,0,1,0,1,0
370,Harold Ramirez,TB ,229,601,387.3,132.9,491.0,0.0,1.0,0,0,0,0,0,0,1,0
371,Adam Duvall,FreeAgent,204,453,372.8,57.6,498.0,0.0,1.0,0,0,0,0,0,0,1,0
372,Davis Schneider,TOR ,187,427,338.7,85.5,410.0,0.0,1.0,0,0,0,1,0,0,0,0
373,Steven Matz,STL ,272,408,339.2,47.9, ,1.0,0.0,1,0,0,0,0,0,0,1
374,Elehuris Montero,COL ,265,420,363.3,30.6,400.0,0.0,1.0,0,0,1,0,0,1,0,0
375,Alek Thomas,ARI ,239,409,346.0,32.4,426.0,0.0,1.0,0,0,0,0,0,0,1,0
376,Rowdy Tellez,PIT ,258,424,365.6,42.1,508.0,0.0,1.0,0,0,0,0,0,1,0,0
377,Dylan Floro,WSH ,215,616,370.0,112.3,452.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Mark Canha,DET ,283,468,370.0,64.8,377.0,0.0,1.0,0,0,0,0,0,1,1,0
379,Erick Fedde,CWS ,228,1112,472.7,304.5,390.0,1.0,0.0,0,0,0,0,0,0,0,1
380,Louie Varland,MIN ,267,452,355.0,55.7,324.0,1.0,0.0,1,0,0,0,0,0,0,1
381,Carlos Santana,MIN ,278,442,355.3,72.3,403.0,0.0,1.0,0,0,0,0,0,1,0,0
382,Yoan Moncada,CWS ,258,378,332.0,44.3,442.0,0.0,1.0,0,0,1,0,0,0,0,0
383,Gregory Santos,SEA ,164,497,378.4,86.2,473.0,1.0,0.0,1,0,0,0,0,0,0,0
384,Heston Kjerstad,BAL ,203,1182,480.1,294.9,446.0,0.0,1.0,0,0,0,0,0,0,0,0
385,Paul Skenes,PIT ,258,566,373.0,90.9,251.0,1.0,0.0,0,0,0,0,0,0,0,1
386,Brusdar Graterol,LAD ,249,489,362.0,75.0,325.0,1.0,0.0,1,0,0,0,0,0,0,0
387,Frankie Montas,CIN ,288,441,361.2,44.4,382.0,1.0,0.0,1,0,0,0,0,0,0,1
388,Austin Meadows,FreeAgent,229,1409,524.4,444.7, ,0.0,1.0,0,0,0,0,0,0,1,0
389,C.J. Cron,FreeAgent,239,548,391.6,96.0, ,0.0,1.0,0,0,0,0,0,1,0,0
390,James McArthur,KC ,311,431,364.3,41.3,337.0,1.0,0.0,1,0,0,0,0,0,0,0
391,Seranthony Dominguez,PHI ,217,693,401.8,136.9,476.0,1.0,0.0,1,0,0,0,0,0,0,0
392,Garrett Whitlock,BOS ,274,432,372.3,44.9,364.0,1.0,0.0,1,0,0,0,0,0,0,1
393,Orion Kerkering,PHI ,233,442,351.0,79.9,333.0,1.0,0.0,1,0,0,0,0,0,0,0
394,DL Hall,MIL ,268,422,353.0,62.4,340.0,1.0,0.0,1,0,0,0,0,0,0,0
395,Trevor Rogers,MIA ,299,429,375.5,38.2,408.0,1.0,0.0,0,0,0,0,0,0,0,1
396,A.J. Minter,ATL ,267,524,383.0,86.0,347.0,1.0,0.0,1,0,0,0,0,0,0,0
397,Patrick Sandoval,LAA ,251,447,357.8,72.4,414.0,1.0,0.0,0,0,0,0,0,0,0,1
398,Giovanny Gallegos,STL ,324,554,391.2,76.5, ,1.0,0.0,1,0,0,0,0,0,0,0
399,Taijuan Walker,PHI ,280,523,387.2,76.7,318.0,1.0,0.0,0,0,0,0,0,0,0,1
400,Adalberto Mondesi,FreeAgent,223,1148,516.8,307.3, ,0.0,1.0,0,0,0,0,1,0,0,0
401,LaMonte Wade Jr.,SF ,366,406,384.3,12.5,429.0,0.0,1.0,0,0,0,0,0,1,1,0
402,Patrick Bailey,SF ,296,428,335.3,54.4,369.0,0.0,1.0,0,1,0,0,0,0,0,0
403,Yan Gomes,CHC ,323,410,365.2,34.8,406.0,0.0,1.0,0,1,0,0,0,0,0,0
404,Brenton Doyle,COL ,287,462,365.4,61.7, ,0.0,1.0,0,0,0,0,0,0,1,0
405,Graham Ashcraft,CIN ,299,1086,485.5,271.8,384.0,1.0,0.0,0,0,0,0,0,0,0,1
406,Connor Wong,BOS ,270,396,338.8,45.3,457.0,0.0,1.0,0,1,0,0,0,0,0,0
407,Clarke Schmidt,NYY ,306,418,368.0,36.7,321.0,1.0,0.0,0,0,0,0,0,0,0,1
408,A.J. Puk,MIA ,302,420,368.2,44.3,359.0,1.0,0.0,1,0,0,0,0,0,0,0
409,JP Sears,OAK ,280,446,368.6,60.5,397.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Tyler Black,MIL ,239,1077,488.5,276.8,416.0,0.0,1.0,0,0,1,1,0,0,0,0
411,Jake Rogers,DET ,304,402,342.8,38.0,418.0,0.0,1.0,0,1,0,0,0,0,0,0
412,Jesus Sanchez,MIA ,273,449,371.2,59.6, ,0.0,1.0,0,0,0,0,0,0,1,0
413,Tanner Houck,BOS ,253,464,372.0,72.7, ,1.0,0.0,0,0,0,0,0,0,0,1
414,Justin Lawrence,COL ,287,553,404.5,82.8,427.0,1.0,0.0,1,0,0,0,0,0,0,0
415,Travis d'Arnaud,ATL ,349,398,377.8,18.8,376.0,0.0,1.0,0,1,0,0,0,0,0,0
416,Nolan Schanuel,LAA ,320,520,401.7,61.4,392.0,0.0,1.0,0,0,0,0,0,1,0,0
417,Taylor Rogers,SF ,326,714,425.6,146.1,462.0,1.0,0.0,1,0,0,0,0,0,0,0
418,Colton Cowser,BAL ,202,1387,571.4,421.8,450.0,0.0,1.0,0,0,0,0,0,0,1,0
419,Kevin Ginkel,ARI ,320,499,402.5,65.6,420.0,1.0,0.0,1,0,0,0,0,0,0,0
420,Gavin Stone,LAD ,254,1010,494.8,246.5,548.0,1.0,0.0,0,0,0,0,0,0,0,1
421,Jasson Dominguez,NYY ,277,1303,550.2,379.1,363.0,0.0,1.0,0,0,0,0,0,0,1,0
422,Michael Massey,KC ,350,407,387.8,19.9,496.0,0.0,1.0,0,0,0,1,0,0,0,0
423,Miles Mikolas,STL ,303,425,365.5,48.1,352.0,1.0,0.0,0,0,0,0,0,0,0,1
424,Johan Rojas,PHI ,125,471,389.4,73.6,402.0,0.0,1.0,0,0,0,0,0,0,1,0
425,Jonathan Aranda,TB ,292,1331,567.4,390.4,581.0,0.0,1.0,0,0,0,0,0,1,0,0
426,Josiah Gray,WSH ,328,1275,537.5,330.6,389.0,1.0,0.0,0,0,0,0,0,0,0,1
427,J.D. Davis,SF ,328,455,391.4,55.8, ,0.0,1.0,0,0,1,0,0,1,0,0
428,Andrew Heaney,TEX ,301,416,369.5,45.5,348.0,1.0,0.0,1,0,0,0,0,0,0,1
429,Ceddanne Rafaela,BOS ,291,632,407.0,132.9,350.0,0.0,1.0,0,0,0,0,1,0,1,0
430,Luis Garcia,WSH ,248,438,332.3,79.0, ,0.0,1.0,0,0,0,1,0,0,0,0
431,Seth Brown,OAK ,300,472,392.6,68.1, ,0.0,1.0,0,0,0,0,0,1,1,0
432,Sawyer Gipson-Long,DET ,285,529,402.6,77.4, ,1.0,0.0,0,0,0,0,0,0,0,1
433,Rene Pinto,TB ,273,497,374.8,83.7,484.0,0.0,1.0,0,1,0,0,0,0,0,0
434,Jackson Merrill,SD ,257,1312,582.5,428.0,425.0,0.0,1.0,0,0,0,0,1,0,0,0
435,Gary Sanchez,MIL ,318,480,397.6,64.0,404.0,0.0,1.0,0,1,0,0,0,0,0,0
436,Liover Peguero,PIT ,254,477,377.0,84.7,511.0,0.0,1.0,0,0,0,1,1,0,0,0
437,Bryce Elder,ATL ,326,520,406.8,64.4,383.0,1.0,0.0,0,0,0,0,0,0,0,1
438,Ricky Tiedemann,TOR ,358,585,420.8,84.3,354.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Tyler Soderstrom,OAK ,276,623,426.3,151.8,516.0,0.0,1.0,0,1,0,0,0,1,0,0
440,John Brebbia,CWS ,326,376,348.7,20.7,459.0,1.0,0.0,1,0,0,0,0,0,0,1
441,Dane Dunning,TEX ,305,489,384.3,66.3,351.0,1.0,0.0,1,0,0,0,0,0,0,1
442,Alex Cobb,SF ,333,449,383.3,44.0, ,1.0,0.0,0,0,0,0,0,0,0,1
443,Chase Silseth,LAA ,322,441,383.8,44.0,447.0,1.0,0.0,1,0,0,0,0,0,0,1
444,Zach McKinstry,DET ,325,719,451.8,140.0,407.0,0.0,1.0,0,0,1,1,1,0,1,0
445,Eddie Rosario,FreeAgent,210,533,400.8,126.0,510.0,0.0,1.0,0,0,0,0,0,0,1,0
446,Brandon Woodruff,MIL ,267,334,300.5,33.5,319.0,1.0,0.0,0,0,0,0,0,0,0,1
447,AJ Smith-Shawver,ATL ,347,821,477.8,173.9,385.0,1.0,0.0,0,0,0,0,0,0,0,1
448,Miguel Vargas,LAD ,330,1268,572.2,352.4,472.0,0.0,1.0,0,0,0,1,0,0,0,0
449,Hector Neris,CHC ,329,447,401.5,44.8,336.0,1.0,0.0,1,0,0,0,0,0,0,0
450,James Wood,WSH ,225,1452,672.0,469.0,431.0,0.0,1.0,0,0,0,0,0,0,1,0
451,Jose Caballero,TB ,263,681,441.3,176.1, ,0.0,1.0,0,0,0,1,1,0,0,0
452,Xavier Edwards,MIA ,250,1333,642.8,415.0, ,0.0,1.0,0,0,0,1,0,0,0,0
453,Matt Mervis,CHC ,247,1322,635.3,410.9,577.0,0.0,1.0,0,0,0,0,0,1,0,0
454,Shane McClanahan,TB ,218,660,444.0,180.6,387.0,1.0,0.0,0,0,0,0,0,0,0,1
455,Drew Waters,KC ,259,621,444.0,128.7, ,0.0,1.0,0,0,0,0,0,0,1,0
456,Jon Berti,MIA ,337,499,427.4,51.8,372.0,0.0,1.0,0,0,1,1,1,0,1,0
457,Jack Flaherty,DET ,340,568,431.0,89.2,374.0,1.0,0.0,0,0,0,0,0,0,0,1
458,Andrew Nardi,MIA ,337,533,402.3,92.4,520.0,1.0,0.0,1,0,0,0,0,0,0,0
459,Aaron Ashby,MIL ,382,453,411.0,26.5,434.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Prelander Berroa,CWS ,227,635,483.3,164.1,499.0,1.0,0.0,1,0,0,0,0,0,0,1
461,Michael Kopech,CWS ,215,1302,625.5,406.8,497.0,1.0,0.0,0,0,0,0,0,0,0,1
462,Curtis Mead,TB ,342,1326,626.3,407.3,467.0,0.0,1.0,0,0,1,0,0,0,0,0
463,Abner Uribe,MIL ,282,506,421.5,84.4,566.0,1.0,0.0,1,0,0,0,0,0,0,0
464,Zack Littell,TB ,327,485,416.8,56.9,507.0,1.0,0.0,1,0,0,0,0,0,0,1
465,Will Brennan,CLE ,218,818,566.5,224.1, ,0.0,1.0,0,0,0,0,0,0,1,0
466,Matt Strahm,PHI ,295,508,429.5,86.0,395.0,1.0,0.0,1,0,0,0,0,0,0,1
467,Jacob deGrom,TEX ,391,439,419.0,18.3,256.0,1.0,0.0,0,0,0,0,0,0,0,1
468,Jorge Mateo,BAL ,233,1177,641.0,395.9,526.0,0.0,1.0,0,0,0,0,1,0,0,0
469,Jose Miranda,MIN ,237,1363,692.0,415.0,575.0,0.0,1.0,0,0,1,0,0,0,0,0
470,Matt Vierling,DET ,341,505,427.8,58.3,477.0,0.0,1.0,0,0,1,0,0,0,1,0
471,Cade Horton,CHC ,372,832,505.8,165.8,433.0,1.0,0.0,0,0,0,0,0,0,0,1
472,Patrick Wisdom,CHC ,292,547,441.0,92.8,441.0,0.0,1.0,0,0,1,0,0,1,0,0
473,Keaton Winn,SF ,335,526,420.0,79.4, ,1.0,0.0,0,0,0,0,0,0,0,1
474,Jose Quintana,NYM ,401,448,425.8,17.4,378.0,1.0,0.0,0,0,0,0,0,0,0,1
475,Ji Man Choi,NYM ,265,1433,666.0,451.7, ,0.0,1.0,0,0,0,0,0,1,0,0
476,Luis Matos,SF ,294,1023,565.5,274.1,525.0,0.0,1.0,0,0,0,0,0,0,1,0
477,Erik Swanson,TOR ,298,542,458.5,98.2,465.0,1.0,0.0,1,0,0,0,0,0,0,0
478,Robbie Ray,SF ,315,536,465.6,81.1,393.0,1.0,0.0,0,0,0,0,0,0,0,1
479,Wilyer Abreu,BOS ,366,461,415.3,38.9,439.0,0.0,1.0,0,0,0,0,0,0,1,0
480,Brandon Belt,FreeAgent,289,665,504.7,158.4, ,0.0,1.0,0,0,0,0,0,1,0,0
481,Brooks Lee,MIN ,291,1430,759.0,486.6,524.0,0.0,1.0,0,0,0,0,1,0,0,0
482,Reynaldo Lopez,ATL ,328,533,436.3,84.1,411.0,1.0,0.0,1,0,0,0,0,0,0,0
483,Chris Martin,BOS ,334,467,420.3,61.1,375.0,1.0,0.0,1,0,0,0,0,0,0,0
484,Connor Phillips,CIN ,304,1009,621.5,258.1, ,1.0,0.0,0,0,0,0,0,0,0,1
485,Mike Clevinger,FreeAgent,423,499,444.5,31.5, ,1.0,0.0,0,0,0,0,0,0,0,1
486,Andrew McCutchen,PIT ,398,565,455.0,77.8,415.0,0.0,1.0,0,0,0,0,0,0,1,0
487,Tom Murphy,SF ,319,680,497.7,147.4, ,0.0,1.0,0,1,0,0,0,0,0,0
488,Yasmani Grandal,PIT ,319,669,513.8,125.7,542.0,0.0,1.0,0,1,0,0,0,0,0,0
489,Jacob Young,WSH ,330,1418,726.0,412.7, ,0.0,1.0,0,0,0,0,0,0,1,0
490,Kyle Hendricks,CHC ,400,515,452.8,41.8,470.0,1.0,0.0,0,0,0,0,0,0,0,1
491,Miguel Amaya,CHC ,336,667,502.3,118.3,536.0,0.0,1.0,0,1,0,0,0,0,0,0
492,Luken Baker,STL ,340,1469,865.0,464.3, ,0.0,1.0,0,0,0,0,0,1,0,0
493,Jhony Brito,SD ,352,654,494.0,123.9, ,1.0,0.0,1,0,0,0,0,0,0,1
494,Jeff Hoffman,PHI ,399,432,415.5,16.5, ,1.0,0.0,1,0,0,0,0,0,0,0
495,Colin Poche,TB ,362,651,506.5,144.5,501.0,1.0,0.0,1,0,0,0,0,0,0,0
496,Jose Urquidy,HOU ,433,472,452.8,14.0,485.0,1.0,0.0,1,0,0,0,0,0,0,1
497,Mauricio Dubon,HOU ,365,664,513.3,122.1,413.0,0.0,1.0,0,0,0,1,1,0,1,0
498,Christian Vazquez,MIN ,365,636,506.3,96.5,422.0,0.0,1.0,0,1,0,0,0,0,0,0
499,Kyle Gibson,STL ,373,495,448.3,53.8,344.0,1.0,0.0,0,0,0,0,0,0,0,1
500,Yimi Garcia,TOR ,369,728,548.5,179.5, ,1.0,0.0,1,0,0,0,0,0,0,0
501,Brady Singer,KC ,433,511,461.5,29.8,405.0,1.0,0.0,0,0,0,0,0,0,0,1
