Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Maikel Garcia,KC ,188,437,252.0,47.9,253.0,0.0,1.0,0,0,1,0,1,0,0,0
251,Luis Rengifo,LAA ,194,311,253.1,25.8,270.0,0.0,1.0,0,0,1,1,1,0,1,0
252,Emmet Sheehan,LAD ,187,362,273.3,32.1,305.0,1.0,0.0,0,0,0,0,0,0,0,1
253,Brent Rooker,OAK ,191,312,265.0,33.4,304.0,0.0,1.0,0,0,0,0,0,0,1,0
254,Kris Bryant,COL ,212,302,257.1,22.4,265.0,0.0,1.0,0,0,0,0,0,1,1,0
255,Gavin Lux,LAD ,201,343,268.1,29.0,286.0,0.0,1.0,0,0,0,1,0,0,1,0
256,Bryan De La Cruz,MIA ,194,374,268.5,33.1,275.0,0.0,1.0,0,0,0,0,0,0,1,0
257,Reid Detmers,LAA ,195,351,260.5,32.9,249.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Cristopher Sanchez,PHI ,181,358,260.6,34.4,283.0,1.0,0.0,0,0,0,0,0,0,0,1
259,Kyle Bradish,BAL ,99,393,241.4,75.0,134.0,1.0,0.0,0,0,0,0,0,0,0,1
260,Alex Verdugo,NYY ,204,309,264.9,25.7,264.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Leody Taveras,TEX ,212,330,268.0,24.0,343.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Sal Frelick,MIL ,145,331,268.5,30.6,292.0,0.0,1.0,0,0,0,0,0,0,1,0
263,Nestor Cortes Jr.,NYY ,160,309,261.1,22.6,227.0,1.0,0.0,0,0,0,0,0,0,0,1
264,Jake Fraley,CIN ,195,353,261.2,31.1,340.0,0.0,1.0,0,0,0,0,0,0,1,0
265,Jose Siri,TB ,175,372,275.0,30.2,383.0,0.0,1.0,0,0,0,0,0,0,1,0
266,Mason Miller,OAK ,201,363,254.1,34.6,258.0,1.0,0.0,0,0,0,0,0,0,0,1
267,Austin Hays,BAL ,202,328,269.4,29.2,326.0,0.0,1.0,0,0,0,0,0,0,1,0
268,Andrew Abbott,CIN ,183,367,270.8,41.1,237.0,1.0,0.0,0,0,0,0,0,0,0,1
269,Jeff McNeil,NYM ,244,302,272.9,15.1,268.0,0.0,1.0,0,0,0,1,0,0,1,0
270,Kyle Harrison,SF ,179,376,273.3,33.2,243.0,1.0,0.0,0,0,0,0,0,0,0,1
271,Whit Merrifield,PHI ,243,346,284.6,26.5,251.0,0.0,1.0,0,0,0,1,0,0,1,0
272,Tyler Stephenson,CIN ,224,335,266.2,23.9,257.0,0.0,1.0,0,1,0,0,0,0,0,0
273,Kyle Finnegan,WSH ,212,309,268.6,22.9,229.0,1.0,0.0,1,0,0,0,0,0,0,0
274,Marcus Stroman,NYY ,236,332,279.7,21.6,239.0,1.0,0.0,0,0,0,0,0,0,0,1
275,Zach Neto,LAA ,199,411,269.5,39.3,313.0,0.0,1.0,0,0,0,0,1,0,0,0
276,MJ Melendez,KC ,184,342,282.1,30.6,261.0,0.0,1.0,0,1,0,0,0,0,1,0
277,Yusei Kikuchi,TOR ,183,367,273.4,33.4,248.0,1.0,0.0,0,0,0,0,0,0,0,1
278,Tommy Pham,FreeAgent,176,313,265.9,29.5,363.0,0.0,1.0,0,0,0,0,0,0,1,0
279,Robert Stephenson,LAA ,142,407,252.0,55.8,221.0,1.0,0.0,1,0,0,0,0,0,0,0
280,Nelson Velazquez,KC ,251,366,289.3,26.6,336.0,0.0,1.0,0,0,0,0,0,0,1,0
281,Jordan Lawlar,ARI ,162,622,286.6,88.6,318.0,0.0,1.0,0,0,0,0,1,0,0,0
282,Henry Davis,PIT ,219,389,290.5,39.8,272.0,0.0,1.0,0,0,0,0,0,0,1,0
283,Carlos Estevez,LAA ,174,374,271.2,49.1,240.0,1.0,0.0,1,0,0,0,0,0,0,0
284,Ty France,SEA ,124,335,275.8,25.5,342.0,0.0,1.0,0,0,0,0,0,1,0,0
285,Robert Suarez,SD ,186,353,262.9,35.9,245.0,1.0,0.0,1,0,0,0,0,0,0,0
286,Tim Anderson,MIA ,226,356,292.6,29.4,357.0,0.0,1.0,0,0,0,0,1,0,0,0
287,Brendan Donovan,STL ,191,475,295.9,51.1,290.0,0.0,1.0,0,0,0,1,0,1,1,0
288,Parker Meadows,DET ,244,378,288.5,33.2,339.0,0.0,1.0,0,0,0,0,0,0,1,0
289,Reese Olson,DET ,242,367,293.4,31.2,330.0,1.0,0.0,0,0,0,0,0,0,0,1
290,Max Scherzer,TEX ,205,349,274.5,28.2,247.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Michael Wacha,KC ,216,407,288.8,36.5,285.0,1.0,0.0,0,0,0,0,0,0,0,1
292,Luke Raley,SEA ,186,396,296.4,43.0,426.0,0.0,1.0,0,0,0,0,0,1,1,0
293,Seth Lugo,KC ,230,383,298.7,36.6,306.0,1.0,0.0,0,0,0,0,0,0,0,1
294,Yuki Matsui,SD ,140,436,272.6,68.6,307.0,1.0,0.0,1,0,0,0,0,0,0,0
295,Kutter Crawford,BOS ,196,361,274.6,41.6,277.0,1.0,0.0,1,0,0,0,0,0,0,1
296,Joey Meneses,WSH ,219,388,290.7,37.1,351.0,0.0,1.0,0,0,0,0,0,1,0,0
297,Ryan Pressly,HOU ,64,340,250.2,64.2,207.0,1.0,0.0,1,0,0,0,0,0,0,0
298,John Means,BAL ,240,368,300.1,30.1,280.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Lance Lynn,STL ,249,389,300.2,30.7,273.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Joc Pederson,ARI ,237,411,300.7,39.8,392.0,0.0,1.0,0,0,0,0,0,0,1,0
301,Colt Keith,DET ,226,375,286.8,42.8,254.0,0.0,1.0,0,0,1,1,0,0,0,0
302,Edward Cabrera,MIA ,231,354,296.1,24.9,309.0,1.0,0.0,0,0,0,0,0,0,0,1
303,Andrew Benintendi,CWS ,230,377,299.1,35.4,360.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Danny Jansen,TOR ,235,395,274.6,40.5,279.0,0.0,1.0,0,1,0,0,0,0,0,0
305,Jake McCarthy,ARI ,210,1014,357.8,187.9,384.0,0.0,1.0,0,0,0,0,0,0,1,0
306,Alejandro Kirk,TOR ,226,348,298.1,32.4,252.0,0.0,1.0,0,1,0,0,0,0,0,0
307,Elias Diaz,COL ,253,404,300.3,38.5,298.0,0.0,1.0,0,1,0,0,0,0,0,0
308,Luis Severino,NYM ,251,490,301.3,61.5,296.0,1.0,0.0,0,0,0,0,0,0,0,1
309,Will Smith,KC ,85,443,284.2,62.9,295.0,1.0,0.0,1,0,0,0,0,0,0,0
310,Jordan Westburg,BAL ,222,391,305.2,38.9,301.0,0.0,1.0,0,0,1,1,0,0,0,0
311,Charlie Blackmon,COL ,234,427,308.2,42.7,395.0,0.0,1.0,0,0,0,0,0,0,1,0
312,Matt Wallner,MIN ,225,377,310.4,35.7,329.0,0.0,1.0,0,0,0,0,0,0,1,0
313,MacKenzie Gore,WSH ,213,371,295.3,37.7,308.0,1.0,0.0,0,0,0,0,0,0,0,1
314,Kyle Manzardo,CLE ,218,637,324.8,100.5,377.0,0.0,1.0,0,0,0,0,0,1,0,0
315,Mitch Haniger,SEA ,228,398,317.9,50.3,380.0,0.0,1.0,0,0,0,0,0,0,1,0
316,Hunter Harvey,WSH ,243,382,286.8,34.9,287.0,1.0,0.0,1,0,0,0,0,0,0,0
317,Griffin Canning,LAA ,190,379,289.3,37.7,317.0,1.0,0.0,0,0,0,0,0,0,0,1
318,Will Benson,CIN ,218,395,307.1,40.0,299.0,0.0,1.0,0,0,0,0,0,0,1,0
319,Brett Baty,NYM ,200,518,307.2,74.3,314.0,0.0,1.0,0,0,1,0,0,0,0,0
320,Shea Langeliers,OAK ,208,373,284.6,43.1,297.0,0.0,1.0,0,1,0,0,0,0,0,0
321,Matt Brash,SEA ,152,383,284.8,44.4,288.0,1.0,0.0,1,0,0,0,0,0,0,0
322,Ryan Jeffers,MIN ,239,461,287.7,63.4,319.0,0.0,1.0,0,1,0,0,0,0,0,0
323,Logan Allen,CLE ,189,343,290.2,35.6,386.0,1.0,0.0,0,0,0,0,0,0,0,1
324,Michael Busch,CHC ,231,536,316.0,83.1,354.0,0.0,1.0,0,0,1,0,0,0,0,0
325,Wilmer Flores,SF ,211,367,311.8,25.7,328.0,0.0,1.0,0,0,1,0,0,1,0,0
326,Pete Crow-Armstrong,CHC ,201,398,295.9,52.6,294.0,0.0,1.0,0,0,0,0,0,0,1,0
327,DJ LeMahieu,NYY ,253,452,333.4,52.3,293.0,0.0,1.0,0,0,1,1,0,1,0,0
328,Jon Gray,TEX ,230,375,302.4,34.4,310.0,1.0,0.0,0,0,0,0,0,0,0,1
329,Willi Castro,MIN ,218,343,291.3,28.4,303.0,0.0,1.0,0,0,1,1,0,0,1,0
330,Alex Kirilloff,MIN ,190,390,315.8,39.2,333.0,0.0,1.0,0,0,0,0,0,1,1,0
331,James Paxton,LAD ,252,441,318.8,59.7,366.0,1.0,0.0,0,0,0,0,0,0,0,1
332,Hunter Renfroe,KC ,210,391,324.9,33.5,368.0,0.0,1.0,0,0,0,0,0,1,1,0
333,Brandon Marsh,PHI ,256,399,327.0,40.7,356.0,0.0,1.0,0,0,0,0,0,0,1,0
334,Alek Manoah,TOR ,239,488,337.6,81.1,284.0,1.0,0.0,0,0,0,0,0,0,0,1
335,Garrett Mitchell,MIL ,217,646,356.0,104.3,399.0,0.0,1.0,0,0,0,0,0,0,1,0
336,Orlando Arcia,ATL ,217,426,323.0,57.4,322.0,0.0,1.0,0,0,0,0,1,0,0,0
337,Michael Conforto,SF ,243,401,323.6,40.3,419.0,0.0,1.0,0,0,0,0,0,0,1,0
338,Ramon Laureano,CLE ,241,405,327.5,49.7, ,0.0,1.0,0,0,0,0,0,0,1,0
339,Yennier Cano,BAL ,227,363,328.3,26.5,269.0,1.0,0.0,1,0,0,0,0,0,0,0
340,Brendan Rodgers,COL ,251,345,309.6,29.8,495.0,0.0,1.0,0,0,0,1,0,0,0,0
341,Austin Wells,NYY ,213,440,314.7,55.3,312.0,0.0,1.0,0,1,0,0,0,0,0,0
342,Jake Cronenworth,SD ,258,382,315.4,37.4,325.0,0.0,1.0,0,0,0,1,0,1,0,0
343,Chris Paddack,MIN ,238,447,316.9,81.4,367.0,1.0,0.0,1,0,0,0,0,0,0,1
344,Jameson Taillon,CHC ,242,370,320.1,34.3,376.0,1.0,0.0,0,0,0,0,0,0,0,1
345,Clayton Kershaw,LAD ,275,446,342.6,59.7,278.0,1.0,0.0,0,0,0,0,0,0,0,1
346,Masyn Winn,STL ,198,379,324.3,45.9,345.0,0.0,1.0,0,0,0,0,1,0,0,0
347,Ryan Noda,OAK ,237,431,347.8,59.8,512.0,0.0,1.0,0,0,0,0,0,1,0,0
348,David Robertson,TEX ,257,430,335.1,53.5,347.0,1.0,0.0,1,0,0,0,0,0,0,0
349,Jason Adam,TB ,229,385,311.0,33.8,302.0,1.0,0.0,1,0,0,0,0,0,0,0
350,Javier Baez,DET ,238,355,312.7,31.2,361.0,0.0,1.0,0,0,0,0,1,0,0,0
351,Amed Rosario,TB ,264,345,316.2,15.6,381.0,0.0,1.0,0,0,0,1,1,0,0,0
352,Dean Kremer,BAL ,274,360,316.2,32.0,315.0,1.0,0.0,0,0,0,0,0,0,0,1
353,Tyler Wells,BAL ,257,401,319.5,45.2,355.0,1.0,0.0,0,0,0,0,0,0,0,1
354,Ranger Suarez,PHI ,300,358,321.8,18.5,300.0,1.0,0.0,0,0,0,0,0,0,0,1
355,Dylan Floro,WSH ,215,616,345.3,126.6,450.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Brice Turang,MIL ,270,408,325.5,53.1,398.0,0.0,1.0,0,0,0,1,1,0,0,0
357,Sean Manaea,NYM ,230,445,326.8,70.0,337.0,1.0,0.0,1,0,0,0,0,0,0,1
358,Aroldis Chapman,PIT ,271,384,330.7,40.2,311.0,1.0,0.0,1,0,0,0,0,0,0,0
359,Jordan Hicks,SF ,284,388,333.2,32.1,331.0,1.0,0.0,1,0,0,0,0,0,0,0
360,Paul Skenes,PIT ,241,566,351.2,103.4,250.0,1.0,0.0,0,0,0,0,0,0,0,1
361,Bryan Abreu,HOU ,268,409,338.2,50.2,266.0,1.0,0.0,1,0,0,0,0,0,0,0
362,Scott Barlow,CLE ,167,454,359.4,60.0,439.0,1.0,0.0,1,0,0,0,0,0,0,0
363,Jorge Lopez,NYM ,214,700,375.3,146.4,447.0,1.0,0.0,1,0,0,0,0,0,0,0
364,Ezequiel Duran,TEX ,259,603,378.9,100.1,344.0,0.0,1.0,0,0,1,0,1,0,1,0
365,Seranthony Dominguez,PHI ,217,693,377.2,153.6,470.0,1.0,0.0,1,0,0,0,0,0,0,0
366,Harrison Bader,NYM ,252,399,342.8,29.3,370.0,0.0,1.0,0,0,0,0,0,0,1,0
367,Louie Varland,MIN ,267,452,343.3,59.4,332.0,1.0,0.0,1,0,0,0,0,0,0,1
368,Ryan O'Hearn,BAL ,257,416,347.3,41.2,406.0,0.0,1.0,0,0,0,0,0,1,1,0
369,Adam Duvall,FreeAgent,204,453,368.3,62.8,501.0,0.0,1.0,0,0,0,0,0,0,1,0
370,Daniel Bard,COL ,171,1280,482.6,403.0,448.0,1.0,0.0,1,0,0,0,0,0,0,0
371,Oscar Gonzalez,NYY ,225,1431,512.8,460.5, ,0.0,1.0,0,0,0,0,0,0,1,0
372,Jesse Winker,WSH ,235,1232,474.7,339.3, ,0.0,1.0,0,0,0,0,0,0,0,0
373,Erick Fedde,CWS ,228,1112,472.7,304.5,388.0,1.0,0.0,0,0,0,0,0,0,0,1
374,Carlos Santana,MIN ,278,442,355.3,72.3,403.0,0.0,1.0,0,0,0,0,0,1,0,0
375,Steven Matz,STL ,272,408,330.6,48.1, ,1.0,0.0,1,0,0,0,0,0,0,1
376,Harold Ramirez,TB ,229,601,393.7,142.5,486.0,0.0,1.0,0,0,0,0,0,0,1,0
377,Yoan Moncada,CWS ,258,378,332.0,44.3,441.0,0.0,1.0,0,0,1,0,0,0,0,0
378,Davis Schneider,TOR ,187,427,332.4,92.4,411.0,0.0,1.0,0,0,0,1,0,0,0,0
379,Anthony Rendon,LAA ,199,426,376.0,45.5,404.0,0.0,1.0,0,0,1,0,0,0,0,0
380,Johan Rojas,PHI ,125,471,335.2,128.3,402.0,0.0,1.0,0,0,0,0,0,0,1,0
381,Trevor Rogers,MIA ,299,429,359.8,46.2,408.0,1.0,0.0,0,0,0,0,0,0,0,1
382,Frankie Montas,CIN ,288,441,361.2,44.4,389.0,1.0,0.0,1,0,0,0,0,0,0,1
383,Elehuris Montero,COL ,265,420,362.3,33.0,400.0,0.0,1.0,0,0,1,0,0,1,0,0
384,Rowdy Tellez,PIT ,258,424,363.3,45.0,509.0,0.0,1.0,0,0,0,0,0,1,0,0
385,Alek Thomas,ARI ,239,409,343.0,34.8,422.0,0.0,1.0,0,0,0,0,0,0,1,0
386,Mark Canha,DET ,283,468,367.2,69.5,378.0,0.0,1.0,0,0,0,0,0,1,1,0
387,Heston Kjerstad,BAL ,203,1182,492.2,317.5,446.0,0.0,1.0,0,0,0,0,0,0,0,0
388,DL Hall,MIL ,268,422,353.0,62.4,341.0,1.0,0.0,1,0,0,0,0,0,0,0
389,Patrick Sandoval,LAA ,251,447,357.8,72.4,416.0,1.0,0.0,0,0,0,0,0,0,0,1
390,James McArthur,KC ,311,431,359.4,43.6,338.0,1.0,0.0,1,0,0,0,0,0,0,0
391,Chris Taylor,LAD ,274,408,361.0,35.7,362.0,0.0,1.0,0,0,1,0,1,0,1,0
392,Adalberto Mondesi,FreeAgent,270,1148,516.8,307.3, ,0.0,1.0,0,0,0,0,1,0,0,0
393,Patrick Bailey,SF ,296,428,335.3,54.4,369.0,0.0,1.0,0,1,0,0,0,0,0,0
394,C.J. Cron,BOS ,239,548,397.7,102.4, ,0.0,1.0,0,0,0,0,0,1,0,0
395,Yan Gomes,CHC ,323,410,365.2,34.8,407.0,0.0,1.0,0,1,0,0,0,0,0,0
396,Brenton Doyle,COL ,287,462,365.4,61.7, ,0.0,1.0,0,0,0,0,0,0,1,0
397,Graham Ashcraft,CIN ,299,1086,485.5,271.8,387.0,1.0,0.0,0,0,0,0,0,0,0,1
398,Colton Cowser,BAL ,202,1387,558.4,428.0,457.0,0.0,1.0,0,0,0,0,0,0,1,0
399,Connor Wong,BOS ,270,396,338.8,45.3,461.0,0.0,1.0,0,1,0,0,0,0,0,0
400,Clarke Schmidt,NYY ,306,418,368.0,36.7,323.0,1.0,0.0,0,0,0,0,0,0,0,1
401,JP Sears,OAK ,280,446,368.6,60.5,397.0,1.0,0.0,0,0,0,0,0,0,0,1
402,Tyler Black,MIL ,239,1077,488.5,276.8,418.0,0.0,1.0,0,0,1,1,0,0,0,0
403,Jake Rogers,DET ,304,402,342.8,38.0,421.0,0.0,1.0,0,1,0,0,0,0,0,0
404,Jesus Sanchez,MIA ,273,449,371.2,59.6, ,0.0,1.0,0,0,0,0,0,0,1,0
405,Tanner Houck,BOS ,253,464,372.0,72.7, ,1.0,0.0,0,0,0,0,0,0,0,1
406,A.J. Minter,ATL ,269,524,384.4,94.1,350.0,1.0,0.0,1,0,0,0,0,0,0,0
407,Josiah Gray,WSH ,328,1275,526.0,336.4,385.0,1.0,0.0,0,0,0,0,0,0,0,1
408,Travis d'Arnaud,ATL ,349,398,377.8,18.8,375.0,0.0,1.0,0,1,0,0,0,0,0,0
409,Giovanny Gallegos,STL ,324,554,394.0,83.6, ,1.0,0.0,1,0,0,0,0,0,0,0
410,Taijuan Walker,PHI ,280,523,390.0,83.7,321.0,1.0,0.0,0,0,0,0,0,0,0,1
411,LaMonte Wade Jr.,SF ,322,406,384.6,13.7,429.0,0.0,1.0,0,0,0,0,0,1,1,0
412,Jasson Dominguez,NYY ,271,1303,549.0,380.0,320.0,0.0,1.0,0,0,0,0,0,0,1,0
413,A.J. Puk,MIA ,302,420,360.5,46.5,359.0,1.0,0.0,1,0,0,0,0,0,0,0
414,Garrett Whitlock,BOS ,274,432,385.4,37.4,364.0,1.0,0.0,1,0,0,0,0,0,0,1
415,Gavin Stone,LAD ,254,1010,494.8,246.5,556.0,1.0,0.0,0,0,0,0,0,0,0,1
416,Michael Massey,KC ,350,407,387.8,19.9,496.0,0.0,1.0,0,0,0,1,0,0,0,0
417,Miles Mikolas,STL ,303,425,365.5,48.1,352.0,1.0,0.0,0,0,0,0,0,0,0,1
418,Seth Brown,OAK ,288,472,390.2,71.4, ,0.0,1.0,0,0,0,0,0,1,1,0
419,Austin Meadows,FreeAgent,287,1409,599.3,468.2, ,0.0,1.0,0,0,0,0,0,0,1,0
420,Orion Kerkering,PHI ,233,442,368.0,80.9,334.0,1.0,0.0,1,0,0,0,0,0,0,0
421,J.D. Davis,SF ,328,455,391.4,55.8, ,0.0,1.0,0,0,1,0,0,1,0,0
422,Andrew Heaney,TEX ,301,416,369.5,45.5,349.0,1.0,0.0,1,0,0,0,0,0,0,1
423,Ceddanne Rafaela,BOS ,291,632,407.0,132.9,348.0,0.0,1.0,0,0,0,0,1,0,1,0
424,Luis Garcia,WSH ,248,438,332.3,79.0, ,0.0,1.0,0,0,0,1,0,0,0,0
425,Sawyer Gipson-Long,DET ,285,529,402.6,77.4, ,1.0,0.0,0,0,0,0,0,0,0,1
426,Rene Pinto,TB ,273,497,374.8,83.7,476.0,0.0,1.0,0,1,0,0,0,0,0,0
427,Justin Lawrence,COL ,287,553,408.4,90.2,430.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Jackson Merrill,SD ,257,1312,582.5,428.0,427.0,0.0,1.0,0,0,0,0,1,0,0,0
429,Gary Sanchez,MIL ,318,480,397.6,64.0,401.0,0.0,1.0,0,1,0,0,0,0,0,0
430,Liover Peguero,PIT ,254,477,377.0,84.7,487.0,0.0,1.0,0,0,0,1,1,0,0,0
431,Bryce Elder,ATL ,326,520,406.8,64.4,382.0,1.0,0.0,0,0,0,0,0,0,0,1
432,Gregory Santos,SEA ,164,497,402.6,84.0,464.0,1.0,0.0,1,0,0,0,0,0,0,0
433,Nolan Schanuel,LAA ,320,520,407.8,65.6,394.0,0.0,1.0,0,0,0,0,0,1,0,0
434,Ricky Tiedemann,TOR ,358,585,420.8,84.3,358.0,1.0,0.0,0,0,0,0,0,0,0,1
435,Tyler Soderstrom,OAK ,276,623,426.3,151.8,517.0,0.0,1.0,0,1,0,0,0,1,0,0
436,Brusdar Graterol,LAD ,306,489,382.8,67.7,327.0,1.0,0.0,1,0,0,0,0,0,0,0
437,Kevin Ginkel,ARI ,320,499,405.0,71.5,417.0,1.0,0.0,1,0,0,0,0,0,0,0
438,John Brebbia,CWS ,326,376,348.7,20.7,462.0,1.0,0.0,1,0,0,0,0,0,0,1
439,Dane Dunning,TEX ,305,489,384.3,66.3,353.0,1.0,0.0,1,0,0,0,0,0,0,1
440,Taylor Rogers,SF ,326,714,441.0,159.7,459.0,1.0,0.0,1,0,0,0,0,0,0,0
441,Alex Cobb,SF ,333,449,383.3,44.0, ,1.0,0.0,0,0,0,0,0,0,0,1
442,Chase Silseth,LAA ,322,441,383.8,44.0,440.0,1.0,0.0,1,0,0,0,0,0,0,1
443,Eddie Rosario,FreeAgent,210,533,400.8,126.0,551.0,0.0,1.0,0,0,0,0,0,0,1,0
444,Zach McKinstry,DET ,329,719,452.6,139.2,409.0,0.0,1.0,0,0,1,1,1,0,1,0
445,Brandon Woodruff,MIL ,267,334,300.5,33.5,324.0,1.0,0.0,0,0,0,0,0,0,0,1
446,Jonathan Aranda,TB ,292,1331,614.0,423.8,580.0,0.0,1.0,0,0,0,0,0,1,0,0
447,AJ Smith-Shawver,ATL ,347,821,477.8,173.9,391.0,1.0,0.0,0,0,0,0,0,0,0,1
448,Miguel Vargas,LAD ,330,1268,572.2,352.4,485.0,0.0,1.0,0,0,0,1,0,0,0,0
449,Hector Neris,CHC ,329,447,401.5,44.8,335.0,1.0,0.0,1,0,0,0,0,0,0,0
450,James Wood,WSH ,225,1452,672.0,469.0,428.0,0.0,1.0,0,0,0,0,0,0,1,0
451,Jose Caballero,TB ,263,681,441.3,176.1, ,0.0,1.0,0,0,0,1,1,0,0,0
452,Xavier Edwards,MIA ,250,1333,642.8,415.0, ,0.0,1.0,0,0,0,1,0,0,0,0
453,Matt Mervis,CHC ,247,1322,635.3,410.9, ,0.0,1.0,0,0,0,0,0,1,0,0
454,Shane McClanahan,TB ,218,660,444.0,180.6,390.0,1.0,0.0,0,0,0,0,0,0,0,1
455,Drew Waters,KC ,259,621,444.0,128.7, ,0.0,1.0,0,0,0,0,0,0,1,0
456,Jon Berti,MIA ,337,499,427.4,51.8,374.0,0.0,1.0,0,0,1,1,1,0,1,0
457,Jack Flaherty,DET ,340,568,431.0,89.2,372.0,1.0,0.0,0,0,0,0,0,0,0,1
458,Andrew Nardi,MIA ,337,533,402.3,92.4,522.0,1.0,0.0,1,0,0,0,0,0,0,0
459,Aaron Ashby,MIL ,382,453,411.0,26.5,432.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Prelander Berroa,CWS ,237,635,485.8,160.2,500.0,1.0,0.0,1,0,0,0,0,0,0,1
461,Michael Kopech,CWS ,215,1302,625.5,406.8,494.0,1.0,0.0,0,0,0,0,0,0,0,1
462,Curtis Mead,TB ,342,1326,626.3,407.3,469.0,0.0,1.0,0,0,1,0,0,0,0,0
463,Zack Littell,TB ,327,485,416.8,56.9,510.0,1.0,0.0,1,0,0,0,0,0,0,1
464,Will Brennan,CLE ,218,818,566.5,224.1, ,0.0,1.0,0,0,0,0,0,0,1,0
465,Matt Strahm,PHI ,295,508,429.5,86.0,396.0,1.0,0.0,1,0,0,0,0,0,0,1
466,Jacob deGrom,TEX ,391,439,419.0,18.3,256.0,1.0,0.0,0,0,0,0,0,0,0,1
467,Jorge Mateo,BAL ,233,1177,641.0,395.9,532.0,0.0,1.0,0,0,0,0,1,0,0,0
468,Matt Vierling,DET ,341,505,427.8,58.3,478.0,0.0,1.0,0,0,1,0,0,0,1,0
469,Cade Horton,CHC ,372,832,505.8,165.8,431.0,1.0,0.0,0,0,0,0,0,0,0,1
470,Patrick Wisdom,CHC ,292,547,441.0,92.8,445.0,0.0,1.0,0,0,1,0,0,1,0,0
471,Keaton Winn,SF ,335,526,420.0,79.4, ,1.0,0.0,0,0,0,0,0,0,0,1
472,Jose Quintana,NYM ,401,448,425.8,17.4,379.0,1.0,0.0,0,0,0,0,0,0,0,1
473,Ji Man Choi,NYM ,265,1433,666.0,451.7, ,0.0,1.0,0,0,0,0,0,1,0,0
474,Luis Matos,SF ,284,1023,563.0,276.6,525.0,0.0,1.0,0,0,0,0,0,0,1,0
475,Erik Swanson,TOR ,298,542,458.5,98.2,466.0,1.0,0.0,1,0,0,0,0,0,0,0
476,Robbie Ray,SF ,315,536,465.6,81.1,393.0,1.0,0.0,0,0,0,0,0,0,0,1
477,Wilyer Abreu,BOS ,366,461,415.3,38.9,435.0,0.0,1.0,0,0,0,0,0,0,1,0
478,Brandon Belt,FreeAgent,289,665,504.7,158.4, ,0.0,1.0,0,0,0,0,0,1,0,0
479,Brooks Lee,MIN ,291,1430,759.0,486.6,523.0,0.0,1.0,0,0,0,0,1,0,0,0
480,Reynaldo Lopez,ATL ,328,533,436.3,84.1,413.0,1.0,0.0,1,0,0,0,0,0,0,0
481,Chris Martin,BOS ,334,467,420.3,61.1,373.0,1.0,0.0,1,0,0,0,0,0,0,0
482,Connor Phillips,CIN ,304,1009,621.5,258.1, ,1.0,0.0,0,0,0,0,0,0,0,1
483,Mike Clevinger,FreeAgent,423,499,444.5,31.5, ,1.0,0.0,0,0,0,0,0,0,0,1
484,Andrew McCutchen,PIT ,398,565,455.0,77.8,410.0,0.0,1.0,0,0,0,0,0,0,1,0
485,Tom Murphy,SF ,319,680,497.7,147.4, ,0.0,1.0,0,1,0,0,0,0,0,0
486,Yasmani Grandal,PIT ,319,669,513.8,125.7,548.0,0.0,1.0,0,1,0,0,0,0,0,0
487,Kyle Hendricks,CHC ,400,515,452.8,41.8,465.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Miguel Amaya,CHC ,336,667,502.3,118.3,543.0,0.0,1.0,0,1,0,0,0,0,0,0
489,Luken Baker,STL ,340,1469,865.0,464.3, ,0.0,1.0,0,0,0,0,0,1,0,0
490,Jhony Brito,SD ,352,654,494.0,123.9, ,1.0,0.0,1,0,0,0,0,0,0,1
491,Jeff Hoffman,PHI ,399,432,415.5,16.5, ,1.0,0.0,1,0,0,0,0,0,0,0
492,Colin Poche,TB ,362,651,506.5,144.5,506.0,1.0,0.0,1,0,0,0,0,0,0,0
493,Jose Urquidy,HOU ,433,472,452.8,14.0,484.0,1.0,0.0,1,0,0,0,0,0,0,1
494,Mauricio Dubon,HOU ,365,664,513.3,122.1,412.0,0.0,1.0,0,0,0,1,1,0,1,0
495,Christian Vazquez,MIN ,365,636,506.3,96.5,415.0,0.0,1.0,0,1,0,0,0,0,0,0
496,Kyle Gibson,STL ,373,495,448.3,53.8,346.0,1.0,0.0,0,0,0,0,0,0,0,1
497,Yimi Garcia,TOR ,369,728,548.5,179.5, ,1.0,0.0,1,0,0,0,0,0,0,0
498,Brady Singer,KC ,433,511,461.5,29.8,405.0,1.0,0.0,0,0,0,0,0,0,0,1
499,Joel Payamps,MIL ,372,539,476.0,74.1,451.0,1.0,0.0,1,0,0,0,0,0,0,0
500,Coby Mayo,BAL ,375,1584,829.7,537.1,442.0,0.0,1.0,0,0,1,0,0,1,0,0
501,JoJo Romero,STL ,377,655,546.3,121.3, ,1.0,0.0,1,0,0,0,0,0,0,0
