VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
17,J.D. Martinez ,31,5,2,6,0,0.282,0.344,9,2,0,3,9,0.536,0.881,0.8,0.86,0.73,4339,LAD 
18,Cody Bellinger ,30,5,2,5,1,0.269,0.332,8,2,0,3,7,0.476,0.808,0.97,0.96,0.97,6045,CHC 
19,Marcus Semien ,36,6,2,5,1,0.246,0.314,9,2,0,4,7,0.433,0.747,0.99,0.99,1.0,4544,TEX 
20,Corey Dickerson ,56,6,2,7,0,0.249,0.291,14,3,0,3,11,0.38,0.671,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
21,Corey Seager ,33,5,2,6,0,0.282,0.351,9,2,0,4,6,0.526,0.877,0.99,0.99,0.99,4805,TEX 
22,Rafael Devers ,33,5,2,6,0,0.285,0.354,9,2,0,3,7,0.531,0.884,0.99,0.99,1.0,5175,BOS 
23,Austin Riley ,31,5,2,5,0,0.295,0.373,9,2,0,3,8,0.553,0.926,0.99,0.99,0.99,6022,ATL 
24,Trea Turner ,33,5,1,4,2,0.263,0.314,9,2,0,2,7,0.417,0.731,0.99,0.99,0.99,5828,PHI 
25,Adolis Garcia ,29,5,2,5,1,0.238,0.296,7,1,0,2,9,0.466,0.762,0.95,0.97,0.93,6901,TEX 
26,Xander Bogaerts ,31,5,1,4,1,0.283,0.349,9,2,0,3,6,0.443,0.791,0.95,0.96,0.94,4347,SD 
27,Nolan Jones ,30,5,1,5,1,0.261,0.342,8,2,0,4,10,0.427,0.768,0.51,0.7,0.32,10128,COL 
28,Ezequiel Tovar ,34,5,1,5,1,0.253,0.294,9,2,0,2,9,0.398,0.692,0.26,0.41,0.12,45000,COL 
29,Ozzie Albies ,31,5,1,5,1,0.271,0.315,8,2,0,2,5,0.472,0.787,0.99,0.99,0.99,5980,ATL 
30,Bo Bichette ,33,4,1,5,1,0.281,0.322,9,2,0,2,7,0.434,0.757,0.98,0.98,0.97,6808,TOR 
31,Max Muncy ,30,5,2,6,0,0.227,0.343,7,1,0,5,8,0.469,0.812,0.94,0.95,0.93,5207,LAD 
32,Pete Alonso ,30,5,2,6,0,0.231,0.326,7,1,0,3,8,0.462,0.789,0.99,0.99,0.99,6960,NYM 
33,Vladimir Guerrero Jr. ,30,4,2,5,0,0.271,0.346,8,2,0,3,5,0.481,0.827,0.99,0.99,1.0,6050,TOR 
34,Corbin Carroll ,30,5,1,4,2,0.241,0.332,7,1,0,3,8,0.415,0.747,0.99,0.99,0.99,23993,ARI 
35,Jose Altuve ,30,5,1,4,1,0.277,0.353,8,2,0,4,6,0.465,0.818,0.97,0.96,0.97,4334,HOU 
36,Michael Harris II ,30,5,1,4,1,0.277,0.322,8,2,0,2,6,0.441,0.763,0.93,0.96,0.9,43924,ATL 
37,Anthony Santander ,31,4,2,5,0,0.264,0.321,8,2,0,3,7,0.495,0.816,0.9,0.9,0.91,4903,BAL 
38,Jazz Chisholm Jr. ,29,4,1,4,2,0.232,0.294,7,1,0,3,9,0.399,0.693,0.84,0.94,0.73,8449,MIA 
39,Christian Walker ,32,4,2,5,0,0.256,0.327,8,2,0,3,7,0.485,0.811,0.91,0.91,0.92,4905,ARI 
40,Jose Ramirez ,26,4,1,4,1,0.267,0.361,7,2,0,3,3,0.467,0.828,0.99,0.99,1.0,5288,CLE 
41,Cedric Mullins II ,30,4,1,4,2,0.231,0.292,7,1,0,3,6,0.375,0.667,0.91,0.92,0.9,7400,BAL 
42,Jorge Polanco ,30,5,1,5,0,0.252,0.329,8,2,0,3,7,0.438,0.767,0.51,0.54,0.49,5354,MIN 
43,Gleyber Torres ,30,4,1,4,1,0.259,0.326,8,2,0,3,6,0.41,0.737,0.93,0.93,0.92,5133,NYY 
44,Alex Verdugo ,30,4,1,4,0,0.29,0.344,9,2,0,2,5,0.459,0.803,0.75,0.72,0.79,5983,BOS 
45,Nathaniel Lowe ,34,5,1,5,0,0.265,0.349,9,2,0,4,9,0.412,0.761,0.89,0.92,0.87,7914,TEX 
46,Tim Anderson ,32,4,1,3,1,0.27,0.304,9,2,0,2,7,0.372,0.675,0.38,0.45,0.31,4956,CWS 
47,Teoscar Hernandez ,33,4,2,5,0,0.25,0.293,8,2,0,2,10,0.447,0.741,0.79,0.94,0.64,4846,SEA 
48,Michael A. Taylor ,27,4,1,4,1,0.245,0.304,7,1,0,2,8,0.404,0.708,0.01,0.02,0.01,5442,MIN 
49,Paul Goldschmidt ,29,4,1,5,0,0.272,0.361,8,2,0,4,8,0.475,0.836,0.99,0.99,1.0,4403,STL 
50,Masataka Yoshida ,27,4,1,4,0,0.286,0.344,8,2,0,2,4,0.453,0.798,0.85,0.81,0.89,46547,BOS 
51,Tommy Edman ,29,4,1,3,2,0.244,0.293,7,1,0,2,5,0.393,0.686,0.77,0.8,0.75,7752,STL 
52,Alex Bregman ,31,5,1,5,0,0.266,0.362,8,2,0,5,4,0.43,0.792,0.98,0.98,0.99,5973,HOU 
53,Dansby Swanson ,31,4,1,4,1,0.244,0.311,8,1,0,3,9,0.387,0.698,0.89,0.93,0.86,5965,CHC 
54,Kyle Schwarber ,28,5,2,5,0,0.213,0.34,6,1,0,5,10,0.462,0.802,0.97,0.97,0.97,5686,PHI 
55,Nico Hoerner ,29,4,0,3,2,0.262,0.327,8,1,0,2,4,0.345,0.672,0.95,0.94,0.95,7934,CHC 
56,James Outman ,24,4,1,4,1,0.235,0.321,6,1,0,3,8,0.404,0.724,0.45,0.64,0.25,44201,LAD 
57,Will Smith ,26,4,1,5,0,0.274,0.369,7,2,0,3,5,0.453,0.821,0.98,0.98,0.99,7671,LAD 
58,George Springer ,30,5,1,4,1,0.232,0.306,7,1,0,3,6,0.372,0.678,0.95,0.95,0.95,4614,TOR 
59,Gunnar Henderson ,30,5,1,4,1,0.237,0.313,7,1,0,3,9,0.401,0.714,0.92,0.95,0.9,23372,BAL 
60,Christian Yelich ,28,5,1,3,1,0.254,0.35,7,1,0,4,7,0.406,0.756,0.87,0.89,0.85,4596,MIL 
61,Nick Castellanos ,30,4,1,5,0,0.264,0.31,8,2,0,2,8,0.429,0.739,0.92,0.95,0.9,4631,PHI 
62,Eloy Jimenez ,30,4,1,5,0,0.271,0.326,8,1,0,2,7,0.462,0.788,0.68,0.75,0.61,5141,CWS 
63,Ryan McMahon ,32,5,1,5,0,0.242,0.319,8,2,0,4,10,0.413,0.731,0.48,0.72,0.24,5009,COL 
64,Kris Bryant ,30,5,1,4,0,0.279,0.359,8,2,0,3,7,0.442,0.801,0.54,0.53,0.55,4934,COL 
65,Andrew Benintendi ,30,4,1,3,1,0.269,0.336,8,2,0,3,5,0.399,0.735,0.25,0.35,0.15,5972,CWS 
66,Jeremy Pena ,30,4,1,3,1,0.259,0.305,8,2,0,2,7,0.41,0.716,0.6,0.72,0.47,43642,HOU 
67,Eugenio Suarez ,31,4,2,5,0,0.213,0.32,7,1,0,4,11,0.398,0.718,0.42,0.61,0.22,5332,SEA 
68,J.T. Realmuto ,25,4,1,4,1,0.236,0.303,6,1,0,2,7,0.399,0.701,0.95,0.97,0.94,5371,PHI 
69,Chas McCormick ,25,4,1,4,1,0.244,0.323,6,1,0,3,7,0.407,0.73,0.45,0.66,0.24,10177,HOU 
70,Willi Castro ,23,4,1,3,1,0.264,0.333,6,1,0,2,6,0.442,0.775,0.25,0.43,0.07,5997,MIN 
71,Josh Naylor ,23,3,1,4,0,0.28,0.337,7,1,0,2,4,0.47,0.807,0.82,0.87,0.77,6054,CLE 
72,Trevor Story ,29,4,1,4,1,0.248,0.305,7,2,0,2,9,0.417,0.722,0.18,0.27,0.09,4747,BOS 
73,Tommy Pham ,29,4,1,4,1,0.238,0.312,7,1,0,3,8,0.391,0.704,0.32,0.49,0.15,5584,ARI 
74,Ian Happ ,29,4,1,4,1,0.25,0.341,7,2,0,4,8,0.422,0.762,0.76,0.84,0.67,6008,CHC 
75,Zach Neto ,29,4,1,4,1,0.238,0.302,7,2,0,2,8,0.393,0.695,0.02,0.03,0.02,46294,LAA 
76,Justin Turner ,29,4,1,4,0,0.288,0.365,8,2,0,3,6,0.459,0.824,0.91,0.91,0.91,4261,BOS 
77,Jose Abreu ,29,4,1,4,0,0.267,0.342,8,2,0,3,6,0.426,0.768,0.59,0.6,0.57,4594,HOU 
78,Alec Bohm ,29,4,1,4,0,0.26,0.307,8,1,0,2,5,0.402,0.709,0.82,0.83,0.81,7921,PHI 
79,Charlie Blackmon ,31,5,1,4,0,0.27,0.346,8,2,0,3,6,0.423,0.769,0.26,0.32,0.19,4418,COL 
80,Ketel Marte ,31,5,1,4,0,0.257,0.333,8,2,0,4,6,0.413,0.746,0.92,0.9,0.94,5179,ARI 
81,Ty France ,33,4,1,4,0,0.268,0.329,9,2,0,2,6,0.42,0.749,0.61,0.59,0.62,8163,SEA 
82,Giancarlo Stanton ,24,3,2,4,0,0.236,0.311,6,1,0,3,7,0.479,0.79,0.55,0.66,0.44,3783,NYY 
83,Jorge Soler ,26,4,2,4,0,0.23,0.319,6,1,0,3,8,0.464,0.783,0.7,0.78,0.62,4495,MIA 
84,Randy Arozarena ,26,4,1,4,1,0.246,0.343,6,1,0,3,8,0.404,0.747,0.98,0.98,0.98,6962,TB 
85,Hunter Goodman ,26,4,1,4,0,0.255,0.301,7,2,0,2,7,0.429,0.73,0.03,0.05,0.01,45393,COL 
86,Bryson Stott ,26,3,1,3,1,0.253,0.306,7,1,0,2,5,0.407,0.713,0.79,0.84,0.74,22308,PHI 
87,Jean Segura ,28,4,1,3,1,0.246,0.288,7,1,0,2,4,0.365,0.653,0.11,0.16,0.05,4179,"2B,3B) FA "
88,Ke'Bryan Hayes ,28,4,1,3,1,0.258,0.31,7,2,0,2,6,0.419,0.729,0.44,0.64,0.24,6910,PIT 
89,Thairo Estrada ,28,4,1,3,1,0.258,0.324,7,1,0,2,6,0.407,0.731,0.65,0.84,0.46,7544,SF 
90,Francisco Lindor ,32,5,1,4,1,0.234,0.303,7,2,0,3,7,0.405,0.709,0.99,0.99,0.99,4569,NYM 
91,Andrew Vaughn ,30,4,1,4,0,0.272,0.335,8,2,0,2,6,0.446,0.781,0.7,0.73,0.67,22216,CWS 
92,Brendan Rodgers ,30,4,1,4,0,0.278,0.323,8,2,0,2,6,0.435,0.758,0.09,0.07,0.11,5966,COL 
93,Bryan Reynolds ,30,4,1,4,0,0.257,0.328,8,1,0,3,7,0.419,0.747,0.96,0.96,0.96,6818,PIT 
94,Lourdes Gurriel Jr. ,30,4,1,4,0,0.269,0.314,8,2,0,2,6,0.434,0.748,0.62,0.68,0.55,6931,ARI 
95,Cal Raleigh ,25,3,2,4,0,0.22,0.292,6,1,0,3,8,0.446,0.739,0.59,0.77,0.4,8457,SEA 
96,Luis Arraez ,32,4,0,3,0,0.305,0.354,10,2,0,2,3,0.39,0.744,0.94,0.91,0.97,8162,MIA 
97,Andres Gimenez ,23,3,1,3,1,0.259,0.33,6,1,0,2,5,0.432,0.762,0.71,0.84,0.58,7049,CLE 
98,Noelvi Marte ,23,3,1,3,1,0.256,0.312,6,1,0,2,5,0.413,0.725,0.07,0.11,0.03,8284,CIN 
99,Oswald Peraza ,23,3,1,3,1,0.261,0.32,6,1,0,2,6,0.435,0.755,0.03,0.04,0.02,43749,NYY 
100,Elly De La Cruz ,23,3,1,3,1,0.253,0.306,6,1,0,2,7,0.437,0.743,0.79,0.84,0.73,44884,CIN 
101,Jonathan India ,25,4,1,3,1,0.253,0.343,6,1,0,3,6,0.42,0.763,0.71,0.79,0.63,6895,CIN 
102,Nolan Arenado ,29,4,1,5,0,0.256,0.312,7,1,0,2,5,0.442,0.754,0.96,0.93,0.99,4350,STL 
103,Austin Hays ,27,4,1,4,0,0.26,0.311,7,2,0,2,6,0.432,0.743,0.41,0.54,0.27,7238,BAL 
104,Adley Rutschman ,27,4,1,4,0,0.272,0.365,7,2,0,4,5,0.45,0.816,0.99,0.98,1.0,8022,BAL 
105,Jordan Walker ,27,4,1,4,0,0.24,0.298,7,1,0,2,7,0.391,0.689,0.54,0.71,0.37,43830,STL 
106,Yandy Diaz ,25,4,1,3,0,0.282,0.362,7,1,0,3,4,0.454,0.816,0.95,0.93,0.97,6677,TB 
107,Ha-Seong Kim ,29,4,1,3,1,0.254,0.326,7,1,0,3,6,0.4,0.726,0.65,0.73,0.57,6866,SD 
108,Jeff McNeil ,29,4,1,3,0,0.279,0.344,8,2,0,2,4,0.412,0.756,0.7,0.66,0.73,8027,NYM 
109,J.P. Crawford ,33,4,1,3,0,0.261,0.346,9,2,0,4,7,0.413,0.759,0.32,0.4,0.24,4950,SEA 
110,Adam Duvall ,28,4,2,4,0,0.218,0.274,6,1,0,2,9,0.43,0.704,0.32,0.39,0.26,5317,BOS 
111,Kyle Isbel ,24,3,1,3,1,0.231,0.282,6,1,0,2,6,0.379,0.66,0.01,0.01,0.0,8285,KC 
112,TJ Friedl ,24,3,1,3,1,0.251,0.328,6,1,0,2,4,0.419,0.747,0.36,0.52,0.2,8358,CIN 
113,Ronny Mauricio ,24,3,1,3,1,0.244,0.278,6,1,0,1,6,0.411,0.689,0.17,0.26,0.08,9998,NYM 
114,Lane Thomas ,26,4,1,3,1,0.24,0.294,6,1,0,2,7,0.399,0.693,0.72,0.86,0.59,8293,WSH 
115,David Peralta ,26,3,1,4,0,0.274,0.326,7,1,0,2,5,0.447,0.773,0.01,0.02,0.01,5497,LAD 
116,Willy Adames ,30,4,1,5,0,0.222,0.3,7,1,0,3,8,0.386,0.686,0.7,0.73,0.68,5988,MIL 
117,Josh Jung ,30,4,1,5,0,0.234,0.283,7,2,0,2,9,0.407,0.689,0.61,0.77,0.44,23130,TEX 
118,Kerry Carpenter ,28,4,1,4,0,0.238,0.303,7,1,0,2,7,0.394,0.697,0.47,0.7,0.24,45596,DET 
119,Matt Vierling ,28,3,1,3,1,0.247,0.305,7,1,0,2,6,0.387,0.691,0.06,0.09,0.02,10043,DET 
120,Brenton Doyle ,32,4,1,4,1,0.226,0.271,7,1,0,2,11,0.358,0.629,0.01,0.01,0.0,45599,COL 
121,Jake Fraley ,17,2,1,2,1,0.274,0.351,5,1,0,2,4,0.513,0.864,0.26,0.37,0.15,8083,CIN 
122,Mark Canha ,21,3,1,3,0,0.264,0.37,6,1,0,3,4,0.453,0.823,0.32,0.48,0.15,5670,MIL 
123,Luis Campusano ,21,3,1,3,0,0.272,0.318,6,1,0,1,4,0.463,0.781,0.13,0.19,0.06,7455,SD 
124,Marcell Ozuna ,25,4,1,4,0,0.253,0.319,6,1,0,2,6,0.466,0.785,0.83,0.88,0.79,4726,ATL 
125,CJ Abrams ,25,3,1,3,1,0.247,0.296,6,1,0,1,5,0.408,0.704,0.56,0.8,0.31,19879,WSH 
126,Brandon Marsh ,25,3,1,3,1,0.241,0.32,6,1,0,3,8,0.402,0.722,0.13,0.16,0.09,7393,PHI 
127,Josh Lowe ,25,3,1,3,1,0.244,0.301,6,1,0,2,8,0.419,0.72,0.62,0.77,0.47,10142,TB 
128,Daulton Varsho ,29,4,1,4,1,0.205,0.266,6,1,0,2,8,0.346,0.612,0.77,0.79,0.74,7551,TOR 
129,Joey Meneses ,25,3,1,3,0,0.261,0.316,7,1,0,2,6,0.426,0.742,0.46,0.64,0.29,43684,WSH 
130,Josh Bell ,29,4,1,4,0,0.233,0.313,7,1,0,3,7,0.374,0.687,0.53,0.46,0.6,4664,MIA 
131,Yoan Moncada ,29,4,1,4,0,0.245,0.309,7,2,0,3,9,0.402,0.711,0.12,0.18,0.05,5679,CWS 
132,Sean Murphy ,18,3,1,3,0,0.264,0.362,5,1,0,2,5,0.488,0.851,0.88,0.85,0.91,6609,ATL 
133,Oswaldo Cabrera ,18,2,1,2,1,0.258,0.317,5,1,0,2,5,0.453,0.77,0.03,0.03,0.02,8549,NYY 
134,Christopher Morel ,26,4,1,4,1,0.201,0.265,5,1,0,2,9,0.37,0.635,0.43,0.62,0.24,44057,CHC 
135,Chris Taylor ,24,4,1,3,1,0.226,0.309,5,1,0,3,8,0.393,0.701,0.2,0.33,0.06,4888,LAD 
136,Eddie Rosario ,24,3,1,4,0,0.246,0.303,6,1,0,2,6,0.409,0.712,0.28,0.42,0.14,4556,ATL 
137,Jonah Heim ,24,3,1,4,0,0.229,0.288,6,1,0,2,5,0.394,0.682,0.73,0.71,0.76,6457,TEX 
138,Ryan O'Hearn ,24,3,1,4,0,0.253,0.307,6,1,0,2,6,0.422,0.729,0.26,0.42,0.11,6681,BAL 
139,Javier Baez ,22,3,1,3,0,0.248,0.285,6,1,0,1,6,0.427,0.712,0.2,0.3,0.11,4606,DET 
140,Alex Kirilloff ,22,3,1,3,0,0.255,0.317,6,1,0,2,5,0.438,0.755,0.06,0.1,0.03,6414,MIN 
141,Ryan Mountcastle ,22,3,1,3,0,0.255,0.316,6,1,0,2,6,0.433,0.749,0.58,0.65,0.52,7239,BAL 
142,Max Kepler ,26,4,1,4,0,0.244,0.33,6,1,0,3,5,0.417,0.747,0.12,0.17,0.07,5357,MIN 
143,Lars Nootbaar ,24,4,1,3,0,0.232,0.335,6,1,0,4,6,0.399,0.734,0.41,0.56,0.25,44339,STL 
144,Liover Peguero ,26,3,1,3,1,0.236,0.287,6,1,0,2,7,0.39,0.677,0.01,0.02,0.01,43656,PIT 
145,Jarred Kelenic ,28,4,1,3,1,0.223,0.296,6,1,0,3,9,0.378,0.674,0.24,0.31,0.16,6884,SEA 
146,Anthony Volpe ,28,4,1,3,1,0.216,0.29,6,1,0,3,7,0.371,0.661,0.43,0.5,0.36,43704,NYY 
147,Elehuris Montero ,28,3,1,4,0,0.24,0.29,7,1,0,2,9,0.398,0.688,0.04,0.07,0.02,39212,COL 
148,Jake Burger ,28,3,1,4,0,0.241,0.308,7,1,0,2,8,0.426,0.734,0.35,0.53,0.16,10074,MIA 
149,Kyle Farmer ,26,3,1,3,0,0.261,0.323,7,1,0,2,6,0.413,0.736,0.02,0.03,0.01,5706,MIN 
150,Spencer Torkelson ,30,4,1,4,0,0.232,0.311,7,2,0,3,8,0.427,0.737,0.5,0.7,0.3,43877,DET 
151,Amed Rosario ,22,3,0,3,1,0.274,0.309,6,1,0,1,4,0.357,0.666,0.47,0.47,0.47,5994,LAD 
152,Maikel Garcia ,28,4,0,3,1,0.244,0.304,7,1,0,2,6,0.294,0.598,0.14,0.22,0.05,44626,KC 
153,Byron Buxton ,15,3,1,3,0,0.245,0.31,4,1,0,1,5,0.509,0.82,0.55,0.66,0.44,4672,MIN 
154,Matt McLain ,15,2,1,2,1,0.259,0.322,4,1,0,1,5,0.435,0.757,0.56,0.74,0.38,7953,CIN 
155,Will Benson ,17,3,1,2,1,0.254,0.345,4,1,0,2,6,0.484,0.829,0.05,0.07,0.02,6408,CIN 
156,Brett Phillips ,23,3,1,3,1,0.196,0.284,5,1,0,3,10,0.362,0.646,0.0,0.0,0.0,5969,LAA 
157,Jordan Lawlar ,23,3,1,3,1,0.232,0.288,5,1,0,2,7,0.372,0.66,0.06,0.09,0.03,44664,ARI 
158,Elias Diaz ,23,3,1,3,0,0.272,0.326,6,1,0,2,6,0.451,0.776,0.38,0.45,0.32,5591,COL 
159,Luis Urias ,23,3,1,3,0,0.261,0.363,6,1,0,3,6,0.435,0.797,0.06,0.07,0.05,6936,BOS 
160,LaMonte Wade Jr. ,23,3,1,3,0,0.244,0.335,6,1,0,3,5,0.419,0.754,0.13,0.15,0.12,7573,SF 
161,William Contreras ,23,3,1,3,0,0.262,0.328,6,1,0,2,6,0.439,0.767,0.88,0.92,0.83,7659,MIL 
162,Orlando Arcia ,27,4,1,4,0,0.23,0.283,6,1,0,2,5,0.377,0.66,0.44,0.58,0.31,4860,ATL 
163,Brandon Drury ,27,4,1,4,0,0.23,0.279,6,1,0,2,7,0.387,0.667,0.45,0.63,0.28,5607,LAA 
164,Seiya Suzuki ,27,4,1,4,0,0.234,0.31,6,1,0,3,7,0.391,0.7,0.76,0.84,0.68,6973,CHC 
165,Leody Taveras ,27,3,1,3,1,0.228,0.277,6,1,0,2,7,0.376,0.653,0.14,0.19,0.1,39153,TEX 
166,Alek Thomas ,27,3,1,3,1,0.235,0.285,6,1,0,2,6,0.385,0.67,0.01,0.02,0.01,8265,ARI 
167,Masyn Winn ,27,3,1,3,1,0.219,0.274,6,1,0,2,7,0.337,0.611,0.04,0.06,0.02,43906,STL 
168,DJ LeMahieu ,27,3,1,3,0,0.258,0.332,7,1,0,3,5,0.405,0.737,0.44,0.45,0.43,4417,NYY 
169,Bryan De La Cruz ,27,3,1,3,0,0.249,0.304,7,1,0,2,7,0.407,0.711,0.21,0.29,0.13,44192,MIA 
170,Brandon Nimmo ,29,4,1,3,0,0.25,0.359,7,1,0,4,7,0.4,0.759,0.87,0.86,0.88,4685,NYM 
171,Christian Encarnacion-Strand ,12,2,1,2,0,0.31,0.368,4,1,0,1,3,0.586,0.955,0.2,0.31,0.08,45073,CIN 
172,Jeimer Candelario ,18,2,1,3,0,0.254,0.329,5,1,0,2,5,0.476,0.805,0.34,0.44,0.24,5920,CHC 
173,Yainer Diaz ,18,2,1,3,0,0.278,0.316,5,1,0,1,4,0.5,0.816,0.36,0.52,0.19,45200,HOU 
174,Mitch Garver ,22,3,1,4,0,0.223,0.315,5,1,0,3,7,0.401,0.716,0.34,0.47,0.2,6239,TEX 
175,Isaac Paredes ,22,3,1,4,0,0.226,0.33,5,1,0,3,5,0.406,0.736,0.76,0.79,0.73,10050,TB 
176,Miguel Andujar ,16,2,1,2,0,0.287,0.333,5,1,0,1,3,0.478,0.812,0.0,0.0,0.0,6570,PIT 
177,Andrew Knizner ,16,2,1,2,0,0.278,0.32,5,1,0,1,4,0.496,0.815,0.01,0.01,0.0,7107,STL 
178,Joey Votto ,20,3,1,3,0,0.232,0.325,5,1,0,3,5,0.435,0.76,0.08,0.11,0.06,3535,CIN 
179,Brett Baty ,20,3,1,3,0,0.246,0.314,5,1,0,2,6,0.444,0.758,0.05,0.06,0.03,20757,NYM 
180,Davis Schneider ,20,3,1,3,0,0.237,0.325,5,1,0,3,6,0.424,0.749,0.27,0.39,0.14,45729,TOR 
181,Ceddanne Rafaela ,18,3,1,2,0,0.252,0.301,5,1,0,1,5,0.425,0.727,0.05,0.07,0.02,45510,BOS 
182,Estevan Florial ,22,2,1,3,1,0.231,0.294,5,1,0,2,8,0.391,0.685,0.0,0.0,0.0,6852,NYY 
183,Kevin Kiermaier ,24,3,1,3,1,0.211,0.27,5,1,0,2,6,0.322,0.592,0.02,0.03,0.02,5131,TOR 
184,Drew Waters ,24,3,1,3,1,0.218,0.277,5,1,0,2,8,0.382,0.66,0.01,0.01,0.0,7224,KC 
185,Wilyer Abreu ,24,3,1,3,1,0.226,0.309,5,1,0,3,7,0.393,0.701,0.02,0.04,0.01,45630,BOS 
186,Taylor Walls ,22,3,1,2,1,0.23,0.324,5,1,0,3,6,0.414,0.738,0.1,0.1,0.1,43756,TB 
187,Evan Carter ,22,3,1,2,1,0.23,0.299,5,1,0,2,6,0.362,0.661,0.08,0.12,0.05,43894,TEX 
188,Garrett Cooper ,26,3,1,4,0,0.242,0.299,6,1,0,2,7,0.396,0.695,0.03,0.04,0.02,7279,SD 
189,Jason Heyward ,24,3,1,3,0,0.246,0.31,6,1,0,2,5,0.409,0.72,0.03,0.05,0.02,3459,LAD 
190,Michael Conforto ,24,3,1,3,0,0.251,0.339,6,1,0,3,6,0.419,0.758,0.16,0.26,0.06,5812,SF 
191,Alejandro Kirk ,24,3,1,3,0,0.257,0.337,6,1,0,3,3,0.407,0.744,0.43,0.36,0.49,43675,TOR 
192,Spencer Steer ,24,3,1,3,0,0.237,0.31,6,1,0,3,5,0.408,0.718,0.85,0.86,0.84,44364,CIN 
193,Henry Davis ,24,3,1,3,0,0.231,0.319,6,1,0,2,7,0.402,0.722,0.1,0.15,0.05,44666,PIT 
194,Matt Chapman ,28,4,1,4,0,0.217,0.299,6,2,0,3,9,0.394,0.693,0.68,0.69,0.68,6315,TOR 
195,Zack Gelof ,28,3,1,3,1,0.233,0.292,6,1,0,2,9,0.389,0.68,0.33,0.49,0.17,44896,OAK 
196,Manuel Margot ,24,3,0,3,1,0.237,0.291,6,1,0,2,4,0.32,0.611,0.03,0.03,0.02,5888,TB 
197,Dylan Moore ,19,3,1,2,1,0.211,0.309,4,1,0,2,7,0.421,0.73,0.01,0.02,0.0,6484,SEA 
198,C.J. Cron ,19,2,1,3,0,0.271,0.34,5,1,0,2,6,0.504,0.844,0.43,0.4,0.45,4688,LAA 
199,Logan O'Hoppe ,19,2,1,3,0,0.269,0.34,5,1,0,2,5,0.485,0.825,0.13,0.18,0.09,43987,LAA 
200,Rowdy Tellez ,21,3,1,3,0,0.25,0.321,5,1,0,2,5,0.444,0.765,0.35,0.26,0.44,5030,MIL 
201,J.D. Davis ,21,3,1,3,0,0.241,0.308,5,1,0,2,6,0.434,0.743,0.16,0.26,0.06,6148,SF 
202,Mitch Haniger ,21,3,1,3,0,0.247,0.312,5,1,0,2,6,0.438,0.751,0.12,0.19,0.06,6481,SF 
203,Matt Wallner ,21,3,1,3,0,0.238,0.341,5,1,0,2,8,0.429,0.77,0.03,0.05,0.01,43696,MIN 
204,Austin Wells ,21,3,1,3,0,0.233,0.299,5,1,0,2,6,0.42,0.719,0.01,0.02,0.01,43803,NYY 
