VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
25,J.D. Martinez ,34,5,2,6,0,0.267,0.327,9,2,0,3,10,0.479,0.806,0.79,0.86,0.73,4339,LAD 
26,Teoscar Hernandez ,34,4,2,5,1,0.252,0.294,9,2,0,2,11,0.445,0.739,0.79,0.94,0.65,4846,SEA 
27,Bryce Harper ,32,5,1,5,1,0.281,0.397,9,2,0,5,8,0.48,0.877,0.96,0.96,0.95,4293,PHI 
28,Rafael Devers ,35,5,2,6,0,0.267,0.335,9,2,0,3,7,0.498,0.833,0.99,0.99,1.0,5175,BOS 
29,Vladimir Guerrero Jr. ,33,5,2,5,0,0.276,0.344,9,2,0,3,6,0.491,0.835,0.99,0.99,1.0,6050,TOR 
30,Jose Altuve ,33,6,1,4,1,0.27,0.349,9,2,0,4,6,0.448,0.797,0.96,0.96,0.97,4334,HOU 
31,Jose Ramirez ,33,5,1,5,1,0.256,0.346,9,2,0,4,4,0.432,0.777,0.99,0.99,1.0,5288,CLE 
32,Tommy Edman ,35,5,1,4,2,0.246,0.3,9,2,0,3,6,0.389,0.69,0.78,0.81,0.75,7752,STL 
33,Pete Alonso ,34,5,2,7,0,0.225,0.323,8,1,0,4,9,0.449,0.772,0.99,0.99,0.99,6960,NYM 
34,Christian Walker ,34,5,2,5,0,0.26,0.336,9,2,0,4,8,0.485,0.821,0.91,0.91,0.92,4905,ARI 
35,Cedric Mullins II ,32,5,1,4,2,0.256,0.319,8,2,0,3,7,0.41,0.728,0.92,0.93,0.9,7400,BAL 
36,Corbin Carroll ,32,5,1,4,2,0.256,0.341,8,2,0,3,8,0.435,0.776,0.99,0.99,0.99,23993,ARI 
37,Gleyber Torres ,34,5,1,5,1,0.264,0.331,9,2,0,3,7,0.423,0.753,0.93,0.93,0.92,5133,NYY 
38,Michael Harris II ,34,5,1,5,1,0.27,0.311,9,2,0,2,7,0.418,0.728,0.93,0.96,0.9,43924,ATL 
39,Adolis Garcia ,31,5,2,5,1,0.228,0.287,7,1,0,3,10,0.438,0.725,0.95,0.96,0.93,6901,TEX 
40,Max Muncy ,32,6,2,6,0,0.209,0.323,7,1,0,5,9,0.404,0.728,0.94,0.95,0.93,5207,LAD 
41,Royce Lewis ,31,5,1,5,1,0.271,0.33,8,2,0,3,7,0.444,0.774,0.56,0.68,0.43,6967,MIN 
42,Nolan Jones ,31,5,1,5,1,0.26,0.341,8,2,0,4,10,0.42,0.762,0.49,0.68,0.3,10128,COL 
43,Christian Yelich ,33,5,1,4,1,0.256,0.346,9,2,0,5,9,0.402,0.748,0.87,0.88,0.86,4596,MIL 
44,Dansby Swanson ,36,5,1,5,1,0.247,0.31,9,2,0,3,10,0.386,0.697,0.89,0.93,0.86,5965,CHC 
45,Xander Bogaerts ,34,5,1,4,1,0.277,0.338,9,2,0,3,6,0.424,0.763,0.95,0.96,0.93,4347,SD 
46,Josh Naylor ,30,4,1,5,0,0.282,0.335,9,2,0,2,5,0.446,0.781,0.82,0.87,0.77,6054,CLE 
47,Tim Anderson ,34,4,1,3,1,0.284,0.324,10,2,0,2,8,0.39,0.714,0.38,0.45,0.31,4956,CWS 
48,Jazz Chisholm Jr. ,31,5,1,4,2,0.224,0.288,7,1,0,3,9,0.383,0.671,0.84,0.94,0.74,8449,MIA 
49,Gunnar Henderson ,33,5,1,5,1,0.231,0.31,8,2,0,4,10,0.384,0.694,0.92,0.95,0.9,23372,BAL 
50,Thairo Estrada ,35,5,1,4,1,0.273,0.326,9,2,0,2,8,0.417,0.743,0.65,0.84,0.46,7544,SF 
51,Justin Turner ,31,4,1,5,0,0.28,0.358,9,2,0,3,6,0.444,0.802,0.91,0.91,0.91,4261,BOS 
52,Andrew Benintendi ,31,4,1,3,1,0.275,0.339,9,2,0,3,5,0.394,0.733,0.25,0.35,0.15,5972,CWS 
53,Francisco Lindor ,34,5,1,5,1,0.245,0.323,8,2,0,3,8,0.415,0.738,0.99,0.99,0.99,4569,NYM 
54,Corey Dickerson ,54,6,1,6,0,0.25,0.292,13,3,0,3,11,0.381,0.673,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
55,George Springer ,32,5,1,4,1,0.237,0.305,8,1,0,3,7,0.384,0.689,0.95,0.95,0.95,4614,TOR 
56,Ha-Seong Kim ,32,5,1,4,1,0.242,0.319,8,1,0,4,7,0.381,0.7,0.66,0.74,0.58,6866,SD 
57,Bryan Reynolds ,34,5,1,5,0,0.255,0.331,9,2,0,3,8,0.414,0.745,0.96,0.96,0.96,6818,PIT 
58,Ezequiel Tovar ,36,5,1,4,1,0.252,0.291,9,2,0,2,9,0.39,0.681,0.26,0.41,0.12,45000,COL 
59,Tommy Pham ,30,4,1,4,1,0.252,0.332,8,2,0,4,8,0.41,0.741,0.33,0.5,0.15,5584,ARI 
60,Charlie Blackmon ,32,5,1,4,0,0.281,0.359,9,2,0,3,6,0.438,0.796,0.26,0.32,0.19,4418,COL 
61,Willy Adames ,35,5,2,5,0,0.241,0.316,8,2,0,4,10,0.445,0.761,0.7,0.73,0.67,5988,MIL 
62,Eloy Jimenez ,32,4,1,5,0,0.271,0.324,9,2,0,2,7,0.462,0.785,0.68,0.75,0.61,5141,CWS 
63,Josh Lowe ,27,4,1,4,1,0.242,0.298,7,2,0,2,8,0.411,0.708,0.63,0.78,0.47,10142,TB 
64,Chas McCormick ,27,4,1,4,1,0.243,0.316,7,1,0,3,8,0.392,0.707,0.45,0.66,0.24,10177,HOU 
65,CJ Abrams ,29,4,1,3,2,0.252,0.306,7,1,0,1,6,0.403,0.709,0.56,0.8,0.31,19879,WSH 
66,Kyle Schwarber ,32,5,2,5,0,0.204,0.321,7,1,0,6,11,0.434,0.754,0.98,0.98,0.97,5686,PHI 
67,Seiya Suzuki ,31,4,1,4,1,0.263,0.336,8,2,0,3,8,0.424,0.76,0.76,0.84,0.68,6973,CHC 
68,Bryson Stott ,29,4,1,3,1,0.267,0.323,8,2,0,2,6,0.422,0.745,0.8,0.85,0.74,22308,PHI 
69,Brendan Rodgers ,31,4,1,4,0,0.274,0.318,9,2,0,2,6,0.434,0.751,0.09,0.07,0.1,5966,COL 
70,Alex Verdugo ,31,4,1,4,0,0.281,0.333,9,2,0,2,5,0.442,0.776,0.76,0.72,0.79,5983,BOS 
71,Anthony Santander ,34,4,2,5,0,0.246,0.313,8,2,0,3,8,0.47,0.783,0.9,0.9,0.91,4903,BAL 
72,Marcell Ozuna ,28,4,2,4,0,0.249,0.319,7,1,0,3,7,0.472,0.791,0.83,0.88,0.79,4726,ATL 
73,Lars Nootbaar ,30,5,1,4,1,0.227,0.328,7,1,0,4,7,0.372,0.7,0.41,0.56,0.25,44339,STL 
74,Ian Happ ,34,5,1,4,1,0.238,0.33,8,2,0,5,9,0.387,0.717,0.75,0.84,0.66,6008,CHC 
75,Nathaniel Lowe ,36,5,1,5,0,0.261,0.348,9,2,0,5,9,0.399,0.748,0.89,0.92,0.87,7914,TEX 
76,Ke'Bryan Hayes ,32,4,1,4,1,0.262,0.314,8,2,0,2,7,0.418,0.732,0.42,0.62,0.23,6910,PIT 
77,Yandy Diaz ,28,4,1,4,0,0.291,0.376,8,2,0,4,5,0.462,0.838,0.95,0.93,0.97,6677,TB 
78,Alec Bohm ,32,4,1,4,0,0.278,0.328,9,2,0,2,6,0.427,0.755,0.82,0.83,0.81,7921,PHI 
79,Ryan McMahon ,33,5,1,5,0,0.251,0.332,8,2,0,4,11,0.416,0.748,0.48,0.72,0.24,5009,COL 
80,Alex Bregman ,33,5,1,5,0,0.257,0.357,8,2,0,5,5,0.409,0.766,0.98,0.98,0.99,5973,HOU 
81,James Outman ,25,4,1,4,1,0.239,0.323,6,1,0,3,9,0.398,0.721,0.45,0.64,0.25,44201,LAD 
82,Will Smith ,27,4,1,5,0,0.265,0.359,7,2,0,3,5,0.434,0.793,0.98,0.98,0.99,7671,LAD 
83,J.T. Realmuto ,29,4,1,4,1,0.234,0.306,7,1,0,2,8,0.388,0.694,0.95,0.97,0.94,5371,PHI 
84,Jarred Kelenic ,29,4,1,4,1,0.233,0.302,7,2,0,3,9,0.391,0.693,0.24,0.31,0.16,6884,SEA 
85,Kris Bryant ,31,5,1,4,0,0.274,0.355,8,2,0,3,7,0.433,0.788,0.55,0.54,0.56,4934,COL 
86,Jorge Polanco ,31,5,1,4,0,0.258,0.332,8,2,0,3,7,0.419,0.751,0.51,0.53,0.49,5354,MIN 
87,Jose Abreu ,31,4,1,5,0,0.269,0.347,8,2,0,3,7,0.429,0.776,0.59,0.6,0.57,4594,HOU 
88,Jeremy Pena ,33,4,1,4,1,0.254,0.303,8,2,0,2,7,0.404,0.707,0.6,0.72,0.48,43642,HOU 
89,Jordan Walker ,33,4,1,4,1,0.244,0.309,8,2,0,3,9,0.389,0.697,0.54,0.71,0.37,43830,STL 
90,Jonathan India ,27,4,1,3,1,0.253,0.346,7,1,0,3,6,0.411,0.756,0.71,0.79,0.63,6895,CIN 
91,Elly De La Cruz ,27,4,1,3,1,0.245,0.3,7,1,0,2,9,0.401,0.701,0.79,0.84,0.74,44884,CIN 
92,Masataka Yoshida ,29,4,1,4,0,0.292,0.353,8,2,0,3,4,0.465,0.818,0.85,0.81,0.89,46547,BOS 
93,Andres Gimenez ,31,4,1,3,1,0.248,0.312,8,1,0,2,7,0.388,0.7,0.7,0.83,0.58,7049,CLE 
94,Eugenio Suarez ,32,4,2,5,0,0.204,0.309,7,1,0,4,12,0.382,0.691,0.42,0.61,0.22,5332,SEA 
95,Cal Raleigh ,26,4,2,4,0,0.212,0.289,6,1,0,3,8,0.429,0.719,0.58,0.76,0.39,8457,SEA 
96,Chris Taylor ,26,4,1,4,1,0.235,0.312,6,1,0,3,9,0.397,0.708,0.2,0.33,0.06,4888,LAD 
97,Randy Arozarena ,30,4,1,4,1,0.245,0.333,7,1,0,3,9,0.392,0.725,0.98,0.98,0.98,6962,TB 
98,Ketel Marte ,32,5,1,4,0,0.247,0.321,8,2,0,4,7,0.401,0.722,0.92,0.9,0.93,5179,ARI 
99,Josh Jung ,32,4,1,5,0,0.246,0.293,8,2,0,2,10,0.424,0.717,0.6,0.76,0.44,23130,TEX 
100,Michael A. Taylor ,28,4,1,3,1,0.236,0.29,7,1,0,2,9,0.385,0.675,0.01,0.02,0.01,5442,MIN 
101,Brandon Marsh ,28,4,1,3,1,0.234,0.314,7,1,0,3,10,0.386,0.699,0.13,0.16,0.09,7393,PHI 
102,Yoan Moncada ,30,4,1,4,0,0.263,0.329,8,2,0,3,9,0.427,0.756,0.12,0.18,0.05,5679,CWS 
103,Austin Hays ,30,4,1,4,0,0.264,0.31,8,2,0,2,7,0.429,0.739,0.41,0.54,0.27,7238,BAL 
104,Adley Rutschman ,30,4,1,4,0,0.274,0.364,8,2,0,4,5,0.439,0.802,0.99,0.98,1.0,8022,BAL 
105,J.P. Crawford ,34,5,1,3,0,0.259,0.349,9,2,0,5,7,0.393,0.743,0.32,0.4,0.24,4950,SEA 
106,Ramon Laureano ,22,3,1,3,1,0.253,0.335,6,1,0,2,6,0.442,0.777,0.1,0.18,0.02,6740,CLE 
107,Ty France ,34,4,1,4,0,0.27,0.337,9,2,0,2,7,0.418,0.755,0.61,0.59,0.62,8163,SEA 
108,Noelvi Marte ,26,3,1,3,1,0.25,0.299,7,1,0,2,6,0.38,0.68,0.07,0.11,0.03,8284,CIN 
109,Jeff McNeil ,32,4,1,3,0,0.282,0.343,9,2,0,2,4,0.41,0.752,0.69,0.64,0.73,8027,NYM 
110,Sal Frelick ,30,4,0,4,1,0.25,0.312,8,1,0,3,5,0.34,0.651,0.13,0.18,0.08,44675,MIL 
111,Trevor Story ,31,4,1,4,1,0.238,0.303,7,2,0,3,10,0.402,0.705,0.18,0.27,0.09,4747,BOS 
112,Lane Thomas ,31,4,1,4,1,0.241,0.296,7,2,0,2,9,0.398,0.694,0.73,0.86,0.59,8293,WSH 
113,Anthony Volpe ,31,4,1,4,1,0.225,0.299,7,2,0,3,8,0.376,0.675,0.43,0.5,0.36,43704,NYY 
114,Zach Neto ,35,4,1,4,1,0.23,0.294,8,2,0,2,9,0.37,0.665,0.02,0.03,0.02,46294,LAA 
115,Max Kepler ,27,4,1,4,0,0.246,0.324,7,1,0,3,6,0.408,0.732,0.12,0.17,0.07,5357,MIN 
116,Ryan Mountcastle ,27,4,1,4,0,0.243,0.299,7,1,0,2,7,0.402,0.701,0.59,0.65,0.52,7239,BAL 
117,Hunter Goodman ,27,4,1,4,0,0.253,0.307,7,2,0,2,8,0.426,0.734,0.03,0.05,0.01,45393,COL 
118,Leody Taveras ,29,4,1,3,1,0.241,0.287,7,1,0,2,7,0.394,0.681,0.14,0.19,0.09,39153,TEX 
119,Jake Fraley ,19,3,1,3,1,0.261,0.331,5,1,0,2,4,0.448,0.779,0.27,0.38,0.15,8083,CIN 
120,Lourdes Gurriel Jr. ,31,4,1,4,0,0.264,0.308,8,2,0,2,6,0.423,0.73,0.62,0.68,0.56,6931,ARI 
121,Jorge Soler ,28,4,2,4,0,0.209,0.292,6,1,0,3,8,0.413,0.706,0.7,0.78,0.62,4495,MIA 
122,Bryan De La Cruz ,29,3,1,4,0,0.267,0.315,8,2,0,2,7,0.431,0.746,0.21,0.29,0.13,44192,MIA 
123,Giancarlo Stanton ,26,3,2,4,0,0.232,0.312,6,1,0,3,8,0.47,0.781,0.55,0.66,0.44,3783,NYY 
124,Nick Castellanos ,34,4,1,5,0,0.245,0.292,8,2,0,2,9,0.39,0.682,0.92,0.95,0.89,4631,PHI 
125,TJ Friedl ,26,4,1,3,1,0.238,0.316,6,1,0,2,5,0.389,0.705,0.36,0.52,0.21,8358,CIN 
126,William Contreras ,28,4,1,4,0,0.263,0.335,7,2,0,3,7,0.428,0.763,0.87,0.92,0.83,7659,MIL 
127,Zack Gelof ,30,4,1,3,1,0.239,0.308,7,2,0,3,10,0.399,0.707,0.32,0.47,0.16,44896,OAK 
128,Brandon Nimmo ,32,5,1,3,0,0.249,0.352,8,2,0,4,7,0.394,0.745,0.87,0.86,0.88,4685,NYM 
129,Andrew Vaughn ,32,4,1,4,0,0.259,0.32,8,2,0,2,6,0.415,0.735,0.7,0.73,0.67,22216,CWS 
130,Luis Arraez ,33,4,0,3,0,0.308,0.362,10,2,0,3,2,0.38,0.743,0.94,0.91,0.98,8162,MIA 
131,Spencer Steer ,26,3,1,4,0,0.251,0.335,7,1,0,3,6,0.421,0.756,0.85,0.86,0.84,44364,CIN 
132,Joey Meneses ,30,3,1,4,0,0.269,0.314,8,2,0,2,7,0.42,0.734,0.46,0.64,0.28,43684,WSH 
133,Orlando Arcia ,29,4,1,4,0,0.238,0.299,7,1,0,3,6,0.374,0.673,0.44,0.58,0.31,4860,ATL 
134,Michael Conforto ,29,4,1,4,0,0.239,0.336,7,1,0,4,8,0.385,0.722,0.16,0.26,0.06,5812,SF 
135,Willson Contreras ,29,4,1,4,0,0.224,0.328,7,1,0,4,8,0.362,0.69,0.78,0.81,0.74,5919,STL 
136,Matt Chapman ,29,4,1,4,0,0.233,0.325,7,2,0,4,10,0.403,0.728,0.68,0.69,0.68,6315,TOR 
137,Elehuris Montero ,29,4,1,4,0,0.239,0.291,7,2,0,2,9,0.395,0.686,0.05,0.08,0.02,39212,COL 
138,Jake Burger ,29,4,1,4,0,0.224,0.293,7,1,0,2,9,0.385,0.679,0.35,0.52,0.17,10074,MIA 
139,Parker Meadows ,31,4,1,3,1,0.209,0.275,7,1,0,3,8,0.345,0.62,0.01,0.02,0.01,7993,DET 
140,Joshua Palacios ,21,3,1,3,1,0.252,0.312,5,1,0,2,5,0.417,0.729,0.0,0.0,0.0,43676,PIT 
141,Randal Grichuk ,33,4,1,4,0,0.239,0.283,8,2,0,2,8,0.387,0.67,0.07,0.1,0.04,5423,LAA 
142,Spencer Torkelson ,33,4,1,4,0,0.233,0.315,8,2,0,4,9,0.409,0.725,0.51,0.71,0.3,43877,DET 
143,Akil Baddoo ,25,3,1,3,1,0.226,0.312,6,1,0,3,7,0.384,0.696,0.01,0.01,0.0,7862,DET 
144,Nolan Schanuel ,27,4,1,3,0,0.247,0.33,7,1,0,3,6,0.382,0.712,0.05,0.07,0.03,47177,LAA 
145,David Peralta ,27,3,1,4,0,0.266,0.317,7,2,0,2,5,0.42,0.737,0.01,0.02,0.01,5497,LAD 
146,Henry Davis ,27,3,1,4,0,0.24,0.33,7,1,0,3,8,0.396,0.726,0.1,0.15,0.05,44666,PIT 
147,Will Benson ,19,3,1,2,1,0.237,0.335,5,1,0,3,7,0.444,0.78,0.05,0.07,0.02,6408,CIN 
148,DJ LeMahieu ,31,4,1,3,0,0.247,0.322,8,1,0,3,6,0.381,0.704,0.44,0.46,0.43,4417,NYY 
149,Christopher Morel ,30,4,1,4,1,0.211,0.276,6,1,0,3,11,0.362,0.637,0.43,0.62,0.24,44057,CHC 
150,Brenton Doyle ,34,4,1,4,1,0.211,0.255,7,1,0,2,12,0.338,0.593,0.01,0.01,0.0,45599,COL 
151,Jordan Lawlar ,28,4,1,3,1,0.224,0.28,6,1,0,2,8,0.372,0.652,0.06,0.09,0.03,44664,ARI 
152,Wilmer Flores ,30,4,1,4,0,0.246,0.321,7,2,0,3,5,0.412,0.733,0.44,0.54,0.35,4257,SF 
153,Kerry Carpenter ,30,4,1,4,0,0.241,0.303,7,1,0,2,8,0.401,0.704,0.47,0.7,0.24,45596,DET 
154,Kevin Kiermaier ,26,3,1,3,1,0.215,0.272,6,1,0,2,7,0.32,0.592,0.02,0.03,0.02,5131,TOR 
155,Oswald Peraza ,26,3,1,3,1,0.24,0.294,6,1,0,2,6,0.393,0.688,0.03,0.04,0.02,43749,NYY 
156,Garrett Cooper ,28,3,1,4,0,0.24,0.297,7,1,0,2,8,0.383,0.68,0.03,0.04,0.02,7279,SD 
157,Matt Vierling ,30,3,1,3,1,0.244,0.3,7,1,0,2,7,0.371,0.671,0.06,0.1,0.02,10043,DET 
158,Liover Peguero ,30,3,1,3,1,0.239,0.287,7,1,0,2,8,0.378,0.665,0.01,0.02,0.01,43656,PIT 
159,Luis Campusano ,22,3,1,3,0,0.28,0.331,6,1,0,2,4,0.459,0.79,0.11,0.17,0.05,7455,SD 
160,Willie Calhoun ,26,3,1,3,0,0.25,0.304,7,1,0,2,4,0.404,0.707,0.0,0.0,0.0,7005,"DH,RF) FA "
161,Daulton Varsho ,31,4,1,4,1,0.204,0.271,6,1,0,3,8,0.356,0.628,0.76,0.78,0.74,7551,TOR 
162,Brandon Lowe ,27,4,1,4,0,0.213,0.292,6,1,0,3,8,0.367,0.659,0.59,0.63,0.55,7236,TB 
163,MJ Melendez ,27,4,1,4,0,0.217,0.295,6,1,0,3,8,0.376,0.671,0.56,0.59,0.52,10031,KC 
164,Josh Bell ,31,4,1,4,0,0.235,0.32,7,1,0,4,7,0.369,0.688,0.53,0.46,0.6,4664,MIA 
165,Masyn Winn ,33,4,1,3,1,0.224,0.274,7,1,0,2,8,0.345,0.619,0.04,0.06,0.02,43906,STL 
166,Jason Heyward ,25,4,1,3,0,0.23,0.301,6,1,0,3,5,0.388,0.689,0.03,0.05,0.02,3459,LAD 
167,Travis d'Arnaud ,25,3,1,4,0,0.237,0.294,6,1,0,2,6,0.399,0.693,0.15,0.19,0.11,4099,ATL 
168,Ronny Mauricio ,27,3,1,3,1,0.241,0.276,6,1,0,1,7,0.39,0.666,0.17,0.27,0.08,9998,NYM 
169,C.J. Cron ,23,3,1,3,0,0.244,0.305,6,1,0,2,6,0.437,0.742,0.43,0.41,0.45,4688,LAA 
170,Alex Kirilloff ,23,3,1,3,0,0.276,0.337,6,1,0,2,6,0.454,0.791,0.06,0.1,0.03,6414,MIN 
171,Endy Rodriguez ,23,3,1,3,0,0.244,0.303,6,1,0,2,6,0.396,0.7,0.02,0.03,0.01,44137,PIT 
172,Estevan Florial ,25,2,1,3,1,0.224,0.293,6,1,0,2,9,0.368,0.661,0.0,0.0,0.0,6852,NYY 
173,Esteury Ruiz ,25,3,0,2,3,0.215,0.284,5,1,0,2,6,0.26,0.544,0.42,0.63,0.22,10086,OAK 
174,Maikel Garcia ,29,4,0,3,1,0.241,0.294,7,1,0,2,6,0.291,0.584,0.14,0.22,0.05,44626,KC 
175,Mitch Garver ,24,4,1,4,0,0.205,0.292,5,1,0,3,7,0.368,0.66,0.33,0.47,0.2,6239,TEX 
176,Joc Pederson ,28,4,1,4,0,0.228,0.32,6,1,0,3,7,0.383,0.703,0.13,0.21,0.06,4769,SF 
177,Dylan Moore ,20,3,1,3,1,0.2,0.304,4,1,0,2,7,0.4,0.704,0.01,0.02,0.0,6484,SEA 
178,Brandon Drury ,32,4,1,4,0,0.229,0.277,7,2,0,2,9,0.383,0.66,0.45,0.62,0.28,5607,LAA 
179,Matt Wallner ,22,3,1,4,0,0.236,0.344,5,1,0,3,8,0.414,0.758,0.03,0.05,0.01,43696,MIN 
180,Mike Yastrzemski ,26,4,1,3,0,0.223,0.302,6,2,0,3,8,0.397,0.699,0.12,0.16,0.07,8467,SF 
181,Eddie Rosario ,26,3,1,4,0,0.232,0.287,6,1,0,2,6,0.387,0.674,0.29,0.43,0.14,4556,ATL 
182,Jonah Heim ,26,3,1,4,0,0.231,0.286,6,1,0,2,5,0.39,0.676,0.72,0.69,0.75,6457,TEX 
183,Ryan O'Hearn ,26,3,1,4,0,0.247,0.297,6,1,0,2,7,0.407,0.704,0.24,0.39,0.1,6681,BAL 
184,Seth Brown ,26,3,1,4,0,0.212,0.275,6,1,0,2,8,0.37,0.645,0.09,0.14,0.03,30700,OAK 
185,Alek Thomas ,28,3,1,3,1,0.226,0.274,6,1,0,2,6,0.354,0.628,0.01,0.02,0.01,8265,ARI 
186,Lawrence Butler ,28,3,1,3,1,0.211,0.263,6,1,0,2,9,0.352,0.615,0.01,0.01,0.0,45753,OAK 
187,Kyle Farmer ,20,3,1,3,0,0.259,0.316,5,1,0,1,4,0.399,0.715,0.01,0.02,0.01,5706,MIN 
188,Jeimer Candelario ,20,3,1,3,0,0.242,0.311,5,1,0,2,5,0.442,0.752,0.35,0.45,0.24,5920,CHC 
189,Elias Diaz ,24,3,1,3,0,0.257,0.311,6,1,0,2,5,0.431,0.742,0.38,0.45,0.32,5591,COL 
190,Jesus Sanchez ,24,3,1,3,0,0.237,0.299,6,1,0,2,7,0.402,0.701,0.03,0.04,0.01,6890,MIA 
191,Gavin Sheets ,24,3,1,3,0,0.235,0.293,6,1,0,2,5,0.4,0.693,0.01,0.01,0.0,43643,CWS 
192,Luis Garcia ,22,3,1,2,0,0.268,0.299,6,1,0,1,4,0.408,0.706,0.05,0.05,0.06,7507,WSH 
193,Trent Grisham ,27,4,1,3,1,0.202,0.292,5,1,0,3,8,0.356,0.649,0.03,0.04,0.03,7502,SD 
194,Amed Rosario ,24,3,0,3,1,0.267,0.301,6,1,0,1,4,0.345,0.646,0.47,0.47,0.47,5994,LAD 
195,Adam Duvall ,29,4,1,4,0,0.204,0.251,6,1,0,2,9,0.393,0.644,0.32,0.39,0.26,5317,BOS 
196,Drew Waters ,25,3,1,3,1,0.211,0.27,5,1,0,2,9,0.337,0.607,0.01,0.01,0.0,7224,KC 
197,Kyle Isbel ,25,3,1,3,1,0.217,0.271,5,1,0,2,6,0.326,0.597,0.01,0.01,0.0,8285,KC 
198,Taylor Walls ,25,3,1,3,1,0.209,0.293,5,1,0,3,8,0.367,0.66,0.1,0.1,0.1,43756,TB 
199,Carlos Santana ,27,3,1,4,0,0.213,0.312,6,1,0,4,5,0.362,0.673,0.21,0.18,0.24,3162,MIL 
200,Jo Adell ,27,3,1,4,0,0.204,0.262,6,1,0,2,10,0.346,0.608,0.01,0.02,0.01,6899,LAA 
201,Sean Murphy ,21,3,1,3,0,0.248,0.341,5,1,0,2,5,0.443,0.784,0.88,0.85,0.91,6609,ATL 
202,DJ Stewart ,21,3,1,3,0,0.224,0.317,5,1,0,3,7,0.415,0.732,0.07,0.12,0.03,7406,NYM 
203,Ezequiel Duran ,21,3,1,3,0,0.253,0.291,5,1,0,1,6,0.447,0.738,0.24,0.35,0.13,43722,TEX 
204,Edouard Julien ,21,3,1,3,0,0.252,0.349,5,1,0,3,7,0.422,0.771,0.12,0.19,0.04,44887,MIN 
