Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,PlayerId,Team
Sean Bouchard ,282,41,12,40,6,0.253,0.337,71,17,2,36,87,0.457,0.795,45512 ,COL 
C.J. Cron ,317,41,15,48,0,0.241,0.301,76,14,1,27,89,0.428,0.728,4688 d,1B) FA 
Jason Heyward ,324,45,12,42,3,0.246,0.313,80,17,1,31,69,0.414,0.726,3459 d,LAD 
Ryan Jeffers ,319,43,15,45,2,0.234,0.309,75,14,1,34,101,0.425,0.733,8660 d,MIN 
Michael A. Taylor ,346,44,13,43,9,0.229,0.285,79,13,1,27,115,0.389,0.674,5442 d,CF) FA 
Patrick Wisdom ,281,41,18,46,5,0.21,0.288,59,11,0,31,114,0.446,0.734,6255 d,CHC 
JJ Bleday ,401,51,15,49,5,0.211,0.31,85,20,2,58,114,0.379,0.689,24863 ,OAK 
Brayan Rocchio ,370,46,6,41,10,0.248,0.305,92,21,2,30,75,0.367,0.672,8305 d,CLE 
Alejandro Kirk ,316,39,10,42,0,0.268,0.344,85,16,0,37,41,0.411,0.755,43675 ,TOR 
Michael Busch ,336,45,13,45,2,0.237,0.311,79,17,1,36,103,0.407,0.718,23859 ,CHC 
Dylan Carlson ,332,46,9,42,3,0.251,0.326,83,19,2,37,75,0.407,0.734,6407 d,STL 
Marco Luciano ,396,48,13,46,5,0.221,0.296,88,18,1,42,136,0.369,0.664,8025 d,SF 
Brandon Belt ,292,43,15,42,1,0.229,0.332,67,14,1,45,108,0.434,0.765,3107 d,"1B,DH) FA "
Victor Robles ,332,43,7,33,16,0.241,0.297,80,17,2,26,84,0.364,0.661,5978 d,WSH 
Mark Vientos ,320,39,14,46,1,0.235,0.293,75,14,1,26,100,0.421,0.714,6940 d,NYM 
Jake Meyers ,333,44,10,41,6,0.237,0.296,79,16,1,28,95,0.385,0.681,10160 ,HOU 
Geraldo Perdomo ,353,51,5,35,12,0.238,0.327,84,15,3,47,77,0.341,0.669,43732 ,ARI 
Yan Gomes ,336,38,10,44,1,0.252,0.289,85,16,1,18,72,0.393,0.682,4522 d,CHC 
Nick Senzel ,363,46,9,39,8,0.235,0.295,85,16,1,31,82,0.359,0.654,6475 d,WSH 
Travis d'Arnaud ,291,38,12,42,0,0.248,0.299,72,15,1,21,73,0.424,0.723,4099 d,ATL 
Isiah Kiner-Falefa ,332,40,4,33,14,0.256,0.304,85,14,1,23,59,0.346,0.65,7662 d,TOR 
Joey Ortiz ,322,41,7,38,5,0.256,0.306,82,18,2,23,71,0.39,0.696,45567 ,MIL 
Myles Straw ,375,47,2,30,17,0.249,0.315,93,17,2,37,73,0.317,0.633,7628 d,CLE 
Jordan Lawlar ,279,40,7,32,13,0.244,0.308,68,13,2,26,78,0.384,0.693,44664 ,ARI 
Rene Pinto ,353,39,14,47,2,0.224,0.262,79,18,1,18,120,0.397,0.66,43755 ,TB 
Tyrone Taylor ,278,37,11,39,7,0.233,0.276,65,14,2,17,71,0.417,0.694,7578 d,NYM 
Aaron Hicks ,333,46,10,38,6,0.228,0.328,76,12,1,49,92,0.361,0.688,4483 d,LAA 
Joshua Palacios ,274,35,8,35,7,0.258,0.31,71,12,1,21,60,0.405,0.716,43676 ,PIT 
Manuel Margot ,272,36,6,34,8,0.266,0.316,72,15,1,20,49,0.399,0.714,5888 d,MIN 
Austin Wells ,289,37,12,41,4,0.23,0.3,67,15,1,29,82,0.411,0.711,43803 ,NYY 
Harold Ramirez ,266,33,6,36,3,0.282,0.318,75,14,1,14,50,0.416,0.734,5959 d,TB 
Trent Grisham ,274,41,12,36,8,0.218,0.314,60,13,1,39,88,0.401,0.715,7502 d,NYY 
Jake Rogers ,313,40,15,44,2,0.214,0.278,67,12,1,28,111,0.407,0.685,7321 d,DET 
Cavan Biggio ,322,47,9,39,5,0.225,0.322,73,16,1,46,99,0.368,0.69,4988 d,TOR 
Stone Garrett ,275,35,12,38,5,0.235,0.286,65,14,1,20,89,0.418,0.704,44049 ,WSH 
Jurickson Profar ,362,47,8,39,3,0.237,0.318,86,19,1,43,71,0.366,0.684,4581 d,SD 
Connor Wong ,318,40,10,37,6,0.235,0.281,75,18,1,20,106,0.395,0.676,8335 d,BOS 
Connor Joe ,315,43,9,35,4,0.242,0.328,76,17,2,41,81,0.391,0.719,7302 d,PIT 
Mauricio Dubon ,285,38,7,33,5,0.261,0.299,74,14,1,16,45,0.384,0.684,6615 d,HOU 
Robbie Grossman ,320,44,9,39,5,0.227,0.325,73,16,1,46,92,0.37,0.695,4795 d,"DH,LF,RF) FA "
Avisail Garcia ,305,35,11,39,4,0.238,0.289,73,12,1,22,94,0.39,0.679,4140 d,MIA 
Ezequiel Duran ,263,34,9,34,6,0.252,0.295,66,14,1,16,75,0.422,0.717,43722 ,TEX 
Ji Hwan Bae ,275,39,3,26,16,0.25,0.315,69,14,2,26,68,0.351,0.666,10183 ,PIT 
Gio Urshela ,274,32,7,34,2,0.274,0.318,75,14,1,17,54,0.407,0.725,5595 d,DET 
Dominic Fletcher ,356,42,8,38,4,0.236,0.293,84,16,3,29,95,0.366,0.659,8319 d,CWS 
Kike Hernandez ,310,39,9,39,2,0.234,0.294,73,17,1,26,66,0.378,0.673,5522 d,LAD 
Patrick Bailey ,363,41,9,43,2,0.229,0.292,83,18,1,32,105,0.361,0.653,8299 d,SF 
Adam Frazier ,290,37,4,31,7,0.262,0.317,76,16,2,23,42,0.374,0.691,6243 d,KC 
Jose Caballero ,245,36,5,27,20,0.225,0.316,55,11,1,33,65,0.346,0.662,26984 ,TB 
Drew Waters ,260,36,7,29,11,0.24,0.304,62,13,3,24,87,0.398,0.702,7224 d,KC 
Zach McKinstry ,299,39,7,30,9,0.238,0.305,71,14,3,29,73,0.377,0.682,10153 ,DET 
Darell Hernaiz ,322,37,5,32,8,0.248,0.297,80,16,2,22,60,0.357,0.654,46454 ,OAK 
Jo Adell ,252,33,12,36,4,0.223,0.279,56,12,1,19,92,0.423,0.702,6899 d,LAA 
Luis Urias ,302,40,10,37,2,0.225,0.309,68,14,1,36,80,0.379,0.687,6936 d,SEA 
Gary Sanchez ,255,33,14,40,1,0.212,0.29,54,10,0,28,81,0.421,0.711,4670 d,MIL 
Jonny DeLuca ,258,33,10,34,5,0.232,0.29,60,13,1,21,60,0.406,0.697,45829 ,TB 
Joey Votto ,304,37,13,43,0,0.212,0.304,64,13,1,41,98,0.386,0.691,3535 d,1B) FA 
Estevan Florial ,252,34,9,30,11,0.223,0.303,56,12,1,29,94,0.386,0.688,6852 d,CLE 
Randal Grichuk ,266,33,10,34,1,0.245,0.289,65,14,1,16,63,0.412,0.7,5423 d,ARI 
Nick Fortes ,295,36,9,33,5,0.234,0.287,69,12,1,22,59,0.371,0.658,8673 d,MIA 
Jose Azocar ,297,34,5,28,15,0.235,0.274,70,13,2,16,78,0.341,0.615,9972 d,SD 
Garrett Mitchell ,256,33,7,29,10,0.237,0.304,61,11,2,25,88,0.375,0.679,6859 d,MIL 
Austin Slater ,233,34,7,27,7,0.25,0.328,58,11,1,27,72,0.394,0.723,7070 d,SF 
Paul DeJong ,312,36,13,39,4,0.206,0.264,64,13,0,24,103,0.38,0.644,7111 d,CWS 
Ceddanne Rafaela ,207,28,6,26,9,0.259,0.293,54,12,2,10,52,0.42,0.713,45510 ,BOS 
Jesse Winker ,267,35,8,34,0,0.243,0.347,65,13,0,43,61,0.385,0.731,5719 d,WSH 
Akil Baddoo ,236,33,7,26,11,0.233,0.318,55,10,3,30,65,0.39,0.708,7862 d,DET 
Tyler Black ,212,32,5,26,12,0.242,0.333,51,11,3,29,55,0.395,0.727,44733 ,MIL 
Garrett Cooper ,247,30,9,33,0,0.25,0.313,62,12,1,23,76,0.411,0.724,7279 d,CHC 
Ramon Urias ,272,33,7,32,2,0.248,0.306,68,14,1,22,73,0.382,0.687,8377 d,BAL 
Adalberto Mondesi ,209,29,6,23,19,0.222,0.263,46,9,2,12,71,0.368,0.631,5860 d,SS) FA 
Mike Tauchman ,249,37,6,28,5,0.24,0.336,60,13,1,36,68,0.365,0.701,7084 d,CHC 
Lawrence Butler ,272,32,8,31,7,0.232,0.287,63,13,1,21,79,0.378,0.665,45753 ,OAK 
Donovan Solano ,276,32,5,29,0,0.27,0.326,75,16,0,23,66,0.38,0.706,4591 d,"1B,2B,3B) FA "
Nicky Lopez ,340,41,2,26,11,0.242,0.306,82,13,2,31,59,0.309,0.614,7530 d,CWS 
Elvis Andrus ,253,31,5,28,8,0.25,0.297,63,13,1,17,47,0.368,0.665,3324 d,"2B,SS) FA "
Nick Madrigal ,257,32,1,25,6,0.28,0.319,72,13,2,14,28,0.363,0.682,6954 d,CHC 
Josh Rojas ,267,35,5,28,9,0.234,0.307,63,13,1,28,68,0.349,0.656,26964 ,SEA 
Christian Bethancourt ,254,31,9,31,2,0.241,0.277,61,12,0,13,68,0.393,0.67,4767 d,MIA 
Joey Wiemer ,231,31,8,29,8,0.225,0.293,52,11,1,22,72,0.389,0.682,44593 ,MIL 
Gavin Sheets ,255,28,10,34,1,0.235,0.301,60,11,0,24,59,0.402,0.704,43643 ,CWS 
Andy Ibanez ,243,29,7,29,2,0.254,0.307,62,14,1,19,46,0.4,0.707,6676 d,DET 
Gabriel Arias ,260,32,8,31,3,0.234,0.293,61,12,1,22,80,0.384,0.677,10084 ,CLE 
Taylor Walls ,277,37,7,29,12,0.207,0.301,57,13,2,37,81,0.338,0.638,43756 ,TB 
Rob Refsnyder ,210,30,5,26,4,0.261,0.345,55,12,1,27,56,0.391,0.736,5673 d,BOS 
Oswald Peraza ,215,28,7,25,9,0.239,0.293,51,9,1,16,54,0.382,0.675,43749 ,NYY 
Jorge Mateo ,194,28,5,20,16,0.234,0.277,45,9,2,12,52,0.375,0.652,5971 d,BAL 
Abraham Toro ,272,32,7,31,3,0.236,0.3,64,15,1,25,58,0.381,0.681,8427 d,OAK 
Heston Kjerstad ,216,28,7,27,1,0.258,0.306,56,11,1,15,54,0.416,0.722,43717 ,BAL 
Kyle Farmer ,247,30,6,30,2,0.246,0.291,61,12,1,15,55,0.376,0.667,5706 d,MIN 
DJ Stewart ,237,30,11,33,1,0.214,0.298,51,9,0,28,76,0.399,0.697,7406 d,NYM 
Will Brennan ,220,25,3,25,6,0.271,0.312,60,12,1,13,32,0.379,0.691,45057 ,CLE 
Jackson Merrill ,225,28,5,26,5,0.252,0.294,57,11,1,13,39,0.384,0.678,44756 ,SD 
Tyler Soderstrom ,300,31,11,36,1,0.214,0.263,64,12,1,20,94,0.37,0.633,43845 ,OAK 
Santiago Espinal ,249,30,3,26,4,0.262,0.317,65,14,0,20,40,0.365,0.682,8474 d,TOR 
Jake McCarthy ,184,26,3,18,14,0.256,0.314,47,8,3,16,41,0.379,0.693,8273 d,ARI 
Brandon Crawford ,230,29,7,30,2,0.233,0.301,54,10,1,22,61,0.381,0.683,4461 d,STL 
Miguel Rojas ,226,27,4,25,5,0.255,0.3,58,12,1,15,32,0.365,0.665,5504 d,LAD 
Miguel Andujar ,207,24,6,25,2,0.259,0.307,54,11,1,14,34,0.404,0.711,6570 d,OAK 
Luis Matos ,190,24,4,21,6,0.268,0.32,51,10,1,14,25,0.39,0.71,43725 ,SF 
Dominic Canzone ,198,25,7,26,3,0.244,0.297,48,10,1,15,42,0.413,0.71,45429 ,SEA 
Bobby Dalbec ,196,26,9,28,3,0.219,0.286,43,7,1,18,82,0.41,0.696,8355 d,BOS 
Nick Gordon ,207,26,5,23,5,0.251,0.288,52,12,2,11,48,0.396,0.684,5960 d,MIA 
Jordan Diaz ,238,24,7,28,1,0.247,0.287,59,12,0,13,50,0.382,0.67,44789 ,OAK 
Aledmys Diaz ,280,28,6,30,1,0.239,0.281,67,15,1,16,55,0.366,0.647,5460 d,OAK 
Evan Longoria ,202,25,9,29,0,0.231,0.299,46,9,0,20,65,0.414,0.714,3342 d,"3B,DH) FA "
Christian Vazquez ,266,29,5,28,2,0.241,0.291,64,12,0,19,58,0.346,0.636,5391 d,MIN 
Kolten Wong ,192,26,5,23,6,0.241,0.301,46,10,1,16,41,0.376,0.677,4486 d,2B) FA 
Tom Murphy ,185,24,8,24,1,0.243,0.314,45,9,0,19,58,0.419,0.732,5850 d,SF 
Jonathan Aranda ,178,24,6,25,1,0.251,0.328,45,9,1,20,50,0.412,0.739,45018 ,TB 
Joey Wendle ,255,29,3,24,7,0.239,0.277,61,14,2,13,57,0.347,0.623,5169 d,NYM 
Emmanuel Rivera ,194,25,5,25,1,0.254,0.308,49,10,1,15,44,0.404,0.712,44159 ,ARI 
Jakob Marsee ,189,27,5,21,8,0.231,0.32,43,8,1,25,49,0.357,0.677,46634 ,SD 
Kevin Pillar ,178,23,7,24,3,0.234,0.271,42,8,1,9,43,0.412,0.684,5274 d,CWS 
Jose Trevino ,241,26,6,28,1,0.237,0.273,57,10,1,12,44,0.363,0.636,7023 d,NYY 
Kyle Higashioka ,224,25,9,30,0,0.22,0.268,49,10,0,15,65,0.392,0.659,6168 d,SD 
Josh Donaldson ,181,24,9,26,1,0.221,0.309,40,9,0,23,54,0.414,0.724,3594 d,3B) FA 
Jean Segura ,188,23,4,20,5,0.26,0.309,49,7,1,14,32,0.369,0.678,4179 d,"2B,3B) FA "
Victor Caratini ,211,25,6,27,1,0.237,0.306,50,8,0,21,50,0.367,0.672,5080 d,HOU 
Andruw Monasterio ,205,26,4,22,5,0.244,0.319,50,10,1,23,52,0.354,0.674,10009 ,MIL 
Dylan Moore ,174,25,6,20,11,0.208,0.291,36,8,1,20,61,0.378,0.669,6484 d,SEA 
David Peralta ,189,22,5,24,1,0.258,0.309,49,11,1,14,41,0.397,0.706,5497 d,CHC 
Edmundo Sosa ,188,24,5,22,4,0.247,0.277,46,9,2,8,48,0.395,0.672,6587 d,PHI 
Freddy Fermin ,180,22,6,24,0,0.251,0.312,45,8,1,16,41,0.41,0.722,44157 ,KC 
Nick Pratto ,215,27,7,27,2,0.214,0.298,46,11,1,26,85,0.376,0.675,7154 d,KC 
Miguel Amaya ,207,25,7,27,1,0.225,0.302,46,10,0,23,64,0.373,0.675,39277 ,CHC 
Nick Allen ,251,28,3,21,7,0.235,0.288,59,11,1,19,46,0.325,0.613,40272 ,OAK 
Jake Bauers ,178,23,8,23,4,0.217,0.308,38,8,0,23,62,0.396,0.703,5090 d,MIL 
Stuart Fairchild ,168,23,6,21,5,0.228,0.296,38,9,1,16,54,0.397,0.693,43929 ,CIN 
Jared Triolo ,192,24,3,20,5,0.249,0.324,48,11,1,21,55,0.365,0.689,44918 ,PIT 
Yasmani Grandal ,231,26,6,27,0,0.23,0.325,53,9,0,33,57,0.354,0.679,4445 d,PIT 
Alec Burleson ,165,20,5,22,1,0.261,0.311,43,9,0,12,28,0.407,0.718,43889 ,STL 
Jasson Dominguez ,144,21,5,18,6,0.242,0.322,35,6,1,17,44,0.394,0.716,8513 d,NYY 
Trevor Larnach ,173,23,7,24,1,0.225,0.313,39,8,1,22,64,0.392,0.706,7176 d,MIN 
Raimel Tapia ,182,23,3,18,7,0.248,0.301,45,8,1,14,41,0.35,0.651,5240 d,"LF,CF,RF) FA "
Yuli Gurriel ,191,22,4,21,2,0.257,0.305,49,11,1,13,28,0.379,0.684,6438 d,1B) FA 
Vidal Brujan ,167,23,3,17,10,0.234,0.296,39,8,1,15,37,0.357,0.652,10035 ,MIA 
AJ Pollock ,158,20,6,20,2,0.246,0.294,39,8,0,11,36,0.411,0.705,4637 d,"CF,DH,LF,RF) FA "
Carson Kelly ,223,26,6,25,1,0.222,0.296,49,10,0,24,56,0.357,0.653,6253 d,DET 
Lenyn Sosa ,180,20,6,21,1,0.242,0.276,44,8,0,9,44,0.396,0.672,44421 ,CWS 
Luke Maile ,185,22,5,23,2,0.232,0.298,43,10,0,17,56,0.376,0.674,5834 d,CIN 
Garrett Hampson ,178,23,3,16,7,0.244,0.305,43,8,1,16,48,0.352,0.656,7545 d,KC 
Miguel Vargas ,137,20,4,19,3,0.248,0.327,34,8,1,16,32,0.409,0.736,8301 d,LAD 
Ildemaro Vargas ,201,22,3,21,2,0.247,0.292,50,10,1,13,24,0.352,0.645,6583 d,WSH 
Colson Montgomery ,182,24,5,21,1,0.232,0.314,42,8,1,22,50,0.363,0.678,44692 ,CWS 
Enmanuel Valdez ,145,19,5,20,2,0.244,0.312,35,8,1,14,38,0.426,0.738,44406 ,BOS 
Omar Narvaez ,201,23,5,21,0,0.237,0.311,48,9,0,22,45,0.353,0.664,6155 d,NYM 
Austin Meadows ,124,17,5,19,1,0.254,0.328,32,7,1,14,26,0.441,0.768,4936 d,LF) FA 
James McCann ,176,20,5,21,2,0.235,0.281,41,8,0,11,50,0.362,0.643,5563 d,BAL 
Deyvison De Los Santos ,184,20,5,22,1,0.235,0.271,43,8,0,9,56,0.369,0.64,44902 ,CLE 
Reese McGuire ,220,23,2,21,2,0.247,0.29,54,12,1,14,55,0.346,0.637,4941 d,BOS 
Nick Gonzales ,179,22,4,20,2,0.233,0.299,42,10,2,17,57,0.371,0.67,43874 ,PIT 
Max Stassi ,213,25,7,24,0,0.208,0.285,44,8,1,23,73,0.357,0.642,5251 d,CWS 
Dylan Crews ,178,21,4,20,4,0.226,0.278,40,9,0,13,52,0.355,0.634,8269 d,WSH 
Owen Miller ,158,18,3,18,3,0.25,0.297,40,9,0,11,35,0.374,0.671,10063 ,MIL 
Oswaldo Cabrera ,142,18,5,17,4,0.229,0.288,33,7,0,12,38,0.376,0.664,8549 d,NYY 
Travis Jankowski ,155,22,1,13,8,0.247,0.338,38,7,1,21,33,0.318,0.656,5825 d,TEX 
Carter Kieboom ,186,22,5,21,1,0.229,0.302,42,8,1,20,51,0.364,0.666,6823 d,WSH 
Ivan Herrera ,146,20,4,18,2,0.242,0.336,35,7,0,21,40,0.368,0.704,43691 ,STL 
Matt Thaiss ,171,21,6,21,1,0.217,0.306,37,6,1,22,50,0.359,0.665,6942 d,LAA 
Martin Maldonado ,227,25,9,26,0,0.191,0.256,43,8,0,20,82,0.341,0.597,4351 d,CWS 
Curtis Mead ,135,17,4,17,2,0.255,0.319,34,9,1,13,30,0.404,0.723,39303 ,TB 
Daniel Vogelbach ,122,17,6,19,0,0.229,0.34,28,5,0,20,36,0.411,0.751,4697 d,TOR 
Jared Walsh ,152,19,6,20,1,0.218,0.285,33,7,0,14,55,0.379,0.664,8473 d,TEX 
Dominic Smith ,142,17,4,17,1,0.252,0.312,36,7,0,12,29,0.385,0.697,4946 d,CHC 
Oscar Colas ,155,19,5,17,2,0.231,0.276,36,7,0,10,45,0.373,0.649,43709 ,CWS 
Matt Carpenter ,150,20,6,21,1,0.208,0.314,31,7,1,23,50,0.38,0.695,4386 d,STL 
Corey Dickerson ,157,17,3,18,1,0.255,0.296,40,8,1,9,32,0.382,0.677,4072 d,"LF,RF) FA "
Eduardo Escobar ,147,17,5,19,1,0.233,0.286,34,7,1,11,38,0.396,0.681,4117 d,TOR 
Orelvis Martinez ,136,17,6,20,1,0.218,0.286,29,7,0,13,42,0.41,0.695,43695 ,TOR 
Kole Calhoun ,159,19,5,20,1,0.221,0.282,35,7,1,13,44,0.374,0.656,4554 d,"1B,LF,RF) FA "
Xavier Edwards ,129,17,1,12,5,0.273,0.332,35,6,1,11,19,0.355,0.687,40137 ,MIA 
Richie Palacios ,135,17,3,16,3,0.242,0.319,33,8,1,15,26,0.372,0.691,44377 ,TB 
Josh H. Smith ,135,19,4,15,3,0.232,0.314,31,7,1,16,35,0.377,0.691,24017 ,TEX 
Cristian Pache ,162,19,4,18,3,0.224,0.287,36,7,1,14,49,0.355,0.641,7653 d,PHI 
Cal Mitchell ,154,17,4,18,2,0.236,0.289,36,8,0,11,43,0.362,0.651,8017 d,SD 
Jacob Stallings ,173,19,3,19,0,0.241,0.311,42,9,0,17,44,0.35,0.661,6310 d,COL 
Casey Schmitt ,155,17,4,18,1,0.239,0.281,37,8,0,9,38,0.366,0.646,43913 ,SF 
Andrew Knizner ,136,17,5,17,1,0.225,0.283,31,6,0,11,36,0.37,0.653,7107 d,TEX 
Cade Marlowe ,138,17,4,16,6,0.213,0.276,29,6,1,12,49,0.352,0.628,44922 ,SEA 
Jose Miranda ,126,15,4,16,0,0.256,0.303,32,7,0,8,23,0.397,0.7,44244 ,MIN 
Jace Peterson ,134,17,3,14,5,0.232,0.314,31,5,1,16,36,0.351,0.664,5478 d,ARI 
Mike Moustakas ,151,17,5,19,0,0.224,0.282,34,7,0,12,41,0.375,0.657,3779 d,CWS 
Harold Castro ,157,15,2,17,1,0.261,0.292,41,7,0,7,36,0.35,0.642,5033 d,"1B,2B,3B,CF,SS) FA "
Alex Call ,141,18,4,15,4,0.222,0.311,31,7,0,18,31,0.357,0.668,8208 d,WSH 
Alan Trejo ,124,15,4,15,2,0.246,0.288,30,7,1,7,32,0.401,0.689,8563 d,COL 
Matt Mervis ,122,15,5,17,0,0.231,0.304,28,6,0,13,35,0.399,0.702,44607 ,CHC 
Rougned Odor ,125,16,5,16,2,0.217,0.283,27,6,0,11,33,0.384,0.667,4776 d,"2B,RF) FA "
Riley Adams ,155,17,5,19,0,0.22,0.288,34,8,1,15,54,0.384,0.671,43678 ,WSH 
Dairon Blanco ,84,12,2,9,9,0.252,0.303,21,4,1,6,22,0.376,0.679,6839 d,KC 
Wil Myers ,128,16,4,16,2,0.231,0.297,29,6,0,12,42,0.377,0.674,3471 d,"1B,LF,RF) FA "
Sam Haggerty ,105,15,2,11,7,0.237,0.306,25,5,1,10,27,0.372,0.677,8227 d,SEA 
Alex Jackson ,140,16,6,19,0,0.21,0.263,29,6,1,10,49,0.392,0.655,5687 d,TB 
Brian Anderson ,125,16,4,15,1,0.23,0.304,29,6,1,13,39,0.374,0.678,6730 d,SEA 
Austin Barnes ,150,19,4,16,2,0.216,0.291,32,6,0,16,38,0.332,0.623,5633 d,LAD 
Nick Ahmed ,147,16,3,15,3,0.228,0.278,34,8,1,10,38,0.347,0.625,5521 d,SF 
Tony Kemp ,123,16,2,11,4,0.24,0.317,30,5,1,14,16,0.329,0.646,5979 d,CIN 
Colton Cowser ,112,16,3,13,2,0.235,0.325,26,5,0,15,38,0.368,0.693,44669 ,BAL 
Eguy Rosario ,123,15,3,14,3,0.232,0.292,28,6,1,10,32,0.373,0.665,10119 ,SD 
Romy Gonzalez ,104,13,3,13,4,0.228,0.271,24,5,1,6,36,0.387,0.658,44875 ,BOS 
Matthew Batten ,155,18,2,14,6,0.215,0.291,33,6,0,16,47,0.305,0.595,10613 ,SD 
Tyler Freeman ,96,13,2,11,2,0.269,0.317,26,5,0,7,16,0.379,0.696,10024 ,CLE 
Jon Singleton ,133,17,5,17,0,0.204,0.312,27,6,0,21,44,0.367,0.678,4640 d,HOU 
Jose Rodriguez ,95,12,3,11,4,0.238,0.272,23,4,0,4,21,0.368,0.64,44788 ,CWS 
Oscar Gonzalez ,113,12,3,14,0,0.253,0.283,29,6,0,5,28,0.393,0.676,44912 ,NYY 
Jake Alu ,116,13,2,12,3,0.251,0.302,29,7,1,8,26,0.365,0.666,45272 ,WSH 
Eric Hosmer ,120,13,3,14,1,0.246,0.306,29,5,0,10,25,0.358,0.664,3329 d,1B) RET 
Jake Cave ,111,14,3,14,1,0.232,0.293,26,6,1,10,35,0.386,0.679,5957 d,PHI 
Miguel Sano ,83,12,5,13,1,0.211,0.296,18,3,0,10,34,0.427,0.723,4634 d,LAA 
Jonathan Schoop ,128,14,3,14,1,0.237,0.28,30,6,0,8,30,0.366,0.647,4487 d,"2B,3B) FA "
Alexander Canario ,86,11,4,12,2,0.227,0.285,20,4,0,7,29,0.413,0.697,8342 d,CHC 
Ji Man Choi ,101,13,4,14,0,0.227,0.324,23,5,0,14,33,0.404,0.727,5302 d,NYM 
Taylor Trammell ,101,13,4,13,3,0.204,0.29,21,4,0,12,37,0.364,0.654,6417 d,SEA 
Trey Mancini ,106,13,3,13,0,0.243,0.308,26,5,0,10,30,0.378,0.686,5976 d,MIA 
Braden Shewmake ,123,14,3,13,3,0.218,0.263,27,6,1,8,30,0.355,0.618,8291 d,CWS 
Hanser Alberto ,105,12,2,12,1,0.255,0.278,27,6,1,3,16,0.371,0.65,5644 d,"2B,3B) FA "
Michael Toglia ,98,12,4,13,1,0.223,0.292,22,5,1,10,32,0.393,0.686,43991 ,COL 
Brooks Lee ,111,13,2,13,1,0.245,0.302,27,7,0,9,23,0.378,0.68,46266 ,MIN 
Jacob Young ,91,11,1,8,6,0.252,0.306,23,4,1,7,18,0.345,0.651,45266 ,WSH 
David Fletcher ,111,13,1,10,2,0.265,0.302,29,5,0,6,11,0.337,0.639,7075 d,ATL 
Kevin Smith ,102,12,4,12,2,0.212,0.262,22,4,0,7,34,0.378,0.64,9985 d,NYY 
Forrest Wall ,83,12,1,8,7,0.231,0.295,19,4,1,8,26,0.334,0.63,5992 d,ATL 
David Fry ,101,12,3,13,1,0.234,0.291,23,6,0,8,27,0.391,0.682,45488 ,CLE 
Austin Hedges ,182,18,4,18,1,0.196,0.25,36,5,0,13,51,0.299,0.549,4680 d,CLE 
Troy Johnston ,90,11,3,11,1,0.243,0.304,22,4,0,8,22,0.384,0.689,45280 ,MIA 
Mike Ford ,90,11,5,13,0,0.212,0.293,19,3,0,10,28,0.401,0.694,7365 d,CIN 
Michael Chavis ,108,12,4,12,1,0.224,0.265,24,4,0,6,35,0.372,0.636,6946 d,SEA 
Sam Hilliard ,87,12,4,11,2,0.207,0.281,18,3,0,9,33,0.378,0.659,7679 d,BAL 
Tyler Naquin ,114,13,3,13,1,0.223,0.273,25,5,1,8,38,0.366,0.638,5902 d,"LF,RF) FA "
Blake Sabol ,90,11,3,11,1,0.234,0.297,21,4,0,8,31,0.385,0.682,45138 ,SF 
Korey Lee ,126,13,3,13,2,0.212,0.257,27,6,0,8,40,0.337,0.593,20414 ,CWS 
Sam Huff ,78,10,4,11,0,0.232,0.296,18,3,0,7,28,0.409,0.704,43641 ,TEX 
Luke Voit ,87,11,4,12,0,0.219,0.298,19,4,0,10,32,0.396,0.694,7230 d,NYM 
Pablo Reyes ,87,11,2,10,2,0.248,0.31,21,5,0,8,17,0.362,0.671,8074 d,BOS 
Justin Foscue ,91,12,2,12,1,0.23,0.306,21,5,0,10,18,0.366,0.672,43832 ,TEX 
Luis Torrens ,104,11,3,13,0,0.228,0.283,24,5,0,8,31,0.371,0.654,6629 d,NYY 
Spencer Horwitz ,78,10,2,10,1,0.255,0.34,20,5,0,10,18,0.371,0.711,45347 ,TOR 
Jesus Aguilar ,93,10,4,12,0,0.228,0.29,21,4,0,8,24,0.38,0.669,5287 d,1B) FA 
Matt Duffy ,125,13,1,11,1,0.25,0.301,31,5,0,9,27,0.321,0.622,5032 d,TEX 
Corey Julks ,87,11,2,10,3,0.234,0.296,20,4,0,8,23,0.369,0.665,8552 d,HOU 
Nick Loftin ,83,10,2,9,2,0.252,0.303,21,4,0,6,15,0.363,0.666,43837 ,KC 
James Wood ,75,10,3,10,2,0.228,0.297,17,4,0,7,27,0.392,0.689,44720 ,WSH 
Tucupita Marcano ,94,11,2,9,2,0.24,0.297,23,5,1,8,19,0.356,0.653,43731 ,SD 
Garrett Stubbs ,100,13,2,11,2,0.219,0.296,22,4,1,11,27,0.332,0.628,6761 d,PHI 
Kyle Lewis ,80,10,3,11,0,0.237,0.312,19,3,0,9,24,0.4,0.712,6397 d,DH) FA 
Mike Zunino ,87,11,5,12,0,0.192,0.26,17,3,0,8,36,0.392,0.652,4663 d,C) FA 
Franmil Reyes ,79,9,4,11,0,0.224,0.286,18,3,0,7,28,0.403,0.689,6005 d,"DH,LF,RF) FA "
Jordan Luplow ,80,11,3,11,1,0.216,0.302,17,4,0,10,22,0.392,0.694,7287 d,ATL 
