Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Kyle Harrison,SF ,169,376,269.1,30.1,232.0,1.0,0.0,0,0,0,0,0,0,0,1
251,Giancarlo Stanton,NYY ,224,314,262.0,23.2,235.0,0.0,1.0,0,0,0,0,0,0,1,0
252,Vaughn Grissom,BOS ,120,302,243.6,28.3,243.0,0.0,1.0,0,0,0,0,1,0,0,0
253,Andrew Abbott,CIN ,164,367,267.3,41.1,246.0,1.0,0.0,0,0,0,0,0,0,0,1
254,Jake Fraley,CIN ,219,353,268.9,32.8,354.0,0.0,1.0,0,0,0,0,0,0,1,0
255,Shane Baz,TB ,146,320,240.9,39.2,231.0,1.0,0.0,0,0,0,0,0,0,0,1
256,Zach Neto,LAA ,144,411,263.9,40.2,317.0,0.0,1.0,0,0,0,0,1,0,0,0
257,Cristopher Sanchez,PHI ,179,441,264.0,52.7,254.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Alex Verdugo,NYY ,211,309,264.3,23.3,280.0,0.0,1.0,0,0,0,0,0,0,1,0
259,Henry Davis,PIT ,206,389,275.0,44.4,277.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Jose Siri,TB ,154,410,275.7,41.8,372.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Bryan De La Cruz,MIA ,194,400,276.9,37.1,282.0,0.0,1.0,0,0,0,0,0,0,1,0
262,Kyle Finnegan,WSH ,197,316,267.9,25.4,229.0,1.0,0.0,1,0,0,0,0,0,0,0
263,Luis Rengifo,LAA ,190,357,257.8,29.6,266.0,0.0,1.0,0,0,1,1,1,0,1,0
264,Noelvi Marte,CIN ,88,360,206.7,58.1,200.0,0.0,1.0,0,0,1,0,0,0,0,0
265,Tyler Stephenson,CIN ,223,489,281.7,49.8,261.0,0.0,1.0,0,1,0,0,0,0,0,0
266,Gavin Lux,LAD ,234,343,273.2,30.5,284.0,0.0,1.0,0,0,0,1,0,0,1,0
267,Kyle Bradish,BAL ,122,392,252.6,69.2,172.0,1.0,0.0,0,0,0,0,0,0,0,1
268,Leody Taveras,TEX ,212,330,274.2,25.1,350.0,0.0,1.0,0,0,0,0,0,0,1,0
269,Marcus Stroman,NYY ,230,332,276.8,23.9,227.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Austin Hays,BAL ,204,328,267.2,31.4,324.0,0.0,1.0,0,0,0,0,0,0,1,0
271,Robert Suarez,SD ,181,353,256.6,35.8,244.0,1.0,0.0,1,0,0,0,0,0,0,0
272,Brent Rooker,OAK ,192,456,277.8,47.4,287.0,0.0,1.0,0,0,0,0,0,0,1,0
273,Yusei Kikuchi,TOR ,190,367,271.2,33.2,248.0,1.0,0.0,0,0,0,0,0,0,0,1
274,Emmet Sheehan,LAD ,147,362,271.3,38.0,331.0,1.0,0.0,0,0,0,0,0,0,0,1
275,Mason Miller,OAK ,201,363,252.1,32.8,259.0,1.0,0.0,0,0,0,0,0,0,0,1
276,Nelson Velazquez,KC ,210,366,286.7,26.8,336.0,0.0,1.0,0,0,0,0,0,0,1,0
277,Whit Merrifield,PHI ,226,385,288.3,33.0,245.0,0.0,1.0,0,0,0,1,0,0,1,0
278,Carlos Estevez,LAA ,131,374,269.8,49.5,216.0,1.0,0.0,1,0,0,0,0,0,0,0
279,Ty France,SEA ,209,431,280.0,41.1,294.0,0.0,1.0,0,0,0,0,0,1,0,0
280,Kutter Crawford,BOS ,196,361,271.6,42.4,256.0,1.0,0.0,1,0,0,0,0,0,0,1
281,MJ Melendez,KC ,184,415,284.1,43.6,260.0,0.0,1.0,0,1,0,0,0,0,1,0
282,Parker Meadows,DET ,232,378,285.6,32.0,343.0,0.0,1.0,0,0,0,0,0,0,1,0
283,Jeff McNeil,NYM ,244,497,285.4,52.1,271.0,0.0,1.0,0,0,0,1,0,0,1,0
284,Max Scherzer,TEX ,162,349,271.2,28.5,252.0,1.0,0.0,0,0,0,0,0,0,0,1
285,Tommy Pham,FreeAgent,176,313,272.3,29.4,381.0,0.0,1.0,0,0,0,0,0,0,1,0
286,Reese Olson,DET ,237,367,295.8,30.3,357.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Robert Stephenson,LAA ,142,407,277.9,58.2,241.0,1.0,0.0,1,0,0,0,0,0,0,0
288,Colt Keith,DET ,130,362,279.3,42.3,268.0,0.0,1.0,0,0,1,1,0,0,0,0
289,Jordan Lawlar,ARI ,72,622,287.5,88.5,369.0,0.0,1.0,0,0,0,0,1,0,0,0
290,Michael Wacha,KC ,232,407,293.4,38.5,278.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Brendan Donovan,STL ,191,475,299.2,61.2,299.0,0.0,1.0,0,0,0,1,0,1,1,0
292,Tim Anderson,MIA ,225,482,300.9,51.4,341.0,0.0,1.0,0,0,0,0,1,0,0,0
293,Lance Lynn,STL ,205,440,306.6,42.8,272.0,1.0,0.0,0,0,0,0,0,0,0,1
294,Will Smith,KC ,85,443,286.9,52.1,269.0,1.0,0.0,1,0,0,0,0,0,0,0
295,MacKenzie Gore,WSH ,187,371,288.1,40.2,296.0,1.0,0.0,0,0,0,0,0,0,0,1
296,Seth Lugo,KC ,230,443,309.7,45.0,305.0,1.0,0.0,0,0,0,0,0,0,0,1
297,Alejandro Kirk,TOR ,219,388,300.1,40.5,267.0,0.0,1.0,0,1,0,0,0,0,0,0
298,Luis Severino,NYM ,215,490,307.2,65.9,290.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Edward Cabrera,MIA ,242,354,298.4,20.0,295.0,1.0,0.0,0,0,0,0,0,0,0,1
300,Ryan Pressly,HOU ,106,340,260.4,54.4,219.0,1.0,0.0,1,0,0,0,0,0,0,0
301,Griffin Canning,LAA ,192,379,279.1,38.4,306.0,1.0,0.0,0,0,0,0,0,0,0,1
302,Jordan Westburg,BAL ,148,391,292.8,39.4,347.0,0.0,1.0,0,0,1,1,0,0,0,0
303,Will Benson,CIN ,218,395,296.5,44.0,293.0,0.0,1.0,0,0,0,0,0,0,1,0
304,Joey Meneses,WSH ,230,388,296.6,32.6,315.0,0.0,1.0,0,0,0,0,0,1,0,0
305,Luke Raley,SEA ,197,453,308.5,53.3,405.0,0.0,1.0,0,0,0,0,0,1,1,0
306,Matt Wallner,MIN ,225,412,310.4,44.5,367.0,0.0,1.0,0,0,0,0,0,0,1,0
307,Yuki Matsui,SD ,156,436,290.5,56.9,292.0,1.0,0.0,1,0,0,0,0,0,0,0
308,Danny Jansen,TOR ,239,452,297.1,58.8,285.0,0.0,1.0,0,1,0,0,0,0,0,0
309,Joc Pederson,ARI ,233,426,311.6,47.4,378.0,0.0,1.0,0,0,0,0,0,0,1,0
310,Ryan Jeffers,MIN ,233,407,302.1,48.1,338.0,0.0,1.0,0,1,0,0,0,0,0,0
311,Kyle Manzardo,CLE ,223,637,313.8,93.5,404.0,0.0,1.0,0,0,0,0,0,1,0,0
312,Jon Gray,TEX ,189,375,305.5,36.0,311.0,1.0,0.0,0,0,0,0,0,0,0,1
313,Lucas Giolito,BOS ,199,447,285.5,71.6,215.0,1.0,0.0,0,0,0,0,0,0,0,1
314,Brett Baty,NYM ,185,518,302.4,67.6,340.0,0.0,1.0,0,0,1,0,0,0,0,0
315,Andrew Benintendi,CWS ,232,377,303.3,35.1,342.0,0.0,1.0,0,0,0,0,0,0,1,0
316,DJ LeMahieu,NYY ,240,452,322.7,53.9,300.0,0.0,1.0,0,0,1,1,0,1,0,0
317,Alex Kirilloff,MIN ,190,390,298.0,49.2,351.0,0.0,1.0,0,0,0,0,0,1,1,0
318,Brandon Marsh,PHI ,233,399,317.8,38.3,361.0,0.0,1.0,0,0,0,0,0,0,1,0
319,Hunter Harvey,WSH ,141,382,291.3,39.2,286.0,1.0,0.0,1,0,0,0,0,0,0,0
320,Wilmer Flores,SF ,211,367,309.1,32.4,329.0,0.0,1.0,0,0,1,0,0,1,0,0
321,Shea Langeliers,OAK ,208,515,313.8,69.8,303.0,0.0,1.0,0,1,0,0,0,0,0,0
322,Logan Allen,CLE ,186,337,298.3,35.2,397.0,1.0,0.0,0,0,0,0,0,0,0,1
323,Elias Diaz,COL ,253,457,314.2,51.7,304.0,0.0,1.0,0,1,0,0,0,0,0,0
324,John Means,BAL ,240,476,318.2,53.1,310.0,1.0,0.0,0,0,0,0,0,0,0,1
325,Mitch Haniger,SEA ,231,398,321.5,47.2,384.0,0.0,1.0,0,0,0,0,0,0,1,0
326,Charlie Blackmon,COL ,255,427,312.5,40.2,375.0,0.0,1.0,0,0,0,0,0,0,1,0
327,Pete Crow-Armstrong,CHC ,186,398,297.6,56.9,334.0,0.0,1.0,0,0,0,0,0,0,1,0
328,Brendan Rodgers,COL ,251,401,315.3,35.0,429.0,0.0,1.0,0,0,0,1,0,0,0,0
329,James Paxton,LAD ,251,507,333.8,71.8,316.0,1.0,0.0,0,0,0,0,0,0,0,1
330,Michael Conforto,SF ,255,401,323.2,33.2,416.0,0.0,1.0,0,0,0,0,0,0,1,0
331,Orlando Arcia,ATL ,263,426,326.5,45.5,328.0,0.0,1.0,0,0,0,0,1,0,0,0
332,Michael Busch,CHC ,224,536,330.6,77.2,393.0,0.0,1.0,0,0,1,0,0,0,0,0
333,Jameson Taillon,CHC ,242,370,322.5,30.6,398.0,1.0,0.0,0,0,0,0,0,0,0,1
334,Yennier Cano,BAL ,231,363,324.3,23.4,262.0,1.0,0.0,1,0,0,0,0,0,0,0
335,Jake Cronenworth,SD ,258,422,325.1,47.1,313.0,0.0,1.0,0,0,0,1,0,1,0,0
336,Clayton Kershaw,LAD ,143,446,328.6,58.8,301.0,1.0,0.0,0,0,0,0,0,0,0,1
337,David Robertson,TEX ,254,427,329.5,45.9,320.0,1.0,0.0,1,0,0,0,0,0,0,0
338,Amed Rosario,TB ,245,348,319.7,20.0,380.0,0.0,1.0,0,0,0,1,1,0,0,0
339,Louie Varland,MIN ,198,443,321.9,58.4,309.0,1.0,0.0,1,0,0,0,0,0,0,1
340,Austin Wells,NYY ,242,440,326.4,51.6,288.0,0.0,1.0,0,1,0,0,0,0,0,0
341,Jake McCarthy,ARI ,204,1014,387.7,214.5,388.0,0.0,1.0,0,0,0,0,0,0,1,0
342,Brice Turang,MIL ,242,427,337.1,51.4,422.0,0.0,1.0,0,0,0,1,1,0,0,0
343,Harrison Bader,NYM ,228,500,338.7,65.4,348.0,0.0,1.0,0,0,0,0,0,0,1,0
344,Masyn Winn,STL ,198,379,326.0,41.0,364.0,0.0,1.0,0,0,0,0,1,0,0,0
345,Ezequiel Duran,TEX ,188,603,354.0,91.1,339.0,0.0,1.0,0,0,1,0,1,0,1,0
346,Hunter Renfroe,KC ,270,429,343.1,42.6,353.0,0.0,1.0,0,0,0,0,0,1,1,0
347,Willi Castro,MIN ,241,343,305.9,28.7,318.0,0.0,1.0,0,0,1,1,0,0,1,0
348,Chris Paddack,MIN ,242,447,329.2,76.8,379.0,1.0,0.0,1,0,0,0,0,0,0,1
349,Jason Adam,TB ,229,509,335.6,67.9,297.0,1.0,0.0,1,0,0,0,0,0,0,0
350,Ranger Suarez,PHI ,298,382,334.2,23.9,308.0,1.0,0.0,0,0,0,0,0,0,0,1
351,A.J. Puk,MIA ,226,433,345.7,60.5,302.0,1.0,0.0,1,0,0,0,0,0,0,0
352,Aroldis Chapman,PIT ,237,384,328.9,37.2,289.0,1.0,0.0,1,0,0,0,0,0,0,0
353,Paul Skenes,PIT ,76,566,338.3,97.3,253.0,1.0,0.0,0,0,0,0,0,0,0,1
354,Alek Thomas,ARI ,244,473,349.9,55.5,470.0,0.0,1.0,0,0,0,0,0,0,1,0
355,Matt Brash,SEA ,210,383,310.6,47.4,326.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Garrett Mitchell,MIL ,217,646,369.9,98.6,385.0,0.0,1.0,0,0,0,0,0,0,1,0
357,Javier Baez,DET ,240,355,318.0,32.0,330.0,0.0,1.0,0,0,0,0,1,0,0,0
358,Bryan Abreu,HOU ,271,472,356.9,54.9,275.0,1.0,0.0,1,0,0,0,0,0,0,0
359,Chris Taylor,LAD ,261,408,349.8,40.8,337.0,0.0,1.0,0,0,1,0,1,0,1,0
360,Elehuris Montero,COL ,265,420,353.1,35.9,417.0,0.0,1.0,0,0,1,0,0,1,0,0
361,Alek Manoah,TOR ,258,488,370.9,58.5,319.0,1.0,0.0,0,0,0,0,0,0,0,1
362,Tyler Wells,BAL ,261,414,336.6,48.5,349.0,1.0,0.0,0,0,0,0,0,0,0,1
363,Heston Kjerstad,BAL ,193,1182,444.1,291.4,494.0,0.0,1.0,0,0,0,0,0,0,0,0
364,Jordan Hicks,SF ,276,388,337.3,32.1,333.0,1.0,0.0,1,0,0,0,0,0,0,0
365,Davis Schneider,TOR ,187,483,359.5,84.3,419.0,0.0,1.0,0,0,0,1,0,0,0,0
366,Ryan Noda,OAK ,237,504,376.1,69.5,480.0,0.0,1.0,0,0,0,0,0,1,0,0
367,Ramon Laureano,CLE ,266,405,342.1,39.7,483.0,0.0,1.0,0,0,0,0,0,0,1,0
368,Ryan O'Hearn,BAL ,257,416,343.6,39.3,395.0,0.0,1.0,0,0,0,0,0,1,1,0
369,Mark Canha,DET ,283,468,363.4,64.4,363.0,0.0,1.0,0,0,0,0,0,1,1,0
370,Rowdy Tellez,PIT ,264,434,373.3,45.9,444.0,0.0,1.0,0,0,0,0,0,1,0,0
371,Colton Cowser,BAL ,124,1387,494.8,420.1,492.0,0.0,1.0,0,0,0,0,0,0,1,0
372,Jackson Merrill,SD ,208,1312,475.8,382.3,411.0,0.0,1.0,0,0,0,0,1,0,0,0
373,Sean Manaea,NYM ,230,445,344.5,54.9,321.0,1.0,0.0,1,0,0,0,0,0,0,1
374,Jorge Lopez,NYM ,284,700,379.8,144.8,441.0,1.0,0.0,1,0,0,0,0,0,0,0
375,Luis Garcia,WSH ,249,438,316.8,67.3,461.0,0.0,1.0,0,0,0,1,0,0,0,0
376,Yoan Moncada,CWS ,252,385,347.3,30.3,436.0,0.0,1.0,0,0,1,0,0,0,0,0
377,Dylan Floro,WSH ,294,616,369.3,112.5,447.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Steven Matz,STL ,272,514,374.0,66.8,475.0,1.0,0.0,1,0,0,0,0,0,0,1
379,Scott Barlow,CLE ,276,454,371.6,48.8,487.0,1.0,0.0,1,0,0,0,0,0,0,0
380,Carlos Santana,MIN ,278,442,355.0,72.7,366.0,0.0,1.0,0,0,0,0,0,1,0,0
381,Chase Silseth,LAA ,285,441,355.7,54.2,453.0,1.0,0.0,1,0,0,0,0,0,0,1
382,James Wood,WSH ,116,1452,533.7,430.0,371.0,0.0,1.0,0,0,0,0,0,0,1,0
383,Johan Rojas,PHI ,177,471,378.0,78.9,394.0,0.0,1.0,0,0,0,0,0,0,1,0
384,Anthony Rendon,LAA ,199,426,378.9,43.0,413.0,0.0,1.0,0,0,1,0,0,0,0,0
385,Jasson Dominguez,NYY ,228,1303,495.5,366.9,360.0,0.0,1.0,0,0,0,0,0,0,1,0
386,Jake Rogers,DET ,299,402,334.0,38.2,396.0,0.0,1.0,0,1,0,0,0,0,0,0
387,Brenton Doyle,COL ,286,462,361.2,55.6,454.0,0.0,1.0,0,0,0,0,0,0,1,0
388,Dean Kremer,BAL ,274,360,335.6,26.4,312.0,1.0,0.0,0,0,0,0,0,0,0,1
389,Jesse Winker,WSH ,227,1232,483.8,376.5, ,0.0,1.0,0,0,0,0,0,0,0,0
390,Trevor Rogers,MIA ,317,429,381.7,32.7,403.0,1.0,0.0,0,0,0,0,0,0,0,1
391,Adam Duvall,FreeAgent,283,453,383.0,51.0, ,0.0,1.0,0,0,0,0,0,0,1,0
392,Harold Ramirez,TB ,283,601,412.6,121.6,418.0,0.0,1.0,0,0,0,0,0,0,1,0
393,LaMonte Wade Jr.,SF ,350,406,384.1,12.0,431.0,0.0,1.0,0,0,0,0,0,1,1,0
394,Seranthony Dominguez,PHI ,288,693,401.3,137.1,455.0,1.0,0.0,1,0,0,0,0,0,0,0
395,Adalberto Mondesi,FreeAgent,223,1148,499.3,320.3, ,0.0,1.0,0,0,0,0,1,0,0,0
396,Patrick Bailey,SF ,296,428,343.4,51.3,373.0,0.0,1.0,0,1,0,0,0,0,0,0
397,Ceddanne Rafaela,BOS ,220,632,371.4,139.5,356.0,0.0,1.0,0,0,0,0,1,0,1,0
398,Erick Fedde,CWS ,220,1112,483.0,296.9,370.0,1.0,0.0,0,0,0,0,0,0,0,1
399,DL Hall,MIL ,268,430,368.8,59.0,322.0,1.0,0.0,1,0,0,0,0,0,0,0
400,Garrett Whitlock,BOS ,290,432,369.7,47.3,358.0,1.0,0.0,1,0,0,0,0,0,0,1
401,James McArthur,KC ,305,431,370.2,35.3,355.0,1.0,0.0,1,0,0,0,0,0,0,0
402,Miguel Vargas,LAD ,156,1268,502.7,357.2, ,0.0,1.0,0,0,0,1,0,0,0,0
403,A.J. Minter,ATL ,269,524,380.8,86.0,314.0,1.0,0.0,1,0,0,0,0,0,0,0
404,Giovanny Gallegos,STL ,324,554,388.7,77.2, ,1.0,0.0,1,0,0,0,0,0,0,0
405,Brusdar Graterol,LAD ,306,489,379.7,56.5,346.0,1.0,0.0,1,0,0,0,0,0,0,0
406,Curtis Mead,TB ,118,1326,525.8,416.7, ,0.0,1.0,0,0,1,0,0,0,0,0
407,Josiah Gray,WSH ,327,1275,509.1,313.8,365.0,1.0,0.0,0,0,0,0,0,0,0,1
408,Dylan Crews,WSH ,51,1399,542.3,415.2,327.0,0.0,1.0,0,0,0,0,0,0,1,0
409,Taijuan Walker,PHI ,295,523,389.2,73.4,307.0,1.0,0.0,0,0,0,0,0,0,0,1
410,Ricky Tiedemann,TOR ,210,585,400.0,89.8,406.0,1.0,0.0,0,0,0,0,0,0,0,1
411,Travis d'Arnaud,ATL ,349,428,386.3,25.5,352.0,0.0,1.0,0,1,0,0,0,0,0,0
412,Clarke Schmidt,NYY ,306,486,386.7,55.3,335.0,1.0,0.0,0,0,0,0,0,0,0,1
413,Bryce Elder,ATL ,314,520,391.2,68.4,383.0,1.0,0.0,0,0,0,0,0,0,0,1
414,Yan Gomes,CHC ,323,410,365.4,35.0,414.0,0.0,1.0,0,1,0,0,0,0,0,0
415,JP Sears,OAK ,273,446,367.0,62.4,386.0,1.0,0.0,0,0,0,0,0,0,0,1
416,Nolan Schanuel,LAA ,269,520,394.7,68.8,362.0,0.0,1.0,0,0,0,0,0,1,0,0
417,Connor Wong,BOS ,270,396,338.8,45.3,425.0,0.0,1.0,0,1,0,0,0,0,0,0
418,Jonathan Aranda,TB ,294,1331,534.8,363.6, ,0.0,1.0,0,0,0,0,0,1,0,0
419,Reynaldo Lopez,ATL ,288,533,377.8,96.9,387.0,1.0,0.0,1,0,0,0,0,0,0,0
420,Jacob deGrom,TEX ,180,439,370.4,96.8,276.0,1.0,0.0,0,0,0,0,0,0,0,1
421,Frankie Montas,CIN ,287,508,396.0,56.4,377.0,1.0,0.0,1,0,0,0,0,0,0,1
422,Tyler Black,MIL ,239,1077,491.2,274.5,428.0,0.0,1.0,0,0,1,1,0,0,0,0
423,Justin Lawrence,COL ,287,553,404.3,82.1,437.0,1.0,0.0,1,0,0,0,0,0,0,0
424,AJ Smith-Shawver,ATL ,311,821,449.0,170.9,389.0,1.0,0.0,0,0,0,0,0,0,0,1
425,Jose Caballero,TB ,263,681,397.8,170.1,426.0,0.0,1.0,0,0,0,1,1,0,0,0
426,Taylor Rogers,SF ,326,714,424.6,146.7, ,1.0,0.0,1,0,0,0,0,0,0,0
427,Kevin Ginkel,ARI ,320,499,401.5,64.9,421.0,1.0,0.0,1,0,0,0,0,0,0,0
428,Hector Neris,CHC ,310,447,382.2,54.0,325.0,1.0,0.0,1,0,0,0,0,0,0,0
429,Oscar Gonzalez,NYY ,270,1431,591.8,485.2, ,0.0,1.0,0,0,0,0,0,0,1,0
430,Michael Massey,KC ,350,464,403.7,29.5, ,0.0,1.0,0,0,0,1,0,0,0,0
431,Jesus Sanchez,MIA ,252,449,386.6,38.4, ,0.0,1.0,0,0,0,0,0,0,1,0
432,Miles Mikolas,STL ,303,425,364.8,48.6,345.0,1.0,0.0,0,0,0,0,0,0,0,1
433,Daniel Bard,COL ,313,1280,547.8,369.6,435.0,1.0,0.0,1,0,0,0,0,0,0,0
434,Andrew Heaney,TEX ,293,490,392.0,65.5,359.0,1.0,0.0,1,0,0,0,0,0,0,1
435,Dane Dunning,TEX ,305,489,393.8,65.8,332.0,1.0,0.0,1,0,0,0,0,0,0,1
436,Jon Berti,MIA ,332,499,411.5,59.2,400.0,0.0,1.0,0,0,1,1,1,0,1,0
437,Cade Horton,CHC ,286,832,468.7,172.3, ,1.0,0.0,0,0,0,0,0,0,0,1
438,Luis Matos,SF ,284,1023,501.0,247.1, ,0.0,1.0,0,0,0,0,0,0,1,0
439,Tyler Soderstrom,OAK ,276,623,429.8,135.9,507.0,0.0,1.0,0,1,0,0,0,1,0,0
440,Rene Pinto,TB ,273,497,374.8,83.7, ,0.0,1.0,0,1,0,0,0,0,0,0
441,Liover Peguero,PIT ,254,477,377.0,84.7,482.0,0.0,1.0,0,0,0,1,1,0,0,0
442,Aaron Ashby,MIL ,365,453,401.2,29.8,440.0,1.0,0.0,0,0,0,0,0,0,0,1
443,Graham Ashcraft,CIN ,315,1086,515.5,259.3,382.0,1.0,0.0,0,0,0,0,0,0,0,1
444,Abner Uribe,MIL ,265,506,404.2,85.9,564.0,1.0,0.0,1,0,0,0,0,0,0,0
445,Alex Cobb,SF ,333,488,403.4,58.1,508.0,1.0,0.0,0,0,0,0,0,0,0,1
446,John Brebbia,CWS ,326,363,344.3,15.1,432.0,1.0,0.0,1,0,0,0,0,0,0,1
447,Shane McClanahan,TB ,88,660,400.7,236.5,471.0,1.0,0.0,0,0,0,0,0,0,0,1
448,Patrick Sandoval,LAA ,302,516,409.8,73.3,408.0,1.0,0.0,0,0,0,0,0,0,0,1
449,C.J. Cron,BOS ,288,548,417.0,100.6, ,0.0,1.0,0,0,0,0,0,1,0,0
450,Jack Flaherty,DET ,337,568,420.4,82.8,376.0,1.0,0.0,0,0,0,0,0,0,0,1
451,Seth Brown,OAK ,288,472,407.2,52.7, ,0.0,1.0,0,0,0,0,0,1,1,0
452,Orion Kerkering,PHI ,306,442,386.3,51.1,323.0,1.0,0.0,1,0,0,0,0,0,0,0
453,J.D. Davis,FreeAgent,328,455,409.2,45.1, ,0.0,1.0,0,0,1,0,0,1,0,0
454,Brooks Lee,MIN ,291,1430,642.0,467.6, ,0.0,1.0,0,0,0,0,1,0,0,0
455,Drew Rasmussen,TB ,232,646,434.3,146.6, ,1.0,0.0,0,0,0,0,0,0,0,1
456,Coby Mayo,BAL ,229,1584,679.5,532.9,551.0,0.0,1.0,0,0,1,0,0,1,0,0
457,Kyle Hendricks,CHC ,297,515,421.4,72.6,463.0,1.0,0.0,0,0,0,0,0,0,0,1
458,Tanner Houck,BOS ,340,503,421.6,58.8,449.0,1.0,0.0,0,0,0,0,0,0,0,1
459,Jeffrey Springs,TB ,250,488,402.8,90.7,409.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Victor Scott,STL ,298,1561,684.5,514.9, ,0.0,1.0,0,0,0,0,0,0,1,0
461,Gregory Santos,SEA ,268,497,423.6,56.3,466.0,1.0,0.0,1,0,0,0,0,0,0,0
462,Jackson Jobe,DET ,215,468,379.3,116.3, ,1.0,0.0,0,0,0,0,0,0,0,1
463,Cavan Biggio,TOR ,300,782,492.8,164.7,468.0,0.0,1.0,0,0,1,1,0,1,1,0
464,Mickey Moniak,LAA ,293,498,427.8,70.8,434.0,0.0,1.0,0,0,0,0,0,0,1,0
465,Xavier Edwards,MIA ,250,1333,642.8,415.0, ,0.0,1.0,0,0,0,1,0,0,0,0
466,Zack Littell,TB ,306,485,428.0,57.0,427.0,1.0,0.0,1,0,0,0,0,0,0,1
467,Drew Waters,KC ,259,621,444.0,128.7, ,0.0,1.0,0,0,0,0,0,0,1,0
468,Matt Mervis,CHC ,247,1322,635.3,410.9, ,0.0,1.0,0,0,0,0,0,1,0,0
469,Gary Sanchez,MIL ,318,480,414.0,63.4,391.0,0.0,1.0,0,1,0,0,0,0,0,0
470,Roman Anthony,BOS ,178,1627,902.5,724.5, ,0.0,1.0,0,0,0,0,0,0,1,0
471,Luis Garcia,HOU ,262,633,480.5,153.1, ,1.0,0.0,0,0,0,0,0,0,0,1
472,Andrew Nardi,MIA ,337,533,402.3,92.4,464.0,1.0,0.0,1,0,0,0,0,0,0,0
473,Sawyer Gipson-Long,DET ,285,529,438.2,53.2, ,1.0,0.0,0,0,0,0,0,0,0,1
474,Gavin Stone,LAD ,331,1010,530.8,221.2,467.0,1.0,0.0,0,0,0,0,0,0,0,1
475,Eddie Rosario,WSH ,210,533,443.8,86.0, ,0.0,1.0,0,0,0,0,0,0,1,0
476,Max Meyer,MIA ,311,506,436.2,67.9,469.0,1.0,0.0,0,0,0,0,0,0,0,1
477,Michael Kopech,CWS ,215,1302,604.2,366.3,446.0,1.0,0.0,0,0,0,0,0,0,0,1
478,Everson Pereira,NYY ,203,1502,758.0,477.6, ,0.0,1.0,0,0,0,0,0,0,1,0
479,Oswald Peraza,NYY ,331,1310,609.6,356.8, ,0.0,1.0,0,0,1,1,1,0,0,0
480,Matt Strahm,PHI ,295,508,428.0,86.3,392.0,1.0,0.0,1,0,0,0,0,0,0,1
481,Austin Meadows,FreeAgent,350,1409,704.7,498.0, ,0.0,1.0,0,0,0,0,0,0,1,0
482,Brady House,WSH ,213,1596,825.0,575.7, ,0.0,1.0,0,0,1,0,1,0,0,0
483,Casey Mize,DET ,301,507,442.2,75.7,390.0,1.0,0.0,0,0,0,0,0,0,0,1
484,Joe Boyle,OAK ,271,642,460.8,131.4,439.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Jose Quintana,NYM ,393,448,423.8,20.3,368.0,1.0,0.0,0,0,0,0,0,0,0,1
486,Matt Vierling,DET ,341,505,427.8,58.3, ,0.0,1.0,0,0,1,0,0,0,1,0
487,Zach McKinstry,DET ,357,719,483.5,139.5,401.0,0.0,1.0,0,0,1,1,1,0,1,0
488,Patrick Wisdom,CHC ,292,547,441.0,92.8,443.0,0.0,1.0,0,0,1,0,0,1,0,0
489,Jorge Mateo,BAL ,233,1177,641.0,395.9,506.0,0.0,1.0,0,0,0,0,1,0,0,0
490,Jose Miranda,MIN ,237,1363,692.0,415.0, ,0.0,1.0,0,0,1,0,0,0,0,0
491,Luisangel Acuna,NYM ,238,1552,803.3,551.9,504.0,0.0,1.0,0,0,0,1,1,0,0,0
492,Jacob Misiorowski,MIL ,240,874,567.3,259.2, ,1.0,0.0,0,0,0,0,0,0,0,1
493,Chase DeLauter,CLE ,241,584,412.5,171.5,532.0,0.0,1.0,0,0,0,0,0,0,1,0
494,Keaton Winn,SF ,335,526,420.0,79.4, ,1.0,0.0,0,0,0,0,0,0,0,1
495,Joey Wiemer,MIL ,251,1171,602.0,343.1, ,0.0,1.0,0,0,0,0,0,0,1,0
496,Ji Man Choi,NYM ,265,1433,666.0,451.7, ,0.0,1.0,0,0,0,0,0,1,0,0
497,Andrew Painter,PHI ,249,617,433.0,184.0, ,1.0,0.0,0,0,0,0,0,0,0,1
498,Matt Shaw,CHC ,254,1505,794.0,524.8, ,0.0,1.0,0,0,0,1,1,0,0,0
499,Adael Amador,COL ,258,689,473.5,215.5, ,0.0,1.0,0,0,0,1,1,0,0,0
500,Wilyer Abreu,BOS ,366,461,415.3,38.9,423.0,0.0,1.0,0,0,0,0,0,0,1,0
501,Mick Abel,PHI ,263,1197,716.0,381.8, ,1.0,0.0,0,0,0,0,0,0,0,1
