VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
75,Otto Lopez ,22,3,0,3,1,0.251,0.3,6,1,0,1,3,0.33,0.63,0.93,0.93,0.94,10618 ,MIA 
76,Trevor Story ,22,3,1,3,1,0.239,0.28,5,1,0,1,7,0.415,0.695,0.26,0.4,0.12,4747 d,BOS 
77,Oneil Cruz ,22,3,1,3,1,0.242,0.33,5,1,0,3,7,0.438,0.768,0.9,0.96,0.84,39199 ,PIT 
78,Miguel Vargas ,22,3,1,3,1,0.25,0.347,5,1,0,3,4,0.455,0.802,0.95,0.95,0.95,8301 d,CWS 
79,Ezequiel Duran ,22,3,1,3,1,0.234,0.279,5,1,0,1,5,0.379,0.658,0.61,0.76,0.46,43722 ,TEX 
80,Josh Lowe ,18,2,1,2,1,0.267,0.332,5,1,0,2,5,0.48,0.812,0.01,0.01,0.01,10142 ,LAA 
81,Ceddanne Rafaela ,18,2,1,2,1,0.259,0.3,5,1,0,1,4,0.408,0.707,0.72,0.84,0.61,45510 ,BOS 
82,Shohei Ohtani ,13,3,1,2,0,0.283,0.385,4,1,0,2,4,0.564,0.949,1.0,0.0,1.0,7354 d,LAD 
83,Jake Bauers ,19,3,1,3,0,0.242,0.353,5,1,0,3,6,0.46,0.812,0.76,0.8,0.73,5090 d,MIL 
84,Ryan O'Hearn ,19,3,1,3,0,0.278,0.351,5,1,0,2,4,0.472,0.824,0.41,0.34,0.47,6681 d,PIT 
85,Griffin Conine ,19,3,1,3,0,0.242,0.313,5,1,0,2,7,0.439,0.752,0.06,0.08,0.03,7429 d,MIA 
86,Will Smith ,19,3,1,3,0,0.285,0.37,5,1,0,2,4,0.508,0.878,0.64,0.66,0.63,7671 d,LAD 
87,Hunter Goodman ,19,3,1,3,0,0.242,0.289,5,1,0,1,6,0.471,0.76,0.9,0.96,0.84,45393 ,COL 
88,Dominic Canzone ,19,3,1,3,0,0.266,0.336,5,1,0,2,5,0.479,0.816,0.19,0.25,0.13,45429 ,SEA 
89,Cal Raleigh ,21,3,1,4,0,0.215,0.326,5,1,0,3,7,0.445,0.772,0.9,0.95,0.85,8457 d,SEA 
90,Jose Altuve ,23,3,1,3,0,0.28,0.345,6,1,0,2,4,0.464,0.809,0.75,0.78,0.72,4334 d,HOU 
91,Brandon Nimmo ,23,3,1,3,0,0.267,0.336,6,1,0,2,6,0.448,0.784,0.67,0.69,0.65,4685 d,TEX 
92,Ian Happ ,23,3,1,3,0,0.24,0.344,6,1,0,4,7,0.434,0.777,0.72,0.75,0.69,6008 d,CHC 
93,Austin Riley ,23,3,1,3,0,0.24,0.309,6,1,0,2,7,0.427,0.736,0.66,0.73,0.58,6022 d,ATL 
94,Bo Bichette ,23,3,1,3,0,0.277,0.334,6,1,0,2,4,0.444,0.778,0.84,0.92,0.76,6808 d,NYM 
95,Alec Bohm ,23,3,1,3,0,0.28,0.331,6,1,0,2,4,0.453,0.784,0.39,0.52,0.27,7921 d,PHI 
96,Ty France ,23,3,1,3,0,0.265,0.344,6,1,0,2,5,0.439,0.784,0.24,0.32,0.17,8163 d,SD 
97,Alec Burleson ,23,3,1,3,0,0.265,0.329,6,1,0,2,4,0.445,0.774,0.96,0.95,0.97,43889 ,STL 
98,Drake Baldwin ,23,3,1,3,0,0.276,0.347,6,1,0,2,5,0.464,0.81,0.97,0.97,0.97,46737 ,ATL 
99,Josh Jung ,23,3,1,3,0,0.269,0.312,6,1,0,1,5,0.447,0.758,0.2,0.22,0.18,23130 ,TEX 
100,Steven Kwan ,21,3,0,2,1,0.264,0.343,6,1,0,3,2,0.331,0.674,0.64,0.6,0.69,44349 ,CLE 
101,Cedric Mullins II ,21,3,1,2,1,0.231,0.304,5,1,0,2,5,0.404,0.709,0.03,0.04,0.02,7400 d,TB 
102,Geraldo Perdomo ,23,3,0,3,1,0.242,0.338,6,1,0,3,3,0.325,0.663,0.84,0.87,0.8,43732 ,ARI 
103,Christian Yelich ,19,2,1,2,1,0.276,0.357,5,1,0,2,5,0.474,0.83,0.66,0.73,0.59,4596 d,MIL 
104,Nico Hoerner ,27,3,0,3,1,0.269,0.324,7,1,0,2,3,0.336,0.66,0.93,0.91,0.95,7934 d,CHC 
105,Lars Nootbaar ,18,3,1,2,0,0.28,0.37,5,1,0,3,4,0.493,0.863,0.02,0.02,0.03,44339 ,ARI 
106,George Springer ,20,3,1,3,0,0.274,0.352,5,1,0,2,4,0.483,0.836,0.67,0.69,0.64,4614 d,TOR 
107,Josh Bell ,20,3,1,3,0,0.258,0.335,5,1,0,2,4,0.462,0.798,0.26,0.31,0.2,4664 d,MIN 
108,Victor Mesa Jr. ,20,3,1,3,0,0.254,0.314,5,1,0,2,5,0.458,0.772,0.12,0.23,0.0,7001 d,TB 
109,Riley Greene ,20,3,1,3,0,0.265,0.345,5,1,0,2,6,0.475,0.82,0.91,0.97,0.84,19457 ,DET 
110,Kyle Stowers ,20,3,1,3,0,0.243,0.319,5,1,0,2,6,0.442,0.761,0.45,0.63,0.27,22314 ,MIA 
111,Mickey Moniak ,18,2,1,3,0,0.267,0.309,5,1,0,1,5,0.493,0.802,0.23,0.23,0.23,8368 d,COL 
112,Heriberto Hernandez ,18,2,1,3,0,0.248,0.322,5,1,0,2,6,0.461,0.783,0.14,0.2,0.08,43723 ,MIA 
113,Manny Machado ,24,3,1,3,0,0.242,0.31,6,1,0,2,6,0.427,0.737,0.95,0.97,0.93,3778 d,SD 
114,Ozzie Albies ,24,3,1,3,0,0.263,0.325,6,1,0,2,4,0.44,0.764,0.93,0.92,0.94,5980 d,ATL 
115,Bryce Eldridge ,26,3,1,4,0,0.231,0.311,6,1,0,3,9,0.407,0.717,0.18,0.24,0.11,47216 ,SF 
116,Vaughn Grissom ,22,2,1,3,0,0.256,0.314,6,1,0,2,4,0.414,0.728,0.03,0.03,0.03,44905 ,LAA 
117,Maikel Garcia ,22,3,0,2,1,0.251,0.315,6,1,0,2,3,0.334,0.649,0.58,0.61,0.54,44626 ,KC 
118,George Lombard ,24,3,1,3,1,0.222,0.293,5,1,0,2,7,0.367,0.66,0.19,0.25,0.12,47149 ,NYY 
119,Gleyber Torres ,19,3,1,2,0,0.256,0.345,5,1,0,3,4,0.403,0.747,0.44,0.41,0.46,5133 d,DET 
120,Colt Keith ,19,3,1,2,0,0.258,0.325,5,1,0,2,4,0.407,0.733,0.06,0.08,0.05,43891 ,DET 
121,Mike Trout ,21,3,1,3,0,0.247,0.359,5,1,0,3,7,0.46,0.819,0.91,0.93,0.89,3785 d,LAA 
122,Brandon Lowe ,21,3,1,3,0,0.247,0.32,5,1,0,2,6,0.451,0.771,0.88,0.92,0.83,7236 d,PIT 
123,Christian Encarnacion-Strand ,21,3,1,3,0,0.226,0.267,5,1,0,1,6,0.414,0.68,0.08,0.11,0.04,45073 ,BAL 
124,Wilyer Abreu ,21,3,1,3,0,0.246,0.329,5,1,0,3,5,0.452,0.781,0.82,0.87,0.77,45630 ,BOS 
125,Roman Anthony ,21,3,1,3,0,0.253,0.35,5,1,0,3,6,0.441,0.791,0.74,0.86,0.62,46323 ,BOS 
126,Jac Caglianone ,21,3,1,3,0,0.253,0.313,5,1,0,2,5,0.452,0.765,0.56,0.69,0.44,7354363,KC 
127,Kazuma Okamoto ,21,3,1,3,0,0.238,0.314,5,1,0,2,6,0.456,0.77,0.72,0.88,0.55,7356401,TOR 
128,Jake Burger ,23,3,1,4,0,0.232,0.291,5,1,0,2,6,0.43,0.721,0.17,0.25,0.1,10074 ,TEX 
129,Andrew Benintendi ,17,2,1,2,0,0.278,0.335,5,1,0,1,4,0.491,0.826,0.03,0.02,0.03,5972 d,CWS 
130,Ryan Jeffers ,17,2,1,2,0,0.269,0.355,5,1,0,2,4,0.497,0.853,0.39,0.4,0.38,8660 d,MIN 
131,Connor Norby ,17,2,1,2,0,0.284,0.333,5,1,0,1,5,0.496,0.83,0.08,0.12,0.03,44734 ,COL 
132,Andrew Vaughn ,17,2,1,2,0,0.29,0.346,5,1,0,1,3,0.5,0.846,0.14,0.24,0.04,22216 ,MIL 
133,Dillon Dingler ,19,2,1,3,0,0.255,0.305,5,1,0,1,5,0.469,0.774,0.77,0.78,0.76,43821 ,DET 
134,Luis Arraez ,25,3,0,3,0,0.282,0.32,7,1,0,1,1,0.347,0.667,0.86,0.81,0.91,8162 d,PHI 
135,Heliot Ramos ,27,3,1,4,0,0.242,0.305,6,1,0,2,7,0.412,0.717,0.2,0.3,0.1,10033 ,NYY 
136,Sam Antonacci ,19,3,0,2,1,0.249,0.352,5,1,0,2,3,0.334,0.686,0.24,0.29,0.19,7354566,CWS 
137,Dylan Crews ,19,3,1,2,1,0.233,0.288,4,1,0,1,5,0.379,0.667,0.17,0.28,0.06,8269 d,WSH 
138,Esteury Ruiz ,17,2,0,2,2,0.215,0.311,4,1,0,2,5,0.298,0.609,0.02,0.02,0.01,10086 ,MIA 
139,Marcus Semien ,20,3,1,2,0,0.249,0.32,5,1,0,2,4,0.436,0.755,0.33,0.32,0.35,4544 d,NYM 
140,Ivan Herrera ,20,3,1,2,0,0.269,0.368,5,1,0,2,4,0.452,0.82,0.8,0.89,0.71,43691 ,STL 
141,Ezequiel Tovar ,20,3,1,2,0,0.252,0.29,5,1,0,1,5,0.439,0.729,0.17,0.32,0.03,45000 ,COL 
142,Cam Smith ,20,3,1,2,0,0.259,0.327,5,1,0,2,5,0.467,0.794,0.08,0.1,0.07,46344 ,HOU 
143,Daulton Varsho ,22,3,1,3,0,0.238,0.303,5,1,0,2,5,0.439,0.742,0.13,0.18,0.08,7551 d,HOU 
144,Colson Montgomery ,22,3,1,3,0,0.227,0.302,5,1,0,2,8,0.428,0.73,0.55,0.81,0.3,44692 ,CWS 
145,Vinnie Pasquantino ,22,3,1,3,0,0.246,0.318,5,1,0,2,4,0.437,0.755,0.53,0.61,0.44,44894 ,KC 
146,Cole Young ,22,3,1,3,0,0.239,0.307,5,1,0,2,4,0.396,0.703,0.11,0.12,0.1,46287 ,SEA 
147,Michael Massey ,18,2,1,2,0,0.264,0.306,5,1,0,1,3,0.445,0.751,0.02,0.03,0.01,45756 ,KC 
148,Hector Rodriguez ,18,2,1,2,0,0.263,0.307,5,1,0,1,4,0.465,0.773,0.06,0.1,0.02,46791 ,CIN 
149,Justin Crawford ,20,3,0,2,1,0.268,0.311,5,1,0,1,4,0.339,0.65,0.04,0.05,0.03,46277 ,PHI 
150,Luke Keaschall ,20,3,0,2,1,0.268,0.361,5,1,0,2,4,0.361,0.722,0.69,0.79,0.58,47176 ,MIN 
151,A.J. Ewing ,20,3,0,2,1,0.247,0.316,5,1,0,2,5,0.351,0.667,0.21,0.31,0.1,48019 ,NYM 
152,Brett Bateman ,20,3,0,2,1,0.244,0.324,5,1,0,2,5,0.305,0.628,0.08,0.11,0.05,48130 ,TOR 
153,Xavier Edwards ,18,2,0,2,1,0.284,0.357,5,1,0,2,3,0.353,0.71,0.76,0.78,0.74,40137 ,MIA 
154,Cooper Pratt ,18,2,0,2,1,0.245,0.319,5,1,0,2,4,0.328,0.648,0.04,0.06,0.03,47211 ,MIL 
155,Max Muncy ,19,3,1,3,0,0.24,0.351,4,1,0,3,5,0.475,0.826,0.71,0.82,0.6,5207 d,LAD 
156,Tyler Stephenson ,15,2,1,2,0,0.268,0.356,4,1,0,2,5,0.509,0.865,0.09,0.13,0.05,6024 d,CIN 
157,Francisco Alvarez ,15,2,1,2,0,0.263,0.346,4,1,0,2,5,0.51,0.856,0.12,0.16,0.09,43686 ,NYM 
158,Abimelec Ortiz ,15,2,1,2,0,0.241,0.304,4,1,0,1,4,0.429,0.732,0.02,0.03,0.02,47980 ,WSH 
159,Brett Baty ,15,2,1,2,0,0.249,0.307,4,1,0,1,4,0.445,0.752,0.03,0.04,0.03,20757 ,NYM 
160,Willson Contreras ,17,2,1,3,0,0.254,0.363,4,1,0,2,5,0.484,0.847,0.68,0.9,0.46,5919 d,BOS 
161,Spencer Torkelson ,17,2,1,3,0,0.242,0.333,4,1,0,2,6,0.472,0.805,0.34,0.46,0.22,43877 ,DET 
162,J.P. Crawford ,21,3,1,2,0,0.239,0.338,5,1,0,3,5,0.377,0.715,0.07,0.08,0.05,4950 d,SEA 
163,Jo Adell ,23,3,1,3,0,0.236,0.281,5,1,0,1,6,0.426,0.707,0.54,0.74,0.35,6899 d,CLE 
164,Brandon Marsh ,19,2,1,2,0,0.278,0.35,5,1,0,2,6,0.478,0.829,0.29,0.33,0.26,7393 d,PHI 
165,Moises Ballesteros ,19,2,1,2,0,0.26,0.329,5,1,0,2,4,0.441,0.77,0.03,0.04,0.02,44603 ,LAA 
166,Denzer Guzman ,19,2,1,2,0,0.245,0.29,5,1,0,1,6,0.401,0.691,0.0,0.0,0.0,45207 ,LAA 
167,Salvador Perez ,21,2,1,3,0,0.246,0.289,5,1,0,1,4,0.439,0.728,0.69,0.75,0.63,4147 d,KC 
168,Jake McCarthy ,21,3,0,2,1,0.251,0.294,5,1,0,1,4,0.336,0.63,0.82,0.84,0.8,8273 d,COL 
169,Caleb Durbin ,21,3,0,2,1,0.257,0.343,5,1,0,2,3,0.36,0.703,0.39,0.37,0.4,45944 ,BOS 
170,Jacob Young ,19,2,0,2,1,0.237,0.293,5,1,0,1,4,0.316,0.61,0.03,0.03,0.02,45266 ,WSH 
171,Javier Sanoja ,19,2,0,2,1,0.253,0.293,5,1,0,1,2,0.336,0.629,0.45,0.51,0.38,47475 ,MIA 
172,Munetaka Murakami ,20,3,1,3,0,0.217,0.348,4,1,0,4,8,0.447,0.794,0.86,0.91,0.82,7356360,CWS 
173,JJ Bleday ,20,3,1,3,0,0.225,0.324,4,1,0,3,5,0.432,0.756,0.17,0.14,0.19,24863 ,CIN 
174,Mark Vientos ,16,2,1,2,0,0.249,0.3,4,1,0,1,4,0.481,0.78,0.02,0.03,0.02,6940 d,NYM 
175,Coby Mayo ,16,2,1,2,0,0.253,0.313,4,1,0,1,5,0.506,0.819,0.21,0.28,0.14,44345 ,BAL 
176,Colton Cowser ,16,2,1,2,0,0.244,0.322,4,1,0,2,6,0.453,0.776,0.03,0.04,0.02,44669 ,BAL 
177,Eugenio Suarez ,18,2,1,3,0,0.22,0.3,4,1,0,2,6,0.448,0.748,0.49,0.61,0.37,5332 d,CIN 
178,Kody Clemens ,18,2,1,3,0,0.234,0.288,4,1,0,1,5,0.455,0.743,0.45,0.54,0.36,10049 ,MIN 
179,Samuel Basallo ,18,2,1,3,0,0.239,0.297,4,1,0,1,5,0.463,0.76,0.24,0.26,0.22,44938 ,BAL 
180,J.T. Realmuto ,20,2,1,2,0,0.254,0.305,5,1,0,1,5,0.429,0.735,0.16,0.17,0.15,5371 d,PHI 
181,Andres Gimenez ,20,2,0,2,1,0.24,0.303,5,1,0,1,4,0.326,0.629,0.1,0.11,0.09,7049 d,TOR 
182,Jake Mangum ,20,2,0,2,1,0.267,0.307,5,1,0,1,4,0.334,0.642,0.05,0.06,0.04,45619 ,PIT 
183,Bryson Stott ,20,2,0,2,1,0.236,0.311,5,1,0,2,4,0.33,0.641,0.52,0.55,0.49,22308 ,PHI 
184,Joc Pederson ,13,2,1,2,0,0.233,0.313,3,0,0,1,3,0.468,0.781,0.03,0.04,0.02,4769 d,TEX 
185,Walker Jenkins ,19,3,0,2,0,0.248,0.322,5,1,0,2,5,0.365,0.687,0.09,0.12,0.07,47233 ,MIN 
186,Dylan Beavers ,19,3,1,2,0,0.237,0.318,4,1,0,2,5,0.386,0.705,0.02,0.02,0.01,46290 ,BAL 
187,Adley Rutschman ,17,2,1,2,0,0.256,0.339,4,1,0,2,3,0.424,0.763,0.64,0.59,0.7,8022 d,BOS 
188,Tim Tawa ,17,2,1,2,0,0.234,0.287,4,1,0,1,4,0.406,0.693,0.07,0.1,0.03,45834 ,ARI 
189,Mauricio Dubon ,23,3,0,2,0,0.241,0.28,6,1,0,1,3,0.314,0.594,0.52,0.36,0.67,6615 d,ATL 
190,Jung Hoo Lee ,25,3,0,3,0,0.258,0.311,6,1,0,2,3,0.353,0.664,0.35,0.21,0.48,48275 ,SF 
191,Jakob Marsee ,19,3,0,2,1,0.224,0.324,4,1,0,3,5,0.327,0.65,0.41,0.53,0.3,46634 ,MIA 
192,Garrett Mitchell ,17,2,0,2,1,0.224,0.314,4,1,0,2,6,0.348,0.662,0.11,0.16,0.06,6859 d,MIL 
193,Evan Carter ,17,2,0,2,1,0.21,0.294,4,1,0,2,4,0.312,0.606,0.02,0.02,0.02,43894 ,TEX 
194,Richie Palacios ,17,2,0,2,1,0.24,0.323,4,1,0,2,4,0.331,0.654,0.04,0.05,0.03,44377 ,TB 
195,Jordan Lawlar ,17,2,0,2,1,0.216,0.271,4,1,0,1,5,0.323,0.595,0.04,0.05,0.02,44664 ,ARI 
196,Yainer Diaz ,14,2,0,2,0,0.267,0.313,4,1,0,1,2,0.411,0.724,0.41,0.42,0.41,45200 ,HOU 
197,Kyle Teel ,14,2,0,2,0,0.253,0.347,4,1,0,2,4,0.388,0.735,0.05,0.06,0.04,47214 ,CWS 
198,Jose Siri ,14,2,1,2,0,0.253,0.309,3,1,0,1,5,0.483,0.791,0.0,0.0,0.0,5727 d,LAA 
199,Michael Conforto ,14,2,1,2,0,0.243,0.332,3,1,0,2,4,0.414,0.745,0.01,0.01,0.01,5812 d,CHC 
