Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
39,Adolis Garcia,TEX ,24,69,39.7,6.6,38.0,0.0,1.0,0,0,0,0,0,0,1,0
40,Zac Gallen,ARI ,27,73,41.9,8.8,37.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Yoshinobu Yamamoto,LAD ,22,161,45.6,9.2,34.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Tyler Glasnow,LAD ,17,108,46.2,10.4,41.0,1.0,0.0,0,0,0,0,0,0,0,1
43,Logan Webb,SF ,32,120,47.2,6.4,44.0,1.0,0.0,0,0,0,0,0,0,0,1
44,CJ Abrams,WSH ,15,92,47.4,15.2,45.0,0.0,1.0,0,0,0,0,1,0,0,0
45,Tarik Skubal,DET ,28,147,47.6,7.8,46.0,1.0,0.0,0,0,0,0,0,0,0,1
46,Manny Machado,SD ,33,77,48.4,10.7,49.0,0.0,1.0,0,0,1,0,0,0,0,0
47,Aaron Nola,PHI ,26,107,50.8,8.2,47.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Mike Trout,LAA ,29,79,52.8,9.8,56.0,0.0,1.0,0,0,0,0,0,0,1,0
49,Royce Lewis,MIN ,38,192,53.7,9.0,54.0,0.0,1.0,0,0,1,0,0,0,0,0
50,Freddy Peralta,MIL ,38,99,54.8,6.2,57.0,1.0,0.0,0,0,0,0,0,0,0,1
51,Framber Valdez,HOU ,33,101,54.9,12.3,52.0,1.0,0.0,0,0,0,0,0,0,0,1
52,Paul Goldschmidt,STL ,41,92,55.7,9.9,58.0,0.0,1.0,0,0,0,0,0,1,0,0
53,Josh Hader,HOU ,40,99,56.2,11.6,50.0,1.0,0.0,1,0,0,0,0,0,0,0
54,Adley Rutschman,BAL ,40,98,56.2,9.4,43.0,0.0,1.0,0,1,0,0,0,0,0,0
55,Edwin Diaz,NYM ,38,147,56.5,12.2,55.0,1.0,0.0,1,0,0,0,0,0,0,0
56,Max Fried,ATL ,34,93,56.8,10.8,48.0,1.0,0.0,0,0,0,0,0,0,0,1
57,Cody Bellinger,CHC ,26,105,56.9,12.7,51.0,0.0,1.0,0,0,0,0,0,1,1,0
58,Nolan Jones,COL ,35,213,57.9,12.7,53.0,0.0,1.0,0,0,0,0,0,1,1,0
59,Jazz Chisholm Jr.,MIA ,29,108,58.9,11.2,63.0,0.0,1.0,0,0,0,0,0,0,1,0
60,Oneil Cruz,PIT ,37,138,62.6,14.7,62.0,0.0,1.0,0,0,0,0,1,0,0,0
61,Christian Yelich,MIL ,36,85,63.2,8.4,69.0,0.0,1.0,0,0,0,0,0,0,1,0
62,Emmanuel Clase,CLE ,43,97,64.0,10.4,59.0,1.0,0.0,1,0,0,0,0,0,0,0
63,Logan Gilbert,SEA ,48,113,66.7,9.1,64.0,1.0,0.0,0,0,0,0,0,0,0,1
64,Blake Snell,SF ,32,94,68.0,15.4,68.0,1.0,0.0,0,0,0,0,0,0,0,1
65,Camilo Doval,SF ,51,167,71.8,14.8,66.0,1.0,0.0,1,0,0,0,0,0,0,0
66,Grayson Rodriguez,BAL ,44,194,72.0,15.4,65.0,1.0,0.0,0,0,0,0,0,0,0,1
67,Nico Hoerner,CHC ,32,175,72.2,27.8,60.0,0.0,1.0,0,0,0,1,1,0,0,0
68,Alex Bregman,HOU ,36,109,72.5,14.0,70.0,0.0,1.0,0,0,1,0,0,0,0,0
69,Zach Eflin,TB ,40,193,72.5,13.6,77.0,1.0,0.0,0,0,0,0,0,0,0,1
70,Kyle Schwarber,PHI ,37,118,72.9,16.2,61.0,0.0,1.0,0,0,0,0,0,0,1,0
71,Gleyber Torres,NYY ,47,114,73.8,13.0,79.0,0.0,1.0,0,0,0,1,0,0,0,0
72,Christian Walker,ARI ,29,102,74.8,12.4,73.0,0.0,1.0,0,0,0,0,0,1,0,0
73,J.T. Realmuto,PHI ,51,144,75.1,9.6,71.0,0.0,1.0,0,1,0,0,0,0,0,0
74,Bryan Reynolds,PIT ,38,101,75.4,11.5,74.0,0.0,1.0,0,0,0,0,0,0,1,0
75,Bobby Miller,LAD ,43,125,79.1,16.5,75.0,1.0,0.0,0,0,0,0,0,0,0,1
76,Triston Casas,BOS ,48,112,79.7,13.2,92.0,0.0,1.0,0,0,0,0,0,1,0,0
77,Will Smith,LAD ,60,118,80.3,10.4,76.0,0.0,1.0,0,1,0,0,0,0,0,0
78,Jesus Luzardo,MIA ,53,116,81.5,11.6,80.0,1.0,0.0,0,0,0,0,0,0,0,1
79,Raisel Iglesias,ATL ,43,132,81.7,16.7,78.0,1.0,0.0,1,0,0,0,0,0,0,0
80,Nolan Arenado,STL ,66,154,83.0,12.7,82.0,0.0,1.0,0,0,1,0,0,0,0,0
81,William Contreras,MIL ,47,160,87.9,19.8,83.0,0.0,1.0,0,1,0,0,0,0,0,0
82,Joe Ryan,MIN ,43,131,89.3,18.8,84.0,1.0,0.0,0,0,0,0,0,0,0,1
83,Xander Bogaerts,SD ,54,191,90.1,20.7,88.0,0.0,1.0,0,0,0,0,1,0,0,0
84,Justin Steele,CHC ,60,169,91.5,11.1,89.0,1.0,0.0,0,0,0,0,0,0,0,1
85,Cole Ragans,KC ,59,196,91.8,26.9,93.0,1.0,0.0,1,0,0,0,0,0,0,1
86,Ha-Seong Kim,SD ,49,183,92.6,28.4,81.0,0.0,1.0,0,0,1,1,1,0,0,0
87,Joe Musgrove,SD ,49,147,93.9,16.3,95.0,1.0,0.0,0,0,0,0,0,0,0,1
88,Alexis Diaz,CIN ,56,176,95.5,15.0,90.0,1.0,0.0,1,0,0,0,0,0,0,0
89,David Bednar,PIT ,62,131,96.5,13.5,96.0,1.0,0.0,1,0,0,0,0,0,0,0
90,Andres Munoz,SEA ,62,246,96.6,21.3,107.0,1.0,0.0,1,0,0,0,0,0,0,0
91,Seiya Suzuki,CHC ,56,183,96.8,14.9,102.0,0.0,1.0,0,0,0,0,0,0,1,0
92,Ketel Marte,ARI ,49,155,97.2,16.3,98.0,0.0,1.0,0,0,0,1,0,0,0,0
93,Nick Castellanos,PHI ,70,184,98.4,18.9,97.0,0.0,1.0,0,0,0,0,0,0,1,0
94,Dylan Cease,SD ,62,204,100.6,23.2,91.0,1.0,0.0,0,0,0,0,0,0,0,1
95,George Springer,TOR ,62,134,100.8,12.4,99.0,0.0,1.0,0,0,0,0,0,0,1,0
96,Spencer Torkelson,DET ,76,142,101.9,11.7,115.0,0.0,1.0,0,0,0,0,0,1,0,0
97,Josh Jung,TEX ,72,170,105.8,22.9,111.0,0.0,1.0,0,0,1,0,0,0,0,0
98,Evan Phillips,LAD ,69,164,105.9,17.7,104.0,1.0,0.0,1,0,0,0,0,0,0,0
99,Teoscar Hernandez,LAD ,51,161,107.2,21.3,108.0,0.0,1.0,0,0,0,0,0,0,1,0
100,Evan Carter,TEX ,59,187,108.5,22.9,100.0,0.0,1.0,0,0,0,0,0,0,1,0
101,Bryson Stott,PHI ,42,251,108.5,21.0,106.0,0.0,1.0,0,0,0,1,0,0,0,0
102,Tanner Bibee,CLE ,76,135,109.0,13.2,105.0,1.0,0.0,0,0,0,0,0,0,0,1
103,Andres Gimenez,CLE ,54,187,110.2,20.8,113.0,0.0,1.0,0,0,0,1,0,0,0,0
104,Dansby Swanson,CHC ,71,179,110.3,20.1,112.0,0.0,1.0,0,0,0,0,1,0,0,0
105,Jhoan Duran,MIN ,53,187,110.5,35.9,85.0,1.0,0.0,1,0,0,0,0,0,0,0
106,Spencer Steer,CIN ,35,227,111.6,31.3,94.0,0.0,1.0,0,0,1,1,0,1,1,0
107,Yandy Diaz,TB ,69,192,111.7,21.7,116.0,0.0,1.0,0,0,1,0,0,1,0,0
108,Jordan Romano,TOR ,74,238,111.7,29.0,86.0,1.0,0.0,1,0,0,0,0,0,0,0
109,Josh Lowe,TB ,36,268,112.5,42.2,87.0,0.0,1.0,0,0,0,0,0,0,1,0
110,Lane Thomas,WSH ,63,219,113.8,26.6,110.0,0.0,1.0,0,0,0,0,0,0,1,0
111,Jordan Walker,STL ,65,193,114.0,19.9,117.0,0.0,1.0,0,0,0,0,0,0,1,0
112,Pete Fairbanks,TB ,77,173,114.2,20.6,114.0,1.0,0.0,1,0,0,0,0,0,0,0
113,Josh Naylor,CLE ,77,198,114.8,15.2,126.0,0.0,1.0,0,0,0,0,0,1,0,0
114,Ryan Helsley,STL ,85,180,116.2,20.5,119.0,1.0,0.0,1,0,0,0,0,0,0,0
115,Sonny Gray,STL ,46,168,120.3,17.6,125.0,1.0,0.0,0,0,0,0,0,0,0,1
116,Clay Holmes,NYY ,77,165,123.5,17.3,122.0,1.0,0.0,1,0,0,0,0,0,0,0
117,Zack Gelof,OAK ,87,169,127.2,19.0,138.0,0.0,1.0,0,0,0,1,0,0,0,0
118,Anthony Santander,BAL ,68,303,128.4,21.6,124.0,0.0,1.0,0,0,0,0,0,1,1,0
119,Chris Sale,ATL ,59,218,130.5,34.1,127.0,1.0,0.0,0,0,0,0,0,0,0,1
120,Chris Bassitt,TOR ,86,219,131.0,19.6,118.0,1.0,0.0,0,0,0,0,0,0,0,1
121,Marcell Ozuna,ATL ,79,191,131.5,17.8,132.0,0.0,1.0,0,0,0,0,0,0,1,0
122,Anthony Volpe,NYY ,90,207,132.1,25.1,128.0,0.0,1.0,0,0,0,0,1,0,0,0
123,Yainer Diaz,HOU ,79,237,133.6,26.1,109.0,0.0,1.0,0,1,0,0,0,1,0,0
124,Riley Greene,DET ,55,185,134.4,22.0,146.0,0.0,1.0,0,0,0,0,0,0,1,0
125,Tanner Scott,MIA ,91,208,134.6,20.9,139.0,1.0,0.0,1,0,0,0,0,0,0,0
126,Shane Bieber,CLE ,51,219,134.8,25.4,120.0,1.0,0.0,0,0,0,0,0,0,0,1
127,Vinnie Pasquantino,KC ,96,221,136.3,22.8,162.0,0.0,1.0,0,0,0,0,0,1,0,0
128,Wyatt Langford,TEX ,52,284,126.2,54.7,135.0,0.0,1.0,0,0,0,0,0,0,1,0
129,Jackson Chourio,MIL ,73,235,137.1,29.1,130.0,0.0,1.0,0,0,0,0,0,0,1,0
130,Christian Encarnacion-Strand,CIN ,70,286,137.5,39.0,131.0,0.0,1.0,0,0,0,0,0,1,0,0
131,Luis Arraez,MIA ,67,219,137.8,24.0,141.0,0.0,1.0,0,0,0,1,0,1,0,0
132,Cedric Mullins II,BAL ,93,224,139.2,23.8,137.0,0.0,1.0,0,0,0,0,0,0,1,0
133,Michael King,SD ,88,267,139.8,41.7,136.0,1.0,0.0,1,0,0,0,0,0,0,1
134,Hunter Greene,CIN ,86,234,140.6,23.8,123.0,1.0,0.0,0,0,0,0,0,0,0,1
135,Bailey Ober,MIN ,87,230,141.2,29.9,145.0,1.0,0.0,0,0,0,0,0,0,0,1
136,Ian Happ,CHC ,41,206,143.3,24.8,156.0,0.0,1.0,0,0,0,0,0,0,1,0
137,Jorge Soler,SF ,103,215,143.4,20.0,151.0,0.0,1.0,0,0,0,0,0,0,1,0
138,Merrill Kelly,ARI ,87,189,146.4,19.3,129.0,1.0,0.0,0,0,0,0,0,0,0,1
139,Esteury Ruiz,OAK ,74,273,147.7,30.0,121.0,0.0,1.0,0,0,0,0,0,0,1,0
140,Paul Sewald,ARI ,83,299,149.1,56.3,101.0,1.0,0.0,1,0,0,0,0,0,0,0
141,Sean Murphy,ATL ,85,187,149.1,18.1,147.0,0.0,1.0,0,1,0,0,0,0,0,0
142,Chas McCormick,HOU ,99,209,150.2,21.2,150.0,0.0,1.0,0,0,0,0,0,0,1,0
143,Cal Raleigh,SEA ,94,190,150.9,18.7,134.0,0.0,1.0,0,1,0,0,0,0,0,0
144,Kenley Jansen,BOS ,91,299,151.6,29.1,159.0,1.0,0.0,1,0,0,0,0,0,0,0
145,Max Muncy,LAD ,82,237,151.8,25.2,144.0,0.0,1.0,0,0,1,0,0,0,0,0
146,Thairo Estrada,SF ,99,208,152.4,25.2,165.0,0.0,1.0,0,0,0,1,1,0,0,0
147,Rhys Hoskins,MIL ,86,214,153.3,27.0,189.0,0.0,1.0,0,0,0,0,0,1,0,0
148,Matt McLain,CIN ,43,299,132.5,69.1,72.0,0.0,1.0,0,0,0,1,1,0,0,0
149,Justin Verlander,HOU ,96,210,153.8,29.4,142.0,1.0,0.0,0,0,0,0,0,0,0,1
150,Craig Kimbrel,BAL ,82,281,154.3,39.3,140.0,1.0,0.0,1,0,0,0,0,0,0,0
151,Gerrit Cole,NYY ,13,269,154.3,69.2,67.0,1.0,0.0,0,0,0,0,0,0,0,1
152,Salvador Perez,KC ,83,233,155.1,25.3,133.0,0.0,1.0,0,1,0,0,0,1,0,0
153,Jarren Duran,BOS ,115,253,155.1,24.9,176.0,0.0,1.0,0,0,0,0,0,0,1,0
154,Jake Burger,MIA ,94,208,156.3,20.4,154.0,0.0,1.0,0,0,1,0,0,0,0,0
155,Masataka Yoshida,BOS ,103,237,156.4,21.3,169.0,0.0,1.0,0,0,0,0,0,0,1,0
156,Carlos Rodon,NYY ,102,229,156.4,25.9,163.0,1.0,0.0,0,0,0,0,0,0,0,1
157,Willson Contreras,STL ,107,255,157.7,22.4,160.0,0.0,1.0,0,1,0,0,0,0,0,0
158,James Outman,LAD ,77,218,158.5,26.6,167.0,0.0,1.0,0,0,0,0,0,0,1,0
159,Alec Bohm,PHI ,102,235,159.7,24.5,157.0,0.0,1.0,0,0,1,0,0,1,0,0
160,Brandon Nimmo,NYM ,53,211,159.9,21.9,184.0,0.0,1.0,0,0,0,0,0,0,1,0
161,Mitch Keller,PIT ,106,261,161.7,31.1,148.0,1.0,0.0,0,0,0,0,0,0,0,1
162,Ke'Bryan Hayes,PIT ,98,251,161.8,32.2,180.0,0.0,1.0,0,0,1,0,0,0,0,0
163,Nolan Gorman,STL ,69,242,161.9,22.7,171.0,0.0,1.0,0,0,1,1,0,0,0,0
164,Jose Berrios,TOR ,112,254,162.8,32.8,152.0,1.0,0.0,0,0,0,0,0,0,0,1
165,Willy Adames,MIL ,42,240,163.9,26.8,186.0,0.0,1.0,0,0,0,0,1,0,0,0
166,Yu Darvish,SD ,65,240,165.2,31.1,155.0,1.0,0.0,0,0,0,0,0,0,0,1
167,Jordan Montgomery,FreeAgent,109,230,166.0,23.2,164.0,1.0,0.0,0,0,0,0,0,0,0,1
168,Francisco Alvarez,NYM ,103,243,167.7,21.3,170.0,0.0,1.0,0,1,0,0,0,0,0,0
169,Adbert Alzolay,CHC ,111,329,168.2,38.0,149.0,1.0,0.0,1,0,0,0,0,0,0,0
170,Hunter Brown,HOU ,98,245,168.6,28.5,172.0,1.0,0.0,0,0,0,0,0,0,0,1
171,Eury Perez,MIA ,78,298,160.4,68.4,103.0,1.0,0.0,0,0,0,0,0,0,0,1
172,Cristian Javier,HOU ,130,232,174.0,23.5,161.0,1.0,0.0,0,0,0,0,0,0,0,1
173,Walker Buehler,LAD ,99,268,174.3,32.8,158.0,1.0,0.0,0,0,0,0,0,0,0,1
174,Trevor Story,BOS ,45,240,175.4,26.2,192.0,0.0,1.0,0,0,0,0,1,0,0,0
175,Christopher Morel,CHC ,110,233,176.4,25.8,181.0,0.0,1.0,0,0,0,1,0,0,1,0
176,Isaac Paredes,TB ,75,224,178.1,22.4,166.0,0.0,1.0,0,0,1,1,0,1,0,0
177,Shota Imanaga,CHC ,116,360,179.1,34.3,179.0,1.0,0.0,0,0,0,0,0,0,0,1
178,Gabriel Moreno,ARI ,128,278,182.5,34.3,174.0,0.0,1.0,0,1,0,0,0,0,0,0
179,Edouard Julien,MIN ,102,266,183.4,36.2,209.0,0.0,1.0,0,0,0,1,0,0,0,0
180,Eloy Jimenez,CWS ,135,291,184.2,27.7,183.0,0.0,1.0,0,0,0,0,0,0,1,0
181,Steven Kwan,CLE ,101,258,184.5,24.2,193.0,0.0,1.0,0,0,0,0,0,0,1,0
182,Bryce Miller,SEA ,120,296,185.7,35.9,178.0,1.0,0.0,0,0,0,0,0,0,0,1
183,Ezequiel Tovar,COL ,121,322,187.5,33.3,202.0,0.0,1.0,0,0,0,0,1,0,0,0
184,Jeimer Candelario,CIN ,143,246,187.8,21.8,205.0,0.0,1.0,0,0,1,0,0,1,0,0
185,Nathan Eovaldi,TEX ,84,277,188.9,27.2,168.0,1.0,0.0,0,0,0,0,0,0,0,1
186,Nathaniel Lowe,TEX ,88,322,189.7,45.4,212.0,0.0,1.0,0,0,0,0,0,1,0,0
187,Jonah Heim,TEX ,145,262,191.8,24.1,187.0,0.0,1.0,0,1,0,0,0,0,0,0
188,J.D. Martinez,NYM ,120,334,196.6,29.9,237.0,0.0,1.0,0,0,0,0,0,0,1,0
189,Byron Buxton,MIN ,132,245,196.7,18.1,220.0,0.0,1.0,0,0,0,0,0,0,0,0
190,Kerry Carpenter,DET ,121,283,197.0,24.7,195.0,0.0,1.0,0,0,0,0,0,0,1,0
191,Jose Alvarado,PHI ,130,350,197.5,43.0,177.0,1.0,0.0,1,0,0,0,0,0,0,0
192,Nick Pivetta,BOS ,104,292,200.5,48.8,182.0,1.0,0.0,1,0,0,0,0,0,0,1
193,Tyler O'Neill,BOS ,131,261,200.6,24.9,224.0,0.0,1.0,0,0,0,0,0,0,1,0
194,Jonathan India,CIN ,123,286,201.5,28.1,254.0,0.0,1.0,0,0,0,1,0,0,0,0
195,Brandon Pfaadt,ARI ,152,276,203.1,31.4,206.0,1.0,0.0,0,0,0,0,0,0,0,1
196,Daulton Varsho,TOR ,131,292,204.8,34.0,200.0,0.0,1.0,0,0,0,0,0,0,1,0
197,Logan O'Hoppe,LAA ,120,287,204.8,38.9,218.0,0.0,1.0,0,1,0,0,0,0,0,0
198,Starling Marte,NYM ,152,280,205.9,26.1,221.0,0.0,1.0,0,0,0,0,0,0,1,0
199,Lourdes Gurriel Jr.,ARI ,155,276,207.3,24.7,213.0,0.0,1.0,0,0,0,0,0,0,1,0
200,Gavin Williams,CLE ,94,291,209.0,40.2,198.0,1.0,0.0,0,0,0,0,0,0,0,1
201,Carlos Correa,MIN ,109,264,209.5,21.6,203.0,0.0,1.0,0,0,0,0,1,0,0,0
202,Jorge Polanco,SEA ,114,285,209.5,28.3,234.0,0.0,1.0,0,0,1,1,0,0,0,0
203,Ryan Mountcastle,BAL ,141,263,210.3,30.5,250.0,0.0,1.0,0,0,0,0,0,1,0,0
204,Mitch Garver,SEA ,136,339,210.6,40.2,201.0,0.0,1.0,0,1,0,0,0,0,0,0
205,Taylor Ward,LAA ,136,277,211.5,26.0,239.0,0.0,1.0,0,0,0,0,0,0,1,0
206,Andrew Vaughn,CWS ,150,256,211.7,25.1,248.0,0.0,1.0,0,0,0,0,0,1,0,0
207,Jack Suwinski,PIT ,100,285,212.9,26.4,244.0,0.0,1.0,0,0,0,0,0,0,1,0
208,Eduardo Rodriguez,ARI ,75,330,213.7,43.8,190.0,1.0,0.0,0,0,0,0,0,0,0,1
209,Aaron Civale,TB ,149,302,214.3,33.7,207.0,1.0,0.0,0,0,0,0,0,0,0,1
210,Keibert Ruiz,WSH ,162,299,214.7,31.1,211.0,0.0,1.0,0,1,0,0,0,0,0,0
211,Kodai Senga,NYM ,61,296,197.5,50.7,153.0,1.0,0.0,0,0,0,0,0,0,0,1
212,Jeremy Pena,HOU ,96,289,215.2,29.2,230.0,0.0,1.0,0,0,0,0,1,0,0,0
213,Triston McKenzie,CLE ,132,268,217.5,32.2,204.0,1.0,0.0,0,0,0,0,0,0,0,1
214,Bryan Woo,SEA ,130,300,209.3,43.2,185.0,1.0,0.0,0,0,0,0,0,0,0,1
215,Matt Chapman,SF ,157,267,218.0,23.6,271.0,0.0,1.0,0,0,1,0,0,0,0,0
216,Alex Lange,DET ,136,304,218.1,36.0,194.0,1.0,0.0,1,0,0,0,0,0,0,0
217,Brandon Drury,LAA ,143,302,218.2,28.5,235.0,0.0,1.0,0,0,0,1,0,1,0,0
218,Lars Nootbaar,STL ,87,306,211.0,40.3,238.0,0.0,1.0,0,0,0,0,0,0,1,0
219,Jose Leclerc,TEX ,141,313,220.8,37.1,191.0,1.0,0.0,1,0,0,0,0,0,0,0
220,Ryan Pepiot,TB ,116,264,205.6,32.9,188.0,1.0,0.0,1,0,0,0,0,0,0,1
221,Jackson Holliday,BAL ,106,338,223.2,39.7,173.0,0.0,1.0,0,0,0,1,1,0,0,0
222,Charlie Morton,ATL ,87,277,223.3,28.8,196.0,1.0,0.0,0,0,0,0,0,0,0,1
223,Brandon Lowe,TB ,158,272,224.3,27.2,263.0,0.0,1.0,0,0,0,1,0,0,0,0
224,Jung Hoo Lee,SF ,149,296,219.0,33.4,236.0,0.0,1.0,0,0,0,0,0,0,1,0
225,Anthony Rizzo,NYY ,86,285,228.6,27.7,242.0,0.0,1.0,0,0,0,0,0,1,0,0
226,Ryan McMahon,COL ,93,282,228.7,26.4,231.0,0.0,1.0,0,0,1,1,0,0,0,0
227,Jarred Kelenic,ATL ,139,305,229.1,31.9,240.0,0.0,1.0,0,0,0,0,0,0,1,0
228,TJ Friedl,CIN ,109,342,212.8,57.2,175.0,0.0,1.0,0,0,0,0,0,0,1,0
229,Justin Turner,TOR ,153,385,229.9,38.1,197.0,0.0,1.0,0,0,1,1,0,1,0,0
230,Maikel Garcia,KC ,129,437,230.8,48.1,243.0,0.0,1.0,0,0,1,0,1,0,0,0
231,Bo Naylor,CLE ,152,315,215.3,33.4,228.0,0.0,1.0,0,1,0,0,0,0,0,0
232,Brayan Bello,BOS ,155,367,239.8,40.5,225.0,1.0,0.0,0,0,0,0,0,0,0,1
233,Eugenio Suarez,ARI ,165,288,240.9,26.6,256.0,0.0,1.0,0,0,1,0,0,0,0,0
234,Jose Abreu,HOU ,135,301,242.5,28.9,277.0,0.0,1.0,0,0,0,0,0,1,0,0
235,Josh Bell,MIA ,188,312,243.8,28.0,279.0,0.0,1.0,0,0,0,0,0,1,0,0
236,Tommy Edman,STL ,126,330,228.9,50.3,199.0,0.0,1.0,0,0,0,1,1,0,1,0
237,Braxton Garrett,MIA ,123,291,224.1,31.7,208.0,1.0,0.0,0,0,0,0,0,0,0,1
238,Max Kepler,MIN ,180,325,247.7,28.0,264.0,0.0,1.0,0,0,0,0,0,0,1,0
239,Nick Lodolo,CIN ,136,348,243.1,30.8,241.0,1.0,0.0,0,0,0,0,0,0,0,1
240,J.P. Crawford,SEA ,180,302,236.3,24.1,217.0,0.0,1.0,0,0,0,0,1,0,0,0
241,Kenta Maeda,DET ,174,369,253.4,31.4,226.0,1.0,0.0,0,0,0,0,0,0,0,1
242,Giancarlo Stanton,NYY ,131,314,249.1,29.7,219.0,0.0,1.0,0,0,0,0,0,0,1,0
243,Nestor Cortes Jr.,NYY ,164,306,244.7,32.6,222.0,1.0,0.0,0,0,0,0,0,0,0,1
244,Jose Siri,TB ,140,372,260.3,33.2,320.0,0.0,1.0,0,0,0,0,0,0,1,0
245,Luis Campusano,SD ,141,305,238.9,36.2,262.0,0.0,1.0,0,1,0,0,0,0,0,0
246,Kris Bryant,COL ,160,297,250.4,29.1,251.0,0.0,1.0,0,0,0,0,0,1,1,0
247,Robert Suarez,SD ,114,353,235.7,50.4,216.0,1.0,0.0,1,0,0,0,0,0,0,0
248,Reid Detmers,LAA ,182,351,252.3,26.8,215.0,1.0,0.0,0,0,0,0,0,0,0,1
249,Kyle Harrison,SF ,134,376,252.5,42.2,233.0,1.0,0.0,0,0,0,0,0,0,0,1
