VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
32,Zach Neto ,211,32,9,28,10,0.255,0.321,54,11,1,15,55,0.448,0.769,0.58,0.83,0.33,46294 ,LAA 
33,Seiya Suzuki ,203,31,10,33,4,0.264,0.341,54,10,2,22,57,0.483,0.824,0.96,0.97,0.95,6973 d,CHC 
34,Oneil Cruz ,193,30,9,29,12,0.248,0.333,48,10,1,22,65,0.456,0.789,0.89,0.98,0.8,39199 ,PIT 
35,Byron Buxton ,182,31,11,29,6,0.257,0.328,47,10,1,16,55,0.51,0.838,0.89,0.92,0.85,4672 d,MIN 
36,Corey Seager ,185,30,11,31,1,0.276,0.367,51,10,0,23,38,0.507,0.874,0.93,0.96,0.9,4805 d,TEX 
37,Bo Bichette ,216,29,7,30,3,0.286,0.33,62,13,1,13,40,0.449,0.779,0.84,0.94,0.74,6808 d,TOR 
38,CJ Abrams ,208,31,7,25,12,0.258,0.321,54,11,2,15,42,0.43,0.751,0.92,0.97,0.86,19879 ,WSH 
39,Jose Altuve ,211,31,8,28,6,0.269,0.338,57,11,0,20,39,0.432,0.769,0.98,0.98,0.98,4334 d,HOU 
40,Riley Greene ,205,30,10,32,2,0.267,0.342,55,10,1,21,63,0.473,0.815,0.93,0.96,0.89,19457 ,DET 
41,Cal Raleigh ,191,30,14,36,3,0.236,0.336,45,9,0,25,57,0.504,0.839,0.99,0.99,1.0,8457 d,SEA 
42,Rafael Devers ,207,32,11,33,1,0.26,0.363,54,11,1,29,54,0.477,0.84,0.99,0.99,0.99,5175 d,SF 
43,Mike Trout ,180,31,12,32,2,0.253,0.368,46,7,1,28,57,0.507,0.875,0.91,0.95,0.88,3785 d,LAA 
44,Yandy Diaz ,210,30,8,29,1,0.288,0.361,60,11,0,22,34,0.45,0.811,0.86,0.89,0.83,6677 d,TB 
45,Christian Yelich ,197,29,8,28,9,0.262,0.355,51,9,1,26,54,0.43,0.785,0.9,0.94,0.85,4596 d,MIL 
46,Jackson Merrill ,218,29,8,31,4,0.272,0.321,59,12,2,15,44,0.451,0.772,0.9,0.94,0.87,44756 ,SD 
47,Andy Pages ,204,30,10,32,3,0.261,0.322,53,11,1,15,51,0.464,0.786,0.69,0.78,0.6,43671 ,LAD 
48,Cody Bellinger ,197,29,9,29,5,0.262,0.325,52,10,1,17,35,0.454,0.779,0.97,0.97,0.96,6045 d,NYY 
49,Michael Harris II ,208,28,7,28,7,0.267,0.309,56,10,2,11,44,0.429,0.738,0.63,0.7,0.55,43924 ,ATL 
50,Wyatt Langford ,199,30,9,28,8,0.252,0.333,50,10,1,22,52,0.444,0.777,0.83,0.92,0.75,47238 ,TEX 
51,Josh Naylor ,198,27,8,31,4,0.268,0.341,53,11,0,19,32,0.443,0.784,0.97,0.97,0.96,6054 d,SEA 
52,Luis Robert Jr. ,201,27,9,27,12,0.24,0.307,48,10,0,16,63,0.426,0.733,0.48,0.74,0.22,6935 d,CWS 
53,Eugenio Suarez ,206,30,12,36,1,0.242,0.32,50,10,0,20,64,0.465,0.785,0.94,0.96,0.92,5332 d,ARI 
54,Vinnie Pasquantino ,210,28,9,33,1,0.267,0.336,56,11,1,20,34,0.459,0.795,0.78,0.86,0.7,44894 ,KC 
55,Nico Hoerner ,213,28,3,22,11,0.278,0.333,59,11,1,14,23,0.374,0.707,0.9,0.87,0.93,7934 d,CHC 
56,Randy Arozarena ,204,31,9,29,8,0.242,0.341,49,11,1,25,61,0.425,0.766,0.84,0.93,0.76,6962 d,SEA 
57,Jarren Duran ,196,30,6,24,9,0.261,0.323,51,12,3,16,50,0.44,0.763,0.95,0.98,0.93,10054 ,BOS 
58,Ezequiel Tovar ,219,28,8,28,4,0.263,0.299,58,12,2,11,58,0.438,0.737,0.31,0.46,0.15,45000 ,COL 
59,Alex Bregman ,201,30,9,30,1,0.266,0.347,53,11,1,23,32,0.457,0.805,0.97,0.97,0.97,5973 d,BOS 
60,George Springer ,201,31,8,28,5,0.253,0.336,51,9,1,23,43,0.434,0.77,0.86,0.87,0.84,4614 d,TOR 
61,Taylor Ward ,209,30,10,32,2,0.248,0.328,52,11,1,23,57,0.449,0.777,0.8,0.87,0.73,6071 d,LAA 
62,Matt Chapman ,206,31,10,30,4,0.243,0.337,50,11,1,27,58,0.446,0.784,0.82,0.9,0.74,6315 d,SF 
63,Nick Castellanos ,222,28,8,32,2,0.261,0.309,58,12,1,14,53,0.434,0.743,0.75,0.85,0.65,4631 d,PHI 
64,Jeremy Pena ,186,26,6,22,6,0.277,0.327,52,9,1,11,36,0.429,0.755,0.84,0.9,0.78,43642 ,HOU 
65,Maikel Garcia ,200,27,3,22,11,0.268,0.323,54,11,1,17,35,0.388,0.71,0.89,0.87,0.91,44626 ,KC 
66,Jacob Wilson ,205,27,4,23,2,0.295,0.337,61,11,1,12,20,0.418,0.755,0.76,0.73,0.79,47235 ,ATH 
67,Luis Arraez ,220,28,2,22,3,0.301,0.344,66,11,1,13,11,0.393,0.738,0.89,0.82,0.96,8162 d,SD 
68,Steven Kwan ,217,31,3,21,6,0.281,0.354,61,11,1,23,22,0.39,0.744,0.91,0.88,0.95,44349 ,CLE 
69,William Contreras ,200,29,7,28,3,0.264,0.355,53,11,0,27,46,0.425,0.78,0.97,0.97,0.97,7659 d,MIL 
70,Brandon Nimmo ,197,30,8,27,4,0.253,0.341,50,9,1,23,47,0.431,0.773,0.83,0.88,0.79,4685 d,NYM 
71,Nick Kurtz ,189,28,11,30,1,0.249,0.326,47,9,1,20,62,0.478,0.804,0.59,0.74,0.44,7354364,ATH 
72,Dansby Swanson ,219,30,8,29,5,0.248,0.312,54,10,1,20,60,0.413,0.725,0.67,0.84,0.51,5965 d,CHC 
73,Lawrence Butler ,196,28,8,25,7,0.248,0.312,49,11,1,18,55,0.435,0.746,0.8,0.93,0.68,45753 ,ATH 
74,Jo Adell ,198,28,11,32,4,0.234,0.301,46,9,1,16,60,0.46,0.761,0.37,0.53,0.2,6899 d,LAA 
75,Anthony Volpe ,216,30,7,27,10,0.236,0.302,51,11,2,19,55,0.4,0.703,0.52,0.68,0.37,43704 ,NYY 
76,Willy Adames ,209,29,9,30,4,0.242,0.324,51,11,1,24,57,0.431,0.755,0.7,0.85,0.56,5988 d,SF 
77,Ceddanne Rafaela ,186,26,6,25,8,0.26,0.298,48,10,2,8,44,0.433,0.731,0.66,0.84,0.49,45510 ,BOS 
78,Adolis Garcia ,207,27,10,31,5,0.236,0.295,49,10,0,16,61,0.432,0.727,0.55,0.65,0.45,6901 d,TEX 
79,Ozzie Albies ,213,29,7,29,4,0.252,0.312,54,11,1,18,37,0.411,0.723,0.85,0.88,0.82,5980 d,ATL 
80,Willson Contreras ,196,28,9,30,2,0.249,0.344,49,11,0,22,55,0.438,0.782,0.92,0.95,0.88,5919 d,STL 
81,Xander Bogaerts ,197,26,5,24,6,0.268,0.338,53,10,0,19,37,0.402,0.739,0.78,0.83,0.73,4347 d,SD 
82,Will Smith ,161,27,8,27,1,0.268,0.363,43,8,1,21,33,0.472,0.835,0.98,0.97,0.99,7671 d,LAD 
83,Bryan Reynolds ,211,28,7,29,3,0.258,0.331,54,10,1,20,55,0.421,0.753,0.63,0.73,0.53,6818 d,PIT 
84,Jurickson Profar ,215,32,6,27,3,0.254,0.344,55,11,0,26,40,0.398,0.742,0.41,0.48,0.34,4581 d,ATL 
85,Jordan Westburg ,180,26,8,26,3,0.259,0.317,47,10,1,13,45,0.453,0.77,0.7,0.84,0.56,43831 ,BAL 
86,Tommy Edman ,200,28,6,26,7,0.252,0.305,50,10,1,14,38,0.408,0.712,0.65,0.61,0.69,7752 d,LAD 
87,Trevor Story ,202,26,8,27,8,0.24,0.297,48,10,0,14,62,0.404,0.701,0.44,0.66,0.23,4747 d,BOS 
88,Bryson Stott ,197,27,5,23,9,0.253,0.319,50,9,1,19,36,0.381,0.7,0.54,0.51,0.58,22308 ,PHI 
89,Ryan O'Hearn ,181,25,7,26,2,0.269,0.343,49,9,1,18,36,0.445,0.788,0.26,0.28,0.23,6681 d,BAL 
90,Heliot Ramos ,195,27,8,26,3,0.257,0.324,50,9,1,16,54,0.429,0.753,0.58,0.79,0.37,10033 ,SF 
91,Brice Turang ,205,27,3,20,13,0.255,0.322,52,9,1,21,45,0.36,0.682,0.78,0.89,0.67,6817 d,MIL 
92,Ian Happ ,200,30,8,28,3,0.243,0.34,49,11,1,28,53,0.42,0.76,0.81,0.84,0.79,6008 d,CHC 
93,Cedric Mullins II ,187,27,7,24,10,0.237,0.308,44,9,1,18,45,0.411,0.719,0.44,0.51,0.37,7400 d,BAL 
94,Michael Busch ,187,28,9,28,1,0.251,0.338,47,9,1,22,54,0.451,0.788,0.66,0.8,0.52,23859 ,CHC 
95,Tyler Freeman ,169,25,3,18,8,0.284,0.358,48,10,1,15,23,0.41,0.768,0.09,0.13,0.04,10024 ,COL 
96,Xavier Edwards ,189,25,1,15,11,0.284,0.348,54,9,1,19,30,0.36,0.708,0.46,0.68,0.23,40137 ,MIA 
97,Lourdes Gurriel Jr. ,192,24,6,26,3,0.269,0.317,52,10,1,12,34,0.427,0.743,0.51,0.46,0.56,6931 d,ARI 
98,Christian Walker ,206,28,10,32,1,0.236,0.313,49,10,0,20,56,0.434,0.747,0.62,0.76,0.48,4905 d,HOU 
99,Luis Garcia ,186,23,5,24,5,0.272,0.315,51,10,1,11,31,0.422,0.737,0.46,0.54,0.38,7507 d,WSH 
100,Gleyber Torres ,202,29,6,24,3,0.264,0.346,53,10,0,25,37,0.407,0.753,0.84,0.81,0.87,5133 d,DET 
101,Marcus Semien ,213,30,8,28,4,0.242,0.314,51,10,1,22,40,0.405,0.719,0.85,0.89,0.82,4544 d,TEX 
102,Carlos Correa ,193,27,7,26,0,0.269,0.342,52,11,0,20,41,0.437,0.779,0.3,0.25,0.36,4673 d,MIN 
103,Marcell Ozuna ,174,26,9,29,0,0.254,0.345,44,8,0,23,47,0.459,0.804,0.73,0.81,0.66,4726 d,ATL 
104,Matt McLain ,182,27,7,24,7,0.242,0.324,44,9,1,20,55,0.418,0.742,0.58,0.74,0.43,7953 d,CIN 
105,Salvador Perez ,196,23,9,31,0,0.257,0.31,50,10,0,11,44,0.446,0.757,0.91,0.96,0.86,4147 d,KC 
106,Brenton Doyle ,192,25,7,23,8,0.243,0.294,47,8,1,14,57,0.4,0.694,0.35,0.49,0.21,45599 ,COL 
107,Masyn Winn ,213,28,5,24,5,0.256,0.31,55,11,1,16,41,0.394,0.704,0.43,0.5,0.36,43906 ,STL 
108,Hunter Goodman ,179,24,9,29,1,0.25,0.301,45,10,1,12,52,0.474,0.775,0.79,0.86,0.73,45393 ,COL 
109,Otto Lopez ,195,24,4,22,7,0.269,0.326,52,10,1,15,34,0.392,0.718,0.42,0.43,0.41,10618 ,MIA 
110,Brendan Donovan ,193,27,5,22,2,0.277,0.353,53,10,0,19,29,0.408,0.761,0.91,0.88,0.93,45005 ,STL 
111,Paul Goldschmidt ,184,26,7,25,3,0.258,0.331,47,10,0,19,46,0.43,0.761,0.71,0.8,0.62,4403 d,NYY 
112,Colton Cowser ,181,26,8,26,4,0.245,0.329,44,9,1,19,60,0.434,0.763,0.26,0.43,0.09,44669 ,BAL 
113,Jung Hoo Lee ,198,27,4,22,3,0.271,0.333,54,11,2,17,23,0.408,0.74,0.58,0.41,0.74,48275 ,SF 
114,Jesus Sanchez ,176,24,7,24,4,0.257,0.326,45,9,1,16,46,0.44,0.766,0.04,0.06,0.03,6890 d,MIA 
115,TJ Friedl ,192,28,6,21,6,0.249,0.33,48,8,1,20,36,0.39,0.72,0.49,0.59,0.4,8358 d,CIN 
116,Jonathan Aranda ,177,25,7,26,0,0.265,0.352,47,9,0,20,49,0.436,0.788,0.5,0.76,0.25,45018 ,TB 
117,Geraldo Perdomo ,196,29,4,22,6,0.257,0.344,50,10,1,26,33,0.375,0.719,0.86,0.85,0.88,43732 ,ARI 
118,Nolan Schanuel ,195,27,5,22,3,0.265,0.358,52,9,1,26,32,0.387,0.745,0.17,0.19,0.15,47177 ,LAA 
119,Wilyer Abreu ,162,24,8,26,3,0.245,0.329,40,9,0,19,48,0.45,0.78,0.52,0.58,0.46,45630 ,BOS 
120,Jasson Dominguez ,169,25,6,22,8,0.244,0.32,41,8,1,18,50,0.407,0.727,0.36,0.53,0.19,8513 d,NYY 
121,Chandler Simpson ,149,20,0,11,16,0.283,0.322,42,6,1,10,18,0.341,0.664,0.28,0.38,0.18,46426 ,TB 
122,Austin Hays ,176,24,7,26,2,0.255,0.312,45,10,1,12,46,0.442,0.754,0.18,0.22,0.15,7238 d,CIN 
123,Andres Gimenez ,176,23,4,20,8,0.258,0.32,46,9,1,11,32,0.383,0.703,0.35,0.33,0.37,7049 d,TOR 
124,Jackson Holliday ,194,29,6,23,5,0.244,0.323,47,9,1,21,55,0.398,0.721,0.59,0.74,0.44,46268 ,BAL 
125,Nolan Arenado ,206,25,7,27,1,0.255,0.316,52,10,0,16,29,0.409,0.724,0.73,0.63,0.83,4350 d,STL 
126,Spencer Steer ,188,25,7,25,5,0.242,0.32,45,10,1,20,45,0.411,0.732,0.49,0.56,0.43,44364 ,CIN 
127,Josh Lowe ,156,22,5,21,7,0.254,0.322,40,9,1,15,46,0.424,0.746,0.27,0.44,0.1,10142 ,TB 
128,Jordan Beck ,185,24,6,22,6,0.25,0.309,46,9,2,15,57,0.418,0.727,0.11,0.17,0.06,46291 ,COL 
129,Daulton Varsho ,172,25,9,26,4,0.224,0.294,39,8,1,16,48,0.432,0.726,0.07,0.08,0.06,7551 d,TOR 
130,Tyler O'Neill ,163,24,9,25,2,0.239,0.324,39,7,1,18,54,0.45,0.774,0.19,0.3,0.09,5050 d,BAL 
131,Ha-Seong Kim ,166,23,5,19,9,0.246,0.333,41,8,1,21,33,0.382,0.715,0.04,0.05,0.03,6866 d,TB 
132,Willi Castro ,181,26,5,21,6,0.248,0.323,45,9,1,16,48,0.392,0.716,0.4,0.5,0.3,5997 d,MIN 
133,Yordan Alvarez ,106,18,7,21,1,0.293,0.397,31,6,0,15,21,0.554,0.951,0.94,0.96,0.91,6461 d,HOU 
134,Yainer Diaz ,170,21,6,24,1,0.271,0.307,46,8,1,8,32,0.441,0.747,0.76,0.81,0.7,45200 ,HOU 
135,Agustin Ramirez ,192,24,7,26,3,0.244,0.303,47,11,0,15,44,0.421,0.724,0.55,0.61,0.49,47304 ,MIA 
136,Alec Burleson ,157,20,6,22,2,0.273,0.325,43,8,0,12,23,0.438,0.763,0.46,0.5,0.42,43889 ,STL 
137,Kyle Stowers ,175,23,9,27,1,0.242,0.322,42,8,1,18,58,0.447,0.768,0.65,0.79,0.5,22314 ,MIA 
138,Ivan Herrera ,163,23,5,22,3,0.265,0.349,43,8,1,19,38,0.416,0.765,0.46,0.54,0.38,43691 ,STL 
139,Shea Langeliers ,156,21,9,24,2,0.242,0.305,38,8,0,13,41,0.46,0.765,0.69,0.76,0.63,8246 d,ATH 
140,Adley Rutschman ,174,25,6,23,1,0.256,0.346,45,9,0,23,32,0.422,0.767,0.89,0.91,0.88,8022 d,BAL 
141,Royce Lewis ,159,22,7,24,2,0.254,0.318,40,8,0,14,36,0.445,0.763,0.38,0.53,0.23,6967 d,MIN 
142,Ryan McMahon ,192,26,8,26,2,0.236,0.325,45,9,0,24,64,0.416,0.741,0.19,0.32,0.06,5009 d,NYY 
143,Tyler Soderstrom ,163,22,8,24,2,0.246,0.317,40,8,1,15,44,0.447,0.764,0.74,0.83,0.65,43845 ,ATH 
144,Spencer Torkelson ,176,25,9,26,1,0.23,0.323,41,9,0,21,51,0.43,0.753,0.78,0.83,0.73,43877 ,DET 
145,Noelvi Marte ,162,21,5,21,6,0.253,0.309,41,8,1,12,40,0.409,0.718,0.24,0.28,0.19,8284 d,CIN 
146,Alejandro Kirk ,160,20,5,22,0,0.279,0.353,45,8,0,17,20,0.415,0.768,0.59,0.53,0.65,43675 ,TOR 
147,Addison Barger ,172,23,7,25,2,0.246,0.314,42,11,0,15,47,0.433,0.747,0.45,0.59,0.31,45361 ,TOR 
148,Nathaniel Lowe ,196,25,6,25,1,0.252,0.334,49,8,1,23,52,0.398,0.732,0.35,0.49,0.21,7914 d,WSH 
149,Caleb Durbin ,180,23,4,20,8,0.245,0.318,44,10,1,15,24,0.363,0.681,0.15,0.21,0.08,45944 ,MIL 
150,Thairo Estrada ,167,20,4,20,4,0.269,0.31,45,8,1,8,32,0.41,0.72,0.03,0.05,0.02,7544 d,COL 
151,Andrew Benintendi ,174,21,6,22,2,0.257,0.325,45,8,1,17,32,0.412,0.737,0.03,0.02,0.03,5972 d,CWS 
152,Matt Wallner ,156,23,8,25,1,0.234,0.33,37,8,1,18,58,0.459,0.79,0.04,0.07,0.01,43696 ,MIN 
153,Jake Cronenworth ,194,26,6,24,2,0.241,0.328,47,10,1,22,42,0.394,0.722,0.27,0.16,0.38,7868 d,SD 
154,Jonathan India ,185,27,4,20,3,0.253,0.345,47,11,1,22,38,0.385,0.73,0.4,0.36,0.44,6895 d,KC 
155,Cam Smith ,185,24,5,23,3,0.247,0.316,46,9,1,16,54,0.388,0.704,0.3,0.44,0.17,46344 ,HOU 
156,Mark Vientos ,183,23,8,26,0,0.238,0.299,44,8,1,15,54,0.424,0.723,0.32,0.48,0.17,6940 d,NYM 
157,Gavin Sheets ,183,22,7,25,1,0.244,0.31,45,9,0,16,41,0.407,0.717,0.19,0.23,0.15,43643 ,SD 
158,Nick Gonzales ,178,22,4,22,2,0.264,0.322,47,11,2,13,42,0.41,0.732,0.03,0.03,0.02,43874 ,PIT 
159,Miguel Vargas ,189,25,7,24,3,0.235,0.32,44,11,1,22,42,0.406,0.727,0.27,0.26,0.28,8301 d,CWS 
160,Josh Jung ,174,21,7,23,2,0.25,0.298,43,8,1,11,48,0.416,0.714,0.17,0.27,0.08,23130 ,TEX 
161,J.T. Realmuto ,163,21,5,21,3,0.255,0.318,42,8,1,13,43,0.418,0.736,0.59,0.79,0.39,5371 d,PHI 
162,Kyle Manzardo ,165,22,8,25,1,0.237,0.32,39,9,1,18,43,0.447,0.767,0.08,0.1,0.06,44758 ,CLE 
163,Jeff McNeil ,180,23,4,21,2,0.261,0.332,47,9,1,16,25,0.396,0.728,0.09,0.08,0.09,8027 d,NYM 
164,Roman Anthony ,171,25,5,21,3,0.246,0.339,42,10,1,23,50,0.399,0.737,0.4,0.54,0.27,46323 ,BOS 
165,Jorge Polanco ,168,22,7,24,2,0.237,0.312,40,7,0,17,41,0.411,0.723,0.33,0.32,0.34,5354 d,SEA 
166,Colt Keith ,166,23,5,21,1,0.261,0.329,43,8,1,16,38,0.419,0.748,0.16,0.24,0.08,43891 ,DET 
167,Kerry Carpenter ,136,19,7,21,1,0.257,0.312,35,6,1,9,34,0.472,0.784,0.48,0.54,0.41,45596 ,DET 
168,Harrison Bader ,150,20,5,19,6,0.243,0.302,37,7,0,11,37,0.392,0.694,0.02,0.03,0.02,6480 d,MIN 
169,Josh Bell ,174,22,7,24,0,0.244,0.327,43,7,0,20,37,0.41,0.737,0.05,0.06,0.04,4664 d,WSH 
170,Matt Shaw ,157,22,4,19,7,0.244,0.312,38,7,1,14,34,0.383,0.695,0.21,0.26,0.16,47221 ,CHC 
171,Isiah Kiner-Falefa ,191,21,2,17,7,0.263,0.307,50,8,1,10,33,0.342,0.649,0.07,0.07,0.06,7662 d,PIT 
172,Dylan Crews ,146,19,5,18,8,0.237,0.3,35,6,1,11,38,0.392,0.692,0.34,0.49,0.19,8269 d,WSH 
173,Giancarlo Stanton ,137,19,9,25,0,0.233,0.313,32,5,0,15,45,0.474,0.787,0.21,0.32,0.11,3783 d,NYY 
174,Brandon Lowe ,132,20,7,21,1,0.247,0.321,33,6,0,13,37,0.464,0.784,0.57,0.74,0.41,7236 d,TB 
175,Joey Ortiz ,187,24,4,21,5,0.241,0.303,45,9,1,16,39,0.373,0.676,0.06,0.06,0.05,45567 ,MIL 
176,Sal Frelick ,158,20,2,16,6,0.265,0.326,42,7,1,13,24,0.369,0.695,0.32,0.38,0.26,44675 ,MIL 
177,Trevor Larnach ,154,22,6,21,1,0.246,0.327,38,7,1,17,43,0.419,0.746,0.07,0.08,0.05,7176 d,MIN 
178,Jake Mangum ,159,18,2,16,6,0.268,0.309,43,9,1,8,30,0.365,0.674,0.05,0.06,0.04,45619 ,TB 
179,Logan O'Hoppe ,145,19,8,21,1,0.238,0.298,35,5,0,11,44,0.435,0.733,0.54,0.71,0.36,43987 ,LAA 
180,Ke'Bryan Hayes ,196,22,3,20,5,0.251,0.304,49,9,1,13,42,0.356,0.659,0.03,0.04,0.03,6910 d,PIT 
181,Spencer Horwitz ,169,22,4,20,1,0.261,0.35,44,11,0,21,36,0.393,0.744,0.05,0.02,0.07,45347 ,PIT 
182,Brandon Marsh ,151,21,4,19,5,0.245,0.326,37,7,1,18,50,0.389,0.715,0.02,0.03,0.01,7393 d,PHI 
183,Chase Meidroth ,186,24,3,16,5,0.25,0.346,47,8,1,25,34,0.341,0.687,0.04,0.05,0.04,46617 ,CWS 
184,Wenceel Perez ,165,22,5,19,4,0.243,0.305,40,8,2,14,37,0.396,0.701,0.03,0.03,0.03,8666 d,DET 
185,J.P. Crawford ,196,27,4,20,2,0.244,0.341,48,9,0,28,43,0.358,0.699,0.17,0.21,0.13,4950 d,SEA 
186,Josh Smith ,160,23,4,17,4,0.249,0.332,40,8,1,17,35,0.386,0.719,0.26,0.34,0.19,24017 ,TEX 
187,Jorge Soler ,157,22,8,24,0,0.228,0.316,36,7,0,19,48,0.432,0.748,0.12,0.17,0.07,4495 d,LAA 
188,Alec Bohm ,142,18,4,19,1,0.276,0.327,39,7,1,10,24,0.42,0.747,0.7,0.74,0.65,7921 d,PHI 
189,Brooks Lee ,186,21,5,22,2,0.247,0.296,46,9,0,12,36,0.378,0.674,0.04,0.06,0.03,46266 ,MIN 
190,Ben Rice ,134,21,7,21,2,0.235,0.324,31,6,0,15,35,0.451,0.775,0.25,0.29,0.21,47445 ,NYY 
191,Evan Carter ,148,21,4,17,7,0.238,0.327,35,7,1,18,40,0.388,0.716,0.1,0.14,0.05,43894 ,TEX 
192,Alek Thomas ,166,21,4,19,4,0.249,0.301,41,9,2,11,39,0.39,0.69,0.01,0.01,0.01,8265 d,ARI 
193,Victor Scott ,165,21,3,15,12,0.225,0.289,37,6,1,13,42,0.324,0.613,0.11,0.14,0.07,46622 ,STL 
194,Yoan Moncada ,153,20,6,20,1,0.246,0.324,38,8,1,16,46,0.419,0.743,0.01,0.01,0.01,5679 d,LAA 
195,Carlos Santana ,183,23,7,24,2,0.225,0.314,41,8,0,23,37,0.378,0.692,0.1,0.09,0.1,3162 d,CLE 
196,Austin Wells ,147,19,7,22,2,0.23,0.304,34,8,0,14,39,0.424,0.729,0.52,0.63,0.41,43803 ,NYY 
197,Lane Thomas ,140,19,5,17,6,0.237,0.307,33,7,1,13,40,0.398,0.704,0.12,0.21,0.04,8293 d,CLE 
198,Hyeseong Kim ,135,18,3,15,7,0.253,0.3,34,6,1,9,32,0.369,0.669,0.08,0.1,0.06,7354825,LAD 
