VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
200,Jake Cronenworth ,87,12,2,10,1,0.228,0.322,20,4,0,11,20,0.347,0.669,0.05,0.07,0.03,7868 d,SD 
201,Javier Sanoja ,72,8,1,8,2,0.263,0.304,19,4,1,5,8,0.386,0.69,0.13,0.18,0.09,47475 ,MIA 
202,Owen Caissie ,70,9,3,10,1,0.235,0.312,16,4,0,7,26,0.412,0.724,0.03,0.03,0.02,43911 ,MIA 
203,Sal Frelick ,70,9,1,8,2,0.256,0.323,18,3,0,6,10,0.356,0.679,0.15,0.06,0.24,44675 ,MIL 
204,Konnor Griffin ,53,8,1,6,3,0.256,0.32,14,2,0,4,14,0.369,0.689,0.48,0.66,0.31,7354367,PIT 
205,Trevor Larnach ,63,9,2,8,1,0.245,0.329,16,3,0,7,15,0.39,0.72,0.04,0.04,0.04,7176 d,MIN 
206,Coby Mayo ,67,9,3,10,1,0.226,0.297,15,3,0,6,22,0.42,0.718,0.03,0.04,0.02,44345 ,BAL 
207,Tim Tawa ,73,9,2,9,2,0.23,0.294,17,3,0,6,19,0.378,0.672,0.11,0.17,0.06,45834 ,ARI 
208,Michael Massey ,66,8,2,8,1,0.255,0.301,17,4,0,4,13,0.407,0.707,0.03,0.04,0.01,45756 ,KC 
209,Moises Ballesteros ,80,9,2,10,0,0.248,0.313,20,4,0,7,17,0.388,0.7,0.02,0.03,0.02,44603 ,LAA 
210,Vaughn Grissom ,78,9,2,9,1,0.248,0.308,19,4,0,6,17,0.37,0.678,0.03,0.03,0.03,44905 ,LAA 
211,Josh Jung ,65,8,2,9,0,0.257,0.314,17,3,0,5,16,0.404,0.717,0.2,0.21,0.19,23130 ,TEX 
212,Tristan Peters ,67,8,2,8,1,0.249,0.318,17,4,1,6,15,0.396,0.714,0.28,0.35,0.21,47098 ,CWS 
213,Liam Hicks ,67,9,2,9,0,0.254,0.345,17,3,0,8,10,0.38,0.726,0.89,0.85,0.94,48340 ,TB 
214,Pedro Ramirez ,65,8,1,7,2,0.258,0.317,17,3,1,5,14,0.377,0.695,0.03,0.04,0.02,45165 ,CHC 
215,Jose Caballero ,53,7,1,6,5,0.217,0.297,12,2,0,5,15,0.324,0.621,0.37,0.48,0.25,26984 ,NYY 
216,Alejandro Kirk ,60,8,2,8,0,0.269,0.354,16,3,0,7,8,0.411,0.766,0.45,0.45,0.44,43675 ,TOR 
217,Brady House ,75,8,2,10,1,0.236,0.282,18,3,0,4,22,0.367,0.649,0.01,0.02,0.01,8300 d,WSH 
218,Lourdes Gurriel Jr. ,58,7,2,8,1,0.256,0.309,15,3,0,4,11,0.402,0.712,0.01,0.01,0.01,6931 d,ARI 
219,Tyler Stephenson ,68,9,3,9,0,0.236,0.32,16,3,0,8,22,0.403,0.722,0.1,0.14,0.05,6024 d,CIN 
220,Francisco Alvarez ,66,9,3,10,0,0.226,0.31,15,3,0,7,20,0.407,0.716,0.14,0.19,0.1,43686 ,NYM 
221,Taylor Walls ,88,11,1,8,5,0.207,0.285,18,4,1,10,25,0.302,0.587,0.01,0.01,0.0,43756 ,TB 
222,Lane Thomas ,53,7,2,7,2,0.241,0.321,13,3,0,5,15,0.41,0.731,0.02,0.02,0.01,8293 d,ATL 
223,Hector Rodriguez ,65,8,2,8,1,0.243,0.285,16,3,0,4,14,0.404,0.689,0.02,0.03,0.01,46791 ,CIN 
224,Tyler O'Neill ,46,7,3,7,1,0.238,0.327,11,2,0,5,15,0.45,0.777,0.01,0.01,0.01,5050 d,BAL 
225,Drew Gilbert ,71,9,2,8,1,0.233,0.308,17,3,0,7,15,0.373,0.68,0.01,0.02,0.01,46297 ,SF 
226,Yainer Diaz ,60,7,2,8,0,0.263,0.3,16,3,0,3,11,0.425,0.724,0.41,0.41,0.41,45200 ,HOU 
227,Kyle Isbel ,69,9,1,7,2,0.241,0.292,17,3,1,5,16,0.369,0.66,0.02,0.02,0.02,8285 d,KC 
228,Christian Encarnacion-Strand ,58,7,3,9,0,0.236,0.283,14,3,0,3,17,0.431,0.714,0.08,0.12,0.05,45073 ,BAL 
229,Leody Taveras ,60,8,2,7,2,0.236,0.29,14,2,1,5,15,0.38,0.67,0.01,0.01,0.01,39153 ,BAL 
230,Blaze Alexander ,60,8,2,7,2,0.242,0.315,14,3,0,5,18,0.379,0.693,0.05,0.06,0.03,8280 d,BAL 
231,Austin Wells ,68,8,3,9,1,0.214,0.298,15,3,0,7,19,0.385,0.683,0.06,0.05,0.06,43803 ,NYY 
232,Brendan Donovan ,57,8,1,7,1,0.259,0.339,15,3,0,6,9,0.38,0.719,0.36,0.39,0.34,45005 ,SEA 
233,Joe Mack ,69,8,3,9,0,0.228,0.295,16,3,0,6,20,0.387,0.682,0.02,0.03,0.02,44681 ,MIA 
234,Brett Baty ,63,8,2,8,1,0.231,0.302,15,3,0,6,18,0.373,0.675,0.03,0.04,0.03,20757 ,NYM 
235,Nathan Church ,61,8,1,7,2,0.243,0.293,15,3,0,4,11,0.352,0.645,0.02,0.02,0.01,47315 ,STL 
236,Shay Whitcomb ,63,8,2,8,2,0.217,0.271,14,3,0,4,20,0.369,0.64,0.0,0.0,0.0,44395 ,SF 
237,Tommy White ,79,9,2,9,0,0.244,0.285,19,4,0,4,16,0.36,0.645,0.01,0.02,0.01,7354374,ATH 
238,Denzer Guzman ,75,9,2,9,1,0.223,0.279,17,3,0,6,23,0.354,0.633,0.0,0.0,0.0,45207 ,LAA 
239,Nathaniel Lowe ,60,8,2,8,0,0.249,0.331,15,3,0,7,16,0.395,0.726,0.02,0.03,0.02,7914 d,CLE 
240,Carlos Cortes ,70,8,2,9,0,0.237,0.306,17,4,0,7,15,0.384,0.691,0.03,0.02,0.03,8644 d,ATH 
241,Gavin Sheets ,63,8,2,9,0,0.234,0.316,15,3,0,7,14,0.394,0.71,0.07,0.05,0.08,43643 ,SD 
242,Abimelec Ortiz ,67,8,3,9,0,0.223,0.294,15,3,0,6,18,0.395,0.689,0.06,0.09,0.04,47980 ,WSH 
243,Darell Hernaiz ,67,8,1,7,1,0.247,0.308,17,3,0,6,11,0.337,0.645,0.0,0.0,0.0,46454 ,ATH 
244,Mike Yastrzemski ,63,9,2,8,1,0.229,0.32,14,3,0,8,17,0.401,0.721,0.01,0.01,0.01,8467 d,ATL 
245,Kerry Carpenter ,52,7,3,8,0,0.238,0.304,12,2,0,4,15,0.437,0.741,0.18,0.3,0.07,45596 ,DET 
246,Ryan Waldschmidt ,52,7,1,6,2,0.241,0.321,13,3,0,5,15,0.36,0.681,0.03,0.04,0.02,7354513,ARI 
247,Turner Hill ,56,7,1,6,2,0.251,0.316,14,3,0,5,9,0.357,0.674,0.0,0.0,0.0,7355270,SF 
248,Ildemaro Vargas ,62,7,1,7,1,0.253,0.302,16,3,1,4,8,0.372,0.673,0.18,0.1,0.26,6583 d,ARI 
249,Angel Genao ,64,8,1,7,1,0.253,0.308,16,3,0,5,12,0.359,0.667,0.06,0.09,0.03,44573 ,CLE 
250,Ke'Bryan Hayes ,68,8,2,7,1,0.232,0.29,16,3,0,5,15,0.351,0.641,0.0,0.0,0.0,6910 d,CIN 
251,Luis Campusano ,51,7,2,7,0,0.248,0.329,13,2,0,6,12,0.407,0.736,0.01,0.02,0.01,7455 d,SD 
252,Aaron Judge ,28,6,2,6,0,0.274,0.416,8,1,0,6,9,0.574,0.99,0.98,0.98,0.98,4955 d,NYY 
253,Tyler Tolbert ,43,6,1,4,4,0.231,0.286,10,2,0,3,12,0.331,0.617,0.01,0.02,0.01,45717 ,KC 
254,Wade Meckler ,63,8,1,6,1,0.255,0.329,16,3,0,7,15,0.348,0.677,0.0,0.0,0.01,47291 ,LAA 
255,Zach McKinstry ,63,8,1,6,2,0.231,0.31,15,3,1,7,14,0.353,0.663,0.03,0.03,0.03,10153 ,DET 
256,Maikel Garcia ,46,6,1,5,2,0.263,0.325,12,3,0,4,7,0.387,0.712,0.62,0.67,0.58,44626 ,KC 
257,Will Smith ,41,6,2,6,0,0.263,0.365,11,2,0,6,9,0.455,0.819,0.66,0.68,0.64,7671 d,LAD 
258,Javier Baez ,64,7,2,7,1,0.237,0.275,15,3,0,3,15,0.362,0.637,0.03,0.03,0.03,4606 d,DET 
259,Carson Kelly ,53,7,2,7,0,0.24,0.324,13,2,0,6,12,0.385,0.71,0.1,0.09,0.11,6253 d,CHC 
260,Max Muncy ,51,6,2,7,1,0.233,0.295,12,3,0,4,17,0.395,0.69,0.03,0.03,0.02,44711 ,ATH 
261,Walker Jenkins ,51,7,1,6,1,0.255,0.331,13,3,0,5,12,0.4,0.731,0.14,0.19,0.09,47233 ,MIN 
262,Jonny DeLuca ,49,6,1,6,2,0.237,0.294,12,3,0,3,11,0.372,0.665,0.01,0.01,0.01,45829 ,TB 
263,Christian Koss ,74,8,1,7,2,0.232,0.272,17,3,0,4,19,0.33,0.602,0.0,0.0,0.0,44076 ,SF 
264,Luis Rengifo ,59,7,1,6,2,0.244,0.309,14,2,0,5,11,0.341,0.65,0.07,0.12,0.03,8153 d,SD 
265,Christian Moore ,63,8,2,7,1,0.222,0.305,14,2,0,7,22,0.362,0.667,0.01,0.01,0.0,7354407,LAA 
266,Richie Palacios ,61,8,1,6,2,0.22,0.312,14,3,0,7,14,0.319,0.631,0.01,0.01,0.01,44377 ,TB 
267,Nolan Schanuel ,56,7,1,6,0,0.261,0.349,15,3,0,7,9,0.37,0.719,0.07,0.09,0.04,47177 ,LAA 
268,Paul Goldschmidt ,43,6,2,6,0,0.247,0.315,11,2,0,4,11,0.421,0.736,0.05,0.05,0.05,4403 d,NYY 
269,Jordan Lawlar ,52,7,1,6,2,0.23,0.299,12,3,0,4,16,0.363,0.662,0.05,0.06,0.03,44664 ,ARI 
270,Jose Siri ,54,7,2,7,2,0.211,0.273,11,2,0,4,20,0.376,0.649,0.0,0.0,0.0,5727 d,LAA 
271,Nick Loftin ,64,8,1,7,1,0.238,0.317,15,3,0,7,11,0.36,0.677,0.01,0.01,0.01,43837 ,KC 
272,Max Kepler ,55,7,2,7,0,0.234,0.315,13,3,0,6,12,0.386,0.701,0.0,0.0,0.0,5357 d,ARI 
273,Jose Fermin ,49,6,1,5,2,0.245,0.329,12,3,0,5,7,0.366,0.695,0.01,0.01,0.0,8555 d,STL 
274,Angel Martinez ,48,6,1,6,1,0.24,0.294,12,3,0,3,11,0.379,0.672,0.1,0.09,0.1,44791 ,CLE 
275,Victor Mesa Jr. ,52,6,2,6,1,0.224,0.281,12,2,0,4,12,0.375,0.656,0.01,0.01,0.0,7001 d,TB 
276,Jonah Heim ,66,7,2,8,0,0.221,0.28,15,3,0,5,14,0.362,0.642,0.03,0.03,0.02,6457 d,ATH 
277,Jared Triolo ,47,6,1,5,1,0.246,0.329,12,2,0,5,11,0.351,0.68,0.01,0.01,0.0,44918 ,PIT 
278,Andres Chaparro ,47,6,2,7,0,0.229,0.304,11,2,0,4,12,0.409,0.712,0.01,0.02,0.01,45581 ,WSH 
279,Keibert Ruiz ,55,6,1,7,0,0.253,0.302,14,3,0,3,7,0.385,0.687,0.1,0.09,0.11,6912 d,WSH 
280,Michael Conforto ,53,7,2,7,0,0.219,0.316,12,3,0,7,16,0.377,0.693,0.01,0.01,0.0,5812 d,CHC 
281,Randal Grichuk ,40,5,2,6,0,0.248,0.294,10,2,0,2,9,0.442,0.736,0.01,0.01,0.0,5423 d,CWS 
282,Andruw Monasterio ,55,7,1,6,1,0.244,0.316,13,3,0,5,13,0.371,0.687,0.09,0.13,0.04,10009 ,BOS 
283,Spencer Jones ,38,5,2,5,1,0.229,0.294,9,2,0,3,15,0.434,0.728,0.2,0.29,0.12,46338 ,NYY 
284,Victor Bericoto ,54,6,2,6,0,0.236,0.278,13,2,0,3,14,0.363,0.641,0.0,0.0,0.0,44426 ,SF 
285,Willy Adames ,46,6,2,6,1,0.225,0.306,10,2,0,5,14,0.403,0.709,0.51,0.57,0.46,5988 d,SF 
286,Jorge Mateo ,40,5,1,4,3,0.218,0.27,9,2,0,3,12,0.35,0.62,0.01,0.01,0.01,5971 d,TB 
287,Henry Davis ,52,7,2,6,1,0.218,0.298,11,2,0,5,14,0.371,0.669,0.0,0.0,0.01,44666 ,PIT 
288,Patrick Bailey ,62,7,2,7,0,0.222,0.285,14,3,0,6,18,0.345,0.63,0.01,0.01,0.01,8299 d,CLE 
289,Brenton Doyle ,50,6,1,6,2,0.222,0.272,11,2,0,3,15,0.356,0.628,0.17,0.29,0.05,45599 ,CWS 
290,Enrique Hernandez ,51,6,2,6,0,0.227,0.282,12,2,0,4,13,0.378,0.66,0.01,0.01,0.01,5522 d,LAD 
291,Ryan McMahon ,55,7,2,7,0,0.21,0.298,12,2,0,7,19,0.357,0.655,0.01,0.01,0.01,5009 d,NYY 
292,Amed Rosario ,38,5,1,4,1,0.249,0.292,10,2,0,2,8,0.378,0.67,0.01,0.01,0.01,5994 d,NYY 
293,Brett Bateman ,53,7,0,4,2,0.237,0.317,13,2,0,6,13,0.291,0.608,0.01,0.02,0.01,48130 ,TOR 
294,Eduardo Valencia ,42,5,2,6,0,0.244,0.301,10,2,0,3,11,0.429,0.73,0.04,0.04,0.05,7356368,DET 
295,Taylor Trammell ,51,7,2,7,1,0.206,0.299,10,2,0,6,17,0.367,0.667,0.0,0.0,0.0,6417 d,HOU 
296,Ha-Seong Kim ,42,5,1,4,2,0.228,0.313,10,2,0,5,9,0.342,0.654,0.0,0.0,0.0,6866 d,ATL 
297,Osleivis Basabe ,60,6,1,6,1,0.235,0.278,14,3,0,3,11,0.336,0.614,0.01,0.01,0.01,44082 ,SF 
298,Luisangel Acuna ,37,5,1,3,2,0.245,0.286,9,1,0,2,7,0.329,0.615,0.01,0.01,0.01,43726 ,CWS 
299,Alika Williams ,64,7,1,7,0,0.239,0.286,15,3,0,4,15,0.341,0.627,0.0,0.0,0.0,43800 ,ATH 
300,Edmundo Sosa ,41,5,1,5,1,0.239,0.287,10,2,0,2,10,0.37,0.657,0.01,0.01,0.0,6587 d,PHI 
301,Agustin Ramirez ,41,5,1,5,1,0.233,0.301,10,2,0,4,10,0.376,0.676,0.32,0.31,0.33,47304 ,MIA 
302,Ryan Vilade ,43,5,1,6,1,0.232,0.302,10,2,0,4,12,0.369,0.671,0.01,0.01,0.0,7483 d,TB 
303,Mark Vientos ,36,4,2,5,0,0.247,0.305,9,2,0,3,10,0.453,0.758,0.02,0.03,0.02,6940 d,NYM 
304,Myles Straw ,49,6,1,4,2,0.227,0.283,11,2,0,4,9,0.305,0.588,0.0,0.0,0.0,7628 d,TOR 
305,Marcelo Mayer ,53,6,1,6,1,0.231,0.286,12,3,0,4,13,0.352,0.639,0.02,0.03,0.02,44663 ,SF 
306,Jordan Beck ,36,5,1,4,1,0.246,0.306,9,2,0,3,11,0.407,0.713,0.02,0.03,0.01,46291 ,COL 
307,Josh Smith ,36,5,1,4,1,0.248,0.339,9,2,0,4,8,0.382,0.722,0.01,0.01,0.01,24017 ,TOR 
308,Matt Shaw ,38,5,1,5,1,0.242,0.322,9,2,0,4,9,0.386,0.708,0.04,0.07,0.02,47221 ,CHC 
309,Kyle Teel ,44,6,1,5,1,0.238,0.322,10,2,0,5,13,0.369,0.691,0.05,0.06,0.04,47214 ,CWS 
310,Alek Thomas ,48,6,1,5,1,0.227,0.277,11,2,0,3,11,0.363,0.64,0.0,0.0,0.01,8265 d,LAD 
311,Nick Sogard ,48,6,1,5,1,0.236,0.323,11,2,0,6,11,0.344,0.666,0.17,0.23,0.1,44216 ,BOS 
312,TJ Friedl ,54,7,1,5,1,0.228,0.317,12,2,0,6,12,0.348,0.665,0.08,0.07,0.08,8358 d,CIN 
313,Cody Freeman ,47,5,1,5,1,0.231,0.276,11,2,0,3,8,0.344,0.619,0.0,0.0,0.0,44422 ,TEX 
314,Hao-Yu Lee ,32,4,1,4,1,0.236,0.29,8,1,0,2,7,0.376,0.667,0.02,0.03,0.01,45251 ,DET 
315,Rhys Hoskins ,36,5,2,5,0,0.222,0.323,8,2,0,5,12,0.426,0.749,0.01,0.01,0.01,6744 d,CLE 
316,Jose Tena ,36,4,1,4,1,0.251,0.311,9,2,0,3,11,0.383,0.694,0.0,0.0,0.0,44885 ,WSH 
317,Troy Johnston ,36,4,1,4,1,0.259,0.328,9,2,0,3,7,0.392,0.721,0.04,0.04,0.04,45280 ,COL 
318,Victor Caratini ,46,5,1,6,0,0.241,0.318,11,2,0,4,10,0.356,0.674,0.02,0.02,0.02,5080 d,MIN 
319,Donovan Walton ,50,6,1,5,0,0.235,0.31,12,2,0,5,10,0.346,0.656,0.01,0.01,0.01,10091 ,ATH 
320,Leo Jimenez ,50,6,1,5,0,0.233,0.32,12,2,0,5,12,0.339,0.659,0.0,0.0,0.0,44354 ,MIA 
321,Ryan O'Hearn ,29,4,1,4,0,0.266,0.341,8,1,0,3,6,0.424,0.765,0.45,0.4,0.49,6681 d,PIT 
322,Blaze Jordan ,33,4,1,4,0,0.256,0.3,9,2,0,2,5,0.392,0.693,0.01,0.01,0.01,7389 d,STL 
323,Luis Torrens ,48,6,1,6,0,0.237,0.302,11,2,0,4,11,0.377,0.68,0.01,0.02,0.01,6629 d,NYM 
324,Nate Furman ,31,4,1,3,1,0.248,0.324,8,1,0,3,6,0.349,0.674,0.0,0.0,0.0,46972 ,SF 
325,Freddy Fermin ,52,6,1,6,0,0.231,0.289,12,2,0,4,11,0.336,0.625,0.0,0.0,0.0,44157 ,SD 
326,Sean Murphy ,50,6,2,7,0,0.21,0.297,10,2,0,5,15,0.373,0.669,0.01,0.01,0.01,6609 d,ATL 
327,Dansby Swanson ,29,4,1,4,1,0.228,0.303,7,1,0,3,8,0.387,0.689,0.48,0.63,0.33,5965 d,CHC 
328,Oswald Peraza ,48,5,1,5,2,0.216,0.276,10,2,0,3,14,0.333,0.609,0.01,0.02,0.01,43749 ,LAA 
329,Tyrone Taylor ,33,4,1,4,1,0.236,0.298,8,2,0,2,8,0.386,0.684,0.01,0.01,0.0,7578 d,CHC 
330,Drew Cavanaugh ,56,6,1,6,1,0.216,0.303,12,2,0,6,18,0.32,0.623,0.0,0.0,0.0,7356853,SF 
331,Nolan Gorman ,43,5,2,6,0,0.209,0.292,9,2,0,5,16,0.385,0.677,0.01,0.01,0.01,7471 d,STL 
332,Ryan Kreidler ,41,5,1,5,1,0.21,0.29,9,2,0,4,13,0.334,0.624,0.0,0.0,0.0,44371 ,MIN 
333,Jacob Gonzalez ,45,5,1,5,1,0.224,0.287,10,2,0,3,10,0.342,0.63,0.01,0.01,0.01,47236 ,PIT 
334,Miguel Rojas ,34,4,1,4,0,0.258,0.309,9,2,0,3,5,0.392,0.7,0.01,0.01,0.01,5504 d,LAD 
335,John Rave ,43,6,1,5,1,0.218,0.286,9,2,0,4,12,0.339,0.625,0.0,0.0,0.0,45866 ,KC 
336,Miguel Amaya ,49,6,1,6,0,0.22,0.298,11,2,0,4,13,0.341,0.639,0.01,0.01,0.01,39277 ,CHC 
337,Harry Ford ,34,4,1,4,1,0.225,0.324,8,2,0,4,10,0.355,0.679,0.01,0.01,0.0,45892 ,WSH 
338,Romy Gonzalez ,23,3,1,3,1,0.254,0.302,6,1,0,2,6,0.412,0.714,0.01,0.01,0.0,44875 ,BOS 
339,Bryan De La Cruz ,37,4,1,5,0,0.235,0.286,9,2,0,3,10,0.369,0.655,0.0,0.0,0.0,44192 ,PHI 
340,Danny Jansen ,39,5,2,5,0,0.21,0.309,8,2,0,5,11,0.386,0.695,0.0,0.0,0.0,7237 d,TEX 
341,Andrew Pinckney ,30,4,1,3,1,0.228,0.288,7,1,0,2,10,0.357,0.645,0.0,0.0,0.0,48005 ,WSH 
342,Everson Pereira ,28,4,1,4,1,0.226,0.298,6,1,0,3,10,0.375,0.673,0.0,0.0,0.0,7417 d,STL 
343,Austin Hays ,34,4,1,5,0,0.234,0.29,8,2,0,3,9,0.384,0.674,0.0,0.0,0.0,7238 d,SD 
344,Andy Pages ,21,3,1,3,0,0.272,0.327,6,1,0,2,5,0.476,0.802,0.85,0.82,0.89,43671 ,LAD 
345,Gustavo Campero ,19,3,1,2,1,0.244,0.318,5,1,0,2,4,0.408,0.726,0.0,0.0,0.0,44503 ,LAA 
346,Christian Vazquez ,44,5,1,5,0,0.222,0.272,10,2,0,3,10,0.334,0.605,0.0,0.0,0.01,5391 d,HOU 
347,Jose Trevino ,44,5,1,5,0,0.225,0.267,10,2,0,2,8,0.337,0.604,0.0,0.0,0.0,7023 d,CIN 
348,Ramon Urias ,44,5,1,5,0,0.233,0.304,10,2,0,4,10,0.355,0.658,0.0,0.0,0.0,8377 d,STL 
349,Jahmai Jones ,21,3,1,3,1,0.244,0.33,5,1,0,2,6,0.427,0.757,0.0,0.0,0.0,6876 d,BOS 
350,Daz Cameron ,25,3,1,3,1,0.236,0.294,6,1,0,2,7,0.392,0.687,0.0,0.0,0.0,6018 d,TOR 
351,Brock Rodden ,44,5,1,5,1,0.21,0.277,9,2,0,4,14,0.332,0.609,0.0,0.0,0.0,48036 ,SEA 
352,Joshua Kuroda-Grauer ,29,3,0,3,1,0.267,0.305,8,2,0,1,4,0.356,0.661,0.02,0.02,0.01,7354474,ATH 
353,Derek Hill ,27,4,1,3,1,0.22,0.273,6,1,0,2,9,0.365,0.637,0.0,0.0,0.0,10000 ,PHI 
354,Dominic Smith ,33,4,1,4,0,0.236,0.308,8,1,0,3,7,0.361,0.669,0.01,0.01,0.02,4946 d,ATL 
355,Brett Sullivan ,33,4,1,4,0,0.242,0.288,8,2,0,2,6,0.392,0.68,0.0,0.0,0.0,7838 d,COL 
356,Alan Roden ,33,4,1,4,0,0.252,0.34,8,1,0,4,7,0.381,0.721,0.0,0.0,0.0,46975 ,MIN 
357,Christian Franklin ,31,4,1,3,1,0.225,0.321,7,1,0,4,9,0.345,0.665,0.0,0.0,0.0,44727 ,BAL 
358,Nick Fortes ,41,4,1,4,0,0.239,0.289,10,2,0,2,7,0.358,0.647,0.02,0.02,0.02,8673 d,TB 
359,Jonah Cox ,27,4,0,3,2,0.231,0.28,6,1,0,2,8,0.332,0.612,0.0,0.0,0.0,47922 ,SF 
360,Dustin Harris ,20,3,1,2,1,0.228,0.295,5,1,0,2,5,0.359,0.654,0.0,0.0,0.0,44006 ,SD 
361,Carlos Narvaez ,41,5,1,5,0,0.21,0.291,9,2,0,4,13,0.335,0.626,0.01,0.01,0.01,45973 ,BAL 
362,Petey Halpin ,30,3,1,3,1,0.224,0.275,7,1,0,2,8,0.362,0.637,0.0,0.0,0.0,43905 ,CLE 
363,Tyler Heineman ,36,4,1,3,1,0.213,0.278,8,1,0,3,8,0.312,0.59,0.0,0.0,0.0,5148 d,LAA 
364,Miguel Andujar ,23,3,1,3,0,0.273,0.311,6,1,0,1,4,0.432,0.743,0.01,0.01,0.01,6570 d,SD 
365,Ryan Ritter ,23,3,1,3,0,0.255,0.326,6,1,0,2,7,0.399,0.725,0.0,0.0,0.0,46718 ,COL 
366,Jase Bowen ,21,3,1,2,1,0.227,0.271,5,1,0,1,7,0.393,0.663,0.0,0.0,0.0,45903 ,SD 
367,Charles McAdoo ,27,3,1,3,1,0.231,0.287,6,1,0,2,8,0.378,0.665,0.01,0.01,0.0,7354204,TOR 
368,Brandon Valenzuela ,48,5,1,6,0,0.214,0.281,10,2,0,4,14,0.348,0.629,0.02,0.02,0.01,45378 ,TOR 
369,Jimmy Crooks III ,31,4,1,4,0,0.222,0.29,7,1,0,3,10,0.355,0.645,0.0,0.0,0.0,46621 ,STL 
370,Denzel Clarke ,29,4,1,3,1,0.215,0.287,6,1,0,2,11,0.351,0.638,0.0,0.0,0.0,45219 ,ATH 
371,Pedro Pages ,35,4,1,4,0,0.22,0.275,8,1,0,2,10,0.349,0.624,0.0,0.0,0.0,43967 ,STL 
372,LaMonte Wade Jr. ,33,5,1,4,0,0.211,0.325,7,1,0,5,9,0.336,0.661,0.0,0.0,0.0,7573 d,HOU 
373,Luis Lara ,35,4,0,4,1,0.23,0.307,8,1,0,4,8,0.313,0.62,0.03,0.03,0.02,46782 ,MIL 
374,Daniel Schneemann ,24,3,1,3,1,0.214,0.294,5,1,0,3,7,0.364,0.658,0.01,0.01,0.01,45690 ,CLE 
375,Gary Sanchez ,30,4,1,5,0,0.211,0.32,6,1,0,4,9,0.378,0.697,0.02,0.01,0.02,4670 d,MIL 
376,Weston Wilson ,17,2,1,2,1,0.229,0.309,4,1,0,2,6,0.422,0.731,0.0,0.0,0.0,10004 ,SEA 
377,Jorge Soler ,21,3,1,3,0,0.227,0.305,5,1,0,2,7,0.41,0.714,0.04,0.05,0.04,4495 d,"RF,DH) FA"
378,Kyle Manzardo ,21,3,1,3,0,0.228,0.302,5,1,0,2,6,0.413,0.715,0.04,0.05,0.02,44758 ,CLE 
379,James McCann ,25,3,1,3,0,0.247,0.285,6,1,0,1,6,0.4,0.686,0.01,0.01,0.0,5563 d,ARI 
380,Hunter Feduccia ,31,4,1,3,0,0.224,0.31,7,1,0,4,9,0.351,0.661,0.0,0.0,0.0,44211 ,LAD 
381,Austin Martin ,25,4,0,2,1,0.24,0.341,6,1,0,3,5,0.307,0.647,0.01,0.01,0.01,43881 ,MIN 
382,Victor Scott ,23,3,0,2,2,0.216,0.278,5,1,0,2,6,0.277,0.555,0.01,0.01,0.01,46622 ,STL 
383,Justin Foscue ,33,4,1,4,0,0.229,0.31,7,2,0,3,7,0.394,0.705,0.0,0.0,0.0,43832 ,TEX 
384,Elias Diaz ,37,4,1,4,0,0.212,0.261,8,2,0,2,9,0.338,0.599,0.0,0.0,0.0,5591 d,TEX 
385,Parker Meadows ,18,2,1,2,1,0.201,0.264,4,1,0,2,5,0.316,0.58,0.0,0.0,0.0,7993 d,DET 
386,Alex Call ,22,3,1,3,0,0.238,0.34,5,1,0,3,5,0.396,0.736,0.0,0.0,0.0,8208 d,LAD 
387,Heston Kjerstad ,22,3,1,3,0,0.228,0.281,5,1,0,1,6,0.391,0.672,0.0,0.0,0.0,43717 ,BAL 
388,Logan O'Hoppe ,22,3,1,3,0,0.224,0.281,5,1,0,2,6,0.401,0.683,0.02,0.02,0.01,43987 ,TEX 
389,David Fry ,22,3,1,3,0,0.229,0.306,5,1,0,2,7,0.398,0.703,0.0,0.0,0.0,45488 ,CLE 
390,Nicky Lopez ,45,5,0,3,1,0.234,0.3,10,2,0,4,8,0.279,0.579,0.0,0.0,0.0,7530 d,TEX 
391,Victor Robles ,24,3,0,2,1,0.24,0.313,6,1,0,2,6,0.319,0.632,0.0,0.0,0.0,5978 d,SEA 
392,Deyvison De Los Santos ,19,2,1,2,0,0.245,0.286,5,1,0,1,5,0.419,0.704,0.0,0.0,0.0,44902 ,MIA 
393,Jorbit Vivas ,36,4,0,3,1,0.228,0.321,8,1,0,4,6,0.308,0.629,0.0,0.0,0.0,44615 ,WSH 
394,Samad Taylor ,21,3,0,2,1,0.225,0.293,5,1,0,2,6,0.309,0.601,0.02,0.03,0.01,44697 ,SD 
395,Andrew Knizner ,31,3,1,3,0,0.229,0.306,7,1,0,3,7,0.357,0.662,0.0,0.0,0.0,7107 d,SF 
396,Ben Malgeri ,29,4,1,3,0,0.225,0.306,6,1,0,3,9,0.364,0.67,0.0,0.0,0.0,47389 ,DET 
397,Adam Frazier ,31,3,0,3,1,0.222,0.286,7,1,0,2,6,0.302,0.588,0.0,0.0,0.0,6243 d,LAA 
398,Graham Pauley ,20,2,1,2,0,0.235,0.303,5,1,0,2,5,0.408,0.711,0.0,0.0,0.0,48203 ,MIA 
399,Travis d'Arnaud ,35,4,1,4,0,0.215,0.284,7,2,0,3,11,0.354,0.639,0.0,0.0,0.0,4099 d,LAA 
