VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
31,Zach Neto ,369,56,17,51,18,0.25,0.317,93,20,1,27,98,0.446,0.762,0.54,0.8,0.29,46294 ,LAA 
32,Oneil Cruz ,346,55,17,50,19,0.249,0.335,86,18,2,41,115,0.46,0.794,0.94,0.99,0.89,39199 ,PIT 
33,Rafael Devers ,344,56,19,59,2,0.268,0.366,92,20,1,46,86,0.497,0.863,0.99,0.99,1.0,5175 d,BOS 
34,James Wood ,353,55,16,52,13,0.262,0.353,92,20,2,47,110,0.464,0.817,0.95,0.98,0.93,44720 ,WSH 
35,Marcell Ozuna ,358,54,20,61,1,0.26,0.35,93,16,0,48,97,0.473,0.823,0.91,0.98,0.85,4726 d,ATL 
36,CJ Abrams ,360,54,13,43,22,0.256,0.318,92,19,3,25,76,0.431,0.75,0.89,0.97,0.81,19879 ,WSH 
37,Luis Robert Jr. ,364,50,16,49,23,0.242,0.305,88,18,1,28,114,0.43,0.735,0.52,0.81,0.23,6935 d,CWS 
38,Jeremy Pena ,393,55,12,47,12,0.272,0.323,107,19,2,23,75,0.418,0.741,0.76,0.85,0.67,43642 ,HOU 
39,Corey Seager ,309,49,18,53,1,0.281,0.364,87,17,1,34,59,0.514,0.878,0.94,0.97,0.91,4805 d,TEX 
40,Jose Altuve ,372,55,13,48,11,0.269,0.335,100,18,0,33,70,0.427,0.762,0.97,0.98,0.95,4334 d,HOU 
41,Michael Harris II ,350,49,12,48,14,0.275,0.32,96,18,2,21,72,0.44,0.76,0.8,0.91,0.7,43924 ,ATL 
42,Jarren Duran ,360,56,10,43,19,0.265,0.325,95,22,5,29,88,0.438,0.763,0.98,0.99,0.97,10054 ,BOS 
43,Mike Trout ,305,51,21,54,5,0.251,0.351,77,13,2,41,95,0.514,0.865,0.91,0.95,0.88,3785 d,LAA 
44,Riley Greene ,355,53,16,53,4,0.267,0.346,95,18,2,39,105,0.464,0.811,0.89,0.95,0.83,19457 ,DET 
45,Junior Caminero ,357,48,18,57,3,0.264,0.311,94,17,1,22,78,0.465,0.776,0.85,0.92,0.79,45016 ,TB 
46,Jazz Chisholm Jr. ,308,48,16,48,19,0.243,0.319,75,12,2,31,89,0.451,0.77,0.93,0.98,0.87,8449 d,NYY 
47,Bo Bichette ,382,52,11,48,7,0.281,0.327,107,22,1,24,73,0.431,0.759,0.8,0.93,0.67,6808 d,TOR 
48,Yordan Alvarez ,249,44,17,49,2,0.294,0.397,73,14,1,36,49,0.559,0.956,0.97,0.99,0.95,6461 d,HOU 
49,Josh Naylor ,349,47,13,55,7,0.271,0.342,94,20,1,33,56,0.447,0.789,0.97,0.98,0.96,6054 d,ARI 
50,Paul Goldschmidt ,359,52,15,52,6,0.262,0.335,94,19,1,37,92,0.442,0.777,0.88,0.94,0.81,4403 d,NYY 
51,Steven Kwan ,379,56,6,38,12,0.286,0.358,108,19,3,40,41,0.399,0.757,0.95,0.92,0.97,44349 ,CLE 
52,Byron Buxton ,312,51,18,49,9,0.247,0.314,77,17,2,25,99,0.486,0.8,0.64,0.83,0.44,4672 d,MIN 
53,Taylor Ward ,374,53,18,55,4,0.248,0.325,93,18,1,40,101,0.443,0.768,0.76,0.85,0.66,6071 d,LAA 
54,Ozzie Albies ,376,53,13,52,8,0.258,0.318,97,20,2,30,64,0.426,0.744,0.96,0.97,0.95,5980 d,ATL 
55,Luis Arraez ,388,50,4,40,5,0.306,0.35,119,20,2,24,21,0.402,0.752,0.9,0.85,0.96,8162 d,SD 
56,Yandy Diaz ,365,50,12,49,2,0.28,0.352,102,19,0,38,59,0.431,0.783,0.64,0.69,0.59,6677 d,TB 
57,William Contreras ,341,49,14,50,5,0.266,0.358,91,17,1,45,80,0.44,0.798,0.99,0.98,0.99,7659 d,MIL 
58,Matt Chapman ,367,54,17,54,6,0.241,0.337,89,19,1,49,105,0.442,0.779,0.88,0.93,0.82,6315 d,SF 
59,Ezequiel Tovar ,386,50,13,49,7,0.265,0.302,102,22,3,19,102,0.442,0.744,0.4,0.63,0.17,45000 ,COL 
60,Brenton Doyle ,367,49,14,45,16,0.247,0.302,91,16,3,28,110,0.417,0.719,0.48,0.71,0.25,45599 ,COL 
61,Cal Raleigh ,327,48,22,58,4,0.231,0.323,75,15,1,41,101,0.479,0.802,0.99,0.99,0.99,8457 d,SEA 
62,Dansby Swanson ,378,52,14,51,10,0.245,0.314,93,17,1,36,103,0.41,0.724,0.73,0.89,0.57,5965 d,CHC 
63,Randy Arozarena ,357,52,14,48,15,0.237,0.338,85,18,1,45,107,0.408,0.746,0.78,0.88,0.68,6962 d,SEA 
64,Lawrence Butler ,350,50,15,45,12,0.248,0.309,87,19,1,31,94,0.436,0.745,0.82,0.94,0.69,45753 ,ATH 
65,Nick Castellanos ,381,48,14,54,4,0.26,0.311,99,21,1,25,90,0.427,0.738,0.76,0.85,0.67,4631 d,PHI 
66,Jacob Wilson ,352,47,7,41,4,0.303,0.345,106,21,1,21,33,0.431,0.776,0.78,0.78,0.79,47235 ,ATH 
67,Nico Hoerner ,363,48,4,37,19,0.28,0.337,101,19,2,26,41,0.375,0.712,0.9,0.88,0.91,7934 d,CHC 
68,Anthony Volpe ,382,53,11,48,18,0.239,0.308,91,21,3,35,97,0.397,0.705,0.64,0.84,0.45,43704 ,NYY 
69,Cody Bellinger ,324,47,14,49,8,0.255,0.324,83,16,2,31,63,0.44,0.764,0.95,0.97,0.93,6045 d,NYY 
70,Tommy Edman ,341,50,11,45,14,0.254,0.309,86,17,2,25,64,0.416,0.725,0.85,0.84,0.86,7752 d,LAD 
71,Bryan Reynolds ,365,49,13,49,6,0.26,0.335,95,17,2,36,92,0.427,0.762,0.73,0.85,0.61,6818 d,PIT 
72,Christian Yelich ,317,47,12,43,14,0.255,0.353,81,14,1,44,84,0.417,0.77,0.85,0.91,0.79,4596 d,MIL 
73,Xander Bogaerts ,365,48,10,44,11,0.265,0.335,97,18,1,35,74,0.401,0.735,0.78,0.84,0.73,4347 d,SD 
74,Seiya Suzuki ,296,45,14,47,7,0.263,0.344,78,15,2,34,84,0.467,0.81,0.94,0.96,0.93,6973 d,CHC 
75,Andres Gimenez ,355,47,8,41,19,0.259,0.318,92,18,2,22,66,0.388,0.706,0.48,0.49,0.47,7049 d,TOR 
76,Jung Hoo Lee ,365,48,8,44,6,0.282,0.338,103,22,3,29,42,0.42,0.759,0.84,0.79,0.9,48275 ,SF 
77,Vinnie Pasquantino ,350,47,14,54,1,0.262,0.333,92,19,1,33,56,0.449,0.781,0.73,0.81,0.65,44894 ,KC 
78,Willy Adames ,371,51,15,51,8,0.24,0.32,89,20,1,42,100,0.419,0.739,0.71,0.84,0.58,5988 d,SF 
79,Christian Walker ,359,50,18,57,2,0.236,0.318,85,17,1,38,96,0.441,0.759,0.66,0.81,0.52,4905 d,HOU 
80,Heliot Ramos ,345,48,14,46,6,0.258,0.321,89,16,2,28,96,0.436,0.756,0.67,0.86,0.48,10033 ,SF 
81,Masyn Winn ,377,52,10,43,10,0.256,0.313,97,19,3,31,78,0.402,0.715,0.47,0.55,0.38,43906 ,STL 
82,Ryan O'Hearn ,312,44,13,46,3,0.273,0.341,85,15,1,30,61,0.452,0.794,0.52,0.57,0.46,6681 d,BAL 
83,Maikel Garcia ,345,47,5,37,19,0.266,0.323,92,18,2,30,65,0.381,0.703,0.86,0.86,0.87,44626 ,KC 
84,Alec Bohm ,361,45,10,48,3,0.274,0.326,99,20,1,25,62,0.418,0.744,0.74,0.79,0.68,7921 d,PHI 
85,Ian Happ ,355,54,13,46,7,0.246,0.342,87,19,1,49,95,0.412,0.755,0.85,0.88,0.81,6008 d,CHC 
86,Isaac Paredes ,336,50,16,51,1,0.248,0.348,83,16,1,45,63,0.439,0.787,0.89,0.9,0.88,10050 ,HOU 
87,Luis Garcia ,333,41,10,43,10,0.269,0.313,90,18,1,21,55,0.422,0.734,0.51,0.63,0.4,7507 d,WSH 
88,Gleyber Torres ,355,50,11,43,6,0.264,0.342,93,17,1,41,66,0.41,0.752,0.79,0.77,0.81,5133 d,DET 
89,George Springer ,344,50,13,46,9,0.244,0.328,84,16,1,40,77,0.412,0.741,0.61,0.59,0.63,4614 d,TOR 
90,Eugenio Suarez ,345,48,17,56,1,0.239,0.319,82,16,1,35,106,0.442,0.761,0.86,0.93,0.79,5332 d,ARI 
91,Lourdes Gurriel Jr. ,331,42,11,47,4,0.271,0.318,90,18,1,21,59,0.433,0.751,0.54,0.51,0.58,6931 d,ARI 
92,Brice Turang ,350,47,6,34,24,0.253,0.32,88,15,2,35,75,0.358,0.678,0.81,0.91,0.72,6817 d,MIL 
93,Bryson Stott ,339,47,8,37,17,0.257,0.323,87,15,2,32,64,0.383,0.706,0.77,0.8,0.73,22308 ,PHI 
94,Josh Jung ,347,44,14,48,4,0.257,0.307,89,16,2,22,95,0.434,0.742,0.43,0.63,0.22,23130 ,TEX 
95,Yainer Diaz ,337,42,12,48,1,0.273,0.309,92,16,1,16,64,0.44,0.749,0.73,0.8,0.67,45200 ,HOU 
96,Cedric Mullins II ,300,44,12,40,17,0.239,0.312,72,14,2,30,71,0.415,0.727,0.64,0.73,0.55,7400 d,BAL 
97,Willson Contreras ,342,48,14,49,4,0.246,0.342,84,17,0,39,95,0.425,0.767,0.84,0.93,0.74,5919 d,STL 
98,Adolis Garcia ,324,44,16,49,8,0.234,0.297,76,15,1,26,96,0.43,0.727,0.56,0.66,0.46,6901 d,TEX 
99,Brendan Donovan ,342,45,8,41,4,0.282,0.357,96,19,1,33,50,0.411,0.768,0.93,0.91,0.96,45005 ,STL 
100,Carlos Correa ,335,47,12,47,0,0.267,0.344,89,18,1,36,71,0.438,0.782,0.35,0.3,0.4,4673 d,MIN 
101,Andy Pages ,306,45,14,47,4,0.252,0.32,77,16,1,26,78,0.448,0.768,0.45,0.59,0.3,43671 ,LAD 
102,Marcus Semien ,357,50,13,45,7,0.243,0.315,87,16,2,37,66,0.402,0.717,0.68,0.7,0.66,4544 d,TEX 
103,Mark Vientos ,344,45,17,52,0,0.244,0.308,84,15,1,30,103,0.44,0.748,0.48,0.73,0.24,6940 d,NYM 
104,Jake Burger ,323,43,18,51,1,0.242,0.298,78,15,1,20,92,0.459,0.756,0.39,0.5,0.28,10074 ,TEX 
105,Brandon Lowe ,303,45,16,48,4,0.242,0.319,73,14,1,31,86,0.453,0.773,0.55,0.74,0.35,7236 d,TB 
106,Nolan Arenado ,371,44,13,50,2,0.256,0.319,95,18,1,31,57,0.412,0.731,0.8,0.72,0.88,4350 d,STL 
107,Wilyer Abreu ,292,43,14,45,7,0.247,0.336,72,16,1,36,84,0.45,0.786,0.78,0.8,0.75,45630 ,BOS 
108,Matt McLain ,307,45,12,42,13,0.239,0.323,73,15,2,34,98,0.422,0.745,0.6,0.77,0.44,7953 d,CIN 
109,Josh Lowe ,272,40,10,37,14,0.258,0.326,70,16,1,26,83,0.437,0.763,0.35,0.57,0.13,10142 ,TB 
110,Thairo Estrada ,317,40,9,39,8,0.27,0.313,86,15,2,16,64,0.415,0.728,0.04,0.06,0.02,7544 d,COL 
111,Will Smith ,274,43,12,44,2,0.262,0.359,72,14,1,36,56,0.451,0.81,0.97,0.96,0.98,7671 d,LAD 
112,Jasson Dominguez ,291,43,11,39,13,0.243,0.323,71,13,1,33,85,0.41,0.733,0.41,0.61,0.22,8513 d,NYY 
113,Salvador Perez ,342,39,14,52,0,0.253,0.306,87,16,0,19,80,0.43,0.736,0.81,0.9,0.73,4147 d,KC 
114,Jordan Beck ,326,44,12,39,11,0.245,0.308,80,16,3,29,103,0.42,0.727,0.17,0.27,0.08,46291 ,COL 
115,Xavier Edwards ,315,41,2,25,20,0.281,0.346,89,14,2,32,53,0.357,0.704,0.39,0.64,0.14,40137 ,MIA 
116,Adley Rutschman ,334,48,12,44,1,0.255,0.346,85,17,1,44,61,0.416,0.762,0.92,0.93,0.92,8022 d,BAL 
117,TJ Friedl ,323,46,9,37,12,0.252,0.329,81,14,3,33,61,0.396,0.726,0.5,0.63,0.37,8358 d,CIN 
118,Geraldo Perdomo ,334,50,6,37,12,0.254,0.34,85,16,2,45,59,0.371,0.711,0.85,0.84,0.87,43732 ,ARI 
119,Jesus Sanchez ,311,41,12,41,7,0.253,0.326,79,15,2,31,85,0.428,0.755,0.04,0.06,0.03,6890 d,MIA 
120,Daulton Varsho ,302,44,15,45,8,0.227,0.297,69,14,2,28,84,0.434,0.731,0.09,0.11,0.07,7551 d,TOR 
121,Lars Nootbaar ,299,46,12,39,6,0.25,0.353,75,15,1,46,69,0.427,0.78,0.67,0.66,0.69,44339 ,STL 
122,Jordan Westburg ,286,40,12,41,5,0.258,0.316,74,15,2,21,71,0.446,0.762,0.64,0.8,0.48,43831 ,BAL 
123,Kerry Carpenter ,284,40,14,42,2,0.259,0.317,73,13,2,20,71,0.466,0.784,0.62,0.7,0.53,45596 ,DET 
124,Nathaniel Lowe ,348,44,11,45,2,0.255,0.342,89,15,1,43,90,0.4,0.742,0.36,0.49,0.23,7914 d,WSH 
125,Jorge Soler ,318,45,17,49,1,0.23,0.319,73,15,0,38,94,0.437,0.756,0.19,0.27,0.11,4495 d,LAA 
126,Connor Norby ,345,44,11,42,7,0.247,0.307,85,18,1,27,105,0.402,0.709,0.13,0.19,0.07,44734 ,MIA 
127,Royce Lewis ,290,40,13,44,4,0.247,0.312,72,15,1,26,70,0.44,0.752,0.41,0.58,0.23,6967 d,MIN 
128,Logan O'Hoppe ,297,39,16,45,2,0.243,0.306,72,11,1,24,91,0.45,0.756,0.66,0.86,0.47,43987 ,LAA 
129,Otto Lopez ,329,40,5,34,12,0.269,0.323,89,17,2,24,58,0.379,0.702,0.07,0.08,0.07,10618 ,MIA 
130,Tyler Soderstrom ,322,41,16,47,1,0.238,0.307,77,15,1,28,91,0.437,0.743,0.78,0.85,0.71,43845 ,ATH 
131,Michael Busch ,312,44,13,45,2,0.242,0.331,76,16,2,37,94,0.427,0.758,0.32,0.42,0.21,23859 ,CHC 
132,Tyler Fitzgerald ,323,43,10,38,13,0.239,0.296,77,16,2,23,102,0.396,0.692,0.13,0.21,0.04,45604 ,SF 
133,Rhys Hoskins ,312,42,16,50,2,0.228,0.323,71,14,1,40,96,0.434,0.757,0.31,0.47,0.15,6744 d,MIL 
134,Shea Langeliers ,284,38,16,44,3,0.239,0.305,68,13,1,25,76,0.459,0.764,0.85,0.88,0.82,8246 d,ATH 
135,Anthony Santander ,287,40,16,46,1,0.237,0.314,68,14,0,29,68,0.452,0.767,0.67,0.7,0.64,4903 d,TOR 
136,Spencer Torkelson ,325,45,16,48,1,0.229,0.321,74,17,1,40,96,0.429,0.75,0.85,0.89,0.81,43877 ,DET 
137,Jonathan India ,324,48,8,36,7,0.252,0.349,82,18,1,41,67,0.385,0.735,0.39,0.36,0.42,6895 d,KC 
138,Brandon Nimmo ,302,45,11,40,4,0.25,0.341,75,14,2,37,73,0.419,0.759,0.66,0.7,0.62,4685 d,NYM 
139,Ryan McMahon ,337,44,13,44,3,0.24,0.33,81,16,1,43,109,0.408,0.738,0.15,0.25,0.04,5009 d,COL 
140,Agustin Ramirez ,324,40,12,43,7,0.242,0.307,78,18,1,28,74,0.415,0.722,0.29,0.37,0.21,47304 ,MIA 
141,Hunter Goodman ,298,38,14,45,2,0.244,0.296,73,16,1,19,84,0.45,0.746,0.51,0.62,0.39,45393 ,COL 
142,Jackson Holliday ,314,49,9,37,8,0.242,0.327,76,15,2,38,90,0.392,0.719,0.59,0.73,0.45,46268 ,BAL 
143,Kristian Campbell ,301,42,9,39,7,0.253,0.337,76,15,1,34,84,0.401,0.738,0.4,0.37,0.43,48018 ,BOS 
144,Colton Cowser ,275,42,12,40,5,0.245,0.336,67,13,1,33,92,0.431,0.767,0.34,0.56,0.12,44669 ,BAL 
145,Nolan Schanuel ,328,47,7,36,4,0.262,0.359,86,14,1,46,58,0.381,0.739,0.09,0.1,0.08,47177 ,LAA 
146,Trevor Story ,317,39,11,40,13,0.23,0.293,73,15,1,24,102,0.383,0.676,0.19,0.28,0.11,4747 d,BOS 
147,Matt Wallner ,278,41,14,43,2,0.238,0.334,66,15,2,32,105,0.454,0.789,0.08,0.13,0.03,43696 ,MIN 
148,Ha-Seong Kim ,271,39,8,32,13,0.251,0.337,68,13,1,34,54,0.394,0.732,0.03,0.04,0.03,6866 d,TB 
149,Matt Shaw ,290,40,8,36,11,0.247,0.321,72,12,2,29,67,0.389,0.71,0.43,0.56,0.3,47221 ,CHC 
150,Gabriel Moreno ,284,38,7,36,3,0.278,0.35,79,15,1,29,52,0.411,0.76,0.38,0.38,0.38,44003 ,ARI 
151,Jonathan Aranda ,268,38,11,40,1,0.259,0.344,70,14,1,30,75,0.433,0.777,0.4,0.61,0.19,45018 ,TB 
152,Jo Adell ,282,38,14,42,7,0.227,0.295,64,13,1,23,89,0.433,0.728,0.02,0.03,0.01,6899 d,LAA 
153,Jorge Polanco ,303,40,14,43,3,0.235,0.314,71,13,0,32,80,0.415,0.729,0.47,0.43,0.51,5354 d,SEA 
154,Miguel Vargas ,325,44,11,41,5,0.236,0.322,77,18,1,39,74,0.403,0.725,0.39,0.49,0.3,8301 d,CWS 
155,Ty France ,322,40,9,40,1,0.261,0.333,84,17,0,24,63,0.395,0.728,0.05,0.05,0.04,8163 d,MIN 
156,Jake Cronenworth ,335,45,10,42,3,0.241,0.329,81,17,3,38,72,0.398,0.727,0.37,0.24,0.5,7868 d,SD 
157,Kyle Manzardo ,295,40,14,45,1,0.233,0.32,69,16,1,35,79,0.435,0.755,0.15,0.2,0.1,44758 ,CLE 
158,Isiah Kiner-Falefa ,324,38,4,30,12,0.268,0.313,87,14,2,18,55,0.355,0.668,0.09,0.1,0.08,7662 d,PIT 
159,J.T. Realmuto ,283,38,10,38,6,0.248,0.315,70,14,2,24,76,0.416,0.732,0.6,0.8,0.39,5371 d,PHI 
160,Spencer Steer ,284,38,10,38,8,0.24,0.323,68,16,1,32,69,0.409,0.733,0.42,0.45,0.39,44364 ,CIN 
161,Trevor Larnach ,270,39,11,37,3,0.246,0.329,67,13,1,31,76,0.419,0.748,0.08,0.1,0.06,7176 d,MIN 
162,Dylan Crews ,267,35,9,32,15,0.236,0.299,63,11,2,20,70,0.392,0.691,0.39,0.56,0.22,8269 d,WSH 
163,Max Muncy ,277,43,14,45,2,0.217,0.341,60,12,1,48,84,0.425,0.766,0.35,0.41,0.29,5207 d,LAD 
164,Harrison Bader ,262,35,8,32,12,0.248,0.304,65,13,1,17,60,0.393,0.697,0.03,0.03,0.02,6480 d,MIN 
165,Tyler O'Neill ,242,36,13,38,4,0.238,0.327,57,10,1,28,82,0.45,0.777,0.25,0.38,0.12,5050 d,BAL 
166,Austin Hays ,263,35,10,38,3,0.256,0.312,67,15,1,18,68,0.442,0.754,0.2,0.24,0.15,7238 d,CIN 
167,Luis Rengifo ,296,37,7,32,10,0.254,0.306,75,13,2,20,52,0.381,0.687,0.11,0.17,0.06,8153 d,LAA 
168,Kyle Stowers ,297,37,13,42,2,0.237,0.312,70,14,2,29,99,0.426,0.738,0.45,0.6,0.29,22314 ,MIA 
169,Willi Castro ,284,40,7,32,10,0.246,0.319,70,15,2,24,73,0.386,0.705,0.23,0.25,0.2,5997 d,MIN 
170,Alec Burleson ,258,32,9,34,4,0.269,0.32,69,12,1,18,39,0.42,0.74,0.27,0.28,0.27,43889 ,STL 
171,Ke'Bryan Hayes ,338,38,6,35,9,0.251,0.306,85,15,2,25,71,0.363,0.669,0.04,0.04,0.03,6910 d,PIT 
172,Andrew Benintendi ,288,36,9,36,3,0.257,0.325,74,13,1,28,54,0.403,0.728,0.03,0.02,0.03,5972 d,CWS 
173,Victor Scott ,290,37,5,27,21,0.234,0.293,68,12,2,23,70,0.339,0.632,0.22,0.31,0.12,46622 ,STL 
174,Ryan Mountcastle ,263,33,10,37,2,0.259,0.311,68,13,1,19,66,0.427,0.738,0.17,0.29,0.05,7239 d,BAL 
175,Sal Frelick ,286,36,4,28,11,0.265,0.329,76,13,3,25,44,0.367,0.695,0.21,0.22,0.21,44675 ,MIL 
176,Joey Ortiz ,322,41,7,36,9,0.238,0.305,77,16,2,29,69,0.367,0.672,0.04,0.04,0.04,45567 ,MIL 
177,Josh Smith ,282,40,8,31,7,0.247,0.331,70,14,1,30,64,0.386,0.717,0.12,0.15,0.08,24017 ,TEX 
178,J.P. Crawford ,336,47,8,36,3,0.242,0.341,81,16,1,48,77,0.368,0.709,0.09,0.1,0.07,4950 d,SEA 
179,Jake Meyers ,274,36,8,33,8,0.248,0.311,68,13,1,23,68,0.391,0.702,0.07,0.09,0.05,10160 ,HOU 
180,Josh Bell ,305,37,12,40,1,0.239,0.321,73,12,1,35,70,0.403,0.724,0.05,0.06,0.04,4664 d,WSH 
181,Chase Meidroth ,314,44,5,29,8,0.252,0.353,79,14,1,45,59,0.349,0.703,0.2,0.25,0.15,46617 ,CWS 
182,Austin Wells ,264,36,12,40,3,0.23,0.311,61,13,1,28,69,0.423,0.734,0.56,0.67,0.45,43803 ,NYY 
183,Jurickson Profar ,265,38,8,33,3,0.257,0.348,68,13,1,34,49,0.399,0.747,0.16,0.14,0.18,4581 d,ATL 
184,Cam Smith ,291,39,9,37,3,0.243,0.318,71,13,2,28,85,0.39,0.708,0.11,0.16,0.06,46344 ,HOU 
185,Nick Allen ,344,41,4,33,10,0.247,0.302,85,16,1,28,67,0.331,0.634,0.01,0.01,0.0,40272 ,ATL 
186,Jeff McNeil ,290,37,6,34,3,0.261,0.329,76,15,2,24,40,0.388,0.717,0.03,0.03,0.03,8027 d,NYM 
187,Yoan Moncada ,295,38,10,38,2,0.241,0.32,71,15,1,32,91,0.403,0.723,0.02,0.02,0.01,5679 d,LAA 
188,Mike Yastrzemski ,298,41,11,37,4,0.228,0.315,68,15,2,34,83,0.404,0.719,0.11,0.11,0.1,8467 d,SF 
189,Ivan Herrera ,238,33,8,32,3,0.266,0.354,63,12,1,30,57,0.42,0.774,0.56,0.62,0.51,43691 ,STL 
190,Kyle Isbel ,293,39,7,32,8,0.244,0.292,71,13,4,20,65,0.383,0.675,0.01,0.01,0.01,8285 d,KC 
191,Trent Grisham ,244,38,13,35,4,0.221,0.32,54,11,1,33,71,0.427,0.747,0.34,0.33,0.35,7502 d,NYY 
192,Brandon Marsh ,251,36,8,31,8,0.244,0.33,61,12,2,31,86,0.398,0.728,0.02,0.03,0.01,7393 d,PHI 
193,Gavin Lux ,284,37,6,33,4,0.257,0.336,73,15,2,33,70,0.388,0.724,0.13,0.14,0.12,7421 d,CIN 
194,Alex Bregman ,212,31,9,32,1,0.267,0.35,57,12,1,25,34,0.458,0.808,0.99,0.98,0.99,5973 d,BOS 
195,Gavin Sheets ,289,34,11,40,1,0.239,0.305,69,14,0,25,70,0.402,0.707,0.29,0.39,0.19,43643 ,SD 
196,Max Kepler ,273,36,10,37,1,0.24,0.316,66,14,1,27,61,0.411,0.727,0.04,0.04,0.04,5357 d,PHI 
197,Alejandro Kirk ,261,31,7,34,0,0.271,0.346,71,13,0,27,34,0.402,0.748,0.19,0.1,0.28,43675 ,TOR 
198,Lane Thomas ,242,33,8,30,11,0.237,0.304,57,12,1,21,69,0.393,0.697,0.15,0.25,0.04,8293 d,CLE 
