Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Adam Frazier,SEA ,159,298,269.5,15.2,286.0,0.0,1.0,0,0,0,1,0,0,1,0
251,Nicky Lopez,KC ,177,306,245.6,30.4,230.0,0.0,1.0,0,0,0,1,1,0,0,0
252,Zach Plesac,CLE ,145,345,246.3,61.6,207.0,1.0,0.0,0,0,0,0,0,0,0,1
253,David Bednar,PIT ,105,331,253.0,36.3,241.0,1.0,0.0,1,0,0,0,0,0,0,0
254,Taijuan Walker,NYM ,168,371,255.8,49.1,365.0,1.0,0.0,0,0,0,0,0,0,0,1
255,Jeimer Candelario,DET ,151,350,244.1,37.1,280.0,0.0,1.0,0,0,1,0,0,1,0,0
256,Travis d'Arnaud,ATL ,199,356,261.2,38.9,218.0,0.0,1.0,0,1,0,0,0,0,0,0
257,Joe Ryan,MIN ,135,342,229.4,52.6,210.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Devin Williams,MIL ,204,341,287.4,29.5,270.0,1.0,0.0,1,0,0,0,0,0,0,0
259,Marcell Ozuna,ATL ,114,268,211.3,45.9,153.0,0.0,1.0,0,0,0,0,0,0,1,0
260,Isiah Kiner-Falefa,TEX ,154,382,232.0,59.9,287.0,0.0,1.0,0,0,1,0,1,0,0,0
261,Cristian Javier,HOU ,215,397,281.2,45.1,295.0,1.0,0.0,1,0,0,0,0,0,0,1
262,Corey Knebel,PHI ,151,591,261.5,98.3,198.0,1.0,0.0,1,0,0,0,0,0,0,1
263,Cavan Biggio,TOR ,210,395,270.4,50.1,240.0,0.0,1.0,0,0,1,1,0,0,1,0
264,Jon Gray,TEX ,189,341,259.1,33.4,266.0,1.0,0.0,0,0,0,0,0,0,0,1
265,Keibert Ruiz,WSH ,164,365,248.2,52.0,159.0,0.0,1.0,0,1,0,0,0,0,0,0
266,Cal Quantrill,CLE ,176,610,274.1,101.0,226.0,1.0,0.0,1,0,0,0,0,0,0,1
267,Paul Sewald,SEA ,202,351,279.6,39.3,359.0,1.0,0.0,1,0,0,0,0,0,0,0
268,Brady Singer,KC ,193,415,266.5,60.1,312.0,1.0,0.0,0,0,0,0,0,0,0,1
269,Chris Paddack,SD ,195,382,266.9,51.2,260.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Jeff McNeil,NYM ,196,437,281.4,54.0,277.0,0.0,1.0,0,0,0,1,0,0,1,0
271,Adbert Alzolay,CHC ,197,416,268.5,54.3,464.0,1.0,0.0,1,0,0,0,0,0,0,1
272,Garrett Hampson,COL ,213,335,268.5,34.9,304.0,0.0,1.0,0,0,0,1,0,0,1,0
273,Tyler Stephenson,CIN ,137,418,254.6,74.6,176.0,0.0,1.0,0,1,0,0,0,1,0,0
274,Joc Pederson,FreeAgent,234,392,284.6,41.3,330.0,0.0,1.0,0,0,0,0,0,0,1,0
275,Dane Dunning,TEX ,231,378,287.6,43.6,397.0,1.0,0.0,0,0,0,0,0,0,0,1
276,Jesus Sanchez,MIA ,209,327,260.0,27.5,255.0,0.0,1.0,0,0,0,0,0,0,1,0
277,Evan Longoria,SF ,201,358,275.9,44.9,325.0,0.0,1.0,0,0,1,0,0,0,0,0
278,Alex Cobb,SF ,193,548,266.1,87.7,281.0,1.0,0.0,0,0,0,0,0,0,0,1
279,Sean Murphy,OAK ,228,325,277.7,22.6,251.0,0.0,1.0,0,1,0,0,0,0,0,0
280,Carson Kelly,ARI ,227,333,279.7,29.1,293.0,0.0,1.0,0,1,0,0,0,0,0,0
281,Carlos Carrasco,NYM ,167,440,265.1,63.3,245.0,1.0,0.0,0,0,0,0,0,0,0,1
282,Matt Barnes,BOS ,174,322,267.8,36.2,272.0,1.0,0.0,1,0,0,0,0,0,0,0
283,Lucas Sims,CIN ,162,362,269.9,46.9,354.0,1.0,0.0,1,0,0,0,0,0,0,0
284,Rowdy Tellez,MIL ,200,334,272.9,40.7,376.0,0.0,1.0,0,0,0,0,0,1,0,0
285,Joe Barlow,TEX ,227,376,287.5,33.1,342.0,1.0,0.0,1,0,0,0,0,0,0,0
286,Corey Kluber,TB ,236,364,289.2,26.2,252.0,1.0,0.0,0,0,0,0,0,0,0,1
287,Christian Vazquez,BOS ,145,291,261.2,16.6,227.0,0.0,1.0,0,1,0,0,0,0,0,0
288,Alex Reyes,STL ,192,360,279.6,41.5,349.0,1.0,0.0,1,0,0,0,0,0,0,0
289,Andrew McCutchen,FreeAgent,232,338,279.6,28.5,358.0,0.0,1.0,0,0,0,0,0,0,1,0
290,Omar Narvaez,MIL ,219,344,294.9,21.6,285.0,0.0,1.0,0,1,0,0,0,0,0,0
291,Andrew Kittredge,TB ,203,560,293.4,81.0,288.0,1.0,0.0,1,0,0,0,0,0,0,1
292,Dylan Floro,MIA ,189,322,275.4,28.3,346.0,1.0,0.0,1,0,0,0,0,0,0,0
293,Mitch Garver,MIN ,200,433,276.5,57.4,220.0,0.0,1.0,0,1,0,0,0,0,0,0
294,Josiah Gray,WSH ,180,489,298.1,61.0,271.0,1.0,0.0,0,0,0,0,0,0,0,1
295,Lou Trivino,OAK ,204,534,304.3,72.6,258.0,1.0,0.0,1,0,0,0,0,0,0,0
296,Nick Madrigal,CHC ,219,333,288.6,22.4,341.0,0.0,1.0,0,0,0,1,0,0,0,0
297,Andrew Heaney,LAD ,214,353,291.3,29.7,299.0,1.0,0.0,1,0,0,0,0,0,0,1
298,Zach Eflin,PHI ,243,385,294.2,41.1,392.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Randal Grichuk,TOR ,231,326,281.7,24.1,319.0,0.0,1.0,0,0,0,0,0,0,1,0
300,Nick Solak,TEX ,192,419,287.1,60.6,314.0,0.0,1.0,0,0,0,1,0,0,1,0
301,James Kaprielian,OAK ,244,355,291.4,27.5,362.0,1.0,0.0,1,0,0,0,0,0,0,1
302,David Peralta,ARI ,252,387,291.8,34.7,337.0,0.0,1.0,0,0,0,0,0,0,1,0
303,David Fletcher,LAA ,204,481,292.3,64.3,278.0,0.0,1.0,0,0,0,1,1,0,0,0
304,Willie Calhoun,TEX ,210,473,309.4,50.1,384.0,0.0,1.0,0,0,0,0,0,0,1,0
305,Didi Gregorius,PHI ,240,364,296.7,40.7,294.0,0.0,1.0,0,0,0,0,1,0,0,0
306,Adley Rutschman,BAL ,203,396,287.4,46.8,175.0,0.0,1.0,0,1,0,0,0,0,0,0
307,Patrick Wisdom,CHC ,232,356,289.6,29.2,292.0,0.0,1.0,0,0,1,0,0,1,1,0
308,Bobby Bradley,CLE ,212,513,293.6,78.3,404.0,0.0,1.0,0,0,0,0,0,1,0,0
309,Luis Arraez,MIN ,205,348,292.2,34.7,313.0,0.0,1.0,0,0,1,1,0,0,1,0
310,Madison Bumgarner,ARI ,247,794,338.8,144.9,400.0,1.0,0.0,0,0,0,0,0,0,0,1
311,Drew Rasmussen,TB ,185,339,280.1,38.3,350.0,1.0,0.0,1,0,0,0,0,0,0,1
312,Spencer Torkelson,DET ,129,621,301.4,116.0,339.0,0.0,1.0,0,0,1,0,0,1,0,0
313,Gary Sanchez,NYY ,182,373,289.8,46.1,191.0,0.0,1.0,0,1,0,0,0,0,0,0
314,Brad Hand,FreeAgent,147,426,291.7,68.1,322.0,1.0,0.0,1,0,0,0,0,0,0,0
315,Oneil Cruz,PIT ,143,623,291.4,131.1,347.0,0.0,1.0,0,0,0,0,1,0,0,0
316,Shohei Ohtani,LAA ,6,32,16.3,9.8, ,0.0,1.0,0,0,0,0,0,0,0,0
317,Diego Castillo,SEA ,180,403,299.1,48.3,500.0,1.0,0.0,1,0,0,0,0,0,0,0
318,Alejandro Kirk,TOR ,223,556,336.1,86.5,273.0,0.0,1.0,0,1,0,0,0,0,0,0
319,Mike Zunino,TB ,178,358,278.6,40.7,261.0,0.0,1.0,0,1,0,0,0,0,0,0
320,Paul DeJong,STL ,230,449,316.5,67.8,324.0,0.0,1.0,0,0,0,0,1,0,0,0
321,Kyle Gibson,PHI ,193,498,318.1,71.4,355.0,1.0,0.0,0,0,0,0,0,0,0,1
322,Kenta Maeda,MIN ,183,550,299.1,137.7,441.0,1.0,0.0,0,0,0,0,0,0,0,1
323,Sixto Sanchez,MIA ,246,348,306.4,27.9,353.0,1.0,0.0,0,0,0,0,0,0,0,1
324,Joey Wendle,MIA ,193,396,306.9,57.2,373.0,0.0,1.0,0,0,1,1,1,0,0,0
325,Abraham Toro,SEA ,232,432,307.0,55.5,450.0,0.0,1.0,0,0,1,1,0,0,0,0
326,LaMonte Wade Jr.,SF ,235,421,308.4,42.6,368.0,0.0,1.0,0,0,0,0,0,1,1,0
327,Dominic Smith,NYM ,253,495,309.4,71.1,306.0,0.0,1.0,0,0,0,0,0,1,1,0
328,J.P. Crawford,SEA ,216,351,290.7,34.9,307.0,0.0,1.0,0,0,0,0,1,0,0,0
329,Elieser Hernandez,MIA ,244,335,294.0,27.3,283.0,1.0,0.0,0,0,0,0,0,0,0,1
330,Trevor Bauer,LAD ,249,358,297.2,37.5,180.0,1.0,0.0,0,0,0,0,0,0,0,1
331,Dinelson Lamet,SD ,213,375,316.2,38.1,265.0,1.0,0.0,1,0,0,0,0,0,0,1
332,Bailey Ober,MIN ,222,418,298.7,55.6,367.0,1.0,0.0,0,0,0,0,0,0,0,1
333,Patrick Corbin,WSH ,196,522,321.4,78.5,290.0,1.0,0.0,0,0,0,0,0,0,0,1
334,Carlos Santana,KC ,225,444,319.6,66.0,301.0,0.0,1.0,0,0,0,0,0,1,0,0
335,Tyler Glasnow,TB ,162,682,325.8,130.0,685.0,1.0,0.0,0,0,0,0,0,0,0,1
336,Luis Patino,TB ,230,499,323.6,66.9,360.0,1.0,0.0,1,0,0,0,0,0,0,1
337,Pavin Smith,ARI ,256,380,305.6,35.8,381.0,0.0,1.0,0,0,0,0,0,1,1,0
338,Aaron Ashby,MIL ,204,329,286.8,24.8,253.0,1.0,0.0,1,0,0,0,0,0,0,1
339,Christian Walker,ARI ,248,345,309.2,30.6,310.0,0.0,1.0,0,0,0,0,0,1,0,0
340,Dustin May,LAD ,174,567,301.3,132.7,421.0,1.0,0.0,0,0,0,0,0,0,0,1
341,James Karinchak,CLE ,182,384,292.0,47.3,303.0,1.0,0.0,1,0,0,0,0,0,0,0
342,Jake McGee,SF ,207,445,314.2,59.4,246.0,1.0,0.0,1,0,0,0,0,0,0,0
343,Tylor Megill,NYM ,252,368,293.1,40.1,366.0,1.0,0.0,1,0,0,0,0,0,0,1
344,Manuel Margot,TB ,229,390,316.2,42.9,327.0,0.0,1.0,0,0,0,0,0,0,1,0
345,Marco Gonzales,SEA ,242,343,301.0,28.7,248.0,1.0,0.0,0,0,0,0,0,0,0,1
346,Jonathan Villar,FreeAgent,200,572,334.7,86.8,276.0,0.0,1.0,0,0,1,1,1,0,0,0
347,Rafael Ortega,CHC ,254,312,286.1,17.4,291.0,0.0,1.0,0,0,0,0,0,0,1,0
348,Yadier Molina,STL ,194,359,314.1,31.0,289.0,0.0,1.0,0,1,0,0,0,0,0,0
349,Andres Gimenez,CLE ,254,380,314.3,41.3,269.0,0.0,1.0,0,0,1,1,1,0,0,0
350,Eric Lauer,MIL ,272,542,340.7,80.3,356.0,1.0,0.0,0,0,0,0,0,0,0,1
351,Victor Robles,WSH ,263,516,338.0,73.2,418.0,0.0,1.0,0,0,0,0,0,0,1,0
352,Lane Thomas,WSH ,215,618,333.8,121.0,452.0,0.0,1.0,0,0,0,0,0,0,1,0
353,Hector Neris,HOU ,150,458,337.1,50.1,429.0,1.0,0.0,1,0,0,0,0,0,0,0
354,Miguel Rojas,MIA ,209,356,298.6,45.0,375.0,0.0,1.0,0,0,0,0,1,0,0,0
355,Rowan Wick,CHC ,194,386,301.9,50.8,389.0,1.0,0.0,1,0,0,0,0,0,0,0
356,Cesar Hernandez,WSH ,266,386,326.0,29.1,317.0,0.0,1.0,0,0,0,1,0,0,0,0
357,Jarren Duran,BOS ,258,409,327.8,40.9,393.0,0.0,1.0,0,0,0,0,0,0,1,0
358,Josh Jung,TEX ,214,472,345.6,64.0,456.0,0.0,1.0,0,0,1,0,0,0,0,0
359,Nestor Cortes Jr.,NYY ,238,453,317.0,70.5,371.0,1.0,0.0,1,0,0,0,0,0,0,1
360,Nico Hoerner,CHC ,259,377,317.4,36.2,388.0,0.0,1.0,0,0,0,1,1,0,0,0
361,Tyler Naquin,CIN ,240,374,320.0,37.6,326.0,0.0,1.0,0,0,0,0,0,0,1,0
362,Connor Joe,COL ,228,397,323.0,55.4,380.0,0.0,1.0,0,0,0,0,0,1,1,0
363,Jesus Luzardo,MIA ,265,543,356.9,72.3,212.0,1.0,0.0,1,0,0,0,0,0,0,1
364,Nick Senzel,CIN ,226,622,351.3,137.8,378.0,0.0,1.0,0,0,0,1,0,0,1,0
365,Kyle Finnegan,WSH ,219,366,310.8,37.2,497.0,1.0,0.0,1,0,0,0,0,0,0,0
366,Michael Pineda,FreeAgent,249,469,341.9,58.8,308.0,1.0,0.0,0,0,0,0,0,0,0,1
367,Mike Minor,KC ,200,437,342.9,69.5,409.0,1.0,0.0,0,0,0,0,0,0,0,1
368,Chris Flexen,SEA ,172,575,358.6,96.1,382.0,1.0,0.0,1,0,0,0,0,0,0,1
369,Eric Haase,DET ,148,559,357.4,94.6,267.0,0.0,1.0,0,1,0,0,0,0,1,0
370,Pierce Johnson,SD ,237,332,295.6,30.6,539.0,1.0,0.0,1,0,0,0,0,0,0,0
371,Ken Giles,SEA ,257,390,329.7,51.6,466.0,1.0,0.0,1,0,0,0,0,0,0,0
372,Drew Steckenrider,SEA ,237,624,372.1,106.2,321.0,1.0,0.0,1,0,0,0,0,0,0,0
373,Wade Miley,CHC ,226,589,382.6,82.8,374.0,1.0,0.0,0,0,0,0,0,0,0,1
374,Nick Pivetta,BOS ,227,536,361.4,100.8,370.0,1.0,0.0,0,0,0,0,0,0,0,1
375,Pete Fairbanks,TB ,243,427,332.7,57.2,432.0,1.0,0.0,1,0,0,0,0,0,0,0
376,Elias Diaz,COL ,250,498,338.8,87.6,282.0,0.0,1.0,0,1,0,0,0,0,0,0
377,Brusdar Graterol,LAD ,206,591,376.6,95.6,592.0,1.0,0.0,1,0,0,0,0,0,0,0
378,Harold Ramirez,CHC ,283,460,341.8,59.6, ,0.0,1.0,0,0,0,0,0,0,1,0
379,Lorenzo Cain,MIL ,266,526,368.4,72.8,329.0,0.0,1.0,0,0,0,0,0,0,1,0
380,Joey Bart,SF ,236,541,376.0,94.8,274.0,0.0,1.0,0,1,0,0,0,0,0,0
381,Adrian Houser,MIL ,251,596,409.4,110.0,481.0,1.0,0.0,0,0,0,0,0,0,0,1
382,Mike Moustakas,CIN ,278,393,351.5,31.6,275.0,0.0,1.0,0,0,1,1,0,1,0,0
383,Richard Rodriguez,FreeAgent,208,623,378.8,139.9,436.0,1.0,0.0,1,0,0,0,0,0,0,0
384,Domingo German,NYY ,308,387,353.7,20.7,320.0,1.0,0.0,0,0,0,0,0,0,0,1
385,Tyler Rogers,SF ,252,468,354.3,66.6,430.0,1.0,0.0,1,0,0,0,0,0,0,0
386,Josh Harrison,FreeAgent,239,619,377.0,120.9,401.0,0.0,1.0,0,0,1,1,1,0,1,0
387,Julio Rodriguez,SEA ,172,559,345.2,131.5,459.0,0.0,1.0,0,0,0,0,0,0,1,0
388,Hunter Dozier,KC ,283,385,361.7,22.4,305.0,0.0,1.0,0,0,1,0,0,1,1,0
389,Aaron Hicks,NYY ,289,459,362.0,54.6,377.0,0.0,1.0,0,0,0,0,0,0,1,0
390,Griffin Canning,LAA ,273,514,369.3,91.9,479.0,1.0,0.0,0,0,0,0,0,0,0,1
391,Tyler Wells,BAL ,248,429,340.6,59.3, ,1.0,0.0,1,0,0,0,0,0,0,1
392,Yoshi Tsutsugo,PIT ,231,516,400.6,79.3,480.0,0.0,1.0,0,0,1,0,0,1,1,0
393,Dylan Bundy,MIN ,304,590,383.8,95.5,315.0,1.0,0.0,0,0,0,0,0,0,0,1
394,Chad Green,NYY ,212,411,344.2,60.8,407.0,1.0,0.0,1,0,0,0,0,0,0,0
395,Gavin Sheets,CWS ,224,393,310.8,68.1,398.0,0.0,1.0,0,0,0,0,0,1,1,0
396,Keston Hiura,MIL ,275,802,421.8,181.9,402.0,0.0,1.0,0,0,0,1,0,1,0,0
397,Anthony Bender,MIA ,277,622,393.5,118.9,414.0,1.0,0.0,1,0,0,0,0,0,0,0
398,Yandy Diaz,TB ,239,540,380.7,101.5,396.0,0.0,1.0,0,0,1,0,0,1,0,0
399,Max Stassi,LAA ,271,391,351.6,42.7,302.0,0.0,1.0,0,1,0,0,0,0,0,0
400,James McCann,NYM ,257,397,355.2,45.3,284.0,0.0,1.0,0,1,0,0,0,1,0,0
401,Carlos Estevez,COL ,300,530,364.0,84.1,422.0,1.0,0.0,1,0,0,0,0,0,0,0
402,Kyle Isbel,KC ,282,549,388.5,101.8,535.0,0.0,1.0,0,0,0,0,0,0,1,0
403,Ian Kennedy,FreeAgent,288,496,379.3,74.7,311.0,1.0,0.0,1,0,0,0,0,0,0,0
404,Jonathan Loaisiga,NYY ,249,513,384.2,72.0,399.0,1.0,0.0,1,0,0,0,0,0,0,1
405,Nate Pearson,TOR ,280,508,386.2,61.7,405.0,1.0,0.0,1,0,0,0,0,0,0,1
406,Michael A. Taylor,KC ,326,442,367.8,40.5,408.0,0.0,1.0,0,0,0,0,0,0,1,0
407,Garrett Cooper,MIA ,286,444,370.8,53.5,424.0,0.0,1.0,0,0,0,0,0,1,1,0
408,Tucker Barnhart,DET ,336,578,393.0,92.9,411.0,0.0,1.0,0,1,0,0,0,0,0,0
409,Tony Kemp,OAK ,318,531,404.7,86.6,494.0,0.0,1.0,0,0,0,1,0,0,1,0
410,Austin Gomber,COL ,290,655,422.5,109.9,524.0,1.0,0.0,1,0,0,0,0,0,0,1
411,Vidal Brujan,TB ,298,810,441.0,189.1,379.0,0.0,1.0,0,0,0,1,0,0,0,0
412,Kyle Farmer,CIN ,276,544,404.5,71.9,518.0,0.0,1.0,0,0,1,1,1,0,0,0
413,Reid Detmers,LAA ,332,401,377.2,24.2,485.0,1.0,0.0,0,0,0,0,0,0,0,1
414,Kole Calhoun,TEX ,319,408,378.4,31.0,415.0,0.0,1.0,0,0,0,0,0,0,1,0
415,Yan Gomes,CHC ,218,427,379.6,81.3,390.0,0.0,1.0,0,1,0,0,0,0,0,0
416,Kendall Graveman,CWS ,296,480,379.8,63.7,529.0,1.0,0.0,1,0,0,0,0,0,0,0
417,Michael Fulmer,DET ,295,537,406.8,83.4,385.0,1.0,0.0,1,0,0,0,0,0,0,1
418,Jake Odorizzi,HOU ,296,432,382.0,31.8,417.0,1.0,0.0,0,0,0,0,0,0,0,1
419,Bradley Zimmer,CLE ,221,613,410.8,133.9,526.0,0.0,1.0,0,0,0,0,0,0,1,0
420,Luke Weaver,ARI ,293,542,412.7,83.4,496.0,1.0,0.0,0,0,0,0,0,0,0,1
421,Merrill Kelly,ARI ,206,609,426.8,102.0,412.0,1.0,0.0,0,0,0,0,0,0,0,1
422,Rich Hill,BOS ,179,631,421.4,144.0,406.0,1.0,0.0,0,0,0,0,0,0,0,1
423,Trevor May,NYM ,327,557,406.8,85.2,589.0,1.0,0.0,1,0,0,0,0,0,0,0
424,Austin Nola,SD ,337,465,392.6,43.5,300.0,0.0,1.0,0,1,0,0,0,0,0,0
425,Collin McHugh,FreeAgent,244,467,334.0,96.0,555.0,1.0,0.0,1,0,0,0,0,0,0,1
426,Wilmer Flores,SF ,310,461,395.4,50.2,323.0,0.0,1.0,0,0,1,1,0,1,0,0
427,Miles Mikolas,STL ,301,453,395.8,58.1,507.0,1.0,0.0,0,0,0,0,0,0,0,1
428,Seiya Suzuki,INT ,261,1295,611.0,483.7,334.0,0.0,1.0,0,0,0,0,0,0,1,0
429,Miguel Cabrera,DET ,315,441,399.2,45.1,523.0,0.0,1.0,0,0,0,0,0,1,0,0
430,Garrett Crochet,CWS ,345,463,399.6,38.3,548.0,1.0,0.0,1,0,0,0,0,0,0,0
431,Jose Miranda,MIN ,291,482,379.3,70.2,487.0,0.0,1.0,0,0,1,0,0,0,0,0
432,Brian Anderson,MIA ,331,487,401.0,57.5,386.0,0.0,1.0,0,0,1,0,0,0,0,0
433,Amir Garrett,CIN ,278,615,443.2,131.3,394.0,1.0,0.0,1,0,0,0,0,0,0,0
434,Jose Quintana,PIT ,254,948,502.3,219.4,621.0,1.0,0.0,1,0,0,0,0,0,0,1
435,Josh Staumont,KC ,287,438,404.8,31.3,410.0,1.0,0.0,1,0,0,0,0,0,0,0
436,DJ Stewart,BAL ,300,1084,541.2,286.2,810.0,0.0,1.0,0,0,0,0,0,0,1,0
437,Danny Jansen,TOR ,318,441,389.0,46.2,316.0,0.0,1.0,0,1,0,0,0,0,0,0
438,Cole Sulser,BAL ,345,490,409.2,53.5,433.0,1.0,0.0,1,0,0,0,0,0,0,0
439,Nick Martinez,FreeAgent,171,420,295.5,124.5, ,1.0,0.0,1,0,0,0,0,0,0,1
440,Mike Soroka,ATL ,172,544,438.2,98.4,391.0,1.0,0.0,0,0,0,0,0,0,0,1
441,Tommy La Stella,SF ,280,477,410.2,48.4,352.0,0.0,1.0,0,0,1,1,0,1,0,0
442,David Price,LAD ,328,535,421.0,80.9,472.0,1.0,0.0,1,0,0,0,0,0,0,1
443,Jose Alvarado,PHI ,292,533,422.0,85.0,617.0,1.0,0.0,1,0,0,0,0,0,0,0
444,Chris Stratton,PIT ,299,447,394.8,56.9,547.0,1.0,0.0,1,0,0,0,0,0,0,0
445,Andrew Chafin,FreeAgent,275,658,423.7,167.7,491.0,1.0,0.0,1,0,0,0,0,0,0,0
446,Michael Chavis,PIT ,357,437,396.5,28.7,602.0,0.0,1.0,0,0,0,1,0,1,1,0
447,Rafael Montero,HOU ,236,698,441.7,192.0,605.0,1.0,0.0,1,0,0,0,0,0,0,0
448,Justin Upton,LAA ,330,665,456.0,118.5,357.0,0.0,1.0,0,0,0,0,0,0,1,0
449,Roansy Contreras,PIT ,310,452,400.3,56.3,506.0,1.0,0.0,0,0,0,0,0,0,0,1
450,Luis Garcia,WSH ,398,439,418.0,17.3,511.0,0.0,1.0,0,0,0,1,1,0,0,0
451,Hunter Greene,CIN ,346,469,401.8,46.8,483.0,1.0,0.0,0,0,0,0,0,0,0,1
452,Alex Colome,FreeAgent,195,549,431.6,123.2,332.0,1.0,0.0,1,0,0,0,0,0,0,0
453,Ramon Urias,BAL ,287,475,402.5,76.8,505.0,0.0,1.0,0,0,1,1,1,0,0,0
454,Matthew Boyd,FreeAgent,368,503,424.8,44.7,469.0,1.0,0.0,0,0,0,0,0,0,0,1
455,Tyler Anderson,FreeAgent,279,604,479.8,115.9,428.0,1.0,0.0,0,0,0,0,0,0,0,1
456,Chas McCormick,HOU ,306,546,399.7,104.8,504.0,0.0,1.0,0,0,0,0,0,0,1,0
457,Adam Ottavino,FreeAgent,273,663,460.4,127.9,502.0,1.0,0.0,1,0,0,0,0,0,0,0
458,Edmundo Sosa,STL ,319,491,383.3,76.6,498.0,0.0,1.0,0,0,0,1,1,0,0,0
459,JT Brubaker,PIT ,288,499,428.8,62.5,519.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Seth Brown,OAK ,306,601,464.6,111.7,534.0,0.0,1.0,0,0,0,0,0,1,1,0
461,Jacob Stallings,MIA ,404,425,412.0,8.2,395.0,0.0,1.0,0,1,0,0,0,0,0,0
462,Sam Hilliard,COL ,363,595,448.8,79.1,482.0,0.0,1.0,0,0,1,0,0,0,1,0
463,Josh Lowe,TB ,307,1171,584.0,343.2,488.0,0.0,1.0,0,0,0,0,0,0,1,0
464,Aaron Bummer,CWS ,283,604,428.7,132.7,651.0,1.0,0.0,1,0,0,0,0,0,0,0
465,Robinson Cano,NYM ,294,681,458.0,163.4,431.0,0.0,1.0,0,0,0,1,0,0,0,0
466,Aaron Loup,LAA ,285,633,442.3,144.0,636.0,1.0,0.0,1,0,0,0,0,0,0,0
467,Jorge Alcala,MIN ,333,443,395.3,46.1,537.0,1.0,0.0,1,0,0,0,0,0,0,0
468,Luis Torrens,SEA ,273,606,458.2,107.5,413.0,0.0,1.0,0,1,0,0,0,1,0,0
469,Seth Lugo,NYM ,365,597,456.6,85.4,703.0,1.0,0.0,1,0,0,0,0,0,0,1
470,Justin Dunn,SEA ,348,808,514.4,164.4,604.0,1.0,0.0,0,0,0,0,0,0,0,1
471,Mike Mayers,LAA ,294,476,432.8,69.7,608.0,1.0,0.0,1,0,0,0,0,0,0,0
472,Daniel Lynch,KC ,363,919,528.3,226.6,423.0,1.0,0.0,0,0,0,0,0,0,0,1
473,Jose Iglesias,BAL ,224,548,451.0,70.8,596.0,0.0,1.0,0,0,0,1,1,0,0,0
474,Antonio Senzatela,COL ,267,1264,659.0,434.0,546.0,1.0,0.0,0,0,0,0,0,0,0,1
475,Reiver Sanmartin,CIN ,278,438,358.0,80.0,542.0,1.0,0.0,1,0,0,0,0,0,0,1
476,Nolan Gorman,STL ,292,1203,582.4,318.7,510.0,0.0,1.0,0,0,1,1,0,0,0,0
477,Elvis Andrus,OAK ,329,788,497.5,174.6,351.0,0.0,1.0,0,0,0,0,1,0,0,0
478,Craig Stammen,SD ,286,664,461.0,155.6,774.0,1.0,0.0,1,0,0,0,0,0,0,1
479,Danny Duffy,FreeAgent,355,539,454.2,76.2,449.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Brad Keller,KC ,370,847,526.6,176.3,578.0,1.0,0.0,0,0,0,0,0,0,0,1
481,Daniel Hudson,LAD ,337,481,405.3,59.0,616.0,1.0,0.0,1,0,0,0,0,0,0,0
482,Leury Garcia,CWS ,357,505,430.3,54.7,543.0,0.0,1.0,0,0,1,1,1,0,1,0
483,David Peterson,NYM ,380,515,443.8,42.9,579.0,1.0,0.0,0,0,0,0,0,0,0,1
484,Cade Cavalli,WSH ,309,725,499.0,153.4,571.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Tyrone Taylor,MIL ,326,472,408.3,61.0,515.0,0.0,1.0,0,0,0,0,0,0,1,0
486,Yimi Garcia,TOR ,346,611,459.3,96.0,468.0,1.0,0.0,1,0,0,0,0,0,0,0
487,Drew Smyly,FreeAgent,383,614,473.4,85.3,348.0,1.0,0.0,1,0,0,0,0,0,0,1
488,Joe Ross,WSH ,295,574,471.8,99.3,628.0,1.0,0.0,1,0,0,0,0,0,0,1
489,Ryan Yarbrough,TB ,202,485,442.2,23.5,434.0,1.0,0.0,1,0,0,0,0,0,0,1
490,Cole Irvin,OAK ,238,525,457.4,64.6,420.0,1.0,0.0,1,0,0,0,0,0,0,1
491,Pedro Severino,MIL ,269,586,465.3,140.0,345.0,0.0,1.0,0,1,0,0,0,0,0,0
492,Emilio Pagan,SD ,359,583,456.3,81.1,454.0,1.0,0.0,1,0,0,0,0,0,0,0
493,Tyler Matzek,ATL ,364,505,449.0,58.2,568.0,1.0,0.0,1,0,0,0,0,0,0,0
494,Ryan Tepera,FreeAgent,276,630,470.7,146.7,664.0,1.0,0.0,1,0,0,0,0,0,0,0
495,Tanner Rainey,WSH ,391,503,451.0,46.6,484.0,1.0,0.0,1,0,0,0,0,0,0,0
496,Dylan Moore,SEA ,393,723,493.3,134.1,363.0,0.0,1.0,0,0,1,1,0,0,1,0
497,Chris Martin,FreeAgent,280,488,384.0,104.0, ,1.0,0.0,1,0,0,0,0,0,0,0
498,Tyler Duffey,MIN ,282,608,479.8,107.5,635.0,1.0,0.0,1,0,0,0,0,0,0,0
499,Trevor Larnach,MIN ,291,931,560.4,209.8,517.0,0.0,1.0,0,0,0,0,0,0,1,0
500,Brent Rooker,MIN ,300,1050,623.5,279.4,694.0,0.0,1.0,0,0,0,0,0,0,1,0
