VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
65,Cody Bellinger ,10,1,0,1,0,0.208,0.29,2,0,0,1,2,0.323,0.613,0.98,0.98,0.98,6045 d,NYY 
66,Jordan Westburg ,9,1,0,1,0,0.208,0.244,2,0,0,0,2,0.312,0.556,0.6,0.73,0.48,43831 ,BAL 
67,Jackson Merrill ,10,2,0,2,0,0.223,0.281,2,0,0,1,2,0.347,0.628,0.88,0.93,0.83,44756 ,SD 
68,Xavier Edwards ,9,1,0,1,0,0.277,0.349,3,0,0,1,1,0.358,0.707,0.42,0.63,0.22,40137 ,MIA 
69,Michael Harris II ,8,1,0,1,0,0.169,0.178,1,0,0,0,1,0.209,0.388,0.77,0.86,0.69,43924 ,ATL 
70,Jakob Marsee ,9,1,0,1,0,0.206,0.307,2,0,0,1,3,0.287,0.594,0.41,0.55,0.27,46634 ,MIA 
71,Jurickson Profar ,7,1,0,1,0,0.188,0.298,1,0,0,1,1,0.23,0.528,0.68,0.75,0.62,4581 d,ATL 
72,Fernando Tatis Jr. ,9,2,0,1,0,0.239,0.331,2,0,0,1,2,0.38,0.711,0.99,0.99,0.98,6853 d,SD 
73,James Wood ,7,1,0,1,0,0.186,0.297,1,0,0,1,2,0.238,0.535,0.94,0.97,0.91,44720 ,WSH 
74,Steven Kwan ,9,1,0,1,0,0.265,0.339,2,0,0,1,1,0.321,0.661,0.92,0.88,0.96,44349 ,CLE 
75,Eugenio Suarez ,9,1,0,1,0,0.163,0.255,1,0,0,1,3,0.271,0.526,0.93,0.95,0.91,5332 d,SEA 
76,Dylan Crews ,6,1,0,1,0,0.19,0.263,1,0,0,1,2,0.23,0.493,0.3,0.42,0.18,8269 d,WSH 
77,Victor Scott ,8,1,0,1,0,0.192,0.276,1,0,0,1,2,0.25,0.527,0.06,0.07,0.04,46622 ,STL 
78,Royce Lewis ,9,1,0,1,0,0.212,0.287,2,0,0,1,2,0.326,0.613,0.41,0.58,0.24,6967 d,MIN 
79,Andy Pages ,7,1,0,1,0,0.163,0.198,1,0,0,0,2,0.209,0.407,0.64,0.75,0.52,43671 ,LAD 
80,Shea Langeliers ,6,1,0,1,0,0.174,0.192,1,0,0,0,1,0.232,0.424,0.89,0.9,0.88,8246 d,ATH 
81,William Contreras ,7,1,0,1,0,0.226,0.323,2,0,0,1,1,0.317,0.639,0.96,0.96,0.96,7659 d,MIL 
82,Geraldo Perdomo ,8,1,0,1,0,0.209,0.312,2,0,0,1,1,0.284,0.596,0.92,0.91,0.94,43732 ,ARI 
83,Jose Caballero ,6,1,0,0,0,0.236,0.285,1,0,0,0,1,0.313,0.599,0.18,0.25,0.11,26984 ,NYY 
84,Oneil Cruz ,6,1,0,1,0,0.222,0.323,1,0,0,1,2,0.33,0.653,0.77,0.86,0.68,39199 ,PIT 
85,Luis Arraez ,10,1,0,1,0,0.277,0.303,3,0,0,0,0,0.326,0.629,0.87,0.8,0.95,8162 d,SD 
86,Nolan Arenado ,10,1,0,1,0,0.213,0.284,2,0,0,1,1,0.31,0.593,0.56,0.44,0.68,4350 d,STL 
87,Josh Naylor ,9,1,0,1,0,0.204,0.29,2,0,0,1,2,0.291,0.581,0.97,0.98,0.96,6054 d,SEA 
88,Adolis Garcia ,9,1,0,1,0,0.21,0.252,2,0,0,0,3,0.327,0.579,0.43,0.48,0.39,6901 d,TEX 
89,Alec Bohm ,7,1,0,1,0,0.178,0.227,1,0,0,0,1,0.215,0.442,0.68,0.69,0.66,7921 d,PHI 
91,Gleyber Torres ,9,1,0,1,0,0.216,0.316,2,0,0,1,2,0.295,0.611,0.83,0.79,0.86,5133 d,DET 
92,Randy Arozarena ,9,1,0,1,0,0.187,0.286,2,0,0,1,3,0.275,0.561,0.87,0.93,0.81,6962 d,SEA 
93,Jake Cronenworth ,9,1,0,1,0,0.197,0.292,2,0,0,1,2,0.295,0.586,0.28,0.2,0.37,7868 d,SD 
94,Heliot Ramos ,9,1,0,1,0,0.225,0.3,2,0,0,1,2,0.325,0.624,0.49,0.7,0.28,10033 ,SF 
95,Jackson Holliday ,8,1,0,1,0,0.2,0.292,2,0,0,1,2,0.275,0.567,0.55,0.7,0.4,46268 ,BAL 
96,Kyle Manzardo ,8,1,0,1,0,0.198,0.29,2,0,0,1,2,0.32,0.61,0.14,0.2,0.08,44758 ,CLE 
97,Bryce Teodosio ,10,1,0,1,0,0.192,0.237,2,0,0,1,3,0.259,0.496,0.0,0.0,0.0,45582 ,LAA 
98,Bryan Reynolds ,8,1,0,1,0,0.209,0.296,2,0,0,1,2,0.294,0.59,0.62,0.72,0.52,6818 d,PIT 
99,Jarren Duran ,9,1,0,1,0,0.223,0.301,2,0,0,1,2,0.325,0.626,0.96,0.98,0.95,10054 ,BOS 
100,Ceddanne Rafaela ,9,1,0,1,0,0.203,0.225,2,0,0,0,2,0.286,0.511,0.5,0.65,0.36,45510 ,BOS 
102,Gavin Sheets ,9,1,0,1,0,0.198,0.279,2,0,0,1,2,0.302,0.581,0.15,0.2,0.11,43643 ,SD 
103,Hunter Goodman ,8,1,0,1,0,0.202,0.23,2,0,0,0,2,0.305,0.535,0.85,0.89,0.81,45393 ,COL 
104,Starling Marte ,6,1,0,0,0,0.234,0.27,1,0,0,0,1,0.304,0.574,0.01,0.01,0.01,4377 d,NYM 
105,Carson Kelly ,6,1,0,1,0,0.209,0.249,1,0,0,0,1,0.291,0.54,0.3,0.21,0.39,6253 d,CHC 
106,Miguel Andujar ,5,1,0,1,0,0.221,0.234,1,0,0,0,1,0.258,0.491,0.07,0.09,0.06,6570 d,CIN 
107,Gavin Lux ,5,1,0,0,0,0.243,0.312,1,0,0,0,1,0.272,0.584,0.07,0.08,0.06,7421 d,CIN 
108,Xander Bogaerts ,9,1,0,1,0,0.222,0.297,2,0,0,1,2,0.308,0.605,0.63,0.62,0.63,4347 d,SD 
109,J.P. Crawford ,8,1,0,1,0,0.181,0.282,2,0,0,1,2,0.239,0.521,0.14,0.17,0.11,4950 d,SEA 
110,Jeff McNeil ,8,1,0,1,0,0.229,0.317,2,0,0,1,1,0.304,0.621,0.12,0.14,0.11,8027 d,NYM 
111,Noelvi Marte ,7,1,0,1,0,0.16,0.175,1,0,0,0,2,0.199,0.373,0.32,0.36,0.28,8284 d,CIN 
112,Ivan Herrera ,9,1,0,1,0,0.234,0.323,2,0,0,1,2,0.344,0.667,0.58,0.69,0.47,43691 ,STL 
113,Austin Martin ,8,1,0,1,0,0.23,0.317,2,0,0,1,2,0.289,0.605,0.05,0.08,0.01,43881 ,MIN 
114,Alec Burleson ,10,1,0,1,0,0.22,0.282,2,0,0,1,1,0.316,0.597,0.45,0.47,0.43,43889 ,STL 
115,Lenyn Sosa ,9,1,0,1,0,0.207,0.229,2,0,0,0,2,0.293,0.522,0.2,0.28,0.12,44421 ,CWS 
116,Brendan Donovan ,9,1,0,1,0,0.275,0.342,3,0,0,1,2,0.397,0.739,0.65,0.56,0.74,45005 ,STL 
117,Jake Mangum ,8,1,0,1,0,0.206,0.229,2,0,0,0,1,0.251,0.479,0.05,0.06,0.04,45619 ,TB 
118,Caleb Durbin ,7,1,0,1,0,0.207,0.254,1,0,0,0,1,0.268,0.522,0.26,0.33,0.18,45944 ,MIL 
119,Nolan Schanuel ,10,1,0,1,0,0.216,0.318,2,0,0,1,1,0.294,0.612,0.12,0.13,0.11,47177 ,LAA 
120,Jacob Wilson ,8,1,0,1,0,0.269,0.281,2,0,0,0,1,0.302,0.583,0.69,0.66,0.72,47235 ,ATH 
121,Agustin Ramirez ,9,1,0,1,0,0.215,0.285,2,0,0,1,2,0.309,0.594,0.61,0.69,0.54,47304 ,MIA 
122,Colson Montgomery ,8,1,0,1,0,0.184,0.273,2,0,0,1,2,0.28,0.553,0.3,0.42,0.19,44692 ,CWS 
123,Kyle Tucker ,5,1,0,1,0,0.245,0.368,1,0,0,1,1,0.335,0.702,0.98,0.96,1.0,6006 d,CHC 
124,Joey Wiemer ,5,0,0,0,0,0.117,0.17,1,0,0,0,1,0.188,0.358,0.0,0.0,0.0,44593 ,MIA 
125,Andrew McCutchen ,5,1,0,1,0,0.206,0.317,1,0,0,1,1,0.283,0.6,0.02,0.02,0.01,3052 d,PIT 
126,Joc Pederson ,6,1,0,1,0,0.229,0.344,1,0,0,1,2,0.358,0.703,0.02,0.03,0.01,4769 d,TEX 
127,Max Kepler ,5,1,0,1,0,0.188,0.208,1,0,0,0,1,0.225,0.433,0.02,0.02,0.02,5357 d,PHI 
128,Yoan Moncada ,7,1,0,1,0,0.245,0.341,2,0,0,1,2,0.364,0.706,0.01,0.01,0.01,5679 d,LAA 
129,Tyler Stephenson ,4,1,0,1,0,0.219,0.341,1,0,0,1,1,0.262,0.603,0.23,0.23,0.22,6024 d,CIN 
130,Adam Frazier ,5,1,0,0,0,0.213,0.23,1,0,0,0,1,0.239,0.469,0.01,0.02,0.01,6243 d,KC 
131,Nathan Lukes ,7,1,0,1,0,0.242,0.284,2,0,0,0,1,0.312,0.596,0.02,0.02,0.01,6451 d,TOR 
132,Curtis Mead ,6,1,0,1,0,0.217,0.252,1,0,0,0,1,0.288,0.541,0.01,0.01,0.0,39303 ,CWS 
133,Jesus Sanchez ,6,1,0,1,0,0.219,0.262,1,0,0,0,1,0.33,0.592,0.04,0.05,0.02,6890 d,HOU 
134,Jonathan India ,4,1,0,0,0,0.221,0.346,1,0,0,1,1,0.257,0.603,0.34,0.28,0.4,6895 d,KC 
135,Luis Rengifo ,6,1,0,0,0,0.238,0.271,2,0,0,0,1,0.306,0.577,0.1,0.15,0.05,8153 d,LAA 
136,Isaac Paredes ,6,1,0,1,0,0.265,0.387,1,0,0,1,1,0.397,0.785,0.57,0.53,0.61,10050 ,HOU 
138,Logan O'Hoppe ,6,1,0,1,0,0.212,0.25,1,0,0,0,2,0.322,0.571,0.38,0.49,0.27,43987 ,LAA 
139,Gabriel Moreno ,6,1,0,1,0,0.244,0.336,2,0,0,1,1,0.328,0.664,0.34,0.35,0.34,44003 ,ARI 
140,Freddy Fermin ,8,1,0,1,0,0.21,0.241,2,0,0,0,1,0.281,0.522,0.01,0.01,0.01,44157 ,SD 
141,Troy Johnston ,7,1,0,1,0,0.229,0.27,2,0,0,0,2,0.308,0.577,0.0,0.0,0.0,45280 ,MIA 
142,Daniel Schneemann ,6,1,0,1,0,0.209,0.282,1,0,0,1,2,0.289,0.571,0.01,0.02,0.01,45690 ,CLE 
143,Warming Bernabel ,7,1,0,1,0,0.227,0.248,2,0,0,0,1,0.29,0.537,0.05,0.05,0.05,45723 ,COL 
144,Cam Smith ,7,1,0,1,0,0.236,0.28,2,0,0,0,2,0.328,0.608,0.08,0.11,0.06,46344 ,HOU 
145,Masataka Yoshida ,7,1,0,1,0,0.249,0.287,2,0,0,0,1,0.329,0.616,0.05,0.08,0.03,46547 ,BOS 
146,Drake Baldwin ,6,1,0,1,0,0.206,0.303,1,0,0,1,1,0.248,0.551,0.4,0.46,0.34,46737 ,ATL 
147,Christian Moore ,8,1,0,1,0,0.211,0.283,2,0,0,1,3,0.297,0.58,0.02,0.03,0.01,7354407,LAA 
148,Ben Rice ,6,1,0,1,0,0.234,0.342,1,0,0,1,1,0.369,0.71,0.59,0.7,0.48,47445 ,NYY 
149,Javier Sanoja ,7,1,0,0,0,0.242,0.27,2,0,0,0,1,0.308,0.579,0.01,0.01,0.01,47475 ,MIA 
150,Liam Hicks ,6,1,0,1,0,0.251,0.363,2,0,0,1,1,0.313,0.676,0.01,0.01,0.01,48340 ,MIA 
151,Brett Baty ,7,1,0,1,0,0.227,0.27,1,0,0,0,2,0.319,0.589,0.09,0.14,0.04,20757 ,NYM 
152,Andrew Vaughn ,6,1,0,1,0,0.195,0.225,1,0,0,0,1,0.274,0.499,0.17,0.22,0.13,22216 ,MIL 
153,Harrison Bader ,7,1,0,1,0,0.155,0.226,1,0,0,1,2,0.193,0.419,0.26,0.39,0.14,6480 d,PHI 
154,Ke'Bryan Hayes ,7,1,0,1,0,0.175,0.226,1,0,0,0,2,0.203,0.428,0.03,0.04,0.03,6910 d,CIN 
155,Andres Gimenez ,10,1,0,1,0,0.202,0.243,2,0,0,0,2,0.268,0.511,0.32,0.29,0.35,7049 d,TOR 
156,Ernie Clement ,10,1,0,1,0,0.211,0.236,2,0,0,0,1,0.274,0.51,0.35,0.26,0.43,8532 d,TOR 
157,Otto Lopez ,10,1,0,1,0,0.229,0.301,2,0,0,1,2,0.301,0.602,0.33,0.36,0.3,10618 ,MIA 
158,Nick Gonzales ,8,1,0,1,0,0.203,0.233,2,0,0,0,2,0.271,0.504,0.02,0.03,0.02,43874 ,PIT 
159,Jared Triolo ,8,1,0,1,0,0.203,0.29,2,0,0,1,2,0.268,0.557,0.15,0.25,0.06,44918 ,PIT 
160,Ezequiel Tovar ,10,1,0,1,0,0.203,0.226,2,0,0,0,2,0.282,0.508,0.27,0.4,0.15,45000 ,COL 
161,Thomas Saggese ,11,1,0,1,0,0.194,0.225,2,0,0,0,3,0.271,0.496,0.02,0.03,0.01,45177 ,STL 
162,Joey Ortiz ,8,1,0,1,0,0.202,0.277,2,0,0,1,1,0.263,0.54,0.06,0.06,0.05,45567 ,MIL 
163,Brooks Lee ,10,1,0,1,0,0.201,0.231,2,0,0,0,2,0.276,0.507,0.11,0.14,0.07,46266 ,MIN 
164,Chase Meidroth ,8,1,0,1,0,0.216,0.314,2,0,0,1,1,0.263,0.577,0.06,0.08,0.04,46617 ,CWS 
165,Jung Hoo Lee ,9,1,0,1,0,0.234,0.309,2,0,0,1,1,0.313,0.622,0.53,0.35,0.72,48275 ,SF 
166,Josh Jung ,10,1,0,1,0,0.208,0.239,2,0,0,0,3,0.297,0.536,0.2,0.32,0.08,23130 ,TEX 
167,Mark Vientos ,8,1,0,1,0,0.202,0.284,2,0,0,1,2,0.31,0.594,0.48,0.67,0.29,6940 d,NYM 
168,Rob Refsnyder ,4,0,0,0,0,0.145,0.2,1,0,0,0,1,0.24,0.439,0.0,0.0,0.0,5673 d,BOS 
169,Trea Turner ,3,0,0,0,0,0.321,0.334,1,0,0,0,1,0.367,0.702,0.95,0.96,0.93,5828 d,PHI 
170,Paul DeJong ,4,0,0,0,0,0.048,0.065,0,0,0,0,1,0.085,0.15,0.01,0.02,0.0,7111 d,WSH 
171,Cedric Mullins II ,4,0,0,0,0,0.106,0.152,0,0,0,0,1,0.184,0.337,0.37,0.42,0.32,7400 d,NYM 
172,Connor Wong ,4,0,0,0,0,0.142,0.179,1,0,0,0,1,0.221,0.399,0.03,0.04,0.01,8335 d,BOS 
173,Ryan Fitzgerald ,5,0,0,0,0,0.174,0.213,1,0,0,0,1,0.248,0.461,0.0,0.0,0.0,8663 d,MIN 
174,Jordan Lawlar ,4,0,0,0,0,0.128,0.174,1,0,0,0,1,0.208,0.382,0.04,0.06,0.02,44664 ,ARI 
175,Nate Eaton ,4,0,0,0,0,0.163,0.194,1,0,0,0,1,0.231,0.426,0.01,0.02,0.01,45484 ,BOS 
177,Jorge Barrosa ,4,0,0,0,0,0.136,0.172,1,0,0,0,1,0.192,0.364,0.0,0.0,0.0,45561 ,ARI 
178,Bryce Johnson ,6,1,0,0,0,0.235,0.274,1,0,0,0,2,0.294,0.568,0.0,0.0,0.0,45575 ,SD 
180,Dalton Rushing ,3,0,0,0,0,0.052,0.081,0,0,0,0,1,0.09,0.171,0.02,0.02,0.01,46325 ,LAD 
181,Sal Stewart ,3,0,0,0,0,0.068,0.092,0,0,0,0,1,0.111,0.203,0.1,0.17,0.03,46342 ,CIN 
182,Colby Thomas ,3,0,0,0,0,0.066,0.084,0,0,0,0,1,0.116,0.2,0.01,0.02,0.0,46377 ,ATH 
183,Jimmy Crooks III ,4,0,0,0,0,0.23,0.265,1,0,0,0,1,0.306,0.571,0.0,0.0,0.0,46621 ,STL 
184,Nathan Church ,5,0,0,0,0,0.246,0.275,1,0,0,0,1,0.306,0.581,0.0,0.0,0.0,47315 ,STL 
185,Anthony Santander ,8,1,0,1,0,0.195,0.288,2,0,0,1,2,0.322,0.61,0.46,0.43,0.48,4903 d,TOR 
186,Tyler O'Neill ,6,1,0,1,0,0.217,0.315,1,0,0,1,2,0.335,0.65,0.19,0.29,0.08,5050 d,BAL 
187,Willi Castro ,7,1,0,1,0,0.233,0.277,2,0,0,0,2,0.312,0.589,0.22,0.24,0.2,5997 d,CHC 
188,Austin Hays ,6,1,0,1,0,0.173,0.189,1,0,0,0,2,0.214,0.402,0.1,0.12,0.08,7238 d,CIN 
189,Ryan Mountcastle ,6,1,0,1,0,0.236,0.266,1,0,0,0,1,0.316,0.582,0.13,0.23,0.04,7239 d,BAL 
190,Brandon Marsh ,5,1,0,1,0,0.227,0.334,1,0,0,1,2,0.267,0.6,0.07,0.1,0.05,7393 d,PHI 
191,Trent Grisham ,7,1,0,1,0,0.204,0.319,1,0,0,1,2,0.334,0.653,0.48,0.55,0.4,7502 d,NYY 
192,Luis Garcia ,6,1,0,1,0,0.202,0.214,1,0,0,0,1,0.242,0.456,0.42,0.5,0.34,7507 d,WSH 
193,Bo Naylor ,6,1,0,1,0,0.198,0.299,1,0,0,1,2,0.296,0.595,0.06,0.08,0.03,7925 d,CLE 
194,Adley Rutschman ,6,1,0,1,0,0.234,0.347,1,0,0,1,1,0.325,0.672,0.7,0.68,0.72,8022 d,BAL 
195,Alek Thomas ,9,1,0,1,0,0.191,0.221,2,0,0,0,2,0.268,0.489,0.01,0.01,0.01,8265 d,ARI 
196,Jake McCarthy ,8,1,0,1,0,0.198,0.235,2,0,0,0,1,0.26,0.495,0.06,0.09,0.03,8273 d,ARI 
197,Dominic Fletcher ,7,1,0,1,0,0.207,0.238,1,0,0,0,1,0.269,0.507,0.0,0.0,0.0,8319 d,CWS 
198,Mickey Moniak ,7,1,0,1,0,0.203,0.232,1,0,0,0,2,0.306,0.538,0.26,0.36,0.17,8368 d,COL 
199,Jake Burger ,7,1,0,1,0,0.223,0.257,1,0,0,0,2,0.346,0.604,0.28,0.33,0.24,10074 ,TEX 
200,Alejandro Kirk ,7,1,0,1,0,0.246,0.339,2,0,0,1,1,0.329,0.668,0.47,0.4,0.54,43675 ,TOR 
201,Anthony Volpe ,8,1,0,1,0,0.199,0.238,2,0,0,0,2,0.296,0.534,0.44,0.56,0.32,43704 ,NYY 
202,Ezequiel Duran ,8,1,0,1,0,0.217,0.247,2,0,0,0,2,0.294,0.541,0.0,0.0,0.0,43722 ,TEX 
203,Heriberto Hernandez ,7,1,0,1,0,0.2,0.289,1,0,0,1,2,0.29,0.578,0.01,0.02,0.01,43723 ,MIA 
204,Jordan Walker ,9,1,0,1,0,0.203,0.274,2,0,0,1,3,0.296,0.57,0.02,0.03,0.02,43830 ,STL 
205,Nick Yorke ,7,1,0,1,0,0.212,0.243,1,0,0,0,1,0.271,0.515,0.0,0.0,0.0,43882 ,PIT 
206,Casey Schmitt ,8,1,0,1,0,0.219,0.252,2,0,0,0,1,0.31,0.562,0.02,0.03,0.01,43913 ,SF 
