Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
250,Leody Taveras,TEX ,212,330,265.0,26.4,339.0,0.0,1.0,0,0,0,0,0,0,1,0
251,Kris Bryant,COL ,212,302,258.9,21.6,274.0,0.0,1.0,0,0,0,0,0,1,1,0
252,Kyle Bradish,BAL ,99,393,241.4,72.8,125.0,1.0,0.0,0,0,0,0,0,0,0,1
253,Reid Detmers,LAA ,195,351,261.8,31.0,249.0,1.0,0.0,0,0,0,0,0,0,0,1
254,Brent Rooker,OAK ,191,312,262.3,36.4,308.0,0.0,1.0,0,0,0,0,0,0,1,0
255,Alex Verdugo,NYY ,204,309,262.7,27.5,265.0,0.0,1.0,0,0,0,0,0,0,1,0
256,Luis Rengifo,LAA ,189,303,254.5,25.6,269.0,0.0,1.0,0,0,1,1,1,0,1,0
257,Cristopher Sanchez,PHI ,183,358,263.2,32.5,284.0,1.0,0.0,0,0,0,0,0,0,0,1
258,Maikel Garcia,KC ,197,413,255.2,42.6,257.0,0.0,1.0,0,0,1,0,1,0,0,0
259,Kenta Maeda,DET ,222,369,272.1,32.2,261.0,1.0,0.0,0,0,0,0,0,0,0,1
260,Bryan De La Cruz,MIA ,201,374,273.9,29.6,280.0,0.0,1.0,0,0,0,0,0,0,1,0
261,Andrew Abbott,CIN ,183,367,267.9,38.0,236.0,1.0,0.0,0,0,0,0,0,0,0,1
262,Emmet Sheehan,LAD ,187,362,275.4,25.1,299.0,1.0,0.0,0,0,0,0,0,0,0,1
263,Austin Hays,BAL ,202,328,268.3,31.4,322.0,0.0,1.0,0,0,0,0,0,0,1,0
264,Jake Fraley,CIN ,195,353,260.8,28.2,334.0,0.0,1.0,0,0,0,0,0,0,1,0
265,Jeff McNeil,NYM ,245,302,274.2,14.6,268.0,0.0,1.0,0,0,0,1,0,0,1,0
266,Mason Miller,OAK ,186,363,258.2,33.5,256.0,1.0,0.0,0,0,0,0,0,0,0,1
267,Jose Siri,TB ,175,372,276.7,30.1,413.0,0.0,1.0,0,0,0,0,0,0,1,0
268,Sal Frelick,MIL ,145,331,272.9,30.1,286.0,0.0,1.0,0,0,0,0,0,0,1,0
269,Nestor Cortes Jr.,NYY ,225,309,266.1,21.6,226.0,1.0,0.0,0,0,0,0,0,0,0,1
270,Zach Neto,LAA ,199,411,268.2,40.8,338.0,0.0,1.0,0,0,0,0,1,0,0,0
271,Kyle Finnegan,WSH ,212,309,268.3,21.9,229.0,1.0,0.0,1,0,0,0,0,0,0,0
272,Tyler Stephenson,CIN ,224,335,270.2,23.2,259.0,0.0,1.0,0,1,0,0,0,0,0,0
273,Whit Merrifield,PHI ,216,346,279.8,26.9,252.0,0.0,1.0,0,0,0,1,0,0,1,0
274,Tommy Pham,FreeAgent,209,313,265.9,30.0,358.0,0.0,1.0,0,0,0,0,0,0,1,0
275,Jordan Lawlar,ARI ,162,340,266.5,34.6,320.0,0.0,1.0,0,0,0,0,1,0,0,0
276,Marcus Stroman,NYY ,236,332,284.7,19.3,238.0,1.0,0.0,0,0,0,0,0,0,0,1
277,Robert Stephenson,LAA ,140,407,248.1,66.0,223.0,1.0,0.0,1,0,0,0,0,0,0,0
278,Kyle Harrison,SF ,180,376,278.5,31.8,245.0,1.0,0.0,0,0,0,0,0,0,0,1
279,MJ Melendez,KC ,236,342,287.5,26.8,260.0,0.0,1.0,0,1,0,0,0,0,1,0
280,Henry Davis,PIT ,219,345,286.2,32.5,263.0,0.0,1.0,0,0,0,0,0,0,1,0
281,Yusei Kikuchi,TOR ,182,367,279.6,32.4,251.0,1.0,0.0,0,0,0,0,0,0,0,1
282,Ty France,SEA ,124,335,272.3,29.2,336.0,0.0,1.0,0,0,0,0,0,1,0,0
283,Carlos Estevez,LAA ,174,349,274.8,36.1,241.0,1.0,0.0,1,0,0,0,0,0,0,0
284,Robert Suarez,SD ,193,353,269.2,37.8,246.0,1.0,0.0,1,0,0,0,0,0,0,0
285,Max Scherzer,TEX ,193,349,274.1,31.0,244.0,1.0,0.0,0,0,0,0,0,0,0,1
286,Ryan Pressly,HOU ,64,340,236.6,75.2,206.0,1.0,0.0,1,0,0,0,0,0,0,0
287,Parker Meadows,DET ,244,378,286.2,29.4,327.0,0.0,1.0,0,0,0,0,0,0,1,0
288,Michael Wacha,KC ,216,334,280.6,20.5,285.0,1.0,0.0,0,0,0,0,0,0,0,1
289,Luke Raley,SEA ,186,362,290.3,34.6,431.0,0.0,1.0,0,0,0,0,0,1,1,0
290,Reese Olson,DET ,226,357,290.7,25.7,331.0,1.0,0.0,0,0,0,0,0,0,0,1
291,Nelson Velazquez,KC ,253,366,293.9,25.6,344.0,0.0,1.0,0,0,0,0,0,0,1,0
292,Tim Anderson,MIA ,226,356,295.0,30.0,351.0,0.0,1.0,0,0,0,0,1,0,0,0
293,Brendan Donovan,STL ,234,475,300.1,51.7,287.0,0.0,1.0,0,0,0,1,0,1,1,0
294,Joey Meneses,WSH ,219,388,291.7,37.2,357.0,0.0,1.0,0,0,0,0,0,1,0,0
295,Seth Lugo,KC ,230,381,297.3,29.2,311.0,1.0,0.0,0,0,0,0,0,0,0,1
296,Joc Pederson,ARI ,235,411,296.7,43.0,388.0,0.0,1.0,0,0,0,0,0,0,1,0
297,Kutter Crawford,BOS ,204,319,278.9,34.6,291.0,1.0,0.0,1,0,0,0,0,0,0,1
298,John Means,BAL ,240,368,301.5,29.8,276.0,1.0,0.0,0,0,0,0,0,0,0,1
299,Andrew Benintendi,CWS ,230,377,295.8,39.1,350.0,0.0,1.0,0,0,0,0,0,0,1,0
300,Yuki Matsui,SD ,140,436,287.5,64.3,316.0,1.0,0.0,1,0,0,0,0,0,0,0
301,Jake McCarthy,ARI ,204,439,302.8,54.3,382.0,0.0,1.0,0,0,0,0,0,0,1,0
302,Edward Cabrera,MIA ,231,354,296.3,26.0,306.0,1.0,0.0,0,0,0,0,0,0,0,1
303,Will Smith,KC ,85,321,271.1,42.0,304.0,1.0,0.0,1,0,0,0,0,0,0,0
304,Jordan Westburg,BAL ,222,357,299.5,29.8,300.0,0.0,1.0,0,0,1,1,0,0,0,0
305,Alejandro Kirk,TOR ,257,348,299.7,29.1,250.0,0.0,1.0,0,1,0,0,0,0,0,0
306,Luis Severino,NYM ,262,348,289.5,24.8,293.0,1.0,0.0,0,0,0,0,0,0,0,1
307,Lance Lynn,STL ,273,389,301.4,30.1,270.0,1.0,0.0,0,0,0,0,0,0,0,1
308,Kyle Manzardo,CLE ,210,360,291.0,43.1,345.0,0.0,1.0,0,0,0,0,0,1,0,0
309,Mitch Haniger,SEA ,228,398,304.6,49.9,383.0,0.0,1.0,0,0,0,0,0,0,1,0
310,Charlie Blackmon,COL ,234,427,306.9,42.8,381.0,0.0,1.0,0,0,0,0,0,0,1,0
311,Matt Brash,SEA ,152,383,285.7,42.9,283.0,1.0,0.0,1,0,0,0,0,0,0,0
312,Brett Baty,NYM ,199,340,289.4,29.5,302.0,0.0,1.0,0,0,1,0,0,0,0,0
313,Elias Diaz,COL ,255,404,304.9,38.4,298.0,0.0,1.0,0,1,0,0,0,0,0,0
314,Matt Wallner,MIN ,225,377,309.1,34.2,318.0,0.0,1.0,0,0,0,0,0,0,1,0
315,MacKenzie Gore,WSH ,218,320,297.9,20.0,307.0,1.0,0.0,0,0,0,0,0,0,0,1
316,Hunter Harvey,WSH ,254,382,295.6,36.4,292.0,1.0,0.0,1,0,0,0,0,0,0,0
317,Danny Jansen,TOR ,235,395,284.0,48.2,275.0,0.0,1.0,0,1,0,0,0,0,0,0
318,Willi Castro,MIN ,218,345,300.8,34.0,303.0,0.0,1.0,0,0,1,1,0,0,1,0
319,Griffin Canning,LAA ,190,379,301.4,35.5,317.0,1.0,0.0,0,0,0,0,0,0,0,1
320,Shea Langeliers,OAK ,208,339,288.1,37.5,295.0,0.0,1.0,0,1,0,0,0,0,0,0
321,Colt Keith,DET ,226,473,321.0,66.8,258.0,0.0,1.0,0,0,1,1,0,0,0,0
322,Michael Busch,CHC ,231,492,325.1,65.6,362.0,0.0,1.0,0,0,1,0,0,0,0,0
323,Alex Kirilloff,MIN ,188,371,308.3,28.0,333.0,0.0,1.0,0,0,0,0,0,1,1,0
324,Pete Crow-Armstrong,CHC ,200,372,294.0,40.8,288.0,0.0,1.0,0,0,0,0,0,0,1,0
325,Will Benson,CIN ,261,371,309.7,28.4,314.0,0.0,1.0,0,0,0,0,0,0,1,0
326,Logan Allen,CLE ,187,343,297.8,37.0,368.0,1.0,0.0,0,0,0,0,0,0,0,1
327,Wilmer Flores,SF ,211,367,315.0,26.3,359.0,0.0,1.0,0,0,1,0,0,1,0,0
328,DJ LeMahieu,NYY ,253,437,333.5,47.5,294.0,0.0,1.0,0,0,1,1,0,1,0,0
329,Hunter Renfroe,KC ,210,391,326.1,33.9,352.0,0.0,1.0,0,0,0,0,0,1,1,0
330,Jon Gray,TEX ,253,375,314.0,30.5,305.0,1.0,0.0,0,0,0,0,0,0,0,1
331,Ryan Jeffers,MIN ,241,461,319.8,66.6,312.0,0.0,1.0,0,1,0,0,0,0,0,0
332,Ramon Laureano,CLE ,241,405,316.9,45.7, ,0.0,1.0,0,0,0,0,0,0,1,0
333,Michael Conforto,SF ,243,401,320.6,39.4,401.0,0.0,1.0,0,0,0,0,0,0,1,0
334,James Paxton,LAD ,252,441,323.0,59.9,365.0,1.0,0.0,0,0,0,0,0,0,0,1
335,Garrett Mitchell,MIL ,287,363,328.5,20.9,391.0,0.0,1.0,0,0,0,0,0,0,1,0
336,Orlando Arcia,ATL ,217,426,330.4,56.7,330.0,0.0,1.0,0,0,0,0,1,0,0,0
337,Clayton Kershaw,LAD ,275,446,334.8,55.4,278.0,1.0,0.0,0,0,0,0,0,0,0,1
338,Austin Wells,NYY ,212,440,321.6,61.1,310.0,0.0,1.0,0,1,0,0,0,0,0,0
339,Brendan Rodgers,COL ,260,345,321.1,23.3,445.0,0.0,1.0,0,0,0,1,0,0,0,0
340,Alek Manoah,TOR ,239,425,335.3,65.6,282.0,1.0,0.0,0,0,0,0,0,0,0,1
341,Jesse Winker,WSH ,227,345,308.5,38.6, ,0.0,1.0,0,0,0,0,0,0,0,0
342,Brandon Marsh,PHI ,288,399,338.8,36.4,355.0,0.0,1.0,0,0,0,0,0,0,1,0
343,Chris Paddack,MIN ,245,442,314.5,62.3,360.0,1.0,0.0,1,0,0,0,0,0,0,1
344,Oscar Gonzalez,NYY ,207,331,292.2,40.0, ,0.0,1.0,0,0,0,0,0,0,1,0
345,Jake Cronenworth,SD ,258,382,330.9,36.1,325.0,0.0,1.0,0,0,0,1,0,1,0,0
346,Amed Rosario,TB ,264,344,316.0,15.3,375.0,0.0,1.0,0,0,0,1,1,0,0,0
347,Jorge Lopez,NYM ,214,348,317.2,22.7,443.0,1.0,0.0,1,0,0,0,0,0,0,0
348,Daniel Bard,COL ,171,357,298.0,65.6,446.0,1.0,0.0,1,0,0,0,0,0,0,0
349,Jason Adam,TB ,286,385,319.3,32.5,301.0,1.0,0.0,1,0,0,0,0,0,0,0
350,Brice Turang,MIL ,236,369,302.2,49.7,390.0,0.0,1.0,0,0,0,1,1,0,0,0
351,Seranthony Dominguez,PHI ,217,693,367.7,152.3,441.0,1.0,0.0,1,0,0,0,0,0,0,0
352,Javier Baez,DET ,238,355,323.3,32.2,377.0,0.0,1.0,0,0,0,0,1,0,0,0
353,Jameson Taillon,CHC ,279,370,325.2,29.5,394.0,1.0,0.0,0,0,0,0,0,0,0,1
354,Harold Ramirez,TB ,229,601,354.5,114.4,495.0,0.0,1.0,0,0,0,0,0,0,1,0
355,Anthony Rendon,LAA ,186,426,340.0,68.9,403.0,0.0,1.0,0,0,1,0,0,0,0,0
356,Adalberto Mondesi,FreeAgent,223,625,362.7,136.6, ,0.0,1.0,0,0,0,0,1,0,0,0
357,Ranger Suarez,PHI ,300,358,326.7,21.0,297.0,1.0,0.0,0,0,0,0,0,0,0,1
358,Harrison Bader,NYM ,228,399,328.0,45.2,366.0,0.0,1.0,0,0,0,0,0,0,1,0
359,Ezequiel Duran,TEX ,259,406,342.4,39.8,343.0,0.0,1.0,0,0,1,0,1,0,1,0
360,Johan Rojas,PHI ,125,471,321.0,116.3,393.0,0.0,1.0,0,0,0,0,0,0,1,0
361,Aroldis Chapman,PIT ,264,384,333.0,42.3,309.0,1.0,0.0,1,0,0,0,0,0,0,0
362,Heston Kjerstad,BAL ,202,507,348.2,94.5,442.0,0.0,1.0,0,0,0,0,0,0,0,0
363,Erick Fedde,CWS ,228,560,345.0,114.7,385.0,1.0,0.0,0,0,0,0,0,0,0,1
364,Dean Kremer,BAL ,274,358,319.0,32.9,313.0,1.0,0.0,0,0,0,0,0,0,0,1
365,Davis Schneider,TOR ,194,421,320.8,83.3,452.0,0.0,1.0,0,0,0,1,0,0,0,0
366,Dylan Floro,WSH ,215,362,320.8,24.9,453.0,1.0,0.0,1,0,0,0,0,0,0,0
367,Yoan Moncada,CWS ,258,378,321.2,51.0,429.0,0.0,1.0,0,0,1,0,0,0,0,0
368,Yennier Cano,BAL ,228,363,339.0,17.0,271.0,1.0,0.0,1,0,0,0,0,0,0,0
369,Scott Barlow,CLE ,167,454,355.6,58.5,423.0,1.0,0.0,1,0,0,0,0,0,0,0
370,David Robertson,TEX ,257,430,340.7,49.1,348.0,1.0,0.0,1,0,0,0,0,0,0,0
371,Jordan Hicks,SF ,285,388,342.2,32.9,337.0,1.0,0.0,1,0,0,0,0,0,0,0
372,Ryan Noda,OAK ,237,431,356.0,50.9,492.0,0.0,1.0,0,0,0,0,0,1,0,0
373,Austin Meadows,FreeAgent,229,355,303.3,51.1, ,0.0,1.0,0,0,0,0,0,0,1,0
374,Masyn Winn,STL ,197,379,330.2,40.4,395.0,0.0,1.0,0,0,0,0,1,0,0,0
375,Chris Taylor,LAD ,290,408,346.3,46.6,384.0,0.0,1.0,0,0,1,0,1,0,1,0
376,Ryan O'Hearn,BAL ,256,416,348.7,41.4,407.0,0.0,1.0,0,0,0,0,0,1,1,0
377,Paul Skenes,PIT ,296,372,334.4,31.3,248.0,1.0,0.0,0,0,0,0,0,0,0,1
378,Sean Manaea,NYM ,232,445,338.4,71.1,332.0,1.0,0.0,1,0,0,0,0,0,0,1
379,Carlos Santana,MIN ,278,440,338.0,66.9,398.0,0.0,1.0,0,0,0,0,0,1,0,0
380,C.J. Cron,FreeAgent,239,548,374.2,92.9, ,0.0,1.0,0,0,0,0,0,1,0,0
381,Bryan Abreu,HOU ,269,409,352.8,40.7,262.0,1.0,0.0,1,0,0,0,0,0,0,0
382,Rowdy Tellez,PIT ,258,418,355.8,37.4,474.0,0.0,1.0,0,0,0,0,0,1,0,0
383,Louie Varland,MIN ,311,452,360.3,49.7,335.0,1.0,0.0,1,0,0,0,0,0,0,1
384,Tyler Wells,BAL ,256,401,325.5,53.4,346.0,1.0,0.0,0,0,0,0,0,0,0,1
385,Steven Matz,STL ,272,408,349.4,46.1,499.0,1.0,0.0,1,0,0,0,0,0,0,1
386,Elehuris Montero,COL ,265,420,362.5,33.0,459.0,0.0,1.0,0,0,1,0,0,1,0,0
387,James McArthur,KC ,311,389,351.0,31.4,340.0,1.0,0.0,1,0,0,0,0,0,0,0
388,Alek Thomas,ARI ,239,409,352.0,32.3,408.0,0.0,1.0,0,0,0,0,0,0,1,0
389,Patrick Bailey,SF ,296,320,304.3,11.1,370.0,0.0,1.0,0,1,0,0,0,0,0,0
390,Patrick Sandoval,LAA ,251,447,341.5,72.3,411.0,1.0,0.0,0,0,0,0,0,0,0,1
391,Colton Cowser,BAL ,201,538,367.3,121.0,483.0,0.0,1.0,0,0,0,0,0,0,1,0
392,Frankie Montas,CIN ,289,441,361.8,48.3,392.0,1.0,0.0,1,0,0,0,0,0,0,1
393,Taijuan Walker,PHI ,280,419,360.0,51.2,374.0,1.0,0.0,0,0,0,0,0,0,0,1
394,Mark Canha,DET ,283,468,380.0,64.7,397.0,0.0,1.0,0,0,0,0,0,1,1,0
395,Adam Duvall,FreeAgent,204,453,376.7,53.1,498.0,0.0,1.0,0,0,0,0,0,0,1,0
396,Graham Ashcraft,CIN ,299,421,365.4,45.6,376.0,1.0,0.0,0,0,0,0,0,0,0,1
397,Tyler Soderstrom,OAK ,276,525,359.7,116.9,526.0,0.0,1.0,0,1,0,0,0,1,0,0
398,Jackson Merrill,SD ,257,461,339.3,87.8,448.0,0.0,1.0,0,0,0,0,1,0,0,0
399,Jonathan Aranda,TB ,292,523,376.5,90.9,578.0,0.0,1.0,0,0,0,0,0,1,0,0
400,Gavin Stone,LAD ,254,512,391.8,95.9,549.0,1.0,0.0,0,0,0,0,0,0,0,1
401,Gregory Santos,SEA ,164,497,383.0,76.3,471.0,1.0,0.0,1,0,0,0,0,0,0,0
402,Justin Lawrence,COL ,287,456,374.8,54.1,430.0,1.0,0.0,1,0,0,0,0,0,0,0
403,Ceddanne Rafaela,BOS ,291,370,332.0,32.3,356.0,0.0,1.0,0,0,0,0,1,0,1,0
404,Connor Wong,BOS ,270,396,334.0,51.5,447.0,0.0,1.0,0,1,0,0,0,0,0,0
405,Eddie Rosario,FreeAgent,210,493,356.7,115.8,524.0,0.0,1.0,0,0,0,0,0,0,1,0
406,Giovanny Gallegos,STL ,324,554,398.6,81.9, ,1.0,0.0,1,0,0,0,0,0,0,0
407,Orion Kerkering,PHI ,207,442,343.3,99.6,329.0,1.0,0.0,1,0,0,0,0,0,0,0
408,J.D. Davis,SF ,297,455,367.8,59.5, ,0.0,1.0,0,0,1,0,0,1,0,0
409,Tanner Houck,BOS ,253,464,371.3,81.3, ,1.0,0.0,0,0,0,0,0,0,0,1
410,Jake Rogers,DET ,304,402,340.7,43.6,425.0,0.0,1.0,0,1,0,0,0,0,0,0
411,Taylor Rogers,SF ,326,714,434.0,162.3,465.0,1.0,0.0,1,0,0,0,0,0,0,0
412,Brandon Woodruff,MIL ,267,334,300.5,33.5,321.0,1.0,0.0,0,0,0,0,0,0,0,1
413,Liover Peguero,PIT ,254,429,343.7,71.5,470.0,0.0,1.0,0,0,0,1,1,0,0,0
414,Rene Pinto,TB ,273,497,366.3,95.2,490.0,0.0,1.0,0,1,0,0,0,0,0,0
415,A.J. Minter,ATL ,269,524,400.4,84.0,342.0,1.0,0.0,1,0,0,0,0,0,0,0
416,Garrett Whitlock,BOS ,274,432,380.0,45.7,364.0,1.0,0.0,1,0,0,0,0,0,0,1
417,Dane Dunning,TEX ,305,373,349.3,31.4,373.0,1.0,0.0,1,0,0,0,0,0,0,1
418,Clarke Schmidt,NYY ,306,418,368.8,41.0,319.0,1.0,0.0,0,0,0,0,0,0,0,1
419,Gary Sanchez,MIL ,318,457,377.0,54.7,396.0,0.0,1.0,0,1,0,0,0,0,0,0
420,Trevor Rogers,MIA ,317,429,381.4,39.3,400.0,1.0,0.0,0,0,0,0,0,0,0,1
421,Yan Gomes,CHC ,323,410,369.5,37.7,402.0,0.0,1.0,0,1,0,0,0,0,0,0
422,Brenton Doyle,COL ,287,462,378.8,62.2, ,0.0,1.0,0,0,0,0,0,0,1,0
423,Sawyer Gipson-Long,DET ,285,407,371.0,49.9, ,1.0,0.0,0,0,0,0,0,0,0,1
424,Jesus Sanchez,MIA ,273,449,377.3,65.2,504.0,0.0,1.0,0,0,0,0,0,0,1,0
425,Miles Mikolas,STL ,303,425,355.0,51.4,323.0,1.0,0.0,0,0,0,0,0,0,0,1
426,Michael Kopech,CWS ,215,507,400.0,131.3, ,1.0,0.0,0,0,0,0,0,0,0,1
427,James Wood,WSH ,225,595,412.0,151.1,432.0,0.0,1.0,0,0,0,0,0,0,1,0
428,Jose Caballero,TB ,263,380,321.5,58.5, ,0.0,1.0,0,0,0,1,1,0,0,0
429,Will Brennan,CLE ,218,691,482.7,197.2, ,0.0,1.0,0,0,0,0,0,0,1,0
430,Shane McClanahan,TB ,218,660,444.0,180.6,387.0,1.0,0.0,0,0,0,0,0,0,0,1
431,DL Hall,MIL ,294,422,374.3,51.1,328.0,1.0,0.0,1,0,0,0,0,0,0,0
432,LaMonte Wade Jr.,SF ,366,406,385.4,13.5,427.0,0.0,1.0,0,0,0,0,0,1,1,0
433,JP Sears,OAK ,280,446,380.5,62.2,386.0,1.0,0.0,0,0,0,0,0,0,0,1
434,Nolan Schanuel,LAA ,320,520,406.0,66.4,414.0,0.0,1.0,0,0,0,0,0,1,0,0
435,Prelander Berroa,CWS ,233,618,434.7,157.7, ,1.0,0.0,1,0,0,0,0,0,0,1
436,Jorge Mateo,BAL ,233,513,373.0,140.0,538.0,0.0,1.0,0,0,0,0,1,0,0,0
437,Xavier Edwards,MIA ,250,578,412.7,133.9, ,0.0,1.0,0,0,0,1,0,0,0,0
438,Bryce Elder,ATL ,326,413,378.5,34.4,378.0,1.0,0.0,0,0,0,0,0,0,0,1
439,Jose Miranda,MIN ,237,649,468.3,172.0,570.0,0.0,1.0,0,0,1,0,0,0,0,0
440,Zach McKinstry,DET ,325,419,378.8,39.4,405.0,0.0,1.0,0,0,1,1,1,0,1,0
441,Miguel Vargas,LAD ,330,500,398.3,62.8,481.0,0.0,1.0,0,0,0,1,0,0,0,0
442,Ricky Tiedemann,TOR ,358,412,379.8,21.4,347.0,1.0,0.0,0,0,0,0,0,0,0,1
443,Matt Mervis,CHC ,247,551,406.3,124.5, ,0.0,1.0,0,0,0,0,0,1,0,0
444,Chase Silseth,LAA ,322,404,364.7,33.6,472.0,1.0,0.0,1,0,0,0,0,0,0,1
445,Josiah Gray,WSH ,328,415,390.0,24.2,409.0,1.0,0.0,0,0,0,0,0,0,0,1
446,Luis Garcia,WSH ,248,438,343.0,95.0, ,0.0,1.0,0,0,0,1,0,0,0,0
447,Travis d'Arnaud,ATL ,349,398,381.5,19.3,369.0,0.0,1.0,0,1,0,0,0,0,0,0
448,Tyler Black,MIL ,288,456,396.3,67.9,417.0,0.0,1.0,0,0,1,1,0,0,0,0
449,A.J. Puk,MIA ,331,420,384.8,33.0,354.0,1.0,0.0,1,0,0,0,0,0,0,0
450,Curtis Mead,TB ,328,477,388.3,64.0,461.0,0.0,1.0,0,0,1,0,0,0,0,0
451,Ji Man Choi,NYM ,265,486,410.3,102.8, ,0.0,1.0,0,0,0,0,0,1,0,0
452,Andrew Heaney,TEX ,301,416,374.0,51.8,353.0,1.0,0.0,1,0,0,0,0,0,0,1
453,Michael Massey,KC ,350,407,387.8,22.3,494.0,0.0,1.0,0,0,0,1,0,0,0,0
454,John Brebbia,CWS ,326,376,351.0,25.0,467.0,1.0,0.0,1,0,0,0,0,0,0,1
455,Brusdar Graterol,LAD ,349,489,404.3,51.7,326.0,1.0,0.0,1,0,0,0,0,0,0,0
456,Jack Flaherty,DET ,340,451,385.3,47.5,371.0,1.0,0.0,0,0,0,0,0,0,0,1
457,Kevin Ginkel,ARI ,320,499,418.0,60.9,415.0,1.0,0.0,1,0,0,0,0,0,0,0
458,Patrick Wisdom,CHC ,284,547,428.7,109.0,451.0,0.0,1.0,0,0,1,0,0,1,0,0
459,AJ Smith-Shawver,ATL ,347,431,392.0,31.7,372.0,1.0,0.0,0,0,0,0,0,0,0,1
460,Brandon Belt,FreeAgent,289,560,424.5,135.5, ,0.0,1.0,0,0,0,0,0,1,0,0
461,Brooks Lee,MIN ,291,556,423.5,132.5,521.0,0.0,1.0,0,0,0,0,1,0,0,0
462,Connor Phillips,CIN ,304,667,492.3,148.5, ,1.0,0.0,0,0,0,0,0,0,0,1
463,Tom Murphy,SF ,304,494,399.0,95.0,576.0,0.0,1.0,0,1,0,0,0,0,0,0
464,Robbie Ray,SF ,315,536,453.0,86.2,380.0,1.0,0.0,0,0,0,0,0,0,0,1
465,Matt Vierling,DET ,317,437,394.0,54.6,487.0,0.0,1.0,0,0,1,0,0,0,1,0
466,Yasmani Grandal,PIT ,319,548,462.0,101.8,540.0,0.0,1.0,0,1,0,0,0,0,0,0
467,Jasson Dominguez,NYY ,372,406,390.3,14.0,349.0,0.0,1.0,0,0,0,0,0,0,1,0
468,Alex Cobb,SF ,356,449,400.0,38.1, ,1.0,0.0,0,0,0,0,0,0,0,1
469,Zack Littell,TB ,327,428,394.0,47.4,511.0,1.0,0.0,1,0,0,0,0,0,0,1
470,Jacob Young,WSH ,330,607,495.3,119.3, ,0.0,1.0,0,0,0,0,0,0,1,0
471,Miguel Amaya,CHC ,336,527,447.3,81.1,536.0,0.0,1.0,0,1,0,0,0,0,0,0
472,Andrew Nardi,MIA ,337,533,435.0,98.0,519.0,1.0,0.0,1,0,0,0,0,0,0,0
473,Jon Berti,MIA ,337,499,426.3,57.9,363.0,0.0,1.0,0,0,1,1,1,0,1,0
474,Luken Baker,STL ,340,786,563.0,223.0, ,0.0,1.0,0,0,0,0,0,1,0,0
475,Coby Mayo,BAL ,342,530,436.0,94.0,437.0,0.0,1.0,0,0,1,0,0,1,0,0
476,Cade Horton,CHC ,372,457,424.3,33.6,428.0,1.0,0.0,0,0,0,0,0,0,0,1
477,Christian Vazquez,MIN ,365,526,463.0,70.2,421.0,0.0,1.0,0,1,0,0,0,0,0,0
478,Mauricio Dubon,HOU ,365,511,438.0,73.0,424.0,0.0,1.0,0,0,0,1,1,0,1,0
479,Kyle Gibson,STL ,373,477,425.0,52.0,341.0,1.0,0.0,0,0,0,0,0,0,0,1
480,Oswald Peraza,NYY ,375,544,456.3,69.1, ,0.0,1.0,0,0,1,1,1,0,0,0
481,Seth Brown,OAK ,383,472,440.7,40.8, ,0.0,1.0,0,0,0,0,0,1,1,0
482,Aaron Ashby,MIL ,397,453,420.7,23.7,477.0,1.0,0.0,0,0,0,0,0,0,0,1
483,Freddy Fermin,KC ,390,496,443.0,53.0, ,0.0,1.0,0,1,0,0,0,0,0,0
484,Jacob deGrom,TEX ,391,439,420.3,21.0,255.0,1.0,0.0,0,0,0,0,0,0,0,1
485,Andrew McCutchen,PIT ,398,565,481.5,83.5,406.0,0.0,1.0,0,0,0,0,0,0,1,0
486,Keaton Winn,SF ,399,526,462.5,63.5, ,1.0,0.0,0,0,0,0,0,0,0,1
487,Kyle Hendricks,CHC ,400,460,432.0,24.7,468.0,1.0,0.0,0,0,0,0,0,0,0,1
488,Jose Quintana,NYM ,401,448,427.7,19.7,361.0,1.0,0.0,0,0,0,0,0,0,0,1
489,Hector Neris,CHC ,402,447,425.7,18.4,324.0,1.0,0.0,1,0,0,0,0,0,0,0
490,Luis Garcia,HOU ,412,615,513.5,101.5,512.0,1.0,0.0,0,0,0,0,0,0,0,1
491,Matt Strahm,PHI ,414,508,474.3,42.8,389.0,1.0,0.0,1,0,0,0,0,0,0,1
492,Edward Olivares,PIT ,417,458,437.5,20.5, ,0.0,1.0,0,0,0,0,0,0,1,0
493,Wilyer Abreu,BOS ,419,461,440.0,21.0,426.0,0.0,1.0,0,0,0,0,0,0,1,0
494,Geraldo Perdomo,ARI ,422,482,452.0,30.0,416.0,0.0,1.0,0,0,1,1,1,0,0,0
495,Max Meyer,MIA ,423,470,446.5,23.5,418.0,1.0,0.0,0,0,0,0,0,0,0,1
496,Mike Clevinger,FreeAgent,423,429,426.3,2.5, ,1.0,0.0,0,0,0,0,0,0,0,1
497,Marco Luciano,SF ,424,504,464.0,40.0,514.0,0.0,1.0,0,0,0,0,1,0,0,0
498,Matt Manning,DET ,424,440,432.0,8.0,489.0,1.0,0.0,0,0,0,0,0,0,0,1
499,Drew Waters,KC ,430,466,448.0,18.0, ,0.0,1.0,0,0,0,0,0,0,1,0
500,Mickey Moniak,LAA ,430,459,444.5,14.5, ,0.0,1.0,0,0,0,0,0,0,1,0
501,Dylan Carlson,STL ,432,569,522.7,64.1,596.0,0.0,1.0,0,0,0,0,0,0,1,0
