Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,PlayerId,Team
Ernie Clement ,40,5,1,5,1,0.258,0.301,10,2,0,2,5,0.362,0.662,8532 d,TOR 
Bryan Ramos ,41,5,2,5,1,0.23,0.303,9,2,0,4,11,0.394,0.697,45518 ,CWS 
Alika Williams ,54,6,1,5,1,0.233,0.293,13,3,0,5,13,0.331,0.624,43800 ,PIT 
Jonathan Davis ,56,7,1,5,2,0.221,0.292,12,2,0,6,16,0.323,0.615,7638 d,MIA 
Nate Eaton ,57,6,1,5,3,0.217,0.268,12,2,0,4,16,0.327,0.595,45484 ,KC 
Zach Remillard ,60,7,1,5,2,0.215,0.28,13,2,0,5,17,0.299,0.579,10158 ,CWS 
Victor Scott ,40,5,0,4,3,0.245,0.292,10,2,0,3,8,0.335,0.628,46622 ,STL 
Darick Hall ,41,5,2,6,0,0.223,0.287,9,2,0,4,12,0.403,0.69,10044 ,PHI 
Alfonso Rivas ,51,6,1,5,1,0.236,0.314,12,3,0,6,16,0.35,0.665,44183 ,STL 
Kyle Stowers ,39,5,2,5,0,0.219,0.295,9,2,0,4,14,0.397,0.692,22314 ,BAL 
Nathan Martorella ,47,6,1,6,0,0.229,0.302,11,2,0,5,12,0.366,0.668,46883 ,SD 
Angel Martinez ,42,5,1,5,1,0.233,0.289,10,2,0,3,10,0.352,0.641,44791 ,CLE 
Juan Brito ,42,5,1,5,1,0.244,0.327,10,2,0,5,9,0.367,0.694,46692 ,CLE 
Clint Frazier ,58,7,2,6,1,0.198,0.284,11,2,0,7,21,0.326,0.609,4935 d,"LF,RF) FA "
Jorge Alfaro ,46,5,1,5,1,0.236,0.27,11,2,0,2,15,0.351,0.621,4714 d,CHC 
Greg Jones ,39,5,1,4,3,0.2,0.263,8,1,1,3,16,0.323,0.586,19782 ,TB 
Kenedy Corona ,39,5,1,5,1,0.218,0.278,9,2,0,3,12,0.363,0.641,40043 ,HOU 
Adael Amador ,28,4,1,3,1,0.271,0.344,8,1,0,3,5,0.422,0.765,44920 ,COL 
Grae Kessinger ,58,7,1,6,1,0.206,0.282,12,2,0,6,17,0.312,0.595,44180 ,HOU 
Trayce Thompson ,49,6,2,6,1,0.193,0.281,9,2,0,6,22,0.344,0.625,4777 d,NYM 
Ronny Mauricio ,37,5,1,4,1,0.244,0.286,9,2,0,2,9,0.397,0.682,9998 d,NYM 
Jose Herrera ,63,7,1,6,0,0.215,0.292,14,3,0,7,17,0.287,0.579,44302 ,ARI 
Jared Young ,40,5,1,5,1,0.223,0.288,9,2,0,4,12,0.359,0.647,8646 d,STL 
Lewin Diaz ,48,5,2,6,0,0.214,0.275,10,2,0,4,13,0.374,0.649,26308 ,WSH 
Chad Wallach ,67,7,2,7,0,0.194,0.26,13,2,0,6,23,0.315,0.575,6639 d,LAA 
Julio Carreras ,42,5,1,4,1,0.247,0.297,10,3,0,3,11,0.359,0.656,45835 ,COL 
Joey Bart ,54,6,1,6,0,0.216,0.275,12,2,0,4,19,0.314,0.589,7956 d,SF 
Kyren Paris ,38,5,1,4,2,0.22,0.312,8,2,0,5,14,0.331,0.642,38307 ,LAA 
Luke Williams ,39,5,1,3,3,0.216,0.275,8,2,0,3,11,0.318,0.594,43628 ,ATL 
Jonah Bride ,48,6,1,5,0,0.232,0.319,11,2,0,6,11,0.334,0.653,44998 ,MIA 
Austin Wynns ,62,6,1,6,0,0.22,0.282,14,2,0,5,16,0.321,0.603,6725 d,CIN 
Luis Vazquez ,49,5,1,5,1,0.219,0.279,11,2,0,4,13,0.32,0.599,46035 ,CHC 
Jeremy De La Rosa ,40,4,1,4,2,0.218,0.289,9,2,0,4,15,0.315,0.604,46136 ,WSH 
Nick Maton ,47,6,1,6,0,0.218,0.303,10,2,0,6,14,0.353,0.656,43955 ,BAL 
Weston Wilson ,38,5,1,5,1,0.205,0.281,8,1,0,4,13,0.347,0.629,10004 ,PHI 
Brett Harris ,34,4,1,4,1,0.225,0.285,8,1,0,3,8,0.349,0.634,45225 ,OAK 
Brett Sullivan ,38,4,1,4,1,0.232,0.286,9,2,0,3,7,0.331,0.617,7838 d,SD 
Andy Pages ,36,5,1,5,0,0.223,0.3,8,2,0,4,11,0.393,0.693,43671 ,LAD 
Jake Lamb ,44,5,1,5,0,0.22,0.302,10,2,0,5,14,0.367,0.669,5546 d,PIT 
Trey Cabbage ,35,4,1,4,1,0.214,0.273,8,2,0,3,15,0.376,0.649,44974 ,HOU 
Tyler Fitzgerald ,35,4,1,4,1,0.218,0.272,8,2,0,3,11,0.354,0.626,45604 ,SF 
Drew Millas ,39,4,1,4,1,0.236,0.307,9,2,0,4,9,0.352,0.658,44808 ,WSH 
Jahmai Jones ,29,4,1,3,1,0.224,0.309,7,1,0,4,9,0.369,0.678,6876 d,MIL 
Eddys Leonard ,36,4,1,4,0,0.24,0.292,9,2,0,3,9,0.379,0.672,44892 ,DET 
Bligh Madris ,42,5,1,4,1,0.203,0.28,9,2,0,5,12,0.323,0.603,45461 ,DET 
Ryan Kreidler ,32,4,1,4,1,0.21,0.283,7,1,0,3,11,0.338,0.621,44371 ,DET 
Roberto Perez ,46,5,2,5,0,0.206,0.288,9,2,0,5,17,0.349,0.637,5529 d,BOS 
Simon Muzziotti ,35,4,0,4,1,0.245,0.3,9,1,0,3,7,0.337,0.637,44070 ,PHI 
Rob Brantly ,49,5,1,5,0,0.226,0.276,11,2,0,3,10,0.303,0.579,4588 d,TB 
Derek Hill ,36,5,1,3,1,0.234,0.282,8,1,0,2,10,0.358,0.64,10000 ,TEX 
Mark Mathias ,36,4,1,4,1,0.232,0.313,8,2,0,4,11,0.361,0.674,8364 d,CIN 
Jose Tena ,40,4,1,4,1,0.233,0.282,9,2,0,3,13,0.338,0.62,44885 ,CLE 
Taylor Kohlwey ,40,4,1,4,1,0.219,0.297,9,2,0,4,11,0.328,0.625,45497 ,NYM 
Rece Hinds ,30,3,1,4,1,0.221,0.267,7,2,0,2,12,0.403,0.67,20650 ,CIN 
Johnathan Rodriguez ,33,4,1,4,0,0.238,0.296,8,2,0,3,11,0.4,0.696,7445 d,CLE 
Brady House ,33,4,1,4,0,0.245,0.284,8,2,0,2,10,0.369,0.653,8300 d,WSH 
Diego Castillo ,33,4,1,4,0,0.232,0.309,8,1,0,4,7,0.325,0.635,9984 d,BAL 
Jimmy Herron ,20,3,1,3,1,0.24,0.304,5,1,0,2,5,0.393,0.696,47296 ,COL 
Adam Engel ,42,5,1,4,2,0.2,0.263,8,2,0,4,15,0.311,0.574,6234 d,"CF,LF,RF) FA "
Gilberto Celestino ,34,4,1,3,1,0.234,0.314,8,2,0,4,8,0.322,0.636,10042 ,PIT 
David Hamilton ,21,3,1,2,2,0.221,0.299,5,1,0,2,6,0.346,0.646,45029 ,BOS 
Damiano Palmegiani ,36,4,1,5,0,0.207,0.285,8,2,0,4,12,0.377,0.662,46973 ,TOR 
Michael Siani ,34,4,1,3,2,0.208,0.286,7,1,0,4,9,0.293,0.578,7929 d,STL 
Conner Capel ,37,4,1,4,1,0.222,0.297,8,2,0,4,10,0.34,0.637,8048 d,CIN 
Jorge Barrosa ,27,4,1,3,1,0.238,0.31,6,1,0,3,6,0.362,0.672,45561 ,ARI 
Jonathan Ornelas ,35,4,1,3,1,0.229,0.292,8,2,0,3,10,0.323,0.615,8333 d,TEX 
Pedro Leon ,37,4,1,4,2,0.195,0.282,7,2,0,4,14,0.316,0.598,44326 ,HOU 
Bubba Thompson ,30,4,0,3,2,0.236,0.277,7,1,0,2,9,0.333,0.61,7174 d,CIN 
Jhonkensy Noel ,41,4,1,5,0,0.221,0.277,9,2,0,3,12,0.37,0.646,44696 ,CLE 
Tyler Nevin ,31,4,1,4,0,0.242,0.31,7,1,0,3,7,0.349,0.659,8294 d,BAL 
Cooper Hummel ,32,4,1,3,1,0.208,0.309,7,2,0,5,10,0.331,0.64,44594 ,SF 
Carlos Perez ,46,4,2,5,0,0.198,0.264,9,2,0,4,9,0.355,0.62,5630 d,OAK 
Thomas Saggese ,25,3,1,4,0,0.256,0.303,6,1,0,2,7,0.427,0.73,45177 ,STL 
Ben Rortvedt ,40,5,1,5,0,0.2,0.276,8,2,0,4,13,0.342,0.618,8534 d,NYY 
Ehire Adrianza ,39,4,1,4,0,0.221,0.287,9,2,0,4,9,0.329,0.616,5316 d,LAA 
Ali Sanchez ,39,4,1,4,0,0.237,0.29,9,2,0,3,9,0.32,0.61,8389 d,PIT 
P.J. Higgins ,39,4,1,4,0,0.231,0.293,9,2,0,3,11,0.356,0.649,8502 d,CIN 
Moises Gomez ,44,5,1,5,0,0.201,0.257,9,2,0,3,17,0.349,0.606,8606 d,STL 
Jeferson Quero ,23,3,1,3,0,0.239,0.294,6,1,0,2,5,0.387,0.681,44588 ,MIL 
Connor Norby ,23,3,1,3,0,0.253,0.313,6,1,0,2,6,0.361,0.674,44734 ,BAL 
Jordan Groshans ,37,4,1,3,0,0.234,0.31,9,2,0,4,8,0.318,0.628,7927 d,NYY 
Coco Montes ,27,3,1,3,0,0.248,0.306,7,1,0,2,8,0.407,0.713,45563 ,COL 
Jake Marisnick ,39,4,1,4,1,0.218,0.273,8,2,0,3,13,0.332,0.605,4557 d,LAA 
Wenceel Perez ,32,4,0,3,1,0.248,0.317,8,1,0,3,6,0.359,0.675,8666 d,DET 
Dustin Harris ,23,3,1,3,1,0.235,0.315,5,1,0,3,7,0.355,0.67,44006 ,TEX 
Charles Leblanc ,30,4,1,3,0,0.232,0.297,7,1,0,3,10,0.354,0.652,10163 ,LAA 
Yunior Severino ,20,3,1,3,0,0.225,0.295,5,1,0,2,8,0.386,0.68,7903 d,MIN 
TJ Hopkins ,24,3,1,3,0,0.232,0.303,6,1,0,2,8,0.356,0.659,45869 ,DET 
Brennen Davis ,46,5,1,4,1,0.193,0.262,9,2,0,4,15,0.309,0.571,43673 ,CHC 
Irving Lopez ,53,5,1,5,0,0.21,0.274,11,2,0,5,14,0.312,0.586,47685 ,"2B,3B,LF) FA "
Jonathan Arauz ,48,5,1,6,0,0.196,0.266,9,2,0,5,13,0.311,0.577,9947 d,LAD 
David Hensley ,34,4,1,3,1,0.211,0.303,7,2,0,5,12,0.315,0.618,45476 ,HOU 
Mike Brosseau ,37,4,1,4,0,0.22,0.277,8,2,0,3,10,0.371,0.648,8485 d,KC 
Coby Mayo ,27,3,1,4,0,0.235,0.32,6,1,0,3,8,0.406,0.726,44345 ,BAL 
Lazaro Armenteros ,28,3,1,3,1,0.2,0.274,6,1,0,3,13,0.341,0.615,6925 d,OAK 
David Dahl ,29,3,1,3,0,0.231,0.282,7,1,0,2,7,0.335,0.618,4698 d,PHI 
Travis Blankenhorn ,34,4,1,4,0,0.218,0.288,7,2,0,3,10,0.386,0.675,39166 ,WSH 
Rylan Bannon ,46,5,1,5,1,0.172,0.287,8,1,0,7,13,0.279,0.566,8006 d,NYM 
Donny Sands ,38,4,1,4,0,0.223,0.287,8,2,0,3,9,0.325,0.612,44944 ,DET 
Andre Lipcius ,26,3,1,3,0,0.24,0.318,6,1,0,3,6,0.346,0.664,45728 ,DET 
Aaron Schunk ,30,3,1,3,0,0.243,0.287,7,2,0,2,8,0.397,0.685,43746 ,COL 
Austin Shenton ,23,3,1,3,0,0.227,0.318,5,1,0,3,8,0.382,0.7,43965 ,TB 
Chadwick Tromp ,23,3,1,3,0,0.21,0.28,5,1,0,2,6,0.35,0.63,43989 ,ATL 
Blaze Alexander ,27,3,1,3,0,0.226,0.302,6,1,0,3,9,0.32,0.622,8280 d,ARI 
Israel Pineda ,27,3,1,3,0,0.206,0.259,6,1,0,2,8,0.365,0.624,44228 ,WSH 
Logan Porter ,27,3,1,3,0,0.213,0.3,6,1,0,3,8,0.342,0.642,45483 ,KC 
Cam Gallagher ,81,7,1,7,0,0.187,0.233,15,4,0,5,24,0.264,0.497,6582 d,PHI 
Leo Jimenez ,29,4,0,3,0,0.24,0.305,7,1,0,3,7,0.312,0.617,44354 ,TOR 
Greg Allen ,21,3,1,2,1,0.212,0.278,4,1,0,2,7,0.325,0.603,6777 d,NYY 
Oliver Dunn ,22,3,1,2,0,0.22,0.304,5,1,0,3,8,0.388,0.692,46678 ,MIL 
Brian O'Keefe ,37,4,1,4,0,0.185,0.257,7,2,0,4,11,0.339,0.597,8524 d,MIN 
Vinny Capra ,28,3,0,3,0,0.24,0.316,7,2,0,3,7,0.335,0.651,45568 ,MIL 
Jacob Hurtubise ,15,2,0,2,1,0.247,0.329,4,1,0,2,4,0.296,0.626,45115 ,CIN 
Dillon Dingler ,29,3,1,3,0,0.211,0.269,6,1,0,2,10,0.364,0.634,43821 ,DET 
Jose Iglesias ,32,3,0,3,0,0.248,0.282,8,2,0,2,5,0.332,0.614,3581 d,NYM 
Rafael Marchan ,32,3,0,3,0,0.238,0.298,8,2,0,3,5,0.324,0.622,43920 ,PHI 
Roman Anthony ,21,3,0,3,0,0.25,0.337,5,1,0,3,6,0.363,0.699,46323 ,BOS 
Peyton Burdick ,26,3,1,3,0,0.196,0.275,5,1,0,3,11,0.362,0.637,43754 ,CWS 
Diego Hernandez ,26,3,0,2,1,0.239,0.289,6,1,0,2,7,0.314,0.603,46488 ,KC 
Pedro Pages ,30,3,1,3,0,0.216,0.277,6,1,0,3,8,0.353,0.63,43967 ,STL 
Jorbit Vivas ,23,3,0,2,0,0.241,0.314,6,1,0,2,4,0.325,0.639,44615 ,NYY 
Mason McCoy ,36,4,1,3,1,0.178,0.251,6,1,0,4,13,0.273,0.524,44175 ,SD 
Luis Liberato ,28,3,1,2,0,0.203,0.28,6,1,0,3,9,0.329,0.609,10122 ,ATL 
Yonathan Daza ,21,2,0,2,0,0.272,0.314,6,1,0,1,4,0.353,0.667,7667 d,"LF,CF) FA "
Jair Camargo ,22,2,1,2,0,0.216,0.259,5,1,0,1,8,0.411,0.671,43680 ,MIN 
Michael Perez ,27,3,1,3,0,0.19,0.26,5,1,0,3,8,0.306,0.566,8029 d,BAL 
Brian Serven ,25,2,1,3,0,0.185,0.239,5,1,0,2,8,0.295,0.534,8505 d,TOR 
Niko Kavadas ,15,2,1,2,0,0.205,0.316,3,1,0,2,7,0.385,0.7,45338 ,BOS 
Niko Goodrum ,20,3,0,2,1,0.223,0.334,4,1,0,3,7,0.355,0.689,6751 d,MIN 
Blake Hunt ,23,2,1,2,0,0.209,0.263,5,1,0,2,7,0.357,0.62,44093 ,SEA 
Carlos De La Cruz ,23,2,1,2,0,0.215,0.282,5,1,0,2,8,0.332,0.614,45968 ,PHI 
Chris Owings ,22,3,1,2,0,0.204,0.274,4,1,0,2,8,0.377,0.651,4258 d,LAD 
Max Schuemann ,25,3,0,2,1,0.209,0.298,5,1,0,3,7,0.292,0.59,45220 ,OAK 
Seth Beer ,28,3,0,3,0,0.224,0.295,6,2,0,3,7,0.321,0.616,6974 d,PIT 
Diego Cartaya ,29,3,1,3,0,0.191,0.264,5,1,0,3,11,0.346,0.609,8024 d,LAD 
Tyler Heineman ,32,3,0,3,0,0.221,0.29,7,1,0,3,7,0.301,0.591,5148 d,BOS 
Cam Eden ,19,2,0,2,1,0.218,0.276,4,1,0,2,6,0.329,0.605,47246 ,TOR 
Hunter Stovall ,16,2,0,2,0,0.262,0.312,4,1,0,1,3,0.369,0.681,43855 ,COL 
Yonny Hernandez ,17,2,0,1,1,0.213,0.293,4,1,0,2,5,0.279,0.572,8614 d,MIL 
Sandy Leon ,46,4,1,4,0,0.184,0.254,8,2,0,4,15,0.274,0.527,4618 d,KC 
Paul McIntosh ,17,2,0,2,0,0.219,0.291,4,1,0,2,5,0.318,0.609,45818 ,MIA 
Chris Okey ,23,2,1,2,0,0.184,0.237,4,1,0,2,7,0.322,0.559,8357 d,LAD 
Cesar Salazar ,27,3,0,3,0,0.203,0.265,5,1,0,2,6,0.287,0.552,45475 ,HOU 
Livan Soto ,21,3,0,2,0,0.207,0.285,4,1,0,2,6,0.289,0.574,7513 d,LAA 
Wes Clarke ,15,2,0,2,0,0.195,0.28,3,1,0,2,5,0.336,0.616,47402 ,MIL 
Tomas Nido ,23,2,0,2,0,0.21,0.248,5,1,0,1,6,0.295,0.543,6539 d,NYM 
Anthony Bemboom ,26,3,0,2,0,0.194,0.261,5,1,0,2,7,0.259,0.52,7072 d,DET 
Kyle McCann ,25,2,1,2,0,0.183,0.252,4,1,0,2,10,0.326,0.577,43953 ,OAK 
Phillip Evans ,8,1,0,1,0,0.221,0.279,2,0,0,1,2,0.287,0.565,6750 d,ATL 
Cole Tucker ,27,3,0,2,0,0.206,0.291,5,1,0,3,8,0.298,0.589,5985 d,SEA 
Tyler Cropley ,32,3,0,2,0,0.189,0.26,6,1,0,3,9,0.272,0.532,45481 ,KC 
Ryan Ward ,6,1,0,1,0,0.179,0.199,1,0,0,0,2,0.231,0.429,45805 ,LAD 
Logan Davidson ,10,1,0,1,0,0.214,0.265,2,1,0,1,3,0.293,0.558,40293 ,OAK 
Payton Henry ,10,1,0,1,0,0.228,0.285,2,0,0,1,3,0.284,0.569,8494 d,TOR 
Victor Mesa Jr. ,14,1,0,1,0,0.226,0.278,3,1,0,1,3,0.328,0.606,7001 d,MIA 
Chandler Seagle ,39,3,0,3,0,0.175,0.224,7,2,0,2,13,0.251,0.474,45806 ,SD 
Didi Gregorius ,7,1,0,1,0,0.184,0.209,1,0,0,0,1,0.244,0.452,4317 d,SS) FA 
Andrew Knapp ,11,1,0,1,0,0.193,0.257,2,0,0,1,4,0.249,0.506,4996 d,TEX 
Erik Gonzalez ,11,1,0,1,0,0.205,0.222,2,0,0,0,3,0.239,0.461,5228 d,CIN 
Daz Cameron ,11,1,0,1,0,0.228,0.288,2,1,0,1,3,0.305,0.593,6018 d,OAK 
Hunter Feduccia ,11,1,0,1,0,0.2,0.281,2,1,0,1,3,0.321,0.602,44211 ,LAD 
Chris Roller ,11,1,0,1,0,0.194,0.28,2,0,0,1,4,0.264,0.544,45651 ,MIL 
